code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
2508703,Mãe D'água,PB,-13.8,-1.1,-0.19,-0.12,-0.28,-0.07,1.7,0.3,14.2,,-31.9
2508802,Malta,PB,-14,3.3,-0.19,-0.04,-0.29,0.06,3.2,1.2,12,,-23.6
2508901,Mamanguape,PB,-4.7,0,-0.11,0.02,-0.11,0.02,2.1,0,13.2,,-6
2509008,Manaíra,PB,-13.2,3.8,-0.27,0.06,-0.36,0.07,3.1,2.3,4.3,,-26.3
2509057,Marcação,PB,-5.9,0.3,-0.14,0.04,-0.14,0.02,4,0,-3.9,,
2509107,Mari,PB,-7.5,-3.6,-0.14,-0.04,-0.15,-0.03,0,-0.1,6.5,,-11.9
2509156,Marizópolis,PB,-13.5,5.2,-0.43,0.14,-0.47,0.17,7.3,9.6,3,,-25.4
2509206,Massaranduba,PB,-8.1,-8.6,-0.14,-0.1,-0.18,-0.12,3.7,0.3,-14.5,,-29.2
2509305,Mataraca,PB,-9.3,1.9,-0.21,0.06,-0.2,0.04,3.3,0,13.6,,
2509339,Matinhas,PB,-10.4,-7.3,-0.18,-0.1,-0.21,-0.11,2.8,0,-7.4,,-22.5
2509370,Mato Grosso,PB,-9.6,0.7,-0.17,-0.06,-0.25,0.02,7.3,2.6,3.7,,-27.7
2509396,Maturéia,PB,-11.6,-0.4,-0.13,-0.12,-0.25,-0.06,1.7,1,6.7,,-5
2509404,Mogeiro,PB,-5.2,-3.7,-0.11,-0.03,-0.15,-0.03,-0.3,0.2,-10.9,,-11.7
2509503,Montadas,PB,-10.2,-11,-0.11,-0.17,-0.18,-0.17,2.4,0,-8.6,,-22.6
2509602,Monte Horebe,PB,-17.2,10.3,-0.46,0.3,-0.57,0.33,1.7,2.5,-4.3,,-27.5
2509701,Monteiro,PB,-7.5,-4.3,0,-0.23,-0.12,-0.16,3.6,2.7,17.5,,-28.5
2509800,Mulungu,PB,-9.8,-5.9,-0.15,-0.09,-0.17,-0.09,0.1,0.3,-4.4,,-13.3
2509909,Natuba,PB,-0.8,-9.4,-0.01,-0.13,-0.04,-0.17,2.1,0.2,-0.9,,-11.4
2510006,Nazarezinho,PB,-14.1,6.7,-0.41,0.15,-0.47,0.2,2.4,11.2,-5.1,,-27.8
2510105,Nova Floresta,PB,-6.9,-6.9,-0.03,-0.11,-0.08,-0.1,2.7,0.5,7.3,,-15.6
2510204,Nova Olinda,PB,-13.5,5.2,-0.26,0.1,-0.4,0.13,2.3,8,5.8,,-23
2510303,Nova Palmeira,PB,-13.6,-0.6,-0.16,-0.07,-0.22,-0.04,2.1,2,7.4,,-21.4
2510402,Olho D'água,PB,-10.7,-4.4,-0.12,-0.18,-0.25,-0.1,5.7,5.6,-2.2,,-35.2
2510501,Olivedos,PB,-16.8,3.9,-0.22,0.04,-0.31,0.1,4,0,-5.2,,
2510600,Ouro Velho,PB,-7.4,0.1,-0.03,-0.12,-0.08,-0.08,0,2.4,3.4,,-11.7
2510659,Parari,PB,-11.5,-2.8,-0.07,-0.12,-0.14,-0.11,6.6,2.4,-5.7,,-20.4
2510709,Passagem,PB,-13.4,3.3,-0.15,-0.03,-0.22,0,2.1,-0.6,8.5,,-15.7
2510808,Patos,PB,-14,1.4,-0.2,-0.08,-0.28,-0.02,5.2,-0.2,7.9,,-23.9
2510907,Paulista,PB,-10.6,0.7,-0.15,-0.09,-0.24,0.01,7.9,3.7,0.2,,-16.9
2511004,Pedra Branca,PB,-13.5,5.2,-0.26,0.1,-0.4,0.13,2.3,8,5.8,,-34
2511103,Pedra Lavrada,PB,-17.7,0.3,-0.19,-0.03,-0.29,0.02,0.4,0.2,9.8,,-61.6
2511202,Pedras De Fogo,PB,-7,1.1,-0.2,0.01,-0.18,0.03,0.6,0,-3.3,,-11.7
2511301,Piancó,PB,-11.2,-1.8,-0.18,-0.12,-0.31,-0.05,5,8.7,-0.2,,-32.9
2511400,Picuí,PB,-8.9,-6.8,-0.07,-0.12,-0.09,-0.12,5,2.3,2,,-21.9
2511509,Pilar,PB,-5.9,-0.6,-0.14,0,-0.16,0,2.1,-0.1,-9.4,,-17.5
2511608,Pilões,PB,-10.6,-3.9,-0.2,-0.08,-0.23,-0.06,2,0,-1.7,,-2.1
2511707,Pilõezinhos,PB,-11.5,-2.9,-0.21,-0.05,-0.26,-0.03,-0.1,-0.1,-6,,-7.6
2511806,Pirpirituba,PB,-10.8,-3.3,-0.2,-0.04,-0.22,-0.03,3.2,-0.3,-10,,-11.9
2511905,Pitimbu,PB,-6.5,-2.5,-0.19,-0.08,-0.16,-0.07,1.4,0,3.8,,
2512002,Pocinhos,PB,-16.2,-4,-0.22,-0.06,-0.32,-0.04,4.7,0,2.9,,-19.6
2512036,Poço Dantas,PB,-10.3,0.8,-0.24,-0.04,-0.28,0.01,5.3,1,9.4,,-21.8
2512077,Poço De José De Moura,PB,-9.4,1.6,-0.2,-0.02,-0.32,0.06,3.8,6.6,6.3,,-16
2512101,Pombal,PB,-7.3,-2.7,-0.09,-0.14,-0.2,-0.04,7.7,6.5,-6.7,,-26.4
2512200,Prata,PB,-9.2,0.9,-0.07,-0.1,-0.11,-0.07,-1.2,2.4,-0.1,,-26.7
2512309,Princesa Isabel,PB,-12.3,-1.5,-0.22,-0.06,-0.34,-0.05,3.8,2.7,8.5,,-10.7
2512408,Puxinanã,PB,-11,-6.8,-0.16,-0.09,-0.21,-0.07,4,0,-6.3,,-16.1
2512507,Queimadas,PB,-11.9,-7,-0.17,-0.1,-0.24,-0.08,3.9,0.1,-12.9,,-20
2512606,Quixabá,PB,-13.9,3.6,-0.19,-0.04,-0.26,0.01,5,-1.5,8.9,,-11.2
2512705,Remígio,PB,-9.5,-8.3,-0.1,-0.13,-0.15,-0.14,1.8,0,-8.4,,-9.3
2512721,Pedro Régis,PB,-8.4,1.2,-0.17,0.03,-0.18,0.04,5.7,0,6.8,,3.7
2512747,Riachão,PB,-12.5,-3,-0.18,-0.02,-0.24,-0.02,5.6,-0.2,-3.4,,-18.9
2512754,Riachão Do Bacamarte,PB,-4.1,-11.6,-0.03,-0.18,-0.09,-0.2,3.6,0.4,-10.2,,-9.5
2512762,Riachão Do Poço,PB,-5.5,-0.4,-0.13,0.01,-0.16,0.02,2.9,-0.1,-6.5,,-3.4
2512788,Riacho De Santo Antônio,PB,-10.4,-10.3,-0.09,-0.16,-0.17,-0.13,1.2,2.1,-18.8,,-19.7
2512804,Riacho Dos Cavalos,PB,-13.7,2.6,-0.26,-0.01,-0.32,0.05,3.6,2.1,-7.1,,-7.6
2512903,Rio Tinto,PB,-5.9,0.3,-0.14,0.04,-0.14,0.02,4,0,-3.9,,
2513000,Salgadinho,PB,-12,-4.7,-0.12,-0.15,-0.14,-0.15,1.5,1.9,4.4,,-29.8
2513109,Salgado De São Félix,PB,-0.7,-6.9,-0.02,-0.09,-0.04,-0.13,-0.6,0.2,-13.4,,-9.1
2513158,Santa Cecília,PB,-10,-6.8,-0.09,-0.13,-0.17,-0.1,-1,2.2,-11.5,,-8.1
2513208,Santa Cruz,PB,-8.6,2.5,-0.2,-0.01,-0.29,0.08,3.4,5.7,0.7,,-26
2513307,Santa Helena,PB,-15.9,6,-0.44,0.14,-0.52,0.18,7.4,9.7,3.1,,-7.1
2513356,Santa Inês,PB,-14.1,3.1,-0.36,0.13,-0.48,0.14,3.1,3.1,10.1,,-30.7
2513406,Santa Luzia,PB,-14.8,1.8,-0.19,-0.04,-0.21,-0.03,2,-0.3,9.3,,18.6
2513505,Santana De Mangueira,PB,-12.9,3,-0.32,0.07,-0.4,0.09,5.3,2.9,13.8,,-31.6
2513604,Santana Dos Garrotes,PB,-12.5,0.6,-0.23,-0.06,-0.37,0.01,2.9,8.2,3.4,,-32.5
2513653,Santarém,PB,-10.6,1.2,-0.25,-0.02,-0.35,0.05,3.6,2,7.1,,-7.5
2513703,Santa Rita,PB,-2.8,-0.5,-0.1,-0.04,-0.07,-0.02,1.9,0,5.7,,
2513802,Santa Teresinha,PB,-13.3,2.8,-0.22,-0.04,-0.3,0.04,3.8,0.1,4.2,,-16.3
2513851,Santo André,PB,-12.1,-3.5,-0.1,-0.11,-0.15,-0.11,1.1,4.5,-8.4,,-10.8
2513901,São Bento,PB,-10.1,2.6,-0.15,-0.02,-0.21,0.02,3.6,1.7,7.7,,-6.1
2513927,São Bentinho,PB,-10.9,0.1,-0.14,-0.1,-0.26,0.01,10.3,4.9,2.8,,-29
2513943,São Domingos Do Cariri,PB,-19.5,-1.2,-0.16,-0.09,-0.27,-0.06,-2.8,2,3.4,,-29.5
2513968,São Domingos,PB,-8.7,-1.1,-0.15,-0.13,-0.25,-0.02,10.1,6.7,-8.1,,-8.7
2513984,São Francisco,PB,-7,2.2,-0.14,-0.03,-0.24,0.06,3.8,6.4,-2.4,,2
2514008,São João Do Cariri,PB,-17.3,-4.5,-0.11,-0.14,-0.22,-0.1,-2.2,2.4,7.3,,-5.1
2514107,São João Do Tigre,PB,-9.7,-5,-0.05,-0.21,-0.17,-0.14,6,0.9,1.9,,-25
2514206,São José Da Lagoa Tapada,PB,-11.1,1.9,-0.27,-0.02,-0.36,0.03,9.6,9.8,4.1,,-2.7
2514305,São José De Caiana,PB,-16.2,6.9,-0.42,0.2,-0.55,0.25,4.1,3.1,1.4,,-25.8
2514404,São José De Espinharas,PB,-15.1,0.6,-0.21,-0.1,-0.28,-0.04,6.2,0.2,6.2,,-14.5
2514453,São José Dos Ramos,PB,-3.2,-1,-0.09,-0.01,-0.11,0,-1.9,-0.1,-8.8,,-32.8
2514503,São José De Piranhas,PB,-17.7,8.2,-0.53,0.22,-0.59,0.27,2.8,9.5,4,,-21.1
2514552,São José De Princesa,PB,-10.6,-2.1,-0.16,-0.12,-0.26,-0.08,5.6,1.5,0.8,,-15.5
2514602,São José Do Bonfim,PB,-11.5,-0.1,-0.15,-0.12,-0.24,-0.05,1.8,1.3,11.8,,-11.9
2514651,São José Do Brejo Do Cruz,PB,-9.9,1.9,-0.16,0,-0.2,0.03,6.7,-4.8,6.4,,-16.1
2514701,São José Do Sabugi,PB,-14,0.3,-0.2,-0.06,-0.2,-0.05,2.1,0.7,11.8,,
2514800,São José Dos Cordeiros,PB,-11.3,2.1,-0.09,-0.06,-0.16,-0.03,3.2,1,11.9,,-23.2
2514909,São Mamede,PB,-14.7,2.8,-0.2,-0.04,-0.23,-0.01,2.5,-2.1,6.8,,573
2515005,São Miguel De Taipu,PB,-2.7,-3.4,-0.12,-0.07,-0.08,-0.08,1.6,0,-0.9,,-5.7
2515104,São Sebastião De Lagoa De Roça,PB,-8.9,-8.1,-0.11,-0.12,-0.16,-0.12,3.4,0,-3.2,,-28.6
2515203,São Sebastião Do Umbuzeiro,PB,-8.7,-5.5,-0.02,-0.24,-0.16,-0.17,0.1,1.7,0.4,,-31.9
2515302,Sapé,PB,-2.3,-2.1,-0.09,-0.04,-0.08,-0.03,3.1,0,-2.4,,-13.7
2515401,Seridó,PB,-17.8,-3.3,-0.16,-0.1,-0.26,-0.02,1.5,0.3,-0.8,,-25.6
2515500,Serra Branca,PB,-14,2.9,-0.12,-0.06,-0.19,-0.03,6.8,1.4,1.8,,6
2515609,Serra Da Raiz,PB,-10.8,-3.3,-0.2,-0.04,-0.22,-0.03,3.2,-0.3,-10,,-7.6
2515708,Serra Grande,PB,-16.2,6.9,-0.42,0.2,-0.55,0.25,4.1,3.1,1.4,,-28.5
2515807,Serra Redonda,PB,-7.3,-10.8,-0.11,-0.17,-0.15,-0.18,0.1,0,-5.5,,-7.2
2515906,Serraria,PB,-10.6,-3.9,-0.2,-0.08,-0.23,-0.06,2,0,-1.7,,-23.6
2515930,Sertãozinho,PB,-10.8,-3.3,-0.2,-0.04,-0.22,-0.03,3.2,-0.3,-10,,-4.5
2515971,Sobrado,PB,-5.5,-0.4,-0.13,0.01,-0.16,0.02,2.9,-0.1,-6.5,,-17.7
2516003,Solânea,PB,-14.7,-1.8,-0.22,-0.02,-0.27,-0.01,3.1,0,-7,,-21.1
2516102,Soledade,PB,-15.2,-5.5,-0.11,-0.12,-0.21,-0.05,2.3,0.3,-43.4,,69
2516151,Sossêgo,PB,-16.9,-0.9,-0.17,-0.04,-0.26,0.02,1.8,0.1,8.2,,16.2
2516201,Sousa,PB,-9.9,4,-0.27,0.06,-0.32,0.08,5.4,8.8,-0.5,,1.7
2516300,Sumé,PB,-9.9,0.9,-0.06,-0.1,-0.12,-0.08,0.8,1.7,4.8,,-10.3
2516409,Tacima,PB,-13,-2.4,-0.2,-0.01,-0.24,0,5,-0.2,-6.5,,-10.2
2516508,Taperoá,PB,-8.4,-0.2,-0.05,-0.09,-0.09,-0.08,4.7,2.3,7.7,,-15.3
2516607,Tavares,PB,-9,-3,-0.12,-0.11,-0.24,-0.09,4.1,2.5,13.4,,-17.5
2516706,Teixeira,PB,-12.2,2.4,-0.13,-0.09,-0.23,-0.01,-2,0.9,8.1,,-15.6
2516755,Tenório,PB,-10.2,-3.8,-0.13,-0.11,-0.12,-0.11,-4.9,1.5,5.6,,-10
2516805,Triunfo,PB,-13,5.2,-0.33,0.09,-0.42,0.15,4.4,9,3,,-16.4
2516904,Uiraúna,PB,-11.5,3.1,-0.32,0.06,-0.41,0.11,3.2,4.6,4.5,,-20.6
2517001,Umbuzeiro,PB,-5.3,-7.6,-0.07,-0.11,-0.11,-0.12,7.6,3.7,6.3,,-26.7
2517100,Várzea,PB,-13.4,1.7,-0.19,-0.05,-0.2,-0.02,-0.2,-3.9,7.3,,-21
2517209,Vieirópolis,PB,-9.5,3.2,-0.26,0.05,-0.35,0.1,2.4,6.9,4.1,,-19.6
2517407,Zabelê,PB,-8.5,-5,-0.03,-0.23,-0.15,-0.17,4.6,2.4,16,,-12.6
2600054,Abreu E Lima,PE,-2.5,-5.3,-0.08,-0.11,-0.07,-0.16,0.8,0,5.9,,
2600104,Afogados Da Ingazeira,PE,-13.2,-1.3,-0.15,-0.1,-0.25,-0.06,5.3,1.9,2.9,,
2600203,Afrânio,PE,-10.2,3.1,-0.21,-0.01,-0.38,0.13,0.5,3.2,1.4,,11.4
2600302,Agrestina,PE,-6,-8.7,-0.06,-0.22,-0.12,-0.17,3.5,-3.2,4.8,,
2600401,Água Preta,PE,-4.7,-9.7,-0.12,-0.2,-0.12,-0.23,2.4,-0.9,7.8,,
2600500,Águas Belas,PE,-3.2,-18.5,0.07,-0.38,-0.12,-0.32,5.1,1,2.7,,
2600609,Alagoinha,PE,-8.4,-6.7,-0.02,-0.27,-0.19,-0.15,2.8,-1,-9.7,,-6.6
2600708,Aliança,PE,-5.1,-4.5,-0.14,-0.06,-0.12,-0.13,1.7,-0.1,2.6,,-0.3
2600807,Altinho,PE,-7.1,-9.4,-0.06,-0.2,-0.15,-0.14,2.9,-2.7,7.6,,
2600906,Amaraji,PE,-7.1,-6.9,-0.15,-0.15,-0.17,-0.15,0.9,0.1,-0.2,,
2601003,Angelim,PE,-8,-17,-0.05,-0.3,-0.15,-0.26,5,0.2,6.6,,
2601052,Araçoiaba,PE,-3.3,-5.2,-0.12,-0.09,-0.08,-0.16,0.1,0,2.4,,
2601102,Araripina,PE,-13,-0.1,-0.35,-0.02,-0.5,0.1,1.5,2.7,9.7,,-24.3
2601201,Arcoverde,PE,-8.9,-10.4,-0.02,-0.3,-0.2,-0.22,3.4,0.1,15.8,,
2601300,Barra De Guabiraba,PE,-6.3,-8.6,-0.13,-0.21,-0.15,-0.19,2,0,13.4,,
2601409,Barreiros,PE,-6,-7.6,-0.14,-0.19,-0.15,-0.18,2.6,0,11.2,,
2601508,Belém De Maria,PE,-7.1,-9,-0.1,-0.25,-0.16,-0.2,2.9,-0.2,9.7,,
2601607,Belém Do São Francisco,PE,-10.4,-1.2,-0.08,-0.18,-0.24,-0.07,5.9,6.7,5.3,,
2601706,Belo Jardim,PE,-9.2,-6.3,-0.05,-0.24,-0.19,-0.14,2.8,0.1,-3.5,,-4.6
2601805,Betânia,PE,-8.7,-3.4,-0.07,-0.21,-0.24,-0.12,7.1,1,18,,-32.3
2601904,Bezerros,PE,-6.7,-3.4,-0.14,-0.09,-0.18,-0.07,2,0.2,-3,,0.1
2602001,Bodocó,PE,-16.6,3.9,-0.43,0.12,-0.63,0.24,4.6,2.2,7.8,,-12.5
2602100,Bom Conselho,PE,-10.1,-11.5,-0.06,-0.26,-0.21,-0.15,-0.5,1.2,8,,
2602209,Bom Jardim,PE,-3.6,-9.4,-0.08,-0.12,-0.09,-0.16,2.7,1.5,3.2,,
2602308,Bonito,PE,-8.7,-5.3,-0.15,-0.16,-0.18,-0.13,3.6,0.1,11.2,,
2602407,Brejão,PE,-8.9,-12.2,-0.05,-0.27,-0.2,-0.18,3.4,0.2,10.5,,
2602506,Brejinho,PE,-11.8,0.1,-0.13,-0.12,-0.24,-0.05,2,1.3,9.4,,
2602605,Brejo Da Madre De Deus,PE,-15.7,-2,-0.18,-0.14,-0.27,-0.1,1.1,1.2,4,,
2602704,Buenos Aires,PE,-3.1,-8.7,-0.05,-0.16,-0.07,-0.21,2.2,0.1,-3.3,,
2602803,Buíque,PE,-3.7,-12.1,0.04,-0.31,-0.13,-0.25,4,0.5,8.6,,
2602902,Cabo De Santo Agostinho,PE,3.2,-8.7,-0.03,-0.16,0.01,-0.19,0.2,0.5,2.5,,
2603009,Cabrobó,PE,-10.1,-1.4,-0.15,-0.14,-0.34,0,3.3,8.3,7,,-29.6
2603108,Cachoeirinha,PE,-7.2,-8.3,-0.03,-0.22,-0.17,-0.13,2.7,0,11.4,,-19.8
2603207,Caetés,PE,-2,-14.2,0.11,-0.38,-0.08,-0.28,5.6,-0.1,15.6,,
2603306,Calçado,PE,-7.1,-12.8,-0.03,-0.28,-0.17,-0.2,3,0,2.7,,
2603405,Calumbi,PE,-8.1,-3,-0.1,-0.15,-0.21,-0.11,4.6,2.7,5.3,,-28.2
2603454,Camaragibe,PE,3.7,-10.8,-0.01,-0.18,0.01,-0.24,1.1,0.2,6.9,,
2603504,Camocim De São Félix,PE,-8,-6.3,-0.13,-0.16,-0.19,-0.14,4.2,0.1,-3.6,,
2603603,Camutanga,PE,-2.7,-4,-0.1,-0.05,-0.1,-0.07,1,-0.1,2.2,,
2603702,Canhotinho,PE,-6,-15.3,-0.04,-0.27,-0.13,-0.24,4.7,0.1,8.1,,
2603801,Capoeiras,PE,-2.2,-10.8,0.06,-0.29,-0.06,-0.2,2.4,-0.1,1.8,,
2603900,Carnaíba,PE,-12,-1.6,-0.14,-0.12,-0.27,-0.07,6.9,2.5,1.5,,
2603926,Carnaubeira Da Penha,PE,-6.2,-6.6,-0.03,-0.28,-0.22,-0.14,3.1,-0.9,8.2,,-38.1
2604007,Carpina,PE,-1.9,-9.9,-0.04,-0.19,-0.06,-0.23,3,0.1,0.7,,
2604106,Caruaru,PE,-13.5,-4.4,-0.15,-0.13,-0.26,-0.08,2,0.2,9.3,,
2604155,Casinhas,PE,-5.1,-8.2,-0.1,-0.12,-0.11,-0.13,-0.1,3,5.5,,
2604205,Catende,PE,-1.5,-10.7,-0.04,-0.28,-0.06,-0.25,2.4,-1.1,7.8,,
2604304,Cedro,PE,-8.5,-0.4,-0.16,-0.03,-0.4,0.06,3.7,3.2,7,,-41.9
2604403,Chã De Alegria,PE,0.2,-8.1,-0.03,-0.17,-0.04,-0.18,3.4,0.3,-2.6,,
2604502,Chã Grande,PE,-6.4,-3.8,-0.16,-0.07,-0.15,-0.09,2.4,0,-5.9,,
2604601,Condado,PE,-4.6,-4.6,-0.14,-0.11,-0.11,-0.13,1.3,0,-10.1,,
2604700,Correntes,PE,-9,-14.4,-0.11,-0.27,-0.21,-0.22,5.9,1,7.2,,
2604809,Cortês,PE,-7.7,-6.8,-0.15,-0.17,-0.16,-0.16,1.7,0,4.1,,
2604908,Cumaru,PE,-11.7,-2.6,-0.22,-0.05,-0.25,-0.04,5.4,3,-15.2,,
2605004,Cupira,PE,-5.6,-9.7,-0.07,-0.22,-0.11,-0.19,2.4,-1.4,16,,-6.7
2605103,Custódia,PE,-14.4,-2.9,-0.16,-0.16,-0.3,-0.1,9.1,0.3,9.1,,
2605152,Dormentes,PE,-10.7,2.1,-0.19,-0.06,-0.35,0.08,3.5,4.3,1.6,,3.8
2605202,Escada,PE,-2.9,-6.7,-0.1,-0.14,-0.09,-0.16,1.7,0.3,0.5,,
2605301,Exu,PE,-16,8.1,-0.38,0.26,-0.61,0.33,6,4.5,7,,1.1
2605400,Feira Nova,PE,0.4,-10.7,-0.01,-0.21,-0.03,-0.22,1.7,0.3,-4,,0.3
2605509,Ferreiros,PE,-2.7,-4,-0.1,-0.05,-0.1,-0.07,1,-0.1,2.2,,
2605608,Flores,PE,-12.6,-0.4,-0.17,-0.1,-0.27,-0.04,7.8,2.4,7.3,,-25.9
2605707,Floresta,PE,-6.6,-5.7,-0.03,-0.26,-0.19,-0.14,3.2,2.5,12.1,,4.7
2605806,Frei Miguelinho,PE,-13.4,0.5,-0.2,-0.04,-0.26,-0.01,3.2,4.3,-6.3,,
2605905,Gameleira,PE,-6.7,-7.8,-0.16,-0.18,-0.16,-0.19,2.6,-0.4,11.5,,
2606002,Garanhuns,PE,-5.9,-13.8,0.01,-0.32,-0.15,-0.24,3.8,0,3.1,,
2606101,Glória Do Goitá,PE,0.3,-10.4,-0.03,-0.19,-0.05,-0.21,1.2,0.1,-3.2,,
2606200,Goiana,PE,-5.5,-4.1,-0.16,-0.09,-0.13,-0.12,1.1,0,-9.9,,
2606309,Granito,PE,-9.5,-0.4,-0.18,-0.05,-0.47,0.1,6.3,6.1,1.8,,-9.2
2606408,Gravatá,PE,-7.9,-1.9,-0.2,-0.02,-0.19,-0.05,0.4,0.2,-10,,
2606507,Iati,PE,-7.5,-19.5,0.02,-0.37,-0.16,-0.29,5.8,4.2,-13.7,,
2606606,Ibimirim,PE,-1.9,-11.4,0.07,-0.34,-0.1,-0.25,-1.5,1.1,12.3,,
2606705,Ibirajuba,PE,-6.3,-11.4,-0.02,-0.27,-0.14,-0.18,3.7,0,20.1,,2.2
2606804,Igarassu,PE,0.5,-8.5,-0.04,-0.15,-0.03,-0.21,1.2,-0.1,6.6,,
2606903,Iguaraci,PE,-12.8,-2.9,-0.13,-0.17,-0.23,-0.09,0.1,2.3,7.7,,
2607000,Inajá,PE,-3.6,-12,0.04,-0.34,-0.11,-0.25,2.2,1.1,19.6,,
2607109,Ingazeira,PE,-11.3,-1.6,-0.1,-0.15,-0.19,-0.08,0.8,1.9,7.4,,
2607208,Ipojuca,PE,-4.4,-3.3,-0.13,-0.08,-0.13,-0.09,1.5,0.4,1.6,,
2607307,Ipubi,PE,-12.6,-1.4,-0.38,0.02,-0.51,0.09,0.8,1.6,2.8,,-20.2
2607406,Itacuruba,PE,-10.3,-7.6,-0.02,-0.28,-0.23,-0.18,4.2,4.9,4.7,,-36.2
2607505,Itaíba,PE,0.6,-17,0.09,-0.36,-0.08,-0.3,1.4,2.7,-21,,
2607604,Ilha De Itamaracá,PE,-3.5,-3.6,-0.11,-0.09,-0.09,-0.11,0.4,0,-1.6,,
2607653,Itambé,PE,-3.8,-3.5,-0.13,-0.06,-0.12,-0.06,1.6,0,-1.1,,12.6
2607703,Itapetim,PE,-12,2.8,-0.13,-0.08,-0.22,0,2,1.2,5.9,,
2607752,Itapissuma,PE,-2.4,-5.2,-0.11,-0.1,-0.05,-0.17,-0.1,0,-0.3,,
2607802,Itaquitinga,PE,-6.9,-3.8,-0.19,-0.07,-0.16,-0.12,1.9,0,-4.7,,
2607901,Jaboatão Dos Guararapes,PE,2.6,-9.9,-0.04,-0.16,-0.01,-0.22,0.1,0.2,-4.7,,
2607950,Jaqueira,PE,-6.6,-8.4,-0.11,-0.23,-0.15,-0.19,2.4,0.3,-10.1,,
2608008,Jataúba,PE,-11,-3.2,-0.1,-0.17,-0.2,-0.13,0.9,-0.1,1,,6.9
2608057,Jatobá,PE,-2.7,-13.1,0.05,-0.34,-0.07,-0.24,1.6,7.6,-10.4,,
2608107,João Alfredo,PE,-4.6,-8.9,-0.11,-0.13,-0.12,-0.16,2.1,3.3,9.7,,
2608206,Joaquim Nabuco,PE,-5.5,-8.7,-0.12,-0.19,-0.13,-0.2,1.7,-0.6,8.3,,
2608255,Jucati,PE,-2.6,-15.8,0.05,-0.36,-0.09,-0.29,1.6,-0.1,-2,,
2608305,Jupi,PE,-7.1,-12.8,-0.03,-0.28,-0.17,-0.2,3,0,2.7,,
2608404,Jurema,PE,-5.1,-14.2,-0.01,-0.28,-0.12,-0.22,3.8,0,5.1,,18.8
2608453,Lagoa Do Carro,PE,-1.9,-9.9,-0.04,-0.19,-0.06,-0.23,3,0.1,0.7,,
2608503,Lagoa De Itaenga,PE,0.2,-8.1,-0.03,-0.17,-0.04,-0.18,3.4,0.3,-2.6,,
2608602,Lagoa Do Ouro,PE,-7.5,-12.4,-0.09,-0.26,-0.18,-0.18,3.6,0.3,12,,
2608701,Lagoa Dos Gatos,PE,-7.1,-9,-0.1,-0.25,-0.16,-0.2,2.9,-0.2,9.7,,21.5
2608750,Lagoa Grande,PE,-10.9,-2.2,-0.1,-0.17,-0.28,-0.04,2,6.1,8.7,,26.8
2608800,Lajedo,PE,-6.3,-11.4,-0.02,-0.27,-0.14,-0.18,3.7,0,20.1,,-5.7
2608909,Limoeiro,PE,-1.7,-9.3,-0.04,-0.16,-0.06,-0.19,3.6,2,2.6,,
2609006,Macaparana,PE,0.6,-11.6,0.01,-0.17,0,-0.21,0.3,0.2,3.8,,
2609105,Machados,PE,-3.6,-9.4,-0.07,-0.12,-0.09,-0.16,2.7,1.5,3.2,,
2609154,Manari,PE,0,-15.2,0.1,-0.35,-0.06,-0.29,1.9,1.4,20,,
2609204,Maraial,PE,-6.3,-9.7,-0.13,-0.23,-0.14,-0.22,1.4,0.4,11.6,,
2609303,Mirandiba,PE,-8.5,-1.3,-0.13,-0.13,-0.33,0,0.4,1,17,,41.8
2609402,Moreno,PE,4,-9.9,-0.01,-0.17,0.03,-0.23,-0.6,0.1,0.2,,
2609501,Nazaré Da Mata,PE,-4.5,-6.8,-0.11,-0.13,-0.11,-0.17,1.4,0,5.2,,
2609600,Olinda,PE,3,-10,-0.02,-0.17,0,-0.22,1,0.7,3.4,,
2609709,Orobó,PE,-3.6,-9.4,-0.07,-0.12,-0.09,-0.16,2.7,1.5,3.2,,
2609808,Orocó,PE,-9,-2.7,-0.13,-0.16,-0.33,-0.01,4.9,8.7,7.5,,13.4
2609907,Ouricuri,PE,-15.9,0.3,-0.34,-0.06,-0.5,0.09,-0.3,7.2,5.7,,22.2
2610004,Palmares,PE,-3.7,-10.4,-0.09,-0.24,-0.1,-0.24,1.9,-1.2,1.1,,
2610103,Palmeirina,PE,-8.9,-15.6,-0.09,-0.27,-0.2,-0.24,5.3,0.3,7.8,,
2610202,Panelas,PE,-6.6,-14.1,-0.05,-0.27,-0.13,-0.23,5.6,0,7.6,,13.3
2610301,Paranatama,PE,-4.7,-14.6,0.08,-0.35,-0.14,-0.25,1.9,0,13.7,,
2610400,Parnamirim,PE,-9.1,-0.8,-0.16,-0.08,-0.4,0.08,1.2,7.8,8.3,,-6.5
2610509,Passira,PE,-8,-3.5,-0.17,-0.06,-0.19,-0.07,5.4,2.1,-11.8,,
2610608,Paudalho,PE,1.6,-8.1,-0.03,-0.13,-0.02,-0.19,1.6,0.1,10.6,,
2610707,Paulista,PE,3,-10,-0.02,-0.17,0,-0.22,1,0.7,3.4,,
2610806,Pedra,PE,-6.6,-8.2,0.01,-0.26,-0.17,-0.17,3.3,0.3,-2.7,,
