code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
2110708,São Domingos Do Maranhão,MA,-44.3366,-5.6385,-10.8,3.3,-0.36,0.16,-0.56,0.17,0.8,3.5,-1.4,,-0.5
2110807,São Félix De Balsas,MA,-44.883,-7.0924,-9.6,4.8,-0.22,0.07,-0.54,0.18,-0.4,6.1,11.5,-13.1,-15.3
2110856,São Francisco Do Brejão,MA,-47.3524,-5.159,-13.9,6.2,-0.38,0.13,-0.59,0.27,2.2,2.4,2.6,,-0.6
2110906,São Francisco Do Maranhão,MA,-43.1225,-6.2116,-13.1,2.2,-0.62,0.14,-0.68,0.14,0.9,8.9,3.4,,-17.1
2111003,São João Batista,MA,-44.7598,-3.0024,-11.1,5.9,-0.48,0.27,-0.54,0.28,1.2,3.5,9,,6
2111029,São João Do Carú,MA,-46.3923,-3.5609,-8.8,5.1,-0.29,0.16,-0.44,0.24,1.2,8.4,1.5,,1
2111052,São João Do Paraíso,MA,-46.9001,-6.4633,-14.3,7.5,-0.64,0.24,-0.78,0.37,1,2.4,0,,-1.3
2111078,São João Do Soter,MA,-43.7663,-5.0404,-10.3,1.3,-0.37,0.13,-0.51,0.09,-0.7,6.1,1.1,,7.9
2111102,São João Dos Patos,MA,-43.6398,-6.5568,-9.7,4.1,-0.45,0.19,-0.55,0.18,0.4,4.1,4.6,,-11
2111201,São José De Ribamar,MA,-44.0913,-2.5806,-13,8.7,-0.4,0.25,-0.47,0.31,2.6,0.6,11.1,,
2111250,São José Dos Basílios,MA,-44.5702,-5.0381,-12.7,2.6,-0.49,0.16,-0.74,0.18,0.7,8,3.2,,0
2111300,São Luís,MA,-44.3066,-2.6344,-13,8.6,-0.42,0.26,-0.48,0.32,3.7,0.9,7.8,,
2111409,São Luís Gonzaga Do Maranhão,MA,-44.6408,-4.3807,-12.8,5.9,-0.69,0.38,-0.75,0.33,1,13.1,2,,-2
2111508,São Mateus Do Maranhão,MA,-44.5267,-3.9868,-11.6,5.4,-0.56,0.31,-0.62,0.27,0.9,12,7.7,,5.9
2111532,São Pedro Da Água Branca,MA,-48.3707,-5.1336,-13,9.6,-0.67,0.47,-0.8,0.55,0.4,3.3,2,,-1.2
2111573,São Pedro Dos Crentes,MA,-46.7051,-6.8207,-13.6,7.1,-0.52,0.23,-0.73,0.34,-0.3,1.4,-2.7,-5.7,-3.5
2111607,São Raimundo Das Mangabeiras,MA,-45.6904,-7.0141,-13.3,8.9,-0.42,0.25,-0.7,0.38,0.1,4.6,-1.4,-7.7,-0.4
2111631,São Raimundo Do Doca Bezerra,MA,-45.1465,-5.0893,-15.9,5,-0.54,0.19,-0.76,0.23,1.5,5.1,9.7,,-2.3
2111672,São Roberto,MA,-45.0365,-5.0183,-15.5,4.3,-0.55,0.18,-0.75,0.2,1.4,5.9,4.6,,10.5
2111706,São Vicente Ferrer,MA,-44.9436,-2.8776,-8.3,5.3,-0.32,0.21,-0.45,0.27,1.3,2.9,11.8,,4.8
2111722,Satubinha,MA,-45.26,-3.9397,-7.8,1.7,-0.35,0.1,-0.47,0.11,1.2,10.5,1.3,,-0.7
2111748,Senador Alexandre Costa,MA,-43.9847,-5.2618,-11.1,1.8,-0.4,0.12,-0.58,0.13,0,5.8,2.1,,-9.9
2111763,Senador La Rocque,MA,-47.1085,-5.3256,-15,7.5,-0.5,0.22,-0.72,0.35,1.9,2.4,10.3,,5.4
2111789,Serrano Do Maranhão,MA,-45.0183,-1.867,-9.8,7.4,-0.3,0.18,-0.35,0.24,3.5,0.2,15.9,,-3.9
2111805,Sítio Novo,MA,-46.5965,-6.2267,-16.7,10.7,-0.64,0.37,-0.8,0.47,0.5,4.7,0.7,,14.9
2111904,Sucupira Do Norte,MA,-44.339,-6.5098,-10.5,5.1,-0.33,0.14,-0.52,0.24,-0.8,3.9,-2.1,-8.8,-21.8
2111953,Sucupira Do Riachão,MA,-43.4965,-6.4541,-10.8,2.9,-0.47,0.19,-0.62,0.16,0.2,5.6,5.1,,-9.8
2112001,Tasso Fragoso,MA,-45.8848,-8.3321,-4.5,-1.3,-0.06,-0.14,-0.31,-0.09,-0.5,2.3,1.8,-10.5,-3
2112100,Timbiras,MA,-43.8131,-4.1521,-9.1,4.8,-0.36,0.2,-0.48,0.25,0.9,9.1,13.3,,-2.8
2112209,Timon,MA,-42.9809,-5.1838,-10,3.4,-0.43,0.18,-0.53,0.22,-0.1,9.5,-2.1,,-16.2
2112233,Trizidela Do Vale,MA,-44.6713,-4.5285,-13.6,5.3,-0.7,0.34,-0.77,0.29,0.7,11.7,-0.8,,-7.6
2112274,Tufilândia,MA,-45.5818,-3.7581,-6.2,1.6,-0.22,0.08,-0.36,0.1,0.1,8.7,6.7,,2
2112308,Tuntum,MA,-44.7299,-5.6101,-13,5.4,-0.37,0.15,-0.58,0.23,1.7,5.1,1.6,,-8.3
2112407,Turiaçu,MA,-45.4651,-1.7695,-6.6,5.4,-0.23,0.12,-0.28,0.2,3.5,0.8,12.8,,-6.6
2112456,Turilândia,MA,-45.4379,-2.1589,-6.1,6,-0.21,0.12,-0.3,0.25,6.9,1.8,7.2,,-5.3
2112506,Tutóia,MA,-42.3861,-2.9114,-10.9,5.7,-0.36,0.16,-0.41,0.2,2.7,-2.3,10.6,,-3.9
2112605,Urbano Santos,MA,-43.3435,-3.3035,-9.3,6,-0.33,0.22,-0.39,0.24,3.5,7.4,10.9,-11.1,0.6
2112704,Vargem Grande,MA,-43.854,-3.7119,-11,6.1,-0.47,0.27,-0.56,0.32,0.4,9.9,10.2,,-8.6
2112803,Viana,MA,-45.003,-3.1567,-11,6,-0.48,0.28,-0.55,0.29,0.6,6.9,7,,-3.2
2112852,Vila Nova Dos Martírios,MA,-48.0811,-5.0753,-13.3,9.2,-0.6,0.4,-0.79,0.51,1.2,1.8,3.8,,19.1
2112902,Vitória Do Mearim,MA,-44.9222,-3.5675,-9.9,5,-0.48,0.3,-0.56,0.27,1.4,9.8,6.6,,-1.2
2113009,Vitorino Freire,MA,-45.3178,-4.2214,-10.3,3,-0.44,0.16,-0.53,0.18,0.6,11.7,2.4,,-5.1
2114007,Zé Doca,MA,-45.9676,-3.276,-7.7,5.2,-0.25,0.2,-0.45,0.29,2,6.7,2.9,,-3.1
2200053,Acauã,PI,-41.0033,-8.3061,-9.2,2.5,-0.22,-0.02,-0.37,0.13,0,5.9,3.8,,-7
2200103,Agricolândia,PI,-42.6835,-5.7686,-11.5,5,-0.42,0.23,-0.58,0.24,0,7.2,-6.7,,-22.2
2200202,Água Branca,PI,-42.6287,-5.9142,-12.9,4.5,-0.48,0.18,-0.66,0.22,-0.9,7.3,0.7,,-24.9
2200251,Alagoinha Do Piauí,PI,-40.9216,-6.9276,-13.6,-1.4,-0.34,0.03,-0.48,0.08,1,9.2,0.9,,134.6
2200277,Alegrete Do Piauí,PI,-40.7875,-7.1947,-12.9,-1,-0.38,0.04,-0.47,0.09,0.3,4.4,-1.6,,41.1
2200301,Alto Longá,PI,-42.1555,-5.3817,-10.5,4.8,-0.39,0.16,-0.47,0.25,-0.1,8.5,3.1,,-8.2
2200400,Altos,PI,-42.4693,-5.0144,-9.2,4.3,-0.34,0.17,-0.46,0.25,-1.7,9.2,1.7,,-29.8
2200459,Alvorada Do Gurguéia,PI,-43.9685,-8.4564,-5.3,-4.5,-0.01,-0.19,-0.25,-0.13,1.7,10.2,-0.7,-9.7,-17.5
2200509,Amarante,PI,-42.7882,-6.368,-13.8,5.2,-0.57,0.21,-0.7,0.25,-0.2,9.7,3.6,,-10.7
2200608,Angical Do Piauí,PI,-42.7508,-6.1072,-13.4,5.6,-0.54,0.23,-0.67,0.26,-0.4,8.6,-9.6,,-22.5
2200707,Anísio De Abreu,PI,-43.0429,-9.2206,-6.9,-4.6,-0.13,-0.19,-0.39,-0.11,0.1,3,7.7,,98.2
2200806,Antônio Almeida,PI,-44.203,-7.218,-11.5,4.7,-0.3,0.04,-0.54,0.18,0.1,5,1.7,-15.7,27.6
2200905,Aroazes,PI,-41.8294,-6.1246,-11.6,5.4,-0.38,0.17,-0.52,0.27,0.7,7.6,1.4,,-26.2
2200954,Aroeiras Do Itaim,PI,-41.5229,-7.245,-6.3,0.1,-0.29,0.03,-0.39,0.1,-0.1,9.6,10.7,,-16.2
2201002,Arraial,PI,-42.5211,-6.618,-9.8,0.9,-0.3,-0.03,-0.49,0.08,0.2,8.3,10.7,,-3.8
2201051,Assunção Do Piauí,PI,-41.0682,-5.8803,-9.3,-3.3,-0.21,-0.09,-0.3,-0.01,1.9,4.7,-4.9,,13.1
2201101,Avelino Lopes,PI,-43.9535,-10.1679,-3.9,-2.1,0.02,-0.21,-0.26,-0.06,-0.2,6.8,-5,,-1.8
2201150,Baixa Grande Do Ribeiro,PI,-45.1605,-8.5062,-5.4,1.2,-0.13,0.04,-0.38,0.07,-0.6,4.3,-5.5,-7.6,-13.2
2201176,Barra D'alcântara,PI,-42.1061,-6.529,-10.2,1.6,-0.3,0.09,-0.49,0.14,-0.4,5.2,10.4,,-6.3
2201200,Barras,PI,-42.3674,-4.1889,-11.7,5.6,-0.35,0.19,-0.49,0.23,0.5,7.6,15.8,,-27.4
2201309,Barreiras Do Piauí,PI,-45.6944,-9.9834,-8,1.1,-0.16,-0.07,-0.49,0.11,1,2.5,1.1,,-11.6
2201408,Barro Duro,PI,-42.4898,-5.8147,-11.7,4.1,-0.44,0.18,-0.59,0.22,-0.1,7.8,-2.7,,-11.9
2201507,Batalha,PI,-42.0579,-4.0163,-9.8,6.4,-0.3,0.2,-0.42,0.26,0.9,7.5,14.8,,-27.3
2201556,Bela Vista Do Piauí,PI,-41.8548,-7.9966,-6.1,-0.3,-0.23,0.03,-0.27,0.04,0.6,6.1,3.1,,-6.1
2201572,Belém Do Piauí,PI,-40.9814,-7.3915,-8.8,-3,-0.27,-0.02,-0.39,0.03,-1,9,3.1,,88.1
2201606,Beneditinos,PI,-42.4062,-5.4692,-9.4,5.5,-0.41,0.2,-0.46,0.29,-1.1,8.7,3.3,,-20.2
2201705,Bertolínia,PI,-43.8768,-7.7461,-11.9,2.7,-0.41,0.19,-0.58,0.15,1.3,10.7,4.6,,-11.7
2201739,Betânia Do Piauí,PI,-40.7524,-8.1155,-8.8,1.3,-0.18,-0.02,-0.35,0.1,-0.3,4.6,-0.9,,18.7
2201770,Boa Hora,PI,-42.1075,-4.3553,-11.6,6.3,-0.34,0.22,-0.46,0.26,2.8,8.6,12.6,,-8.4
2201804,Bocaina,PI,-41.3077,-6.9064,-7.6,1.2,-0.26,0.1,-0.4,0.14,0.6,8.4,7.6,,2
2201903,Bom Jesus,PI,-44.5417,-9.2471,-8.6,-1.1,-0.13,-0.08,-0.47,0.02,1.4,7.1,-3.9,-9.6,-8.3
2201919,Bom Princípio Do Piauí,PI,-41.6296,-3.1594,-13.9,10.3,-0.37,0.23,-0.4,0.27,11.5,-0.8,4,,-26
2201929,Bonfim Do Piauí,PI,-42.8762,-9.1725,-10.1,-3.3,-0.19,-0.14,-0.44,-0.03,-0.4,2.1,5.2,,90.7
2201945,Boqueirão Do Piauí,PI,-42.1077,-4.5365,-11.4,6.6,-0.38,0.22,-0.46,0.26,-1.6,8.5,8.3,,-26.4
2201960,Brasileira,PI,-41.6386,-4.1199,-10.2,4.6,-0.33,0.14,-0.4,0.21,-0.3,9.5,3.5,,-15.7
2201988,Brejo Do Piauí,PI,-42.7917,-8.3954,-7.8,-2.4,-0.22,-0.02,-0.37,-0.03,0.5,4.3,2.3,,8.8
2202000,Buriti Dos Lopes,PI,-41.803,-3.2396,-13.3,9.5,-0.4,0.25,-0.43,0.29,6.5,-1.1,0.1,,-18.1
2202026,Buriti Dos Montes,PI,-41.2234,-5.1435,-10.5,3.6,-0.28,0.06,-0.3,0.1,-3.7,6.3,-5.9,,-11
2202059,Cabeceiras Do Piauí,PI,-42.3365,-4.4304,-10.7,6,-0.29,0.19,-0.44,0.24,-0.2,8,8,,-19.6
2202075,Cajazeiras Do Piauí,PI,-42.4591,-6.7818,-9.7,0.9,-0.29,-0.01,-0.47,0.11,0.1,8.9,5.6,,-24
2202083,Cajueiro Da Praia,PI,-41.3609,-2.9927,-11.7,9.9,-0.28,0.23,-0.29,0.24,13.8,-0.8,1.5,,-16.3
2202091,Caldeirão Grande Do Piauí,PI,-40.6285,-7.3058,-14,1.4,-0.42,0.09,-0.53,0.15,-0.7,2.3,-3.3,,13.6
2202109,Campinas Do Piauí,PI,-41.8665,-7.65,-5.5,1.6,-0.22,0.07,-0.3,0.11,0.1,9.2,10,,-27
2202117,Campo Alegre Do Fidalgo,PI,-41.8211,-8.2836,-6.4,-1.3,-0.22,-0.01,-0.28,0.02,-1.3,5.3,-2.6,,32.3
2202133,Campo Grande Do Piauí,PI,-41.0623,-7.1834,-11,-0.6,-0.29,0.04,-0.42,0.08,0.1,6.8,3.7,,-26.7
2202174,Campo Largo Do Piauí,PI,-42.547,-3.8781,-10.4,5.6,-0.33,0.2,-0.4,0.22,-0.3,6.3,6.8,,-23.2
2202208,Campo Maior,PI,-42.1447,-4.8786,-10.5,5.9,-0.35,0.22,-0.47,0.27,-1,9.3,4.3,,-21.8
2202251,Canavieira,PI,-43.5592,-7.5568,-9.5,0.2,-0.33,-0.01,-0.41,0.01,0.3,9.4,-3.3,,-2.6
2202307,Canto Do Buriti,PI,-43.337,-8.3423,-7.8,-3.4,-0.26,0.01,-0.32,-0.05,1.1,4.9,-1,,-6
2202406,Capitão De Campos,PI,-41.9004,-4.526,-10.4,4.3,-0.33,0.16,-0.42,0.2,1.5,8.8,13,,-21.5
2202455,Capitão Gervásio Oliveira,PI,-41.9018,-8.5299,-7.9,0.3,-0.24,-0.03,-0.36,0.08,-2.5,7.3,1.4,,-7.1
2202505,Caracol,PI,-43.3472,-9.0893,-5.6,-5.9,-0.09,-0.21,-0.34,-0.16,-0.3,3,6.7,,2.1
2202539,Caraúbas Do Piauí,PI,-41.8245,-3.5636,-10.6,6.6,-0.35,0.23,-0.38,0.22,4.9,0,3,,-12.3
2202554,Caridade Do Piauí,PI,-40.9565,-7.7034,-9.6,-1.6,-0.29,-0.03,-0.42,0.07,-0.1,7.1,5.8,,101
2202604,Castelo Do Piauí,PI,-41.5731,-5.3181,-11.4,5.8,-0.43,0.18,-0.45,0.24,-1.2,9.6,8.5,,-12.3
2202653,Caxingó,PI,-41.8495,-3.3906,-13.5,10,-0.42,0.29,-0.46,0.31,8.8,-0.8,5,,-17.9
2202703,Cocal,PI,-41.5467,-3.4569,-12.9,10.5,-0.33,0.29,-0.4,0.32,12.5,-1.5,5.2,,-19.5
2202711,Cocal De Telha,PI,-41.9591,-4.6221,-10.5,4.6,-0.34,0.15,-0.43,0.21,-1,8.6,12.7,,-21.2
2202729,Cocal Dos Alves,PI,-41.3955,-3.6488,-9.2,6.2,-0.24,0.16,-0.3,0.2,11.9,-0.2,2.9,,-18.5
2202737,Coivaras,PI,-42.2845,-5.1,-9.5,5,-0.35,0.2,-0.46,0.27,-1,8.7,6.3,,-31.8
2202752,Colônia Do Gurguéia,PI,-43.6971,-8.1804,-8,-3.2,-0.24,-0.01,-0.34,-0.05,1.9,8.4,0,,-9.4
2202778,Colônia Do Piauí,PI,-42.1866,-7.2944,-5.3,-0.7,-0.2,0.04,-0.3,0.06,-0.4,9,5.4,,-23.7
2202802,Conceição Do Canindé,PI,-41.5783,-7.9046,-8,2.8,-0.27,0.06,-0.35,0.17,-0.1,9.2,-2.5,,-11.5
2202851,Coronel José Dias,PI,-42.3335,-8.8965,-11.3,-0.6,-0.26,-0.06,-0.47,0.06,-1.7,5.2,5.3,,38.6
2202901,Corrente,PI,-45.1408,-10.3921,-6.4,1,-0.06,-0.18,-0.49,0.09,0.3,3.3,-0.8,-14.9,-20.1
2203008,Cristalândia Do Piauí,PI,-45.1129,-10.7412,-6.8,-1,-0.01,-0.31,-0.46,0,-0.5,3.5,1.5,-14.7,-12
2203107,Cristino Castro,PI,-43.9618,-8.7829,-5.1,-4.4,0.03,-0.2,-0.22,-0.13,1.3,9.5,-3.4,,-28.3
2203206,Curimatá,PI,-44.3076,-9.9399,-5.7,-1.9,0,-0.19,-0.42,-0.06,1,6.5,2.6,,-20
2203230,Currais,PI,-44.6718,-8.8251,-6.1,-1.8,-0.12,-0.08,-0.38,-0.04,1.1,4.8,-2,1.8,-4.8
2203255,Curralinhos,PI,-42.8465,-5.6157,-10.6,4.6,-0.4,0.21,-0.55,0.23,0.2,8.1,-9.1,,-22.1
2203271,Curral Novo Do Piauí,PI,-40.7628,-7.8902,-10.8,-0.5,-0.26,-0.04,-0.43,0.07,0.2,6.7,6.8,,-21.1
2203305,Demerval Lobão,PI,-42.6707,-5.339,-9.6,5,-0.35,0.19,-0.47,0.26,-0.7,9.6,-2.7,,-30.2
2203354,Dirceu Arcoverde,PI,-42.4571,-9.3272,-12.1,0.6,-0.21,-0.06,-0.46,0.09,-0.4,1.5,4.4,,54.6
2203404,Dom Expedito Lopes,PI,-41.6997,-6.9587,-4.5,-0.3,-0.12,-0.01,-0.31,0.07,-0.9,4.6,14.3,,0
2203420,Domingos Mourão,PI,-41.3108,-4.255,-14.1,2.1,-0.3,0.02,-0.38,0.12,4.2,8.6,-6.8,,-16.2
2203453,Dom Inocêncio,PI,-41.9211,-8.9181,-8.5,1.7,-0.23,0.01,-0.4,0.14,-2.2,2.9,1.1,,14.3
2203503,Elesbão Veloso,PI,-42.1906,-6.1868,-13.1,3.8,-0.47,0.13,-0.59,0.2,-0.5,7.7,1.3,,-14
2203602,Eliseu Martins,PI,-43.6571,-7.9705,-9.7,-1.8,-0.33,0.08,-0.44,0.01,2.4,7.7,4.1,,-21.5
2203701,Esperantina,PI,-42.192,-3.8238,-8.2,4.4,-0.29,0.14,-0.36,0.19,1.7,6.3,7.6,,-18.8
2203750,Fartura Do Piauí,PI,-42.782,-9.4763,-7.8,-1.6,-0.12,-0.1,-0.41,0.02,0,2.5,5.2,,-3.1
2203800,Flores Do Piauí,PI,-42.8624,-7.6739,-10.1,-1,-0.46,0.1,-0.51,0,0.3,7.6,4.3,,0.6
2203859,Floresta Do Piauí,PI,-41.8074,-7.4612,-5.3,1.1,-0.22,0.03,-0.3,0.08,-0.9,10.1,7.7,,-6.7
2203909,Floriano,PI,-43.0785,-7.0049,-10.2,2.2,-0.56,0.14,-0.6,0.14,1.3,8.5,8.9,,-29.7
2204006,Francinópolis,PI,-42.236,-6.422,-11.3,1.7,-0.37,0.09,-0.54,0.12,-0.6,5.5,5,,-11.7
2204105,Francisco Ayres,PI,-42.7217,-6.6692,-11.2,2.4,-0.54,0.06,-0.6,0.14,2,8.5,9.7,,-8.2
2204154,Francisco Macedo,PI,-40.7953,-7.3247,-12.6,-0.2,-0.34,0.04,-0.46,0.11,0.4,3.9,-0.2,,-2.3
2204204,Francisco Santos,PI,-41.1473,-7.0105,-9.6,-0.9,-0.25,0.03,-0.44,0.09,1.1,7.2,11.9,,13.4
2204303,Fronteiras,PI,-40.5869,-7.0746,-10.9,-0.5,-0.38,0.1,-0.47,0.13,-1.6,5.2,5.4,,7.4
2204352,Geminiano,PI,-41.3359,-7.1881,-7.2,-0.1,-0.25,0.06,-0.39,0.1,-0.2,8.9,2.9,,2.3
2204402,Gilbués,PI,-45.4084,-9.6245,-5.1,-0.4,0.01,-0.16,-0.36,0.01,-0.4,2.2,-1.8,-10.6,-11.4
2204501,Guadalupe,PI,-43.7046,-6.8431,-10.2,4.4,-0.49,0.25,-0.55,0.2,1.5,7.4,1.3,-4.1,50.5
2204550,Guaribas,PI,-43.6711,-9.0633,-2.9,-3.9,0,-0.18,-0.23,-0.08,0.5,3.8,-1.6,,-27.7
2204600,Hugo Napoleão,PI,-42.4975,-6.0357,-15,5.9,-0.57,0.23,-0.7,0.27,0.1,8.3,-0.8,,-19
2204659,Ilha Grande,PI,-41.8153,-2.8288,-14.4,8.9,-0.41,0.21,-0.41,0.24,13.8,0.2,0.2,,-20
2204709,Inhuma,PI,-41.6863,-6.6725,-6.3,3.5,-0.19,0.1,-0.29,0.18,-0.4,3.9,8.3,,-10.6
2204808,Ipiranga Do Piauí,PI,-41.7938,-6.8193,-4,0.5,-0.15,0.09,-0.29,0.12,-0.2,4.5,10.4,,-10.2
2204907,Isaías Coelho,PI,-41.6519,-7.6525,-5.5,0.7,-0.22,0.02,-0.3,0.1,0.4,7,8.7,,-3.8
2205003,Itainópolis,PI,-41.4822,-7.4119,-6.7,-0.4,-0.24,-0.03,-0.36,0.08,-0.2,9.5,6.9,,9.4
2205102,Itaueira,PI,-43.1351,-7.5045,-11.2,0,-0.5,0.12,-0.55,0.05,0.4,7.7,-4.1,,-2.5
2205151,Jacobina Do Piauí,PI,-41.2553,-7.8923,-8.5,1.4,-0.25,0.05,-0.39,0.14,0.2,8.5,4.4,,8.5
2205201,Jaicós,PI,-41.2078,-7.3887,-9.8,-0.4,-0.3,0,-0.44,0.08,0.7,8,4.3,,-5.7
2205250,Jardim Do Mulato,PI,-42.5276,-6.1462,-14.8,5.8,-0.54,0.25,-0.72,0.27,-0.2,7.1,-0.5,,-14.1
2205276,Jatobá Do Piauí,PI,-41.9191,-4.8404,-12.4,6.7,-0.4,0.23,-0.48,0.29,-1.4,9.1,8.5,,-21.3
2205300,Jerumenha,PI,-43.5019,-7.1143,-9.2,2.9,-0.42,0.16,-0.5,0.16,0.9,10,2.4,,-19.3
2205359,João Costa,PI,-42.4802,-8.541,-9.2,-1.9,-0.25,-0.1,-0.43,0.01,-1.4,6.6,3.1,,83.3
2205409,Joaquim Pires,PI,-42.0831,-3.5385,-7.1,3.7,-0.23,0.11,-0.31,0.15,2.1,-0.1,4.4,,-17.2
2205458,Joca Marques,PI,-42.4246,-3.5432,-5.9,3.4,-0.11,0.08,-0.25,0.14,1.4,2.2,14.1,,-27.5
2205508,José De Freitas,PI,-42.5226,-4.7137,-9.8,6.5,-0.35,0.26,-0.45,0.29,-2.2,8.5,7.6,,-30.6
2205516,Juazeiro Do Piauí,PI,-41.5948,-4.982,-10.9,4,-0.26,0.07,-0.33,0.13,-0.4,8,2.7,,5.9
2205524,Júlio Borges,PI,-44.1741,-10.4199,-2.2,-3.5,0.11,-0.3,-0.2,-0.15,1.1,5.1,-5.4,,-12.3
2205532,Jurema,PI,-43.1673,-9.0151,-7,-6.2,-0.14,-0.23,-0.38,-0.15,-0.9,2.5,5.9,,4
2205540,Lagoinha Do Piauí,PI,-42.627,-5.8166,-12.2,4.1,-0.48,0.2,-0.64,0.21,-0.6,7.3,-6,,-16.4
2205557,Lagoa Alegre,PI,-42.5642,-4.4893,-11.7,7.6,-0.31,0.25,-0.49,0.32,-0.3,8.5,8.4,,-4.1
2205565,Lagoa Do Barro Do Piauí,PI,-41.6034,-8.5716,-7.6,2.1,-0.23,0.01,-0.37,0.14,-1.6,3.7,2.1,,16.9
2205573,Lagoa De São Francisco,PI,-41.5822,-4.3642,-15.7,3.8,-0.39,0.07,-0.44,0.15,7.5,5,-0.6,,-16.1
2205581,Lagoa Do Piauí,PI,-42.6082,-5.4607,-10.2,5.2,-0.38,0.21,-0.51,0.27,-0.8,9.1,-2.3,,-21.6
2205599,Lagoa Do Sítio,PI,-41.4868,-6.4907,-8.2,-0.9,-0.18,-0.03,-0.3,0.03,0.3,5,12.6,,-12.9
2205607,Landri Sales,PI,-43.9279,-7.2953,-10.1,2.9,-0.37,0.09,-0.54,0.14,1.2,7.5,2.3,-9.9,-2.4
2205706,Luís Correia,PI,-41.4807,-3.0838,-10.5,8.2,-0.28,0.19,-0.29,0.22,10.8,-0.1,3,,-26.5
2205805,Luzilândia,PI,-42.363,-3.6066,-5.7,2.7,-0.11,0.03,-0.25,0.11,0.7,4.2,9,,-28.2
2205854,Madeiro,PI,-42.5277,-3.5667,-9.7,5.5,-0.28,0.21,-0.37,0.23,1.9,5.4,6.4,,-28.1
2205904,Manoel Emídio,PI,-44.0069,-8.2057,-7.3,-1.3,-0.08,-0.09,-0.35,-0.01,1.6,5.4,-0.4,,-12.8
2205953,Marcolândia,PI,-40.7401,-7.4282,-14.2,0.7,-0.39,0.06,-0.51,0.13,0.7,1.9,0.2,,1
2206001,Marcos Parente,PI,-43.8978,-7.0763,-8.2,3.3,-0.3,0.09,-0.48,0.16,1.2,6.8,4.5,,-29.7
2206050,Massapê Do Piauí,PI,-41.0959,-7.5338,-8.7,-2.2,-0.29,-0.03,-0.4,0.05,0.5,8.9,4.2,,10
2206100,Matias Olímpio,PI,-42.5822,-3.7074,-10.8,6.5,-0.35,0.23,-0.4,0.25,1.6,5.7,4.8,,-24.2
2206209,Miguel Alves,PI,-42.7735,-4.2401,-13.1,8.8,-0.43,0.32,-0.57,0.39,-0.1,9,6.5,,-28
2206308,Miguel Leão,PI,-42.698,-5.7029,-12.1,4.3,-0.41,0.18,-0.58,0.21,-0.2,7.6,-7,,-26
2206357,Milton Brandão,PI,-41.5125,-4.6995,-11.9,0.3,-0.25,-0.02,-0.32,0.05,3.6,5.7,14.6,,-16.8
2206407,Monsenhor Gil,PI,-42.6079,-5.6088,-11.1,5.3,-0.4,0.25,-0.56,0.27,0,8.2,-4.8,,-7.2
2206506,Monsenhor Hipólito,PI,-41.0408,-6.9181,-12.8,-0.1,-0.31,0.06,-0.47,0.11,2.5,7.8,11.4,,4.4
2206605,Monte Alegre Do Piauí,PI,-45.0317,-9.6049,-7.1,0.8,-0.11,-0.1,-0.48,0.07,1.2,3.4,-3.8,-8.8,-7.8
2206654,Morro Cabeça No Tempo,PI,-43.9151,-9.8037,-5.5,-1.6,0.03,-0.15,-0.36,-0.04,1.2,4.9,2.3,,-6.4
2206670,Morro Do Chapéu Do Piauí,PI,-42.2617,-3.7044,-7.3,4.1,-0.24,0.12,-0.32,0.17,1.8,3.9,7.3,,-20.1
2206696,Murici Dos Portelas,PI,-42.0105,-3.3577,-10.8,6.1,-0.36,0.21,-0.41,0.22,2.6,-3.5,7.4,,-8.5
2206704,Nazaré Do Piauí,PI,-42.7455,-7.0532,-9.4,2.4,-0.44,0.14,-0.51,0.15,0.3,8.3,8.4,,-24.8
2206720,Nazária,PI,-42.8704,-5.4468,-10.5,4.3,-0.43,0.18,-0.54,0.22,0,8.5,-5.1,,-23.2
2206753,Nossa Senhora De Nazaré,PI,-42.1848,-4.642,-10.5,5.7,-0.34,0.19,-0.43,0.24,-2.4,8.5,4.4,,-14.7
2206803,Nossa Senhora Dos Remédios,PI,-42.6055,-4.0256,-13.2,9.2,-0.43,0.32,-0.53,0.36,1.2,7.8,0.5,,-20.6
2206902,Novo Oriente Do Piauí,PI,-41.9763,-6.499,-8.8,1.7,-0.26,0.08,-0.42,0.15,-0.3,4.3,13.4,,-7.2
2206951,Novo Santo Antônio,PI,-41.9159,-5.2772,-12.3,6.5,-0.42,0.2,-0.51,0.3,-0.1,9.1,-0.6,,-14.6
2207009,Oeiras,PI,-42.1665,-6.9653,-8,0.4,-0.23,0.03,-0.42,0.14,-0.6,8.2,11.4,,-26.6
2207108,Olho D'água Do Piauí,PI,-42.5543,-5.84,-11.7,4.1,-0.44,0.18,-0.59,0.22,-0.1,7.8,-2.7,,-18.7
2207207,Padre Marcos,PI,-40.8812,-7.3793,-9.4,-1.6,-0.29,0,-0.41,0.08,-0.8,8.4,0.6,,-11.4
2207306,Paes Landim,PI,-42.2847,-7.8107,-7.6,-1.4,-0.28,-0.01,-0.37,-0.01,-1.9,8.8,5.9,,-12.7
2207355,Pajeú Do Piauí,PI,-42.8249,-7.9166,-8,-2.1,-0.28,0.03,-0.37,-0.06,0.1,6.1,0,,-0.8
