code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
2514404,São José De Espinharas,PB,-6.4,6.8,-0.02,0.05,-0.13,0.15,0.9,6.5,5.7,-16.2,
2514453,São José Dos Ramos,PB,2.9,-1.4,0.08,0.01,0.05,0,-1.4,0.4,-2.4,-21.8,
2514503,São José De Piranhas,PB,-10.5,15.6,-0.27,0.41,-0.32,0.51,1.4,13,3.3,-9.3,
2514552,São José De Princesa,PB,-3.2,7.1,0.03,0.11,-0.08,0.21,2.6,3.5,10.4,-11.8,
2514602,São José Do Bonfim,PB,-4.8,7.6,-0.01,0.05,-0.14,0.18,1,8.9,11.1,-14.2,
2514651,São José Do Brejo Do Cruz,PB,-2.3,6.7,0.03,0.13,-0.06,0.19,7.2,5.5,7.2,-5.4,
2514701,São José Do Sabugi,PB,-3.7,5.6,0,0.05,-0.05,0.11,-0.6,11.8,11.7,18.2,
2514800,São José Dos Cordeiros,PB,-0.7,10.6,0.09,0.09,-0.02,0.17,-0.6,5.6,15.1,-12.6,
2514909,São Mamede,PB,-4.6,9.5,0.01,0.11,-0.08,0.19,-1.8,7.3,6.2,-5.5,
2515005,São Miguel De Taipu,PB,1.2,-5.4,0.02,-0.1,0.04,-0.12,3.8,0,3.3,-3.8,
2515104,São Sebastião De Lagoa De Roça,PB,-6.7,-4.9,-0.03,-0.05,-0.08,-0.06,4,0,5.9,-16.2,
2515203,São Sebastião Do Umbuzeiro,PB,4.3,1,0.23,-0.13,0.07,0.03,-3.4,4.4,4.8,18.3,
2515302,Sapé,PB,3.3,-2.9,0.07,-0.05,0.07,-0.05,4.1,0,5.3,-8.4,
2515401,Seridó,PB,-6.2,5.1,0.02,0,-0.09,0.11,-0.3,0.4,-0.5,-23.8,
2515500,Serra Branca,PB,-4,13.7,0.04,0.12,-0.08,0.19,4.2,6.4,7.5,-3.2,
2515609,Serra Da Raiz,PB,-5.3,-2.5,-0.05,-0.02,-0.08,-0.03,4.7,1,-1,-9.8,
2515708,Serra Grande,PB,-10.5,12.8,-0.2,0.34,-0.3,0.47,3,9,0.7,-19.8,
2515807,Serra Redonda,PB,-3.1,-7.4,0.01,-0.1,-0.03,-0.12,2.4,0.4,-0.4,-8,
2515906,Serraria,PB,-6.5,-1.5,-0.09,-0.03,-0.1,-0.03,-0.3,0,0.8,-10.4,
2515930,Sertãozinho,PB,-5.3,-2.5,-0.05,-0.02,-0.08,-0.03,4.7,1,-1,-8,
2515971,Sobrado,PB,-0.2,-1.7,0.02,-0.01,-0.01,-0.01,4.1,0,-1.9,-21.9,
2516003,Solânea,PB,-11.5,0.3,-0.11,0.05,-0.17,0.04,1.2,0,-7,-4.6,
2516102,Soledade,PB,-3.1,2.3,0.08,-0.03,-0.02,0.04,2.7,0.8,10.6,-21.4,
2516151,Sossêgo,PB,-7.1,7.3,0.01,0.07,-0.1,0.12,-0.9,0.1,7.5,-7.4,
2516201,Sousa,PB,-3.4,8.7,-0.05,0.2,-0.1,0.24,4.6,10.3,0.7,-0.6,
2516300,Sumé,PB,-0.1,9.2,0.12,0.04,0.02,0.13,-2.5,7,4.8,8.9,
2516409,Tacima,PB,-8,-1.9,-0.04,0,-0.11,0,8,0.2,-0.4,-8.4,
2516508,Taperoá,PB,2.1,8.6,0.13,0.07,0.03,0.14,-0.6,9.5,7.6,-17.3,
2516607,Tavares,PB,-0.9,3.1,0.08,0.05,-0.05,0.13,2.7,7.8,12.7,-6.5,
2516706,Teixeira,PB,-2.5,9.5,0.05,0.05,-0.08,0.21,-5.8,4.7,7.4,-4.4,
2516755,Tenório,PB,-0.5,3.9,0.03,0.03,-0.01,0.07,-2,7,6.4,0.1,
2516805,Triunfo,PB,-7.9,10.7,-0.14,0.25,-0.22,0.32,4,10.6,4.5,-10.2,
2516904,Uiraúna,PB,-6.5,7.4,-0.13,0.18,-0.23,0.24,3.2,11.5,5.6,-17.2,
2517001,Umbuzeiro,PB,2.8,-0.7,0.11,0.01,0.05,0.02,5.3,8,18.4,-27.4,
2517100,Várzea,PB,-8.2,8.3,-0.08,0.1,-0.15,0.18,0.1,5.9,7.5,-6.3,
2517209,Vieirópolis,PB,-3.8,6.7,-0.04,0.15,-0.15,0.22,1.9,12,5.3,-6.3,
2517407,Zabelê,PB,4.7,1.4,0.2,-0.12,0.08,0.03,-1.5,5.2,16.8,8.1,
2600054,Abreu E Lima,PE,1.5,-2.9,0.06,-0.08,0.05,-0.1,2,0,6.6,,
2600104,Afogados Da Ingazeira,PE,-3.1,8,0.06,0.13,-0.05,0.22,3.9,7.5,17.7,-8.5,
2600203,Afrânio,PE,-5.1,9.7,-0.01,0.17,-0.26,0.38,-0.7,8,5.1,26.4,
2600302,Agrestina,PE,4.3,0.1,0.18,-0.07,0.11,0.01,1.7,-2.2,10.7,1.4,
2600401,Água Preta,PE,1.8,-3,0.06,-0.09,0.05,-0.1,2.8,3.4,11.4,,
2600500,Águas Belas,PE,7.5,-11.8,0.3,-0.29,0.1,-0.18,2.9,2.4,10.7,-6.7,
2600609,Alagoinha,PE,5.2,0.9,0.24,-0.16,0.06,0.01,0.2,0.2,-9.7,-18.6,
2600708,Aliança,PE,0.7,-4.6,0.04,-0.06,0.03,-0.14,1.4,-0.1,7.7,-1.9,
2600807,Altinho,PE,2.9,0.5,0.16,-0.06,0.07,0.02,1.4,-1.8,15.8,-12.9,
2600906,Amaraji,PE,-1,-3.6,-0.01,-0.11,-0.02,-0.09,0.9,0.2,4.4,,
2601003,Angelim,PE,2,-10.8,0.18,-0.24,0.07,-0.16,3.8,0.7,13.3,-10.4,
2601052,Araçoiaba,PE,2.5,-3.3,0.06,-0.07,0.07,-0.12,0.5,0,5.8,,
2601102,Araripina,PE,-9.1,7.6,-0.16,0.23,-0.35,0.39,1.7,6.7,10.3,-16.5,
2601201,Arcoverde,PE,7.5,-3.3,0.26,-0.17,0.07,-0.03,2.2,1.4,17.6,-14.9,
2601300,Barra De Guabiraba,PE,3.1,-4.5,0.06,-0.16,0.07,-0.11,1.7,0.1,16.1,-1.2,
2601409,Barreiros,PE,-0.4,-1.1,0.04,-0.07,0,-0.05,2.6,0.4,11.9,,
2601508,Belém De Maria,PE,1.8,-5.2,0.14,-0.17,0.07,-0.12,4.5,0.1,8.8,-0.5,
2601607,Belém Do São Francisco,PE,-8.9,7,0.06,-0.01,-0.17,0.16,6.7,12.9,4.8,-6.4,
2601706,Belo Jardim,PE,1.5,2.4,0.16,-0.11,0.03,0.05,0.2,0.1,-3.5,-18.3,
2601805,Betânia,PE,1.4,5.5,0.16,-0.01,-0.03,0.16,5.3,7.2,18,-14.7,
2601904,Bezerros,PE,2.1,4.2,0.08,0.02,0.03,0.07,2.2,0.3,7,8.8,
2602001,Bodocó,PE,-11.9,11.4,-0.19,0.33,-0.42,0.51,4.3,5.9,11.8,-9.4,
2602100,Bom Conselho,PE,0.5,-6.5,0.18,-0.21,-0.02,-0.06,0.6,1.8,15.5,-18,
2602209,Bom Jardim,PE,3,-5,0.12,-0.06,0.07,-0.08,3.5,4.4,9.1,-11.5,
2602308,Bonito,PE,1.3,-0.2,0.06,-0.1,0.05,-0.03,3.4,0.2,14.2,2.9,
2602407,Brejão,PE,0.4,-6.1,0.17,-0.19,-0.02,-0.06,2.1,0.6,17.8,-6.3,
2602506,Brejinho,PE,-2.5,7.1,0.05,0.03,-0.08,0.17,-0.4,3.7,4.9,-7.8,
2602605,Brejo Da Madre De Deus,PE,-5,6.1,0.02,-0.02,-0.1,0.09,-0.4,1.8,4,2.4,
2602704,Buenos Aires,PE,3.4,-7.3,0.12,-0.14,0.08,-0.19,2.2,1,1,-3.5,
2602803,Buíque,PE,8.3,-4.8,0.27,-0.19,0.1,-0.06,4.6,2.5,8.6,-14.5,
2602902,Cabo De Santo Agostinho,PE,5.3,-6.2,0.07,-0.12,0.07,-0.13,1.8,0.6,5.3,,
2603009,Cabrobó,PE,-5.4,6.7,0.03,0.05,-0.19,0.24,4.6,12.8,8.7,5.4,
2603108,Cachoeirinha,PE,3.7,1.9,0.2,-0.1,0.06,0.03,1.4,0.4,11.4,14,
2603207,Caetés,PE,7.4,-6.9,0.31,-0.3,0.12,-0.13,2.6,0.2,15.6,-17,
2603306,Calçado,PE,0.8,-5,0.14,-0.18,0,-0.04,1.3,0.3,8,-9.5,
2603405,Calumbi,PE,1,6.2,0.12,0.07,0,0.18,3.4,8.6,17.5,-7.7,
2603454,Camaragibe,PE,4.7,-8.1,0.09,-0.14,0.06,-0.17,1.9,0.2,7.9,,
2603504,Camocim De São Félix,PE,2,0.7,0.07,-0.06,0.04,0,3.7,0.2,3.4,0.2,
2603603,Camutanga,PE,2,-5.3,0.06,-0.03,0.04,-0.09,2.4,0,9.9,-3.5,
2603702,Canhotinho,PE,3.3,-8.1,0.2,-0.19,0.09,-0.12,3.8,0.4,14.7,-10.1,
2603801,Capoeiras,PE,6.6,-0.9,0.25,-0.15,0.13,-0.01,0,0.1,1.8,-13.2,
2603900,Carnaíba,PE,-4.3,8.2,0.03,0.13,-0.12,0.22,5.1,8,14.5,-9.6,
2603926,Carnaubeira Da Penha,PE,-4,0.7,0.13,-0.11,-0.14,0.07,5.2,5.4,9.1,-23.4,
2604007,Carpina,PE,4.9,-7.4,0.13,-0.17,0.1,-0.17,1.9,1.2,5.7,-0.6,
2604106,Caruaru,PE,-4.4,6.4,0.04,0.03,-0.07,0.11,-0.8,0.7,9.3,-7.2,
2604155,Casinhas,PE,3.3,-0.7,0.1,0,0.06,0.02,2.1,4.1,15.3,-8.5,
2604205,Catende,PE,5.9,-7,0.18,-0.21,0.14,-0.16,4.2,1.4,8.7,,
2604304,Cedro,PE,-2.6,3,0.11,0.08,-0.13,0.21,5.6,9.5,8.7,-4.7,
2604403,Chã De Alegria,PE,6.7,-4.9,0.14,-0.13,0.12,-0.12,2.6,0.4,1.7,-11.1,
2604502,Chã Grande,PE,-0.4,-0.8,-0.03,-0.04,-0.01,-0.04,2.7,0,2.5,3.3,
2604601,Condado,PE,1.4,-4.1,0.06,-0.1,0.05,-0.13,3,0,-6.1,-4.3,
2604700,Correntes,PE,-0.5,-8.5,0.13,-0.19,-0.03,-0.11,6.2,1.7,14.4,-3.7,
2604809,Cortês,PE,-0.2,-2.9,0.01,-0.12,0.01,-0.08,2.1,0.9,8.2,,
2604908,Cumaru,PE,-3.8,5,-0.01,0.05,-0.07,0.1,3.3,6,-7.8,-8.5,
2605004,Cupira,PE,4,-3.3,0.19,-0.12,0.13,-0.05,0.3,-0.9,21.1,2.9,
2605103,Custódia,PE,-4.5,6.9,0.06,0.05,-0.09,0.19,8.1,5.3,9.1,-5.7,
2605152,Dormentes,PE,-4.7,10.2,0,0.14,-0.2,0.35,2.5,8.5,2.8,9,
2605202,Escada,PE,0.2,-3.8,0,-0.1,0,-0.11,0.9,0.8,5.8,,
2605301,Exu,PE,-9.1,13.1,-0.1,0.38,-0.34,0.52,5.5,9.9,8.4,-1.2,
2605400,Feira Nova,PE,6.8,-7.2,0.15,-0.18,0.13,-0.15,2.2,0.8,1.5,-1.5,
2605509,Ferreiros,PE,2,-5.3,0.06,-0.03,0.04,-0.09,2.4,0,9.9,11.2,
2605608,Flores,PE,-3.2,9.8,0.04,0.15,-0.07,0.27,5.2,7.5,13.1,-10,
2605707,Floresta,PE,-0.4,3,0.18,-0.07,-0.05,0.1,4.7,11.2,12.1,-12.4,
2605806,Frei Miguelinho,PE,-5.5,9.1,-0.01,0.08,-0.1,0.15,1.8,7.9,3.6,-6.6,
2605905,Gameleira,PE,-0.4,-2.6,-0.01,-0.1,0.01,-0.09,2.7,2.2,13,,
2606002,Garanhuns,PE,3,-7.8,0.21,-0.23,0.04,-0.11,2.1,0.3,9.1,-27.5,
2606101,Glória Do Goitá,PE,6.4,-5.8,0.13,-0.15,0.1,-0.12,2.1,0.2,1.3,-4.7,
2606200,Goiana,PE,0,-3.2,0.03,-0.07,0.02,-0.1,2.8,0,-7.3,44.5,
2606309,Granito,PE,-4.2,6.3,0.07,0.16,-0.24,0.36,7.4,11.7,5.9,-2.3,
2606408,Gravatá,PE,-2.4,1,-0.03,0.01,-0.04,0,1.5,1.2,-5,0.2,
2606507,Iati,PE,2.7,-13.8,0.24,-0.3,0.03,-0.18,4.3,7.2,-8.9,-9.4,
2606606,Ibimirim,PE,8,-1.8,0.27,-0.16,0.08,-0.01,0.2,8.5,14.4,-21.9,
2606705,Ibirajuba,PE,2.6,-2.9,0.17,-0.16,0.04,-0.04,2.2,0.4,33,-4.8,
2606804,Igarassu,PE,2.7,-5.7,0.07,-0.11,0.05,-0.14,2,0,6.9,,
2606903,Iguaraci,PE,-3.1,6.3,0.09,0.02,-0.05,0.16,-0.4,6.1,20.8,-22.5,
2607000,Inajá,PE,4.5,-2.2,0.21,-0.17,0.01,-0.02,2.7,8.1,22,-6.4,
2607109,Ingazeira,PE,-1.9,7.8,0.11,0.04,-0.03,0.17,0.2,6.5,20.5,-14.2,
2607208,Ipojuca,PE,-1.1,1.2,-0.02,-0.01,-0.03,0,2.5,0.8,2.2,,
2607307,Ipubi,PE,-9.8,4.3,-0.2,0.19,-0.34,0.33,-0.1,3.2,3.4,-4,
2607406,Itacuruba,PE,-6.5,-0.7,0.14,-0.13,-0.14,0.02,5.5,12.6,9.2,-13.6,
2607505,Itaíba,PE,8.7,-7.9,0.27,-0.22,0.05,-0.1,6.2,8.7,-16.3,-18.5,
2607604,Ilha De Itamaracá,PE,1,-1.6,0.06,-0.06,0.05,-0.07,1.2,0,1.2,-2.5,
2607653,Itambé,PE,0.1,-4.3,0.02,-0.06,0.02,-0.09,3.4,0,4.8,18.4,
2607703,Itapetim,PE,-1.7,9.3,0.06,0.05,-0.06,0.2,-3,5.8,5.1,-17.3,
2607752,Itapissuma,PE,2.9,-3.2,0.07,-0.08,0.09,-0.12,0.8,0,3.1,,
2607802,Itaquitinga,PE,-0.6,-2.9,0,-0.05,0.01,-0.11,1.7,0,-0.6,-3.3,
2607901,Jaboatão Dos Guararapes,PE,4.3,-8,0.06,-0.14,0.05,-0.17,1.5,0.2,-4.2,,
2607950,Jaqueira,PE,1.6,-4.6,0.11,-0.15,0.06,-0.11,4.6,0.6,-11,,
2608008,Jataúba,PE,2.8,4.2,0.16,-0.05,0.04,0.05,-4.1,0.2,2.9,8.1,
2608057,Jatobá,PE,2.5,-2.2,0.19,-0.17,0,-0.02,4.8,11.5,-10.4,-16.2,
2608107,João Alfredo,PE,2.5,-4.1,0.1,-0.07,0.06,-0.07,2.8,6.9,17.2,-3.2,
2608206,Joaquim Nabuco,PE,0.7,-3.6,0.02,-0.12,0.03,-0.1,2.3,2.3,12.4,,
2608255,Jucati,PE,4.8,-7.4,0.22,-0.25,0.07,-0.12,-1.8,0.3,3.3,-4.9,
2608305,Jupi,PE,0.8,-5,0.14,-0.18,0,-0.04,1.3,0.3,8,-13.5,
2608404,Jurema,PE,5.1,-9.1,0.23,-0.23,0.12,-0.14,2.6,0,10.9,5.5,
2608453,Lagoa Do Carro,PE,4.9,-7.4,0.13,-0.17,0.1,-0.17,1.9,1.2,5.7,,
2608503,Lagoa De Itaenga,PE,6.7,-4.9,0.14,-0.13,0.12,-0.12,2.6,0.4,1.7,0.5,
2608602,Lagoa Do Ouro,PE,2.2,-6.4,0.15,-0.19,0.01,-0.07,3.3,0.7,19.7,-14.2,
2608701,Lagoa Dos Gatos,PE,1.8,-5.2,0.14,-0.17,0.07,-0.12,4.5,0.1,8.8,17.7,
2608750,Lagoa Grande,PE,-3.4,8.2,0.11,0.04,-0.12,0.24,2.6,11.3,10,1.3,
2608800,Lajedo,PE,2.6,-2.9,0.17,-0.16,0.04,-0.04,2.2,0.4,33,-5.8,
2608909,Limoeiro,PE,4.5,-5.6,0.13,-0.12,0.1,-0.13,3.3,5.4,9,-13.7,
2609006,Macaparana,PE,7.2,-10.4,0.2,-0.13,0.15,-0.16,2,1,11.6,2.4,
2609105,Machados,PE,3,-5,0.12,-0.06,0.07,-0.08,3.5,4.4,9.1,-16,
2609154,Manari,PE,7.6,-6.3,0.26,-0.2,0.07,-0.09,4.6,5.4,33.6,-28.9,
2609204,Maraial,PE,0.5,-6.6,0.07,-0.17,0.03,-0.17,3.3,0.6,12.5,-12.2,
2609303,Mirandiba,PE,-3.3,5.2,0.1,0.05,-0.17,0.21,2.2,7.6,16.7,-3.4,
2609402,Moreno,PE,6.4,-7.3,0.09,-0.14,0.11,-0.17,1.1,0.1,4.9,1.6,
2609501,Nazaré Da Mata,PE,1.2,-6.5,0.07,-0.13,0.03,-0.17,0.6,0.1,9,-5.3,
2609600,Olinda,PE,4.1,-7.2,0.08,-0.13,0.05,-0.15,1.8,0.8,4.1,,
2609709,Orobó,PE,3,-5,0.12,-0.06,0.07,-0.08,3.5,4.4,9.1,-15,
2609808,Orocó,PE,-3.4,4.9,0.06,0.02,-0.17,0.2,4.5,13.4,7.5,27.1,
2609907,Ouricuri,PE,-8.3,8.7,-0.1,0.17,-0.29,0.35,-1.5,11.2,1.5,1.4,
2610004,Palmares,PE,4,-5.9,0.11,-0.18,0.1,-0.15,2.9,3.4,4.3,,
2610103,Palmeirina,PE,1.1,-9.3,0.15,-0.19,0.01,-0.12,4.6,0.7,14.3,-13.9,
2610202,Panelas,PE,2.9,-6.4,0.18,-0.17,0.08,-0.1,5.4,0.1,12.8,-6.2,
2610301,Paranatama,PE,7.2,-6.9,0.3,-0.25,0.09,-0.11,0.4,0.2,13.7,33.6,
2610400,Parnamirim,PE,-3.9,6.8,0.04,0.12,-0.23,0.32,2.2,13.4,6.6,-22.8,
2610509,Passira,PE,-1.2,0.7,0.02,-0.02,-0.02,0,5.2,5.7,-6.7,-13.4,
2610608,Paudalho,PE,4.6,-5.4,0.1,-0.1,0.08,-0.12,2,0.1,15.4,-8.1,
2610707,Paulista,PE,4.1,-7.2,0.08,-0.13,0.05,-0.15,1.8,0.8,4.1,,
2610806,Pedra,PE,6.5,0.2,0.26,-0.14,0.07,0.01,0.9,3.2,-2.7,-6.8,
2610905,Pesqueira,PE,4.1,-0.2,0.21,-0.17,0.05,-0.01,-1.2,0.4,-12.6,-8.3,
2611002,Petrolândia,PE,-0.9,-2.2,0.17,-0.17,-0.06,-0.01,2.2,10.4,13.1,-6,
2611101,Petrolina,PE,-7.1,8.7,0.1,0.02,-0.24,0.26,2,12.3,8.5,40.3,
2611200,Poção,PE,6.2,0.4,0.24,-0.17,0.09,-0.01,0.4,0.4,-4.3,-14.3,
2611309,Pombos,PE,-0.5,-2.4,-0.01,-0.08,-0.01,-0.08,2.4,0.1,-1.5,-9.9,
2611408,Primavera,PE,-0.8,0.1,0,-0.06,-0.02,-0.03,1.4,1,8.7,,
2611507,Quipapá,PE,2.9,-8.5,0.18,-0.19,0.09,-0.14,3.6,0.2,14.5,-13.6,
2611533,Quixaba,PE,-5.6,7.9,-0.01,0.14,-0.14,0.21,2.8,8.2,13.1,-13.4,
2611606,Recife,PE,4.5,-6.7,0.09,-0.15,0.09,-0.17,1.7,0.5,0.9,,
2611705,Riacho Das Almas,PE,-4.7,5.7,0.01,0.07,-0.07,0.11,3,6.2,-7.5,50.6,
2611804,Ribeirão,PE,-0.2,-1.5,0,-0.09,0.01,-0.07,2.8,2.2,13.7,,
2611903,Rio Formoso,PE,-0.7,-1.2,0,-0.09,0,-0.06,3,1.1,13.7,,
2612000,Sairé,PE,1.4,-2.8,0.04,-0.12,0.04,-0.07,3,0.1,13.1,-7.9,
2612109,Salgadinho,PE,0,-2.3,0.05,-0.07,0.01,-0.04,1.8,8.8,6.1,-6.8,
2612208,Salgueiro,PE,-5.3,7.9,0.04,0.1,-0.2,0.3,5.3,9.7,4.4,-5.3,
2612307,Saloá,PE,2.8,-8,0.22,-0.27,0.03,-0.12,2.4,0.3,5.2,-19.4,
2612406,Sanharó,PE,2.1,5.3,0.17,-0.07,0.02,0.1,0.9,-0.1,6.9,-15.5,
2612455,Santa Cruz,PE,-7.9,10.3,-0.08,0.21,-0.26,0.35,1.8,9.4,4.8,-2.5,
2612471,Santa Cruz Da Baixa Verde,PE,-2.3,9,0.06,0.13,-0.05,0.23,3,1.1,17.9,-5.8,
2612505,Santa Cruz Do Capibaribe,PE,-3,9.9,0.04,0.06,-0.05,0.12,-1.6,2.9,-10.3,-9.1,
2612554,Santa Filomena,PE,-6.5,11.2,-0.02,0.2,-0.25,0.38,0.9,7.8,2.7,-10.9,
2612604,Santa Maria Da Boa Vista,PE,-6,9.5,0.02,0.11,-0.17,0.26,2.7,12.1,5.5,48.6,
2612703,Santa Maria Do Cambucá,PE,-6.6,5.8,-0.01,0.05,-0.11,0.13,1.7,5.4,2,-5.1,
2612802,Santa Terezinha,PE,-1.1,7.1,0.08,0.06,-0.04,0.18,-0.3,5,7.1,-11.2,
2612901,São Benedito Do Sul,PE,2.3,-8.5,0.16,-0.2,0.08,-0.16,3.7,0.2,12.3,5.2,
2613008,São Bento Do Una,PE,1,3.3,0.13,-0.1,0.02,0.04,-0.6,0.2,14.6,-13.2,
2613107,São Caitano,PE,1.1,-0.6,0.17,-0.12,0.04,-0.02,3.1,-0.4,18.2,15.6,
2613206,São João,PE,2.7,-5.4,0.17,-0.18,0.03,-0.08,3.4,0.4,18.7,-22,
2613305,São Joaquim Do Monte,PE,4.1,2.6,0.15,-0.02,0.12,0.03,2.1,-1.2,15.4,4.5,
2613404,São José Da Coroa Grande,PE,0.2,-0.7,0.03,-0.07,0.01,-0.04,2.5,0.6,14,,
2613503,São José Do Belmonte,PE,-8.3,9.1,-0.07,0.28,-0.24,0.36,6,8.1,12,-13.1,
2613602,São José Do Egito,PE,2.3,9.7,0.12,0.07,0.02,0.17,-3.1,7.2,3.9,-10.5,
2613701,São Lourenço Da Mata,PE,5.9,-6.7,0.1,-0.12,0.09,-0.15,3.6,0.3,7.4,,
2613800,São Vicente Ferrer,PE,5.5,-10.5,0.18,-0.15,0.12,-0.18,1.9,2.6,7.4,2.5,
2613909,Serra Talhada,PE,1.8,7.6,0.16,0.09,-0.02,0.24,2.8,9.9,13.3,-10.5,
2614006,Serrita,PE,-4.2,3.5,0.05,0.11,-0.18,0.25,7.4,10.2,8.5,-35,
2614105,Sertânia,PE,5.4,2.6,0.26,-0.09,0.07,0.07,0.4,6.6,26.6,-5.4,
2614204,Sirinhaém,PE,0.9,-2.2,0.03,-0.11,0.03,-0.08,2.3,0.9,16.9,,
2614303,Moreilândia,PE,-5.5,7.7,0.07,0.19,-0.28,0.4,5.9,10,6.6,10.6,
2614402,Solidão,PE,-3.4,8.3,0.05,0.12,-0.11,0.2,3.7,4.2,21.6,-10.2,
2614501,Surubim,PE,-1.7,2.4,0.04,0,-0.02,0.05,3.4,7.9,6.8,-20.2,
2614600,Tabira,PE,-4.5,9.3,0.03,0.14,-0.12,0.22,3.8,6.7,13.9,-14.2,
2614709,Tacaimbó,PE,0.8,-0.4,0.13,-0.12,0.01,-0.01,0.4,0.3,4.6,-18,
2614808,Tacaratu,PE,2.1,-4.4,0.2,-0.19,-0.01,-0.04,0.5,7.5,13.5,-13.5,
2614857,Tamandaré,PE,-1.2,-1.6,0.01,-0.08,-0.01,-0.07,2.4,1,11.9,,
2615003,Taquaritinga Do Norte,PE,-4.3,3.2,0.08,-0.01,-0.02,0.06,-1.9,1.8,-1,-10,
2615102,Terezinha,PE,-0.1,-5.6,0.15,-0.19,-0.03,-0.06,2.2,0.4,10.5,9.5,
2615201,Terra Nova,PE,-2.2,3,0.13,0.03,-0.13,0.2,6.3,12.8,3.5,1.6,
2615300,Timbaúba,PE,4.4,-7.6,0.12,-0.07,0.09,-0.14,3.9,2.2,5.7,-0.8,
2615409,Toritama,PE,-7,1.6,0.04,-0.01,-0.09,0.06,0.3,1.1,5.7,1.8,
2615508,Tracunhaém,PE,0.6,-2.4,0.02,-0.06,0.02,-0.08,1.4,-0.1,4.2,-3.2,
2615607,Trindade,PE,-8.6,6.5,-0.14,0.18,-0.32,0.39,-0.6,9.5,4.8,-18.2,
2615706,Triunfo,PE,-2.8,6.3,0.06,0.07,-0.06,0.17,1.6,4.1,17.1,-7.9,
2615805,Tupanatinga,PE,7.8,-3.6,0.25,-0.17,0.08,-0.05,2.7,1.1,23.7,-18.3,
2615904,Tuparetama,PE,2,6,0.15,-0.01,0.04,0.1,3.3,5.9,2.1,-11.9,
2616001,Venturosa,PE,6.5,0.2,0.26,-0.14,0.07,0.01,0.9,3.2,-2.7,-14.4,
2616100,Verdejante,PE,-4.3,6.9,0.05,0.19,-0.17,0.3,7,8,8.3,-29.7,
2616183,Vertente Do Lério,PE,-2.7,3.4,0.06,0.04,-0.02,0.08,4.7,2.2,-11.9,12.6,
2616209,Vertentes,PE,-5.5,2.2,0.04,0,-0.07,0.08,3,4.7,4.8,-14.3,
2616308,Vicência,PE,2.9,-7.3,0.11,-0.11,0.07,-0.17,0,1.5,3.8,9,
2616407,Vitória De Santo Antão,PE,1.9,-0.9,0.04,-0.09,0.03,-0.05,1.8,0,-12.8,-4.2,
2616506,Xexéu,PE,1.3,-6.9,0.07,-0.19,0.03,-0.17,2.5,2.3,5.5,,
2700102,Água Branca,AL,6.4,-10,0.24,-0.27,0.05,-0.13,5.2,4.9,4.5,-9.1,
2700201,Anadia,AL,-5.9,-4.3,0.04,-0.15,-0.12,-0.07,0.6,6.7,8.9,-11.3,
2700300,Arapiraca,AL,0.7,-12.1,0.18,-0.24,-0.01,-0.17,0.6,8.3,-5,-14.2,
2700409,Atalaia,AL,-3.7,-1.2,0.02,-0.03,-0.06,-0.04,3.6,1.4,16.5,-5,
2700508,Barra De Santo Antônio,AL,3,-3.2,0.06,-0.08,0.04,-0.09,1.8,0.9,5,1.1,
2700607,Barra De São Miguel,AL,-4.2,-2.3,0.03,-0.07,-0.08,-0.08,3.6,1.1,-3.4,-6.5,
2700706,Batalha,AL,9.1,-18.1,0.3,-0.35,0.07,-0.24,3.7,12.3,23.2,-25.9,
2700805,Belém,AL,-3,-1.1,0.07,-0.1,-0.06,-0.02,0.6,6.5,14.3,-6.2,
2700904,Belo Monte,AL,4.5,-18.8,0.24,-0.35,0,-0.26,2.5,11.5,8.1,-17.6,
2701001,Boca Da Mata,AL,-6.2,0.4,0,-0.05,-0.12,0.01,2.5,2.6,11.8,-13.4,
2701100,Branquinha,AL,-4.7,-6.3,0.08,-0.16,-0.06,-0.11,5,1.7,22,-15.5,
2701209,Cacimbinhas,AL,5,-11.5,0.26,-0.27,0.04,-0.14,3.2,11.2,-15.9,-11.7,
2701308,Cajueiro,AL,-5.6,-2.5,0.01,-0.08,-0.1,-0.04,5,3.6,23.9,-4.5,
2701357,Campestre,AL,-0.5,-4.7,0.04,-0.13,0,-0.12,3.3,2.5,10.8,19.4,
2701407,Campo Alegre,AL,-7.3,-1.3,0.02,-0.09,-0.15,-0.04,3.6,4.5,-14.9,2.1,6.7
2701506,Campo Grande,AL,-2.9,-11.5,0.16,-0.24,-0.05,-0.18,2.7,8.5,7.8,-12.7,
2701605,Canapi,AL,6.7,-7,0.23,-0.2,0.02,-0.08,3.2,9.2,-24,-26.8,
2701704,Capela,AL,-5.6,-1,0.01,-0.06,-0.09,-0.04,1.7,1.8,21.7,-1,
2701803,Carneiros,AL,8,-13.7,0.25,-0.28,0.06,-0.18,2.4,10.5,-4.9,-21.2,
2701902,Chã Preta,AL,-3.5,-9.1,0.08,-0.19,-0.08,-0.12,7.3,2.3,17.5,-9.5,
2702009,Coité Do Nóia,AL,-3.7,-6,0.1,-0.16,-0.1,-0.08,0.9,9.3,-2.1,9,
