code_muni,en,ln,n,med
2202251,11.33,6,15.93,10.76
2202307,4.47,6.06,9.21,6.5
2202406,7.6,8.65,7.57,7.98
2202455,2.93,3.65,3.07,3.24
2202505,4.13,3.76,5.64,4.46
2202539,8.8,8,9.86,8.83
2202554,1.6,1.88,2.93,2.11
2202604,2.07,0.94,2.5,1.78
2202653,6.8,3.76,4.43,4.96
2202703,3.13,1.65,1.36,2.04
2202711,7.87,9,7.14,8.07
2202729,1.67,2.18,5,2.87
2202737,6.73,9.06,8.57,8.15
2202752,5.8,7.65,9.93,7.74
2202778,4.47,3.24,6.21,4.54
2202802,2.4,2.12,4.43,2.91
2202851,3,2.29,3.36,2.85
2202901,7.73,5.82,16.36,9.65
2203008,9.13,7.88,19.64,11.87
2203107,5.93,5.29,14.14,8.2
2203206,6.2,4.94,15.5,8.57
2203230,14.53,7.18,19.07,13.2
2203255,12.6,9.82,11.29,11.17
2203271,1.93,1.76,2.86,2.15
2203305,9.33,7.71,10.57,9.11
2203354,5.27,2.47,2.29,3.33
2203404,3.07,2.53,7.5,4.22
2203420,1.67,2.59,5.36,3.13
2203453,2.87,1.94,3.64,2.76
2203503,8.8,3.35,7.36,6.35
2203602,6.87,7.24,9.57,7.83
2203701,10.13,9.35,15.64,11.52
2203750,6.13,1.29,3.36,3.5
2203800,5.4,3.65,5.43,4.76
2203859,3.87,2.18,5.36,3.7
2203909,8.27,6.88,15,9.8
2204006,8.07,4.12,7.36,6.39
2204105,9.73,6.59,15.71,10.39
2204154,1.67,0.53,1.86,1.3
2204204,3.27,2.18,5.21,3.46
2204303,1.8,1.82,2.29,1.96
2204352,4.47,2.24,6.14,4.15
2204402,9.33,5.65,21.57,11.7
2204501,17.93,7,17.79,13.85
2204550,4.93,3.47,10.79,6.17
2204600,14,5.35,9.86,9.54
2204659,0.93,2,1.57,1.52
2204709,2.27,2.59,8.5,4.28
2204808,4.4,2.35,7.86,4.7
2204907,3.6,1.82,4.64,3.26
2205003,3.47,1.94,5.64,3.57
2205102,6.93,5,9.57,7.02
2205151,2.2,2.71,3.64,2.83
2205201,2.93,2.12,5.5,3.41
2205250,13.6,5.94,11.43,10.11
2205276,6.4,6.06,7.29,6.54
2205300,15.8,5.35,19.57,13.09
2205359,3.2,3.71,4.14,3.67
2205409,12.47,10.53,12.79,11.85
2205458,10.07,10.24,14.79,11.57
2205508,8.13,10.53,9.64,9.48
2205516,2.6,1.94,4.21,2.85
2205524,5.2,6.88,11.57,7.76
2205532,4.13,2.59,4.29,3.61
2205540,13.8,8.47,11.07,11
2205557,9,8.53,9.57,9
2205565,3.47,2.47,1.71,2.57
2205573,3.07,4.59,6.64,4.72
2205581,9.8,6.29,9.86,8.52
2205599,2.07,0.94,5.86,2.8
2205607,14.73,5.88,21.86,13.63
2205706,1.53,0.82,0.64,1
2205805,10.4,9.82,16.07,11.91
2205854,9.13,9.65,14.93,11.09
2205904,9.2,6.82,13.07,9.5
2205953,1.6,0.59,1.64,1.24
2206001,19.33,7.24,23.43,16.11
2206050,2.13,1.65,3.43,2.35
2206100,9.47,8.35,12.79,10.07
2206209,6.73,6.88,10.21,7.85
2206308,13.07,8.71,10.5,10.67
2206357,3.4,3.18,5.79,4.04
2206407,12.73,7.76,10.71,10.28
2206506,3.07,2.12,3.36,2.8
2206605,7.67,5.59,21.93,11.24
2206654,5.07,3.82,14.21,7.39
2206670,11.6,9.88,16.07,12.33
2206696,8.13,6.18,9.64,7.87
2206704,5.13,5,13.71,7.7
2206720,10.13,8.71,11.5,10.02
2206753,8.67,9.24,8.71,8.89
2206803,6.8,6.82,11,8.09
2206902,4.6,2.76,8.86,5.22
2206951,5.93,3.88,7.5,5.65
2207009,4.67,2.29,6.07,4.22
2207108,14.13,6.94,11.29,10.61
2207207,2.33,1.53,2.79,2.17
2207306,2.27,3.35,6.79,4.04
2207355,3.8,4.12,6.79,4.83
2207405,11.67,7.06,14.5,10.83
2207504,12.53,9.06,11.14,10.83
2207553,3.4,2.24,6,3.76
2207603,6.07,5.94,13.29,8.22
2207702,1.67,1.53,1.21,1.48
2207751,12.8,6.47,10.57,9.78
2207777,2.67,1.71,3.79,2.65
2207793,7.6,9,9.79,8.78
2207801,1.13,2.35,2.57,2.02
2207850,4.6,6.29,8.36,6.37
2207900,1.87,1.65,5.5,2.89
2207934,2.13,3.94,5.43,3.8
2207959,2,3.88,5.57,3.78
2208007,3.2,2.24,6.64,3.89
2208106,1.13,0.65,2.36,1.33
2208205,1.73,1.65,2.21,1.85
2208304,8.13,6.12,6.29,6.83
2208403,6.2,6.29,9.43,7.22
2208502,6.73,7.12,11.43,8.3
2208551,23.13,8.76,23.93,18.07
2208601,8.2,3.41,6.29,5.85
2208650,2.87,0.94,1.5,1.74
2208700,10.27,5.71,20.07,11.57
2208809,11,3.94,10,8.09
2208858,6.53,5.94,20.64,10.61
2208874,3.4,3.24,5.29,3.91
2208908,21.07,17.47,29.07,22.17
2209005,5.8,4.88,7.57,6
2209104,4.13,2.18,5.36,3.78
2209153,7.2,3,8.14,5.93
2209203,18.4,14.24,22.57,18.13
2209302,10.87,5.76,18.79,11.39
2209351,3.27,2.06,6.86,3.91
2209377,5.87,2.71,6.71,4.96
2209401,3.27,1.94,5,3.3
2209450,14.2,7.06,11.43,10.72
2209500,4,2.18,5.43,3.76
2209559,5.47,3.06,4.36,4.24
2209609,9.07,3.24,8.57,6.76
2209658,2.6,3.06,3.29,2.98
2209708,4.13,3.35,9.29,5.41
2209757,6.87,6.24,17.36,9.83
2209807,14,6.94,12.14,10.83
2209856,2.07,2.06,7.71,3.78
2209872,1.27,2.41,5.64,3.02
2209906,4.93,1.76,6.14,4.13
2209955,4.4,2.29,7.29,4.5
2209971,8.4,9.12,14.79,10.61
2210003,2.2,4.06,5.57,3.91
2210052,10.27,8.29,10.86,9.72
2210102,3.47,3.53,7.14,4.61
2210201,3,2.18,8.07,4.24
2210300,1.93,1.41,3.29,2.15
2210359,3.27,2.18,3,2.78
2210375,2.6,1.94,5.43,3.22
2210383,10.8,4.65,7.79,7.61
2210391,3,3.06,6.79,4.17
2210409,1.87,0.76,3.21,1.87
2210508,13.33,8.12,11.07,10.72
2210607,4.2,3.24,3.57,3.65
2210623,7.13,6.12,12.5,8.39
2210631,11.67,6.06,13.5,10.15
2210656,4.73,4.29,8,5.57
2210706,0.93,1.41,2.5,1.59
2210805,2.6,2.82,6.64,3.91
2210904,3,3.59,6,4.13
2210938,3.8,2.35,5.57,3.8
2210953,3.73,4.59,6.21,4.8
2210979,6.47,3.35,6.21,5.24
2211001,9.13,10.53,12.07,10.54
2211100,8.2,7.71,10.29,8.65
2211209,16.27,6.76,21.64,14.39
2211308,5.6,2.88,7.64,5.22
2211357,5.07,2.47,4.86,4.04
2211407,6.87,3.06,6.57,5.37
2211506,4.27,2.12,4.57,3.57
2211605,2.6,1.76,3,2.41
2211704,4.73,2,5,3.8
2300101,3.33,5.41,7.43,5.35
2300150,2.4,4.29,3.86,3.54
2300200,0,0.47,0.5,0.33
2300309,6.67,4.47,7.93,6.24
2300408,1.07,2.29,4.14,2.46
2300507,0.27,0.59,0.57,0.48
2300606,2.13,2.35,5.36,3.2
2300705,0,0.94,0.86,0.61
2300754,1.93,1,1.57,1.48
2300804,1,2.12,4.29,2.41
2300903,0,0.59,1.64,0.72
2301000,5.33,9.59,5.36,6.91
2301109,0.67,2.24,1.14,1.39
2301208,2.07,2.12,1.79,2
2301257,1.13,1.47,1.07,1.24
2301307,3.4,2.35,4.21,3.26
2301406,2.6,3.35,3.43,3.13
2301505,1.8,1.88,2.14,1.93
2301604,1.53,1.71,4.5,2.5
2301703,2.33,2.71,7.29,3.98
2301802,3.13,2.06,8.36,4.33
2301851,0.33,0.47,0.57,0.46
2301901,2.4,3.76,9,4.91
2301950,1.67,2.29,2.29,2.09
2302008,2.67,1.47,7.14,3.59
2302057,0,0.76,0.21,0.35
2302107,7.6,8,8.43,8
2302206,1.6,1.59,1.36,1.52
2302305,0,0,0,0
2302404,2.93,1.88,1.29,2.04
2302503,1.53,4.06,5.79,3.76
2302602,0,0.06,0,0.02
2302701,1.8,1.24,2.86,1.91
2302800,0.4,0.41,0.64,0.48
2302909,2.53,2.88,2.93,2.78
2303006,4.6,1.71,4.36,3.46
2303105,0,0.76,0.86,0.54
2303204,1.07,3.88,9.86,4.78
2303303,4.07,4.29,6.29,4.83
2303402,0.27,1.88,3.36,1.8
2303501,2.93,5.94,2.36,3.87
2303600,2.87,1.76,3.29,2.59
2303659,0.8,0.53,1,0.76
2303709,1.67,4.76,4.86,3.78
2303808,3.87,1.82,6.93,4.04
2303907,0,1,0.21,0.43
2303931,0.47,0.94,0.93,0.78
2303956,1.53,2.94,3.29,2.59
2304004,0.27,0,0.21,0.15
2304103,0.47,0.65,3.29,1.39
2304202,2.93,3.65,8.5,4.89
2304236,0.33,1.35,1.21,0.98
2304251,0,0.24,0.14,0.13
2304269,2.07,1.88,1.93,1.96
2304277,0.67,2.12,2.29,1.7
2304285,7.13,10.59,9.07,9
2304301,3.2,2.24,6.21,3.76
2304350,0.27,0.24,0.43,0.3
2304400,8.07,13.12,11.36,10.93
2304459,0.73,2.24,1.21,1.43
2304509,0.73,2.12,3.21,2
2304608,0,0.65,1.86,0.8
2304657,0.47,2.47,2.79,1.91
2304707,0.2,0.47,0.71,0.46
2304806,2.6,3.88,6.57,4.28
2304905,0.33,0.41,0.79,0.5
2304954,2.87,6,5.64,4.87
2305001,0.47,0.88,2.36,1.2
2305100,14.4,13.06,14.36,13.89
2305209,0.2,0.59,0.86,0.54
2305233,2.07,3.53,3.57,3.07
2305266,0.13,1,0.29,0.5
2305308,0.6,3.29,3.79,2.57
2305332,0.07,1.47,0.79,0.8
2305357,0.6,1.41,0.79,0.96
2305407,1.67,2.35,5.71,3.15
2305506,6.4,6,7.93,6.72
2305605,0.4,0.53,2.07,0.96
2305654,1.07,1.06,1.5,1.2
2305704,2.2,1.47,7.07,3.41
2305803,0.53,2.24,1.5,1.46
2305902,0.73,2.12,1.14,1.37
2306009,0.07,1.53,1.5,1.04
2306108,0.13,0.88,0.5,0.52
2306207,0.53,1.29,0.07,0.67
2306256,5.33,8.24,4.07,6.02
2306306,0.53,1.12,1.93,1.17
2306405,2.13,1.24,2.07,1.78
2306504,1.13,1.82,1.86,1.61
2306553,1.27,1.12,1.79,1.37
2306603,0.8,0.94,1,0.91
2306702,0.6,1.41,0.57,0.89
2306801,0.8,1.35,1.29,1.15
2306900,1.67,2.47,1.57,1.93
2307007,0.87,1,0.07,0.67
2307106,2.33,3.47,8,4.48
2307205,1.2,3.59,5.64,3.43
2307254,0,0.29,0,0.11
2307304,1.47,3,10.07,4.65
2307403,2.8,4.94,6.79,4.8
2307502,4.6,1.53,8.07,4.52
2307601,0.33,1.12,0.14,0.57
2307635,0.8,1,0.71,0.85
2307650,5.33,8.88,7.5,7.3
2307700,3.73,7.53,7.71,6.35
2307809,0.13,0.94,0.29,0.48
2307908,0.13,0.12,0.14,0.13
2308005,1.33,2.76,0.43,1.59
2308104,2.6,3.53,6.64,4.17
2308203,0.4,3.18,0.64,1.5
2308302,3.47,4.82,5.36,4.54
2308351,0.87,2.18,1.71,1.61
2308377,0.4,0.71,0.29,0.48
2308401,3,4.53,9.07,5.41
2308500,3.13,3.59,4.29,3.65
2308609,1.8,0.65,1.07,1.15
2308708,0.13,1.76,1,1
2308807,0,0.06,0.21,0.09
2308906,0.13,1.18,0.36,0.59
2309003,0.6,0.59,2.64,1.22
2309102,10,8.76,10.57,9.72
2309201,1.73,2.12,5.64,3.07
2309300,0.4,1.06,0.86,0.78
2309409,1.27,2.06,2.64,1.98
2309458,1.13,1.88,2.07,1.7
2309508,0.73,2.47,5.07,2.7
2309607,2.07,3.53,3.57,3.07
2309706,5.33,8.24,4.07,6.02
2309805,12.53,11.29,12.57,12.09
2309904,0.27,1.18,0.86,0.78
2310001,0.47,1.12,0.07,0.59
2310100,9.53,10.24,12.07,10.57
2310209,2.6,3.71,1.86,2.78
2310258,2.4,3.06,1.36,2.33
2310308,0.07,0.59,2.14,0.89
2310407,0,0.65,1.57,0.72
2310506,2.27,2.71,1.21,2.11
2310605,0.93,3.06,6.07,3.28
2310704,0.33,0.88,0.71,0.65
2310803,1.4,1.12,1.79,1.41
2310852,3.13,7.12,4.5,5.02
2310902,3.07,2.47,2.43,2.65
2310951,0.53,0.82,0.21,0.54
2311009,1.07,1.59,1.07,1.26
2311108,2.4,3.88,8.36,4.76
2311207,1.8,1.29,4.43,2.41
2311231,0.13,1.71,1.14,1.02
2311264,0.87,0.47,1.07,0.78
2311306,0.07,0.65,0.5,0.41
2311355,4.27,1.94,5.07,3.65
2311405,2.27,1.76,1.36,1.8
2311504,0.87,1.41,0.14,0.85
2311603,2.47,5.59,4.57,4.26
2311702,0.13,1.12,0.43,0.59
2311801,0.4,1.88,0.5,0.98
2311900,1.4,2.29,4.21,2.59
2311959,2.27,1.06,2.36,1.85
2312007,0.87,2.53,0.71,1.43
2312106,3.2,1.41,6.5,3.54
2312205,0.67,0.18,0.5,0.43
2312304,0.47,1.88,3.57,1.93
2312403,1.73,2.59,2.64,2.33
2312502,0.13,1.35,1,0.85
2312601,0.6,1.18,0.43,0.76
2312700,2.47,2.82,2.07,2.48
2312809,0.07,0.41,0.29,0.26
2312908,0.27,0.24,0.43,0.3
2313005,1.33,3.18,1.5,2.07
2313104,0.2,0.88,0.36,0.5
2313203,0.73,0.71,0.29,0.59
2313252,1.47,2.18,3.93,2.48
2313302,1,0.65,1.93,1.15
2313351,0.07,0.47,1.93,0.78
2313401,0.53,2,5,2.43
2313500,2.53,1.29,2.07,1.93
2313559,1.33,1.47,1.57,1.46
2313609,0.53,2.41,4.29,2.37
2313708,3,2.76,7.36,4.24
2313757,0.93,1.24,0.64,0.96
2313807,1.07,1.24,2,1.41
2313906,0.07,0.18,0.14,0.13
2313955,0.2,0.41,0.43,0.35
2314003,3.27,2.65,6.07,3.89
2314102,0.2,1.12,2.71,1.3
2400109,2.07,1.65,2.36,2
2400208,0.67,3.12,3.21,2.35
2400307,0.73,4,1,2.02
2400406,1.53,1.12,2.57,1.7
2400505,0.87,2.35,1.21,1.52
2400604,1.53,2.94,1.36,2
2400703,0.8,3.88,1.21,2.07
2400802,0.33,4.06,1.07,1.93
2400901,0.93,2.76,1.36,1.74
2401008,0.27,2.71,0.5,1.24
2401107,1.93,2.24,1.07,1.78
2401206,38.73,38.82,34.64,37.52
2401305,1.6,3.88,1.93,2.54
2401404,46.73,45.59,48.79,46.93
2401453,1,1.47,1.14,1.22
2401503,11.73,15.88,7.36,11.93
2401602,13.53,23.18,14.79,17.48
2401651,3.6,3.65,2.14,3.17
2401701,24.4,29.53,19.21,24.72
2401800,30.27,32.06,23.57,28.89
2401859,4.27,12.47,7.71,8.35
2401909,8.53,13.88,6.5,9.89
2402006,1.47,1,1.36,1.26
2402105,7.53,6.59,5.57,6.59
2402204,40.67,42.29,39.93,41.04
2402303,1,3.59,1.36,2.07
2402402,1.87,1.35,2.64,1.91
2402501,0.8,3.35,2.21,2.17
2402600,28.27,38.47,36.57,34.57
2402709,6.33,4.41,3.29,4.7
2402808,8.27,8.35,6.43,7.74
2402907,1.27,1,3.07,1.72
2403004,1.87,0.88,1.79,1.48
2403103,4.8,3.65,5.07,4.46
2403202,1.8,1.12,1.93,1.59
2403251,34.4,39.24,33.21,35.83
2403301,1.8,1.12,1.93,1.59
2403400,2.67,2.71,5.86,3.65
2403509,31.53,32.24,23.86,29.46
2403608,33,39.94,38.5,37.24
2403707,0.53,3.65,0.64,1.72
2403756,3.13,4.65,1.5,3.2
2403806,2.13,1,1.93,1.65
2403905,1.2,1.88,1.57,1.57
2404002,0.93,2.71,1.64,1.8
2404101,1.33,8.35,3.71,4.65
2404200,37.07,35.71,32.21,35.09
2404309,0.93,3.65,1.43,2.09
2404408,1.53,1.53,1.21,1.43
2404507,1.07,4.06,1.29,2.24
2404606,23.4,31.59,25.5,27.07
2404705,0.67,2.65,3.14,2.15
2404804,1.4,1.18,2.5,1.65
2404853,0.8,2.76,3.5,2.35
2404903,0.13,3,0.71,1.37
2405009,6.13,8.12,6,6.83
2405108,3.27,10.53,4.43,6.3
2405207,1.87,4.35,1.5,2.67
2405306,15.27,19.94,10.36,15.5
2405405,15.47,17.71,12,15.24
2405504,13.47,21,11.43,15.63
2405603,0.33,2.24,0.79,1.17
2405702,2.07,0.94,2.07,1.65
2405801,12.27,22,13.07,16.11
2405900,1,2.88,1.29,1.78
2406007,0.8,1.76,2.93,1.8
2406106,1.27,2.88,2.86,2.35
2406155,30.27,32.06,23.57,28.89
2406205,21,23.41,13.29,19.54
2406304,27.07,30,21.64,26.5
2406403,13.47,17.53,8.64,13.5
2406502,2.87,2.82,2.86,2.85
2406601,20.93,24.47,16.14,20.78
2406700,4.93,9.88,4.29,6.57
2406809,9.2,9.18,5.79,8.15
2406908,0.93,2.71,1.64,1.8
2407005,0.93,1.53,4.21,2.15
2407104,29.27,33.94,25.71,29.91
2407203,0.8,3.82,1,1.98
2407252,0.8,1.94,4.43,2.33
2407302,1.2,1.88,2,1.7
2407401,0.53,2.76,1.43,1.63
2407500,27.4,38,34.29,33.41
2407609,2,4.24,1.5,2.67
2407708,37.8,36.47,39.29,37.76
2407807,28.4,33,23.79,28.7
2407906,19.47,21.94,13.07,18.43
2408003,1.67,2.71,1.64,2.04
2408102,33.13,40.35,38.14,37.33
2408201,41.53,42.35,37.5,40.61
2408300,25.6,26.71,21.29,24.7
2408409,0.8,3.24,1.36,1.87
2408508,2.53,0.76,2.5,1.87
2408607,0.67,2.82,3.21,2.24
2408706,1,2.82,2.71,2.2
2408805,9.2,18.59,10,12.91
2408904,1.53,1.59,4.64,2.5
2408953,24.13,36.06,30.93,30.61
2409100,23.4,23.59,17,21.52
2409209,30.27,32.06,23.57,28.89
2409308,1.27,4.06,1.43,2.35
2409332,18.93,25.41,18.07,21.07
2409407,1.33,1.71,1.71,1.59
2409506,11.4,20.47,14.36,15.65
2409605,6.67,13.18,5.5,8.72
2409704,2,6.12,1.21,3.28
2409803,40.4,36,35.64,37.33
2409902,1,4.18,1,2.17
2410009,1.2,1.76,1.5,1.5
2410108,17.93,29.06,22,23.28
2410207,0.93,2.24,1.5,1.59
2410256,1.27,2.88,1.07,1.8
2410306,14.13,19.12,8.86,14.37
2410405,20.93,33.76,26.14,27.26
2410504,1.4,1.41,2.07,1.61
2410603,1,3.06,1.36,1.87
2410702,0.2,3.06,1.29,1.59
2410801,1.53,1.12,2.57,1.7
2410900,13.27,21,10.71,15.35
2411007,0.07,2,0.43,0.89
2411056,1.07,1.06,1.14,1.09
2411106,11.27,15.65,7.21,11.65
2411205,10.87,13.53,6.43,10.5
2411403,1.93,2.06,2.36,2.11
2411429,2.2,1.18,5,2.67
2411502,21.47,23.53,16.14,20.61
2411601,8.6,18.35,11.71,13.15
2411700,9.8,12.88,8.14,10.43
2411809,0.6,1.82,1,1.17
2411908,0.27,2,1.43,1.26
2412005,32.33,39.18,35.14,35.72
2412104,1.07,1.24,2.07,1.43
2412203,37.87,39.82,33.57,37.28
2412302,17.27,20.24,10.93,16.43
2412401,1.73,0.94,1.79,1.46
2412500,1.27,1,3.07,1.72
2412559,14.07,22.65,16.36,17.93
2412609,14.93,18.94,11.21,15.28
2412708,20.33,27.65,17.93,22.3
2412807,2.2,2.24,3.29,2.54
2412906,8.07,7.59,4.07,6.67
2413003,1.73,1,2.29,1.63
2413102,18.47,21.59,12.21,17.72
2413201,42.87,41.82,39.71,41.52
2413300,20.13,22.76,13.93,19.22
2413359,1.53,3.41,1.5,2.22
2413409,0.2,1.41,1.29,0.98
2413508,21,25.76,14.5,20.78
2413557,1.07,2.76,1.64,1.87
2413607,0.2,1.94,0.43,0.91
2413706,12.2,16.47,6.79,12.13
2413805,0.4,2.06,1.36,1.3
2413904,21.47,34.59,28.14,28.35
2414001,13.4,17.76,7.36,13.17
2414100,0.53,2.18,2.86,1.85
2414159,2.27,1.12,2.29,1.85
2414209,41.33,39.76,37.36,39.54
2414308,0.13,1.53,1.21,0.98
2414407,20.13,29.12,22.64,24.22
2414456,1.6,3.29,2.43,2.48
2414506,0.27,2.53,1.29,1.41
2414605,0.6,2.59,2.5,1.91
2414704,31.53,32.24,23.86,29.46
2414753,1.33,1.76,4.5,2.46
2414803,28.4,33,23.79,28.7
2414902,0.2,3.06,1.29,1.59
2415008,45.67,46.29,46.43,46.13
2500106,3.93,4.41,6.71,4.96
2500205,2.4,4.88,4.86,4.07
2500304,42,39.12,35.71,39.02
2500403,43.53,43,36.29,41.13
2500502,42.33,36.94,34.64,38
2500536,10.33,9.65,16.79,12.04
2500577,15.53,18.12,17.71,17.15
2500601,68.93,64.82,67.36,66.93
2500700,1.13,1.76,6.43,2.98
2500734,1.53,3.18,5.86,3.46
2500775,1.2,2.29,2.64,2.04
2500809,36.33,35.18,29.36,33.78
2500908,44.47,41.88,35.29,40.72
2501005,23.87,23.35,21.29,22.89
2501104,43.67,40,34,39.37
2501153,3.07,2.65,6.36,3.91
2501203,23.73,25.06,23.5,24.15
2501302,28.47,27.59,26.43,27.52
2501351,4.33,3.88,8.93,5.57
2501401,48.33,50.76,50.29,49.83
2501500,46.73,41.65,33.79,40.91
2501534,3.13,5.82,4.21,4.46
2501575,10.73,11.65,14.79,12.3
2501609,10.2,12.41,9.29,10.74
2501708,4.6,8,13.57,8.59
2501807,61.53,55.47,59,58.52
2501906,40.2,35.47,29.5,35.2
2502003,1.6,3.76,1.5,2.37
2502052,1.4,1.76,4.57,2.5
2502102,1,2.47,4.86,2.72
2502151,6.53,7.65,11.79,8.54
2502201,1.67,1.35,8.07,3.5
2502300,0.87,2.35,1.29,1.54
2502409,2.87,5.53,8,5.41
2502508,6.4,7.94,13.79,9.22
2502607,1.73,5.18,2.93,3.37
2502706,46.73,41.65,33.79,40.91
2502805,0.93,3.06,0.93,1.72
2502904,1,2.94,1.36,1.83
2503001,68.4,62.65,65.29,65.33
2503100,7.93,8.35,13.43,9.76
2503209,64.73,61.94,65.64,63.98
2503308,1.87,0.76,7.29,3.11
2503407,1.67,3.12,3.29,2.7
2503506,21.73,23.59,22.29,22.59
2503555,1.2,3.53,5.86,3.48
2503605,36,31.18,27.14,31.52
2503704,2,1.59,7.71,3.59
2503753,3.67,4.65,8.93,5.63
2503803,33.93,25.59,31.07,29.98
2503902,1.93,4.06,6.64,4.15
2504009,24.2,26.47,23,24.67
2504033,38.67,41.94,38.21,39.74
2504074,0.73,6.82,5.14,4.33
2504108,2.73,4.94,5.64,4.43
2504157,25.33,24,25.71,24.96
2504207,0.67,3.35,2.86,2.33
2504306,1,2.88,0.86,1.65
2504355,11.13,10.82,16.86,12.76
2504405,3.2,4.24,7.21,4.8
2504504,0.87,3,1.71,1.91
2504603,65.67,66,70.43,67.24
2504702,1,7.29,5.71,4.76
2504801,3.67,4.59,9.79,5.87
2504850,1.67,7.24,6.36,5.15
2504900,43.4,34.41,38.5,38.59
2505006,2.8,4.35,3.71,3.65
2505105,10.13,12.24,9.71,10.78
2505204,42.33,36.94,34.64,38
2505238,40.67,34.41,31.36,35.52
2505279,30.93,31.12,29.64,30.61
2505303,1.53,3,5.71,3.35
2505352,18.2,17.41,18.93,18.13
2505402,1,2.59,6.57,3.28
2505501,0.67,2.71,1.5,1.67
2505600,1.87,1.88,5.21,2.89
2505709,36.87,34.18,29.21,33.54
2505808,36.73,32.82,30.29,33.33
2505907,0.67,2.41,2.79,1.96
2506004,29.8,31.29,27.43,29.63
2506103,24.4,25.65,19.86,23.48
2506202,2.73,3.18,3.36,3.09
2506251,13.2,12.65,15.71,13.76
2506301,41.6,36.24,32.79,36.93
2506400,29.93,23.47,28.5,27.11
2506509,3.67,5.18,9.43,5.98
2506608,2.47,5.18,5.36,4.35
2506707,2.53,4.06,4.86,3.8
2506806,27,26.29,25.79,26.37
2506905,29.47,24,28.36,27.11
2507002,2.33,3.24,4.07,3.2
2507101,37.13,37.29,31.5,35.48
2507200,21.2,24.47,21.64,22.54
2507309,37.8,36.47,39.29,37.76
2507408,1.07,2.29,1.79,1.74
2507507,70.2,64.76,71.93,68.72
2507606,32.53,28.24,29,29.87
2507705,2.47,4.18,7.86,4.74
2507804,4.47,3.06,6.71,4.63
2507903,35.93,29.82,34.07,33.11
2508000,5.93,7.41,9.79,7.65
2508109,1.07,2.29,1.79,1.74
2508208,33.4,30.94,28.07,30.87
2508307,31.67,33.76,28.43,31.46
2508406,0.33,3.12,3.5,2.33
2508505,1.93,2.41,7.36,3.76
2508554,30.67,30.06,24.86,28.67
2508604,59.27,53.65,57.86,56.76
2508703,1.73,3.41,2.93,2.72
2508802,0.6,2.76,1.93,1.8
2508901,39,45.29,34.64,40
2509008,2.87,4,7.29,4.63
2509057,48.2,47.76,47.86,47.93
2509107,36.47,26.47,29.43,30.63
2509156,1.2,2.59,6.43,3.3
2509206,32.4,31.76,27.86,30.78
2509305,47.07,47.35,48.36,47.57
2509339,35.27,33.94,31.86,33.74
2509370,1.07,2.41,1.5,1.7
2509396,1.6,4.29,3.71,3.24
2509404,27.07,20.18,23.86,23.54
2509503,23.73,25.06,23.5,24.15
2509602,2.73,5.65,7.79,5.35
2509701,2.8,6.18,5.64,4.91
2509800,38.73,28.71,29.43,32.2
2509909,31.8,29.06,30.71,30.46
2510006,1.67,2.65,5.93,3.33
2510105,6.13,8.12,6,6.83
2510204,1.87,2.76,4.07,2.87
2510303,2.47,2.82,2.36,2.57
2510402,1.27,2.06,4,2.39
2510501,3.4,4.47,6,4.59
2510600,1.47,3.59,4.79,3.26
2510659,2.47,2.82,9.64,4.78
2510709,2.47,3.18,3.71,3.11
2510808,0.6,1.29,1.57,1.15
2510907,1.27,2.88,1.29,1.87
2511004,1.87,2.76,4.07,2.87
2511103,2.4,4.24,2.93,3.24
2511202,59.07,58.53,59,58.85
2511301,1.2,2.35,4.64,2.67
2511400,4.8,6,4.43,5.13
2511509,33.53,27.71,32.36,31.02
2511608,51.6,46.47,39.79,46.11
2511707,45.8,42.82,35.21,41.48
2511806,40.2,35.47,29.5,35.2
2511905,71.33,65.53,67.71,68.09
2512002,14.47,14.71,14.57,14.59
2512036,1.33,1.76,4.5,2.46
2512077,1.07,1.59,6.93,3.04
2512101,1.47,2,1.5,1.67
2512200,2.27,3.35,4.57,3.37
2512309,5.4,8.59,10.86,8.24
2512408,29.13,25.65,24.07,26.3
2512507,18.27,23.29,17.93,20.02
2512606,1.2,1.88,2.93,1.98
2512705,29.8,31.29,27.43,29.63
2512721,34.47,35.41,34.5,34.83
2512747,27.2,25.41,23.14,25.3
2512754,27,26.29,25.79,26.37
2512762,36.07,29.06,33.21,32.61
2512788,6.4,8.06,13.57,9.2
2512804,1.07,2.35,1.21,1.59
2512903,48.2,47.76,47.86,47.93
2513000,3.6,3.06,7.93,4.72
2513109,25.67,24.47,27.5,25.78
2513158,19.87,20.29,23.79,21.22
2513208,0.33,2.12,2.86,1.76
2513307,1.27,1.53,7.29,3.2
2513356,2.87,4.18,6.93,4.59
2513406,3.27,2.59,5.14,3.59
2513505,3.27,4.41,5.71,4.43
2513604,1.47,3.06,4.57,3
2513653,0.87,1.76,5,2.46
2513703,52.67,50.76,50.71,51.37
2513802,0.8,2.29,1.86,1.67
2513851,2.13,2.65,9.14,4.46
2513901,0.6,1.94,1.29,1.3
2513927,2.4,3.24,1.79,2.52
2513943,2.53,8.76,7.29,6.28
2513968,3.53,4.47,9.14,5.59
2513984,0.6,2,4.07,2.17
2514008,3,9.18,8.07,6.83
2514107,5.73,10.76,7.71,8.2
2514206,0.67,3,4.86,2.8
2514305,2.73,5.71,6.5,4.98
2514404,0.6,1.65,1.64,1.3
