code_muni,en,ln,n,med
2504108,-162.52,-147.31,-167.29,-158.35
2504157,-143.54,-142.8,-143.08,-143.13
2504207,-185.77,-160.91,-181.2,-175.19
2504306,-189.73,-172.42,-179.22,-180.13
2504355,-157.98,-155.81,-149.44,-154.58
2504405,-165.07,-154.51,-159.78,-159.56
2504504,-189.05,-168.79,-187.18,-181
2504603,-127.37,-130.88,-129.6,-129.35
2504702,-174.97,-162.16,-166.66,-167.71
2504801,-178.71,-163.84,-176.58,-172.57
2504850,-176.83,-163.23,-169.54,-169.58
2504900,-138.41,-140.14,-139.51,-139.38
2505006,-166.92,-158.14,-165.84,-163.34
2505105,-154.57,-155.97,-157.56,-156
2505204,-135.36,-137.77,-137.21,-136.82
2505238,-138.63,-138.74,-140.57,-139.26
2505279,-138.52,-141.05,-141.11,-140.25
2505303,-169.02,-152.84,-168.64,-162.93
2505352,-148.36,-146.89,-149.23,-148.08
2505402,-181.23,-166.29,-177.71,-174.64
2505501,-195.04,-173.68,-186.27,-184.48
2505600,-167.62,-154.14,-168.11,-162.78
2505709,-136.43,-136.96,-138.35,-137.21
2505808,-140.26,-137.71,-142.04,-139.86
2505907,-186.55,-164.59,-181.94,-177.03
2506004,-134.35,-140.86,-134.77,-136.88
2506103,-146.25,-150.62,-143.44,-147.01
2506202,-175.47,-172.02,-176.06,-174.37
2506251,-154.54,-152.07,-148.33,-151.74
2506301,-139.74,-139.22,-141.13,-139.97
2506400,-144.56,-144.75,-143.81,-144.4
2506509,-164.09,-159.31,-164.43,-162.42
2506608,-159.4,-152.89,-159.58,-157.05
2506707,-168.51,-151.16,-165.54,-161.19
2506806,-143.92,-148.18,-140.9,-144.58
2506905,-141.23,-145.32,-141.09,-142.7
2507002,-169.09,-151.15,-173.91,-163.93
2507101,-139.78,-140.37,-141.89,-140.64
2507200,-149.27,-153.15,-146.45,-149.85
2507309,-136.65,-139.04,-137.27,-137.72
2507408,-192.85,-171.06,-182.74,-181.72
2507507,-127.35,-128.7,-131.53,-129.12
2507606,-142.33,-143.65,-137.68,-141.4
2507705,-173.66,-170.51,-171.79,-171.93
2507804,-181.27,-175.52,-176.31,-177.64
2507903,-138.01,-141.14,-136.74,-138.78
2508000,-167.9,-157.11,-165.1,-163.06
2508109,-192.89,-171.08,-182.78,-181.75
2508208,-141.07,-141.36,-145.12,-142.41
2508307,-135.39,-139.37,-135.68,-136.95
2508406,-187.45,-171.44,-179.71,-179.17
2508505,-183.85,-170.37,-180.81,-177.95
2508554,-146.1,-144.12,-149.48,-146.4
2508604,-133.03,-135.56,-135.49,-134.72
2508703,-181.89,-162.71,-178.85,-173.88
2508802,-193.18,-174.52,-191.22,-185.69
2508901,-134.2,-135.15,-137.11,-135.44
2509008,-158.29,-140.18,-157.39,-151.32
2509057,-133.48,-135.39,-135.69,-134.86
2509107,-142.26,-141.53,-142.06,-141.93
2509156,-177.91,-165.4,-170.62,-171.07
2509206,-141,-146.22,-139.96,-142.61
2509305,-134.95,-137.86,-136.51,-136.5
2509339,-133.4,-139.97,-133.35,-135.81
2509370,-193.04,-169.74,-182.01,-181.07
2509396,-178.06,-154.61,-169.76,-166.87
2509404,-146.29,-147.53,-142.86,-145.7
2509503,-138.27,-141.64,-138.06,-139.45
2509602,-152.41,-141.75,-154.01,-148.96
2509701,-168.92,-152.04,-164.43,-161.31
2509800,-141.73,-141.99,-143.06,-142.23
2509909,-138.76,-141.26,-134.19,-138.3
2510006,-171.86,-155.34,-168.65,-164.78
2510105,-160.86,-157.93,-163.4,-160.55
2510204,-172.89,-158.85,-172.31,-167.52
2510303,-172.83,-165.27,-170.46,-169.32
2510402,-187.71,-164.4,-179.14,-176.49
2510501,-157.7,-151.94,-158.86,-155.93
2510600,-178.43,-160.35,-174.88,-170.67
2510659,-182.55,-172.24,-177.5,-177.2
2510709,-190.19,-175.53,-183.56,-182.75
2510808,-197.46,-181.9,-191.97,-190.04
2510907,-196.41,-173.21,-189.2,-185.64
2511004,-172.88,-158.84,-172.31,-167.52
2511103,-163.8,-156.12,-164.45,-161.16
2511202,-124.9,-128.48,-128,-127.17
2511301,-180.36,-166.68,-175.62,-173.86
2511400,-171.64,-167.75,-173.19,-170.68
2511509,-142.73,-142.41,-139.49,-141.63
2511608,-126.51,-130.99,-132.4,-129.96
2511707,-136.15,-136.99,-138.19,-137.08
2511806,-141.19,-138.97,-144.83,-141.48
2511905,-124.01,-129.44,-128.01,-127.23
2512002,-148.08,-145.2,-145.69,-146.29
2512036,-173.59,-162.31,-169.08,-168.05
2512077,-180.7,-164.83,-169.89,-171.55
2512101,-193.44,-175.66,-188.91,-185.49
2512200,-179.8,-163.15,-173.95,-171.87
2512309,-166.49,-149.11,-162.54,-158.87
2512408,-139.06,-140.49,-142.51,-140.64
2512507,-150.94,-150.75,-148.01,-149.98
2512606,-198.2,-181.71,-191.03,-189.92
2512705,-134.35,-140.83,-134.72,-136.86
2512721,-136.93,-138.31,-139.39,-138.19
2512747,-146.49,-143.8,-145.36,-145.15
2512754,-143.91,-148.18,-140.9,-144.57
2512762,-143.13,-140.68,-140.61,-141.45
2512788,-161.42,-155.78,-151.29,-156.25
2512804,-195.78,-173.59,-183.96,-183.98
2512903,-133.49,-135.41,-135.7,-134.87
2513000,-182.44,-174.03,-176.19,-177.43
2513109,-139.72,-143.46,-137.22,-140.34
2513158,-149.88,-149.49,-146.83,-148.81
2513208,-192.87,-171.68,-183.04,-182.05
2513307,-179.45,-160.24,-169.14,-169.21
2513356,-165.49,-151.24,-161.4,-158.98
2513406,-193.14,-180.15,-183.98,-185.55
2513505,-164.6,-147.31,-161.38,-157.23
2513604,-176.45,-161.13,-172.06,-169.45
2513653,-181.48,-165.72,-172.47,-172.92
2513703,-133.31,-134.44,-134.61,-134.12
2513802,-187.7,-169.37,-187.84,-180.97
2513851,-181.02,-173.14,-174.16,-176.02
2513901,-203.43,-190.79,-191.19,-195.03
2513927,-190.19,-172.54,-188.48,-183.15
2513943,-165.63,-156.38,-160.86,-160.76
2513968,-182.43,-167.48,-181.64,-176.66
2513984,-191.78,-172.49,-182.92,-181.95
2514008,-166.32,-157.22,-162.5,-161.8
2514107,-164.63,-154.82,-159.41,-159.42
2514206,-182.73,-164.59,-173.54,-173.23
2514305,-161.2,-148.26,-162.87,-156.93
2514404,-198.58,-184.65,-191.09,-191.15
2514453,-144.22,-145.09,-144.44,-144.61
2514503,-163.18,-150.54,-166.66,-159.57
2514552,-159.7,-144.85,-159.68,-154.2
2514602,-194.01,-171.94,-188.63,-184.22
2514651,-199.81,-187.26,-184.46,-190.5
2514701,-191.24,-178.18,-181.01,-183.3
2514800,-180.56,-166.51,-175.63,-173.87
2514909,-195.67,-182.77,-188.5,-188.72
2515005,-133.46,-138.65,-134.95,-135.83
2515104,-133.94,-139.38,-134.3,-136.06
2515203,-162.86,-145.71,-161.34,-156.06
2515302,-136.84,-136.8,-137.02,-136.88
2515401,-169.57,-159.84,-168.04,-165.51
2515500,-179.1,-165.82,-174.2,-172.7
2515609,-141.14,-138.94,-144.8,-141.44
2515708,-161.18,-148.26,-162.86,-156.92
2515807,-136.81,-141.29,-135.16,-137.96
2515906,-126.5,-130.98,-132.38,-129.94
2515930,-141.16,-138.96,-144.81,-141.46
2515971,-143.13,-140.68,-140.61,-141.46
2516003,-135.18,-136.11,-138.31,-136.48
2516102,-164.14,-159.42,-161.76,-161.67
2516151,-159.07,-154.7,-160.14,-157.78
2516201,-184.91,-172.85,-179.86,-178.92
2516300,-178.74,-164.57,-174.53,-172.22
2516409,-146.5,-145.42,-146.24,-146.02
2516508,-187.28,-174.19,-180.04,-180.24
2516607,-167.94,-157.15,-165.14,-163.1
2516706,-181.89,-159.74,-173.93,-171.28
2516755,-179.75,-176,-177.18,-177.58
2516805,-180.06,-161.43,-170.66,-170.32
2516904,-184.07,-167.19,-173.26,-174.54
2517001,-151.83,-153.04,-148.3,-151.2
2517100,-199.23,-187.22,-187.61,-191.25
2517209,-186.39,-168.29,-177.55,-177.01
2517407,-166.08,-148.84,-163.86,-159.03
2600054,-120.17,-125.08,-120.19,-121.99
2600104,-170.6,-154.86,-164.18,-162.83
2600203,-154.17,-104.97,-130.52,-128.79
2600302,-142.73,-132.86,-134.84,-136.68
2600401,-114.29,-120.37,-101.94,-112.78
2600500,-153.32,-135,-139.84,-142.45
2600609,-155.48,-132.44,-145.58,-143.95
2600708,-126.93,-133.29,-127.39,-129.42
2600807,-147.61,-136.74,-140.06,-141.3
2600906,-124.25,-122.71,-110.99,-119.65
2601003,-136.15,-120,-122.59,-126.05
2601052,-117.72,-127.45,-119.96,-122
2601102,-175.94,-140.05,-156.36,-156.72
2601201,-158.9,-137.14,-151.33,-148.55
2601300,-121.06,-119.01,-108.32,-116.43
2601409,-109.69,-115.99,-97.96,-108.45
2601508,-128.26,-121.02,-115.66,-121.75
2601607,-172.59,-150.65,-160.86,-160.91
2601706,-146.55,-130.59,-139.91,-138.63
2601805,-165.44,-151.59,-163.83,-159.83
2601904,-138.05,-132.51,-129.62,-133.44
2602001,-167.98,-139.45,-151.12,-152.31
2602100,-145.43,-123.54,-134.59,-134.04
2602209,-140.77,-144.98,-134.34,-140.37
2602308,-126.95,-122.53,-117.16,-122.34
2602407,-140.87,-119.45,-130.57,-129.82
2602506,-174.21,-154.87,-168.75,-165.4
2602605,-157.87,-148.76,-150.94,-152.4
2602704,-134.37,-138.48,-128.85,-134.21
2602803,-154.19,-133.36,-142.34,-142.89
2602902,-118.87,-122.62,-115.17,-119.13
2603009,-172.29,-142.69,-159.53,-157.47
2603108,-151.25,-135.83,-143.14,-143.08
2603207,-142.9,-118.46,-132.49,-130.7
2603306,-144,-125.45,-131.28,-133.27
2603405,-163.91,-150.03,-163.11,-158.54
2603454,-115.06,-123.06,-112.36,-117.2
2603504,-130.3,-124.89,-117.9,-124.53
2603603,-136.07,-139.15,-136.86,-137.45
2603702,-131.67,-115.77,-117.18,-121.38
2603801,-143.43,-124.35,-137.61,-134.6
2603900,-171.03,-155.58,-165.07,-163.5
2603926,-168.15,-148.93,-155.56,-157.22
2604007,-134.69,-138.42,-130.2,-134.7
2604106,-151.8,-143.88,-142.87,-146.15
2604155,-146.63,-147.69,-142.24,-145.69
2604205,-124.86,-119.94,-114.51,-119.89
2604304,-164.9,-147.19,-150.31,-153.92
2604403,-131.22,-132.99,-128.06,-130.92
2604502,-129.23,-127.38,-120.09,-125.77
2604601,-124.26,-132.99,-127.69,-128.53
2604700,-135.51,-122.22,-124.87,-127.36
2604809,-121.09,-118.95,-105.38,-115.52
2604908,-145.46,-144.44,-141.76,-143.95
2605004,-136.12,-127.89,-128.15,-130.65
2605103,-166.27,-153.1,-160.74,-159.72
2605152,-168.87,-121.45,-147.73,-144.91
2605202,-124.57,-124.89,-112.79,-121.1
2605301,-163.91,-135.43,-154.39,-150.48
2605400,-135.67,-137.6,-131.61,-135.15
2605509,-136.08,-139.16,-136.86,-137.45
2605608,-168.27,-152.18,-163.69,-160.93
2605707,-167.79,-152.01,-163.33,-160.6
2605806,-150.46,-147.53,-146.04,-148.03
2605905,-111.57,-116.08,-98.71,-109.32
2606002,-138.26,-117.46,-129.12,-127.79
2606101,-133.24,-134.41,-129.89,-132.65
2606200,-121.93,-130.78,-126.07,-126.46
2606309,-166.14,-143.31,-155.5,-154.46
2606408,-137.97,-138.06,-133.46,-136.63
2606507,-158.79,-136.32,-143.34,-145.78
2606606,-168.51,-156.51,-159.61,-161.37
2606705,-146.4,-127.78,-137.32,-136.75
2606804,-119.83,-124.76,-115.77,-120.42
2606903,-170.61,-148.82,-162.79,-160.18
2607000,-166.24,-152.58,-157.61,-158.57
2607109,-174.75,-152.04,-166.98,-163.99
2607208,-118.69,-116.9,-106.22,-114.23
2607307,-165.01,-141.27,-148.96,-151.35
2607406,-173.22,-156.39,-159.46,-162.82
2607505,-163.05,-144.92,-145.96,-151.15
2607604,-119.67,-124.32,-121.56,-121.96
2607653,-128.84,-134.44,-133.58,-132.35
2607703,-183.59,-163.83,-176.44,-174.11
2607752,-117.75,-127.61,-121.25,-122.46
2607802,-122.25,-130.04,-123.24,-125.43
2607901,-117.51,-124.08,-111.83,-118.21
2607950,-127.52,-120.54,-113.95,-120.81
2608008,-153.76,-145.39,-149.31,-149.31
2608057,-179.26,-156.3,-169.46,-167.79
2608107,-141.67,-144.88,-134.78,-140.76
2608206,-119.37,-121.35,-106.59,-116.21
2608255,-142.53,-119.79,-133.16,-131.28
2608305,-143.99,-125.43,-131.26,-133.26
2608404,-132.76,-120.3,-121.02,-124.58
2608453,-134.7,-138.44,-130.21,-134.71
2608503,-131.2,-132.97,-128.03,-130.89
2608602,-134.57,-119.41,-127.3,-126.75
2608701,-128.29,-121.05,-115.68,-121.77
2608750,-171.5,-131.24,-151.86,-150.64
2608800,-146.41,-127.81,-137.34,-136.78
2608909,-140.57,-143.51,-134.84,-139.91
2609006,-135.58,-139.24,-134.38,-136.57
2609105,-140.75,-144.96,-134.31,-140.35
2609154,-161.23,-150.64,-146.88,-152.95
2609204,-122.59,-120.01,-109.13,-117.54
2609303,-173.74,-147.81,-155.2,-158.52
2609402,-120.2,-125.61,-119.45,-121.97
2609501,-132.37,-136.66,-128.86,-132.89
2609600,-119.33,-125.64,-114.09,-120.07
2609709,-140.75,-144.96,-134.31,-140.35
2609808,-173.59,-140.76,-159.29,-157.1
2609907,-177.35,-139.78,-160.54,-158.35
2610004,-124.01,-124.06,-110.47,-119.91
2610103,-135.02,-119.77,-120.63,-125
2610202,-134.43,-122.31,-122.89,-126.44
2610301,-146.94,-120.52,-133.48,-133.08
2610400,-173.48,-137.22,-160.99,-156.28
2610509,-143.67,-141.7,-138.48,-141.36
2610608,-122.09,-125.83,-117.7,-122.14
2610707,-119.31,-125.62,-114.07,-120.05
2610806,-159.97,-139.1,-145.79,-147.94
2610905,-153.01,-131.65,-145.03,-142.69
2611002,-174.61,-152.76,-164.14,-163.35
2611101,-170.47,-110.59,-136.64,-138.05
2611200,-150.52,-132.69,-147.33,-142.96
2611309,-131.84,-132.25,-128.55,-130.99
2611408,-126.76,-123.71,-115.53,-122.21
2611507,-128.8,-116.74,-114.76,-120.07
2611533,-170.03,-156.82,-164.23,-163.38
2611606,-120.02,-125.12,-114.45,-120.21
2611705,-148.51,-146.02,-145.22,-146.59
2611804,-111.39,-116.26,-100.95,-110.01
2611903,-109.15,-114.36,-97.54,-107.54
2612000,-125.19,-122.65,-113.86,-120.81
2612109,-144.25,-144.13,-139.76,-142.84
2612208,-172.75,-141.39,-156.66,-156.26
2612307,-143.85,-120.69,-133.9,-132.26
2612406,-152.5,-135.38,-146.56,-144.37
2612455,-173.3,-134.72,-153.89,-153.13
2612471,-153.49,-137.82,-152.02,-147.25
2612505,-162.63,-152.44,-154.76,-156.47
2612554,-169.46,-126.26,-147.15,-146.71
2612604,-173.24,-138.63,-158.41,-155.93
2612703,-149.19,-146.99,-144.61,-146.99
2612802,-171.4,-155.75,-166.18,-164.03
2612901,-125.74,-114.82,-110.18,-116.97
2613008,-149.21,-131.73,-143.68,-141.07
2613107,-150.87,-140.91,-141.45,-144.32
2613206,-139.59,-121.04,-124.44,-128.12
2613305,-135.73,-130.34,-128.9,-131.66
2613404,-109.07,-116.94,-98.68,-108.82
2613503,-167.34,-148.06,-154.04,-156.17
2613602,-182.29,-164.34,-174.62,-173.32
2613701,-124.31,-128.3,-120.3,-124.57
2613800,-139.11,-142.49,-134.64,-139
2613909,-168.4,-149.02,-164.3,-159.99
2614006,-166.99,-145.56,-151.21,-154.27
2614105,-167.2,-147.29,-160.09,-157.68
2614204,-112.83,-112.11,-99.66,-108.55
2614303,-165.72,-145.09,-154.69,-154.74
2614402,-168.2,-152.81,-162.14,-160.67
2614501,-147.93,-146.55,-142.64,-145.81
2614600,-172.29,-154.58,-164.79,-163.46
2614709,-151.18,-138.15,-142.02,-143.58
2614808,-166.21,-149.08,-160.26,-158.07
2614857,-109.87,-116.59,-96.5,-108.28
2615003,-155.16,-152.38,-149.09,-152.29
2615102,-141.75,-120.95,-133.23,-131.47
2615201,-170.81,-145.18,-151.82,-155.56
2615300,-135.97,-142.69,-133.72,-137.77
2615409,-149.85,-146.09,-144.33,-146.78
2615508,-125.99,-130.85,-125.34,-127.59
2615607,-177.33,-139.44,-162.58,-158.84
2615706,-159.61,-145.26,-156.94,-153.49
2615805,-152.97,-132.99,-141.17,-142
2615904,-178.32,-157.62,-171.12,-168.48
2616001,-159.95,-139.08,-145.75,-147.92
2616100,-167.55,-142.39,-150.87,-153.18
2616183,-148.3,-148.04,-144.38,-147.01
2616209,-149.85,-148.59,-145.74,-148.13
2616308,-134.17,-139.8,-130.47,-135.12
2616407,-126.5,-125.52,-125.36,-125.79
2616506,-118.99,-118.25,-107.97,-115.37
2700102,-161.34,-145.55,-148.84,-151.7
2700201,-144.28,-127.87,-131.81,-134.42
2700300,-151.09,-130.55,-135.13,-138.64
2700409,-126.74,-123.79,-110.91,-120.83
2700508,-112.15,-120.28,-105.1,-113.01
2700607,-123.24,-119.02,-112.31,-118.36
2700706,-161.64,-147.54,-142.75,-150.68
2700805,-144.61,-127.91,-133.46,-135.05
2700904,-160.22,-147.21,-139.71,-149.17
2701001,-133.49,-122.99,-118.84,-125.15
2701100,-135.62,-124.65,-115.3,-125.38
2701209,-159.94,-139.21,-144.63,-147.62
2701308,-138.12,-125.94,-118.96,-127.78
2701357,-116.21,-119.79,-105.02,-114.13
2701407,-139.47,-124.46,-127.81,-130.38
2701506,-151.63,-134.2,-132.69,-139.42
2701605,-164.67,-153.36,-150.51,-156.18
2701704,-133.61,-124.26,-115.79,-124.73
2701803,-161.07,-149.02,-145.13,-151.76
2701902,-136.4,-122.88,-117.06,-125.52
2702009,-149.85,-127.81,-135.83,-137.44
2702108,-120.75,-117.62,-102.4,-114.01
2702207,-116.57,-121.13,-100.63,-113.4
2702306,-137.81,-118.69,-125.66,-127.05
2702355,-154.23,-134.55,-138.24,-142.09
2702405,-172.55,-153.43,-158.41,-161.18
2702504,-159.63,-138.44,-142.96,-146.72
2702553,-157.1,-130.1,-143.26,-142.91
2702603,-151.53,-131.14,-133.39,-138.47
2702702,-138.18,-121.11,-121.74,-126.87
2702801,-120.85,-119.32,-105.19,-115.52
2702900,-155.71,-135.15,-138.14,-142.77
2703007,-121.43,-112.7,-105.24,-113.27
2703106,-151.79,-133.78,-138.91,-141.21
2703205,-148.23,-130.2,-128.36,-135.52
2703304,-168.72,-154.37,-154.68,-159.14
2703403,-162.6,-150.38,-144.62,-152.61
2703502,-113.83,-119.32,-105.71,-113.39
2703601,-110.72,-118.64,-104.73,-111.82
2703700,-163.33,-140.82,-144.81,-149.38
2703759,-133.21,-122.19,-120.99,-125.42
2703809,-122.43,-120.85,-106.88,-117.11
2703908,-115.31,-119.88,-107.46,-114.61
2704005,-144.45,-123.52,-130.18,-132.37
2704104,-152.8,-134.37,-135.27,-140.65
2704203,-146.82,-126.45,-132.42,-134.91
2704302,-111.14,-118.84,-98.7,-110.2
2704401,-162.16,-145.59,-145.55,-150.98
2704500,-107.3,-115.32,-103.83,-109.21
2704609,-162.26,-149.73,-150.84,-154.15
2704708,-123.02,-121.72,-105.23,-117.13
2704807,-136.76,-125.32,-123.44,-128.48
2704906,-142.29,-124.64,-129.54,-131.88
2705002,-162.85,-150.94,-151.17,-154.9
2705101,-113.22,-121.56,-102.46,-113.03
2705200,-122.55,-122.71,-111.34,-119.2
2705309,-158.65,-135.53,-144.89,-145.92
2705408,-162.58,-150.37,-144.61,-152.6
2705507,-129.65,-122.26,-110.42,-121.07
2705606,-116.26,-117.94,-105.78,-113.69
2705705,-162.71,-150.26,-147.76,-153.56
2705804,-168.91,-152.62,-153.16,-158.09
2705903,-148.66,-129.85,-131.29,-136.42
2706000,-161.01,-144.06,-146.04,-150.19
2706109,-163.08,-146.89,-149.11,-152.85
2706208,-163.99,-151.8,-144.44,-153.53
2706307,-152.01,-130.4,-139.12,-140.1
2706406,-165.62,-154.78,-145.96,-155.63
2706422,-169.29,-149.81,-157.94,-158.64
2706448,-112.97,-119.69,-99.59,-111.38
2706505,-110.93,-120.44,-105.69,-112.85
2706604,-141.14,-125.42,-129.79,-131.88
2706703,-139.1,-122.49,-123.05,-128.08
2706802,-139.11,-122.65,-121.77,-127.75
2706901,-128.93,-120.49,-109.78,-119.98
2707008,-136.43,-125.08,-122.01,-127.85
2707107,-168.82,-152.45,-153.69,-158.17
2707206,-162.27,-149.75,-150.84,-154.17
2707305,-110.81,-118.71,-105.53,-112.12
2707404,-109.79,-119.09,-103.51,-111.32
2707503,-148.15,-130.11,-130.07,-135.98
2707602,-141.13,-125.4,-129.79,-131.87
2707701,-119.49,-120.96,-103.71,-115.23
2707800,-123.25,-119.04,-112.34,-118.37
2707909,-116.56,-121.12,-100.63,-113.4
2708006,-161.11,-145.66,-147.21,-151.17
2708105,-139.06,-125.71,-118.7,-127.93
2708204,-149.41,-132.84,-131.39,-137.8
2708303,-133.15,-117.48,-115.52,-122
2708402,-165.69,-154.95,-146.17,-155.78
2708501,-114.76,-119.95,-104.3,-113.49
2708600,-128.77,-122.59,-112.26,-121.46
2708709,-110.91,-120.44,-105.69,-112.84
2708808,-145.13,-128.41,-126.93,-133.41
2708907,-118.46,-122.63,-103.69,-115.5
2708956,-168.35,-155.83,-152.66,-158.95
2709004,-144.61,-127.91,-133.46,-135.05
2709103,-147,-127.14,-133.69,-135.61
2709152,-141.93,-123.94,-127.92,-131.02
2709202,-158.35,-140.25,-141.02,-146.39
2709301,-136.47,-125.38,-117.27,-126.53
2709400,-137.63,-126.9,-121.08,-128.63
2800100,-150.54,-134.31,-134.27,-139.59
2800209,-143.36,-126.41,-127.44,-132.25
2800308,-122.92,-94.99,-101.28,-106.01
2800407,-115.75,-76.78,-75.43,-89.08
2800506,-124.25,-99.71,-97.1,-106.92
2800605,-126.34,-100.71,-105.58,-110.55
2800670,-118.55,-82.75,-77.01,-92.67
2800704,-140.15,-124.23,-121.74,-128.66
2801009,-122.93,-104.59,-95.16,-107.7
2801108,-150.49,-134.57,-132.47,-139.12
2801207,-167.87,-147.08,-149.93,-154.73
2801306,-138.33,-118.04,-115.71,-123.95
2801405,-138.96,-122.61,-119.59,-127.02
2801504,-133.16,-108.52,-111.26,-117.39
2801603,-144.89,-128.2,-129.77,-134.12
2801702,-110.96,-72.47,-72.96,-85.17
2801900,-143.84,-118.46,-121.58,-127.69
2802007,-132.33,-106.74,-106.11,-114.89
2802106,-116.13,-76.75,-75.27,-89.14
2802205,-146.43,-131.21,-126.37,-134.7
2802304,-130.29,-113.43,-108.64,-117.47
2802403,-157.56,-142.36,-131.56,-144.03
2802502,-133.16,-108.52,-111.27,-117.39
2802601,-145.53,-127.81,-124.78,-132.67
2802700,-140.96,-122.6,-122.79,-128.64
2802809,-106.32,-72.66,-74.91,-84.32
2802908,-127.34,-110.05,-102.69,-113.45
2803005,-116.61,-78.69,-80.91,-91.73
2803104,-151.01,-132.19,-131.28,-138.05
2803203,-119.03,-88.01,-82.76,-96.53
2803302,-135.69,-113.97,-113.66,-120.96
2803401,-134.57,-116.65,-115.11,-122.03
2803500,-123.01,-91.78,-82.3,-99.08
2803609,-125.75,-96.66,-102.84,-108.02
2803708,-125.84,-108.99,-104.14,-113.01
2803807,-140.15,-120.26,-121.79,-127.21
2803906,-130.69,-106.64,-105.97,-114.28
2804003,-127.86,-99.06,-107.19,-110.93
2804102,-132.51,-112.89,-108.08,-117.82
2804201,-156.4,-143.19,-138.96,-146.21
2804300,-140.17,-120.28,-121.79,-127.22
2804409,-139.89,-124.02,-120.69,-128.18
2804458,-141.91,-124.11,-122.66,-129.47
2804508,-155.14,-140.24,-134.89,-143.47
2804607,-141.12,-119.09,-116.58,-125.51
2804706,-151.41,-136.03,-133.48,-140.27
2804805,-125.75,-96.67,-102.86,-108.04
2804904,-136.73,-118.81,-118.59,-124.59
2805000,-125.47,-111.5,-103.57,-113.64
2805109,-116.67,-78.51,-75.63,-90.08
2805208,-132.28,-116.07,-108.66,-119.1
2805307,-132.78,-108.58,-112.51,-117.67
2805406,-162.68,-151.46,-148.25,-154.14
2805505,-128.33,-90.37,-99.74,-105.6
2805604,-157.86,-147.22,-138.82,-148.13
2805703,-144.88,-128.19,-129.77,-134.12
2805802,-117.05,-85.63,-83.79,-95.32
2805901,-129.58,-99.69,-104.04,-110.76
2806008,-128.97,-112.58,-107.21,-116.29
2806107,-131.39,-105.54,-107.38,-114.53
2806206,-120.35,-85.3,-82.41,-95.85
2806305,-110.51,-74.65,-76.09,-86.78
2806404,-143.47,-128.79,-124.56,-132.29
2806503,-130.69,-106.63,-105.94,-114.27
2806602,-126.93,-103.64,-107.32,-112.36
2806701,-121.15,-91.26,-91.77,-101.16
2806800,-122.93,-104.59,-95.17,-107.7
2806909,-139.83,-120.85,-123.48,-127.84
2807006,-144.46,-125.46,-121.69,-130.51
2807105,-126.33,-103.14,-95.64,-108.42
2807204,-135.01,-109.75,-107.97,-117.45
2807303,-149.43,-132.86,-131.42,-137.83
2807402,-124.63,-82.99,-89.22,-98.47
2807501,-114.37,-74.28,-76.26,-87.95
2807600,-115.21,-76.56,-71.94,-87.75
2900108,-24.17,54.25,7.36,14.41
2900207,-174.53,-148.94,-158.55,-160.21
2900306,-104.99,-70.6,-64.64,-80
2900355,-140.42,-114.29,-110.81,-121.75
2900405,-104.66,-44.56,-64.19,-70.13
2900504,-33.55,45.42,-14.44,1.45
2900603,-44.75,-0.24,-29.85,-23.77
2900702,-78.34,-31.91,-35.99,-48.29
2900801,-17.41,99.21,43.52,44.23
2900900,-21.99,54.57,16.89,18.14
2901007,-68.23,-15.76,-46.07,-42.1
2901106,-75.51,-12.96,-26.57,-37.5
2901155,-90.09,-18.28,-46.11,-50.17
2901205,-51.73,12.85,-21.52,-18.67
2901304,-31.74,33.76,-17.35,-3.15
2901353,-131.24,-96.01,-110.12,-111.79
2901403,-31.16,52.86,36.41,20.46
2901502,-106.57,-33.24,-62.76,-66.13
2901601,-144.57,-108.74,-114.71,-122.24
2901700,-108.72,-31.31,-56.6,-64.25
2901809,-114.14,-67.71,-81.04,-86.9
2901908,-104.27,-64.58,-56.29,-75
2901957,-28.24,9,-12.74,-9.76
2902005,-60.66,7.1,-33.32,-27.3
2902054,-79.23,-33.84,-27.63,-46.75
2902104,-133.43,-72.58,-94.21,-99.01
2902203,-90.01,-37.59,-46.25,-57.32
2902252,-6.71,52.71,20.8,23.62
2902302,-49.16,-10.46,-19.46,-25.82
2902401,-9.77,35.7,10.69,13.26
2902500,-8.23,85.39,63.51,48.2
2902609,-101.11,-49.08,-59.56,-69.24
2902658,-140.51,-90.94,-113.73,-114.04
2902708,-81.96,-10.98,-32.2,-40.58
2902807,-55.64,3.79,-45.76,-30.67
2902906,-22.34,40.45,5.71,9.4
2903003,-79.73,9.68,-36.47,-33.52
2903102,-22.65,17.04,6.42,0.87
2903201,6.85,97.01,90.83,65.73
2903235,-89.39,-1.07,-46.07,-43.57
2903276,-120.91,-60.92,-86.01,-88.12
2903300,-8.76,58.16,38.69,30.41
2903409,-15.41,77.41,32.54,33.49
2903508,-45.49,30.15,4.01,-2.47
2903607,-120.34,-60.93,-81.83,-86.66
2903706,-44.9,16.34,-28.29,-17.22
2903805,-65.4,-28.19,-65.54,-51.69
2903904,-51.73,25.5,12.79,-3.55
2903953,-50.54,5.48,-39.69,-26.53
2904001,-40.33,20.35,-22.66,-12.53
2904050,-63.02,-0.72,-40.55,-33.16
2904100,-62.59,22.53,-21.71,-18.69
2904209,-32.39,41.97,6.42,6.9
2904308,-70.41,-17.78,-47.27,-43.92
2904407,-42.07,57.53,33.69,17.8
2904506,-70.69,31.98,-18.6,-16.89
