code_muni,en,ln,n,med
2202406,34.29,45.63,39.8,40.17
2202455,1.88,6.47,1.3,3.65
2202505,0.71,7.42,1.4,3.63
2202539,44.76,68.16,57.1,57.11
2202554,3.59,4.74,2.3,3.78
2202604,12.41,15.42,11.7,13.5
2202653,36.88,62,50,50.11
2202703,28.88,49.53,34.8,38.7
2202711,33,39.37,35,36.07
2202729,29.59,48.32,28.8,37.15
2202737,18.82,25.05,16.6,20.91
2202752,1.18,4.79,1.3,2.7
2202778,4.12,4.53,1,3.61
2202802,3.12,3.47,1.4,2.89
2202851,1.53,5.21,1.9,3.13
2202901,0.06,1.26,0.5,0.65
2203008,0.18,2.26,1,1.22
2203107,1.06,7.95,3.3,4.39
2203206,1.24,7.26,2,3.89
2203230,1.53,7.32,1.9,4
2203255,13.82,21.63,9.1,16.02
2203271,4.65,5.32,3.7,4.72
2203305,17.29,28.47,14.7,21.35
2203354,1.06,3.58,0.9,2.07
2203404,4.35,4.68,1.5,3.87
2203420,16.18,22.68,27.4,21.3
2203453,1.65,5.47,2.3,3.37
2203503,8.53,15.05,7.9,11.09
2203602,1.59,4.05,0.6,2.39
2203701,56.59,73.63,68.6,66.24
2203750,0.82,2.63,0.8,1.57
2203800,2,3.63,0.4,2.33
2203859,3.71,4.21,0.7,3.26
2203909,2.18,5.63,6.9,4.63
2204006,3.94,11.58,5.1,7.35
2204105,2.71,6.68,4.7,4.78
2204154,4.18,6.63,1.7,4.65
2204204,4.88,3.95,4.3,4.37
2204303,6.29,6.42,5.4,6.15
2204352,4.35,3.58,2.8,3.7
2204402,0.94,2.42,0.6,1.48
2204501,3.06,8.05,5.7,5.7
2204550,0.35,6.84,1.1,3.2
2204600,11.71,18.42,7.7,13.61
2204659,34.59,67.37,40.3,49.37
2204709,4,8.63,2.5,5.59
2204808,3.76,4.95,0.4,3.52
2204907,3.71,3.84,0.9,3.15
2205003,3.71,3.26,1.6,3.07
2205102,2.29,3.53,0.6,2.43
2205151,3.24,3.26,1,2.76
2205201,4.12,2.95,1.5,3.07
2205250,9.59,15.47,7.9,11.65
2205276,18.24,25.89,20.1,21.8
2205300,2.53,7.26,5.4,5.11
2205359,1.88,4.89,0.9,2.91
2205409,49.94,73.21,73.9,64.76
2205458,56.24,81.11,84.9,72.74
2205508,32.59,39,33,35.33
2205516,11.82,13.95,12.7,12.89
2205524,0.06,1.84,1.7,1.15
2205532,0.88,4.89,1.3,2.63
2205540,12.06,19.79,8.7,14.52
2205557,38.24,50.42,51.1,46.07
2205565,2.53,4.79,1.6,3.26
2205573,19.06,35.26,26.6,27.39
2205581,14.41,26.53,14.1,19.35
2205599,5.35,9.21,6.6,7.22
2205607,2.88,6.37,4.3,4.63
2205706,22.06,51.47,40.5,38.22
2205805,57.29,79.11,79.1,71.04
2205854,56.35,91,84.8,76.85
2205904,1.29,8.95,3.1,4.85
2205953,4.12,6.21,1.8,4.48
2206001,3.41,8.47,4.5,5.74
2206050,3.76,3.47,0.8,3
2206100,50.24,82.79,74.9,69.04
2206209,42.59,60.53,62.6,54.35
2206308,13.29,21.42,10.1,15.96
2206357,13.65,24.68,20.7,19.74
2206407,13.82,23.26,9.7,16.83
2206506,4.47,5.26,5.2,4.96
2206605,0.18,6.11,0.2,2.63
2206654,1.06,7.32,1.8,3.8
2206670,58.53,73.05,73.6,67.8
2206696,56.29,80.21,69.7,69.09
2206704,2,5.68,2.5,3.63
2206720,15.06,25.53,10.8,18.46
2206753,34.88,39.79,40.1,38.04
2206803,43.29,64.79,70.5,58.09
2206902,4.59,8.37,2.5,5.7
2206951,13.82,16.05,10.9,14.11
2207009,3.71,4.74,2,3.76
2207108,13.94,20.16,9.1,15.46
2207207,4.47,6.11,2.9,4.8
2207306,2.06,4.21,1.1,2.74
2207355,1.12,3.26,0.9,1.96
2207405,2,6.32,1.6,3.7
2207504,13.53,18.47,9.7,14.74
2207553,3.88,3.95,1.2,3.33
2207603,1.06,1.47,1.9,1.41
2207702,31.71,63.32,40,46.57
2207751,14.53,20.68,9.3,15.93
2207777,3.29,2.95,1,2.65
2207793,16.65,27.89,15.8,21.11
2207801,3.12,2.84,1.8,2.72
2207850,1.24,4.21,0.5,2.3
2207900,12.47,21,18.5,17.3
2207934,1.65,4.89,1.1,2.87
2207959,2.47,5,1.1,3.22
2208007,3.82,4.11,1.3,3.39
2208106,6.94,8.47,8.5,7.91
2208205,6.65,8.63,6.6,7.46
2208304,33.82,50.84,48.1,43.96
2208403,32.18,45,46.1,40.5
2208502,47.24,79.26,78.4,67.24
2208551,3.88,8.42,5,6
2208601,12.88,20.32,10,15.33
2208650,2.88,4.42,2,3.33
2208700,0.29,6.95,3.2,3.67
2208809,6.06,10.16,6.4,7.83
2208858,1.12,7.53,0.8,3.7
2208874,1.71,4.21,1,2.59
2208908,4.59,5.37,4.1,4.8
2209005,1.88,2.58,0.6,1.89
2209104,4.12,3.42,1.1,3.17
2209153,9.35,18.42,10.7,13.39
2209203,2.71,5.37,0.9,3.41
2209302,0.82,9.11,1.9,4.48
2209351,4.88,4.84,3.3,4.52
2209377,3.59,5.21,2.4,4
2209401,5,4.74,3.8,4.63
2209450,11,16.84,8.2,12.8
2209500,3.47,4.42,0.5,3.22
2209559,1.18,4.84,0.7,2.59
2209609,10,18.11,9.1,13.15
2209658,2.53,3.84,1.2,2.78
2209708,2.18,4.74,1.8,3.15
2209757,0.29,1.53,0.4,0.83
2209807,10.76,15.79,7.8,12.2
2209856,4.59,6.74,4.3,5.41
2209872,28.06,35.42,47.1,35.24
2209906,12.53,17.89,12.5,14.74
2209955,4.06,5.32,0.7,3.85
2209971,50.12,72.11,72.8,64.13
2210003,2.24,5.47,1.2,3.35
2210052,43.18,60.63,58.5,53.72
2210102,1.94,4.42,0.5,2.65
2210201,4.41,5.21,3.4,4.52
2210300,5.94,5.89,4.9,5.7
2210359,1.18,4.32,1.4,2.52
2210375,4.76,5.89,4.5,5.17
2210383,11.88,20.79,10.7,15.3
2210391,2.65,5.16,0.7,3.26
2210409,10.29,16.32,11.2,12.98
2210508,12.59,19.58,9.7,14.85
2210607,1.06,7.16,1.5,3.67
2210623,0.12,1.58,0.3,0.76
2210631,1.41,5.58,1.4,3.13
2210656,16.65,20.05,15.4,17.78
2210706,4.18,5.89,2.7,4.57
2210805,3.06,4.84,1.1,3.37
2210904,1.53,4.79,0.8,2.72
2210938,4.88,3.89,3.3,4.13
2210953,1.24,5.16,1,2.8
2210979,3.18,5.63,2.3,4
2211001,19.24,29.47,15.6,22.67
2211100,38.47,46.58,45.6,43.37
2211209,2.53,7.95,3.3,4.93
2211308,5.65,13.37,6.4,9
2211357,0.82,6.63,0.8,3.22
2211407,4.06,8.16,4.3,5.8
2211506,3.76,3.21,1.1,2.96
2211605,4.29,4.89,3.2,4.3
2211704,4.41,3.95,0.7,3.41
2300101,15.59,20.74,14.9,17.57
2300150,53.47,78.37,77.7,69.02
2300200,38,65.79,51.6,52.43
2300309,29.41,33.42,43,34.02
2300408,7.35,11.11,13.6,10.26
2300507,31.12,46.89,42.4,40.09
2300606,11.06,15.21,20.7,14.87
2300705,29.94,40.84,46.6,38.07
2300754,36.24,54.16,52,47.07
2300804,10.71,13.53,19.9,13.87
2300903,33.18,44.68,42,39.85
2301000,94.18,118.53,121.3,110.13
2301109,30.06,44,57.7,41.83
2301208,61.06,77.68,77.5,71.5
2301257,19.82,27.21,23,23.57
2301307,9.41,9.16,14,10.3
2301406,83.12,92.63,102.3,91.22
2301505,18.24,14.63,17.3,16.54
2301604,10.59,10.84,18.6,12.43
2301703,21.65,29.68,26.1,25.93
2301802,23.24,26.53,37.8,27.76
2301851,39,43.84,51.5,43.72
2301901,25.65,24.58,27.6,25.63
2301950,54.65,70.37,71.1,64.72
2302008,18.59,18.79,25,20.07
2302057,25.06,46.74,51.2,39.7
2302107,101.29,106.95,127.6,109.35
2302206,40,58.68,52.9,50.52
2302305,19.59,50.68,33.4,35.43
2302404,40.76,36.42,58.7,42.87
2302503,13.59,16.89,19.4,16.22
2302602,28.65,54.05,39.9,41.59
2302701,6.94,7.53,11.6,8.2
2302800,29.06,35.79,37.4,33.65
2302909,81.35,93.74,100,90.52
2303006,55.06,52.84,51,53.26
2303105,26.12,32.79,35.5,30.91
2303204,17.24,19.74,25.9,20.15
2303303,20.71,27.42,29.5,25.39
2303402,27.71,34.68,35.1,32.2
2303501,58.24,88.89,68.2,73.07
2303600,20.76,22.37,24.2,22.17
2303659,20.24,21.95,25.8,22.15
2303709,70.88,75.68,83,75.5
2303808,23.06,22.84,25.7,23.54
2303907,23.06,45.47,40.3,36.07
2303931,48.71,56.21,46.6,51.35
2303956,45.53,66.68,67,58.93
2304004,24.29,33.47,32.4,29.85
2304103,16,17.05,14.1,16.02
2304202,18.65,17.42,20.9,18.63
2304236,19.35,29.11,22.6,24.09
2304251,25.18,53.74,39,39.98
2304269,39.06,34.63,46.6,38.87
2304277,27.12,42.68,54.8,39.57
2304285,106.65,134.58,150,127.61
2304301,11.76,17.47,25.4,17.09
2304350,21.88,27.58,26.9,25.33
2304400,118.35,137,159,134.89
2304459,30.24,52.84,57.8,45.57
2304509,45.47,51.37,53.9,49.74
2304608,32.71,43.42,41.6,39.07
2304657,43.24,51.58,57.6,49.8
2304707,27.82,46.32,48.3,39.91
2304806,19.35,26.63,27.6,24.15
2304905,19,29.74,27.8,25.35
2304954,59.18,88.53,90.6,78.13
2305001,20.29,28.68,24.2,24.61
2305100,128.94,133.68,149.7,135.41
2305209,18.35,23.74,25.8,22.2
2305233,57.12,86.68,85.6,75.52
2305266,47.82,59.63,63,56
2305308,45.71,54.63,61.2,52.76
2305332,42.35,50.74,60,49.65
2305357,26.76,35.16,54.3,36.22
2305407,22.29,24.32,33.6,25.59
2305506,24.76,29.53,39.3,29.89
2305605,11.29,14.37,14,13.15
2305654,15.41,20.16,19.2,18.2
2305704,24.41,25.68,39.5,28.22
2305803,31.12,44.37,37.6,38
2305902,25,36.89,28.4,30.65
2306009,29.59,48.89,55.1,43.11
2306108,18,25.05,28,23.09
2306207,30.47,41.95,47.4,38.89
2306256,74.71,103.16,95.8,91.04
2306306,50.18,54.74,66.9,55.7
2306405,51.41,60.26,53.3,55.48
2306504,65.59,75.89,80.4,73.07
2306553,53.41,73.84,68.1,65.04
2306603,39.12,42.79,59.3,45.02
2306702,37.41,37.21,63.5,43
2306801,33.41,36.63,61.1,40.76
2306900,26,32.11,41.8,31.96
2307007,28.71,39.11,48.1,37.22
2307106,25.47,28.63,28.5,27.43
2307205,13.65,16.58,19.8,16.2
2307254,23.65,48.53,33.9,36.15
2307304,18.35,19.47,23,19.83
2307403,22.29,33.63,22.5,27.02
2307502,25.53,25,30.1,26.3
2307601,40.18,37.84,47.7,40.85
2307635,40.94,39.63,46.8,41.67
2307650,94.94,109.84,122.5,107.09
2307700,73.24,82.37,80.8,78.65
2307809,20.06,47.95,29.6,33.65
2307908,21.35,42.26,31.4,32.17
2308005,30.82,44.11,43.1,38.98
2308104,15.47,19.11,19.6,17.87
2308203,31.76,51.47,45.7,42.93
2308302,16.41,20.11,12,16.98
2308351,38.47,38.89,59.2,43.15
2308377,16.59,33.21,25.4,25.37
2308401,12.94,18.58,18.4,16.46
2308500,42.53,40.26,55.6,44.43
2308609,29.94,23.21,39.7,29.28
2308708,40.47,53.42,60,50.07
2308807,25,41.63,41.4,35.43
2308906,19.06,49.32,31.1,34.17
2309003,33.47,36.53,52.6,38.89
2309102,125.12,127.68,145.8,130.67
2309201,11.53,15.53,20.2,15.07
2309300,18.53,23.42,20.6,21
2309409,12.35,13.32,15.3,13.39
2309458,41.76,60.79,55.5,52.61
2309508,19.53,22.79,27,22.5
2309607,57.12,86.68,85.6,75.52
2309706,74.71,103.16,95.8,91.04
2309805,111.06,109.47,121.3,112.63
2309904,30.53,42.68,49.8,39.74
2310001,38.88,45.05,50.1,43.87
2310100,99.18,112.74,118.4,108.96
2310209,75.71,96.74,110.4,91.93
2310258,69.82,86.42,95.5,82.26
2310308,9.29,9.74,11.2,9.89
2310407,29.88,38.47,35.8,34.72
2310506,42.94,40.95,55.8,44.91
2310605,15.24,18.53,16.7,16.91
2310704,36.41,42.79,40.3,39.89
2310803,28.71,40.68,47.5,37.74
2310852,76.18,104.11,104.2,93.8
2310902,41,38.63,45,40.89
2310951,20.29,34.63,28.5,28
2311009,15.29,18.16,19.4,17.37
2311108,25.35,28.47,27.2,27.04
2311207,9.29,8.95,14.3,10.24
2311231,27.94,48.95,54.8,42.46
2311264,7.35,9.37,10,8.76
2311306,36.82,54.16,51.1,47.09
2311355,21.65,26.84,32.8,26.22
2311405,54.76,55.47,62.6,56.76
2311504,35.47,42.26,47.7,40.93
2311603,65.88,87.58,85.9,79.2
2311702,31.35,48.16,47.9,41.89
2311801,41.59,45.47,45.3,44
2311900,17.18,23.95,19.8,20.54
2311959,5.24,7.05,4.1,5.74
2312007,19.12,36.05,32,28.91
2312106,15.47,13.79,19.2,15.59
2312205,12.82,20.47,22.7,18.13
2312304,39.76,46.37,50.6,44.85
2312403,55.35,63.84,62.4,60.39
2312502,35.24,38.32,45.6,38.76
2312601,35.41,48.89,46.6,43.41
2312700,47.29,47.95,65.7,51.57
2312809,23.59,41.26,35.2,33.41
2312908,21.88,27.58,26.9,25.33
2313005,37.94,36.79,51.8,40.48
2313104,34.65,39.11,42.7,38.24
2313203,16.71,16.21,20.7,17.37
2313252,11.29,15.53,20.1,14.96
2313302,17.24,16.47,17.5,16.98
2313351,32.06,40.74,42.3,37.87
2313401,40.06,50.79,54.5,47.63
2313500,73,76.05,80.8,75.96
2313559,43.88,57.68,60.6,53.22
2313609,42.47,54.05,58.4,50.72
2313708,24.88,28.11,40.8,29.67
2313757,33.12,48,53,43.59
2313807,53.41,60.05,71.3,60.04
2313906,23.88,42.58,39,34.89
2313955,16.59,28.37,27,23.72
2314003,19.59,24.32,29.6,23.72
2314102,35.65,41.89,44.4,40.13
2400109,23.88,23,25.2,23.8
2400208,25.76,40.68,47,36.54
2400307,26.59,45.26,39.3,37.07
2400406,29.24,42.58,43.7,37.89
2400505,31.47,44.79,48.9,40.76
2400604,36.24,47.05,50.7,43.85
2400703,29.18,45.63,41.8,38.72
2400802,25.94,38.32,38.1,33.7
2400901,35.82,47.11,53.5,44.33
2401008,31.29,45.26,51.2,41.39
2401107,28.82,37.26,43.8,35.57
2401206,195.41,176.53,200.5,188.72
2401305,25.12,39.53,52.5,37.02
2401404,214.82,194.74,207.6,204.96
2401453,35.35,43.05,53.8,42.54
2401503,79.41,71.05,86,77.39
2401602,117.65,113.95,133.6,119.59
2401651,31,35.21,37.3,34.11
2401701,140.41,134.16,147.2,139.3
2401800,158.12,129.58,161.1,146.98
2401859,69.47,74.16,84.1,74.59
2401909,65.41,69.42,75.3,69.22
2402006,17.53,28.21,26.3,23.85
2402105,46.94,43.26,48.4,45.74
2402204,195,173.05,195.3,186
2402303,27.65,45,53.4,40.41
2402402,25.24,25.42,33.1,27.02
2402501,30,46.42,45.1,40.07
2402600,209.76,194.53,208.5,203.2
2402709,39.65,39.42,41.7,40
2402808,51.47,44.05,50.4,48.17
2402907,32.59,42.32,45.3,39.37
2403004,21.47,27.79,32.2,26.41
2403103,38.29,36.16,35.3,36.76
2403202,28.88,41.47,45.8,37.76
2403251,206.94,186.47,206.7,198.43
2403301,28.88,41.47,45.8,37.76
2403400,22.12,32.11,34.5,28.93
2403509,153.35,130.16,164,146.09
2403608,214.47,199.21,221.3,209.65
2403707,36.76,47.47,57.7,45.74
2403756,34.94,40.95,47,40.04
2403806,23.35,27.32,40.9,28.8
2403905,28,42,51.9,38.98
2404002,36.82,47.16,52.5,44.5
2404101,43,59.21,54.4,52.17
2404200,185.53,158.42,188,174.87
2404309,37.18,47.68,57.1,45.85
2404408,27.76,33.26,60,37.04
2404507,32.35,43.47,42.8,39.22
2404606,164.65,162.26,170.7,164.98
2404705,24.47,40.95,45.1,35.76
2404804,16.35,28.47,21.7,22.52
2404853,23.88,37.26,45.4,34.09
2404903,29.76,50.11,50,42.57
2405009,44.65,40.32,42.1,42.3
2405108,51.29,57.21,71.4,58.11
2405207,28.06,39.89,49.4,37.59
2405306,99.35,85.26,103.8,94.5
2405405,75.29,65.21,74,70.85
2405504,102.18,104.89,103.9,103.67
2405603,20.88,33.32,35.4,29.17
2405702,16.94,26.42,21.8,21.91
2405801,113.35,116.58,124.3,117.07
2405900,34.41,48.21,54.2,44.41
2406007,30.29,41.79,44,38.02
2406106,23.47,34.26,46,32.83
2406155,158.12,129.58,161.1,146.98
2406205,97.35,79.37,98.2,90.11
2406304,148,136.89,154.9,144.91
2406403,82.88,75.21,92,81.7
2406502,29.94,31.89,39.7,32.87
2406601,122.94,104.58,132.5,117.43
2406700,52.29,53.26,62.8,54.98
2406809,52.76,50.42,55.5,52.39
2406908,36.82,47.16,52.5,44.5
2407005,37.82,43.32,41.7,40.93
2407104,166.12,165.42,175.4,167.85
2407203,32.65,43.11,39.7,38.5
2407252,32.18,40.58,47.7,39.02
2407302,26.65,41.84,44.8,36.87
2407401,34.12,49.74,53,44.67
2407500,208.06,193.58,199.1,200.13
2407609,26.65,39.53,51.9,37.46
2407708,169.06,149.16,165,159.96
2407807,155.35,152.37,168.8,157.04
2407906,91.06,71.63,87.5,82.26
2408003,33.88,40.26,55.5,41.22
2408102,216.53,201.11,220.5,211.02
2408201,220.35,198.32,223.2,211.87
2408300,123.76,106.47,128.9,117.74
2408409,33.12,49.53,51.9,43.98
2408508,16.06,24.63,22.8,21.07
2408607,31.41,40.32,46,38.26
2408706,25.65,39.79,48,36.35
2408805,92.18,100.32,102.1,97.7
2408904,19.59,26.16,30.7,24.72
2408953,186.41,182.74,186.6,184.93
2409100,103.82,84.63,106.7,96.52
2409209,158.12,129.58,161.1,146.98
2409308,32.71,46.11,46.1,41.15
2409332,139.82,132.21,145.5,137.91
2409407,29.65,43.42,44.5,38.57
2409506,115.76,113.21,115.3,114.61
2409605,62.71,70.53,79,69.48
2409704,32.94,45.68,53.1,42.59
2409803,166.24,150.05,168.7,160.09
2409902,32.35,45.53,37.5,38.91
2410009,32.65,41.79,53.3,40.91
2410108,157.82,135.89,159.7,149.17
2410207,31.82,46.11,52.1,42.13
2410256,28.88,38.47,42.2,35.74
2410306,87.35,76.16,97.3,84.89
2410405,174.53,163.26,166.5,168.13
2410504,27.82,43.95,47.8,38.83
2410603,36.18,46.95,49.7,43.57
2410702,32.06,47.79,54,43.33
2410801,29.24,42.58,43.7,37.89
2410900,98.76,95.26,118.3,101.57
2411007,28.06,48.68,50.1,41.37
2411056,26.59,32.68,60,36.37
2411106,78.41,75.47,88.7,79.43
2411205,58.94,52.63,66.2,57.91
2411403,22.24,31.05,39.4,29.61
2411429,17.65,25.16,24.9,22.33
2411502,106.06,88.16,109,99.3
2411601,99.71,102.84,103.5,101.83
2411700,59,50.26,54.9,54.5
2411809,18.18,31.53,33.6,27.04
2411908,29.94,44.68,53.6,41.17
2412005,208.65,189.32,210.1,200.98
2412104,16.47,30.74,23.8,23.96
2412203,202.29,184.26,209.4,196.39
2412302,86.47,69.74,87.2,79.72
2412401,18.29,27,26.3,23.63
2412500,32.59,42.32,45.3,39.37
2412559,126.24,126.16,129,126.8
2412609,101.35,89.63,117.9,100.11
2412708,134.18,138.74,145,138.41
2412807,22.12,37.95,47,34.07
2412906,54.06,51.11,56.8,53.43
2413003,26.47,25.21,28.2,26.33
2413102,112.41,100.63,126.2,110.54
2413201,217.88,197,218.4,209.37
2413300,96.06,79.84,97.9,89.76
2413359,30.94,44.11,47.4,39.96
2413409,20.76,32.53,36.3,29
2413508,116.06,93.89,123.3,108.48
2413557,36.53,46.68,54.6,44.65
2413607,30,48.68,52.1,42.52
2413706,73.94,67.32,82.2,73
2413805,34.35,47.42,52.4,43.67
2413904,169.76,163.05,178.1,168.8
2414001,76.12,62.79,74,70.15
2414100,29.24,38.53,46.8,36.89
2414159,23.71,26.79,34.9,27.41
2414209,200.94,171.95,204.5,189.74
2414308,19.41,31.26,35.3,27.76
2414407,163.94,154.58,155.7,158.28
2414456,23.76,37.68,49,35
2414506,30.47,48,45.9,41.07
2414605,25.47,40.26,49.4,36.78
2414704,153.35,130.16,164,146.09
2414753,35,37.63,38.1,36.76
2414803,155.35,152.37,168.8,157.04
2414902,32.06,47.79,54,43.33
2415008,216.94,199.16,214.8,209.13
2500106,34.24,43.58,40.5,39.46
2500205,22.76,43.32,42.6,35.57
2500304,145.41,148.26,165.5,150.96
2500403,145.82,146.53,164.6,150.2
2500502,157.18,143.16,156.7,151.28
2500536,57.82,59.53,76.5,62.59
2500577,74.82,77.95,79.1,77.04
2500601,308,276.63,298.1,292.89
2500700,22.88,27.58,46.9,30.04
2500734,32.59,45.53,31.9,37.78
2500775,24.88,39.53,51.3,36.67
2500809,167.59,146.68,145.2,154.09
2500908,138,144.68,159.8,145.5
2501005,103.24,89.26,105.7,98
2501104,137.47,141.53,155.8,143.13
2501153,24.41,35.05,24.2,28.76
2501203,97.82,103.58,108,102.41
2501302,128.35,115.21,135.1,124.39
2501351,26.18,41.05,31.3,33.43
2501401,232.82,221.47,221.5,225.67
2501500,161,141.79,165.5,154.04
2501534,37.71,40.58,38.5,39.07
2501575,66.24,67.68,76,68.96
2501609,58.35,58.79,60.3,58.96
2501708,47.53,49.37,53.6,49.61
2501807,278.35,243.47,268.5,261.8
2501906,153.65,134.84,151.8,145.48
2502003,24.82,37.11,42.5,33.74
2502052,36.35,36.26,42.5,37.65
2502102,26.29,39.26,35.1,33.57
2502151,41.12,50.05,44.4,45.52
2502201,23.53,27.89,44.1,29.8
2502300,32.53,45.21,47.3,40.98
2502409,26.18,34.63,36.5,31.91
2502508,46.35,53.32,54.1,50.91
2502607,26.35,48.42,38.2,38.04
2502706,161,141.79,165.5,154.04
2502805,23.47,35.32,34.4,30.74
2502904,33.18,45.79,50.6,42.17
2503001,301.35,269.26,299.9,287.78
2503100,46.82,55.32,53,51.67
2503209,304.82,282.32,295.8,293.57
2503308,22.24,28.32,35.2,27.57
2503407,17.65,27.16,16.2,21.26
2503506,92.29,89.74,100.4,93
2503555,20.71,32.58,18,25.02
2503605,147.88,125.21,141.9,137.22
2503704,23.47,30.42,42.9,30.57
2503753,19,46.74,40.7,35.17
2503803,146.12,143.11,150.5,145.83
2503902,31.18,41.21,24.6,33.89
2504009,102.76,106.68,119.9,108.11
2504033,203.12,179.11,181.9,188.59
2504074,27.94,37.63,33.4,33.13
2504108,22.65,33.58,46,32.24
2504157,97.12,94.21,110.7,98.87
2504207,18.76,37.47,31.4,29.24
2504306,32.47,47.63,51,42.76
2504355,59.29,65.79,70.9,64.5
2504405,16.53,21.74,19,19.22
2504504,16.82,40.37,40.9,31.78
2504603,316.53,276.68,309.9,298.63
2504702,26.47,37.16,27.8,31.17
2504801,20.24,45.37,29.5,32.63
2504850,26.53,39.26,28,32.11
2504900,192.29,178.16,184.2,184.7
2505006,26.29,35.26,32.7,31.39
2505105,65,56.53,57,59.76
2505204,157.18,143.16,156.7,151.28
2505238,179.71,164.74,155.7,168.3
2505279,164.94,133.05,153.5,149.28
2505303,24.82,33.53,33.1,30.22
2505352,79.94,76.63,85.3,79.74
2505402,27.06,39.68,23.7,31.54
2505501,19.12,36.47,38.5,30.5
2505600,22.47,32.42,29.5,28.11
2505709,135,115.95,138.5,127.89
2505808,158.76,135.95,150.1,147.46
2505907,19.88,41.95,37.9,32.91
2506004,106.53,116,124.6,114.37
2506103,109.41,110.26,122.3,112.57
2506202,30,28.74,32.2,29.96
2506251,76.53,72.47,83.9,76.46
2506301,160.94,140.74,164.1,153.28
2506400,133.06,132.74,129.1,132.07
2506509,29.71,37.21,33.8,33.7
2506608,24.18,33.95,31.9,29.89
2506707,28.76,40.11,34.1,34.61
2506806,117.71,122.84,138,124.24
2506905,144,132.53,150.4,140.65
2507002,24.53,47.11,35.3,36.2
2507101,188.06,161.26,150.7,168.87
2507200,107.29,102.74,123,108.83
2507309,169.06,149.16,165,159.96
2507408,30.94,45.11,45.5,39.96
2507507,325.59,285.21,320.4,307.78
2507606,130.94,133.79,139.8,134.04
2507705,24.65,38.21,30.7,31.57
2507804,24.88,35.42,29.7,30.28
2507903,169.47,153.63,177.1,164.59
2508000,48.41,58.63,51.4,53.28
2508109,30.94,45.11,45.5,39.96
2508208,148.35,122.11,142.9,136.33
2508307,122.29,128.21,138.8,128.33
2508406,27.82,40.21,49.3,37.61
2508505,28.76,40.37,21.8,32.04
2508554,136.94,123.16,137.7,131.41
2508604,285.12,257.11,278.6,272.13
2508703,18.47,34.37,24.4,26.33
2508802,16.06,36.95,38.1,29.48
2508901,209.82,181.05,183.3,192.17
2509008,28.53,34.53,42.8,34.11
2509057,237.18,213.79,221.6,224.13
2509107,146.18,138.47,139.7,141.59
2509156,22.71,30.42,53.3,32.54
2509206,128.94,128.58,148.4,133.02
2509305,219.88,205.58,210.8,212
2509339,134.29,136,158,140.15
2509370,27.35,44.89,44.5,38.33
2509396,18.71,28.32,23.5,23.72
2509404,122.29,125.16,124,123.85
2509503,97.82,103.58,108,102.41
2509602,25.24,33.42,37,31.17
2509701,30.12,41.21,23.4,33.24
2509800,148.47,131.74,146.3,141.09
2509909,136.06,124.26,142.2,132.52
2510006,20.88,34.42,45.4,31.8
2510105,44.65,40.32,42.1,42.3
2510204,25.47,40.58,29.5,32.59
2510303,28,30.42,31.2,29.7
2510402,21.24,40.16,29.2,30.78
2510501,30.59,34.95,37.7,33.93
2510600,32.59,42.74,32.5,36.76
2510659,28.06,41.05,27.4,33.28
2510709,19.53,27.84,18.4,22.72
2510808,12.29,32.05,23.9,22.98
2510907,24.29,38.74,39,33.46
2511004,25.47,40.58,29.5,32.59
2511103,26.94,35.68,34.6,32.22
2511202,271.24,247.63,264.8,260.09
2511301,20.65,42.32,20.9,29.65
2511400,37.94,36.05,37.3,37.02
2511509,155.88,146.68,162,153.41
2511608,167.71,152.68,174.4,162.96
2511707,161.71,151.84,171.6,159.78
2511806,153.65,134.84,151.8,145.48
2511905,313.71,280.84,316.3,300.7
2512002,65.71,71,80.3,71.07
2512036,35,37.63,38.1,36.76
2512077,36,34.53,45.9,37.54
2512101,20.53,40.42,47.3,34.57
2512200,33.06,43.89,32.3,37.37
2512309,43.53,56.11,53.6,50.91
2512408,108.12,107.37,122.1,110.85
2512507,89.24,96.79,107.2,96.26
2512606,16.59,28,15.9,21.15
2512705,106.53,116,124.6,114.37
2512721,166.12,139.32,165.2,154.85
2512747,110.94,96.58,112.6,105.37
2512754,117.71,122.84,138,124.24
2512762,163.35,156.84,163.6,160.72
2512788,44.53,51.95,55.8,50.04
2512804,31.41,44.47,44.3,39.61
2512903,237.18,213.79,221.6,224.13
2513000,26.59,36.21,30.2,31.35
2513109,129.65,127.11,139.5,130.74
2513158,101.41,91.53,119.6,101.28
2513208,29.76,42.11,49.7,39.2
2513307,22.12,25.21,45.7,28.52
2513356,21.59,19.37,19.2,20.15
2513406,18.88,29.53,27.3,25.11
2513505,30,31,31.2,30.67
2513604,21.82,41.84,19.1,29.5
2513653,36.47,38.68,47.4,39.76
2513703,244.65,222.32,235.8,233.5
2513802,16.47,38.53,31.6,28.87
2513851,26.24,37.47,28.5,31.37
2513901,21.24,35.95,38.4,31.04
2513927,16.59,42.32,44.7,33.33
2513943,34,43.68,37,38.65
2513968,20.35,46.79,48.9,37.48
2513984,26.18,41.26,49.6,37.5
2514008,34,42.11,38.2,38.26
2514107,57.53,55.42,47.4,54.46
2514206,21.65,38.84,40.6,32.87
2514305,24.47,41.21,34.5,33.57
2514404,15.65,31.63,27.8,24.89
2514453,137.41,133.89,130.4,134.43
2514503,25.76,31.37,47.2,32.74
2514552,49.18,55,59.3,53.78
