code_muni,en,ln,n,med
2506400,44.44,62.25,67.79,57.74
2506509,42.19,34.69,58.64,44.59
2506608,109.94,113.06,135.29,118.74
2506707,89.69,76.12,131.71,97.76
2506806,49.31,48,67.79,54.48
2506905,51,60.5,65.14,58.61
2507002,113.88,118.19,149.93,126.35
2507101,50.12,71.62,74.14,64.91
2507200,36.69,38.81,52.93,42.37
2507309,52.88,66.5,75.79,64.59
2507408,88.19,86.12,107.21,93.26
2507507,67.06,96.44,87.86,83.61
2507606,51.62,55.31,75.43,60.15
2507705,50.25,34.44,72.36,51.48
2507804,57.75,41.69,90.64,62.17
2507903,51.06,70.81,66.07,62.5
2508000,92.31,83.88,116.5,96.74
2508109,88.19,86.12,107.21,93.26
2508208,46.06,54.75,77,58.5
2508307,45.06,45.75,59.64,49.74
2508406,101.19,91.44,123.71,104.65
2508505,70.62,47.56,89.57,68.37
2508554,44.69,53.38,81.64,58.96
2508604,63.31,89.38,78.64,77.04
2508703,85.5,80.62,130.64,97.54
2508802,84.19,85.06,123.36,96.41
2508901,58.19,83.12,76.86,72.54
2509008,95.25,105,122.36,106.89
2509057,63.19,89.81,84.57,78.96
2509107,47.25,66.5,67.5,60.11
2509156,106.44,146.12,149.86,133.46
2509206,48.19,49.12,65.93,53.91
2509305,62.25,79.56,90,76.72
2509339,53.44,53.81,72.57,59.39
2509370,83.56,90.56,97.14,90.13
2509396,87.88,78.19,131.07,97.65
2509404,47.12,57,60.29,54.57
2509503,38.88,35.62,57.79,43.5
2509602,115.69,144.75,152.79,137.09
2509701,55.62,52.56,75.29,60.54
2509800,49.81,65.06,77.14,63.43
2509909,43.5,47.38,58.29,49.35
2510006,110.06,149.44,166.07,140.8
2510105,51.56,40,63.57,51.2
2510204,101.69,109.62,121.5,110.48
2510303,54.62,48.5,78.93,59.89
2510402,87.31,74.62,142,99.54
2510501,52.81,52.81,72.14,58.7
2510600,64.56,59.56,90.14,70.61
2510659,52.88,40.75,66.07,52.67
2510709,79,67.56,99,81.11
2510808,82.44,81.44,124.07,94.76
2510907,75,83.5,103.57,86.65
2511004,101.69,109.62,121.5,110.48
2511103,48.19,42.31,69.93,52.76
2511202,59.19,98.88,82.93,80.22
2511301,94.31,92.62,135.71,106.33
2511400,52.38,43.5,68,54.04
2511509,50.94,69.56,60.14,60.22
2511608,62.31,73.38,92.21,75.26
2511707,63.62,78.31,81.29,74.11
2511806,52.94,59.38,86.71,65.46
2511905,65.06,99.69,92.57,85.48
2512002,41,39.06,72.93,50.04
2512036,84.94,101.38,125.29,102.93
2512077,107.81,111.25,134.57,117.15
2512101,94.5,77.38,113,94.17
2512200,63.88,56.69,83.86,67.46
2512309,91.75,91.94,117.5,99.65
2512408,39.31,32.94,51.57,40.83
2512507,32.69,30.56,44.57,35.57
2512606,79.94,78.38,111.43,88.98
2512705,39,40.94,56.79,45.09
2512721,51.12,62.19,74.14,61.98
2512747,49.44,47.5,75.86,56.8
2512754,49.31,48,67.79,54.48
2512762,54.62,73.38,63.57,63.87
2512788,26.75,24.88,52.71,34
2512804,75.69,97.12,101.29,90.93
2512903,63.19,89.81,84.57,78.96
2513000,58.38,45.19,89,63.11
2513109,49.88,54.38,63.29,55.52
2513158,30.75,28.81,53.86,37.11
2513208,102.12,85.44,119.64,101.65
2513307,114.19,141.19,142.43,132.17
2513356,107.31,104.19,143,117.09
2513406,71.31,57.38,93.14,73.11
2513505,96.88,104.75,129.21,109.46
2513604,98.5,99.12,141.29,111.74
2513653,102.44,105.38,127.14,110.98
2513703,63.75,94.75,75.5,78.11
2513802,87.56,85.25,135.14,101.24
2513851,50.44,37.69,71.79,52.5
2513901,80.62,81,94.29,84.91
2513927,90.62,84.69,129.36,100.35
2513943,36.44,32.88,51.5,39.78
2513968,94.06,92.06,133.5,105.37
2513984,102.19,90.19,122.5,104.2
2514008,38.06,33.44,53.79,41.24
2514107,46.31,39.56,62.64,48.93
2514206,113.44,118.25,153.93,127.43
2514305,106.44,130.56,149.5,127.93
2514404,82,74.81,119.43,90.89
2514453,49.19,59.31,55.5,54.63
2514503,113.94,149.06,164.57,141.57
2514552,89.94,91.94,120.07,99.8
2514602,85.31,80,129.43,96.89
2514651,74.88,79.81,90.29,81.28
2514701,70.81,56.62,96.79,73.78
2514800,59.81,43.88,77.64,59.7
2514909,75.19,66.75,101.21,80.17
2515005,52.5,76.62,69.64,66.11
2515104,41.25,41.75,56.79,46.15
2515203,54.75,51.56,75.57,59.98
2515302,57.56,81.44,67.64,68.93
2515401,41.31,33.25,64.71,45.63
2515500,57.44,42.19,69.86,55.91
2515609,52.94,59.38,86.71,65.46
2515708,106.44,130.56,149.5,127.93
2515807,54.31,55.38,76.79,61.52
2515906,62.31,73.38,92.21,75.26
2515930,52.94,59.38,86.71,65.46
2515971,54.62,73.38,63.57,63.87
2516003,46.94,53.94,80.71,59.65
2516102,40.69,29.31,60,42.61
2516151,42,35.44,59.14,44.93
2516201,104.44,126,136.64,121.74
2516300,57.5,52.12,79.64,62.37
2516409,48.19,47.81,81.86,58.3
2516508,61,40.31,72.64,57.35
2516607,92.31,83.88,116.5,96.74
2516706,87.5,74.12,124.79,94.2
2516755,57.94,41.19,82.57,59.61
2516805,107.19,119.75,131.79,119.04
2516904,102.94,102.62,138.86,113.76
2517001,33.94,34.38,43,36.85
2517100,74.19,60.94,94.29,75.7
2517209,102.88,97.44,133.86,110.41
2517407,57.75,52.69,75.93,61.52
2600054,65.88,83.69,75.57,75.02
2600104,81.88,74.81,115.07,89.52
2600203,118.31,79.69,123.93,106.59
2600302,46.06,43.88,55.29,48.11
2600401,67.56,83.5,91.71,80.46
2600500,41.88,24.56,63.71,42.5
2600609,49.56,35.94,65.21,49.59
2600708,56.81,78.19,72.29,68.96
2600807,45.44,40.44,55.07,46.63
2600906,57.81,73.31,79.43,69.78
2601003,37.88,44.19,75.36,51.48
2601052,67.12,88.38,77.64,77.72
2601102,91.94,87.25,119.43,98.67
2601201,56.81,44.06,71.71,56.91
2601300,58,68.81,78.86,68.11
2601409,69.25,90.25,98.64,85.5
2601508,55.81,61.88,73.71,63.37
2601607,71.06,53.31,105.64,75.41
2601706,52.31,40.62,63.5,51.65
2601805,75.12,58.25,86.21,72.63
2601904,38.75,41.12,49.79,42.93
2602001,100.62,108,126,110.91
2602100,35.06,30.5,64.79,42.52
2602209,43.06,47.69,56.71,48.83
2602308,51.56,63,71.21,61.52
2602407,38.5,35.12,67.36,46.11
2602506,87,78.31,127.71,96.37
2602605,45.38,39.19,65.07,49.22
2602704,53.5,54.19,66.71,57.76
2602803,54.5,34.69,61.36,49.7
2602902,70.44,93.19,94.79,85.76
2603009,79.44,57,109.93,80.91
2603108,45,34.25,56.93,44.89
2603207,47.12,33.12,62,46.78
2603306,44.69,39.62,68.29,50.11
2603405,87.81,78.38,115.14,92.85
2603454,67.5,89.88,91,82.43
2603504,45.62,56.38,63.36,54.76
2603603,54.12,73.75,67.86,65.13
2603702,36.62,48.5,69.57,50.78
2603801,50.81,42.19,73.07,54.59
2603900,78.44,74.56,108.57,86.26
2603926,75.94,52.56,110.21,78.24
2604007,57.06,52.81,66.93,58.59
2604106,36.56,36.44,53.64,41.72
2604155,35.81,35.69,43,37.96
2604205,64.12,66.69,77.57,69.11
2604304,113.94,100.69,125.14,112.74
2604403,62.62,58.88,58.57,60.09
2604502,49.25,61.75,66,58.7
2604601,61,95.56,82.5,79.57
2604700,38.81,43.44,69.71,49.83
2604809,60.88,76,85.21,73.54
2604908,34.31,35.44,51.07,39.8
2605004,49.69,49.94,59.93,52.89
2605103,69.31,60.81,98.29,75.17
2605152,103.81,82.56,112.07,98.93
2605202,59.5,76.19,81.14,71.89
2605301,124.5,133.31,157.5,137.61
2605400,56,52.75,61.5,56.54
2605509,54.12,73.75,67.86,65.13
2605608,79.88,78.25,109.64,88.37
2605707,77.25,62.56,92.79,76.87
2605806,30.81,34.5,50.43,38.07
2605905,67.69,95.94,103.29,88.35
2606002,44.31,37.31,66.93,48.76
2606101,51.94,52.31,58.14,53.96
2606200,64.31,101.38,89.93,85
2606309,105.12,85.5,130.79,106.11
2606408,37,50.06,54.5,46.87
2606507,39.12,26.88,66.36,43.15
2606606,69.94,44.75,75.36,62.83
2606705,42.12,39.75,66,48.57
2606804,67.75,89.19,84,80.15
2606903,65.56,65.62,106.21,77.96
2607000,70,33.75,64.29,55.65
2607109,69.31,67.06,107.5,80.15
2607208,71.5,102.81,96.57,90.02
2607307,91.25,98.06,131.5,105.87
2607406,71.69,50,98.29,72.24
2607505,54.5,30.25,61.36,48.15
2607604,67.88,106.81,86.5,87.09
2607653,54.25,80.81,73.29,69.28
2607703,84.19,58.44,113.43,84.13
2607752,67.94,93.19,79.5,80.24
2607802,60.06,89.25,78.5,75.83
2607901,66.75,91.12,95.93,84.11
2607950,57.06,64.88,76.71,65.76
2608008,51.31,41.62,64.64,52
2608057,61.44,27.44,56.86,48.22
2608107,43.25,47.38,57.71,49.09
2608206,62.62,78.62,87.79,75.85
2608255,47.25,38.25,70.29,51.13
2608305,44.69,39.62,68.29,50.11
2608404,39.75,40.69,61.07,46.57
2608453,57.06,52.81,66.93,58.59
2608503,62.62,58.88,58.57,60.09
2608602,37,38.88,68.29,47.17
2608701,55.81,61.88,73.71,63.37
2608750,89.94,58.06,108.14,84.39
2608800,42.12,39.75,66,48.57
2608909,47.69,49.94,57.79,51.54
2609006,49.94,51,64.43,54.72
2609105,43.06,47.69,56.71,48.83
2609154,65.44,37.44,67.36,56.28
2609204,57.62,67.19,83.21,68.74
2609303,87.69,69.62,105.07,86.7
2609402,65.56,78.19,77.5,73.59
2609501,54.5,54.75,70.43,59.43
2609600,67.75,90.88,90.93,82.85
2609709,43.06,47.69,56.71,48.83
2609808,89.12,60.69,111.86,86.15
2609907,86.69,71.88,118.93,91.35
2610004,67,73.19,88.07,75.57
2610103,41.38,47.56,73.86,53.41
2610202,40.75,45.38,63.79,49.37
2610301,43.12,30.81,64.79,45.43
2610400,84.44,69.19,115.86,88.7
2610509,39.5,45.31,55.79,46.48
2610608,67.81,78.81,72.36,73.02
2610707,67.75,90.88,90.93,82.85
2610806,50.81,37.06,62.93,49.72
2610905,50.38,37.06,65,50.2
2611002,71.62,42.56,77.43,63.28
2611101,92.12,55.75,100.14,81.91
2611200,49.44,37.94,61.21,49.02
2611309,43.81,57.38,59.79,53.39
2611408,60.06,79.94,80.64,73.24
2611507,43.06,53.56,72.57,55.7
2611533,79.81,78.19,116.93,90.54
2611606,68.56,93.31,94.71,85.13
2611705,32.56,34.06,50.36,38.5
2611804,70.75,98.94,100.79,89.7
2611903,69.06,98.25,105.57,90.33
2612000,51.25,60.25,69,59.78
2612109,39.75,42.81,57.29,46.15
2612208,90.62,65.06,112.86,88.5
2612307,37.62,30.56,64.64,43.39
2612406,48.62,38.69,62.07,49.26
2612455,78.62,78.81,112.43,88.98
2612471,86.06,90.62,118.93,97.65
2612505,32.56,25.19,49.57,35.17
2612554,91.31,84.75,112.71,95.54
2612604,82.19,58.38,103,80.24
2612703,30.06,30.94,50.57,36.61
2612802,90.38,75,124,95.26
2612901,47.94,61.19,78.79,61.93
2613008,46.81,40.81,71.57,52.26
2613107,45.44,35.31,59.43,46.17
2613206,42.81,42.5,68.36,50.48
2613305,45.25,51.62,56.86,51
2613404,71.75,92.94,99.36,87.52
2613503,104.75,94.25,142.5,112.59
2613602,71.88,62.19,95,75.54
2613701,65.56,77.62,71.14,71.46
2613800,49.06,48.69,68,54.7
2613909,88.19,78.88,106.93,90.65
2614006,102.75,86.19,123.07,103.17
2614105,59,50.25,79.29,62.13
2614204,71.44,101,104.93,91.91
2614303,131.81,112.56,157.14,132.83
2614402,85.31,75.62,122.14,93.15
2614501,33.69,35.06,46.86,38.17
2614600,85.38,76.5,120.07,92.85
2614709,43.31,34.81,57,44.52
2614808,66.56,31.81,62.86,53.35
2614857,70.5,94.75,102.5,88.67
2615003,30.06,28.38,55.29,37.15
2615102,36.75,36.12,65.21,45.2
2615201,94.75,64.5,114.07,90.11
2615300,51.06,61.69,67.14,59.65
2615409,29.88,28,53.21,36.33
2615508,61.12,71.06,70.86,67.54
2615607,97.5,89.75,121.14,102
2615706,86.81,87,119.64,96.87
2615805,56.44,34.19,65.43,51.43
2615904,65.31,64.5,95.64,74.26
2616001,50.81,37.06,62.93,49.72
2616100,109.38,90.94,122.86,107.07
2616183,31.31,29.5,47.93,35.74
2616209,31,30.25,55,38.04
2616308,51.25,58.56,67.93,58.87
2616407,50.75,64,62.64,58.98
2616506,66.88,75.69,87.57,76.24
2700102,63,22.88,55.43,46.74
2700201,32.44,36.19,57.5,41.37
2700300,30,23.06,58.07,36.13
2700409,43.94,61.31,68.5,57.46
2700508,61.44,71.81,80.43,70.83
2700607,50.19,59,69.93,59.26
2700706,37.12,13.56,55.64,34.57
2700805,33.19,37.62,60.57,43.07
2700904,37.44,16.5,57.93,36.39
2701001,43.56,56.44,65.86,54.83
2701100,35.69,53.81,69.43,52.26
2701209,34,18.31,59.14,36.2
2701308,35,53.62,66.29,51
2701357,68.88,78.44,91,78.93
2701407,37.06,43.38,56.93,45.3
2701506,31.56,19.31,55,34.43
2701605,56.06,25.75,58.86,46.37
2701704,36.5,57,60,50.78
2701803,45.56,15.31,59.79,39.37
2701902,38.06,49,72.79,52.43
2702009,30.5,29.12,57,38.09
2702108,57.69,67.25,84,69.02
2702207,53.5,67.44,77,65.5
2702306,38.38,38.12,55.71,43.57
2702355,30.12,21.19,58.93,35.78
2702405,56.56,22.31,54.79,44.11
2702504,39.69,17.12,59.86,37.98
2702553,35.75,25.06,66.07,41.26
2702603,27.5,21.69,56,34.15
2702702,37.56,35.19,62.64,44.37
2702801,55.06,64.62,70.86,63.2
2702900,29.44,16.31,55.86,32.91
2703007,52.31,62.94,79.36,64.24
2703106,31.5,25.69,61.21,38.52
2703205,36.69,26.38,57.36,39.39
2703304,59.12,25.44,53.57,45.72
2703403,40.06,15.44,56.36,36.46
2703502,67.06,85.81,89.86,80.52
2703601,66.94,86.38,92.21,81.39
2703700,32.19,17,59.29,35.15
2703759,45.88,54.25,58.79,52.72
2703809,59.06,66,82.93,68.74
2703908,67.38,75.75,86.29,76.04
2704005,32.88,28.81,60.64,39.91
2704104,30,18.75,54.07,33.41
2704203,31.38,27.88,56.79,37.89
2704302,55.88,68.88,75.71,66.43
2704401,40.44,15.38,56.5,36.61
2704500,68,85.38,95.57,82.43
2704609,46.44,22.31,62.14,42.83
2704708,51.62,63.62,72.71,62.22
2704807,37.81,47.94,65.5,49.76
2704906,35.44,33.31,65.57,43.87
2705002,64.19,28.12,57.21,49.52
2705101,70,74.31,86.57,76.54
2705200,49.19,63.69,65.21,59.11
2705309,38.19,20.12,60.29,38.63
2705408,40.06,15.44,56.36,36.46
2705507,40.44,60.56,62.29,54.09
2705606,66.62,73.75,87.21,75.37
2705705,43.5,14.12,55.79,37.02
2705804,58.81,20.12,57.07,44.83
2705903,36.69,21.44,58.64,38.07
2706000,41.88,15.31,57.71,37.46
2706109,48.38,27.25,62.64,45.37
2706208,44.06,16.06,54.29,37.43
2706307,32.81,26.12,61.07,39.09
2706406,49,14.06,55.57,38.85
2706422,58.69,24.12,58.79,46.7
2706448,62.94,70.62,79.93,70.78
2706505,68.31,75.06,87.43,76.48
2706604,37.94,33.19,67.86,45.39
2706703,37.88,32.94,60.5,43.04
2706802,37.94,33,60.71,43.15
2706901,45.94,59.25,66.86,56.93
2707008,36.69,48.5,66.86,49.98
2707107,54.06,18.56,56.07,42.33
2707206,46.44,22.31,62.14,42.83
2707305,66.94,81.19,89.57,78.78
2707404,69.5,76.62,89.93,78.2
2707503,37.12,24.75,59.57,39.65
2707602,37.94,33.19,67.86,45.39
2707701,51.25,66.62,72.29,63
2707800,50.19,59,69.93,59.26
2707909,53.5,67.44,77,65.5
2708006,41.19,16.88,61.5,38.91
2708105,39.38,52.81,77.57,55.67
2708204,37.38,21.06,62,39.2
2708303,37.69,49.75,74.36,53.04
2708402,45.12,15.06,54.57,37.54
2708501,61.56,66.88,77.5,68.26
2708600,46.56,58,61.43,55.07
2708709,68.31,75.06,87.43,76.48
2708808,32.44,26.69,55.71,37.52
2708907,52.94,67.38,76.36,65.09
2708956,55.69,17.62,58.57,43.33
2709004,33.19,37.62,60.57,43.07
2709103,30.75,32.19,57.57,39.41
2709152,35.94,35.69,56.5,42.11
2709202,32.19,17.06,57.64,34.67
2709301,38.44,50.31,75.71,53.91
2709400,35.38,47.31,67.64,49.35
2800100,39.38,20.25,63.86,40.17
2800209,40.06,23,67.86,42.59
2800308,48.12,31.56,76.5,51
2800407,55.94,49.19,75.07,59.41
2800506,44.38,30.19,70.43,47.37
2800605,45.88,30.31,74.29,49.11
2800670,54.5,46.62,71.5,56.93
2800704,38.56,32,62.07,43.43
2801009,49.88,32.5,64.14,48.17
2801108,37.12,21,62.07,39.11
2801207,54.31,19.69,58.86,43.65
2801306,39,24.62,66.5,42.37
2801405,46.88,25.69,66.57,45.5
2801504,39.81,27.38,69.14,44.41
2801603,38.06,23.19,63.64,40.67
2801702,56.81,52.56,78.43,61.91
2801900,40.06,26.88,66.36,43.48
2802007,44.06,29.88,71.71,47.54
2802106,56.38,51.12,73.64,59.8
2802205,39.88,24.56,67.43,42.93
2802304,46.69,28.44,66.5,46.37
2802403,37,16.5,63.14,37.83
2802502,39.81,27.38,69.14,44.41
2802601,39.44,26.5,64.43,42.54
2802700,38.56,29.69,62,42.61
2802809,61.94,55.94,78.93,65.02
2802908,46.38,29.44,68.14,47.11
2803005,53.62,49.38,74.93,58.63
2803104,35.5,20.81,62.21,38.52
2803203,51.31,42.81,72,54.65
2803302,41.62,26.06,68,44.24
2803401,40.44,25.75,60,41.28
2803500,53,39.75,68.07,52.98
2803609,47.81,31.88,77.14,51.2
2803708,48.06,29.5,66.36,47.17
2803807,41.88,23.62,69.64,43.98
2803906,43.06,30,71.07,47.04
2804003,45.56,31.31,74.93,49.54
2804102,44.25,28.81,68.93,46.39
2804201,45.31,21.69,65.36,43.2
2804300,41.88,23.62,69.64,43.98
2804409,39.81,28.75,60.07,42.13
2804458,42.38,24.5,67,43.65
2804508,42.56,21.81,63.07,41.59
2804607,40,26.62,64.71,42.87
2804706,36.94,19.38,60.07,37.87
2804805,47.81,31.88,77.14,51.2
2804904,38.5,28,64.79,42.85
2805000,50.94,30.56,63.14,47.57
2805109,55,50,77.5,60.11
2805208,50.69,30.75,66.14,48.46
2805307,38.75,26.75,67.14,43.22
2805406,52.88,18.81,58.29,42.67
2805505,52.12,27.75,59.21,45.8
2805604,39.44,18,59.21,38
2805703,38.06,23.19,63.64,40.67
2805802,50.81,39.44,68.29,52.17
2805901,43.88,30.75,70.5,47.41
2806008,47.25,27.69,66.57,46.33
2806107,43.44,27.62,71.36,46.43
2806206,51.75,43.5,67.71,53.74
2806305,61.19,51.81,79.07,63.37
2806404,37.62,28.19,58.71,40.76
2806503,43.06,30,71.07,47.04
2806602,42.56,27.75,73.5,46.83
2806701,50.69,38.12,72,52.8
2806800,49.88,32.5,64.14,48.17
2806909,42.44,24.81,64.93,43.15
2807006,40.62,26.31,62.5,42.3
2807105,52.06,30.19,70.5,50.07
2807204,42.06,26.31,71,45.39
2807303,37.38,21.06,62,39.2
2807402,49.06,30.88,66.5,48.04
2807501,54.75,43.81,72,56.2
2807600,56,50,79.21,60.98
2900108,148.88,85.38,140.79,124.33
2900207,84.06,51.62,97.43,76.85
2900306,57.06,39.38,76.29,56.76
2900355,53.81,25.69,58.07,45.33
2900405,68.12,35,73.36,58.2
2900504,148.75,78.94,114.29,113.98
2900603,108.62,70.19,89.21,89.35
2900702,64.75,43.69,81.43,62.5
2900801,104.31,81.44,107.79,97.41
2900900,106.94,97.19,109.14,104.22
2901007,89.94,60.62,83.71,77.85
2901106,77.69,47.06,68.64,64.28
2901155,114.94,62.38,86,87.85
2901205,126.75,73.38,91.79,97.54
2901304,145.81,76.06,120.07,113.72
2901353,88.25,40.31,71,66.33
2901403,198.94,134.5,155.86,163.41
2901502,76.5,38.31,69.64,61.13
2901601,58.69,24.88,57.93,46.7
2901700,73.88,39.5,61.64,58.2
2901809,99.44,42,84.71,74.98
2901908,54.12,38.38,77.5,55.76
2901957,103,91.25,104.86,99.48
2902005,134.44,67.38,84.5,95.91
2902054,60.5,47,86.07,63.59
2902104,74.56,26.88,62.57,54.33
2902203,65.75,42.12,74.71,60.26
2902252,118.31,94.88,108.43,107.15
2902302,92.06,80.12,110.57,93.54
2902401,120.69,106.19,116.29,114.3
2902500,184.12,124.12,165.43,157.57
2902609,96,39.75,102.36,78.37
2902658,64.81,29.19,54.21,49.2
2902708,172.06,74,139.79,128.13
2902807,124.88,61.25,89.93,92.11
2902906,125.81,75.88,105.21,102.17
2903003,148.75,64.5,93.79,102.72
2903102,114.56,100.88,115.71,110.15
2903201,223.81,172.12,175.86,191.24
2903235,130.12,61.62,93.57,95.17
2903276,74.31,27.31,71.93,57.24
2903300,117.31,114.62,124.21,118.48
2903409,101,94.25,111.79,101.93
2903508,139.75,80.38,103.93,108.2
2903607,65.75,27.44,68.21,53.17
2903706,105.56,62.56,94.21,87.15
2903805,117.31,45.44,88.64,83.59
2903904,159.56,107.5,138.14,134.93
2903953,103.5,53.5,101.07,85.37
2904001,139.12,72.94,96.43,103.11
2904050,113.31,57.12,76.79,82.65
2904100,146.12,89.44,124.43,119.8
2904209,155.31,104,127.29,128.93
2904308,93.25,54.62,78.79,75.41
2904407,173.81,105,153.36,143.65
2904506,152.94,73.75,126.36,117.3
2904605,139.75,66.88,91.5,99.72
2904704,130.25,120.81,128.86,126.54
2904753,170,87.5,148.29,134.7
2904803,114.88,65.69,108.86,95.93
2904852,72.44,47.94,59.64,60.02
2904902,78.81,53.38,70.64,67.48
2905008,152.44,75.88,110.43,113.02
2905107,105.12,56.44,109.29,89.46
2905156,120.5,61.81,95.29,92.41
2905206,170.06,94.12,110.57,125.54
2905305,114.19,59.31,89.29,87.52
2905404,104.44,103.69,126.71,110.96
2905503,104.62,53.56,107.93,87.87
2905602,101.31,85.88,97.36,94.74
2905701,75.94,60.12,89.07,74.43
2905800,128.38,116.19,128.93,124.3
2905909,138.69,83.69,128.86,116.57
2906006,104.25,39.44,61.79,68.78
2906105,192,138.5,162.71,164.48
2906204,116.88,61.31,92.93,90.26
2906303,105.44,104.44,111.79,107.02
2906402,76.31,33.12,73.36,60.39
2906501,83.94,52.06,84.14,72.91
2906600,168.19,93.81,110.5,124.76
2906709,146.5,78.69,105.29,110.37
2906808,70.5,30.12,63.71,54.39
2906824,82.19,29.94,62.71,58.09
2906857,82.69,36.06,83.86,66.83
2906873,87.12,37.88,86,69.65
2906899,139.31,76.94,99.5,105.5
2906907,120.81,92.81,112.36,108.5
2907004,58.62,55.56,92.5,67.87
2907103,173.94,106.62,119.5,133.96
2907202,116.12,68.5,128.07,103.2
2907301,77.56,48.88,69.29,65.07
2907400,206.38,141.44,169.71,172.63
2907509,66.69,49.38,79.36,64.52
2907558,142.31,93.38,117.14,117.63
2907608,130.25,71.38,107.36,102.8
2907707,91.31,43.25,98.36,76.74
2907806,61.25,29.88,53.14,47.87
2907905,51.31,28.25,67.57,48.24
2908002,110.44,105.38,117,110.67
2908101,200.56,143.44,173.86,172.57
2908200,78.25,48.5,63.43,63.39
2908309,88.75,57.88,73.29,73.3
2908408,75.94,31.88,69.93,58.78
2908507,77.75,43.31,67.5,62.65
2908606,61.25,55.75,84.07,66.28
2908705,153.62,73.5,124.14,116.78
2908804,116.88,53.62,92.36,87.41
2908903,74.31,41.31,67.79,60.85
2909000,151.12,74.88,125.29,116.74
2909109,205.62,129.56,167.71,167.63
2909208,50.69,24.75,62.5,45.26
2909307,188.12,148.38,174,170
2909406,193.31,125.38,162.86,160.41
2909505,97.88,82.88,96.29,92.17
2909604,49.69,37.31,66.14,50.39
2909703,185.25,120.94,168.64,157.83
2909802,74.12,51.75,63.07,62.98
2909901,88.44,47.56,99.29,77.52
2910008,114,72.06,103.07,96.09
2910057,75.94,60.12,89.07,74.43
2910107,136.25,65.25,94.36,98.8
2910206,87.88,66.31,87.57,80.28
2910305,91.31,61.69,88.5,80.15
2910404,148.88,80,106.29,111.96
2910503,58.25,54.88,91.64,67.24
2910602,62.44,52.69,85.21,65.98
2910701,71.25,26.88,59.21,52.15
2910727,106.19,87.44,122.57,104.65
2910750,60.25,24.56,58.93,47.43
2910776,185.62,112.31,155.14,150.85
2910800,76.25,40.25,66.29,60.7
2910859,91.62,43.25,82.86,72.13
2910909,104.38,72.06,101.71,92.33
2911006,106.69,87.44,104.86,99.43
2911105,207.31,157.75,198.57,187.41
2911204,104.94,116.56,128.5,116.15
2911253,80.19,36.94,86.21,66.98
2911303,154.12,76.5,135.21,121.37
2911402,65.69,28.44,69.43,53.87
2911501,121.5,97.31,113.07,110.52
2911600,76.31,47.44,59.71,61.22
2911659,145.44,65.19,108.29,106.22
2911709,184.31,96.5,115.21,132.74
2911808,120.06,84.56,116.57,106.65
2911857,55.44,29.81,57.07,47.02
2911907,92.5,40.56,85.21,72.22
2912004,163.69,89.88,110.71,121.89
2912103,110.75,103.62,117.21,110.24
2912202,141.38,72.12,105.36,106.33
2912301,104.5,85.62,105.29,98.17
2912400,149.31,75.44,103.14,109.57
2912509,142.75,73.19,105.14,107.11
2912608,118.25,45.38,106.29,89.26
2912707,124.62,110.19,121.21,118.57
2912806,130.69,102.38,117.14,116.72
2912905,115.75,96.88,107.36,106.63
2913002,127.81,64.31,103.71,98.39
2913101,139.06,66.88,95.93,100.83
2913200,170.06,84.81,146.5,133.24
2913309,71,32.12,74.64,58.59
2913408,171.31,98.88,125.36,132.13
2913457,116.31,122.81,133.43,123.78
2913507,106.5,72.19,109.71,95.54
2913606,130.44,124.06,134,129.3
2913705,56.94,39.12,74.36,56.04
2913804,77.12,38.38,72,62.09
2913903,108.06,84.25,99.36,97.13
2914000,85.38,39.88,80.79,68.15
2914109,159.06,73.62,131.57,120.98
2914208,92.44,51.38,86.79,76.43
2914307,127.25,58.06,81.07,89.13
2914406,135.12,73.5,87.64,99.24
2914505,75.56,39.31,67.57,60.52
2914604,125.44,69.56,91.57,95.7
2914653,113.75,89.56,116.57,106.2
2914703,103.88,44.75,96.07,80.93
2914802,123.19,118.12,125.57,122.15
2914901,126.31,119.12,132.86,125.8
2915007,131.69,60.62,117.14,102.54
2915106,102.19,65.19,89.93,85.59
2915205,111.56,76.5,97.07,94.96
2915304,100.5,84.12,103.71,95.78
2915353,145.44,71.19,106.29,107.7
2915403,111.12,74.81,93.71,93.2
2915502,118.56,109.56,119.21,115.63
2915601,112.25,91,108.93,103.85
2915700,103.19,96.56,111.79,103.5
2915809,119.69,69.44,109.14,99
2915908,64.06,59.31,92.71,71.13
2916005,118.94,95.12,108.64,107.52
2916104,89.25,64.31,79.36,77.57
2916203,116,111.81,122.86,116.63
2916302,98.94,86.94,110.5,98.28
2916401,109.19,63.75,98.36,90.09
2916500,50.06,29.81,63.36,47.07
2916609,115.38,92.44,114.93,107.26
2916708,94.69,70,87.14,83.8
2916807,106.56,75.25,104,94.89
2916856,92,44.31,78,71.15
2916906,95.69,61.44,85.71,80.74
2917003,80.38,38.56,76.57,64.67
2917102,106.31,68.25,99.14,90.89
2917201,130.81,64,93.21,96.13
2917300,113.44,116.62,130.5,119.74
2917334,171.88,95.25,120.43,129.57
2917359,188.06,142.69,202.29,176.61
2917409,162.5,72.19,111.64,115.61
2917508,114.06,57.19,111.36,93.46
2917607,91.94,66,81.29,79.67
2917706,95.38,41.19,78.86,71.5
2917805,95.12,84.94,113.64,97.22
2917904,63.5,57.31,77.29,65.54
2918001,90.31,58.44,81.43,76.52
2918100,68.19,21.44,66.71,51.48
