code_muni,en,ln,n,med
2508208,30.6,43.19,-11.15,22.55
2508307,27.51,44.08,2.93,26.15
2508406,-114.79,-114.76,-122.55,-117.14
2508505,-86.6,-94.27,-96.24,-92.37
2508554,20.74,39.46,-21.89,14.68
2508604,126.78,145.18,79.8,119.28
2508703,-107.27,-106.74,-112.67,-108.72
2508802,-127.6,-123.46,-125.87,-125.55
2508901,71.15,78.72,10.44,55.47
2509008,-85.09,-90.67,-93.23,-89.63
2509057,89.6,102.55,39.86,79.25
2509107,27.01,37.4,2.14,23.28
2509156,-117.41,-120.08,-132.54,-123
2509206,24.03,42.33,5.04,25.02
2509305,76.08,100.63,30.93,71.41
2509339,37.66,51.48,11.16,34.7
2509370,-115.79,-117.51,-116.19,-116.55
2509396,-103.34,-101.48,-107.69,-103.98
2509404,6.03,23.99,-11.09,7.46
2509503,-1.95,11.83,-13.93,-0.5
2509602,-104.15,-109.32,-116.16,-109.72
2509701,-73.14,-73.08,-80.42,-75.33
2509800,36.96,48.07,2.55,30.59
2509909,25.11,39.43,27.36,31.09
2510006,-116.81,-119.14,-130.34,-121.78
2510105,-74.31,-62.85,-81.04,-72.12
2510204,-105.7,-110.86,-117.12,-111.08
2510303,-98.75,-90.68,-101.52,-96.61
2510402,-115.11,-113.6,-117.11,-115.16
2510501,-74.33,-72.21,-82.69,-76.09
2510600,-79.3,-78.42,-85.4,-80.83
2510659,-84.89,-87.68,-90.08,-87.5
2510709,-108.05,-111.86,-116.81,-112.13
2510808,-126.89,-128.61,-132.21,-129.15
2510907,-122.27,-123.03,-124.69,-123.28
2511004,-105.71,-110.87,-117.12,-111.09
2511103,-85.58,-74.98,-90.96,-83.3
2511202,119.66,137.82,93.04,118.27
2511301,-115.65,-116.54,-123.36,-118.33
2511400,-87.04,-74.71,-93.75,-84.52
2511509,26.67,45.49,5.52,27.19
2511608,74.73,86.12,26.48,64.25
2511707,59.65,78.43,16.64,53.5
2511806,43.13,62.44,-8.87,34.44
2511905,156.59,172.54,124.31,152.66
2512002,-30.31,-28.84,-44.21,-34
2512036,-106.88,-111.96,-118.51,-112.3
2512077,-114.32,-112.48,-127.48,-117.64
2512101,-120.09,-118.41,-124.83,-120.91
2512200,-78.2,-79.13,-86.84,-81.17
2512309,-72.97,-71.94,-88.11,-77.2
2512408,12.68,19.65,-8.04,8.95
2512507,-13.18,6.67,-27.87,-10.32
2512606,-123.15,-125.42,-129.29,-125.86
2512705,18.63,24.16,-10.5,11.81
2512721,48.57,56.04,-2.89,35.67
2512747,-0.92,19.51,-31.52,-2.68
2512754,11.93,26.64,-6.39,11.79
2512762,34.74,49.95,7.36,32.03
2512788,-53.58,-46.83,-58.61,-52.62
2512804,-116.93,-119.79,-120.84,-119.18
2512903,89.63,102.58,39.88,79.27
2513000,-98.14,-96.78,-105.39,-99.84
2513109,17.58,28.43,18.55,21.88
2513158,-5.19,5.45,-9.69,-2.63
2513208,-115.7,-112.27,-119.86,-115.7
2513307,-119.19,-124.42,-131.99,-125.02
2513356,-94.59,-111.92,-101.15,-102.99
2513406,-116.26,-112.15,-120,-115.88
2513505,-82.25,-97.49,-105.64,-95
2513604,-110.96,-112.91,-116.98,-113.51
2513653,-110.89,-110.03,-120.15,-113.39
2513703,91.09,109.98,55.89,87.36
2513802,-120.85,-121.54,-125.23,-122.44
2513851,-87.48,-88.18,-93.69,-89.63
2513901,-130.89,-129,-124.84,-128.35
2513927,-124.49,-119.46,-128.76,-123.93
2513943,-63.67,-61.12,-72.53,-65.42
2513968,-119.93,-114.09,-125.43,-119.44
2513984,-116.23,-114.24,-122.31,-117.35
2514008,-66.27,-62.88,-74.29,-67.46
2514107,-48.2,-56.65,-59.25,-54.68
2514206,-119.88,-116.71,-132.41,-122.52
2514305,-104.75,-106.34,-115.38,-108.57
2514404,-129.06,-128.62,-131.43,-129.62
2514453,9.11,32.33,-7.67,12.58
2514503,-115.38,-116.98,-128.84,-120.07
2514552,-65.34,-62.71,-79.66,-68.73
2514602,-117.69,-118.38,-123.05,-119.58
2514651,-130.78,-127.12,-126.49,-128.12
2514701,-116.88,-111.26,-121.32,-116.16
2514800,-80.93,-84.59,-89.04,-84.75
2514909,-119.85,-119.53,-126.01,-121.61
2515005,58.99,64.21,27.59,51.37
2515104,16.61,29.51,-7.72,13.97
2515203,-63.19,-62.24,-64.6,-63.27
2515302,65.01,69.71,24.75,54.49
2515401,-84.49,-78.42,-93.19,-84.9
2515500,-75.9,-73.17,-86.24,-78.04
2515609,43.09,62.41,-8.91,34.4
2515708,-104.79,-106.36,-115.41,-108.6
2515807,28.12,39.86,2.84,24.77
2515906,74.71,86.08,26.46,64.23
2515930,43.11,62.42,-8.9,34.42
2515971,34.75,49.97,7.36,32.04
2516003,34.22,48.81,-6.36,27.26
2516102,-74,-69.14,-81.11,-74.37
2516151,-76.46,-67.76,-83.33,-75.33
2516201,-119.71,-122.44,-130.4,-123.97
2516300,-78,-77.45,-85.06,-79.95
2516409,3.55,17.63,-31.31,-1.86
2516508,-91.67,-92.46,-99.4,-94.32
2516607,-76.51,-75.86,-92.87,-81.25
2516706,-103.69,-103.78,-110.67,-105.85
2516755,-98.95,-97.78,-105.07,-100.38
2516805,-119.05,-120.19,-129.99,-122.8
2516904,-116.15,-115.45,-124.71,-118.5
2517001,-6.59,11.06,-5.85,0.16
2517100,-126.24,-122.38,-126.53,-124.9
2517209,-117.05,-116.91,-124.63,-119.3
2517407,-72.65,-71.5,-76.8,-73.49
2600054,122.96,150.15,112.04,129.68
2600104,-74.25,-73.39,-88.53,-78.28
2600203,-150.05,-147.81,-148.29,-148.68
2600302,33.79,39.22,19.38,31.41
2600401,154.93,186.09,156.95,167.06
2600500,-2.89,23.41,-4.29,6.4
2600609,-24.37,-20.19,-34.99,-26.06
2600708,90.46,105,67.34,88.8
2600807,11.29,23.24,0.42,12.4
2600906,96.65,109.31,95.21,100.89
2601003,88.61,99.61,72.74,87.85
2601052,114.03,132.09,98.57,116
2601102,-138.15,-136.97,-138.9,-137.94
2601201,-39.04,-29.86,-43.78,-37.09
2601300,114.25,122.89,102.84,113.97
2601409,170.24,210.86,169.53,185.03
2601508,101.11,109.1,84.36,98.97
2601607,-105.26,-103.15,-112.09,-106.56
2601706,-15.69,-18.92,-25.04,-19.73
2601805,-76.55,-72.88,-82.66,-77.05
2601904,28.31,32.91,29,30.22
2602001,-121.62,-123.42,-126.45,-123.75
2602100,64.25,77.96,48.37,64.48
2602209,39.65,53.89,48.74,47.68
2602308,95.5,97.79,80.94,91.92
2602407,71.11,97.13,60.9,77.62
2602506,-97.39,-95.78,-103.33,-98.6
2602605,-21.09,-13.32,-27.7,-20.23
2602704,62.05,77.41,54.5,65.43
2602803,-27.69,-13.05,-26.86,-22.03
2602902,135.81,179.17,143.29,154.11
2603009,-113.03,-113.3,-121.28,-115.64
2603108,-9.02,-5.17,-17.06,-10.05
2603207,30,45.35,19.05,32.34
2603306,50.28,63.16,33.32,49.88
2603405,-70.39,-63.59,-80.57,-70.98
2603454,143.89,170.45,145.57,154.22
2603504,64.05,72.85,60.87,66.33
2603603,60.94,67.28,44.68,58.33
2603702,94.31,101.92,77.2,91.91
2603801,20.77,19.34,0.69,14.13
2603900,-69.23,-69.23,-85.26,-74.11
2603926,-95.27,-95.64,-103.88,-98.03
2604007,65.78,78.88,48.94,65.5
2604106,-9.34,4.78,-22.71,-8.19
2604155,5.41,20.42,6.52,11.3
2604205,122.31,123.18,103.74,116.98
2604304,-105.16,-108.46,-119.1,-110.62
2604403,74.64,82.71,55.69,71.85
2604502,53.24,61.96,53.25,56.47
2604601,137.71,136.48,101.81,126.33
2604700,99.76,128.59,94.96,108.95
2604809,119.14,137.38,122.31,126.84
2604908,6.45,18.32,5.97,10.69
2605004,54.75,63.55,40.92,53.79
2605103,-62.07,-56.14,-74.42,-63.64
2605152,-143.38,-141.45,-140.92,-141.92
2605202,99.19,137.48,107.19,115.78
2605301,-118.25,-124.11,-127.86,-123.34
2605400,57.13,56.3,42.84,52.47
2605509,60.96,67.29,44.69,58.35
2605608,-63.82,-61.62,-83.11,-68.88
2605707,-88.03,-86.27,-92.69,-88.8
2605806,6.39,18.03,-9.41,5.88
2605905,164.09,217.19,164.89,183.96
2606002,73.37,99.02,59.7,78.69
2606101,43.68,47.32,33.51,41.93
2606200,148.1,145.79,118.47,138.23
2606309,-113.56,-115.38,-126.77,-118.25
2606408,23.8,26.38,25.63,25.31
2606507,14.09,36.51,15.04,22.67
2606606,-60.95,-54.01,-73.13,-62.09
2606705,35.71,40.59,16.16,31.56
2606804,135.9,160.81,133.24,144.3
2606903,-69.79,-69.4,-79.98,-72.75
2607000,-51.13,-33.85,-47.88,-43.75
2607109,-75.53,-74.18,-86.96,-78.51
2607208,152.97,211.86,153.92,175.02
2607307,-127.76,-128.98,-127.95,-128.27
2607406,-99.41,-99.92,-107.89,-102.18
2607505,-16.02,8.79,-12.39,-5.75
2607604,156.69,175.74,138.95,158.33
2607653,85.95,91.8,56.59,79.18
2607703,-95.92,-100.93,-103.92,-100.21
2607752,123.62,144.54,106.51,126.14
2607802,120.37,134.12,87.66,115.5
2607901,140.93,180.61,146.27,157.22
2607950,110.18,115.45,93.23,106.97
2608008,-40.05,-42.68,-48.36,-43.55
2608057,-49.13,-42.46,-51.29,-47.32
2608107,35.69,48.42,40.86,41.97
2608206,134.51,149.38,139.61,141.55
2608255,40.67,51,21.19,38.56
2608305,50.27,63.16,33.31,49.87
2608404,65.94,71.01,51.97,63.56
2608453,65.79,78.89,48.97,65.51
2608503,74.61,82.67,55.64,71.82
2608602,87.07,110.52,78.51,93.13
2608701,101.13,109.12,84.41,98.99
2608750,-131.09,-128.48,-126.01,-128.58
2608800,35.74,40.61,16.19,31.59
2608909,43.95,53.97,47,48.58
2609006,34.49,46.36,33.53,38.59
2609105,39.63,53.86,48.72,47.66
2609154,-29.23,-8.86,-28.08,-21.35
2609204,121.71,135.26,114.79,124.61
2609303,-99.57,-101.91,-109.18,-103.36
2609402,110.39,128.46,99.49,113.75
2609501,63.79,82.56,54.57,67.92
2609600,141.44,171.81,142.89,153.1
2609709,39.64,53.86,48.72,47.66
2609808,-117.98,-119.51,-123.33,-120.17
2609907,-133.96,-130.69,-136.49,-133.52
2610004,128.45,133.86,116.22,126.73
2610103,101.9,133.34,99.01,112.64
2610202,60.43,68.45,38.06,56.59
2610301,13.82,28.61,5.88,16.87
2610400,-124.53,-125.51,-129.99,-126.55
2610509,18.59,27.58,19.99,22.34
2610608,107.51,121.08,99.01,109.93
2610707,141.41,171.79,142.85,153.08
2610806,-23.83,-10.45,-35.49,-22.43
2610905,-22.96,-20.28,-31.54,-24.58
2611002,-79.62,-70.23,-76.39,-75.17
2611101,-136.89,-134.47,-131.19,-134.26
2611200,-27.87,-23.07,-36.01,-28.58
2611309,42.6,48.99,42.75,45.01
2611408,91.05,138.29,98.94,110.91
2611507,92.51,107.27,83.91,95.35
2611533,-68.35,-67.07,-83.39,-72.45
2611606,145.7,181.44,138.52,156.72
2611705,4.87,13.39,-4.61,5.13
2611804,163.39,208.4,165.11,180.55
2611903,174.73,227.68,170.53,193.02
2612000,72.99,83.31,76.3,77.81
2612109,18.93,27.93,20.46,22.72
2612208,-107.19,-107.79,-115.78,-110.03
2612307,29.45,52.67,18.86,34.81
2612406,-18.63,-21.87,-30.56,-23.46
2612455,-137.65,-133.87,-137.86,-136.32
2612471,-68.65,-71.45,-83.05,-74.07
2612505,-59.09,-58.12,-68.84,-61.7
2612554,-140.61,-138.56,-139.1,-139.39
2612604,-127.25,-127.58,-125.78,-126.93
2612703,0.75,18.54,-8.72,4.44
2612802,-88.33,-91.55,-99.44,-92.9
2612901,104.37,124.59,103.14,111.47
2613008,2.71,1.77,-18.48,-4.08
2613107,-5.31,4.59,-13.33,-4.09
2613206,70.71,92.96,58.21,75.13
2613305,49.91,63.06,39.29,51.54
2613404,160.77,211.61,168.07,181.78
2613503,-98.11,-110.76,-100.58,-103.54
2613602,-85.12,-83.05,-92.16,-86.5
2613701,88.07,99.2,85.67,91.45
2613800,37.95,46.06,46.44,43.53
2613909,-88.72,-91.85,-97,-92.4
2614006,-109.22,-110.12,-122.44,-113.57
2614105,-61.64,-55.97,-70.26,-62.17
2614204,171.49,215.34,167.42,186.45
2614303,-108.98,-113.21,-123.64,-115
2614402,-79.91,-85.28,-93.5,-86.03
2614501,1.11,17.56,6.71,8.89
2614600,-83.93,-85.91,-96.84,-88.59
2614709,-14.09,-7.19,-19.74,-13.26
2614808,-51.09,-37.68,-55.16,-47.37
2614857,173.36,220.92,173.99,191.13
2615003,-23.99,-12.58,-26.29,-20.47
2615102,57.61,77.57,48.06,62.08
2615201,-115.19,-116.15,-123.6,-118.11
2615300,43.01,55.66,38.99,46.46
2615409,-9.65,4.27,-12.24,-5.3
2615508,88.88,113.43,69.11,91.94
2615607,-137.47,-133.56,-135.51,-135.43
2615706,-65.39,-64.08,-79.8,-69.29
2615805,-32.95,-12.66,-34.88,-26.04
2615904,-79.82,-77.41,-85.9,-80.78
2616001,-23.87,-10.49,-35.51,-22.47
2616100,-105.78,-110.08,-120.42,-111.83
2616183,-4.67,7.78,-9.75,-1.62
2616209,-0.63,11.19,-4.78,2.48
2616308,61.26,77.5,50.49,63.98
2616407,60.49,83.63,60.05,68.91
2616506,142.04,160.54,132.67,146.02
2700102,-18.13,-10.7,-9.59,-12.78
2700201,88.88,102.68,88.6,93.9
2700300,42.43,55.92,39.63,46.56
2700409,125.59,169.64,132.68,144.02
2700508,136.04,196.55,147.47,161.88
2700607,135.64,163.62,167.48,155.67
2700706,0.63,15.29,7.2,8.05
2700805,83.25,99.11,83.46,89.18
2700904,0.46,10.18,3.13,4.87
2701001,120.26,148.29,123.1,131.48
2701100,128.19,152.55,115.31,133.27
2701209,8.36,38.78,10.41,20.22
2701308,127.23,154.64,109.52,131.97
2701357,147.92,167.41,141.94,153.3
2701407,99.86,125.22,115.66,114.04
2701506,34.79,48.27,32.52,39.08
2701605,-12.61,6,-7.94,-4.31
2701704,124.95,162.69,112.48,135.1
2701803,-5.34,10.95,-1.43,1.87
2701902,114.4,138.15,109.35,121.64
2702009,56.76,75.99,52.95,62.71
2702108,125.48,147.4,124.11,133.17
2702207,144,184.01,177.74,169.06
2702306,89.77,117.32,105.01,104.59
2702355,27.35,46.45,22.61,32.97
2702405,-29.56,-24.43,-26.91,-26.86
2702504,2.29,31.26,9.38,15.15
2702553,39.9,60.21,33.84,45.56
2702603,37.17,48.36,39.91,42.14
2702702,83.84,99.06,85.91,90.09
2702801,133.58,182.9,134.01,151.94
2702900,8.9,32.15,18.16,20.31
2703007,115.15,142.35,117.63,125.96
2703106,52.25,65.01,41.74,53.77
2703205,62.37,70.19,56.53,63.48
2703304,-15.23,-1.79,-11.94,-9.26
2703403,-5.03,13.66,-1.54,2.94
2703502,164.05,186.69,147.79,167.47
2703601,161.06,208.08,156.54,177.06
2703700,4.91,29.08,5.31,13.96
2703759,118.05,152.91,144.41,138.96
2703809,128.87,155.95,123.06,137.11
2703908,148.4,160.14,129.31,146.93
2704005,71.47,92.43,80.07,81.83
2704104,25.04,39.29,26.49,30.75
2704203,77.51,94.99,80.64,84.92
2704302,143.8,190.21,165.9,167.68
2704401,4.97,22.38,8.55,12.5
2704500,168.81,212.74,160.33,182.47
2704609,-8.55,11.91,-10.96,-1.72
2704708,140.92,170.95,177.04,163.01
2704807,106.96,130.18,102.01,114.03
2704906,84.55,105.49,80.81,91.15
2705002,-23.2,-5.71,-15.02,-14.25
2705101,140.77,189.72,150.7,161.88
2705200,136.14,183.88,140.04,154.97
2705309,17.32,45.78,21.1,28.99
2705408,-5.05,13.65,-1.55,2.92
2705507,133.37,174.44,126.75,146.53
2705606,143.06,154.88,123.29,141.41
2705705,-4.77,16.68,-0.2,4.55
2705804,-15.69,-13.58,-15.91,-14.98
2705903,46.49,54,34.46,45.6
2706000,-0.13,27.61,0.54,10.32
2706109,-8.45,16.25,-11.34,-0.2
2706208,-7.47,10.06,-7.01,-0.85
2706307,55.29,70.81,45.38,58.01
2706406,-14.31,-6.39,-13.39,-11.11
2706422,-29.79,-21.91,-28.06,-26.35
2706448,146.51,198.39,154.75,168.19
2706505,136.71,192.26,147.19,160.43
2706604,84.17,103.08,80.83,90.14
2706703,79.03,98.25,79.49,86.27
2706802,75.68,91.11,73.54,80.73
2706901,126.65,166.38,130.84,142.61
2707008,118.4,137.11,104.33,121.03
2707107,-20.85,-17.52,-24.59,-20.76
2707206,-8.51,11.93,-10.93,-1.69
2707305,143.34,189.51,143.27,160.38
2707404,145.02,190.21,143.81,161.35
2707503,49.55,53.78,42.16,48.87
2707602,84.17,103.06,80.79,90.12
2707701,141.89,184.15,167.61,165.34
2707800,135.65,163.62,167.53,155.69
2707909,143.99,184,177.74,169.05
2708006,-1,22.68,0.4,8.18
2708105,116.9,142.89,110.99,124.7
2708204,45.85,53.54,34.56,45.25
2708303,106.02,128.09,97.8,111.68
2708402,-12,0.26,-10.69,-7.07
2708501,127.33,185.13,136.63,151.52
2708600,129.13,164.63,145.71,147.29
2708709,136.68,192.25,147.17,160.41
2708808,65.23,80.29,72.91,73.13
2708907,138.36,182.5,162.8,162.11
2708956,-7.29,9.37,-3.69,-0.04
2709004,83.25,99.11,83.46,89.18
2709103,78.62,93.32,69.72,81.34
2709152,87.58,107.72,100.81,99.05
2709202,8.93,29.75,13.54,18.03
2709301,116.79,143.19,113.26,125.47
2709400,116.19,141.94,102.7,121.6
2800100,42.24,52.84,31.24,42.81
2800209,57.55,71.76,45.74,59.21
2800308,100.03,112.21,94.66,102.9
2800407,90.91,112.82,84.81,97.15
2800506,101.33,113.02,101.38,105.67
2800605,96.61,117.21,92.19,102.88
2800670,95.74,106.99,87.01,97.24
2800704,75.97,86.4,70.91,78.28
2801009,65.09,79.02,81.26,75.16
2801108,32.93,44.31,36.69,38.28
2801207,-14.35,-22.98,-31.61,-22.79
2801306,76.9,93.69,72.19,81.67
2801405,21.4,19.71,19.44,20.18
2801504,92.37,106.61,86.05,95.71
2801603,55.89,61.45,47.34,55.34
2801702,58.48,78.86,58.79,66.1
2801900,64.68,83.72,60.78,70.53
2802007,97.62,120.1,97.91,106.02
2802106,97.7,118.65,95.82,104.87
2802205,44.73,51.69,38.96,45.55
2802304,55.68,55.31,62.56,57.64
2802403,13.51,12.52,18.7,14.72
2802502,92.37,106.61,86.06,95.71
2802601,60.67,66.61,52.79,60.47
2802700,72.35,77.43,59.92,70.45
2802809,81.99,107.94,76.34,89.86
2802908,82.39,88.39,84.08,85.12
2803005,69.36,91.18,71.14,77.96
2803104,28.91,40.87,35.45,35.32
2803203,97.49,109.57,94.79,101.13
2803302,89,105.97,81.41,92.96
2803401,86.46,92.86,67.31,83
2803500,79.66,85.74,83.49,83.07
2803609,96.21,110.67,97.81,102.04
2803708,70.33,73.58,74.24,72.72
2803807,68.44,82.68,52.74,68.92
2803906,94.19,116.92,103.24,105.34
2804003,98.65,115.64,95.53,103.98
2804102,80.15,103.38,92.22,92.41
2804201,2.75,-7.8,-14.06,-6.27
2804300,68.46,82.69,52.77,68.94
2804409,69.09,71.41,51.19,64.5
2804458,34.77,41.88,43.88,40.17
2804508,8.97,-5.15,0.57,1.2
2804607,72.73,86.91,75.24,78.73
2804706,20.49,33.26,29.06,27.82
2804805,96.25,110.7,97.86,102.08
2804904,78.29,82.22,68.38,76.73
2805000,62.2,54.88,63.36,59.85
2805109,82.35,104.32,75.79,88.47
2805208,32.67,38.55,41.96,37.67
2805307,91.57,105.88,79.46,93.17
2805406,-9.66,-18.75,-20.62,-16.35
2805505,-7.02,-2.85,-7.46,-5.61
2805604,3.54,-2.05,-4.59,-1
2805703,55.89,61.45,47.32,55.34
2805802,57.01,70.35,56.65,61.83
2805901,98.01,117.61,101.32,106.26
2806008,70.57,83.41,75.15,76.71
2806107,97.42,113.98,93.61,102.38
2806206,100.37,105.92,89.37,99.07
2806305,87.25,115.15,82.16,96.01
2806404,68.53,74.72,55.79,66.94
2806503,94.17,116.91,103.19,105.32
2806602,98.99,115.76,88.98,102.14
2806701,93.1,106.94,91.89,97.85
2806800,65.1,79.03,81.26,75.17
2806909,71.25,88.8,57.76,73.63
2807006,56.81,69.48,55.39,61.06
2807105,36.52,45.91,46.04,42.89
2807204,90.92,111.41,95.1,99.77
2807303,45.9,53.57,34.59,45.29
2807402,10.85,11.79,11.66,11.44
2807501,48.43,57.98,51.55,52.91
2807600,77.33,97.49,69.61,82.43
2900108,-65.81,-62.34,-63.93,-63.96
2900207,-113.23,-112.22,-115.21,-113.46
2900306,24.49,33.84,35.97,31.44
2900355,6.55,-1.02,-4.35,0.43
2900405,-11.61,18.88,-3.57,2.11
2900504,-83.97,-80.76,-83.04,-82.5
2900603,-24.74,-19.51,-34.69,-25.83
2900702,30.11,56.75,38.91,42.63
2900801,14.05,16.31,18.04,16.1
2900900,8.36,35.09,0.34,15.8
2901007,-12.89,-8.01,-11.67,-10.71
2901106,24.04,53.76,34.5,38.21
2901155,-94.41,-96.66,-91.99,-94.5
2901205,-74.87,-68,-74.4,-72.19
2901304,-58.71,-58.16,-67.83,-61.28
2901353,-64.03,-59.38,-61.75,-61.62
2901403,-121.78,-124.91,-123.19,-123.36
2901502,-13.59,5.49,-5.83,-4.17
2901601,-6.73,-5.61,-13.8,-8.47
2901700,-9.59,9.38,-2.31,-0.36
2901809,-49.03,-41.71,-43.4,-44.61
2901908,20.88,35.64,33.84,30.28
2901957,3.83,22.24,-1.92,8.88
2902005,-89.55,-85.12,-89.38,-87.86
2902054,47.19,69.96,54.89,57.95
2902104,-45.33,-36.21,-44.43,-41.68
2902203,12.72,40.49,17.08,24.31
2902252,14.52,30.53,-2.09,15.38
2902302,78.66,99.34,73.26,84.66
2902401,18.69,36.7,0.35,19.77
2902500,-111.15,-114.95,-112.51,-112.97
2902609,-41.66,-40.53,-37.7,-40.04
2902658,-31.79,-19.12,-24.2,-24.8
2902708,-133.31,-134.17,-130.76,-132.85
2902807,-74.79,-73.84,-74.12,-74.23
2902906,-42.54,-30.98,-38.22,-36.95
2903003,-94.07,-90.15,-95.21,-92.97
2903102,5.41,31.62,3.44,14.5
2903201,-115.84,-119,-115.25,-116.83
2903235,-95.99,-90.72,-93.23,-93.2
2903276,-35.74,-25.85,-33.66,-31.45
2903300,23.78,46.74,12.21,28.74
2903409,31.77,44.3,18.21,32.27
2903508,-77.01,-71.06,-78.12,-75.15
2903607,-29.41,-12.73,-23.13,-21.33
2903706,-44.29,-35.95,-43.04,-40.83
2903805,-65.57,-62.2,-67.5,-64.91
2903904,-125.34,-123.99,-124.01,-124.44
2903953,-62.07,-53.36,-61.49,-58.68
2904001,-70.23,-70.81,-76.71,-72.42
2904050,-51.47,-47.56,-51.55,-50.05
2904100,-110.98,-109.04,-112.28,-110.66
2904209,-103.05,-103.94,-102.95,-103.35
2904308,-27.12,-23.56,-28.2,-26.13
2904407,-120.19,-123.45,-120.12,-121.37
2904506,-101.03,-97.61,-102.07,-100.08
2904605,-99.78,-96.49,-98.13,-98.06
2904704,35.37,59.69,21.79,40.22
2904753,-130.73,-132.08,-129.62,-130.89
2904803,-38.6,-22.94,-36.56,-32.19
2904852,8.47,35.06,6.47,17.69
2904902,42.54,67.16,41.42,51.3
2905008,-107.91,-107.94,-108.66,-108.15
2905107,-52.36,-43.84,-50.96,-48.79
2905156,-80.14,-75.71,-78.06,-77.87
2905206,-105.25,-105.69,-105.74,-105.56
2905305,-82.55,-73.68,-77.41,-77.71
2905404,91.47,120.45,95.87,103.52
2905503,-51.13,-44.38,-53.56,-49.37
2905602,9.81,20.19,-6.76,8.6
2905701,92.31,139.26,80.41,106.04
2905800,52.93,82.99,61.91,66.77
2905909,-142.87,-140.53,-139.85,-141.08
2906006,-85.39,-84.26,-86.53,-85.32
2906105,-111.29,-114.7,-111.96,-112.76
2906204,-87.06,-86.89,-85.25,-86.45
2906303,42.12,56.81,27.54,43.11
2906402,-26.31,-16.5,-22.22,-21.44
2906501,79.87,112.23,72.71,89.65
2906600,-117.81,-118.45,-117.48,-117.95
2906709,-71.39,-67.12,-75.44,-71.04
2906808,-59.47,-46.91,-56.85,-54.03
2906824,-53.91,-39.09,-45.65,-45.92
2906857,-54.45,-48.35,-56.14,-52.71
2906873,-58.6,-53.07,-59.56,-56.85
2906899,-83.07,-79.19,-83.45,-81.75
2906907,0.3,11.96,9.64,7.45
2907004,76.92,98.35,68.15,82.17
2907103,-116.57,-119.84,-116.89,-117.87
2907202,-149.03,-144.55,-143.57,-145.71
2907301,-7.39,3.69,-8.78,-3.72
2907400,-115.12,-118.21,-116.25,-116.6
2907509,47.43,76.49,44.28,57.21
2907558,-100.99,-96.4,-100.66,-99.19
2907608,-120.13,-117.99,-118.26,-118.77
2907707,-101.17,-97.48,-102.7,-100.27
2907806,-18.8,-4.49,-17.01,-12.97
2907905,-35.19,-18.36,-18.68,-23.95
2908002,14,41.72,6.57,21.98
2908101,-106.37,-116.05,-111.41,-111.48
2908200,23.05,47.74,25.21,32.83
2908309,30.21,41.91,24.44,32.78
2908408,-41.78,-33.28,-37.21,-37.25
2908507,17.65,36.39,21.86,25.86
2908606,83.89,98.67,66.04,83.92
2908705,-97.41,-97.83,-99.22,-98.12
2908804,-82.54,-79.65,-81.3,-81.09
2908903,5.24,30.88,12.04,16.78
2909000,-93.79,-93.38,-95.78,-94.25
2909109,-109.58,-112.62,-110.75,-111.06
2909208,4.55,-8.16,-15.29,-6.18
2909307,-110.68,-114.81,-111.42,-112.43
2909406,-124.11,-127.3,-124.12,-125.29
2909505,14.39,28.05,10.6,18.28
2909604,7.59,20.69,15,14.69
2909703,-114.61,-117.48,-115.16,-115.83
2909802,15.29,42.41,13.2,24.67
2909901,-109.17,-103.26,-105.31,-105.81
2910008,-27.05,-9.56,-27.34,-20.68
2910057,92.29,139.24,80.41,106.02
2910107,-96.45,-92.54,-95.21,-94.63
2910206,60.58,88.15,54.37,68.88
2910305,-14.85,-9.92,-6.79,-10.57
2910404,-63.08,-54.38,-66.12,-60.79
2910503,69.07,92.74,67.07,77.21
2910602,74.97,95.35,68.59,80.56
2910701,-40.54,-25.78,-28.81,-31.52
2910727,-8.28,-5.1,-20.15,-10.72
2910750,-8.93,-3.06,-11.14,-7.44
2910776,-113.67,-115.85,-113.86,-114.54
2910800,-11.25,18.38,-2.65,2.32
2910859,-50.83,-45.15,-46.15,-47.3
2910909,-29.64,-6.89,-30.14,-21.38
2911006,-10.75,9.93,-13.28,-3.88
2911105,-124.64,-126.03,-125.3,-125.35
2911204,45.44,81.85,55.19,61.86
2911253,-54.78,-50.44,-56.93,-53.83
2911303,-114.24,-112.93,-112.24,-113.15
2911402,-63.99,-59.01,-60.18,-60.99
2911501,6.19,26.76,-0.15,11.86
2911600,12.8,42.98,15.26,24.7
2911659,-103.17,-101.42,-102.96,-102.46
2911709,-121.12,-122.28,-120,-121.21
2911808,-24.25,-23.74,-25.66,-24.49
2911857,-24.43,-10,-14.24,-16
2911907,-59.97,-61.22,-61.73,-60.97
2912004,-110.29,-110.99,-110.54,-110.62
2912103,10.29,32.27,0.42,15.41
2912202,-53.96,-51.34,-58.88,-54.49
2912301,-15.79,6.1,-19.21,-8.74
2912400,-108.08,-106.84,-108.41,-107.72
2912509,-99.69,-95.32,-101.14,-98.52
2912608,-64.89,-61.52,-68.79,-64.83
2912707,19.27,51.41,23.04,32.29
2912806,-24.72,-19.64,-24.3,-22.72
2912905,16,29.24,0.55,16.19
2913002,-95.49,-93.11,-91.94,-93.53
2913101,-101.67,-102.49,-99.16,-101.21
2913200,-126.41,-127.35,-125.2,-126.39
2913309,-31.88,-20.69,-27.88,-26.53
2913408,-115.34,-117.32,-113.84,-115.62
