code_muni,en,ln,n,med
2508000,176.69,180.19,148,169.17
2508109,181.31,207.62,179.43,189.89
2508208,116.5,132.19,119.5,122.87
2508307,108.81,117.69,111.14,112.61
2508406,196.19,216.19,165.07,193.67
2508505,144.69,172,109.07,143.35
2508554,116.69,132.38,124.93,124.65
2508604,176.44,167.38,146,164.02
2508703,179.75,199.38,192,190.3
2508802,187.38,218.44,187.79,198.3
2508901,153.94,147.94,131.36,144.98
2509008,181.06,204.06,153.86,180.78
2509057,167.31,166.81,145.57,160.52
2509107,119.5,109.75,110.36,113.33
2509156,215.19,236.25,201.5,218.35
2509206,115.94,118.12,108.43,114.41
2509305,156.56,171.88,156.21,161.78
2509339,115.88,122.75,114.86,117.96
2509370,190.5,199.19,186,192.15
2509396,184.44,201.06,185,190.39
2509404,110.81,101.81,93.64,102.46
2509503,100.38,92.5,110.86,100.83
2509602,195,247.06,165.07,204
2509701,119.31,110.31,104,111.52
2509800,122.25,115.94,118.5,118.91
2509909,117.62,95.62,83.86,99.7
2510006,219.44,242.31,193,219.35
2510105,117.81,135.12,120.29,124.59
2510204,190.31,211.62,163.21,189.48
2510303,126.62,145.25,123.64,132.2
2510402,183.25,198.56,163.71,182.63
2510501,126.62,146.44,120.36,131.61
2510600,128.06,145.88,111.93,129.35
2510659,109.69,141.12,98.86,117.33
2510709,164.44,182.88,144.71,164.85
2510808,183.75,218.31,184.93,196.13
2510907,188,185.69,187.14,186.93
2511004,190.31,211.62,163.21,189.48
2511103,112.25,136.5,118.5,122.59
2511202,170.5,145.62,136.93,151.63
2511301,185.94,203,173.86,188.2
2511400,116.19,136.62,119.86,124.41
2511509,117.81,104.31,101.07,108.02
2511608,143.88,155.25,145.64,148.37
2511707,130.19,143,137,136.72
2511806,128.88,137.56,129.36,132.04
2511905,198.75,158.31,151.14,170.2
2512002,98.62,111.44,109.14,106.28
2512036,178.69,175.06,158.64,171.33
2512077,186.5,189.5,165.64,181.2
2512101,190.81,199.88,187.57,192.98
2512200,123.06,148.56,114.07,129.2
2512309,175.75,185.94,156.29,173.37
2512408,95.62,97.69,106.07,99.52
2512507,96.44,97.19,91.21,95.11
2512606,174.81,204,173.07,184.43
2512705,103.31,104.75,114.36,107.17
2512721,125.38,143.06,118.5,129.43
2512747,113.62,140.25,133.71,129
2512754,114.44,102.94,102.14,106.7
2512762,124,108,103,112.04
2512788,80.5,82.62,62.07,75.63
2512804,190.12,194.19,183.57,189.54
2512903,167.31,166.81,145.57,160.52
2513000,136.25,142.06,123.71,134.46
2513109,124.06,102.56,87.71,105.52
2513158,85.19,89.94,74.43,83.57
2513208,190.31,211.75,169.64,191.48
2513307,208,228.75,194.36,211.07
2513356,173.81,210,168.71,184.85
2513406,160.38,177.31,148.36,162.61
2513505,182.5,207.81,165.36,186.09
2513604,196.5,211.19,171.36,193.96
2513653,187.12,182.5,162.71,178.09
2513703,167,142.38,137.93,149.59
2513802,189.75,231.25,191.14,204.61
2513851,108.88,140.62,101.07,117.54
2513901,180.94,205.69,175.29,187.83
2513927,195.44,208.5,186.36,197.22
2513943,88,114.25,77.93,94.07
2513968,204.69,205.44,189.71,200.39
2513984,199.69,211.19,168.36,194.15
2514008,91.06,108.25,82.07,94.3
2514107,102.81,109.31,102,104.83
2514206,213.56,229.56,183.79,210.07
2514305,198.62,234.12,189.29,208.13
2514404,175.5,211.88,182.14,190.17
2514453,117.25,105.81,93.5,106.04
2514503,217.88,248.81,192.21,220.83
2514552,174.38,179.56,145.43,167.37
2514602,189.69,212.19,193.43,198.65
2514651,175.69,198.31,165.29,180.39
2514701,151.5,171.25,145.14,156.43
2514800,126.5,166.06,107.64,134.52
2514909,169.56,187.94,155.21,171.59
2515005,140.62,109.06,115.07,121.87
2515104,109.81,106.38,111.86,109.24
2515203,118.25,104.25,97.57,107.09
2515302,144.19,119.62,115.36,126.87
2515401,98.75,113.94,103.43,105.46
2515500,109.5,160.44,103.43,125.37
2515609,128.88,137.56,129.36,132.04
2515708,198.62,234.12,189.29,208.13
2515807,120.94,112.81,115.21,116.37
2515906,143.88,155.25,145.64,148.37
2515930,128.88,137.56,129.36,132.04
2515971,124,108,103,112.04
2516003,114.88,143,127.64,128.54
2516102,98.38,100.88,94.07,97.93
2516151,96.94,122.06,100.64,106.8
2516201,210.62,228.19,182.21,208.09
2516300,122.81,151.38,115.5,130.52
2516409,112.88,140.81,131.93,128.39
2516508,126.44,159.81,107.5,132.28
2516607,176.69,180.19,148,169.17
2516706,180.56,202.5,166.5,183.91
2516755,119.69,146.75,115.71,127.89
2516805,192.19,212.31,181.93,196.07
2516904,187.31,202.25,158.93,183.87
2517001,88.81,83.81,78,83.78
2517100,153.12,190.06,168.5,170.65
2517209,195.56,211.75,160.79,190.61
2517407,121.75,108.69,99,110.28
2600054,161.31,133.06,134.86,143.43
2600104,165.38,179.75,139.29,162.43
2600203,99.75,142.38,104.86,116.13
2600302,95.31,88.25,77.64,87.48
2600401,177.81,138.56,129.5,149.46
2600500,87.25,64,60.5,71.02
2600609,111.38,100.75,85.29,99.74
2600708,136.44,111.62,115.36,121.39
2600807,91.88,89.31,74.07,85.57
2600906,142,102.44,110.29,118.59
2601003,114.25,71.5,82.36,89.67
2601052,161.44,130.44,123.36,139.07
2601102,138.38,163.5,148.36,150.15
2601201,124.38,99.19,87.79,104.48
2601300,140.56,107.12,112.57,120.41
2601409,189.44,149,132.36,158
2601508,131.62,100.75,101,111.57
2601607,91.38,121.81,89.86,101.5
2601706,103.19,105.38,98.86,102.63
2601805,121.75,136.75,109.93,123.37
2601904,88.94,87.5,67.71,81.98
2602001,163.5,191.19,165.86,173.85
2602100,87.38,60.12,61.71,70.09
2602209,110.88,91.38,88.07,97.15
2602308,124.69,106.25,97.5,110
2602407,99.31,61.94,69.29,77.17
2602506,179.5,190.44,168.57,179.98
2602605,92.25,104.19,85.71,94.41
2602704,122.62,101.69,100.21,108.52
2602803,113.88,89.38,79.43,94.87
2602902,187,136.94,141.36,155.7
2603009,102.75,138.62,100.93,114.67
2603108,90.88,90.56,71.5,84.87
2603207,103.69,75,75.5,85.13
2603306,98.69,79.5,81.36,86.74
2603405,154,168,118.5,148.07
2603454,188.44,140.88,148.79,159.83
2603504,113.69,94.44,86.86,98.83
2603603,138.38,107,105.07,117.33
2603702,121.56,77.31,84.5,94.89
2603801,104.75,88.12,75.64,90.11
2603900,157.5,176.06,131.64,156.09
2603926,107.56,120.31,100.36,109.8
2604007,120.81,98.75,95.79,105.52
2604106,77.88,89.62,68.29,79.04
2604155,88.5,81.25,75.07,81.89
2604205,143.5,103.44,109.57,119.24
2604304,159,175.19,145.5,160.52
2604403,120.31,101.62,95.64,106.3
2604502,116.88,102.56,89.5,103.57
2604601,179.75,133.25,131.5,148.89
2604700,110.19,69.25,79,86.46
2604809,154.25,117.06,116.86,129.93
2604908,80.75,87.62,67.29,79.04
2605004,108.44,90.31,88.86,96.17
2605103,127.81,143.75,107.29,127.11
2605152,104.81,130.25,103.86,113.37
2605202,154.12,113.94,116.29,128.63
2605301,204.06,235.75,177.93,207.13
2605400,113.06,92.5,89.21,98.65
2605509,138.38,107,105.07,117.33
2605608,158.06,177.56,133.43,157.35
2605707,113.19,125.94,111.29,117.04
2605806,80.25,90.12,67.14,79.7
2605905,184.19,138.31,136.64,153.76
2606002,102.81,67.5,75,82.07
2606101,108.69,88.69,84.36,94.33
2606200,187.12,142.38,139.07,156.93
2606309,146.88,168.25,131.5,149.63
2606408,87.5,85.06,78.5,83.91
2606507,88.94,57.06,66.71,71.09
2606606,121.75,112,93.07,109.63
2606705,102.19,80.88,77.86,87.37
2606804,173.81,141.38,146.86,154.33
2606903,146.81,147.94,120.43,139.17
2607000,82.94,90.75,85.71,86.5
2607109,146.38,152.19,110.93,137.61
2607208,189.62,144.56,135.5,157.48
2607307,166.75,172.25,172.86,170.52
2607406,86.25,105.81,99.93,97.22
2607505,95.88,79.38,68.36,81.76
2607604,196.69,157.88,153.29,169.98
2607653,147.19,110.19,113.93,124.2
2607703,161.81,190,144.93,166.48
2607752,174.19,139.5,132.79,149.52
2607802,158.69,131.38,134.93,141.96
2607901,189.31,140.69,149.36,160.24
2607950,134.94,102.75,104.57,114.5
2608008,102.25,112.06,89.5,101.78
2608057,63.94,71.31,69.21,68.11
2608107,107.06,89.12,79,92.28
2608206,157.94,119.94,120.57,133.35
2608255,100.19,74.06,80.36,85.07
2608305,98.69,79.5,81.36,86.74
2608404,111.94,75.06,84.07,90.63
2608453,120.81,98.75,95.79,105.52
2608503,120.31,101.62,95.64,106.3
2608602,104.38,64,69.93,79.85
2608701,131.62,100.75,101,111.57
2608750,109.88,127.69,85.21,108.57
2608800,102.19,80.88,77.86,87.37
2608909,111,92.44,83.86,96.28
2609006,129.56,99.81,96.14,109.04
2609105,110.88,91.38,88.07,97.15
2609154,108.12,89.38,77.29,92.22
2609204,144.88,112.5,115.14,124.57
2609303,129.38,147.94,117.21,132.13
2609402,154.69,123.25,128.07,135.65
2609501,119.12,103.31,99.93,107.78
2609600,189.56,143.44,148.14,160.91
2609709,110.88,91.38,88.07,97.15
2609808,105.12,137.38,99.14,114.52
2609907,113.44,144.19,109.43,122.91
2610004,152.62,113.19,118,128.37
2610103,112.62,72.88,83.79,90.02
2610202,105.88,77.31,83.29,89.07
2610301,104.19,73.5,69.43,82.93
2610400,112.88,142.88,91.29,116.74
2610509,86.62,85.62,72.14,81.87
2610608,151.56,122.5,124.71,133.28
2610707,189.56,143.44,148.14,160.91
2610806,106.75,90.81,69.57,89.89
2610905,111.44,104.56,91.21,102.89
2611002,80.25,92,98.79,89.98
2611101,81.12,113.06,81.29,92.28
2611200,112.19,101.31,92.43,102.39
2611309,106.69,92.75,90.29,96.85
2611408,151.69,115.38,111.14,126.72
2611507,125.19,85,92.93,101.39
2611533,161.94,182.75,139.57,162.37
2611606,187.81,142.31,149.64,160.37
2611705,76.94,87.38,70.14,78.5
2611804,182.25,138.94,136.07,153.13
2611903,193.25,144.5,136.93,159.15
2612000,119.81,99.31,98.43,106.17
2612109,93.38,80.69,73.79,83
2612208,123.88,161.69,114.57,134.2
2612307,93.12,61.38,70.14,75.09
2612406,103.5,105.88,84.29,98.48
2612455,109.06,136.56,99.36,115.67
2612471,177.25,181.81,138.36,167
2612505,78.81,92.25,64.36,79.09
2612554,111.56,137.25,100.5,117.13
2612604,94.44,130.81,84,103.91
2612703,81.31,86.81,71,80.09
2612802,174.38,186.94,151.93,171.91
2612901,133.44,91.94,104.14,110.09
2613008,95,93.81,75.14,88.54
2613107,89.81,90.75,74.79,85.57
2613206,105.31,77.31,78.93,87.54
2613305,100.81,95.12,78.64,92.09
2613404,193.62,146.62,127.36,157.11
2613503,159.62,205.19,150.57,172.72
2613602,141.38,167.06,121.71,144.33
2613701,139.31,117.69,112.5,123.63
2613800,121.94,94,92.57,103.28
2613909,157.56,158.25,120.21,146.43
2614006,151.88,173.5,141,156.09
2614105,130.56,116,85.93,111.91
2614204,197.19,138.94,135.57,158.17
2614303,190.75,209.94,158.64,187.65
2614402,173,192.94,140.29,169.98
2614501,84.12,79.94,66.5,77.3
2614600,165.38,189.12,138.21,165.37
2614709,88.44,89.69,83.21,87.28
2614808,73.62,81,91.5,81.63
2614857,190.31,147.75,131.79,157.7
2615003,82.75,94.06,73.14,83.76
2615102,91.94,64.88,70.64,76.04
2615201,117.12,141.25,104.29,121.61
2615300,131.56,106,102.86,113.93
2615409,81.75,90.5,79.71,84.17
2615508,131.31,116.44,114.07,120.89
2615607,142.19,160.06,152.07,151.41
2615706,168.25,171.12,137.21,159.8
2615805,108.69,91.5,74.5,92.3
2615904,129.56,136.81,107.79,125.46
2616001,106.75,90.81,69.57,89.89
2616100,149.25,185.31,139.79,158.91
2616183,78.5,82.88,71.07,77.76
2616209,86.62,90.25,79.64,85.76
2616308,126.94,101.69,104.5,111.33
2616407,121.81,103.88,98.21,108.39
2616506,161.31,120.44,131.14,137.91
2700102,71.12,63.75,76.5,70.2
2700201,98.69,71.56,80.71,83.78
2700300,79.12,47.12,54.64,60.54
2700409,123.06,109.75,99.21,111.17
2700508,148.19,123,100.43,124.89
2700607,120.94,113.31,99.36,111.72
2700706,71.81,46.12,49.5,56.09
2700805,93.62,69,61.43,75.26
2700904,70.31,46.88,56.29,57.89
2701001,118.69,110.19,100.57,110.22
2701100,115.75,81.38,90.86,96.22
2701209,80.12,54.19,50.71,62.15
2701308,117.31,85.12,92.21,98.48
2701357,165.62,129.69,132.21,142.96
2701407,106.5,90.69,79.14,92.67
2701506,71.94,54.31,56.36,61.07
2701605,79.44,74.56,66.5,73.8
2701704,114.5,90.31,93.07,99.57
2701803,68.38,54.12,44.57,56.17
2701902,118.31,72.06,88.57,93.17
2702009,81.44,55.81,64.57,67.39
2702108,141.62,109.69,110.5,121.04
2702207,128.06,123.81,104.71,119.48
2702306,104,91.25,75.57,90.91
2702355,81.62,48.25,54.64,61.8
2702405,63.5,60,75.64,65.98
2702504,75.69,56.94,53.36,62.37
2702553,90.44,57.25,59.5,69.48
2702603,72.56,51.19,56.93,60.37
2702702,98.94,81.44,62.64,81.8
2702801,129.62,106.81,99.21,112.43
2702900,71,46.19,50.57,56.15
2703007,131,97,106.5,111.72
2703106,87.38,53.12,49.36,63.89
2703205,79.5,68.44,55.64,68.39
2703304,74.19,68.19,66.64,69.8
2703403,69.75,47.88,58.5,58.72
2703502,171.88,141.12,127,147.52
2703601,184.94,143.62,121.36,151.22
2703700,72.12,46.88,49.43,56.43
2703759,118.19,108.62,94.64,107.7
2703809,138.44,101.81,109.64,116.93
2703908,166.5,129.81,128.29,142.11
2704005,89.81,64.06,73.29,75.83
2704104,67.75,47.81,51.86,55.98
2704203,87,66,70.43,74.65
2704302,126.81,122.44,93.79,115.24
2704401,76.88,48.69,54.07,60.13
2704500,190.31,146.75,123.86,154.93
2704609,69.62,63.19,54.86,62.89
2704708,130.69,119.19,103.29,118.35
2704807,111.75,74.31,82.43,89.8
2704906,101.81,67.25,64.57,78.46
2705002,81.31,72,77.71,76.98
2705101,162.06,126.56,122.43,137.65
2705200,116.31,108.31,90.29,105.61
2705309,89.31,56.69,59.36,68.85
2705408,69.75,47.88,58.5,58.72
2705507,113.56,89.31,95.71,99.7
2705606,157.81,121,127,135.63
2705705,68.88,53.5,49.29,57.57
2705804,67.31,56.12,71.71,64.76
2705903,73.06,60,55.43,63.15
2706000,74.62,55.31,50.07,60.43
2706109,81.38,69.75,62.29,71.52
2706208,69,50.38,54.43,58.09
2706307,85.88,56.19,52.5,65.39
2706406,68.06,46.12,47.79,54.26
2706422,69,64.25,78.21,70.15
2706448,143.19,125.88,108.14,126.5
2706505,172.06,131.31,118.86,141.7
2706604,102.69,62.25,66.79,77.7
2706703,93.56,76.44,59.71,77.3
2706802,92.56,78.44,58.43,77.26
2706901,122.69,115.62,98.29,112.8
2707008,112.19,74.31,83.5,90.28
2707107,63.75,53.12,58.43,58.43
2707206,69.62,63.19,54.86,62.89
2707305,181.88,134.94,123.5,147.78
2707404,178,139,127.86,149.17
2707503,76.69,63.19,58.14,66.35
2707602,102.69,62.25,66.79,77.7
2707701,125.25,112.19,97.5,112.26
2707800,120.94,113.31,99.36,111.72
2707909,128.06,123.81,104.71,119.48
2708006,70.44,56.88,49.64,59.39
2708105,114.88,76.5,87.5,93.2
2708204,73.62,59.69,56.07,63.43
2708303,121,81,89.14,97.39
2708402,65.19,51,48.93,55.3
2708501,138.62,119,104.71,121.48
2708600,115.25,110.31,96.79,107.91
2708709,172.06,131.31,118.86,141.7
2708808,82.5,61.56,68.36,70.91
2708907,125.31,119,97.07,114.52
2708956,69.62,62.88,60,64.35
2709004,93.62,69,61.43,75.26
2709103,85.88,63.12,71.43,73.57
2709152,99.31,81,78.36,86.57
2709202,71.62,47.88,52.43,57.52
2709301,114.44,80.19,87.93,94.46
2709400,116,76.31,87.71,93.59
2800100,71.5,54.19,53.14,59.89
2800209,76,60.81,53.57,63.89
2800308,96.69,87.94,76.93,87.63
2800407,114,99.69,83.07,99.61
2800506,92.38,86.69,66.36,82.48
2800605,94.44,84.81,74.21,84.93
2800670,110.12,94.19,85.93,97.22
2800704,92.06,76.44,56.79,75.89
2801009,89.06,78.38,65,78.02
2801108,72.5,52.44,48,58.07
2801207,65,52.56,62.21,59.83
2801306,86.38,66.06,56.36,70.17
2801405,67.12,49.12,54.21,56.93
2801504,92.25,77.75,62.29,78.09
2801603,75.5,60.62,53.5,63.63
2801702,107.06,94.94,86.71,96.65
2801900,81,63.69,61.71,69.11
2802007,93.12,81.94,62.29,79.85
2802106,109.56,102.31,88,100.48
2802205,71.25,52.25,53.21,59.15
2802304,71.06,61.94,50.14,61.52
2802403,66.94,46.69,47.43,53.96
2802502,92.25,77.75,62.29,78.09
2802601,75.56,55.25,54.43,62.07
2802700,89.44,78.12,55.5,75.17
2802809,114.5,100.88,87.64,101.59
2802908,86,69.88,62.36,73.2
2803005,107,93.38,84,95.26
2803104,68.44,53.19,48.71,57.13
2803203,104.38,92.56,87.5,95.13
2803302,89.69,72.25,61.93,75.17
2803401,83.25,67.62,59.71,70.65
2803500,97.94,84.88,74.43,86.24
2803609,93.75,87.62,74.93,85.89
2803708,82.81,71.06,59.79,71.72
2803807,76.69,62.38,59.36,66.43
2803906,93.81,84.38,64.71,81.67
2804003,94.25,85.88,66.07,82.76
2804102,79.69,73.62,60,71.59
2804201,62.62,43.31,53.07,53
2804300,76.69,62.38,59.36,66.43
2804409,84.06,71.94,54.21,70.76
2804458,69.5,53.31,51.36,58.35
2804508,63.88,42.44,45.21,50.74
2804607,81.75,67.12,59.64,69.93
2804706,67.69,51,44,54.67
2804805,93.75,87.62,74.93,85.89
2804904,92.19,75.62,60.93,76.91
2805000,80.81,71.94,63.14,72.35
2805109,111.38,96.81,85.93,98.57
2805208,79.5,60.94,55,65.59
2805307,91.81,77.75,62.43,77.98
2805406,61.94,45.5,60.14,55.67
2805505,65.62,60.62,58.43,61.7
2805604,66.06,43.38,51.29,53.67
2805703,75.5,60.62,53.5,63.63
2805802,90,79.69,72.07,80.96
2805901,93.62,88.38,61.79,82.11
2806008,77.06,69.44,55.36,67.8
2806107,93.88,79.25,63.86,79.65
2806206,105.81,91.94,85.57,94.83
2806305,110.69,99.94,89.5,100.5
2806404,80.94,69.25,57,69.59
2806503,93.81,84.38,64.71,81.67
2806602,96.5,81.62,69.71,83.17
2806701,100.56,96.38,84.5,94.22
2806800,89.06,78.38,65,78.02
2806909,75.75,65.31,58.5,66.87
2807006,73.75,55.88,54.29,61.61
2807105,84.12,66.56,61.64,71.17
2807204,89.25,77.12,61.14,76.48
2807303,73.62,59.69,56.07,63.43
2807402,72.19,60.06,55.07,62.76
2807501,93.75,78.81,78.43,83.89
2807600,112.25,98.31,84.64,99
2900108,99.44,90.94,113.07,100.63
2900207,76.94,115.81,91.29,94.83
2900306,89.56,68.38,75.36,77.87
2900355,61.62,50.81,55.36,55.96
2900405,78.12,59.56,79,71.93
2900504,89.06,83.88,100.36,90.7
2900603,75.94,83.75,114.79,90.48
2900702,99.25,76.38,87.86,87.83
2900801,120.81,117.94,141.36,126.07
2900900,112.5,128.31,146.21,128.26
2901007,86.06,72.62,93,83.5
2901106,92.94,85.06,82.36,86.98
2901155,77.38,70.81,100.57,82.15
2901205,77.75,71.12,114.07,86.5
2901304,119.69,110.44,133.64,120.72
2901353,79,75.69,75.71,76.85
2901403,133.56,138.69,154.29,141.65
2901502,70.38,62.88,83.86,71.87
2901601,69.94,53.5,59.5,61.04
2901700,72.56,62.25,80.5,71.39
2901809,84.75,87.19,85.29,85.76
2901908,91.5,68.62,86,81.87
2901957,97.38,107.44,126.14,109.63
2902005,75.94,80.69,106.43,86.87
2902054,101.88,81.38,91.71,91.65
2902104,60.12,55.56,71.36,61.96
2902203,88.62,68.25,78.57,78.48
2902252,124.56,122.69,147.71,130.96
2902302,132.62,130.75,137.21,133.37
2902401,115.44,131.12,133.64,126.43
2902500,139.12,142.69,145.86,142.41
2902609,86.19,70.69,86.57,80.91
2902658,57.88,55.94,57.93,57.22
2902708,100.69,121.94,117.64,113.24
2902807,81.69,73.75,93.21,82.43
2902906,85.12,94.38,127.79,101.33
2903003,63.69,69.88,90.43,73.98
2903102,108.5,123.38,134.79,121.67
2903201,147.81,151.38,171.71,156.33
2903235,63.81,61.31,96.64,72.93
2903276,66.25,56.88,76.29,66.04
2903300,130.5,148.12,150.07,142.59
2903409,130.19,131.19,125.29,129.04
2903508,77.56,82.25,110.07,89.09
2903607,73.81,54.06,70.79,66.02
2903706,68.19,73.12,115.5,84.3
2903805,81.56,63.38,89.93,77.78
2903904,101.94,105,143.79,115.74
2903953,65.06,67.44,109.79,79.5
2904001,88.56,87.31,94.21,89.85
2904050,90.88,69.81,105.21,87.91
2904100,99.19,85.5,108.57,97.28
2904209,83.88,88.81,119.86,96.54
2904308,75.69,66.38,84.57,75.15
2904407,128.69,125.5,137.07,130.13
2904506,78.5,89.62,80.43,82.96
2904605,72.31,78.69,93.86,81.09
2904704,134.81,158.38,173.93,154.91
2904753,99.81,139.31,120.93,119.98
2904803,84.5,98,144.57,107.48
2904852,93.69,72.5,83.36,83.17
2904902,95.38,92.19,90.57,92.8
2905008,77.06,84.75,95.14,85.24
2905107,89.69,98.69,94.57,94.3
2905156,72.62,74.38,113.71,85.74
2905206,82.31,90.19,98.21,89.89
2905305,73.75,63.19,105.07,79.61
2905404,149.88,153.69,166.43,156.24
2905503,90.38,92.06,87.79,90.17
2905602,121.69,117.06,149.14,128.43
2905701,140.25,132.25,106.86,127.3
2905800,148.5,156.44,164.93,156.26
2905909,109.06,129.81,121.21,119.98
2906006,65.5,71.69,56.29,64.85
2906105,139.5,111.69,157,135.15
2906204,71,63.69,104.93,78.78
2906303,141,136.56,150.71,142.41
2906402,65.25,55.12,82.36,66.93
2906501,141.19,124.62,104.5,124.26
2906600,86.81,86.12,115.79,95.39
2906709,71.19,91.88,118.36,92.74
2906808,58.56,54.19,67.57,59.78
2906824,58.69,56.94,78.07,63.98
2906857,71.5,59.62,83.07,70.89
2906873,72.06,63.5,73.21,69.43
2906899,77.5,80.38,115.64,90.11
2906907,124.75,130.12,128.29,127.7
2907004,118,106.62,92,106.13
2907103,94.94,94.94,114.21,100.8
2907202,84.19,124.06,87.29,99
2907301,79.44,67.12,86.36,77.26
2907400,144.56,146.62,163.14,150.93
2907509,112.25,90.75,101.14,101.39
2907558,85.12,82.38,109.29,91.52
2907608,83.81,80.56,98.57,87.17
2907707,76.56,79.62,90.57,81.89
2907806,67.31,53.5,62,60.89
2907905,72.81,55.12,67.86,65.15
2908002,121.25,137.5,138.07,132.02
2908101,144.62,131.38,154.07,142.89
2908200,91.19,78.44,84.79,84.8
2908309,107.25,89.94,101.57,99.5
2908408,66.44,53.62,78,65.5
2908507,87,67.69,83.29,79.15
2908606,114.5,104.12,92.36,104.15
2908705,78.25,77.44,107.14,86.76
2908804,76.5,73.12,90.86,79.7
2908903,80.75,63.19,78.07,73.83
2909000,74.62,72.56,107.93,84.04
2909109,111.94,114.81,146.07,123.33
2909208,63.81,49.5,53.86,55.8
2909307,158.44,132.38,148.07,146.22
2909406,127.94,145.5,160.43,143.93
2909505,99.69,91.62,112.07,100.65
2909604,80.25,58.75,68.64,69.24
2909703,131.62,152.56,153.93,145.7
2909802,93.88,81.31,89.79,88.26
2909901,76,92.19,77.29,82.02
2910008,84.19,92.94,123.86,99.3
2910057,140.25,132.25,106.86,127.3
2910107,78.5,80.25,83.5,80.63
2910206,124.88,106.5,121.21,117.37
2910305,84.5,74.81,97.36,85.04
2910404,74.62,89,113.21,91.37
2910503,110.44,102.38,90.64,101.61
2910602,115,101.88,91.07,103.15
2910701,53.69,51.62,71.36,58.35
2910727,113.56,112.81,113.21,113.2
2910750,69.31,54.38,63.07,62.22
2910776,112.69,95.62,141.21,115.43
2910800,66.88,66.56,81.43,71.2
2910859,77.5,83.75,85.79,82.2
2910909,82.44,102.5,132.93,104.78
2911006,102,114.62,137.79,117.28
2911105,146.94,151.38,175.71,157.24
2911204,136.81,145.69,151,144.22
2911253,65.44,56.5,79.29,66.54
2911303,90.38,88.81,98.21,92.22
2911402,62.12,69,80.57,70.13
2911501,105.56,122.75,134.43,120.33
2911600,91.75,73.19,84.07,82.96
2911659,69.81,77.69,101.93,82.33
2911709,86.44,85.19,117.07,95.33
2911808,121.81,103.25,124.79,116.26
2911857,64.38,63,62.36,63.28
2911907,63.62,61.56,79.29,67.67
2912004,81.12,87.69,103.93,90.35
2912103,115.81,131.25,147.57,130.85
2912202,104,88.38,122.64,104.24
2912301,103.25,109.94,134.07,114.96
2912400,81.81,73.94,108.29,87.13
2912509,88.12,80.38,93.57,87.09
2912608,85.56,79.06,104.86,89.17
2912707,121.25,123.75,141.29,128.22
2912806,105.31,116.31,118.79,113.24
2912905,100.56,113.38,126.5,112.91
2913002,80.56,77.44,83.29,80.3
2913101,72.88,67.56,102.21,79.96
2913200,105.75,125.19,112.36,114.52
2913309,63.31,55.38,83.86,66.8
2913408,74.69,85.88,112.5,90.09
2913457,150.69,151.19,167,155.83
2913507,91.94,91.81,131,103.78
2913606,148.88,165.12,175.14,162.52
2913705,86.62,62.12,79.43,75.91
2913804,69.81,55.44,80.43,68.04
2913903,86.88,104.69,121.21,103.52
2914000,56.94,54.75,79.14,62.93
2914109,84.38,89.19,91.36,88.17
2914208,79.75,68.94,86.71,78.11
2914307,81.19,63.44,101.29,81.13
2914406,99.38,87.44,114.36,99.78
2914505,76.38,60.56,79.43,71.8
2914604,81.62,81.38,99.43,86.96
2914653,122.88,115.81,120.64,119.74
2914703,80.44,64.19,81.57,75.13
2914802,136.19,158,160.36,151.13
2914901,149.88,159.69,169.5,159.26
2915007,105.19,79.25,115.86,99.41
2915106,66.75,78.62,115.5,85.72
2915205,83.62,96.12,118.5,98.59
2915304,107.75,107.81,103,106.33
2915353,76.12,87.12,98.21,86.67
2915403,79.5,101.94,127.93,102.04
2915502,126.12,144.62,146.5,138.76
2915601,124.12,125.62,125.79,125.15
2915700,109.12,109.12,126,114.26
2915809,82.56,96.94,132.71,102.83
2915908,121.5,117.94,90.21,110.74
2916005,135.94,125.94,126.71,129.65
2916104,151.69,146.25,116.64,139.13
2916203,127.06,142.31,150.43,139.48
2916302,117.06,112.75,113.64,114.52
2916401,89.38,100.88,129.57,105.61
2916500,68.56,56.81,52.5,59.59
2916609,105.44,116.5,132.93,117.65
2916708,91.88,85.06,108.79,94.65
2916807,101.06,101.88,118.86,106.76
2916856,58.75,57.69,84.29,66.15
2916906,76.25,81.75,93.93,83.54
2917003,62.06,63.81,69.93,65.07
2917102,82.31,100.94,132.36,104.02
2917201,82.31,79.25,88.57,83.15
2917300,153.12,158.31,172.86,160.93
2917334,88.75,100.5,115,100.83
2917359,163.31,146.69,166.43,158.48
2917409,91.44,90.12,108.21,96.09
2917508,95.06,98.81,93,95.74
2917607,76.62,81.38,102.14,86.04
2917706,83.38,90.19,75.86,83.46
2917805,147.5,154.06,146.43,149.46
2917904,111.5,99.25,87.43,99.91
2918001,65.69,74.12,104.57,80.46
2918100,64.19,52.31,64.93,60.28
2918209,105.81,99.69,115.36,106.59
2918308,81.25,93.12,115.29,95.74
2918357,75.62,77.06,92.71,81.33
2918407,81,83.06,91.64,84.96
2918456,139.94,126.06,127.86,131.43
2918506,76.94,76.38,92.86,81.59
2918555,112.38,123.44,157.93,130.09
2918605,91.38,77.56,105.14,90.76
2918704,71,81.06,102.93,84.22
2918753,73.06,87.81,100.5,86.54
2918803,125.31,115.69,121.79,120.89
2918902,108.25,108.31,117.43,111.07
2919009,93.62,72.25,102.57,88.91
2919058,83.44,79.25,97.29,86.2
2919108,69.38,56.19,78.71,67.63
