code_muni,en,ln,n,med
2409100,-82.59,-61.9,-92.21,-77.87
2409209,-65.6,-43.52,-79.74,-61.74
2409308,-164.42,-164.99,-174.06,-167.56
2409332,-91.19,-75.62,-98.53,-87.67
2409407,-165.43,-162.81,-172.97,-166.76
2409506,-115.6,-106.19,-124.44,-114.82
2409605,-126.2,-118.69,-135.67,-126.31
2409704,-146.67,-146.76,-155.96,-149.53
2409803,-56.45,-38.55,-66.96,-53.03
2409902,-161.54,-162.41,-168.66,-164.03
2410009,-163.15,-161.92,-173.83,-165.95
2410108,-89.47,-75.69,-97.21,-86.73
2410207,-158.36,-157.6,-165.86,-160.36
2410256,-162.48,-166.25,-169.56,-166.03
2410306,-95.61,-80.99,-109.51,-94.43
2410405,-82.1,-66.35,-90.75,-78.91
2410504,-165.13,-161.36,-171.18,-165.58
2410603,-165.02,-165.99,-174.73,-168.33
2410702,-164.91,-164.52,-171.08,-166.65
2410801,-162.73,-156.73,-167.88,-162.08
2410900,-103.39,-90.78,-115.27,-102.34
2411007,-163.97,-166.83,-171.29,-167.25
2411056,-162.68,-165.19,-169.6,-165.72
2411106,-111.76,-99.06,-120.16,-109.63
2411205,-113.99,-97,-123.37,-110.57
2411403,-161.21,-156.54,-163.66,-160.23
2411429,-154.98,-151.99,-159.74,-155.32
2411502,-84.43,-65.72,-95.61,-80.92
2411601,-121.01,-112.21,-133.06,-121.43
2411700,-112.15,-98.21,-123.94,-110.59
2411809,-169.88,-168.74,-176.78,-171.56
2411908,-163.03,-162.52,-172.07,-165.59
2412005,-60.64,-38.32,-65.34,-53.82
2412104,-170.22,-167.03,-174.77,-170.43
2412203,-50.57,-24.91,-64.03,-45.18
2412302,-92.64,-73.4,-103.68,-88.89
2412401,-163.35,-159.29,-166.36,-162.77
2412500,-158.53,-154.06,-163.46,-158.38
2412559,-107.25,-96.82,-115.67,-105.96
2412609,-93.41,-83.76,-105.96,-93.67
2412708,-82.6,-64.65,-93.99,-79.43
2412807,-166.58,-163.22,-172.13,-167.03
2412906,-129.13,-121.72,-138.05,-129.11
2413003,-157.44,-153.88,-157.6,-156.17
2413102,-86.47,-73.89,-98.78,-85.57
2413201,-42.49,-22.34,-55.64,-39.05
2413300,-78.39,-62.36,-95.24,-77.6
2413359,-158.23,-160.05,-164.66,-160.86
2413409,-170.28,-170.65,-177.15,-172.51
2413508,-80.15,-60.81,-97.78,-78.37
2413557,-159.31,-157.87,-167.81,-161.37
2413607,-164.09,-163.61,-170.38,-165.82
2413706,-109.36,-96.05,-120.44,-107.82
2413805,-163.94,-164.76,-172.06,-166.72
2413904,-80.81,-64.32,-87.28,-76.69
2414001,-100.11,-82.34,-114.82,-98.02
2414100,-160.6,-155.75,-169.14,-161.41
2414159,-154.09,-150,-153.9,-152.52
2414209,-47.28,-28.4,-58.73,-43.79
2414308,-169.75,-168.75,-174.77,-170.91
2414407,-91.94,-79.61,-103.29,-90.84
2414456,-157.77,-158.52,-164.64,-160.14
2414506,-166.36,-166.18,-173.91,-168.59
2414605,-165.77,-165.27,-173.16,-167.84
2414704,-65.2,-46.08,-77.89,-62
2414753,-152.35,-151.25,-157.01,-153.36
2414803,-66.63,-45.54,-76.88,-61.95
2414902,-164.88,-164.51,-171.05,-166.62
2415008,-38.42,-14.37,-47.25,-32.22
2500106,-132.29,-128.66,-138.62,-132.88
2500205,-153.11,-149.69,-160.36,-154.06
2500304,-35.41,-17.84,-58.04,-35.8
2500403,-28.62,-11.9,-53.29,-29.95
2500502,-38.97,-22.22,-55.76,-37.89
2500536,-82.43,-74.11,-92.2,-82.33
2500577,-82.27,-67.34,-91.14,-79.45
2500601,0.48,45.3,-11.51,13.4
2500700,-162.1,-161.59,-168.73,-163.93
2500734,-121.85,-119.38,-130.89,-123.68
2500775,-160.81,-156.15,-171.87,-162.46
2500809,-52.43,-33.97,-73.89,-52.14
2500908,-29.84,-12.3,-57.37,-31.74
2501005,-66.63,-51.75,-86.54,-67.19
2501104,-29.47,-14.88,-55.34,-31.95
2501153,-140.37,-135.99,-146.04,-140.48
2501203,-61.56,-47.18,-68.75,-58.43
2501302,-55.27,-37.18,-64.86,-51.5
2501351,-134.87,-126.44,-140.39,-133.43
2501401,-35.21,-7.49,-35.83,-25.16
2501500,-34.19,-14.9,-64.44,-36.27
2501534,-116.27,-104.85,-122.16,-113.84
2501575,-82.82,-71.26,-92.46,-81.48
2501609,-94.33,-85.11,-103.34,-93.67
2501708,-89.2,-84.21,-97.27,-89.81
2501807,-20.53,19.51,-27,-7.7
2501906,-50.6,-29.49,-71.54,-49.17
2502003,-167.5,-166.08,-176.35,-169.67
2502052,-152.73,-153.02,-158.86,-154.71
2502102,-148.07,-145.93,-155.94,-149.68
2502151,-102.68,-92.1,-110.05,-101.01
2502201,-159.83,-161.38,-166.16,-162.33
2502300,-164.15,-157.83,-172.36,-164.31
2502409,-141.58,-144.77,-149.95,-145.31
2502508,-95.77,-85.11,-106.39,-95.06
2502607,-154.57,-150.83,-162.98,-155.75
2502706,-34.16,-14.88,-64.42,-36.24
2502805,-169.29,-171.44,-178.3,-172.83
2502904,-161.07,-156.49,-170.41,-162.22
2503001,4.23,41.8,-12.76,12.95
2503100,-97.44,-86.61,-106.86,-96.31
2503209,-15.14,39.79,-22.01,3.07
2503308,-159.11,-161.41,-163.07,-161.17
2503407,-153.56,-149.82,-158.83,-153.78
2503506,-70.24,-57.56,-86.24,-70.43
2503555,-142.36,-137.29,-148.03,-142.21
2503605,-58.49,-37.48,-76.88,-56.32
2503704,-157.44,-160.09,-163.6,-160.3
2503753,-156.5,-149.61,-162.84,-155.88
2503803,-60.26,-34.35,-68.58,-53.22
2503902,-113.57,-109.69,-120.49,-114.24
2504009,-60.63,-44.76,-76.34,-59.55
2504033,-45.98,-23.52,-60.72,-42.17
2504074,-110.5,-103.57,-117.93,-110.2
2504108,-150.94,-149.44,-159.18,-152.89
2504157,-64.62,-50.58,-81.79,-64.66
2504207,-155.96,-151.02,-162.46,-156.11
2504306,-164.19,-159.76,-173.21,-165.3
2504355,-85.97,-74.39,-96.29,-84.83
2504405,-147.21,-149.83,-150.68,-149.23
2504504,-160.68,-152.59,-168.85,-160.18
2504603,-6.07,45.16,-15.08,10.12
2504702,-110.87,-104.78,-118.21,-110.85
2504801,-154.47,-146.71,-159.61,-153.17
2504850,-116.34,-109.79,-122.71,-115.86
2504900,-49.31,-17.33,-59.8,-40.68
2505006,-116.43,-110.84,-125.99,-117.27
2505105,-97.18,-89.85,-110.34,-98.48
2505204,-38.98,-22.25,-55.76,-37.91
2505238,-49.41,-23.88,-65.5,-44.87
2505279,-60.08,-38.01,-68.69,-54.54
2505303,-144.21,-141.34,-151.44,-145.35
2505352,-78.47,-69.28,-93.43,-79.63
2505402,-132.59,-130.29,-139.29,-133.78
2505501,-166.42,-163.04,-173.56,-167.34
2505600,-146.59,-148.86,-152.09,-149.1
2505709,-47.4,-30.54,-72.5,-48.81
2505808,-54.73,-36.66,-69.77,-52.63
2505907,-156.51,-147.45,-165.27,-155.83
2506004,-51.63,-34.54,-68.81,-50.54
2506103,-65.48,-42.05,-76.91,-60.3
2506202,-135.92,-130.54,-142.99,-136.08
2506251,-82.19,-66.88,-87.12,-78.03
2506301,-43.62,-27.2,-65.9,-44.33
2506400,-64.89,-41.81,-70.64,-58.11
2506509,-110.33,-104.67,-118.82,-110.82
2506608,-143.11,-145.01,-148.39,-145.42
2506707,-134.75,-131.03,-141.09,-135.31
2506806,-58.71,-37.18,-69.54,-54.05
2506905,-62.83,-41.97,-70.03,-57.31
2507002,-150.96,-147.28,-158.79,-151.98
2507101,-53.53,-30.09,-69.14,-49.62
2507200,-67.04,-49.81,-74.48,-62.93
2507309,-54.88,-35.18,-59.15,-48.9
2507408,-167.43,-160.81,-174.62,-167.17
2507507,-7.47,49.9,-13.33,11.95
2507606,-57.07,-35.12,-70.23,-52.97
2507705,-125.32,-120.29,-132.44,-125.63
2507804,-141.39,-134.32,-146.99,-140.48
2507903,-53.97,-28.66,-67.07,-48.6
2508000,-126.57,-122.3,-136.92,-128.14
2508109,-167.4,-160.79,-174.58,-167.14
2508208,-59.9,-43.93,-77.11,-59.24
2508307,-46.91,-25.55,-61.44,-43.44
2508406,-158.99,-156.04,-169.35,-161.05
2508505,-132.63,-126.48,-138.04,-132
2508554,-66.73,-47.61,-81.21,-64.07
2508604,-19.89,32.14,-36.01,-5.57
2508703,-147.8,-143.31,-152.86,-147.68
2508802,-165.77,-158.68,-171.47,-164.88
2508901,-42.74,-19.08,-60.31,-39.35
2509008,-130.94,-128.57,-135.02,-131.31
2509057,-33.08,-9.49,-42.03,-27.09
2509107,-58.61,-32.44,-68.53,-51.96
2509156,-158.55,-156.36,-167.63,-160.5
2509206,-52.33,-27.17,-63.19,-46.34
2509305,-42.65,-16.62,-45.17,-33.8
2509339,-42.67,-20.84,-55.8,-38.6
2509370,-166.69,-162.45,-173.97,-167.34
2509396,-138.47,-135.82,-145.18,-139.53
2509404,-70.24,-47.95,-78.55,-64.53
2509503,-61.55,-47.18,-68.72,-58.42
2509602,-142.06,-146.22,-147.56,-145.27
2509701,-114.21,-106.84,-116.91,-112.31
2509800,-55.98,-34.92,-71.01,-52.77
2509909,-47.61,-29.45,-56.37,-43.57
2510006,-156.78,-154.61,-164.34,-158.28
2510105,-116.09,-106.56,-123.69,-114.88
2510204,-150.2,-146.91,-156.62,-150.94
2510303,-131.63,-124.85,-139.79,-131.61
2510402,-154.41,-148.12,-160.15,-153.83
2510501,-109.07,-105.45,-114.83,-109.49
2510600,-121.91,-117.34,-131.73,-123.21
2510659,-127.17,-117.84,-131.61,-125.08
2510709,-148.13,-144.21,-153.57,-148.34
2510808,-166.26,-162.39,-170.39,-166.09
2510907,-169.06,-164.11,-177.02,-169.65
2511004,-150.21,-146.91,-156.64,-150.95
2511103,-116.15,-110.4,-127.45,-117.47
2511202,-11.05,32.29,-24.69,0.82
2511301,-157.11,-150.54,-162.85,-156.43
2511400,-129.42,-120.91,-137.1,-128.61
2511509,-63.31,-33.42,-69.06,-54.01
2511608,-16.16,-1.7,-50.74,-21.34
2511707,-29.57,-11.99,-57.46,-31.57
2511806,-50.56,-29.49,-71.51,-49.15
2511905,4.05,42.53,-11.01,13.69
2512002,-83.28,-75.04,-89.18,-82.03
2512036,-152.31,-151.22,-156.98,-153.33
2512077,-154.99,-157.98,-165.21,-159.2
2512101,-165.25,-157.9,-174.87,-165.46
2512200,-120.55,-117.72,-129.8,-122.32
2512309,-123.49,-116.55,-132.72,-123.73
2512408,-54.09,-43.76,-68.94,-54.79
2512507,-70.38,-49.3,-80.22,-65.58
2512606,-161.09,-157.28,-164.61,-160.75
2512705,-51.64,-34.56,-68.84,-50.57
2512721,-55.9,-35.29,-64.66,-50.95
2512747,-69.58,-51.38,-86.04,-67.86
2512754,-58.73,-37.18,-69.54,-54.06
2512762,-58.19,-30.14,-65.81,-50.15
2512788,-92.71,-83.55,-100.93,-91.82
2512804,-167.96,-163.44,-175.73,-168.65
2512903,-33.05,-9.49,-42.01,-27.07
2513000,-140.93,-133.37,-145.09,-139.4
2513109,-59.01,-42.88,-63.64,-54.46
2513158,-56.24,-43.24,-70.89,-55.9
2513208,-164.19,-156.78,-171.43,-163.65
2513307,-161.73,-161.22,-169.4,-163.87
2513356,-140.67,-147.56,-150.63,-146.25
2513406,-154.45,-150.33,-158.14,-154.05
2513505,-132.6,-137.1,-142.05,-137.14
2513604,-152.95,-148.81,-157.29,-152.74
2513653,-154.91,-155.02,-162.06,-157.13
2513703,-31.02,9.88,-43.27,-19.63
2513802,-159.2,-155.16,-164.99,-159.47
2513851,-127.29,-121.17,-132.19,-126.52
2513901,-170.74,-172.8,-178.79,-173.95
2513927,-162.12,-155.81,-172.94,-163.08
2513943,-103.14,-95.93,-110.26,-102.64
2513968,-157.63,-150.65,-164.61,-157.17
2513984,-161.07,-155.19,-171.36,-162.03
2514008,-104.13,-98.32,-111.61,-104.26
2514107,-87.63,-87.01,-104.85,-92.64
2514206,-159.88,-155,-169.74,-161.08
2514305,-142.46,-143.14,-150.9,-145.28
2514404,-169.57,-165.31,-173.99,-169.34
2514453,-68.07,-43.91,-75.51,-61.41
2514503,-152.91,-156.56,-162.55,-157.2
2514552,-117.07,-108.43,-126.34,-116.7
2514602,-157.08,-153.11,-163.78,-157.65
2514651,-168.06,-169.52,-177.84,-171.58
2514701,-152.87,-148.79,-158.52,-153.08
2514800,-122.45,-113.86,-131.67,-122.08
2514909,-158.59,-155.02,-162.59,-158.48
2515005,-43.67,-14.61,-55.86,-36.64
2515104,-51.35,-35.26,-63.81,-49.2
2515203,-101.75,-94.08,-105.31,-100
2515302,-46.22,-15.99,-54.21,-37.48
2515401,-116.87,-112.69,-126.28,-118.19
2515500,-118.35,-110.55,-124.58,-117.36
2515609,-50.6,-29.49,-71.54,-49.17
2515708,-142.51,-143.15,-150.91,-145.3
2515807,-48.3,-27.07,-60.54,-44.18
2515906,-16.18,-1.73,-50.75,-21.36
2515930,-50.59,-29.49,-71.54,-49.17
2515971,-58.19,-30.11,-65.81,-50.13
2516003,-41.63,-25.52,-69.26,-44.09
2516102,-108.93,-103.72,-116.7,-109.37
2516151,-111.55,-105.25,-121.26,-112.17
2516201,-163.03,-159.18,-172.22,-164.4
2516300,-118.09,-113.92,-127.29,-119.35
2516409,-69.47,-52.96,-85.99,-68.39
2516508,-133.66,-125.05,-140.39,-132.53
2516607,-126.53,-122.25,-136.89,-128.1
2516706,-140.09,-137.66,-147.44,-141.43
2516755,-137.53,-132.36,-142.75,-137.21
2516805,-158.95,-161.02,-167.7,-162.38
2516904,-156.63,-157.21,-165.55,-159.56
2517001,-64.43,-46.85,-73.47,-60.69
2517100,-162.75,-160.18,-168.04,-163.41
2517209,-159.81,-156.81,-169.41,-161.62
2517407,-110.89,-103.96,-113.09,-109
2600054,2.2,53.11,-3.24,19.36
2600104,-122.9,-117.72,-130.95,-123.44
2600203,-176.44,-174.06,-173.75,-174.74
2600302,-26.89,-8.34,-50.2,-27.13
2600401,48.08,77.09,24.32,51.57
2600500,-42.21,-28.97,-64.65,-44.15
2600609,-66.17,-60.69,-84.98,-69.87
2600708,-21.43,11.05,-37.91,-14.44
2600807,-43.93,-23.18,-63.12,-42.1
2600906,1.93,30.04,-8.79,9.06
2601003,24.43,37.28,-1.69,21.23
2601052,0.28,34.63,-16.49,7.87
2601102,-173.5,-166.69,-174.39,-171.25
2601201,-78.07,-70.09,-84.71,-77.14
2601300,21.07,37.41,-3.36,19.67
2601409,53.79,96.29,28.59,61.83
2601508,16.53,36.54,-4.92,17.4
2601607,-139.8,-136.63,-144.83,-140.16
2601706,-56.97,-53.16,-80.59,-62.75
2601805,-119.94,-106.59,-127.11,-117.19
2601904,-30.11,-21.94,-49.26,-32.92
2602001,-159.82,-156.61,-164.16,-159.95
2602100,9.52,19.64,-20.82,4.03
2602209,-29.75,-19.41,-40.36,-29.16
2602308,9.05,24.66,-14.26,7.73
2602407,15.53,29.15,-12.49,12.04
2602506,-135.97,-133.28,-141.73,-136.73
2602605,-69.1,-54.11,-86.53,-68.87
2602704,-23.22,-3.4,-38.38,-20.51
2602803,-64.85,-63.38,-78.93,-68.59
2602902,20.51,70.15,20.39,38.82
2603009,-150.53,-148.61,-154,-150.88
2603108,-56.58,-46.15,-76.29,-58.72
2603207,-15.25,-8.14,-43.46,-21.21
2603306,-6.62,1.86,-35.8,-12.37
2603405,-119.56,-106.04,-129.46,-117.58
2603454,24.4,69.84,20.32,39.95
2603504,-8.75,11.09,-26.24,-6.74
2603603,-42.63,-24.69,-52.42,-38.98
2603702,27.19,38.62,-3.61,22.04
2603801,-25.5,-26.95,-56.16,-35.37
2603900,-122.99,-113.59,-131.64,-122.15
2603926,-133.22,-128.48,-136.99,-132.61
2604007,-23.4,-1.18,-39.47,-20.08
2604106,-57.25,-37.86,-79.08,-56.73
2604155,-53.23,-37.71,-61.54,-50.02
2604205,34.47,42.84,0.74,27.3
2604304,-149.29,-148.99,-155.84,-151.17
2604403,-24.79,6.5,-36.29,-16.73
2604502,-24.37,-5.85,-30.42,-19.37
2604601,-4.29,23.63,-18.91,1.58
2604700,35.77,46.86,7.14,31.16
2604809,22.2,42.92,3.04,24.03
2604908,-49.9,-34.81,-64.72,-48.83
2605004,-9.09,14.7,-33.84,-7.83
2605103,-109.05,-99.03,-119.32,-108.47
2605152,-172.07,-169.25,-170.45,-170.53
2605202,-1.93,37.4,-7.59,10.88
2605301,-160.92,-159.49,-164.38,-161.45
2605400,-28.88,-13.89,-44.05,-27.96
2605509,-42.63,-24.69,-52.42,-38.98
2605608,-117.57,-107.78,-129.15,-117.48
2605707,-127.59,-120.2,-132.07,-126.22
2605806,-52.93,-33.54,-71.36,-51.37
2605905,50.38,91.54,24.86,57.83
2606002,12.97,26.81,-10.88,10.83
2606101,-37.22,-18.34,-46.68,-33.12
2606200,4.02,35.74,-14.42,10.13
2606309,-158.52,-155.42,-162.26,-158.51
2606408,-45.71,-29.8,-57.52,-43.42
2606507,-25.27,-20.78,-52.12,-31.78
2606606,-101.91,-94.69,-112.77,-102.55
2606705,-16.73,-10.68,-48.9,-24.28
2606804,14.09,62.61,10.55,30.94
2606903,-114.42,-112.39,-123.16,-116.33
2607000,-92.24,-83.78,-102.69,-92.29
2607109,-121.79,-118.98,-131.2,-123.62
2607208,30.28,86.08,16.07,46.58
2607307,-163.99,-158.15,-165.46,-162.28
2607406,-134.71,-131.57,-140.47,-135.3
2607505,-58.03,-54.7,-78.2,-62.94
2607604,19.31,54.16,3.41,27.35
2607653,-24.53,-2.95,-45.03,-22.79
2607703,-138.01,-132.85,-144.03,-137.93
2607752,1.45,37.16,-7.8,11.83
2607802,-4.06,32.22,-20.94,4.21
2607901,26.93,66.44,20.86,39.68
2607950,25.75,43.88,1.06,24.94
2608008,-78.31,-74.32,-96.49,-82.37
2608057,-99.43,-84.59,-104.09,-95.36
2608107,-32.5,-23.7,-42.75,-32.37
2608206,35.21,48.39,11.09,32.74
2608255,-9.65,-3.32,-39.78,-16.48
2608305,-6.63,1.85,-35.82,-12.38
2608404,8.44,18.31,-20.87,3.17
2608453,-23.4,-1.16,-39.46,-20.07
2608503,-24.81,6.46,-36.32,-16.76
2608602,24.44,38.26,-1.99,21.5
2608701,16.56,36.55,-4.89,17.42
2608750,-162.55,-160.74,-158.06,-160.52
2608800,-16.71,-10.66,-48.88,-24.27
2608909,-29.92,-20.41,-42.12,-30.12
2609006,-43.65,-31.07,-52.29,-41.63
2609105,-29.77,-19.42,-40.39,-29.18
2609154,-71.76,-65.01,-84.78,-73.23
2609204,41.63,60.18,12.19,39.53
2609303,-140.14,-137.71,-145.46,-140.86
2609402,4.33,32.26,-6.78,11.27
2609501,-27.3,-0.25,-41.02,-21.48
2609600,21.18,68.83,18.54,37.99
2609709,-29.77,-19.42,-40.39,-29.18
2609808,-154.86,-153.24,-155.76,-154.53
2609907,-170.29,-164.35,-171.8,-168.55
2610004,39.47,46.55,2.86,30.95
2610103,38.81,53.87,11.04,35.92
2610202,5.57,14.45,-26.49,-0.9
2610301,-26.31,-24.52,-55.3,-34.47
2610400,-162.24,-159.05,-164.16,-161.65
2610509,-42.74,-33.31,-59.94,-44.49
2610608,4.17,28.01,-12.08,8.03
2610707,21.15,68.81,18.54,37.97
2610806,-64.51,-50.64,-84.13,-65.35
2610905,-67.83,-61.38,-84.89,-70.64
2611002,-119.99,-108.56,-122.3,-116.47
2611101,-166.38,-162.72,-161.81,-163.63
2611200,-68.93,-62.28,-86.74,-71.9
2611309,-39.82,-13.09,-45.32,-31.62
2611408,-1.25,38.21,-10.41,10.55
2611507,33.33,44.62,0.62,27.55
2611533,-121.71,-113.52,-132.99,-122.12
2611606,24.55,70.12,14.93,38.46
2611705,-51.03,-34.45,-71.12,-51.02
2611804,46.77,83.92,23.28,53.35
2611903,53.81,99.05,27.31,62.46
2612000,-2.27,18.04,-17.94,0.47
2612109,-40.53,-34.4,-56.36,-43.08
2612208,-144.25,-142.51,-148.59,-144.93
2612307,-15.35,-5.32,-43.76,-20.29
2612406,-62.63,-57.08,-88.19,-68.36
2612455,-170.05,-165.01,-169.27,-167.95
2612471,-119.23,-110.04,-124.61,-117.47
2612505,-95.42,-90.02,-105.3,-96.43
2612554,-170.81,-167.22,-168.53,-168.79
2612604,-162,-159.86,-158.9,-160.27
2612703,-54.75,-32.31,-69.5,-50.95
2612802,-132.57,-130.38,-138.24,-133.49
2612901,37.97,54.82,9.61,35.57
2613008,-44.83,-40.05,-70.37,-50.84
2613107,-55.31,-38.07,-73.32,-54.42
2613206,7.57,26.16,-15.01,7.57
2613305,-13.49,6.39,-40.24,-14.28
2613404,50.57,96.84,26.38,60.31
2613503,-139.59,-145.72,-151.75,-145.55
2613602,-126.23,-122.94,-135.89,-127.95
2613701,-5.11,16.02,-18.91,-1.5
2613800,-37.65,-27.42,-46.66,-36.61
2613909,-138.18,-130.65,-141.16,-136.3
2614006,-151.31,-150.02,-158.07,-152.89
2614105,-102.21,-95.58,-111.82,-102.68
2614204,40.79,93.54,28.48,56.54
2614303,-158.67,-154.14,-162.11,-158.04
2614402,-127.62,-124.16,-135.46,-128.73
2614501,-54.48,-37.72,-63.84,-51.13
2614600,-130.97,-125.69,-138.14,-131.2
2614709,-58.72,-49.96,-80.42,-62.09
2614808,-96.07,-83.28,-103.22,-93.52
2614857,54.78,96.05,28.22,61.95
2615003,-65.72,-53,-80.09,-65.39
2615102,3.81,19.19,-22.56,1.47
2615201,-152.83,-151.84,-156.81,-153.67
2615300,-43.36,-28.44,-50.83,-40.12
2615409,-56.21,-39.18,-71.49,-54.57
2615508,-12.91,16.06,-33.89,-8.59
2615607,-171.75,-164.02,-172.47,-169.11
2615706,-118.18,-107.17,-126.26,-116.57
2615805,-71.74,-62.21,-85.3,-72.35
2615904,-122.09,-118.96,-132.06,-123.97
2616001,-64.53,-50.65,-84.14,-65.37
2616100,-147.25,-146.18,-152.49,-148.45
2616183,-60.83,-45.35,-71.37,-58.32
2616209,-52.26,-37.26,-70.23,-52.19
2616308,-29.61,-5.64,-42.53,-24.68
2616407,-29.91,11.23,-33.93,-15.93
2616506,53.54,73.96,23.17,51.84
2700102,-68.03,-63.13,-75.96,-68.63
2700201,10.61,27.55,-6.09,11.79
2700300,-11.77,-10.93,-36.79,-19.07
2700409,35.03,74.57,15.61,43.73
2700508,58.86,87.06,21.89,58.03
2700607,51.12,65.01,19.21,46.54
2700706,-49.31,-45.54,-61.51,-51.63
2700805,25.2,29.71,-9.06,16.44
2700904,-48.9,-47.31,-60.16,-51.74
2701001,27.79,58.01,9.33,33.34
2701100,53.17,68.67,17.81,48.13
2701209,-35.38,-25.94,-52.44,-37.08
2701308,45.75,65.82,11.73,42.81
2701357,54.13,76.13,20.33,51.97
2701407,25.28,34.04,3.01,21.74
2701506,-24.73,-22.48,-40.36,-28.66
2701605,-63.14,-60.16,-73.69,-65.25
2701704,47.6,75.56,14.71,47.92
2701803,-55.99,-44.29,-64.29,-54.19
2701902,47.48,57.64,13.62,40.93
2702009,0.53,8.79,-25.66,-4.39
2702108,46.65,69.51,22.12,47.63
2702207,53.51,76.27,31.89,55.34
2702306,19.3,17.09,-2.97,11.71
2702355,-21.32,-17.62,-45.23,-27.23
2702405,-80.65,-71.99,-86.72,-79.3
2702504,-40.43,-28.58,-53.43,-40
2702553,-7.61,-1.98,-40.15,-15.43
2702603,-17.75,-18.49,-36.28,-23.66
2702702,16.32,6.35,-7.95,5.25
2702801,60.77,85.05,30.68,60.58
2702900,-35.99,-27.93,-50.22,-37.34
2703007,46.67,64.14,19.71,44.92
2703106,0.59,-0.49,-35.54,-10.8
2703205,-7.83,-5.22,-27.52,-12.86
2703304,-65.97,-58.77,-75.65,-66.25
2703403,-53.21,-46.56,-62.06,-53.45
2703502,55.33,83.68,22.39,55.78
2703601,53.73,98.45,24.12,61.25
2703700,-41.37,-36.57,-56.13,-44.09
2703759,41.05,57.3,12.86,38.47
2703809,53.94,75.01,22.41,52.13
2703908,53.66,78.86,19.96,52.72
2704005,14.45,13.78,-16.54,4.77
2704104,-28.25,-21.83,-45.22,-31.04
2704203,14.07,16.38,-10.83,7.35
2704302,57.87,77.71,30.99,57.02
2704401,-41.67,-38.36,-58.12,-45.46
2704500,51.93,98.22,30.52,62.52
2704609,-56.35,-46.26,-70.19,-56.83
2704708,48.09,72.39,23.07,49.46
2704807,32.8,48.95,3.35,29.81
2704906,29.4,32.11,-8.75,18.79
2705002,-69.02,-62.54,-80.51,-70.12
2705101,57.09,89.54,32.74,61.67
2705200,48.87,75.32,34.74,54.34
2705309,-27.05,-15.84,-45.97,-28.67
2705408,-53.23,-46.58,-62.07,-53.46
2705507,61.05,77.26,23.38,55.58
2705606,51.66,76.24,24.54,52.49
2705705,-52.31,-43.86,-62.04,-52.15
2705804,-73.43,-62.09,-78.27,-70.71
2705903,-16,-18.22,-39.26,-23.9
2706000,-47.17,-37.72,-59.55,-47.45
2706109,-54.42,-50.15,-70.77,-57.82
2706208,-55.57,-50.52,-63.9,-56.24
2706307,2.57,5.81,-30.09,-6.17
2706406,-64.85,-56.05,-70.34,-63.27
2706422,-80.03,-70.98,-87.54,-78.97
2706448,66.47,92.3,30.31,65.01
2706505,52.53,91.75,29.46,60
2706604,27.73,33.32,-6.05,19.52
2706703,12.64,5.04,-11.18,2.58
2706802,6.74,0.81,-13.51,-1.62
2706901,35.84,69.15,8.06,39.69
2707008,39.05,54.71,6.48,34.93
2707107,-78.51,-64.85,-78.36,-73.42
2707206,-56.34,-46.25,-70.18,-56.82
2707305,49.91,88.71,19.38,54.96
2707404,54.61,91.91,25.5,59.53
2707503,-16.59,-13.51,-36.5,-21.51
2707602,27.69,33.31,-6.07,19.49
2707701,54.16,80.15,35.18,57.99
2707800,51.14,65.03,19.24,46.56
2707909,53.51,76.26,31.88,55.33
2708006,-51.31,-40.01,-62.29,-50.47
2708105,52.03,61.26,16.64,44.67
2708204,-18.31,-18.62,-40.69,-25.23
2708303,42.52,51.37,9.39,35.71
2708402,-61.16,-54.52,-69.32,-61.19
2708501,52.93,87.97,19.94,55.84
2708600,41.42,64.98,10.97,40.86
2708709,52.52,91.74,29.45,59.99
2708808,2.67,0.59,-19.09,-4.72
2708907,54.15,74.74,29.35,54.21
2708956,-58.09,-52.59,-67.26,-58.85
2709004,25.2,29.71,-9.06,16.44
2709103,17.97,22.58,-12.29,10.47
2709152,16.75,15.06,-7.05,8.88
2709202,-39.17,-37.49,-54.26,-43.14
2709301,52.38,62.79,20.08,46.4
2709400,45.65,58.21,7.55,38.7
2800100,-20.26,-21.67,-41.44,-27.23
2800209,-14.6,-7.51,-31.54,-17.14
2800308,17.65,25.18,18.51,20.69
2800407,20.14,33.44,41.78,31.64
2800506,20.55,28.68,23.54,24.47
2800605,14.28,21.35,11.01,15.9
2800670,18.97,28.98,34.62,27.43
2800704,0.23,-1.5,-17.13,-5.69
2801009,-0.37,12.71,16.76,9.68
2801108,-25.85,-22.91,-39.96,-29.06
2801207,-70.35,-64.91,-76.42,-70.19
2801306,3.61,6.32,-11.2,0.11
2801405,-38.15,-21.1,-29.26,-29.14
2801504,14.41,17.31,1.94,11.68
2801603,-16.5,-12.39,-35.26,-20.69
2801702,0.39,11.65,35.89,15.36
2801900,-6.67,1.06,-18.28,-7.35
2802007,16.05,23.51,17.75,19.32
2802106,23.68,42.42,43.42,36.62
2802205,-22.04,-19.34,-31.99,-24.07
2802304,-13.04,-7.56,-0.64,-7.24
2802403,-43.05,-42.11,-50.24,-44.89
2802502,14.42,17.32,1.95,11.7
2802601,-14.42,-14.38,-25.14,-17.67
2802700,-5.86,-1.84,-24.79,-10.13
2802809,15.98,27.65,47.33,29.83
