code_muni,en,ln,n,med
2204402,2,1.88,2.29,2.04
2204501,4.06,1.38,1.79,2.43
2204550,2.81,1.62,1.36,1.96
2204600,5.31,1.88,2.71,3.33
2204659,4.5,3.62,2,3.43
2204709,5.38,3.38,3.5,4.11
2204808,5.88,3.75,4,4.57
2204907,10,7.75,6.64,8.2
2205003,12,9.25,7.86,9.78
2205102,5.38,2.06,2.5,3.35
2205151,10.75,7.44,7.14,8.5
2205201,9.19,6.25,6.21,7.26
2205250,4.38,1.62,2.07,2.72
2205276,12.69,7.19,8.36,9.46
2205300,6.12,2.56,3.07,3.96
2205359,9.56,8.06,5.14,7.7
2205409,11.31,5.75,7,8.07
2205458,11.69,5.25,7.14,8.07
2205508,8.56,2.5,4.36,5.17
2205516,11.81,6.06,7.36,8.46
2205524,4.88,3.5,2.36,3.63
2205532,2.75,1.75,1.93,2.15
2205540,4.38,1.19,1.93,2.52
2205557,11.25,4.62,6.64,7.54
2205565,5.81,4.06,3,4.35
2205573,8.81,4,5.07,6
2205581,6.69,1.56,3.29,3.87
2205599,6,3.94,4.21,4.74
2205607,3.12,0.94,0.86,1.67
2205706,6.06,4.06,2.71,4.35
2205805,12.25,6.06,8.36,8.91
2205854,12.44,5.69,7.79,8.67
2205904,3.88,2,1.21,2.41
2205953,1.38,0.62,0.71,0.91
2206001,3.56,1.19,1.29,2.04
2206050,10.94,7.62,6.93,8.57
2206100,11.69,5.12,7.43,8.11
2206209,10.81,4,6.43,7.11
2206308,4.31,0.94,1.57,2.3
2206357,9.5,4.5,5.64,6.59
2206407,5.31,1,2.21,2.87
2206506,8.5,5.62,5.43,6.57
2206605,2.5,2,2.36,2.28
2206654,4.69,2.94,2.93,3.54
2206670,11.19,5.44,8.29,8.3
2206696,8.38,4.38,4.71,5.87
2206704,6.06,2.69,3.14,4
2206720,6.5,1.5,3.07,3.72
2206753,12.81,7.19,9.21,9.76
2206803,12.25,5.88,8.43,8.87
2206902,5.5,3.5,4.29,4.43
2206951,10.81,4.75,6.71,7.46
2207009,9.38,6.75,5.64,7.33
2207108,4.62,1.19,2.07,2.65
2207207,8.62,5.06,4.93,6.26
2207306,11.56,9.12,8,9.63
2207355,6.69,4.44,3.43,4.91
2207405,1.88,1.12,0.86,1.3
2207504,5.25,1.5,2.43,3.09
2207553,11.5,9.12,7.64,9.5
2207603,5.81,4.5,2.86,4.46
2207702,4.12,3.31,2,3.2
2207751,6.75,2.06,3.14,4.02
2207777,12.31,9.06,8.29,9.96
2207793,8.12,2.44,3.93,4.87
2207801,10.31,7.94,7.07,8.5
2207850,4.25,2,2.14,2.83
2207900,7.5,3.69,4.29,5.2
2207934,11.31,8.75,7,9.11
2207959,10.06,8.38,6.71,8.46
2208007,9.44,6.94,6.64,7.72
2208106,4.31,2.25,2.64,3.09
2208205,1.88,0.75,0.86,1.17
2208304,12.69,7.75,9.5,10
2208403,14.38,9.62,10.79,11.63
2208502,12.88,5.12,8.21,8.76
2208551,2.31,0.88,0.93,1.39
2208601,8.44,3.5,4.86,5.63
2208650,8.19,6.31,5.07,6.59
2208700,5.31,3.56,3.86,4.26
2208809,2.69,0.69,1.29,1.57
2208858,2.5,1.75,1.57,1.96
2208874,10.75,8.19,6.5,8.57
2208908,0.19,0.25,0.07,0.17
2209005,6.44,3.25,3.07,4.3
2209104,10.75,8.19,7.14,8.76
2209153,9.62,5.38,6.07,7.07
2209203,0.75,0.56,0.57,0.63
2209302,5.88,3.75,3.64,4.46
2209351,9.69,7,6.71,7.85
2209377,9.38,6.94,5.71,7.41
2209401,11.44,8.69,7.36,9.24
2209450,4,1.25,1.86,2.39
2209500,9.94,8.12,6.79,8.35
2209559,1.62,1.69,1.79,1.7
2209609,7.62,3.81,4.79,5.43
2209658,10.06,7.5,6.57,8.11
2209708,7.75,4.94,4.71,5.85
2209757,1.75,1.75,1.86,1.78
2209807,4.69,1.5,2.21,2.83
2209856,6.12,3.81,3.71,4.59
2209872,8.69,5.19,6.07,6.67
2209906,12.06,6.31,7.5,8.67
2209955,6.44,4.44,4.36,5.11
2209971,11.94,5.44,8.36,8.59
2210003,12.44,9.81,8,10.17
2210052,14.31,8.25,10.5,11.04
2210102,9.69,6.56,5.57,7.35
2210201,6.25,4.44,4.07,4.96
2210300,8.38,5.44,5,6.33
2210359,6.06,6.44,5,5.87
2210375,6.88,5,5,5.65
2210383,6.38,2.31,3.14,3.98
2210391,10.12,7.69,6.86,8.28
2210409,7.75,5.12,5.5,6.15
2210508,3.56,0.88,1.5,2
2210607,5.5,5.88,4.79,5.41
2210623,6,4.38,2.29,4.3
2210631,3.12,1.19,1.71,2.02
2210656,11.06,5.19,6.57,7.65
2210706,4.31,2.25,1.93,2.87
2210805,10.38,8.88,7.21,8.89
2210904,10.31,8.31,6.71,8.52
2210938,11.81,8.75,7.5,9.43
2210953,6.56,5,3.36,5.04
2210979,4.19,1.94,2.64,2.93
2211001,8.31,2.19,4.57,5.04
2211100,9.81,3.56,6,6.48
2211209,2.12,0.94,0.64,1.26
2211308,7.38,4.75,5.43,5.87
2211357,4.25,3.62,3.79,3.89
2211407,4.75,2.38,3.21,3.46
2211506,10.38,8,7,8.52
2211605,8.88,5.62,5.57,6.74
2211704,11.12,8.25,7.14,8.91
2300101,7.06,3.31,4.79,5.07
2300150,1.06,0,0.79,0.61
2300200,3.06,2.81,3.57,3.13
2300309,10.81,8.69,6.93,8.89
2300408,4.62,2.06,2.64,3.13
2300507,0.69,0.38,0.36,0.48
2300606,5.94,1.75,3.21,3.65
2300705,21.06,18.94,16.36,18.89
2300754,4.25,3.56,4.07,3.96
2300804,8.38,5.88,4.57,6.35
2300903,1.5,0.19,1,0.89
2301000,2,0,1,1
2301109,15.44,13.81,11.79,13.76
2301208,2.75,0.12,0.79,1.24
2301257,11.44,7.44,8.07,9.02
2301307,0.25,0.12,0.21,0.2
2301406,0.12,0,0.43,0.17
2301505,8.31,7.38,5.43,7.11
2301604,2.38,0.69,1.5,1.52
2301703,11.88,8.5,7.86,9.48
2301802,12.62,9.69,8.5,10.35
2301851,15.31,12.31,10.36,12.76
2301901,0,0,0.21,0.07
2301950,2.25,0,0.79,1.02
2302008,7.25,3.81,4.5,5.22
2302057,6.75,5.19,4.07,5.39
2302107,1.69,0.06,0.79,0.85
2302206,5.88,4.69,4.64,5.09
2302305,3.88,3.31,3.86,3.67
2302404,8.75,6.56,5.64,7.04
2302503,7.19,3.62,4.57,5.15
2302602,7.94,6,6.43,6.8
2302701,3.56,1.31,1.43,2.13
2302800,1.25,0.19,0.79,0.74
2302909,1.69,0,0.71,0.8
2303006,1.25,0,0.79,0.67
2303105,14.19,9.69,10.29,11.43
2303204,5.38,1.56,2.93,3.3
2303303,11.75,8.25,7.21,9.15
2303402,0.19,0.06,0.07,0.11
2303501,2.62,0.12,0.86,1.22
2303600,6.75,4.81,4.07,5.26
2303659,7.38,5.25,4.57,5.78
2303709,0.88,0,0.79,0.54
2303808,13.31,9.81,8.64,10.67
2303907,6.94,5.19,3.64,5.33
2303931,4.19,2.12,1.43,2.63
2303956,2.38,0,0.86,1.09
2304004,9.69,6.44,7.36,7.85
2304103,15.56,11.69,10.21,12.59
2304202,1.19,0.44,1.14,0.91
2304236,1.69,0.75,0.79,1.09
2304251,4.25,3.69,4.29,4.07
2304269,14.19,11.69,9.57,11.91
2304277,17.81,15.75,12.93,15.61
2304285,1.88,0,1,0.96
2304301,9.62,5.31,5.57,6.89
2304350,15.31,10.81,11.64,12.63
2304400,1.69,0,1,0.89
2304459,12.06,9.94,9.14,10.43
2304509,9.88,6.62,8.57,8.35
2304608,1.38,0.19,0.86,0.8
2304657,10.69,7.38,8.71,8.93
2304707,7.62,5.81,5.14,6.24
2304806,6.94,3.81,4.64,5.15
2304905,15.31,10.56,11.43,12.48
2304954,1.69,0,0.79,0.83
2305001,0.56,0.31,0.29,0.39
2305100,0,0,0,0
2305209,13.56,9.44,9.71,10.96
2305233,1.94,0,0.86,0.93
2305266,6.62,4.19,2.71,4.59
2305308,0.06,0,0.07,0.04
2305332,16.88,14.5,12.71,14.78
2305357,12.75,11.38,10.21,11.5
2305407,16.31,13.88,12.5,14.3
2305506,13.38,10.06,8.64,10.78
2305605,11.06,8.69,7.64,9.2
2305654,11.06,6.88,7,8.37
2305704,10.5,7.5,6.64,8.28
2305803,13.12,8.62,9.36,10.41
2305902,0.25,0.12,0.29,0.22
2306009,17.75,15.94,13.36,15.78
2306108,5.75,3.12,3.79,4.24
2306207,16.06,14.62,12.5,14.48
2306256,1.69,0,0.86,0.85
2306306,0.56,0.31,1,0.61
2306405,3.75,2.81,3.57,3.37
2306504,2.88,0.19,0.79,1.3
2306553,3.81,3.12,4.14,3.67
2306603,1.31,0.44,0.64,0.8
2306702,17.19,15.88,12.86,15.41
2306801,20.56,17.88,15.5,18.09
2306900,18.81,15.38,13.86,16.11
2307007,15.56,15.12,12.71,14.54
2307106,0.06,0,0.21,0.09
2307205,5.75,2.44,3.21,3.83
2307254,4.81,4,4.64,4.48
2307304,8.19,4.19,5.14,5.87
2307403,10.75,8.12,6.86,8.65
2307502,12.88,9.75,8.5,10.46
2307601,20.19,18,15.93,18.13
2307635,7.5,4.56,4.43,5.54
2307650,1.19,0,0.79,0.65
2307700,0.5,0,0.79,0.41
2307809,3.94,3.25,3.43,3.54
2307908,7.62,6,6.29,6.65
2308005,13.06,9,10.07,10.74
2308104,8.38,4.25,5.29,6
2308203,0.12,0,0,0.04
2308302,7.81,4,4.79,5.57
2308351,15.25,12.56,10.29,12.8
2308377,9.44,6.88,7.21,7.87
2308401,4.88,1.44,2.93,3.09
2308500,11.12,9.5,7.79,9.54
2308609,5.56,3.5,3.79,4.3
2308708,19.88,17.62,16.5,18.07
2308807,12.94,8.38,9.86,10.41
2308906,3.44,2.88,2.79,3.04
2309003,9.38,6.12,7.29,7.61
2309102,0,0,0.14,0.04
2309201,5.94,1.69,3.29,3.65
2309300,14.19,10,9.86,11.41
2309409,11.94,8.44,7.57,9.39
2309458,3.44,0.94,0.86,1.78
2309508,15,11.75,10.36,12.46
2309607,1.94,0,0.86,0.93
2309706,1.69,0,0.86,0.85
2309805,0,0,0.14,0.04
2309904,9.62,6.5,6.71,7.65
2310001,18.38,15.5,13.14,15.78
2310100,0,0,0.21,0.07
2310209,1.19,0.12,1,0.76
2310258,1.44,0.5,1.29,1.07
2310308,3.56,1.69,2.21,2.5
2310407,1.38,0,0.86,0.74
2310506,1.75,0.5,1,1.09
2310605,6.12,2.62,3,3.96
2310704,1.12,0,1,0.7
2310803,4.94,4.25,4.21,4.48
2310852,2,0,0.86,0.96
2310902,12.5,10.12,8.79,10.54
2310951,13.12,9.12,9.57,10.65
2311009,6.44,2.94,3.57,4.35
2311108,2.44,0.5,1.79,1.57
2311207,3.88,1.31,2.07,2.43
2311231,18.12,17.19,14.71,16.76
2311264,6.38,4.12,3.79,4.8
2311306,11.56,8.5,6.86,9.07
2311355,14,10.81,9,11.37
2311405,14.69,11.88,9.93,12.26
2311504,12.12,11.69,9.07,11.04
2311603,0.62,0,0.71,0.43
2311702,9.81,6.69,7.5,8.02
2311801,19.5,17,14.86,17.22
2311900,8.25,5.81,4.5,6.26
2311959,0.75,0.25,0.36,0.46
2312007,9.31,6.81,7.21,7.8
2312106,0.62,0.38,0.57,0.52
2312205,8.56,5.56,5.71,6.65
2312304,0,0,0,0
2312403,1.12,0,0.93,0.67
2312502,21.12,19,17.14,19.17
2312601,1.56,0.5,1.43,1.15
2312700,15.12,12.19,10.5,12.7
2312809,8.31,6.31,7,7.22
2312908,15.31,10.81,11.64,12.63
2313005,16.62,14.44,11.36,14.26
2313104,19.94,18.12,15.79,18.04
2313203,10.94,7.31,7.07,8.5
2313252,8.06,4.88,4.43,5.85
2313302,7.62,6.5,4.93,6.41
2313351,1.94,1,1.43,1.46
2313401,0,0,0,0
2313500,2.38,2,2.79,2.37
2313559,2.56,1.75,2.57,2.28
2313609,0,0,0,0
2313708,12.69,9.88,8,10.28
2313757,1.62,0.94,1.43,1.33
2313807,0.06,0,0.43,0.15
2313906,9,6.94,7.43,7.8
2313955,14.25,9.38,10.36,11.37
2314003,10.56,7.06,6.43,8.09
2314102,0.06,0,0,0.02
2400109,19.12,18.62,12.64,16.98
2400208,18.69,15.12,15,16.33
2400307,10.56,6.06,5.57,7.48
2400406,9.56,9.69,7.14,8.87
2400505,12.81,12.44,9.29,11.61
2400604,15.31,16.62,13.43,15.2
2400703,11.56,6.81,6.5,8.37
2400802,12.69,7.75,7.07,9.26
2400901,13.19,14,11.5,12.96
2401008,20.44,20.5,18.93,20
2401107,7.69,6.44,5.29,6.52
2401206,0,0,0,0
2401305,21,20.75,16.29,19.48
2401404,0,0,0,0
2401453,12.88,12.38,11.29,12.22
2401503,1.56,2.06,0.79,1.5
2401602,0.06,1.69,0,0.61
2401651,4.5,2.5,1.86,3
2401701,0,0.31,0,0.11
2401800,0,0,0,0
2401859,1.06,3.31,0.57,1.7
2401909,0.19,1.75,0,0.67
2402006,23.62,23.69,16.36,21.43
2402105,1.62,0.69,0.21,0.87
2402204,0,0,0,0
2402303,17.5,18.62,15.86,17.39
2402402,11.06,10.56,7.43,9.78
2402501,11.12,7.06,7.36,8.57
2402600,0,1.25,0,0.43
2402709,0.44,0.12,0,0.2
2402808,1.44,0.19,0.14,0.61
2402907,4.62,4,3.71,4.13
2403004,20.19,20.62,13.36,18.26
2403103,10.06,8.44,6.5,8.41
2403202,10.94,10.75,8.36,10.09
2403251,0,0.06,0,0.02
2403301,10.94,10.75,8.36,10.09
2403400,9.44,8.38,6.93,8.3
2403509,0,0,0,0
2403608,0,1.06,0,0.37
2403707,20.38,20.44,18.57,19.85
2403756,7.56,4.62,5.07,5.78
2403806,16.12,15.75,9.93,14.11
2403905,15.25,14.44,12.57,14.15
2404002,14.81,15.44,12.93,14.46
2404101,4.44,4.56,2.29,3.83
2404200,0,0.06,0,0.02
2404309,17.62,17.94,16.07,17.26
2404408,15.06,12.94,11.93,13.37
2404507,5.12,4.56,2.5,4.13
2404606,0,1.12,0,0.39
2404705,17.19,13.38,12.64,14.48
2404804,22.06,22.25,16.36,20.39
2404853,19.31,16.81,14.5,16.98
2404903,19,18.19,16.71,18.02
2405009,0.25,0,0,0.09
2405108,0.88,2.88,0.43,1.43
2405207,20.56,20.56,16.14,19.22
2405306,0,0.5,0,0.17
2405405,0.75,0.06,0,0.28
2405504,0.06,1.75,0,0.63
2405603,23.75,23.44,17.43,21.72
2405702,21.88,21.88,14.57,19.65
2405801,0,0.81,0,0.28
2405900,6.81,7.25,5.57,6.59
2406007,13.44,12.88,10.43,12.33
2406106,23.69,23.25,17.5,21.65
2406155,0,0,0,0
2406205,0.06,0.12,0,0.07
2406304,0,0.06,0,0.02
2406403,0.69,0.81,0,0.52
2406502,0.94,0.44,0.64,0.67
2406601,0,0.12,0,0.04
2406700,1.06,2.06,0.21,1.15
2406809,2.81,1,1.29,1.72
2406908,14.81,15.44,12.93,14.46
2407005,5,3.81,3.57,4.15
2407104,0,0.38,0,0.13
2407203,7.44,5.38,4.93,5.96
2407252,9.69,8.94,6.43,8.43
2407302,15.69,14.88,13.29,14.67
2407401,6.19,5.94,4.86,5.7
2407500,0.06,1.44,0,0.52
2407609,20.81,20.69,16.14,19.35
2407708,0,0,0,0
2407807,0,0.12,0,0.04
2407906,0.06,0,0,0.02
2408003,16.38,16.19,14.57,15.76
2408102,0,0.56,0,0.2
2408201,0,0.06,0,0.02
2408300,0,0,0,0
2408409,18.62,18.81,16.79,18.13
2408508,21.81,22.31,14.79,19.85
2408607,10.38,9.5,7.07,9.07
2408706,20.81,20.44,16.14,19.26
2408805,0.19,2.62,0,0.98
2408904,13,13.31,8.71,11.8
2408953,0.06,1.62,0,0.59
2409100,0,0,0,0
2409209,0,0,0,0
2409308,17,18.31,14.86,16.8
2409332,0.06,1.69,0,0.61
2409407,16,14.69,13.07,14.65
2409506,0.25,2.75,0.07,1.07
2409605,0.19,1.81,0,0.7
2409704,3.5,3.69,1.36,2.91
2409803,0,0,0,0
2409902,8.81,5.5,5.21,6.57
2410009,14.88,14.88,12.79,14.24
2410108,0.06,1.69,0.07,0.63
2410207,5.56,5.19,4.71,5.17
2410256,10.06,6.31,6.79,7.76
2410306,0.5,0.56,0,0.37
2410405,0.06,1.62,0,0.59
2410504,15.25,14.06,11.93,13.83
2410603,18.12,18.5,15.36,17.41
2410702,16.31,16.56,14.07,15.72
2410801,9.56,9.69,7.14,8.87
2410900,0.06,1.38,0,0.5
2411007,17.81,17.31,14.79,16.72
2411056,13.62,11.62,10.29,11.91
2411106,0,0.56,0,0.2
2411205,3.19,2.81,3.14,3.04
2411403,20.56,19.06,13.57,17.91
2411429,17.44,17.62,11.14,15.59
2411502,0,0,0,0
2411601,0.31,3.06,0.14,1.22
2411700,4.31,2.12,2,2.85
2411809,23.75,23.62,17.21,21.72
2411908,15,14.81,13,14.33
2412005,0,0.44,0,0.15
2412104,22.94,23,17.43,21.28
2412203,0,0.06,0,0.02
2412302,0.31,0,0,0.11
2412401,21.31,21.81,14.43,19.39
2412500,4.62,4,3.71,4.13
2412559,0.12,2.38,0.07,0.89
2412609,0.19,1.25,0,0.5
2412708,0.06,1.38,0,0.5
2412807,22.06,21.25,15.79,19.87
2412906,3.12,2.5,2.64,2.76
2413003,17.19,16.62,10.79,15.04
2413102,0,0.5,0,0.17
2413201,0,0.06,0,0.02
2413300,0,0,0,0
2413359,6,4.62,3.43,4.74
2413409,23.94,23,18.14,21.85
2413508,0,0.06,0,0.02
2413557,8.31,8.94,6.14,7.87
2413607,17.5,17.31,15.57,16.85
2413706,1.69,1.38,0.93,1.35
2413805,17.06,17.25,14.64,16.39
2413904,0.06,1.69,0,0.61
2414001,1.94,1.44,1.64,1.67
2414100,10.5,9.62,7,9.13
2414159,4.69,3.69,3.36,3.93
2414209,0,0,0,0
2414308,23.38,22.94,17.07,21.3
2414407,0.06,1.75,0,0.63
2414456,10.62,11.5,7.86,10.09
2414506,17.38,17.69,15.14,16.8
2414605,20.81,20.44,17.64,19.72
2414704,0,0,0,0
2414753,1.44,0.56,0.93,0.98
2414803,0,0.12,0,0.04
2414902,16.31,16.56,14.07,15.72
2415008,0,0,0,0
2500106,1.19,0.69,1.14,1
2500205,7.06,4.94,4.71,5.61
2500304,0.38,0,0.07,0.15
2500403,0,0,0,0
2500502,0.38,0,0,0.13
2500536,2.06,0.12,0,0.76
2500577,0,0,0,0
2500601,0,0,0,0
2500700,15,12.62,10.57,12.83
2500734,2.12,1.06,1.93,1.7
2500775,15.62,14.25,11.43,13.87
2500809,0.25,0,0,0.09
2500908,0,0,0,0
2501005,0,0,0,0
2501104,0,0,0,0
2501153,6.81,6.62,4.79,6.13
2501203,0,0,0,0
2501302,1.06,0.12,0,0.41
2501351,2.56,1.38,2.36,2.09
2501401,0,0,0,0
2501500,0.12,0,0,0.04
2501534,0.06,0,0,0.02
2501575,1.06,0.12,0,0.41
2501609,0,0,0,0
2501708,1.19,0,0,0.41
2501807,0,0,0,0
2501906,0.44,0,0,0.15
2502003,22.56,22,16.64,20.57
2502052,3.19,1.88,2.36,2.48
2502102,11.56,7.25,6.5,8.52
2502151,0.25,0,0,0.09
2502201,11.62,8.75,7.57,9.39
2502300,13.56,13.12,10.29,12.41
2502409,1.75,0.25,1.57,1.17
2502508,2.69,1.12,0.36,1.43
2502607,14.06,10.56,8.57,11.17
2502706,0.12,0,0,0.04
2502805,23.31,22.31,16.71,20.96
2502904,9.44,10.69,7.14,9.17
2503001,0,0,0,0
2503100,4.25,3,1.36,2.93
2503209,0.06,0,0,0.02
2503308,10.06,7.12,6.29,7.89
2503407,14.44,14.69,9.79,13.11
2503506,0,0,0,0
2503555,5.19,4.88,3.86,4.67
2503605,0.19,0,0,0.07
2503704,11.75,8.69,7.14,9.28
2503753,18.5,16.5,14.14,16.48
2503803,0.25,0,0,0.09
2503902,4.75,2.12,3,3.3
2504009,0,0,0,0
2504033,0,0,0,0
2504074,4.06,0.69,1.36,2.07
2504108,7.12,4.75,4.64,5.54
2504157,0,0,0,0
2504207,17,15.81,12,15.07
2504306,15.19,15.38,12.29,14.37
2504355,0.88,0,0,0.3
2504405,7.75,4.31,4.64,5.61
2504504,17.62,16.06,12.79,15.61
2504603,0,0,0,0
2504702,4.25,1.69,2.43,2.8
2504801,16.88,15,12.5,14.89
2504850,3.69,1.62,2.14,2.5
2504900,0.06,0,0,0.02
2505006,0.12,0,0,0.04
2505105,0,0,0,0
2505204,0.38,0,0,0.13
2505238,0.06,0,0,0.02
2505279,0.12,0,0,0.04
2505303,8.31,4.38,4.93,5.91
2505352,0,0,0,0
2505402,3.12,2.25,2.5,2.63
2505501,18.44,18.31,13.43,16.87
2505600,10.69,6.69,6.07,7.89
2505709,0,0,0,0
2505808,0.25,0,0,0.09
2505907,14.31,13.44,10.43,12.83
2506004,0,0,0,0
2506103,0.31,0,0,0.11
2506202,7.94,6.69,6.07,6.93
2506251,0.62,0.06,0,0.24
2506301,0.88,0,0,0.3
2506400,1,0,0.07,0.37
2506509,0.94,0,0,0.33
2506608,4.19,1.69,2.57,2.83
2506707,0.94,0.56,0.71,0.74
2506806,1.38,0.12,0.07,0.54
2506905,0.31,0,0,0.11
2507002,9.38,5.81,5.36,6.91
2507101,0.25,0,0,0.09
2507200,2.69,0.75,0.07,1.22
2507309,0,0,0,0
2507408,17.19,16.75,13.5,15.91
2507507,0,0,0,0
2507606,0.38,0,0,0.13
2507705,1.38,0,0.57,0.65
2507804,4.19,2.75,2.93,3.3
2507903,0.06,0,0,0.02
2508000,2.25,0.94,1.86,1.67
2508109,17.19,16.75,13.5,15.91
2508208,0.19,0,0,0.07
2508307,0,0,0,0
2508406,11.38,9.62,7.64,9.63
2508505,4.69,3.25,3.36,3.78
2508554,0,0,0,0
2508604,0,0,0,0
2508703,8,8.69,6.14,7.67
2508802,20.56,19.31,14.86,18.39
2508901,0,0,0,0
2509008,1.31,0.38,1.07,0.91
2509057,0,0,0,0
2509107,0.25,0,0,0.09
2509156,14.5,11.94,9.71,12.15
2509206,0.25,0,0,0.09
2509305,0,0,0,0
2509339,0,0,0,0
2509370,17.81,17.56,13.57,16.43
2509396,0.94,0.69,0.43,0.7
2509404,0.69,0,0,0.24
2509503,0,0,0,0
2509602,1.25,0.25,1.29,0.91
2509701,4,2.31,2.29,2.89
2509800,1,0,0.07,0.37
2509909,0.06,0,0,0.02
2510006,12.62,9.94,7.93,10.26
2510105,0.25,0,0,0.09
2510204,13.38,9.25,8.36,10.41
2510303,1.69,0.5,1.21,1.13
2510402,16.81,14.69,12.43,14.74
2510501,0,0,0,0
2510600,3.44,2,2.36,2.61
2510659,4.88,3.12,3.43,3.83
2510709,9.62,11.38,7.57,9.61
2510808,20.88,20.88,14.93,19.07
2510907,22.75,21.06,16.71,20.33
2511004,13.38,9.25,8.36,10.41
2511103,0,0,0,0
2511202,0,0,0,0
2511301,14.94,12.75,10,12.67
2511400,3.62,2.12,2.64,2.8
2511509,0.06,0,0,0.02
2511608,0,0,0,0
2511707,0.12,0,0,0.04
2511806,0.44,0,0,0.15
2511905,0,0,0,0
2512002,0,0,0,0
2512036,1.44,0.56,0.93,0.98
2512077,10.81,8.94,7.07,9.02
2512101,20.25,17.88,15.43,17.96
2512200,4.44,2.31,3.07,3.28
2512309,1.75,0.75,1.64,1.37
2512408,0,0,0,0
2512507,0.06,0,0,0.02
2512606,18.44,18.12,12.5,16.52
2512705,0,0,0,0
2512721,0,0,0,0
2512747,0.19,0,0,0.07
2512754,1.38,0.12,0.07,0.54
2512762,0.06,0,0,0.02
2512788,2.19,0.31,0,0.87
2512804,21.69,20.31,16.29,19.57
2512903,0,0,0,0
2513000,3.12,2,2.21,2.46
2513109,0.31,0,0,0.11
2513158,1.06,0.12,0,0.41
2513208,12.56,11.19,8.57,10.87
2513307,13.62,11.75,9.64,11.76
2513356,5.44,2.44,3.36,3.76
2513406,14.38,14.5,9.64,12.98
2513505,4.62,1.69,2.93,3.09
2513604,14,10.75,9,11.35
2513653,6.38,5.38,4.29,5.39
2513703,0,0,0,0
2513802,18.88,17.56,13.07,16.65
2513851,4.5,1.62,2.21,2.8
2513901,24.19,23,18.07,21.91
2513927,19.44,17.75,14.86,17.46
2513943,2.38,0.81,0.29,1.2
2513968,17.62,16,13.64,15.85
2513984,13.62,12.25,9.07,11.76
2514008,2.31,0.62,0.36,1.13
2514107,1.69,0.25,0.79,0.91
2514206,14.75,12.62,10.21,12.63
2514305,2.25,0.69,1.71,1.54
2514404,22.44,22.12,16.36,20.48
2514453,0.31,0,0,0.11
2514503,10.62,7.38,6.57,8.26
2514552,0.38,0.19,0.57,0.37
2514602,19.81,17.81,13.57,17.22
2514651,22.75,22.56,16.79,20.87
2514701,14.69,14.62,9.57,13.11
2514800,2.88,1.31,2.43,2.2
2514909,19.44,19.75,12.71,17.5
2515005,0,0,0,0
2515104,0,0,0,0
2515203,2.56,0.62,1.36,1.52
2515302,0,0,0,0
2515401,0,0,0,0
2515500,3.44,1.31,2.5,2.41
2515609,0.44,0,0,0.15
2515708,2.25,0.69,1.71,1.54
2515807,0.12,0,0,0.04
2515906,0,0,0,0
2515930,0.44,0,0,0.15
2515971,0.06,0,0,0.02
2516003,0,0,0,0
2516102,0.19,0,0,0.07
2516151,0,0,0,0
2516201,16.12,13.88,11.93,14.07
2516300,5,2.94,3.43,3.8
2516409,0.19,0,0,0.07
2516508,5.88,4.69,4.21,4.96
2516607,2.25,0.94,1.86,1.67
2516706,1.5,1.12,1.64,1.41
2516755,2.88,1.69,2.57,2.37
2516805,13.62,11.62,9.86,11.78
2516904,8.19,6.75,5.57,6.89
2517001,3.12,0.5,0.07,1.28
2517100,20.81,21.56,13.93,18.98
2517209,11.25,9.88,7.79,9.72
2517407,2.56,0.69,1.43,1.57
2600054,0,0,0,0
2600104,5.19,2.5,3.5,3.74
2600203,6.38,4.5,3.57,4.87
2600302,0.75,2.19,3,1.93
2600401,2.69,0.44,0.86,1.35
2600500,1.81,0.25,0.43,0.85
2600609,0.56,0.12,0.29,0.33
2600708,0,0,0,0
2600807,0.81,2,2.64,1.78
2600906,0.12,0,0,0.04
2601003,0.31,0,0.07,0.13
2601052,0,0,0,0
2601102,2.69,1.44,1.14,1.78
2601201,0.81,0.19,0.36,0.46
2601300,0,0,0,0
2601409,0.5,0,0.21,0.24
2601508,0.12,0.06,0.14,0.11
2601607,14.44,10,7.71,10.85
2601706,0.06,0,0,0.02
2601805,6.75,4.12,4.21,5.07
2601904,0,0,0,0
2602001,2.38,0.75,0.79,1.33
2602100,1.19,0.06,0.07,0.46
2602209,1.38,0.12,0,0.52
2602308,0,0,0,0
2602407,0.25,0,0,0.09
2602506,0.81,0.5,0.36,0.57
2602605,0.5,0.31,0,0.28
2602704,0.19,0.25,0,0.15
2602803,1.38,0.25,0.79,0.8
2602902,0.31,0,0.5,0.26
2603009,14.25,10.38,7.21,10.76
2603108,0.56,0.31,0.43,0.43
2603207,0,0,0,0
2603306,0.19,0.06,0,0.09
2603405,5.06,2.31,3,3.48
2603454,0.06,0,0.07,0.04
2603504,0,0,0,0
2603603,0.12,0,0,0.04
2603702,0.06,0,0,0.02
2603801,0,0,0,0
2603900,4.5,2.25,3.21,3.33
2603926,5.56,2.56,3.07,3.76
2604007,0.31,0.38,0.86,0.5
2604106,0.19,0.44,0.29,0.3
2604155,1.38,0.12,0,0.52
2604205,1.56,0.12,0.5,0.74
2604304,4.31,1.44,2.43,2.74
2604403,0.12,0,0.14,0.09
2604502,0,0,0,0
2604601,0,0,0,0
2604700,1.19,0.12,0.14,0.5
2604809,0.56,0,0,0.2
2604908,2.31,0.31,0.07,0.93
2605004,0.25,0.75,1.36,0.76
