code_muni,en,ln,n,med
2202174,5.81,3.81,4.57,4.74
2202208,8.69,6.44,5.43,6.91
2202251,14.62,15.94,15.64,15.39
2202307,18.56,13.31,17.43,16.39
2202406,7.31,5.06,5.29,5.91
2202455,23.31,16.62,23.36,21
2202505,22.44,17.81,23.07,21.02
2202539,5.12,4.19,4.14,4.5
2202554,18.44,15.06,19.21,17.5
2202604,11.81,8.69,8.71,9.78
2202653,5.88,3.75,4.29,4.65
2202703,5.69,4.81,6.29,5.57
2202711,7.5,5.31,6.36,6.39
2202729,5.81,4.88,6.36,5.65
2202737,9.38,6.5,6.57,7.52
2202752,17,12.38,15.5,14.93
2202778,18.69,14.69,17.5,16.93
2202802,18.38,16.31,19.64,18.04
2202851,23.44,18.69,23,21.65
2202901,18.94,16.12,21.14,18.63
2203008,18.75,16.19,19.21,18
2203107,17.25,12.62,17.36,15.67
2203206,20,15.69,20.14,18.54
2203230,17.94,12.69,20.93,17.02
2203255,9.81,6.5,7.71,8.02
2203271,16.81,12.12,15.21,14.7
2203305,9.5,5.56,6.36,7.17
2203354,23.06,19.31,24.36,22.15
2203404,19.94,13.88,18.36,17.35
2203420,8.56,6.75,8.36,7.87
2203453,22.69,17.19,24,21.17
2203503,11.88,9.19,8.07,9.78
2203602,16.94,12.81,15.57,15.09
2203701,5.5,4.38,4.43,4.78
2203750,23.69,20.31,24.64,22.8
2203800,19,14.75,18.71,17.43
2203859,21,15.44,18.07,18.17
2203909,15.06,10.56,15.21,13.54
2204006,15.19,9.25,13.36,12.57
2204105,14.88,11.69,14.43,13.63
2204154,13.94,14.5,17.07,15.09
2204204,15.19,12.69,17.36,14.98
2204303,15,12.5,14.5,13.98
2204352,17.5,14.31,19,16.85
2204402,16.5,17.75,19.43,17.83
2204501,11.5,9.38,14.43,11.65
2204550,18.44,14.69,21.07,17.93
2204600,11.5,7.69,7.5,8.96
2204659,6.31,3.25,5.36,4.96
2204709,18.19,14.38,17.79,16.74
2204808,19.19,15,17.57,17.24
2204907,20,16.12,16.86,17.7
2205003,17.94,16.25,18.14,17.41
2205102,18.06,13.62,17.57,16.37
2205151,18.75,17.69,19.79,18.7
2205201,16,15.75,18.14,16.57
2205250,11.75,7.81,8.57,9.41
2205276,9.56,6.56,6,7.43
2205300,15.12,11.25,15.29,13.83
2205359,22.31,17.5,19.93,19.91
2205409,5.06,3.81,3.71,4.22
2205458,5.31,4.19,3.86,4.48
2205508,7.94,5.31,5.93,6.41
2205516,12.56,8.94,7.64,9.8
2205524,21,16.06,22.21,19.65
2205532,23.25,18.81,23.71,21.85
2205540,11.69,7.25,8.14,9.07
2205557,7.31,4.88,5.5,5.91
2205565,20.88,16.69,21.21,19.52
2205573,10.06,5.5,6.57,7.41
2205581,10.19,5.25,7.86,7.76
2205599,17.12,11.44,15.14,14.54
2205607,14.94,13.12,17.21,15
2205706,6.44,4.31,6,5.57
2205805,5.38,4.38,4.07,4.63
2205854,4.88,3.56,3.79,4.09
2205904,15.62,11.62,15.93,14.33
2205953,14.88,14.44,17,15.37
2206001,16.06,10.5,16.64,14.3
2206050,18.38,17.44,18.86,18.2
2206100,5.62,3.94,4.21,4.61
2206209,5.94,4.19,5.57,5.22
2206308,10.44,7.12,8.43,8.67
2206357,11.06,7.38,6.79,8.48
2206407,10.19,5.88,7.79,7.96
2206506,14,11.62,15.64,13.67
2206605,17.44,16.38,21,18.15
2206654,21.94,17.19,22.29,20.39
2206670,5.75,4.5,4.36,4.89
2206696,4.88,3.75,4,4.22
2206704,16.12,12.75,16.21,14.98
2206720,9.56,5.62,7.93,7.7
2206753,7.75,6.31,5.64,6.61
2206803,5.62,4.19,4.5,4.78
2206902,15.81,12.44,15.29,14.48
2206951,10.62,7.38,7.86,8.65
2207009,15.38,12.69,18.14,15.28
2207108,11.25,7.25,7.64,8.76
2207207,14.75,13.19,16.29,14.67
2207306,21.81,15.62,20.21,19.17
2207355,19.5,16.12,19.57,18.35
2207405,15.62,12.25,18.43,15.3
2207504,9.75,7.31,8.43,8.5
2207553,19.69,14,19.07,17.52
2207603,19.94,17.19,21.14,19.35
2207702,6.12,3.19,6.14,5.11
2207751,9.5,6.81,7.79,8.04
2207777,19.88,17.12,18.93,18.63
2207793,9.44,6.31,7.5,7.76
2207801,19.44,14.5,18.07,17.3
2207850,18.94,14.25,17.29,16.8
2207900,12,9.94,8.14,10.11
2207934,20.69,16.81,20.5,19.28
2207959,21.69,15.25,20.79,19.17
2208007,18.75,13.75,19.21,17.15
2208106,18.38,10.62,14.14,14.39
2208205,14.94,11.44,13.71,13.35
2208304,5.06,4.06,4,4.39
2208403,7,4.88,5.36,5.76
2208502,5.31,3.56,4.86,4.57
2208551,14.81,10.62,16.71,13.93
2208601,10.88,8.12,7.43,8.87
2208650,20.69,16.12,21.71,19.41
2208700,19.5,13.31,22.07,18.13
2208809,13.38,9.12,9.29,10.65
2208858,21.06,18.31,19.71,19.7
2208874,20.69,15.75,19.71,18.67
2208908,13.19,11.88,14.79,13.22
2209005,17.44,14.81,15.86,16.04
2209104,19.94,14.25,19.14,17.72
2209153,12,8.81,8.14,9.72
2209203,15.81,12.38,16.57,14.85
2209302,17.62,12.06,21.57,16.89
2209351,16.56,14.38,18.29,16.33
2209377,16.06,12.44,17.71,15.3
2209401,14.88,14.25,17.79,15.54
2209450,11.12,7.38,8.43,9
2209500,19.44,15.62,18.43,17.8
2209559,22.56,18.81,22.29,21.17
2209609,12.25,8.94,7.71,9.72
2209658,21.5,16.94,19.64,19.35
2209708,17.69,13.5,17.29,16.11
2209757,17.62,17.94,20.29,18.54
2209807,11.69,7.31,8.5,9.2
2209856,17.75,11.94,16.86,15.46
2209872,7.31,5.94,6.86,6.7
2209906,11.38,8.38,8.5,9.46
2209955,18.69,15.19,16.93,16.93
2209971,6,4,4,4.7
2210003,21.56,16.81,21.29,19.83
2210052,5.12,4.38,3.93,4.5
2210102,19,14.12,19.29,17.39
2210201,16.94,14.38,18.71,16.59
2210300,14.12,12.25,15.57,13.91
2210359,23.06,19.19,22.93,21.67
2210375,16.5,12.56,16.64,15.17
2210383,11.44,8.81,7.64,9.37
2210391,19.94,15.81,20.86,18.78
2210409,14.06,9.19,10.64,11.33
2210508,11.44,7.06,8.29,8.96
2210607,22.62,18.88,22.07,21.15
2210623,19.56,18.06,20.79,19.41
2210631,13.56,12.44,16.57,14.09
2210656,10.31,7.25,6.5,8.09
2210706,16.69,12.5,16.14,15.07
2210805,20.75,15.81,19,18.5
2210904,20.25,15.25,19.29,18.22
2210938,16.5,13.19,18.43,15.93
2210953,20.31,14.19,17.86,17.43
2210979,15.88,12.19,15.93,14.61
2211001,9.56,5.5,6.57,7.24
2211100,7.38,4.56,5.93,5.96
2211209,17.69,12.06,17.57,15.7
2211308,14.88,9.75,12.79,12.46
2211357,23.75,19.94,25,22.8
2211407,15.25,10.62,15.21,13.63
2211506,20.31,16.5,18.07,18.3
2211605,16.12,13.44,16.21,15.22
2211704,20.31,14.25,16.71,17.11
2300101,13.81,10.75,12.43,12.33
2300150,6.12,4.75,5.71,5.52
2300200,7.19,5.44,7,6.52
2300309,11.12,9.69,9.57,10.15
2300408,15.62,9.69,11.93,12.43
2300507,7.31,5.06,6.5,6.28
2300606,14.44,9.19,12.93,12.15
2300705,10.62,8,7.07,8.63
2300754,7,5,6.86,6.26
2300804,14.75,10.38,11.43,12.22
2300903,10.62,6.62,7.21,8.2
2301000,5.88,4.94,5.93,5.57
2301109,10.62,6.81,7.43,8.33
2301208,7.69,4,5,5.59
2301257,12.69,8.12,10.07,10.3
2301307,14.69,10.19,12.57,12.48
2301406,7.94,4.5,4.86,5.8
2301505,15,11.94,9.57,12.28
2301604,14.81,8.94,12.79,12.15
2301703,12.12,9.38,11.21,10.89
2301802,13.5,9.31,9.79,10.91
2301851,9.75,10.06,6.29,8.8
2301901,10.19,9.5,10.93,10.17
2301950,7.62,5,5.5,6.07
2302008,15,9.94,11.57,12.2
2302057,7.25,3.94,4.71,5.33
2302107,4.88,3.25,3.71,3.96
2302206,7.88,4.69,6.79,6.43
2302305,7,4.62,6.29,5.96
2302404,12.5,8.06,7.86,9.54
2302503,13.75,11.81,11.86,12.5
2302602,6.88,3.44,4.86,5.07
2302701,14.88,11.5,13.07,13.15
2302800,11.44,7.75,8.07,9.13
2302909,7.5,4.69,5.21,5.83
2303006,6.44,5,5.14,5.54
2303105,11.25,7.5,7.64,8.85
2303204,12.62,11.12,9.64,11.2
2303303,14.19,9.31,10.79,11.46
2303402,9.31,6.88,6.79,7.7
2303501,6.25,4.75,6.21,5.72
2303600,12.31,10.44,9.71,10.87
2303659,14.31,7.81,8.64,10.33
2303709,8.06,5.12,6.86,6.67
2303808,13.12,10.06,10.71,11.33
2303907,6.81,4.19,4.93,5.33
2303931,10.25,6.25,5.21,7.33
2303956,7.5,4.56,6.07,6.04
2304004,7.94,6,6.43,6.8
2304103,15,11.25,11.21,12.54
2304202,14.12,10.56,11.79,12.17
2304236,11.94,8.81,8.64,9.85
2304251,7.19,4.94,6.79,6.28
2304269,13.25,9.31,10.64,11.09
2304277,11.56,8.19,7.71,9.22
2304285,5.81,4,5.14,4.98
2304301,13.81,9.5,10.14,11.2
2304350,10.75,8,7.86,8.91
2304400,4.62,4.25,4.36,4.41
2304459,8.75,5.5,6.79,7.02
2304509,6.5,5.44,5.64,5.87
2304608,10,6.75,7.64,8.15
2304657,7.94,6.75,5.93,6.91
2304707,6.12,4.38,5.93,5.46
2304806,14.12,9.38,10.36,11.33
2304905,10.44,7.88,8.57,8.98
2304954,5.56,5.06,4.93,5.2
2305001,10.81,8.56,7.86,9.13
2305100,4.06,3.94,3.79,3.93
2305209,12.56,8.38,6.5,9.26
2305233,7.38,5.5,6,6.3
2305266,8.44,6.31,6.36,7.07
2305308,6.25,5.31,5.57,5.72
2305332,9.75,7.62,6.93,8.15
2305357,12.38,7.12,8.64,9.41
2305407,12.62,8.12,9,9.96
2305506,12.94,11,11.14,11.72
2305605,17.06,12.69,12.43,14.13
2305654,13.38,10.19,9.64,11.13
2305704,14.5,8.44,10.07,11.04
2305803,10,7.12,6.93,8.07
2305902,13.75,6.81,8.14,9.63
2306009,11.38,8.19,7.71,9.15
2306108,13.25,7.06,9.71,10.02
2306207,13.06,7.94,9.57,10.22
2306256,6.56,4.88,5.07,5.52
2306306,8.62,5.06,6.29,6.67
2306405,5.94,4.38,5.5,5.26
2306504,7,4.81,5.43,5.76
2306553,6.69,4.38,5.07,5.39
2306603,11.31,10.25,6.43,9.46
2306702,10.69,9.94,7.64,9.5
2306801,10.44,8.5,8.64,9.22
2306900,11.38,7.25,7.79,8.85
2307007,12.44,7.25,8.93,9.57
2307106,12.69,9.94,11,11.22
2307205,13.69,10.62,11.93,12.09
2307254,7.62,4.88,5.79,6.11
2307304,13.06,11.62,10.36,11.74
2307403,12,8.56,10.5,10.35
2307502,13.88,9.88,11,11.61
2307601,12.19,9,6.86,9.46
2307635,11.31,9.88,6.43,9.33
2307650,7.06,5.44,5.07,5.89
2307700,4.94,5.12,4.36,4.83
2307809,7,4.69,5.36,5.7
2307908,8.5,4.31,5.57,6.15
2308005,8.31,4.44,6.5,6.41
2308104,15,11.12,9.86,12.09
2308203,8.69,5.19,6.93,6.93
2308302,14.5,9.94,12.71,12.37
2308351,10.06,8.25,8.86,9.07
2308377,10,6.69,7.79,8.17
2308401,12.62,11.06,12,11.89
2308500,10.44,6.62,8.93,8.65
2308609,12.12,7.75,8.36,9.46
2308708,10.12,8.62,7.07,8.67
2308807,7.25,4.88,5.86,6
2308906,7.5,5.06,6.07,6.22
2309003,8.94,6.69,6.21,7.33
2309102,5.06,3.69,3.86,4.22
2309201,14.44,8.88,13.29,12.15
2309300,13.12,8.12,8.5,9.98
2309409,14.44,10.75,11.57,12.28
2309458,8.69,7.31,5.64,7.28
2309508,12.88,7.88,8.14,9.7
2309607,7.38,5.5,6,6.3
2309706,6.56,4.88,5.07,5.52
2309805,3.88,4,3.43,3.78
2309904,9.69,6.31,6.21,7.46
2310001,9.94,8.12,6.86,8.37
2310100,4.38,4.19,3.71,4.11
2310209,5.31,4.38,6.07,5.22
2310258,5.62,4.44,5.43,5.15
2310308,16.38,10.38,10.07,12.37
2310407,10.06,7.5,8.5,8.7
2310506,10.06,7.56,7.79,8.5
2310605,12.81,11.56,11.36,11.93
2310704,8.12,6.62,8.21,7.63
2310803,9.94,7.56,7.36,8.33
2310852,5.94,5.38,6.43,5.89
2310902,11.88,8.12,10.93,10.28
2310951,11.5,7.62,6.5,8.63
2311009,13.06,11,11.21,11.78
2311108,12,10.62,10.79,11.15
2311207,14,10.06,12.79,12.26
2311231,11.19,8.25,7.71,9.11
2311264,16.25,10.19,12.5,13
2311306,10.31,6.69,5.64,7.63
2311355,11.62,7.88,8.07,9.24
2311405,11.81,7.88,7.36,9.09
2311504,12.19,7.81,7.5,9.24
2311603,5.75,4.06,4.5,4.78
2311702,9.56,6.62,6.71,7.67
2311801,10.44,7.25,6.71,8.2
2311900,13.38,9.31,10.71,11.15
2311959,15.38,13.12,14.71,14.39
2312007,8.44,4.5,5.71,6.24
2312106,13,8.62,10.71,10.78
2312205,14,7.31,8.14,9.89
2312304,7.19,5.94,5.71,6.3
2312403,7.31,5.81,7.43,6.83
2312502,11.12,7.88,7.5,8.89
2312601,9.25,5.88,6.79,7.33
2312700,10.06,7.19,9.86,9
2312809,7.88,4.44,6,6.11
2312908,10.75,8,7.86,8.91
2313005,11.88,8.38,8.93,9.76
2313104,11.81,8.31,6.71,9.04
2313203,14.75,9.25,10.86,11.65
2313252,15.69,10.56,11.21,12.54
2313302,15.81,12.75,12.57,13.76
2313351,11.12,8.62,8,9.3
2313401,7.38,5.06,5.79,6.09
2313500,5.06,4,4.93,4.65
2313559,7.88,4.75,6.14,6.26
2313609,6.19,5.44,5.43,5.7
2313708,12.56,9.25,9.5,10.48
2313757,8.88,5.88,7.43,7.39
2313807,7.38,4.81,5.79,6
2313906,7.69,5,6.64,6.43
2313955,11.94,7.69,6.93,8.93
2314003,14.06,8.69,9.79,10.89
2314102,7.44,5.5,5.57,6.2
2400109,14.25,10.56,11,11.98
2400208,11.12,6.81,7.36,8.48
2400307,10.31,7.31,8.64,8.76
2400406,10.06,7.5,7.93,8.52
2400505,11.88,9.06,7.29,9.5
2400604,10.88,8.94,6.93,9
2400703,9.44,7.19,7.93,8.2
2400802,10.94,7.06,9.14,9.04
2400901,11.31,9.12,8,9.54
2401008,9.56,7.56,7.57,8.26
2401107,10.31,6.81,7.93,8.37
2401206,5.12,5,4.43,4.87
2401305,11.5,7,6.71,8.48
2401404,5.06,4.5,4.5,4.7
2401453,10,7.75,7.29,8.39
2401503,7.75,8.12,7,7.65
2401602,7.12,7.81,6.5,7.17
2401651,9.38,6.62,8.86,8.26
2401701,7.06,5.56,4.71,5.83
2401800,5.5,5.69,5.21,5.48
2401859,9.12,7.06,6.93,7.74
2401909,8.62,8.19,7.21,8.04
2402006,13.19,8.62,8.07,10.04
2402105,9.69,7.81,7.64,8.41
2402204,5.44,5.06,4.36,4.98
2402303,10.69,6.38,7,8.07
2402402,13.56,8.38,9.79,10.61
2402501,9.31,7.31,7.64,8.11
2402600,5.88,5.88,4.64,5.5
2402709,9.5,7.31,9.14,8.63
2402808,9.31,8,7.5,8.3
2402907,10,7.44,7.86,8.46
2403004,13.12,8.81,9,10.37
2403103,11.38,7.31,7.14,8.67
2403202,10.25,7.44,7.29,8.37
2403251,5.12,5.19,4.79,5.04
2403301,10.25,7.44,7.29,8.37
2403400,13.06,10.81,10,11.35
2403509,5.56,5.31,4.71,5.22
2403608,5.56,5.62,4.5,5.26
2403707,9.94,6.25,7.29,7.85
2403756,10.75,6.56,8.86,8.72
2403806,12,8.06,7.36,9.22
2403905,10.5,8.38,7,8.7
2404002,10.88,9.19,7.21,9.17
2404101,9.62,6.69,8.36,8.22
2404200,5.25,5.31,4.36,5
2404309,8.62,7.38,5.86,7.35
2404408,11.25,6.62,7.86,8.61
2404507,10.88,7.56,8.36,8.96
2404606,6.62,6.12,4.93,5.93
2404705,9.56,7.44,7.71,8.26
2404804,11.94,9.12,9.64,10.26
2404853,11.25,6.94,8,8.76
2404903,10.56,7.19,8.36,8.72
2405009,10.31,8,7.21,8.57
2405108,9.75,6.44,8.36,8.17
2405207,10.38,7.19,6.71,8.15
2405306,7.38,7.31,5.86,6.89
2405405,7.62,7.75,6.5,7.33
2405504,7.94,7.88,6.21,7.39
2405603,14.94,8.06,8.07,10.46
2405702,14.06,9.75,9.93,11.3
2405801,7.62,7.56,5.86,7.07
2405900,12,9.62,7.5,9.8
2406007,9.5,8.81,7.43,8.63
2406106,11.12,6.75,7.29,8.43
2406155,5.5,5.69,5.21,5.48
2406205,8.19,7.88,6.64,7.61
2406304,5.44,5.88,5.07,5.48
2406403,7.69,8.62,7,7.8
2406502,11.12,7.75,8.79,9.24
2406601,6.25,6.12,5.5,5.98
2406700,8.94,7.31,8.07,8.11
2406809,9.62,7.62,7.36,8.24
2406908,10.88,9.19,7.21,9.17
2407005,9.62,8,7.07,8.28
2407104,5.56,5.31,4.71,5.22
2407203,10.38,7.38,8.21,8.67
2407252,10.5,9.25,8.21,9.37
2407302,10.75,9,7.57,9.17
2407401,10.81,8.94,6.86,8.96
2407500,5.56,5.56,4.93,5.37
2407609,10.94,7.69,7.71,8.83
2407708,5.25,4.94,5.36,5.17
2407807,5.81,5.38,4.79,5.35
2407906,8.12,8.31,6.21,7.61
2408003,9.62,6.38,7.21,7.76
2408102,5.56,5.56,4.43,5.22
2408201,5.19,5,4.57,4.93
2408300,7,5.75,5.71,6.17
2408409,10,7.62,6.86,8.22
2408508,12,9.06,9.57,10.24
2408607,10.69,9.44,7.43,9.26
2408706,11.44,7.19,7.64,8.8
2408805,7.81,7.38,5.93,7.09
2408904,13,10.12,10.14,11.13
2408953,5.94,6.06,4.86,5.65
2409100,7.25,7.62,6.64,7.2
2409209,5.5,5.69,5.21,5.48
2409308,11.19,7.56,6.79,8.59
2409332,7.31,7.75,6,7.07
2409407,10.44,8.75,6.64,8.7
2409506,6.69,7.19,6.29,6.74
2409605,9.56,7.19,7.21,8.02
2409704,10.44,7.06,8.57,8.7
2409803,5.56,5.12,4.71,5.15
2409902,9.62,7.62,8.21,8.5
2410009,10.75,9.38,7.5,9.28
2410108,6.69,7.5,5.86,6.72
2410207,10.12,8.56,6.79,8.57
2410256,9.5,6.62,7.86,8
2410306,7.12,7.5,6.93,7.2
2410405,6.25,6.69,5.79,6.26
2410504,10.38,8.25,6.79,8.54
2410603,9.81,7.94,7.21,8.37
2410702,10.81,8.75,7.5,9.09
2410801,10.06,7.5,7.93,8.52
2410900,7.75,7.75,5.86,7.17
2411007,10.88,7.88,8.36,9.07
2411056,11.88,6.56,8.07,8.87
2411106,8.25,8.31,6.29,7.67
2411205,9.62,8.44,6.86,8.37
2411403,11.25,7.06,8.5,8.96
2411429,12.06,10.06,11,11.04
2411502,7.19,7.62,6.57,7.15
2411601,7.5,7.25,6.71,7.17
2411700,9,9,7.36,8.5
2411809,15,7.44,8,10.24
2411908,10.31,7.81,7.5,8.59
2412005,5.5,5.44,4.43,5.15
2412104,13.88,9.5,8.86,10.83
2412203,5.25,5.31,4.64,5.09
2412302,8.12,8.12,6.71,7.7
2412401,13.69,9.25,9.71,10.93
2412500,10,7.44,7.86,8.46
2412559,6.12,7.44,5.79,6.48
2412609,6.75,7.12,5.86,6.61
2412708,6.88,6.81,5.71,6.5
2412807,10.44,6.62,7.21,8.13
2412906,9.38,7.88,6.86,8.09
2413003,13.44,8.38,8.57,10.2
2413102,6.38,5.75,5.71,5.96
2413201,5.44,5.06,4.43,5
2413300,7.56,7.69,6.29,7.22
2413359,9.38,6.81,7.93,8.04
2413409,13.25,8.06,8.43,9.98
2413508,6.81,6.88,5.64,6.48
2413557,10.81,9.19,7.71,9.3
2413607,10.06,7.38,7.36,8.3
2413706,8.19,8.5,7.21,8
2413805,9.88,8.38,7.43,8.61
2413904,6.38,6.81,5.29,6.2
2414001,9.56,8.56,7.07,8.46
2414100,12.19,8.5,8.14,9.67
2414159,13.31,7.69,8,9.74
2414209,5.12,5,4.5,4.89
2414308,14.19,8.06,8.43,10.3
2414407,6,6.88,4.86,5.96
2414456,12.06,6.94,7.64,8.93
2414506,10,7.88,7.36,8.46
2414605,10.88,6.69,7,8.24
2414704,5.56,5.31,4.71,5.22
2414753,11.19,8.19,7,8.87
2414803,5.81,5.38,4.79,5.35
2414902,10.81,8.75,7.5,9.09
2415008,4.69,4.5,4.36,4.52
2500106,12.38,8.31,7.79,9.57
2500205,14.31,9.62,10.79,11.61
2500304,5.81,5.62,4.57,5.37
2500403,5.69,5.69,4.79,5.41
2500502,5.44,6.06,5,5.52
2500536,10,8.06,9.71,9.24
2500577,8.44,8.19,5.86,7.57
2500601,4,3.12,3.07,3.41
2500700,12.12,10.25,8.93,10.5
2500734,14.56,8.38,10.64,11.22
2500775,11.62,9.69,8.71,10.07
2500809,6.31,6.56,5.43,6.13
2500908,5.75,5.19,4.5,5.17
2501005,7.56,7,5.57,6.76
2501104,6,5.62,4.29,5.35
2501153,11.81,8.38,9.43,9.89
2501203,7.5,7.88,5.36,6.98
2501302,6.94,6.56,6.57,6.7
2501351,12.31,9.31,11.21,10.93
2501401,5.38,3.5,4.64,4.5
2501500,5.69,5.5,5.36,5.52
2501534,10.62,10.44,7.57,9.63
2501575,8.81,8.25,8.21,8.43
2501609,9,7.5,7.14,7.91
2501708,10.25,8.81,9.71,9.59
2501807,4.44,4.62,3.36,4.17
2501906,6.38,5.56,5.5,5.83
2502003,11.25,7.75,8.36,9.15
2502052,10.75,8.81,7.14,8.98
2502102,13.69,9.25,9.43,10.85
2502151,12,9.62,9.57,10.43
2502201,13.62,8.69,9.43,10.63
2502300,12.56,9.81,7.86,10.17
2502409,12.69,8.75,10.93,10.78
2502508,9.88,8.69,10.71,9.72
2502607,13.56,9.25,10.86,11.24
2502706,5.69,5.5,5.36,5.52
2502805,12.5,8.12,8.64,9.8
2502904,12.19,9.19,7.64,9.76
2503001,4,3.31,3,3.46
2503100,9.69,8.94,8.71,9.13
2503209,4.12,4.25,3.57,4
2503308,13.94,8.5,10.86,11.11
2503407,13.88,9,9.71,10.91
2503506,7.31,6.88,5.36,6.57
2503555,13.56,9.88,10,11.2
2503605,6.75,6.12,5.71,6.22
2503704,13.44,8.69,10,10.74
2503753,14.06,9,9.79,11
2503803,5.56,5.94,5.29,5.61
2503902,15,9.44,9.86,11.5
2504009,6.81,6.56,6.36,6.59
2504033,5,5.31,4.64,5
2504074,14.94,9.69,9.71,11.52
2504108,13.88,10.12,10.79,11.63
2504157,7.5,6.5,5.43,6.52
2504207,13.88,9.12,9.5,10.89
2504306,12.88,9.31,7.64,10.04
2504355,9.06,8.62,8.36,8.7
2504405,14.12,9.75,9.29,11.13
2504504,13.69,9.19,9.64,10.89
2504603,4.44,4,3.14,3.89
2504702,15.31,9.69,9.79,11.67
2504801,12.25,9.62,9.64,10.54
2504850,14.44,9.88,9.79,11.43
2504900,4.81,5.62,4.29,4.93
2505006,12.5,10.38,9,10.7
2505105,9.44,8.94,6.36,8.33
2505204,5.44,6.06,5,5.52
2505238,6.12,5.38,4.93,5.5
2505279,5.81,5.62,5.29,5.59
2505303,13.56,9.44,7.86,10.39
2505352,7.62,6.81,5.14,6.59
2505402,14.75,8.81,10.57,11.41
2505501,13,9.94,8.21,10.48
2505600,15.19,9,9.14,11.2
2505709,7.12,5.94,5.21,6.13
2505808,6.44,6.25,5.21,6
2505907,14.12,8.88,9.5,10.89
2506004,7.44,6.94,4.93,6.5
2506103,7.12,6.38,6.64,6.72
2506202,12.19,8.62,8.29,9.76
2506251,8.94,8.25,8.14,8.46
2506301,6.06,6.25,5.36,5.91
2506400,6.38,6.25,5.21,5.98
2506509,14.19,11.06,9.57,11.7
2506608,13.88,9.19,9.5,10.91
2506707,13.06,8.06,7.79,9.72
2506806,7.12,5.94,5.29,6.15
2506905,6.5,6.81,5.14,6.2
2507002,13.94,9.38,10.57,11.33
2507101,5.94,6.38,4.93,5.78
2507200,7.5,6.56,6.5,6.87
2507309,5.25,4.94,5.36,5.17
2507408,13.06,9.31,8.07,10.24
2507507,4.25,3.94,3.36,3.87
2507606,6.75,6.62,5.71,6.39
2507705,13.5,11.19,9.71,11.54
2507804,11.38,8.94,10.29,10.2
2507903,5.94,7.19,4.29,5.87
2508000,11,7,7.93,8.67
2508109,13.06,9.31,8.07,10.24
2508208,6.38,5.94,5.5,5.96
2508307,6.88,6.38,5.14,6.17
2508406,11.38,9.38,8.86,9.91
2508505,15.19,9.56,11.86,12.22
2508554,7.25,6.62,5.71,6.57
2508604,4.06,3.56,3.5,3.72
2508703,13.44,8.25,8.43,10.11
2508802,12.94,9.88,9.36,10.78
2508901,5.81,5,4.86,5.24
2509008,13,8.38,9.57,10.35
2509057,5.56,3.31,4.29,4.39
2509107,6.12,6,5.43,5.87
2509156,12,10.06,8.57,10.28
2509206,7.38,5.81,5.5,6.26
2509305,5.38,4.25,5.21,4.93
2509339,6.56,5.81,4.86,5.78
2509370,12.88,9.25,7.57,10
2509396,13.88,10.06,9.71,11.28
2509404,6.25,7.19,5.36,6.3
2509503,7.5,7.88,5.36,6.98
2509602,13.19,9.25,10.64,11.04
2509701,15.62,10,9.79,11.89
2509800,6.62,6.62,5.36,6.24
2509909,6.69,6.38,6.43,6.5
2510006,14.44,9.56,10.21,11.46
2510105,10.31,8,7.21,8.57
2510204,13.56,8.5,8.36,10.22
2510303,11.94,8.75,9.79,10.17
2510402,13.69,9.44,8.71,10.7
2510501,9.75,9,7.57,8.83
2510600,12.94,8.31,9.43,10.26
2510659,14.19,10.25,10.29,11.63
2510709,12.88,9.25,10.14,10.78
2510808,14.06,9.5,11.64,11.74
2510907,11.94,9.88,7.71,9.93
2511004,13.56,8.5,8.36,10.22
2511103,11.94,9.69,9,10.26
2511202,4.06,4.44,3.71,4.09
2511301,13.06,8.25,9.36,10.26
2511400,10.94,8.38,7.21,8.91
2511509,5.75,6.56,4.93,5.78
2511608,5.44,5.44,4.64,5.2
2511707,5.62,6.06,5.21,5.65
2511806,6.38,5.56,5.5,5.83
2511905,4.06,3.06,3.07,3.41
2512002,7.31,6.75,6.5,6.87
2512036,11.19,8.19,7,8.87
2512077,10.75,8.88,8,9.26
2512101,12.31,8.94,8.71,10.04
2512200,14.38,8.44,9.36,10.78
2512309,10.12,7.25,8.29,8.57
2512408,7.25,7.5,5.64,6.85
2512507,7.56,6.56,7.21,7.11
2512606,14,9.19,10.71,11.33
2512705,7.44,6.94,4.93,6.5
2512721,5.19,5.38,5.07,5.22
2512747,7.62,7.25,5.93,6.98
2512754,7.12,5.94,5.29,6.15
2512762,5.19,5.75,5.14,5.37
2512788,10.56,8.56,10.36,9.8
2512804,12.19,9.12,7.71,9.76
2512903,5.56,3.31,4.29,4.39
2513000,11,8.5,10.5,9.98
2513109,6.56,6.38,5.93,6.3
2513158,8.12,6.81,8.07,7.65
2513208,11.69,8.94,8.86,9.87
2513307,11.94,9.88,8.29,10.11
2513356,13.25,10.94,10.79,11.7
2513406,12.5,8.44,9.64,10.22
2513505,12.12,9.25,10.43,10.61
2513604,14,8.62,9.5,10.76
2513653,10.38,9.12,7.07,8.93
2513703,5.12,4.94,3.93,4.7
2513802,13.5,9.31,9.71,10.89
2513851,16.19,9.75,9.36,11.87
2513901,13.06,8.75,8.71,10.24
2513927,14,9.25,9,10.83
2513943,13.75,9.88,9.86,11.22
2513968,12.44,9.75,8.64,10.35
2513984,12.69,9.62,8.29,10.28
2514008,13.94,9.56,9.71,11.13
2514107,11.25,8.19,8.79,9.43
2514206,13.56,8.81,10.36,10.93
