code_muni,en,ln,n,med
2503100,-43.39,-37.43,-43.15,-41.24
2503209,229.69,186.04,182.65,200.19
2503308,-95.76,-84.54,-88.4,-89.62
2503407,-100.12,-85.53,-98.64,-94.6
2503506,-2.76,-0.94,6.6,0.72
2503555,-89.34,-73.88,-88.33,-83.66
2503605,58.87,30.72,42.86,44.21
2503704,-94.94,-81.46,-83.86,-86.88
2503753,-102.88,-75.35,-79.21,-86.1
2503803,64.03,50.11,49.43,54.74
2503902,-62.92,-53.6,-67.96,-61.21
2504009,16.45,19.33,19.73,18.45
2504033,124.97,85.42,76.73,96.53
2504074,-64.33,-55.75,-61.56,-60.5
2504108,-92.33,-76.27,-78.09,-82.41
2504157,4.56,5.74,13.97,7.84
2504207,-98.98,-81.77,-83.84,-88.39
2504306,-91.15,-70.16,-79.51,-80.3
2504355,-26.54,-25.28,-23.22,-25.09
2504405,-94.47,-88.16,-92.2,-91.58
2504504,-104.29,-81.75,-80.15,-89.1
2504603,237.42,186.11,194.31,206.45
2504702,-65.86,-56.78,-65.35,-62.55
2504801,-99.5,-76.81,-83.4,-86.71
2504850,-69.67,-56.12,-69.96,-65.04
2504900,113.97,82.71,79.66,92.66
2505006,-71.87,-62.76,-64.67,-66.51
2505105,-33.32,-41.29,-34.68,-36.51
2505204,70.8,56.67,56.1,61.41
2505238,98.23,70.83,58.19,76.51
2505279,81.09,38.17,50.52,56.86
2505303,-84.19,-83.22,-71.14,-79.88
2505352,-16.1,-15.34,-7.93,-13.35
2505402,-79.22,-64.13,-78.53,-73.76
2505501,-105.66,-82.66,-90.69,-93.1
2505600,-88.22,-81.45,-81.29,-83.75
2505709,46.87,28.89,37.13,37.65
2505808,72.09,45.24,47.52,55.27
2505907,-97.59,-76.99,-79.8,-85.01
2506004,18.46,29.99,34.46,27.34
2506103,25.16,20.36,24.66,23.34
2506202,-79.59,-77.66,-79.95,-79.03
2506251,-8.41,-17.89,-8.76,-11.82
2506301,74.63,52.98,55.97,61.42
2506400,52.03,38.37,32.91,41.46
2506509,-65.47,-55.49,-65.07,-61.88
2506608,-85.09,-75.39,-78.99,-79.86
2506707,-77.33,-70.11,-66.29,-71.46
2506806,30.98,30.94,39.29,33.5
2506905,63.94,41.04,46.47,50.66
2507002,-88.62,-74.54,-68.96,-77.74
2507101,107.19,67.1,49.88,75.8
2507200,20.29,10.04,25.11,18.2
2507309,83.15,54.2,60.55,66.2
2507408,-91.89,-80.76,-77.52,-83.65
2507507,249.21,188.6,207.57,215.46
2507606,44.59,40.9,45.55,43.6
2507705,-78.64,-64.58,-70.21,-71.18
2507804,-85.76,-70.63,-84.13,-80
2507903,92.26,61.99,69.61,74.84
2508000,-53.04,-52.49,-50.94,-52.21
2508109,-91.83,-80.71,-77.47,-83.59
2508208,59.52,27.29,41.11,42.71
2508307,36.9,42.33,44.45,41.09
2508406,-91.64,-80.38,-75.5,-82.81
2508505,-77.19,-62.22,-82.09,-73.48
2508554,46.84,25.53,35.02,35.83
2508604,217.79,163.28,152.91,179.08
2508703,-94.9,-80.32,-82.33,-86
2508802,-107.52,-83.4,-89.97,-93.79
2508901,134.46,87.72,74.53,99.96
2509008,-73.71,-68.77,-63.56,-68.9
2509057,161.19,118.53,108.55,130.33
2509107,63.18,46.37,41.21,50.65
2509156,-95.63,-87.22,-78.7,-87.55
2509206,45.14,39.3,46.93,43.65
2509305,144.54,105.93,94.99,116.03
2509339,48.87,48.5,61.66,52.63
2509370,-97.3,-78.66,-78.83,-85.2
2509396,-89.66,-75.46,-83.84,-82.95
2509404,39.98,33.18,25.77,33.29
2509503,9.03,17.96,18.26,14.95
2509602,-83.69,-74.13,-76.69,-78.23
2509701,-62.39,-55.65,-65.3,-60.93
2509800,63.62,43.3,40.94,49.65
2509909,58.37,35.64,48.57,47.48
2510006,-95.35,-83.4,-75.96,-85.29
2510105,-55.08,-58.61,-60.53,-57.97
2510204,-86.73,-82.17,-72.44,-80.8
2510303,-77.53,-72.42,-74.89,-74.95
2510402,-95.33,-79.01,-82.14,-85.64
2510501,-65.16,-59.33,-52.66,-59.33
2510600,-66.83,-58,-68.46,-64.26
2510659,-74.84,-59.11,-77.74,-70.25
2510709,-95.84,-82.06,-93.61,-90.37
2510808,-111.66,-86.97,-101.81,-100.08
2510907,-102.09,-84.12,-90.02,-92.17
2511004,-86.74,-82.17,-72.45,-80.8
2511103,-70.2,-63.49,-62.06,-65.39
2511202,192.19,159.32,158.33,170.45
2511301,-95.83,-79.92,-83.41,-86.52
2511400,-69.34,-68.89,-71.58,-69.87
2511509,76.57,53.3,54.89,61.88
2511608,82.47,69.74,71.52,74.71
2511707,76.46,67.6,63.34,69.38
2511806,66.73,43.87,46.84,52.72
2511905,236.84,190.59,198.34,209.04
2512002,-25.61,-19.39,-10.36,-18.81
2512036,-81.74,-78.16,-73.91,-78.11
2512077,-85.16,-85.69,-74.83,-82.2
2512101,-102.64,-84.92,-76.96,-88.66
2512200,-66.37,-54.89,-69.67,-63.38
2512309,-53.76,-47.61,-54.73,-51.92
2512408,21.64,22.39,26.62,23.42
2512507,3.97,8.76,10.39,7.59
2512606,-105.44,-88.99,-102.33,-98.77
2512705,18.44,29.95,34.43,27.31
2512721,79.55,48.01,57.11,61.75
2512747,17.14,3.37,13.69,11.3
2512754,30.97,30.94,39.27,33.48
2512762,82.91,63.12,59.95,69.04
2512788,-40.3,-35.76,-41.56,-39.1
2512804,-95.72,-74.37,-87.48,-85.79
2512903,161.22,118.55,108.56,130.35
2513000,-83.86,-69.67,-83.03,-78.67
2513109,49.62,37.77,42.02,43.19
2513158,19.56,4.54,19.98,14.47
2513208,-90.52,-82,-74.44,-82.66
2513307,-100.76,-92.16,-82.79,-92.3
2513356,-87.04,-89.92,-88.19,-88.39
2513406,-98.97,-83.69,-93.82,-92.09
2513505,-76.68,-75.02,-77.43,-76.33
2513604,-91.99,-80.05,-80.63,-84.38
2513653,-84.76,-80.79,-72.48,-79.64
2513703,168.29,128,127.62,141.9
2513802,-103.93,-83.9,-86.18,-91.56
2513851,-77.42,-61.49,-78.7,-72.27
2513901,-109.11,-87.38,-95.67,-97.46
2513927,-105.94,-81.39,-78.29,-88.99
2513943,-55.84,-45.37,-59.14,-53.2
2513968,-101.57,-75.37,-75.16,-84.42
2513984,-92.76,-81.54,-75.59,-83.63
2514008,-57.59,-47.34,-61.93,-55.35
2514107,-29.96,-32.92,-42.51,-34.81
2514206,-97.05,-84.77,-77.81,-86.92
2514305,-85.16,-72.67,-71.05,-76.52
2514404,-111.99,-89.81,-101.33,-101.03
2514453,55.32,41.41,32.04,43.39
2514503,-89.99,-79.84,-79.04,-83.12
2514552,-45.21,-41.62,-51.01,-45.73
2514602,-104.22,-83.66,-97.1,-94.9
2514651,-107.72,-86.8,-94.61,-96.45
2514701,-99.76,-87.03,-93.34,-93.38
2514800,-70.16,-52.91,-73.91,-65.3
2514909,-101.77,-86.07,-96.81,-94.8
2515005,114.64,82.5,94.58,97.36
2515104,24.44,28.83,39.74,30.62
2515203,-50.44,-47.09,-50.11,-49.17
2515302,117.77,88.97,89.45,99.13
2515401,-72.89,-65.16,-65.06,-67.82
2515500,-66.85,-51.46,-68.13,-61.89
2515609,66.71,43.83,46.8,52.69
2515708,-85.19,-72.68,-71.08,-76.54
2515807,41.78,41.84,53.63,45.41
2515906,82.45,69.71,71.52,74.69
2515930,66.72,43.84,46.81,52.7
2515971,82.92,63.12,59.95,69.04
2516003,41.82,37.02,41.26,39.98
2516102,-66.29,-58.74,-61.69,-62.26
2516151,-60.76,-54.02,-53.04,-56.07
2516201,-94.42,-86.25,-70.41,-84.27
2516300,-64.45,-53.28,-66.13,-61.08
2516409,25.24,4.58,25.24,18.05
2516508,-80.19,-64.42,-85.1,-76.2
2516607,-52.99,-52.44,-50.88,-52.16
2516706,-90.44,-74.8,-89.98,-84.86
2516755,-87.79,-69.3,-82.44,-79.73
2516805,-95.22,-95.17,-75.53,-89.21
2516904,-93.31,-84.96,-71.23,-83.68
2517001,29.38,7.53,18.71,18.53
2517100,-107.35,-88.5,-101.15,-98.91
2517209,-93.29,-82.88,-73.99,-83.79
2517407,-61.36,-56.56,-61.29,-59.67
2600054,178.29,154.02,179.86,170.33
2600104,-57.54,-54.41,-56.53,-56.14
2600203,-132.49,-127.22,-132.81,-130.75
2600302,53.51,42.55,41.84,46.15
2600401,201.71,158.69,187.69,182.48
2600500,15.27,30.33,10.15,18.95
2600609,-5.01,-5.09,-23.91,-10.79
2600708,139.65,99.75,127.44,122.06
2600807,38.58,26.52,16.04,27.53
2600906,145,105.19,132.83,127.45
2601003,116.8,109.99,105.62,111.03
2601052,175.84,136.01,161.14,157.51
2601102,-122.67,-116.56,-124.55,-121.12
2601201,-16.92,-24.4,-29.2,-23.26
2601300,133.38,100.86,135.84,122.82
2601409,227.06,185.43,206.36,206.28
2601508,122.32,102.57,120.84,115
2601607,-94.85,-90.32,-95.44,-93.45
2601706,10.08,-0.61,-12.06,-0.38
2601805,-58.99,-56.48,-66.1,-60.28
2601904,63.88,29.19,48.97,47.28
2602001,-104.13,-99.4,-106.53,-103.21
2602100,81.05,82.74,83.44,82.37
2602209,87.26,50.19,72.26,69.8
2602308,112.97,86.54,112.19,103.54
2602407,97.27,99.34,89.96,95.77
2602506,-84.46,-75.1,-82.13,-80.5
2602605,2.56,-7.29,-11.61,-5.18
2602704,110.02,75.46,95.59,93.61
2602803,-14.09,-9.73,-20.46,-14.51
2602902,211.04,188.76,220.87,206.28
2603009,-103.92,-99.24,-100.94,-101.38
2603108,16.89,5.34,-9.14,4.95
2603207,50.12,48.71,38.02,45.95
2603306,78.24,66.24,55.19,67.05
2603405,-50.39,-48.39,-54.11,-50.83
2603454,216.61,179.78,229.56,207.74
2603504,93.2,61.19,73.02,75.92
2603603,99.77,68.59,97.99,88.38
2603702,117.43,107.25,115.36,113.26
2603801,51.76,34.86,26.49,38.19
2603900,-47.94,-49.63,-53.7,-50.28
2603926,-86.68,-82.73,-88.16,-85.76
2604007,130.37,80.72,102.03,104.47
2604106,13.94,7.16,1.64,7.84
2604155,48.89,15.83,34.2,32.92
2604205,140.42,112.19,147.8,132.85
2604304,-90.28,-87.4,-90.2,-89.25
2604403,128.59,90.6,111.08,110.05
2604502,113.54,65.15,91.92,90.13
2604601,197.3,152.92,170.69,173.77
2604700,136.52,129.69,125.81,130.89
2604809,164.79,116.02,155.81,145.09
2604908,46.79,21.51,36.83,34.97
2605004,73.26,68.96,62.74,68.56
2605103,-43.09,-39.46,-52.32,-44.64
2605152,-126.86,-121.88,-127.64,-125.37
2605202,165.25,140.06,152.5,152.61
2605301,-101.48,-100.25,-104.01,-101.82
2605400,120.9,72.12,90.49,94.68
2605509,99.79,68.6,97.99,88.39
2605608,-46.93,-42.86,-51.6,-46.93
2605707,-79.49,-74.56,-75.92,-76.69
2605806,37.21,17.28,22.07,25.67
2605905,214.1,177.76,198.67,196.76
2606002,97.45,99.55,84.69,94.3
2606101,110.09,68.42,77.77,85.76
2606200,213.54,172.38,187.03,191.15
2606309,-98.34,-91.18,-99.7,-96.26
2606408,81.84,44.58,54.94,60.69
2606507,33.74,50.35,31.71,38.9
2606606,-53.71,-44.79,-56.69,-51.51
2606705,65.49,54,42.99,54.65
2606804,203.45,167.06,201.77,190.28
2606903,-55.76,-55.11,-54.64,-55.19
2607000,-40.27,-34.59,-45.66,-39.94
2607109,-61.71,-60.59,-59.86,-60.76
2607208,222.99,197.97,218.01,212.77
2607307,-113.26,-104.58,-114.19,-110.52
2607406,-92.38,-87.95,-88.76,-89.74
2607505,-2.62,5.59,-13.14,-2.96
2607604,227.97,195.02,223.36,215.11
2607653,129.64,102.42,125.86,119.02
2607703,-85.19,-70.57,-85.7,-80.26
2607752,185.7,145.29,166.87,165.91
2607802,178.21,133.06,153.41,154.96
2607901,214.5,187.04,238.19,212.16
2607950,135.59,111.48,126.23,124.35
2608008,-20.52,-24.46,-31.96,-25.37
2608057,-39.49,-39.48,-44.68,-41.07
2608107,86.71,46.45,69.31,67.41
2608206,170.23,125.67,174.6,156.06
2608255,73.87,56.01,46.5,59.33
2608305,78.22,66.23,55.17,67.04
2608404,89.12,80.44,83.84,84.49
2608453,130.38,80.74,102.04,104.49
2608503,128.54,90.56,111.04,110
2608602,115.86,112.9,106.99,112.13
2608701,122.36,102.62,120.89,115.05
2608750,-115.71,-105.44,-115.57,-112.1
2608800,65.52,54.04,43,54.67
2608909,93.31,57.16,84.38,78.02
2609006,64.31,42.02,61.71,55.77
2609105,87.23,50.14,72.22,69.76
2609154,-15.53,-8.91,-24.29,-15.89
2609204,162.11,130.65,153.34,148.5
2609303,-87.98,-84.16,-87.92,-86.63
2609402,170.12,143.64,175.36,162.51
2609501,119.39,81.65,105.72,102.1
2609600,214.61,177.52,224.57,204.74
2609709,87.23,50.14,72.22,69.76
2609808,-105.61,-100.66,-101.41,-102.61
2609907,-116.54,-111.36,-119.8,-115.73
2610004,153.89,116.23,156.99,141.73
2610103,135.93,130.09,128.27,131.57
2610202,79.9,73.22,77.96,76.98
2610301,31.29,36.38,22.79,30.47
2610400,-111.54,-103.82,-109.64,-108.28
2610509,77.94,40.16,65.06,60.88
2610608,159.26,121.41,161.89,146.9
2610707,214.59,177.48,224.54,204.71
2610806,-2.83,1.04,-24.46,-8.07
2610905,-1.19,-6.58,-20.21,-8.85
2611002,-68.54,-62.01,-70.47,-66.86
2611101,-121.17,-115.79,-123.44,-119.99
2611200,-3.13,-8.74,-24.42,-11.56
2611309,110.11,74.12,88.21,90.93
2611408,158.25,120.5,128.83,136.17
2611507,124.06,107.33,118.53,116.56
2611533,-47.59,-47.38,-50.44,-48.38
2611606,223.27,191.94,229.42,214.25
2611705,42.54,18.98,30.48,30.67
2611804,208.05,170.47,191.74,190.01
2611903,225.02,189.54,202.61,205.86
2612000,114.64,77.19,96.09,95.97
2612109,75.59,34.39,60.35,56.62
2612208,-96.61,-92.37,-96.49,-95.1
2612307,43.8,61.36,42.16,49.41
2612406,1.39,-1.61,-16.52,-5.1
2612455,-119.54,-114.82,-122.99,-118.95
2612471,-54.54,-52.31,-51.57,-52.86
2612505,-47.06,-48.66,-49.1,-48.24
2612554,-122.81,-118.45,-124.51,-121.81
2612604,-113.71,-107.74,-113.13,-111.46
2612703,31.72,10.62,21.67,21.32
2612802,-76.91,-71.36,-69.29,-72.66
2612901,136.46,119.39,128.56,128.12
2613008,27.98,18.54,0.68,16.39
2613107,14.88,6.93,-6.11,5.73
2613206,98.39,92.23,82.29,91.34
2613305,75.04,56.86,66.39,66.08
2613404,229.9,187.01,197.06,204.99
2613503,-88.82,-91.33,-90.04,-90.07
2613602,-72.11,-59.61,-70.24,-67.19
2613701,147.1,113.84,156.94,138.52
2613800,76.17,47.54,71.42,64.77
2613909,-77.59,-69.69,-72.61,-73.33
2614006,-96.35,-90.15,-96.76,-94.32
2614105,-49.77,-44.29,-54.71,-49.37
2614204,218.61,195.27,217.52,210.16
2614303,-92.29,-87.38,-90.84,-90.14
2614402,-66.18,-66.9,-63.44,-65.6
2614501,46.62,11.76,29.79,29.38
2614600,-70.27,-70.34,-66.06,-69.01
2614709,5.92,-1.95,-10.85,-1.92
2614808,-43.19,-39.95,-47.26,-43.3
2614857,220.31,186.12,207.74,204.59
2615003,-5.18,-7.24,-6.19,-6.2
2615102,74.24,86.82,73.8,78.48
2615201,-101.58,-97.51,-102.3,-100.38
2615300,79.79,55.49,72,68.97
2615409,11.37,3.58,13.83,9.41
2615508,145.75,104.12,134.97,127.99
2615607,-119.74,-114.15,-121.83,-118.43
2615706,-47.81,-44.83,-51.01,-47.75
2615805,-15.55,-11.98,-26.91,-17.77
2615904,-65.44,-59.94,-68.74,-64.53
2616001,-2.85,1.02,-24.53,-8.1
2616100,-97.04,-90.89,-90.96,-93.05
2616183,26.1,0.36,20.18,15.34
2616209,22.97,10.59,23.08,18.7
2616308,108.4,73.42,93.42,91.68
2616407,123.04,106.32,101.32,110.61
2616506,182.28,145.24,179.63,168.59
2700102,-7.44,-10.64,-11.85,-9.89
2700201,115.36,117.32,132.51,121.26
2700300,65.33,70.8,72.51,69.42
2700409,183.56,166.44,195.5,181.24
2700508,212.51,177.7,217.46,201.91
2700607,189,171.17,207.84,188.53
2700706,19.56,26.78,12.99,20.07
2700805,105.79,115.22,117,112.48
2700904,18.88,20.51,15.45,18.4
2701001,177.48,161.74,187.39,175.02
2701100,142.41,150.09,155.68,149.12
2701209,30.94,48.69,22.93,34.68
2701308,145.62,150.52,155.36,150.29
2701357,187.16,149.82,187.91,174.4
2701407,147.79,139.96,148.58,145.3
2701506,55.28,60.66,47.35,54.74
2701605,1.03,-0.1,-10.34,-2.83
2701704,151.64,157.18,159.2,155.87
2701803,5.55,17.9,0.81,8.4
2701902,144.07,139.89,146.37,143.32
2702009,88.14,94.82,93.11,91.98
2702108,165.44,133.99,158.76,152.47
2702207,206.14,175.02,224.76,200.98
2702306,140.51,137.18,132.61,136.94
2702355,53.34,63.06,46.12,54.53
2702405,-18.8,-22.82,-23.47,-21.62
2702504,21.32,39.09,18.11,26.52
2702553,56.09,69.04,56.52,60.72
2702603,64.11,67.33,59.61,63.86
2702702,117.83,118.78,113.35,116.8
2702801,180.48,152.08,191.08,173.83
2702900,37.48,50.57,32.12,40.4
2703007,149.52,130.85,147.97,142.56
2703106,68.91,82.44,76.35,75.88
2703205,90.06,94.93,93.19,92.7
2703304,-0.04,-2.7,-13.14,-4.95
2703403,10.22,16.69,11.2,12.77
2703502,208.09,170.29,189.23,189.2
2703601,222.18,187.44,207.26,205.56
2703700,31.08,35.86,26.82,31.45
2703759,172.36,158.89,184.11,171.25
2703809,166.99,135.91,161.09,154.38
2703908,196.55,150.96,183.5,176.72
2704005,107.61,113.77,103.12,108.38
2704104,47.69,53.09,44.36,48.56
2704203,108.07,108.69,105.9,107.63
2704302,204.04,179.57,226.02,202.22
2704401,22.83,31.34,22.99,25.84
2704500,227.77,193.12,198.16,206.71
2704609,0.49,13.72,-6.23,3.05
2704708,202.17,170.93,218.69,196.33
2704807,137.99,142.34,139.94,140.1
2704906,110.42,112.09,118.99,113.61
2705002,-11.2,-10.01,-18.92,-13.13
2705101,213.38,164.04,213.63,196.29
2705200,168.82,162.44,182.51,170.77
2705309,42.71,60.07,35.64,46.6
2705408,10.2,16.66,11.17,12.74
2705507,158.81,160.43,168.68,162.38
2705606,188.64,141.14,182.99,170.4
2705705,11.77,17.84,8.7,12.95
2705804,-7.8,-8.71,-16.22,-10.68
2705903,61.6,75.5,65.87,67.73
2706000,15.23,29.51,17.19,20.79
2706109,1.29,11.26,-6.26,2.46
2706208,5.82,8.04,4.23,6.11
2706307,67.39,83.89,78.64,76.55
2706406,2.54,-2.07,-14.32,-4.2
2706422,-16.16,-24.81,-23.41,-21.37
2706448,218.24,183.66,226.62,208.76
2706505,214.52,168.99,209.22,197.07
2706604,109.66,110.75,117.69,112.48
2706703,115.18,115.7,110.97,114.08
2706802,110.41,112.85,106.08,109.94
2706901,179.61,166.91,199.54,181.26
2707008,137.47,142.21,144.23,141.17
2707107,-8.86,-15.14,-25.01,-15.96
2707206,0.52,13.77,-6.2,3.08
2707305,208.49,171.14,192.56,190.65
2707404,218.32,171.5,203.18,197.43
2707503,68.34,85.34,72.06,75.39
2707602,109.62,110.73,117.66,112.45
2707701,185.06,167.45,203.73,184.62
2707800,189.01,171.19,207.85,188.55
2707909,206.12,175.01,224.74,200.97
2708006,9.23,23.19,4.07,12.52
2708105,144.13,140.59,142.42,142.38
2708204,61.78,75.65,59.01,65.76
2708303,132.97,128.69,137.29,132.8
2708402,-1.48,3.26,-9.13,-2.16
2708501,192.58,162.66,204.92,185.93
2708600,183.4,161.07,202.21,181.36
2708709,214.51,168.98,209.22,197.06
2708808,99.47,93.24,89.58,94.29
2708907,196.27,169.78,210.96,191.53
2708956,15.83,9.48,-4.13,7.55
2709004,105.79,115.22,117,112.48
2709103,109.59,110.53,116.84,112.12
2709152,131.84,126.96,135.74,131.33
2709202,34.23,40.11,25.61,33.65
2709301,143.41,141.21,145.95,143.42
2709400,134.47,143.17,144.51,140.55
2800100,52.44,77.36,54.78,61.82
2800209,76.48,96.36,63.29,79.38
2800308,150.39,119.41,134.21,134.69
2800407,143.71,112.16,136.22,130.46
2800506,149.14,124.49,121.69,132.21
2800605,148.68,121.84,131.24,134.04
2800670,141.85,110.53,136.64,129.37
2800704,105.64,105.13,100.9,104.02
2801009,118.82,93.69,93.16,102.27
2801108,53.75,60.89,43.47,53.1
2801207,-9.93,-21.19,-16.74,-15.92
2801306,105.68,115.44,97.33,106.53
2801405,44.36,36.52,31.03,37.58
2801504,122.52,124.86,117.27,121.73
2801603,74.24,88.9,67.14,77.18
2801702,112.09,98.84,104.95,105.31
2801900,94.69,102.33,83.27,93.87
2802007,141.91,123.63,126.62,130.9
2802106,163.84,122.5,143.6,143.3
2802205,64.02,65.97,51.04,60.75
2802304,88.66,70.35,64.19,74.84
2802403,23.64,24.32,23.02,23.69
2802502,122.53,124.87,117.27,121.74
2802601,75.31,82.98,68.09,75.78
2802700,98.08,100.36,102.16,100.12
2802809,145.4,125.81,132.31,134.6
2802908,122.59,103.95,95.3,107.8
2803005,122.19,98.78,119.61,113.26
2803104,49.95,54.78,41.12,48.94
2803203,154.64,114.21,128.7,132.68
2803302,115.22,127.39,111.54,118.33
2803401,103.3,116.73,104.16,108.23
2803500,125.09,90.13,122.11,112.02
2803609,149.13,120.62,132.94,134.29
2803708,107.79,84.63,82.85,92.15
2803807,90.45,106.12,83.15,93.68
2803906,141.23,120.61,122.08,128.23
2804003,146.09,122.96,130.84,133.4
2804102,126.83,106.98,99.63,111.65
2804201,7.72,-4.74,1.81,1.58
2804300,90.49,106.14,83.19,93.71
2804409,86.71,98.51,92.57,92.6
2804458,58.24,58.32,45.27,54.32
2804508,16.32,7.29,14.29,12.56
2804607,104.25,108.42,89.82,101.31
2804706,33.51,44.19,35.06,37.7
2804805,149.16,120.66,132.96,134.32
2804904,104.53,105.21,103.4,104.42
2805000,97.47,76.84,73.31,82.94
2805109,135.86,106.25,128.24,123.24
2805208,70.38,56.36,55.27,60.9
2805307,119.34,125.04,117.39,120.73
2805406,-5.76,-14.61,-14.99,-11.64
2805505,17.82,-6.06,2.59,4.88
2805604,12.47,5.49,3.04,7.17
2805703,74.24,88.89,67.13,77.17
2805802,97.49,70.41,90.06,85.81
2805901,145.6,122.54,120.66,129.99
2806008,111.13,95.37,80.84,96.43
2806107,134.76,121.98,124.76,127.27
2806206,150.14,110.46,137.28,132.43
2806305,155.44,120.06,140.74,138.66
2806404,90.9,98.44,93.46,94.3
2806503,141.22,120.6,122.06,128.22
2806602,138.28,123.39,129.93,130.56
2806701,156.71,120.24,133.1,136.84
2806800,118.82,93.71,93.19,102.28
2806909,95.89,116.94,87.76,100.73
2807006,89.17,87.99,60.46,80.02
2807105,75.34,46.46,56.29,59.5
2807204,132.63,117.96,117.11,122.8
2807303,61.81,75.67,59.05,65.79
2807402,30.32,20.14,30.41,26.81
2807501,90.31,73.7,89.31,84.23
2807600,130.57,108.22,126.95,121.69
2900108,-56.16,-57.02,-57.15,-56.76
2900207,-103.32,-97.96,-100.33,-100.55
2900306,59.54,59.42,61.05,59.96
2900355,17.38,-0.64,13.23,9.85
2900405,30.45,29.44,26.09,28.77
2900504,-70.86,-69.69,-74.41,-71.53
2900603,-9.47,-32.29,-14.51,-18.94
2900702,77.69,73.74,77.24,76.18
2900801,7.37,-0.91,31.51,11.84
2900900,24.26,20.81,28.36,24.31
2901007,9.4,-9.93,-1.04,-0.5
2901106,73.58,56.12,67.07,65.52
2901155,-84.12,-79.91,-82.76,-82.24
2901205,-65.41,-63.38,-61.56,-63.53
2901304,-43.56,-39.03,-49.24,-43.71
2901353,-44.72,-39.41,-47.98,-43.86
2901403,-111.29,-105.78,-109.65,-108.88
2901502,15.18,16.03,17.96,16.32
2901601,8.7,-2.1,-1.7,1.78
2901700,23.74,14.69,19.15,19.2
2901809,-22.03,-19.24,-30.21,-23.55
2901908,61.12,58.11,60.43,59.87
2901957,30.26,6.62,20.18,18.97
2902005,-78.24,-77.47,-72.26,-76.15
2902054,94.88,95.08,101.95,97.1
2902104,-27.29,-26.04,-18.84,-24.28
2902203,56.64,54.92,58.56,56.63
2902252,22.97,22.34,35.04,26.42
2902302,133.55,101.1,121.36,118.55
2902401,31.16,18.31,35.66,28.06
2902500,-102.23,-97.48,-97.55,-99.15
2902609,-18.44,-29.97,-19.14,-22.67
2902658,-14.77,-17.36,-8.36,-13.72
2902708,-121.39,-109.81,-118.76,-116.57
2902807,-63.38,-62.48,-59.42,-61.86
2902906,-27.27,-39.21,-26.06,-31.06
2903003,-84.78,-79.28,-85,-82.93
2903102,22.83,16.29,29.4,22.56
2903201,-105.81,-102.36,-102.6,-103.63
2903235,-82.84,-80.54,-83.06,-82.11
2903276,-12.56,-18.44,-7.58,-13.09
2903300,37.41,31.14,37.36,35.22
2903409,44.31,44.22,57.35,48.25
2903508,-69.99,-68.63,-61.66,-66.98
2903607,-0.74,-10.39,-2.61,-4.67
2903706,-34.55,-37.64,-28.87,-33.9
2903805,-51.22,-53.88,-54.66,-53.2
2903904,-113.26,-111.43,-108.26,-111.1
2903953,-49.64,-52.74,-49.05,-50.54
2904001,-62.09,-61.65,-66.45,-63.26
2904050,-26.63,-24.85,-39.43,-29.9
2904100,-101.92,-97.8,-99.02,-99.61
2904209,-93.36,-91.09,-90.2,-91.61
2904308,-11.74,-22.04,-21.54,-18.3
2904407,-108.95,-106.04,-106.77,-107.27
2904506,-91.06,-89.24,-90.87,-90.37
2904605,-86.73,-88.04,-83.13,-86.09
2904704,47.98,40.33,49.24,45.7
2904753,-119.13,-107.92,-118.71,-115.1
2904803,-21.63,-32.67,-14.21,-23.21
2904852,51.54,31.1,39.24,40.68
2904902,95.5,66.35,83.14,81.6
2905008,-96.69,-96.48,-94.98,-96.1
2905107,-35.61,-28.26,-28.64,-30.93
2905156,-71.22,-68.44,-64.41,-68.18
2905206,-93.87,-94.12,-91.38,-93.2
2905305,-67.56,-63.99,-67.21,-66.21
2905404,140.08,127.66,121.23,130.02
2905503,-33.29,-23.5,-29.81,-28.83
2905602,16.2,15.58,28.67,19.78
2905701,166.07,128.85,150.01,148.24
2905800,97.88,77.42,77.33,84.51
2905909,-128.76,-113.68,-126.99,-122.97
2906006,-70.06,-56.46,-78.4,-67.87
2906105,-101.78,-98.76,-98.09,-99.61
2906204,-75.74,-71.38,-76.29,-74.39
2906303,51.92,54.93,63.36,56.45
2906402,1.46,-1.67,3.34,0.94
2906501,153.73,112.92,140.28,135.44
2906600,-106.24,-105,-102.96,-104.81
2906709,-61.84,-63.87,-58.34,-61.48
2906808,-37.88,-37.66,-42.22,-39.13
2906824,-31.52,-28.88,-42.89,-34.06
2906857,-35.28,-43.46,-36.14,-38.38
2906873,-45.17,-42.46,-42.49,-43.41
2906899,-75.43,-73.83,-66.83,-72.26
2906907,-3.08,-14.38,23.92,1.21
2907004,132.08,124.66,126,127.65
2907103,-106.64,-103.18,-102.57,-104.2
2907202,-134.12,-124.89,-131.56,-130.13
2907301,24.25,4.89,18.36,15.72
2907400,-104.91,-99.24,-102.5,-102.2
2907509,98.87,88.79,100.6,95.89
2907558,-88.6,-85.88,-89.73,-88
2907608,-104.45,-104.66,-106.36,-105.1
2907707,-90.4,-85.53,-90.09,-88.61
2907806,7.54,-0.57,1.46,2.87
2907905,-3.76,-19.13,-12.14,-11.65
2908002,31.99,32.71,35.66,33.36
2908101,-100.46,-97.91,-92.5,-97.15
2908200,70.56,53.82,58.96,61.21
2908309,77.48,44.23,50.23,57.62
2908408,-20.24,-21.21,-5.93,-16.22
2908507,56.44,49.8,63.7,56.34
