code_muni,en,ln,n,med
2202307,15,11.29,10.93,12.39
2202406,28.8,27.71,28,28.15
2202455,22.67,18.65,18.36,19.87
2202505,8.73,4.88,4.57,6.04
2202539,23.6,26.12,25.07,24.98
2202554,20.73,17.24,17.14,18.35
2202604,27.13,24.12,25.57,25.54
2202653,18.73,20.53,16.43,18.7
2202703,17.13,19.65,15.36,17.52
2202711,28.53,27.41,27.93,27.93
2202729,22.6,24.59,23.29,23.54
2202737,27.13,24.29,23.93,25.11
2202752,18.4,13.59,14.5,15.43
2202778,23.73,22.12,21.86,22.57
2202802,24.07,20.76,21.64,22.11
2202851,21.07,16.65,16,17.89
2202901,11.67,7.06,6.07,8.26
2203008,13.13,8.53,7.64,9.76
2203107,19.93,14.12,14.86,16.24
2203206,17.6,12.24,10.29,13.39
2203230,12,6.41,7.71,8.63
2203255,23.73,20.24,19.43,21.13
2203271,18.73,15.35,14.86,16.3
2203305,26.73,23.06,23.14,24.28
2203354,12.8,9.65,9.36,10.59
2203404,20.33,18.12,17.71,18.72
2203420,28.6,28.24,28.29,28.37
2203453,17.8,14.06,12.64,14.85
2203503,25.2,22.47,22.5,23.37
2203602,17.33,12.65,13.07,14.3
2203701,27.87,27.71,27.5,27.7
2203750,15.53,10.76,10.64,12.28
2203800,20.8,17.24,16.86,18.28
2203859,25.53,22.94,22.64,23.7
2203909,21.6,17.65,17.36,18.85
2204006,22.33,19.29,19.71,20.41
2204105,22.27,18.65,18.5,19.78
2204154,16.53,12.53,11.71,13.59
2204204,22.67,19.76,19.64,20.67
2204303,16.87,13.24,12.36,14.15
2204352,25.6,23.88,23.93,24.46
2204402,13.2,8.47,8.79,10.11
2204501,19.2,14.82,13.79,15.93
2204550,11.53,7.18,8.14,8.89
2204600,23.73,19.18,19.43,20.74
2204659,16.87,17.88,15.21,16.74
2204709,19.93,17.76,17.29,18.33
2204808,20.27,18.18,18,18.8
2204907,23.4,20.82,20.93,21.7
2205003,25.6,23.35,23,23.98
2205102,19.2,14.71,14.93,16.24
2205151,22.4,18.88,19,20.07
2205201,23.67,20.76,20.5,21.63
2205250,21.93,17.41,17.86,19.02
2205276,28.53,27.18,27.43,27.7
2205300,21.67,16.88,16,18.17
2205359,21.73,18.35,17.21,19.11
2205409,23.33,25.82,26.57,25.24
2205458,24.27,24.71,26.14,25
2205508,26.93,23.65,23.86,24.78
2205516,27.47,25.65,26.21,26.41
2205524,15.4,8.82,8.36,10.83
2205532,10.73,6.76,7.57,8.3
2205540,22.4,18.71,18.57,19.87
2205557,28.07,25.71,25.64,26.46
2205565,15.07,12.47,10.79,12.8
2205573,24.27,23.41,25.07,24.2
2205581,25.87,21.94,21.71,23.15
2205599,20.87,18.41,18.21,19.15
2205607,16,11.12,10.64,12.57
2205706,17.67,19.29,16.14,17.8
2205805,26.4,25.94,27.07,26.43
2205854,26.53,25.18,26.93,26.15
2205904,14.4,10.24,11.36,11.93
2205953,9.2,6.47,5.71,7.13
2206001,17.6,13.35,12.64,14.52
2206050,24,21.18,21.29,22.13
2206100,27.6,25.71,26.5,26.57
2206209,27.6,25.06,25.5,26.02
2206308,21.73,17.71,17.5,18.96
2206357,25.53,24.35,25.21,25
2206407,23.27,19.41,19.64,20.74
2206506,22.47,20.12,19.93,20.83
2206605,13.8,9.47,9.14,10.78
2206654,15.47,10.29,8.79,11.52
2206670,27.07,27.12,26.79,27
2206696,20.47,24.29,21.21,22.11
2206704,21.93,18.06,18.21,19.37
2206720,25.6,21.76,21.14,22.83
2206753,28.67,27.47,27.79,27.96
2206803,28.13,26.53,27,27.2
2206902,21.53,19.35,18.93,19.93
2206951,27.4,24.59,24.86,25.59
2207009,23.33,22.71,22,22.7
2207108,23.13,19.24,19,20.43
2207207,21.8,18.94,17.71,19.5
2207306,24,21.12,21.29,22.11
2207355,19.13,15.47,15.36,16.63
2207405,11.27,6.88,7.71,8.57
2207504,23.4,19.53,18.93,20.61
2207553,25.6,23.76,23.21,24.2
2207603,16.73,10.71,10.07,12.48
2207702,13.87,16.29,12.93,14.48
2207751,24.93,21.35,21.93,22.7
2207777,25.4,22.24,23,23.5
2207793,26.73,23.12,23.57,24.43
2207801,21.13,17.35,18.36,18.89
2207850,16.27,12.06,12.21,13.48
2207900,22.8,21.94,23,22.54
2207934,23.13,20.18,19.79,21.02
2207959,22.67,19.41,18.93,20.33
2208007,24.07,22.18,21.21,22.5
2208106,17.53,13.94,14.64,15.33
2208205,10.67,7.18,7.29,8.35
2208304,26.73,27.24,27.86,27.26
2208403,28.53,27.59,28,28.02
2208502,28.07,26.41,26.86,27.09
2208551,14.73,11.47,10.21,12.15
2208601,26.33,23.24,24,24.48
2208650,19.27,15.88,16.29,17.11
2208700,16.93,11.65,10.43,13
2208809,17.2,13.24,14.64,14.96
2208858,13.07,8.53,8.07,9.87
2208874,23.33,20.18,19.57,21.02
2208908,8.07,4.12,3.21,5.13
2209005,19,15.12,15,16.35
2209104,24.8,23.12,22,23.33
2209153,25.93,23.76,23.36,24.35
2209203,9,5.35,4.79,6.37
2209302,16.93,11.59,10.86,13.11
2209351,24.27,22.29,21.57,22.72
2209377,23.6,22.59,22.07,22.76
2209401,25.2,23.29,23.07,23.85
2209450,21.47,17.35,17.07,18.61
2209500,23.8,22.12,21.5,22.48
2209559,9.73,6.12,5.93,7.24
2209609,25.67,22.53,23,23.7
2209658,22.27,18.82,18.86,19.96
2209708,22.93,20.35,20.21,21.15
2209757,12.93,8,8.21,9.67
2209807,22.53,18.47,18.36,19.76
2209856,20.2,17.88,17.43,18.5
2209872,23.53,23.88,24.71,24.02
2209906,27.87,24.94,25.71,26.13
2209955,21.53,19.94,19.14,20.22
2209971,27.67,26.88,26.93,27.15
2210003,23.87,20.59,20.43,21.61
2210052,27,28.06,27.86,27.65
2210102,23.8,20.76,20.93,21.8
2210201,20,18.06,17.29,18.46
2210300,22.4,20.18,18.79,20.48
2210359,17.73,13.88,12.93,14.85
2210375,21.47,19.41,19.29,20.04
2210383,24.93,21.47,22.14,22.8
2210391,23.67,21.12,21.36,22.02
2210409,23.87,20.06,20.86,21.54
2210508,20.93,17,16.07,18
2210607,16.67,13.59,12.57,14.28
2210623,16.6,10.12,9.5,12.04
2210631,15.47,10.59,10.5,12.15
2210656,27.6,26,26.14,26.57
2210706,15.13,11.88,11.07,12.7
2210805,23.47,20.53,20.93,21.61
2210904,23.2,20.65,20.21,21.35
2210938,25.53,23.71,23.36,24.2
2210953,19.4,14.65,14.71,16.22
2210979,19.53,16.88,17.64,17.98
2211001,26.87,23,23.07,24.28
2211100,27.53,24.76,24.57,25.61
2211209,13.47,8.24,8.71,10.09
2211308,24,21.88,21.14,22.35
2211357,14.13,9.41,9.71,11.04
2211407,21.6,18.82,19.29,19.87
2211506,24.2,21.47,21.29,22.3
2211605,22.53,19.94,18.79,20.43
2211704,25.27,23.18,22.36,23.61
2300101,19.87,17.53,17,18.13
2300150,0.07,2.24,2.07,1.48
2300200,7.4,8.59,7.43,7.85
2300309,22.8,21.41,18.5,20.98
2300408,15.13,11.53,10,12.24
2300507,3.27,2.65,3,2.96
2300606,17.4,14.59,13.21,15.09
2300705,27.13,28.18,26.86,27.43
2300754,10.33,11.18,9.14,10.28
2300804,21.47,18.82,15.79,18.76
2300903,2.33,3.71,2.71,2.96
2301000,0.4,2.18,2.43,1.67
2301109,17.53,15.71,15.86,16.35
2301208,2.6,3.76,2.43,2.98
2301257,23.93,24.29,21.86,23.43
2301307,3.6,1.71,1.29,2.2
2301406,0.4,1.24,1.5,1.04
2301505,19.07,17.94,15.64,17.61
2301604,11.2,7.29,6.86,8.43
2301703,24.67,23.41,21.36,23.2
2301802,25.2,23.12,21.36,23.26
2301851,22.67,23.94,18.93,22
2301901,2,0.65,0.71,1.11
2301950,1.53,3.18,2.29,2.37
2302008,18.73,16.47,14.71,16.67
2302057,18.27,20.82,17.29,18.91
2302107,1.6,2.82,2.14,2.22
2302206,10.07,9.94,9.43,9.83
2302305,9.8,10.65,8.57,9.74
2302404,16.27,17.12,10.86,14.93
2302503,19.27,16.53,15.64,17.15
2302602,18.07,21.12,16.93,18.85
2302701,12.8,9.65,8.64,10.37
2302800,3.87,3.76,2.43,3.39
2302909,1.53,2.53,2.07,2.07
2303006,1.53,2.71,2.21,2.17
2303105,23.47,26.82,24.93,25.15
2303204,16.47,14.18,12.93,14.54
2303303,24.4,22.65,21.36,22.83
2303402,2.27,1.12,3.29,2.15
2303501,1.67,3.59,3.14,2.83
2303600,17.07,15.59,12.64,15.17
2303659,16.27,16.88,12,15.2
2303709,0,2.12,2.14,1.43
2303808,26,24.35,22.64,24.37
2303907,19.2,20.88,17.57,19.33
2303931,7.33,6.71,4.36,6.2
2303956,1.33,3.35,2.57,2.46
2304004,21,24.18,21.29,22.26
2304103,25.8,25.76,24.21,25.3
2304202,9.07,5.71,5,6.59
2304236,8.73,6.82,7.07,7.52
2304251,10.13,11.41,9,10.26
2304269,24.6,24.82,21.5,23.74
2304277,26.07,26.88,24.07,25.76
2304285,0.2,2.18,2.43,1.61
2304301,22.87,20.18,19.14,20.74
2304350,23.07,27.24,25.21,25.26
2304400,0.13,2.12,2.36,1.54
2304459,13.6,15.06,14.29,14.35
2304509,22.13,24.82,22.57,23.26
2304608,2,3.71,2.5,2.78
2304657,23,25.53,23.14,23.98
2304707,18.93,21.65,18.71,19.87
2304806,20.47,17.41,16.71,18.2
2304905,23.67,27.35,25.43,25.57
2304954,0.07,2.24,2.21,1.52
2305001,3.87,3.41,4.71,3.96
2305100,0,0,0,0
2305209,25.93,26.94,24.43,25.85
2305233,0.07,2.12,2.14,1.46
2305266,10,9,7.21,8.78
2305308,1.47,1.06,2.43,1.61
2305332,23.2,23.76,21.57,22.91
2305357,12.6,11.18,11.64,11.78
2305407,27,27.06,25.07,26.43
2305506,25.33,24.18,22.36,24
2305605,22.13,22.71,18.5,21.24
2305654,23.07,23.18,21.86,22.74
2305704,23.13,20.12,18.86,20.72
2305803,26,26.82,25.07,26.02
2305902,3.33,1.18,3.36,2.54
2306009,25.47,26.65,24.21,25.52
2306108,12.67,12,11.57,12.09
2306207,18.87,17.94,18,18.26
2306256,0,2.12,2.07,1.41
2306306,3.6,3.35,3.5,3.48
2306405,9.2,9.71,8.21,9.09
2306504,4,3.59,2.29,3.33
2306553,9,10.24,8.36,9.26
2306603,3.67,3.41,2.43,3.2
2306702,24.6,25.76,22.86,24.5
2306801,26.87,27.88,26.36,27.09
2306900,26.6,27.82,25.21,26.63
2307007,18.73,16.76,17.79,17.72
2307106,3.13,1.29,0.86,1.76
2307205,16.67,14.06,12.79,14.52
2307254,11.27,12.82,9.79,11.39
2307304,21.67,19.88,18.14,19.93
2307403,23.27,21.76,19.71,21.63
2307502,25.73,24.59,21.93,24.15
2307601,26.13,26.41,24.79,25.83
2307635,12.93,12.47,7.79,11.2
2307650,0,2.12,2.07,1.41
2307700,0,2.12,2.07,1.41
2307809,8.87,9.82,8.21,9.02
2307908,17.8,20.59,16.07,18.3
2308005,21.47,26.12,22.86,23.61
2308104,20.13,17.65,15.86,17.91
2308203,0.93,0.41,0.93,0.74
2308302,20.67,18,17.29,18.65
2308351,24.07,24.35,20.57,23.11
2308377,19.13,21.94,19.29,20.22
2308401,16.4,13.71,13.07,14.39
2308500,22.93,22.24,17.57,21.04
2308609,12.8,11.82,8.57,11.15
2308708,26.8,27.29,25.21,26.5
2308807,22.33,26.12,23.14,23.98
2308906,7.07,8.76,7.29,7.76
2309003,21.2,24.29,21.21,22.35
2309102,0,0.24,0.64,0.28
2309201,18,14.82,13.79,15.54
2309300,26,26.71,24.21,25.72
2309409,23.2,23,21.36,22.57
2309458,5.53,4.65,3.93,4.72
2309508,25.8,25.71,23,24.91
2309607,0.07,2.12,2.14,1.46
2309706,0,2.12,2.07,1.41
2309805,0,0.24,0.43,0.22
2309904,21.4,24.12,20.43,22.11
2310001,20.33,21.53,20.29,20.76
2310100,0,0.82,0.86,0.57
2310209,1.27,3.24,2.93,2.5
2310258,2.6,4.12,3.64,3.48
2310308,13.93,10.29,10.93,11.67
2310407,1.87,3.53,2.29,2.61
2310506,6.47,4,4,4.8
2310605,16.27,14,12.36,14.24
2310704,0.67,2.76,2.29,1.93
2310803,11.27,7.18,6.71,8.37
2310852,0.33,2.18,2.5,1.67
2310902,23.6,23.29,19.79,22.33
2310951,24.73,26.65,24.93,25.5
2311009,20,18.41,18.57,18.98
2311108,10.6,7.29,5.43,7.8
2311207,14.47,10.71,9.79,11.65
2311231,25.47,26.06,24.36,25.35
2311264,17.6,15.47,14.5,15.87
2311306,16.8,17.41,11.71,15.48
2311355,25.47,24.88,22.07,24.22
2311405,22.27,23.35,16.14,20.8
2311504,15.4,13.65,14.43,14.46
2311603,0,2,2.07,1.37
2311702,22.27,24.47,20.86,22.65
2311801,24.13,24.76,23.07,24.04
2311900,19.07,17.35,15.07,17.22
2311959,5,2.82,1.43,3.11
2312007,19,22.35,19.5,20.39
2312106,7.33,3.29,2.71,4.43
2312205,16.6,17.53,14.79,16.39
2312304,0.53,0.06,1.21,0.57
2312403,0.6,2.59,2.43,1.89
2312502,27.33,28.24,26.93,27.54
2312601,2.73,4.12,3.64,3.52
2312700,24.33,24.59,20.29,23.2
2312809,18.2,21.18,17.14,18.98
2312908,23.07,27.24,25.21,25.26
2313005,25.73,26.65,23.86,25.5
2313104,26.33,27.18,25.93,26.52
2313203,21.67,22.29,17.93,20.76
2313252,20.6,17.76,15.86,18.11
2313302,18,16.06,14.21,16.13
2313351,6.27,5.82,5.21,5.78
2313401,0.67,0.59,0.79,0.67
2313500,6.13,6.65,6.29,6.37
2313559,7.67,7.29,6.71,7.24
2313609,0.73,0.47,0.86,0.67
2313708,25.13,23.29,20.57,23.07
2313757,3.8,4.76,4.79,4.46
2313807,0.27,0.41,2,0.85
2313906,20.47,23.59,20,21.48
2313955,24.47,27.12,25.07,25.63
2314003,23.4,20.59,19.71,21.24
2314102,0.07,0.82,0.86,0.59
2400109,23.6,24.53,20.57,23.02
2400208,22,18.24,19.43,19.83
2400307,10.4,8.47,11.29,9.96
2400406,21.2,20.29,16.14,19.33
2400505,23.07,22.53,18.43,21.46
2400604,25.2,26.53,21.57,24.59
2400703,10.87,9.12,11.71,10.48
2400802,15.27,9.29,12,12.07
2400901,23.73,24.12,20.14,22.78
2401008,27.33,27.76,26.79,27.33
2401107,8.8,7.65,8.29,8.22
2401206,0,0,0,0
2401305,26.53,27.24,23.57,25.89
2401404,0,0,0,0
2401453,16.47,13.59,13.71,14.57
2401503,1.27,0.94,0.71,0.98
2401602,0,0.24,0.86,0.35
2401651,6.6,2.12,3.29,3.93
2401701,0,0,0,0
2401800,0,0,0,0
2401859,1.27,3,2,2.13
2401909,0.07,0.76,0.5,0.46
2402006,26.13,28.47,25.43,26.78
2402105,1.07,0.47,0.21,0.59
2402204,0,0,0,0
2402303,25.8,26.71,23.64,25.48
2402402,16.47,13.88,11.5,14
2402501,11.53,9.41,11.5,10.74
2402600,0,0.24,0.29,0.17
2402709,0.27,0.06,0,0.11
2402808,0.93,0.12,0.07,0.37
2402907,12.87,8.41,8.71,9.96
2403004,24.6,26.65,22.5,24.72
2403103,14.67,11.29,9.5,11.85
2403202,21.93,21.41,17.5,20.39
2403251,0,0,0,0
2403301,21.93,21.41,17.5,20.39
2403400,15.53,12.29,9.71,12.57
2403509,0,0,0,0
2403608,0,0.24,0.14,0.13
2403707,26.67,27.29,25.79,26.63
2403756,8.73,3.94,7.29,6.52
2403806,21.53,21.76,16.71,20.15
2403905,25,25.12,22.14,24.17
2404002,24.53,26.06,21.57,24.2
2404101,4.2,4.82,3.86,4.33
2404200,0,0,0,0
2404309,23.47,23.82,21,22.85
2404408,14.07,12.88,13.57,13.48
2404507,4.8,5.29,4.43,4.87
2404606,0,0.12,0.29,0.13
2404705,21.2,15.94,18.93,18.57
2404804,26.07,28,24.71,26.37
2404853,23.47,22.18,22.14,22.59
2404903,26.8,26.88,25.36,26.39
2405009,0,0,0,0
2405108,1.07,2.82,1.43,1.83
2405207,26.53,27.71,24.14,26.24
2405306,0,0,0,0
2405405,0.67,0,0,0.22
2405504,0,0.35,0.86,0.39
2405603,26.53,28.65,26.07,27.17
2405702,25.67,27.35,24.07,25.8
2405801,0,0,0.36,0.11
2405900,17.2,13.18,11.07,13.85
2406007,24.73,24.59,21,23.54
2406106,26.53,28.53,25.86,27.07
2406155,0,0,0,0
2406205,0.13,0,0,0.04
2406304,0,0,0,0
2406403,0.67,0.12,0.21,0.33
2406502,1.53,0.59,1.21,1.09
2406601,0,0,0,0
2406700,0.8,1.76,0.93,1.2
2406809,1.6,0.47,0.79,0.93
2406908,24.53,26.06,21.57,24.2
2407005,14.33,9.47,9.71,11.13
2407104,0,0,0.07,0.02
2407203,6.93,7.94,10.07,8.26
2407252,22.47,19.53,16.71,19.63
2407302,25.8,26.06,23.5,25.2
2407401,13.67,11.47,9.36,11.54
2407500,0,0.35,0.43,0.26
2407609,27.13,27.94,24.93,26.76
2407708,0,0,0,0
2407807,0,0,0,0
2407906,0.2,0,0,0.07
2408003,18.2,16.71,15.86,16.93
2408102,0,0.18,0.07,0.09
2408201,0,0,0,0
2408300,0,0,0,0
2408409,26.8,28.18,25.79,27
2408508,25.87,27.65,23.86,25.91
2408607,22.33,19.82,16.93,19.76
2408706,25.93,26.47,23.43,25.37
2408805,0.2,1.47,1.14,0.96
2408904,18.47,17.18,13.14,16.37
2408953,0,0.47,1,0.48
2409100,0,0,0,0
2409209,0,0,0,0
2409308,26.13,27.53,23.43,25.83
2409332,0,0.24,0.86,0.35
2409407,25.93,26.12,23.71,25.33
2409506,0.27,1.59,1.79,1.22
2409605,0,1,0.5,0.52
2409704,3.07,3.65,3.14,3.3
2409803,0,0,0,0
2409902,7.87,8.18,10.36,8.74
2410009,25.33,25.82,22.86,24.76
2410108,0,0.24,0.86,0.35
2410207,13.07,10.53,8.5,10.74
2410256,10.33,8.88,10,9.7
2410306,0.27,0,0.07,0.11
2410405,0,0.24,0.64,0.28
2410504,25.47,25.94,22.64,24.78
2410603,26.47,27.76,24.79,26.43
2410702,25.6,25.82,23.07,24.91
2410801,21.2,20.29,16.14,19.33
2410900,0,0.24,0.5,0.24
2411007,25.53,26.18,24.21,25.37
2411056,12.53,12.06,12.57,12.37
2411106,0,0,0.21,0.07
2411205,5.87,2.71,1.86,3.48
2411403,23.8,24.53,22.5,23.67
2411429,22.87,23.71,18,21.7
2411502,0,0,0,0
2411601,0.47,1.59,1.79,1.28
2411700,4.8,1.76,1.36,2.63
2411809,26.4,28.53,25.86,27.02
2411908,24.33,24.65,22.29,23.83
2412005,0,0.06,0.14,0.07
2412104,26.4,28.41,25.43,26.85
2412203,0,0,0,0
2412302,0.2,0,0,0.07
2412401,25.47,27.12,24.14,25.67
2412500,12.87,8.41,8.71,9.96
2412559,0,1.24,1.57,0.93
2412609,0,0.18,0.5,0.22
2412708,0,0.24,0.5,0.24
2412807,25.53,27.06,24.79,25.87
2412906,4.8,2.41,1.36,2.87
2413003,22.27,22.06,17.86,20.85
2413102,0,0,0.07,0.02
2413201,0,0,0,0
2413300,0.07,0,0,0.02
2413359,6.27,6.53,4.57,5.85
2413409,27.27,28.53,26.64,27.54
2413508,0,0,0,0
2413557,17.73,16.35,12.64,15.67
2413607,25.47,26.06,24.21,25.3
2413706,2,0.59,0.29,0.96
2413805,25.8,26.76,24.21,25.67
2413904,0,0.24,0.64,0.28
2414001,3.73,1.12,0.86,1.89
2414100,21.87,18.88,16.29,19.07
2414159,8.13,5.53,5.64,6.41
2414209,0,0,0,0
2414308,26.73,28.65,25.93,27.2
2414407,0,0.41,0.93,0.43
2414456,18.47,18.53,12.71,16.74
2414506,26.2,26.82,24.07,25.78
2414605,26,26.41,23.64,25.43
2414704,0,0,0,0
2414753,7.07,2.29,3.29,4.15
2414803,0,0,0,0
2414902,25.6,25.82,23.07,24.91
2415008,0,0,0,0
2500106,4.33,2.06,2.14,2.83
2500205,17.27,12,12.07,13.74
2500304,0.27,0.29,0.07,0.22
2500403,0,0,0,0
2500502,0.27,0.29,0.07,0.22
2500536,0.8,0.29,0.07,0.39
2500577,0,0,0,0
2500601,0,0,0,0
2500700,25.87,23.24,22.86,23.98
2500734,4.07,2.29,2.36,2.89
2500775,25.73,24.12,23.5,24.46
2500809,0.07,0.18,0,0.09
2500908,0,0,0,0
2501005,0,0,0,0
2501104,0,0,0,0
2501153,12.47,10.24,7.93,10.26
2501203,0,0,0,0
2501302,0.47,0.35,0.07,0.3
2501351,5.67,3.18,3.43,4.07
2501401,0,0,0,0
2501500,0.07,0,0,0.02
2501534,0,0,0,0
2501575,0.4,0.24,0.07,0.24
2501609,0,0,0,0
2501708,0.4,0.12,0,0.17
2501807,0,0,0,0
2501906,0.13,0.12,0,0.09
2502003,26.47,28.35,25.21,26.78
2502052,11.33,5.94,7.14,8.07
2502102,19,16.71,14.21,16.7
2502151,0.2,0.12,0,0.11
2502201,23.93,21.06,19.5,21.52
2502300,24.33,23.18,20.21,22.65
2502409,8.53,2.71,4.43,5.13
2502508,2.27,0.65,0.21,1.04
2502607,23.8,21.41,18.64,21.35
2502706,0.07,0,0,0.02
2502805,27.27,28.47,26.5,27.48
2502904,20,18.35,14.71,17.78
2503001,0,0.06,0,0.02
2503100,4.07,2,1.07,2.39
2503209,0,0,0,0
2503308,22.47,18.59,17.43,19.5
2503407,22.2,21.65,16,20.11
2503506,0.07,0,0,0.02
2503555,10.6,7.59,6.29,8.17
2503605,0.07,0,0,0.02
2503704,23.67,19.47,18.71,20.61
2503753,26.07,25.94,23.57,25.26
2503803,0,0.47,0,0.17
2503902,5.8,4.12,3.71,4.54
2504009,0.07,0,0,0.02
2504033,0,0,0,0
2504074,3.27,2,1.5,2.26
2504108,17.33,12.35,12.07,13.89
2504157,0,0,0,0
2504207,24.2,24.35,19.36,22.78
2504306,24.8,25.24,21.79,24.04
2504355,0.4,0.18,0,0.2
2504405,16.67,14.71,12.36,14.63
2504504,24.93,25.29,21.21,23.93
2504603,0,0,0,0
2504702,5.4,3,2.5,3.63
2504801,25.6,24.94,22.43,24.39
2504850,4.2,2.41,2.29,2.96
2504900,0,0,0,0
2505006,0.07,0.06,0,0.04
2505105,0.07,0,0,0.02
2505204,0.27,0.29,0.07,0.22
2505238,0,0.06,0,0.02
2505279,0,0,0,0
2505303,15.4,12.41,10.57,12.83
2505352,0,0,0,0
2505402,6.07,4,4,4.67
2505501,25.4,26.59,22.36,24.91
2505600,19.33,17.24,15.14,17.28
2505709,0.07,0,0,0.02
2505808,0,0.06,0,0.02
2505907,23.47,22.88,17.79,21.52
2506004,0,0,0,0
2506103,0.2,0.24,0.14,0.2
2506202,11.53,9.12,7.14,9.3
2506251,0.27,0.06,0.07,0.13
2506301,0.2,0.35,0.14,0.24
2506400,0.2,0.71,0.21,0.39
2506509,0.27,0.18,0,0.15
2506608,11.87,7.65,7.71,9.04
2506707,3,1.53,1.57,2.02
2506806,0.33,0.76,0.21,0.46
2506905,0,0.71,0,0.26
2507002,18.13,14.41,13.5,15.35
2507101,0,0.06,0,0.02
2507200,0.73,1.12,0.29,0.74
2507309,0,0,0,0
2507408,26.13,26.06,23.79,25.39
2507507,0,0,0,0
2507606,0.27,0.41,0.14,0.28
2507705,0.87,0.41,0.57,0.61
2507804,7.6,4.29,4.64,5.48
2507903,0,0.18,0,0.07
2508000,7.27,3.12,3.71,4.65
2508109,26.13,26.06,23.79,25.39
2508208,0,0,0,0
2508307,0,0,0,0
2508406,22.6,19.71,17.86,20.09
2508505,7.13,4.65,5.14,5.61
2508554,0.07,0,0,0.02
2508604,0,0,0,0
2508703,16.2,13.53,10.36,13.43
2508802,25.8,27,23.36,25.5
2508901,0,0,0,0
2509008,6.33,2.12,2.29,3.54
2509057,0,0,0,0
2509107,0,0.12,0,0.04
2509156,25.33,23.29,21.71,23.48
2509206,0.2,0.12,0.14,0.15
2509305,0,0,0,0
2509339,0.07,0,0,0.02
2509370,25.93,26.47,24.14,25.59
2509396,2.73,1.59,1.21,1.85
2509404,0.2,0.47,0.14,0.28
2509503,0,0,0,0
2509602,7.27,2.35,3.21,4.22
2509701,5.07,3,3.43,3.8
2509800,0.27,0.53,0.14,0.33
2509909,0.2,0,0,0.07
2510006,24.13,19.41,19.21,20.89
2510105,0,0,0,0
2510204,20.4,19.06,16.43,18.7
2510303,3.47,1,1.21,1.87
2510402,24.4,24.24,20.43,23.13
2510501,0,0,0,0
2510600,5.13,3.18,3.43,3.89
2510659,6.2,3.53,3.43,4.37
2510709,18.47,16.59,11.71,15.72
2510808,25.67,27.18,23.07,25.43
2510907,27.2,28.12,27,27.48
2511004,20.4,19.06,16.43,18.7
2511103,0,0,0,0
2511202,0,0,0,0
2511301,24.13,22.94,19.29,22.22
2511400,5.07,2.88,2.64,3.52
2511509,0,0.18,0,0.07
2511608,0,0,0,0
2511707,0.07,0.06,0.07,0.07
2511806,0.13,0.12,0,0.09
2511905,0,0.06,0,0.02
2512002,0,0,0,0
2512036,7.07,2.29,3.29,4.15
2512077,23.33,20.47,17.93,20.63
2512101,26.93,26.94,26.07,26.67
2512200,5.73,3.94,4.21,4.61
2512309,7.07,2.82,3.14,4.3
2512408,0,0,0,0
2512507,0.13,0,0,0.04
2512606,24.13,25.47,20.71,23.59
2512705,0,0,0,0
2512721,0,0,0,0
2512747,0.13,0,0,0.04
2512754,0.33,0.76,0.21,0.46
2512762,0,0.06,0,0.02
2512788,1,0.24,0.07,0.43
2512804,26.87,27.88,26.21,27.04
2512903,0,0,0,0
2513000,6.47,3.65,4.07,4.7
2513109,0.2,0,0.07,0.09
2513158,0.47,0,0.07,0.17
2513208,23.6,20.94,18.14,20.96
2513307,25.13,22.71,21.43,23.11
2513356,13.6,10.35,9.29,11.09
2513406,21.53,21.41,15.14,19.54
2513505,10.87,7,7,8.26
2513604,21.8,20.53,17.36,19.98
2513653,16.8,12.59,11.71,13.7
2513703,0,0,0,0
2513802,24.87,25.88,20.93,24.04
2513851,5.4,2.53,2.93,3.59
2513901,27.6,28.71,27.79,28.07
2513927,26.6,26.65,24.36,25.93
2513943,1.87,0.65,0.29,0.93
2513968,26.4,25.59,24.29,25.46
2513984,24.27,22.12,19.64,22.07
2514008,2,0.65,0.29,0.98
2514107,2.93,2.41,1.36,2.26
2514206,25.4,22.76,21.79,23.33
2514305,9.13,3.71,4.93,5.85
2514404,26.4,28,25.07,26.59
2514453,0,0.53,0,0.2
2514503,22.07,18.12,17,19.07
2514552,3.33,0.82,1.14,1.74
2514602,24.8,25.82,21.21,24.09
2514651,26.47,28.59,25.36,26.91
2514701,20.8,19.82,14.57,18.54
2514800,4,2.59,2.21,2.93
2514909,24.73,26.18,21.36,24.24
2515005,0,0,0,0
2515104,0,0,0,0
2515203,4.4,3.12,2.14,3.24
2515302,0,0,0,0
2515401,0.07,0.12,0,0.07
2515500,4.47,2.82,2.5,3.26
2515609,0.13,0.12,0,0.09
2515708,9.13,3.71,4.93,5.85
2515807,0.13,0.06,0.07,0.09
2515906,0,0,0,0
2515930,0.13,0.12,0,0.09
2515971,0,0.06,0,0.02
2516003,0,0,0,0
2516102,0.13,0,0,0.04
2516151,0,0,0,0
2516201,26.07,23.94,23.86,24.61
2516300,6.53,4.47,4.64,5.2
2516409,0.07,0,0,0.02
2516508,9.67,6.82,6.43,7.63
2516607,7.27,3.12,3.71,4.65
2516706,4,2.41,2.14,2.85
2516755,5.93,3.24,3.29,4.13
2516805,25.2,23.29,21.71,23.43
2516904,19.93,15.41,14.21,16.52
2517001,1.13,0.59,0.14,0.63
2517100,25,27.18,22.86,25.15
2517209,23.2,19.82,18.5,20.52
2517407,4.13,2.47,2.36,2.98
2600054,0,0.35,0,0.13
