code_muni,en,ln,n,med
2207355,2.25,0.88,4.71,2.52
2207405,0.31,0,0.93,0.39
2207504,0.31,0,0.93,0.39
2207553,5.5,1.88,6.43,4.52
2207603,2.94,1.5,3.71,2.67
2207702,0.56,0.06,0.93,0.5
2207751,1.12,0.12,1.36,0.85
2207777,6.62,3.38,8.43,6.04
2207793,1.06,0,1.64,0.87
2207801,5.31,2.69,7.71,5.13
2207850,1.25,0.19,2.79,1.35
2207900,0.25,0,1.14,0.43
2207934,6.56,2.88,6.5,5.26
2207959,5.56,2.62,5.93,4.65
2208007,4,1.56,4.79,3.39
2208106,1.38,0,1.07,0.8
2208205,0.88,0,0.64,0.5
2208304,2,0,1.71,1.22
2208403,3.25,0.25,3.14,2.17
2208502,1.94,0,1.64,1.17
2208551,0.44,0,0.71,0.37
2208601,1.62,0.19,1.57,1.11
2208650,3.75,2.31,6.29,4.02
2208700,2.75,1.06,2.93,2.22
2208809,0.06,0,0.29,0.11
2208858,1.25,0.12,1.64,0.98
2208874,6.25,2.5,6.43,5
2208908,0.25,0,0.07,0.11
2209005,1.75,0.31,4.43,2.07
2209104,4.81,1.69,5.71,4
2209153,3.44,0.69,2.5,2.2
2209203,0.75,0,0.93,0.54
2209302,2.81,1.06,3.43,2.39
2209351,4,1.62,4.79,3.41
2209377,5.06,1.44,3.86,3.43
2209401,4.69,1.75,5.36,3.87
2209450,0.06,0,0.57,0.2
2209500,4.69,1.75,5.36,3.87
2209559,0.12,1.06,1.71,0.93
2209609,1.88,0.44,1.64,1.3
2209658,4.62,2.56,6.86,4.59
2209708,3.5,1.12,4.14,2.87
2209757,1.62,0.31,2,1.28
2209807,0.5,0,0.86,0.43
2209856,2,0.31,1.43,1.24
2209872,1.38,0,1.57,0.96
2209906,3.12,0.44,2.29,1.93
2209955,2.25,0.88,2.21,1.76
2209971,1.38,0,1.43,0.91
2210003,8.44,3.38,7.14,6.28
2210052,2.44,0.06,2.07,1.5
2210102,5,1.5,5.64,3.98
2210201,2.25,0.62,1.93,1.59
2210300,3.5,0.19,3.71,2.41
2210359,3.94,2.62,6.64,4.3
2210375,2.56,0.75,2.21,1.83
2210383,1,0,1.43,0.78
2210391,5.62,2.12,5.57,4.39
2210409,1.19,0.19,1.57,0.96
2210508,0.06,0,0.57,0.2
2210607,3.06,2.56,6.07,3.8
2210623,2.94,1.94,3.64,2.8
2210631,1.06,0,1.14,0.72
2210656,1.5,0.19,1.79,1.13
2210706,1.38,0.12,2.36,1.24
2210805,4.56,2.38,6,4.24
2210904,5.88,2.38,6.07,4.72
2210938,4.81,2.06,6.21,4.28
2210953,2.69,1.25,5.07,2.91
2210979,0.56,0.62,0.79,0.65
2211001,0.75,0,1.79,0.8
2211100,0.88,0,1.64,0.8
2211209,0.88,0,0.71,0.52
2211308,3.06,0.88,2,1.98
2211357,1.25,1.94,4.36,2.43
2211407,0.88,0.44,1.07,0.78
2211506,4.56,2.06,6.43,4.26
2211605,3.25,0.62,4.36,2.67
2211704,5.38,1.75,5.79,4.24
2300101,1.88,0,1.29,1.04
2300150,0,0,0,0
2300200,0.62,0,1.57,0.7
2300309,2.12,0.12,1.86,1.35
2300408,1.81,0.06,1.14,1
2300507,0.56,0,0.07,0.22
2300606,1.69,0,0.93,0.87
2300705,8.62,5,7.29,6.96
2300754,1.44,0,1.36,0.91
2300804,2.5,0.12,1.86,1.48
2300903,0.06,0,0.07,0.04
2301000,0,0,0.14,0.04
2301109,8,3.75,6.14,5.96
2301208,0.06,0,0,0.02
2301257,3.75,0.38,2.14,2.09
2301307,0.19,0,0.21,0.13
2301406,0,0,0,0
2301505,3.25,0.38,2,1.87
2301604,0.81,0,0.71,0.5
2301703,2.69,0.25,2.21,1.7
2301802,3.5,0.31,2.14,1.98
2301851,6.06,2.44,3.14,3.91
2301901,0,0,0,0
2301950,0.06,0,0,0.02
2302008,1.88,0.06,1.5,1.13
2302057,1.12,0,1.71,0.91
2302107,0,0,0,0
2302206,3.81,0.62,2.29,2.24
2302305,1.12,0,1.29,0.78
2302404,3.69,0.38,1.79,1.96
2302503,2,0.31,1.36,1.22
2302602,1.75,0,1.93,1.2
2302701,1.25,0.06,1.07,0.78
2302800,0.06,0,0.07,0.04
2302909,0,0,0,0
2303006,0,0,0.07,0.02
2303105,3.69,0.31,3.36,2.41
2303204,1.5,0,0.79,0.76
2303303,2.06,0,2.21,1.39
2303402,0.06,0,0,0.02
2303501,0.12,0,0.07,0.07
2303600,2.56,0.19,1.14,1.3
2303659,2.25,0.06,1.43,1.24
2303709,0,0,0.07,0.02
2303808,2.62,0.25,2.71,1.83
2303907,1.25,0.06,1.57,0.93
2303931,1.19,0,0.71,0.63
2303956,0.06,0,0,0.02
2304004,2.38,0.12,2.43,1.61
2304103,5.19,1.12,3.93,3.39
2304202,0.75,0,0.43,0.39
2304236,0.12,0,0,0.04
2304251,1.12,0,1.71,0.91
2304269,4.31,1.31,3.07,2.89
2304277,7.62,3.75,5.43,5.61
2304285,0,0,0.29,0.09
2304301,2,0,1.86,1.26
2304350,3.88,0.38,3.5,2.54
2304400,0,0,0.29,0.09
2304459,6.5,2,4.57,4.35
2304509,2.56,0.06,2.36,1.63
2304608,0.06,0,0.07,0.04
2304657,2.5,0.06,2.36,1.61
2304707,1.25,0,1.71,0.96
2304806,1.94,0,1.21,1.04
2304905,3.88,0.38,3.43,2.52
2304954,0,0,0,0
2305001,0.12,0,0,0.04
2305100,0,0,0,0
2305209,4.19,0.19,2.71,2.35
2305233,0,0,0,0
2305266,2.5,0.38,1.14,1.35
2305308,0.12,0,0,0.04
2305332,5.62,1.38,4.07,3.67
2305357,7.38,2.69,5.43,5.15
2305407,5.25,2.06,3.93,3.74
2305506,2.38,0.19,2.71,1.72
2305605,4,0.56,2.36,2.3
2305654,3.94,0.44,1.93,2.11
2305704,2.94,0.06,1.79,1.59
2305803,3.62,0.19,2.57,2.11
2305902,0.12,0,0,0.04
2306009,7.56,3.81,5.29,5.57
2306108,1.5,0,1.36,0.93
2306207,8.19,3.94,6.29,6.13
2306256,0,0,0.07,0.02
2306306,0.5,0,0.14,0.22
2306405,1.25,0,1.29,0.83
2306504,0.12,0,0,0.04
2306553,1.12,0,1.36,0.8
2306603,0.62,0,0,0.22
2306702,6.62,2.69,4.29,4.54
2306801,8.38,4.5,6.79,6.54
2306900,7.38,3.62,5.79,5.59
2307007,8.31,4.5,6.71,6.5
2307106,0,0,0.07,0.02
2307205,1.69,0.38,1.07,1.04
2307254,1.38,0,1.79,1.02
2307304,2.19,0.06,1.36,1.2
2307403,2.31,0.06,2,1.43
2307502,2.88,0.31,2.21,1.78
2307601,8.38,3.75,6.21,6.11
2307635,3.5,0.25,1.43,1.74
2307650,0,0,0,0
2307700,0,0,0,0
2307809,1.19,0,1.21,0.78
2307908,1.88,0,2.21,1.33
2308005,3.38,0.19,3.29,2.24
2308104,2.19,0.25,1.64,1.35
2308203,0.06,0,0,0.02
2308302,1.88,0,1.21,1.02
2308351,5.44,1.75,2.86,3.37
2308377,2.44,0,2.64,1.65
2308401,1.5,0,0.71,0.74
2308500,3.5,0.38,2.14,2
2308609,2.38,0,1.14,1.17
2308708,7.81,2.25,5.29,5.11
2308807,3.38,0.19,3.14,2.2
2308906,0.94,0,0.86,0.59
2309003,2.12,0.06,2.21,1.43
2309102,0,0,0,0
2309201,1.56,0,1,0.85
2309300,4.69,0.69,2.93,2.76
2309409,4.19,0.62,2.29,2.37
2309458,0.94,0.19,0.29,0.48
2309508,4.19,1.06,2.86,2.7
2309607,0,0,0,0
2309706,0,0,0.07,0.02
2309805,0,0,0,0
2309904,2.19,0.06,2.07,1.41
2310001,8,3.31,5.71,5.67
2310100,0,0,0,0
2310209,0.06,0,0.29,0.11
2310258,0.06,0,0.5,0.17
2310308,1.81,0.06,0.86,0.91
2310407,0,0,0.07,0.02
2310506,1.56,0,0.57,0.72
2310605,1.62,0.44,1.36,1.13
2310704,0,0,0.07,0.02
2310803,2.06,0.94,1.29,1.43
2310852,0,0,0.07,0.02
2310902,3.5,0.75,2.29,2.17
2310951,3.88,0.19,2.86,2.28
2311009,1.06,0,1.21,0.74
2311108,0.88,0,0.64,0.5
2311207,1.5,0,1.21,0.89
2311231,8,4.19,6.14,6.11
2311264,2.44,0.12,1.07,1.22
2311306,4.38,0.94,2.29,2.54
2311355,3,0.62,2.93,2.15
2311405,6.19,2.75,3.14,4.07
2311504,6.94,2.38,4.57,4.63
2311603,0,0,0,0
2311702,2.44,0.06,2,1.48
2311801,8.12,3.06,6.14,5.76
2311900,2.19,0.12,1.57,1.28
2311959,0.56,0,0.21,0.26
2312007,2.56,0,2.57,1.67
2312106,0.56,0,0.29,0.28
2312205,2.44,0.06,1.86,1.43
2312304,0,0,0,0
2312403,0,0,0.07,0.02
2312502,8.38,3.88,6.64,6.28
2312601,0.12,0,0.43,0.17
2312700,5.38,1.62,2.64,3.24
2312809,2.06,0,2.57,1.5
2312908,3.88,0.38,3.5,2.54
2313005,5.88,2.38,3.71,4
2313104,8.25,4.25,6.64,6.37
2313203,4.06,0.44,2,2.17
2313252,1.75,0,1.57,1.09
2313302,3.25,0.38,1.79,1.8
2313351,0.69,0,0.64,0.43
2313401,0.06,0,0,0.02
2313500,0.06,0,1,0.33
2313559,0.88,0,0.79,0.54
2313609,0.06,0,0,0.02
2313708,3.69,0.31,2.07,2.02
2313757,0.12,0,0.57,0.22
2313807,0,0,0,0
2313906,2.19,0.06,2.64,1.59
2313955,3.88,0.31,3.21,2.43
2314003,1.88,0,1.79,1.2
2314102,0,0,0,0
2400109,10.19,7.38,9.29,8.93
2400208,9.06,6.44,9.14,8.17
2400307,4.56,4,4.36,4.3
2400406,4,1.12,2.36,2.5
2400505,5.38,1.5,3.36,3.41
2400604,7.5,3.81,5.71,5.67
2400703,4.81,3.88,5.57,4.72
2400802,6.69,4.25,4.43,5.15
2400901,6,2.25,4.21,4.15
2401008,9.06,6.62,9.86,8.46
2401107,3.81,1.75,3.21,2.91
2401206,0,0.12,0,0.04
2401305,10.44,8.56,9.86,9.61
2401404,0,0.12,0,0.04
2401453,7.62,3,5.64,5.41
2401503,1.38,0.19,1.29,0.93
2401602,0,0.19,0,0.07
2401651,3.12,0.44,1.29,1.63
2401701,0,0.12,0,0.04
2401800,0,0.12,0,0.04
2401859,1.25,1.19,1,1.15
2401909,0.25,0.38,0,0.22
2402006,14.75,12,12.5,13.11
2402105,2.62,0.19,0.43,1.11
2402204,0,0.12,0,0.04
2402303,8.5,4.94,7.57,6.98
2402402,5.94,3.12,4.36,4.48
2402501,4.25,3.75,5.43,4.43
2402600,0.06,0.25,0,0.11
2402709,0.75,0,0,0.26
2402808,2.19,0.19,0.57,1
2402907,2.12,0.12,0.93,1.07
2403004,10.75,8.75,10.43,9.96
2403103,5.88,2.75,3.43,4.04
2403202,4.56,1.62,2.93,3.04
2403251,0,0.12,0,0.04
2403301,4.56,1.62,2.93,3.04
2403400,5.5,2.88,3.36,3.93
2403509,0,0.12,0,0.04
2403608,0,0.25,0,0.09
2403707,9.19,6.56,9.71,8.43
2403756,4.19,1.75,2.29,2.76
2403806,7.62,5.75,6.43,6.61
2403905,6.44,2.75,4.86,4.67
2404002,7.12,3.62,5.21,5.33
2404101,3,2.25,2.21,2.5
2404200,0,0.12,0,0.04
2404309,8.38,5.12,8.29,7.22
2404408,7.62,3.88,6.71,6.04
2404507,3.06,2.25,2.29,2.54
2404606,0.06,0.19,0,0.09
2404705,9.62,7.12,8.71,8.48
2404804,12.5,9.56,10.64,10.91
2404853,10.75,8.56,9.79,9.7
2404903,8.5,5,8,7.13
2405009,0.5,0,0,0.17
2405108,0.88,0.81,1,0.89
2405207,10.06,7.69,8.79,8.85
2405306,0,0.12,0,0.04
2405405,0.62,0.12,0.5,0.41
2405504,0.19,0.25,0,0.15
2405603,14.75,11.06,12.86,12.89
2405702,12.56,9.75,11.43,11.24
2405801,0,0.12,0,0.04
2405900,3.12,0.44,1.71,1.76
2406007,5.06,1.38,3.64,3.35
2406106,14.19,11.69,12.79,12.89
2406155,0,0.12,0,0.04
2406205,0,0.12,0,0.04
2406304,0,0.12,0,0.04
2406403,0.75,0.12,0.43,0.43
2406502,1.81,0.06,0.5,0.8
2406601,0,0.12,0,0.04
2406700,1,0.69,0.79,0.83
2406809,2.94,0.25,1.43,1.54
2406908,7.12,3.62,5.21,5.33
2407005,1.94,0,1.21,1.04
2407104,0,0.12,0,0.04
2407203,4.19,2.94,3.93,3.67
2407252,3.81,0.25,2,2.02
2407302,6.62,2.5,4.79,4.63
2407401,2.62,0.31,1.57,1.5
2407500,0.06,0.25,0,0.11
2407609,10.56,8.19,9.64,9.46
2407708,0,0.12,0,0.04
2407807,0,0.12,0,0.04
2407906,0,0.06,0.07,0.04
2408003,8.69,5,8.21,7.26
2408102,0,0.25,0,0.09
2408201,0,0.12,0,0.04
2408300,0,0.12,0,0.04
2408409,8.88,5.69,8.29,7.59
2408508,12.75,9.69,10.79,11.09
2408607,4.06,0.44,2.29,2.26
2408706,10.94,9.56,10.43,10.3
2408805,0.25,0.81,0.07,0.39
2408904,6.56,4.12,4.93,5.22
2408953,0.06,0.31,0,0.13
2409100,0,0.12,0,0.04
2409209,0,0.12,0,0.04
2409308,8.31,5.38,6.57,6.76
2409332,0,0.19,0,0.07
2409407,6.75,2.94,4.93,4.87
2409506,0.62,0.94,0.07,0.57
2409605,0,0.44,0,0.15
2409704,1.75,1.31,1.07,1.39
2409803,0,0.12,0,0.04
2409902,3.56,3,4.14,3.54
2410009,6.44,2.38,4.71,4.5
2410108,0.06,0.31,0,0.13
2410207,2.75,0.25,1.43,1.48
2410256,3.88,3.31,4.43,3.85
2410306,0.44,0.12,0.07,0.22
2410405,0.06,0.19,0,0.09
2410504,6.44,2.81,4.57,4.61
2410603,8.69,5.31,7.21,7.07
2410702,7.38,3.5,5.86,5.57
2410801,4,1.12,2.36,2.5
2410900,0.06,0.19,0,0.09
2411007,8.06,4.44,6.43,6.3
2411056,7,3.44,6,5.46
2411106,0.06,0.12,0,0.07
2411205,3.81,0.62,3.64,2.65
2411403,10.75,8.75,9.64,9.72
2411429,8.94,6.75,7.79,7.83
2411502,0,0.12,0,0.04
2411601,0.94,1.06,0.29,0.78
2411700,4.25,0.62,2.57,2.48
2411809,15,11.75,12.79,13.2
2411908,6.94,2.94,5,4.96
2412005,0,0.19,0,0.07
2412104,13.5,10.62,11.71,11.96
2412203,0,0.12,0,0.04
2412302,0.06,0.12,0.21,0.13
2412401,12.31,9.75,11.5,11.17
2412500,2.12,0.12,0.93,1.07
2412559,0.12,0.81,0,0.33
2412609,0,0.19,0,0.07
2412708,0,0.25,0,0.09
2412807,12.88,10.69,11.71,11.76
2412906,3,0.75,2.79,2.15
2413003,8.56,6,7.07,7.22
2413102,0,0.12,0,0.04
2413201,0,0.12,0,0.04
2413300,0,0,0,0
2413359,2.69,1.06,1.93,1.89
2413409,14.06,10.56,12.64,12.41
2413508,0,0.12,0,0.04
2413557,3.81,0.5,2.07,2.13
2413607,8,4.62,7.36,6.63
2413706,1.12,0.12,1.79,0.98
2413805,7.81,3.75,5.93,5.83
2413904,0.06,0.31,0,0.13
2414001,1.5,0.25,2.29,1.3
2414100,4.06,0.5,2.29,2.28
2414159,3.31,0.62,1.57,1.85
2414209,0,0.12,0,0.04
2414308,14.19,10.75,12.5,12.48
2414407,0,0.31,0,0.11
2414456,6.12,3.5,3.93,4.54
2414506,8.06,4.31,6.29,6.22
2414605,10.38,8,10.21,9.5
2414704,0,0.12,0,0.04
2414753,0.69,0,0.57,0.41
2414803,0,0.12,0,0.04
2414902,7.38,3.5,5.86,5.57
2415008,0,0.12,0,0.04
2500106,0.94,0.06,0.21,0.41
2500205,2.94,0.06,1.43,1.48
2500304,0.94,0.38,0,0.46
2500403,0,0,0,0
2500502,0.81,0.19,0,0.35
2500536,2.5,0.31,0.36,1.09
2500577,0,0,0,0
2500601,0,0,0,0
2500700,5.25,0.88,3.79,3.28
2500734,2.62,0.19,0.43,1.11
2500775,5.88,2.12,4.79,4.24
2500809,0.44,0.12,0,0.2
2500908,0,0,0,0
2501005,0,0,0,0
2501104,0,0,0,0
2501153,4.69,1.75,2,2.85
2501203,0,0,0,0
2501302,2.19,0.62,0.21,1.04
2501351,2.19,0.06,0.93,1.07
2501401,0,0.12,0,0.04
2501500,0,0,0,0
2501534,0.19,0,0,0.07
2501575,1.81,0.25,0.21,0.78
2501609,0,0,0,0
2501708,1.06,0.12,0.14,0.46
2501807,0,0,0,0
2501906,0.38,0.12,0,0.17
2502003,12.62,9.75,11.29,11.22
2502052,1.38,0,0.79,0.72
2502102,3.94,1.19,2.57,2.57
2502151,0.69,0.06,0,0.26
2502201,3.62,0.19,2.14,1.98
2502300,5.5,1.44,3.57,3.5
2502409,0.75,0,0.5,0.41
2502508,2.75,0.56,1.21,1.52
2502607,4.62,1.31,3.57,3.15
2502706,0,0,0,0
2502805,12.94,9.81,12.29,11.65
2502904,4.25,1,2.71,2.65
2503001,0,0,0,0
2503100,3.88,1.75,2.71,2.78
2503209,0,0,0,0
2503308,3.06,0.06,1.86,1.65
2503407,7.44,5.69,5.93,6.37
2503506,0,0,0,0
2503555,4.25,1.31,1.5,2.39
2503605,0,0.12,0,0.04
2503704,3.62,0.19,2.14,1.98
2503753,8.06,4.12,7.79,6.61
2503803,0.56,0.19,0,0.26
2503902,4,0.56,2,2.2
2504009,0.12,0,0,0.04
2504033,0,0.06,0,0.02
2504074,3.62,0.56,1.29,1.85
2504108,2.94,0.06,1.5,1.5
2504157,0,0,0,0
2504207,8.31,5.94,7,7.09
2504306,7.38,3.5,5.64,5.5
2504355,1.19,0.19,0.14,0.52
2504405,2.44,0.5,1.36,1.43
2504504,8.25,5.12,7.36,6.89
2504603,0,0,0,0
2504702,3.88,0.62,1.79,2.11
2504801,7.19,3.06,6,5.39
2504850,3.5,0.44,1.5,1.83
2504900,0,0,0,0
2505006,0.38,0,0,0.13
2505105,0.31,0,0,0.11
2505204,0.81,0.19,0,0.35
2505238,0,0.06,0,0.02
2505279,0,0.12,0,0.04
2505303,2.94,0.94,1.64,1.85
2505352,0,0,0,0
2505402,2.94,0.44,0.86,1.43
2505501,9.06,6.19,7.64,7.63
2505600,3.44,0.81,2.29,2.17
2505709,0,0,0,0
2505808,0.06,0.12,0,0.07
2505907,6.81,3.38,4.79,5
2506004,0,0,0,0
2506103,1.06,0.38,0,0.5
2506202,5.12,2,2.79,3.33
2506251,1,0.19,0.07,0.43
2506301,1.31,0.19,0,0.52
2506400,1.5,0.44,0,0.67
2506509,1.06,0.25,0.07,0.48
2506608,1.69,0.19,0.79,0.89
2506707,0.88,0,0.21,0.37
2506806,1.69,0.75,0.14,0.89
2506905,0.94,0.19,0,0.39
2507002,3.12,0.69,2,1.93
2507101,0.12,0.12,0,0.09
2507200,2.94,1.12,0.64,1.61
2507309,0,0.12,0,0.04
2507408,7.88,3.69,6.29,5.93
2507507,0,0,0,0
2507606,1.19,0.31,0,0.52
2507705,1.25,0,0.07,0.46
2507804,2.88,0.38,1.21,1.5
2507903,0.12,0,0,0.04
2508000,1.19,0.25,0.43,0.63
2508109,7.88,3.69,6.29,5.93
2508208,0.06,0.12,0,0.07
2508307,0,0,0,0
2508406,4,0.44,2.86,2.41
2508505,4,0.81,1.29,2.07
2508554,0,0.12,0,0.04
2508604,0,0,0,0
2508703,5.25,2.25,3,3.52
2508802,9.81,7,9.5,8.74
2508901,0,0.06,0,0.02
2509008,0.44,0.25,0.21,0.3
2509057,0,0.12,0,0.04
2509107,0.31,0.06,0,0.13
2509156,5.5,0.75,3.93,3.37
2509206,1,0.31,0,0.46
2509305,0,0.12,0,0.04
2509339,0,0,0,0
2509370,8.62,4.62,6.93,6.72
2509396,1.25,0,0.29,0.52
2509404,1.31,0.25,0,0.54
2509503,0,0,0,0
2509602,0.44,0,0.43,0.28
2509701,4.12,0.88,1.79,2.28
2509800,1.5,0.38,0,0.65
2509909,0.25,0,0,0.09
2510006,4.12,0.38,2.86,2.43
2510105,0.5,0,0,0.17
2510204,4.81,1.94,3.71,3.48
2510303,2.25,0.12,0.86,1.09
2510402,7.81,4.38,6.93,6.35
2510501,0,0,0,0
2510600,3.69,0.56,0.93,1.76
2510659,4.31,0.94,2,2.43
2510709,6.06,3.81,3.71,4.57
2510808,11.38,8.25,10.14,9.91
2510907,11.75,7.62,10.71,10
2511004,4.81,1.94,3.71,3.48
2511103,0.19,0,0,0.07
2511202,0,0,0,0
2511301,6.38,2.62,4.64,4.54
2511400,3.56,0.44,1.5,1.85
2511509,0,0.12,0,0.04
2511608,0,0,0,0
2511707,0.06,0,0,0.02
2511806,0.38,0.12,0,0.17
2511905,0,0,0,0
2512002,0,0,0,0
2512036,0.69,0,0.57,0.41
2512077,3.88,0.25,1.93,2.02
2512101,9,4.69,8.64,7.39
2512200,4.12,0.69,1.79,2.22
2512309,0.5,0.25,0.29,0.35
2512408,0,0,0,0
2512507,0.38,0.06,0,0.15
2512606,9.94,7.19,8.07,8.41
2512705,0,0,0,0
2512721,0,0.12,0,0.04
2512747,0,0.12,0,0.04
2512754,1.69,0.75,0.14,0.89
2512762,0,0.12,0,0.04
2512788,2.31,0.31,0.64,1.11
2512804,10.88,6.81,9.79,9.13
2512903,0,0.12,0,0.04
2513000,2.44,0.38,0.86,1.24
2513109,0.62,0.06,0,0.24
2513158,1.94,0.19,0.14,0.78
2513208,4.44,1.25,3.07,2.91
2513307,4.75,0.62,2.93,2.76
2513356,2.12,0.31,0.79,1.09
2513406,7.44,5.88,6,6.46
2513505,1.75,0.38,0.71,0.96
2513604,5.31,2,3.93,3.74
2513653,2.56,0.06,1.5,1.37
2513703,0,0,0,0
2513802,9.75,7,8.64,8.46
2513851,3.56,0.56,0.71,1.65
2513901,14.38,10.62,13.43,12.78
2513927,8.88,5.19,8.29,7.41
2513943,2.56,0.69,1.07,1.46
2513968,7.44,3.44,6.29,5.7
2513984,5,1.19,3.29,3.15
2514008,2.75,0.81,1.07,1.57
2514107,1.25,0.19,0.71,0.72
2514206,5.44,1.38,4,3.59
2514305,1.06,0,0.57,0.54
2514404,12.31,9.19,11.21,10.89
2514453,0.62,0.25,0,0.3
2514503,3.5,0.31,2,1.93
2514552,0.06,0,0.07,0.04
2514602,10.06,7.19,8.71,8.65
2514651,13.38,10.38,11.86,11.87
2514701,7.19,5.5,5.43,6.07
2514800,2.62,0.25,0.79,1.24
2514909,10.5,7.81,8.86,9.07
2515005,0,0,0,0
2515104,0,0,0,0
2515203,1.69,0.25,1.36,1.09
2515302,0,0,0,0
2515401,0.5,0,0,0.17
2515500,3.12,0.5,1.07,1.59
2515609,0.38,0.12,0,0.17
2515708,1.06,0,0.57,0.54
2515807,0.25,0.06,0,0.11
2515906,0,0,0,0
2515930,0.38,0.12,0,0.17
2515971,0,0.12,0,0.04
2516003,0,0,0,0
2516102,0.44,0,0,0.15
2516151,0.12,0,0,0.04
2516201,5.69,1.56,4.79,3.98
2516300,4.31,0.81,2.07,2.41
2516409,0,0.12,0,0.04
2516508,4.81,1.31,2.07,2.76
2516607,1.19,0.25,0.43,0.63
2516706,1.62,0.12,0.57,0.78
2516755,2.5,0,0.93,1.15
2516805,4.5,0.69,2.79,2.65
2516904,3.19,0.06,1.79,1.67
2517001,3.88,0.94,0.71,1.89
2517100,11.69,8.88,9.71,10.11
2517209,4.12,0.25,2.57,2.3
2517407,2.81,0.44,1.21,1.5
2600054,0,0,0,0
2600104,3.19,0.81,1.71,1.91
2600203,1.81,1.25,5.07,2.61
2600302,2.25,2.19,2.29,2.24
2600401,1.62,0.5,0.43,0.87
2600500,0.44,0,0.5,0.3
2600609,0.19,0.12,0.43,0.24
2600708,0,0,0,0
2600807,2.12,2.12,2.21,2.15
2600906,0.06,0,0,0.02
2601003,0.12,0,0.14,0.09
2601052,0,0,0,0
2601102,1.12,0.06,1.14,0.76
2601201,0.06,0.06,0.64,0.24
2601300,0,0,0.07,0.02
2601409,0.19,0,0.07,0.09
2601508,0.56,0.25,0.29,0.37
2601607,7.5,4.38,8.29,6.65
2601706,0,0,0,0
2601805,3.5,1.69,4.21,3.09
2601904,0.31,0,0.07,0.13
2602001,1.12,0,1,0.7
2602100,0.38,0.12,0.14,0.22
2602209,2.31,0.25,0.29,0.98
2602308,0.25,0,0.14,0.13
2602407,0,0,0,0
2602506,1.25,0,0.21,0.5
2602605,1.19,0,0.21,0.48
2602704,1.31,0.06,0,0.48
2602803,0.44,0.12,0.86,0.46
2602902,0.31,0,0,0.11
2603009,7.5,4,8,6.43
2603108,0.88,0.19,0.71,0.59
2603207,0,0,0,0
2603306,0,0,0.07,0.02
2603405,2.06,0.94,1.79,1.59
2603454,0.31,0,0,0.11
2603504,0.12,0,0.07,0.07
2603603,0,0,0,0
2603702,0,0,0.14,0.04
2603801,0,0,0,0
2603900,2.5,0.69,1.14,1.46
2603926,2.25,1.06,3.07,2.09
2604007,1.44,0.06,0,0.52
2604106,1.12,0.06,0.64,0.61
2604155,1.94,0.12,0.07,0.74
2604205,1.19,0.69,0.57,0.83
2604304,1.44,0.31,0.93,0.89
2604403,0.31,0.06,0,0.13
2604502,0,0,0,0
2604601,0,0,0,0
2604700,0.5,0.06,0.29,0.28
2604809,0.25,0.06,0.07,0.13
2604908,3.25,0.31,0.57,1.41
2605004,1,0.75,1.57,1.09
2605103,3.38,1.38,3.29,2.65
2605152,2.12,1.12,4.07,2.37
2605202,0.62,0,0.07,0.24
2605301,1.94,0.25,1.36,1.17
2605400,0.94,0.06,0,0.35
2605509,0,0,0,0
2605608,2,0.94,1.07,1.35
2605707,7.81,5.88,9.07,7.52
2605806,3.88,0.81,0.71,1.85
2605905,0.81,0.25,0.14,0.41
2606002,0,0,0,0
2606101,0.06,0,0,0.02
2606200,0,0,0,0
2606309,2.25,0.38,2.21,1.59
2606408,0.88,0,0.07,0.33
2606507,4.69,3.06,3,3.61
2606606,7.31,5.19,8,6.78
2606705,0.19,0,0.21,0.13
2606804,0,0,0,0
2606903,3.38,0.5,1.57,1.83
2607000,6.81,4.62,6.86,6.07
2607109,3.62,0.75,1.64,2.02
2607208,0.5,0,0.07,0.2
2607307,0.12,0,0.29,0.13
2607406,9.94,7.38,11.07,9.39
2607505,4.94,3.19,4.79,4.28
2607604,0.06,0,0,0.02
2607653,0,0,0,0
2607703,2.5,0.25,0.79,1.2
2607752,0,0,0,0
2607802,0,0,0,0
2607901,0.06,0,0,0.02
2607950,0.31,0.12,0.07,0.17
2608008,0,0,0.14,0.04
2608057,12.69,11.75,12.43,12.28
2608107,3.69,0.62,0.71,1.72
2608206,0.88,0.25,0.21,0.46
2608255,0,0,0,0
2608305,0,0,0.07,0.02
2608404,0,0,0,0
2608453,1.44,0.06,0,0.52
2608503,0.31,0.06,0,0.13
2608602,0.12,0,0.14,0.09
2608701,0.56,0.25,0.29,0.37
2608750,4.62,1.81,5.5,3.91
2608800,0.19,0,0.21,0.13
2608909,3.12,0.38,0.57,1.39
2609006,0.62,0,0,0.22
2609105,2.31,0.25,0.29,0.98
2609154,2.19,1.5,3.14,2.24
2609204,0.12,0,0,0.04
2609303,2.56,1.25,3,2.24
2609402,0,0,0,0
2609501,0.25,0.06,0,0.11
2609600,0.56,0,0,0.2
2609709,2.31,0.25,0.29,0.98
2609808,7.31,3.5,7.5,6.04
2609907,4.19,1.25,3.79,3.04
2610004,1.75,0.94,0.93,1.22
2610103,0.19,0,0.14,0.11
2610202,0.12,0,0.14,0.09
2610301,0,0,0,0
2610400,5.19,1.88,5.07,4
2610509,3.44,0.56,0.86,1.65
2610608,0.19,0.06,0,0.09
2610707,0.56,0,0,0.2
2610806,1,0.38,1.57,0.96
2610905,0.06,0,0.07,0.04
