code_muni,en,ln,n,med
2511004,-76.21,-14.5,-45.95,-45.53
2511103,-80.09,-37.11,-61.46,-59.47
2511202,62.4,129.39,119.53,103.09
2511301,-81.73,-9.84,-54.54,-48.45
2511400,-76.56,-35.74,-54.41,-55.62
2511509,-10.84,34.79,27.14,16.59
2511608,4.09,56.48,48.87,35.94
2511707,0.78,50.49,38.61,29.58
2511806,-15.3,32.48,32.18,15.77
2511905,99.79,177.11,160.48,145.15
2512002,-55.51,-19.95,-25.81,-34.1
2512036,-75.77,-0.47,-34.79,-37.11
2512077,-72.98,-10.33,-46.14,-43.02
2512101,-73.25,0.61,-54.29,-41.79
2512200,-78.73,-22.89,-54.37,-51.89
2512309,-73.42,3.61,-39.19,-36.21
2512408,-43.49,9.01,-4.3,-13.3
2512507,-52.63,3.73,-14.72,-21.49
2512606,-93.51,-33.44,-84.36,-69.83
2512705,-37.17,9.69,9.27,-6.73
2512721,4.56,45.78,50.33,32.83
2512747,-35.49,-9.22,7.36,-13.31
2512754,-42.92,14.26,10.91,-6.65
2512762,-5.29,42.04,26.07,20.72
2512788,-83.82,-36.83,-49.27,-56.96
2512804,-71.93,14.06,-51.78,-35.88
2512903,42.17,112.17,89.65,80.97
2513000,-92.58,-53.1,-73.88,-73.15
2513109,-24.43,20.61,29.29,7.59
2513158,-56.41,-8.04,-0.36,-22.52
2513208,-69.38,-9.68,-50.83,-42.97
2513307,-75.65,-9.32,-52.35,-45.49
2513356,-88.44,-52.2,-67.84,-69.57
2513406,-88.66,-51.81,-78.68,-72.8
2513505,-83.57,-29.88,-56.04,-56.52
2513604,-79.39,-7.91,-46.98,-44.66
2513653,-72.49,-1.74,-35.11,-36.51
2513703,58.24,109.92,105.34,90.55
2513802,-86.41,-21.31,-69.14,-58.51
2513851,-90.8,-49.59,-68.79,-69.77
2513901,-87.34,0.83,-62.81,-49.21
2513927,-79.88,0.47,-58.86,-45.53
2513943,-85.56,-27.06,-54.78,-55.84
2513968,-87.66,-8.73,-50.82,-48.99
2513984,-75.52,-10.24,-49.77,-44.98
2514008,-84.29,-28.06,-58.28,-56.81
2514107,-74.67,-17.53,-44.51,-45.61
2514206,-79.96,-1.92,-53.02,-44.62
2514305,-75.54,-19.23,-42.04,-45.76
2514404,-90.53,-20.74,-76.44,-61.97
2514453,-20.15,17.87,17.8,4.62
2514503,-75.52,-14.03,-49.88,-46.33
2514552,-72.49,2.9,-38.83,-36.02
2514602,-90.86,-25.51,-79.76,-64.75
2514651,-84.55,0,-63.09,-48.61
2514701,-85.47,-54.74,-78.66,-72.71
2514800,-84.94,-32.02,-62.83,-59.81
2514909,-90.39,-44.78,-79.21,-71.12
2515005,12.36,55.16,65.73,43.49
2515104,-31.77,12.39,14.94,-2.19
2515203,-73.16,-14.42,-46.66,-44.66
2515302,17.93,63.21,52.11,44.08
2515401,-87.09,-47.87,-71.59,-68.73
2515500,-89.15,-21.98,-57.2,-56.06
2515609,-15.35,32.42,32.14,15.72
2515708,-75.57,-19.24,-42.06,-45.78
2515807,-29.99,27.14,23.38,6.12
2515906,4.07,56.46,48.86,35.93
2515930,-15.34,32.44,32.17,15.74
2515971,-5.28,42.04,26.07,20.72
2516003,-23.9,21.51,20.61,5.44
2516102,-86.59,-50.2,-65.61,-67.55
2516151,-73.22,-36.93,-56.85,-55.62
2516201,-75.81,-6.01,-42.6,-41.43
2516300,-79.1,-27.21,-56.1,-54.05
2516409,-33.93,-5.63,14.04,-9.49
2516508,-92.69,-37.3,-72.41,-67.25
2516607,-69.76,2.79,-35.38,-34.06
2516706,-78.19,-18.37,-69.76,-54.82
2516755,-95.05,-57.84,-82.76,-78.37
2516805,-76.3,-10.95,-47.86,-44.92
2516904,-75.16,-11.26,-41.4,-42.66
2517001,-47.41,0.16,-10.24,-19.55
2517100,-87.8,-40.34,-81.6,-69.41
2517209,-75.26,-11.04,-45.79,-43.95
2517407,-78.85,-14.76,-52.86,-48.65
2600054,49.04,140.59,144.21,109.85
2600104,-78.54,-2.36,-45.79,-42.07
2600203,-129.02,-107.64,-136.46,-123.85
2600302,-25.89,23.64,37.47,10.62
2600401,77.09,135.92,186.4,130.82
2600500,-45.07,26.36,-7.84,-8.89
2600609,-61.17,7.03,-14.06,-23.11
2600708,20.83,81.8,92.74,63.92
2600807,-36.28,10.88,13.6,-4.7
2600906,38.54,87.94,120.46,80.66
2601003,6.56,83.75,88.44,58.33
2601052,46.37,129.37,132.86,101.56
2601102,-112.16,-76.33,-117.54,-101.33
2601201,-64.46,-5.44,-26.6,-32.41
2601300,37.52,79.42,132.31,80.95
2601409,102.65,162.96,216.54,158.29
2601508,17.37,83.22,105.01,66.95
2601607,-104.25,-88.94,-106.29,-99.55
2601706,-57.84,3.91,-5.04,-20.29
2601805,-81.04,-40.91,-65.14,-62.24
2601904,-28.6,16.89,38.41,7.62
2602001,-93.86,-49.59,-101.29,-80.72
2602100,-3.74,68.18,68.86,43.37
2602209,-22.79,34.19,37.09,15.25
2602308,24.02,67.81,109.16,65.17
2602407,-3.49,76.33,71.69,47.16
2602506,-80.93,-16.41,-58.98,-51.81
2602605,-64.98,-18.13,-9.47,-31.79
2602704,-5.49,55.76,55.74,34.45
2602803,-57.31,-3.76,-19.28,-27.11
2602902,80.23,172.26,188.51,145.2
2603009,-104.55,-82.48,-110.61,-98.72
2603108,-55.98,-9.07,-7.38,-24.87
2603207,-26.11,45.8,27.31,15.16
2603306,-20.11,54.29,42.28,24.76
2603405,-72.02,-14.45,-53.49,-46.36
2603454,70.2,171.25,181.79,139.31
2603504,8.22,42.94,72.07,39.73
2603603,2.23,52.15,69.9,40.19
2603702,12.27,81.94,91.23,60.53
2603801,-34.01,24.85,19.78,2.83
2603900,-74.09,2.89,-47.74,-39.29
2603926,-96.53,-76.91,-98.94,-90.44
2604007,2.81,58.29,63.54,40.59
2604106,-57.96,-12.66,-5.78,-26.32
2604155,-41.95,2.47,3.79,-12.58
2604205,38.19,90.81,135.59,86.14
2604304,-79.51,-51.88,-81.19,-70.41
2604403,10.99,77.25,81.01,55.35
2604502,13.17,49.77,86.51,48.22
2604601,66.17,139.41,132.49,111.83
2604700,12.2,95.96,106.19,69.94
2604809,51.52,106.83,151.26,101.12
2604908,-46.12,4.97,20.79,-7.99
2605004,-14.37,47.53,54.58,28.14
2605103,-70.44,-12.83,-48.98,-43.87
2605152,-118.66,-98.64,-129.38,-114.96
2605202,44.89,116.46,149.11,101.5
2605301,-78.67,-40.01,-78.61,-65.21
2605400,1.11,48.14,58.11,34.82
2605509,2.25,52.17,69.91,40.21
2605608,-72.57,0.24,-46.51,-39.31
2605707,-97.04,-64.97,-90.49,-83.89
2605806,-51.39,1.91,9.63,-14.28
2605905,91.85,152.64,207.05,148.06
2606002,0.37,80.73,67.39,48.72
2606101,-2.17,51.01,53.31,33.21
2606200,75.76,157.99,142.28,124.6
2606309,-85.44,-57.13,-97.01,-79.12
2606408,-22.66,24.21,40.54,12.88
2606507,-34.19,37.09,10.66,4.25
2606606,-82.14,-38.54,-55.16,-58.77
2606705,-25.46,32.7,35.61,13.35
2606804,64.2,154.91,165.26,126.51
2606903,-74.94,4.34,-35.89,-35.48
2607000,-84.59,-47.47,-56.99,-63.28
2607109,-78.24,1.56,-42.33,-39.56
2607208,93.91,170.02,221.3,159.15
2607307,-94.02,-66.8,-98.73,-85.98
2607406,-105.69,-89.26,-101.96,-98.84
2607505,-61.92,-6.88,-22.27,-30.71
2607604,94.58,185.19,168.31,148.53
2607653,21.36,84.73,91.56,64.77
2607703,-81.36,-15.75,-69.52,-54.93
2607752,58.13,139.17,138.04,110.64
2607802,52.18,118.79,114.13,94.2
2607901,81.87,169.54,193.02,146.19
2607950,24.56,96.58,120.38,78.77
2608008,-68.49,-7.14,-26.99,-34.52
2608057,-91.52,-52.3,-62.71,-69.11
2608107,-25.1,29,32.66,11.3
2608206,53.56,109.99,168.79,108.26
2608255,-26.16,43.53,35.38,16.81
2608305,-20.14,54.28,42.26,24.74
2608404,-2.89,60.85,70.55,41.63
2608453,2.83,58.31,63.55,40.61
2608503,10.96,77.23,80.99,55.33
2608602,3.03,86.14,93.46,59.46
2608701,17.4,83.25,105.06,66.98
2608750,-109.38,-97.08,-120.6,-108.52
2608800,-25.43,32.71,35.63,13.38
2608909,-16.75,43.45,38.22,20.92
2609006,-17.34,29.92,40.93,16.83
2609105,-22.82,34.15,37.04,15.21
2609154,-67.51,-20.36,-30.62,-39.88
2609204,38.7,114.1,145.97,97.57
2609303,-96.23,-61.89,-92.82,-83.25
2609402,50.17,126.06,138.36,103.41
2609501,-2.96,61.12,72.24,42.22
2609600,67.13,169.49,176.44,136
2609709,-22.82,34.15,37.04,15.21
2609808,-102.81,-87.91,-113.64,-100.92
2609907,-107.48,-84.78,-120.14,-103.43
2610004,47.67,94.31,153.38,96.07
2610103,13.3,101.62,116.79,75.52
2610202,-8.78,48.74,53.57,30.21
2610301,-37.33,32.42,13.26,2.33
2610400,-107.03,-80.35,-115.1,-100.2
2610509,-31.94,24,36.63,8.38
2610608,29.41,116.54,121.73,87.81
2610707,67.11,169.48,176.43,135.99
2610806,-58.23,9.16,-19.96,-23.15
2610905,-60.91,5.67,-14.51,-23.63
2611002,-98.06,-72.91,-84.76,-85.26
2611101,-123.72,-110.78,-128.37,-120.63
2611200,-61.46,6.66,-20.19,-25.2
2611309,-0.91,55.9,68.39,39.94
2611408,41.53,99.16,131.63,89
2611507,22.76,84.46,93.19,65.66
2611533,-72.56,6.27,-41.81,-35.78
2611606,82.62,169.91,190.21,145.73
2611705,-46.28,3.01,18.21,-9.51
2611804,89.26,145.48,203.51,143.58
2611903,106.83,162.72,217.33,159.9
2612000,22.43,61.28,95.89,58.3
2612109,-35.39,15.48,29.12,1.94
2612208,-95.49,-71.14,-100.4,-88.52
2612307,-25.76,48.4,30.08,17.03
2612406,-60.67,5.36,-8.04,-21.68
2612455,-109.99,-92.96,-124.88,-108.6
2612471,-72.36,-7.63,-43.41,-41.03
2612505,-88.12,-43.86,-54.24,-62.41
2612554,-112.91,-91.68,-126.64,-109.7
2612604,-109.27,-93.34,-120.21,-107.06
2612703,-52.42,-5.06,6.74,-17.94
2612802,-80.78,-10.55,-50.02,-46.99
2612901,35.02,96.67,111.84,79.84
2613008,-49.03,14.39,4.71,-10.61
2613107,-49.53,-6.88,-5.46,-21.28
2613206,-3.41,78.36,78.08,49.83
2613305,-9.02,40.71,57.91,28.65
2613404,110.47,163.11,212.98,159.98
2613503,-85.21,-55.79,-79.5,-73.24
2613602,-78.99,-22.63,-51.18,-50.92
2613701,24.83,110.77,113.83,81.81
2613800,-20.17,31.69,34.8,14.6
2613909,-87.94,-41.88,-69.17,-66.21
2614006,-86.03,-57.65,-91.25,-77.75
2614105,-73.21,-19.18,-41.31,-44.7
2614204,101.94,170.85,218.48,161.38
2614303,-70.83,-41.96,-81.91,-64.16
2614402,-78.89,-2.04,-42.42,-41.06
2614501,-45.89,3.18,9.3,-12.03
2614600,-79.61,-8.22,-46.09,-44.58
2614709,-59.15,-13.73,-9.67,-28.29
2614808,-87.24,-52.46,-66.53,-68.84
2614857,105.94,162.87,217.52,159.7
2615003,-65.04,-20.38,-18.8,-35.43
2615102,-6.56,70.3,56.47,39.36
2615201,-103.65,-76.39,-108.55,-95.66
2615300,-11.22,38.98,53.84,26.04
2615409,-57.39,-11.39,-0.16,-23.97
2615508,24.2,96.77,112.07,76.18
2615607,-107.85,-75.97,-117.06,-99.56
2615706,-72.07,-4.23,-42.34,-39.42
2615805,-57.39,-10.47,-27.95,-32.11
2615904,-78.65,-15.11,-46.39,-46.73
2616001,-58.26,9.11,-20.02,-23.19
2616100,-87.59,-61.69,-86.85,-78.36
2616183,-53.88,-6.75,-0.74,-21.31
2616209,-53.02,-6.55,5.05,-19.18
2616308,-6.65,51.21,63.04,34.68
2616407,24.61,85.02,90.44,65.65
2616506,53.03,127.36,172.69,115.3
2700102,-73.66,-25.42,-27.68,-42.89
2700201,23.67,114.54,105.9,80.3
2700300,5.5,72.03,52.9,43.07
2700409,60.55,166.46,166.32,129.58
2700508,89.37,191.54,216.75,163.67
2700607,92.46,195.44,184.29,156.23
2700706,-37.81,25.33,9.42,-1.47
2700805,14.01,101.1,95.26,69.03
2700904,-38.38,21.84,13.91,-1.52
2701001,54.05,167.71,158.87,125.48
2701100,29.09,131.89,138.54,98.15
2701209,-32.96,37.35,10.21,4.63
2701308,28.84,129.27,127.86,93.91
2701357,58.94,136.14,184.3,123.95
2701407,62.92,148.24,134.1,114.26
2701506,9.26,71.64,54.16,44.63
2701605,-65.07,-12.61,-21.82,-33.66
2701704,35.34,140.42,142.49,104.5
2701803,-52.04,1.44,-14.07,-21.88
2701902,19.28,112.12,123.95,83.43
2702009,8.31,85.52,65.59,52.6
2702108,41.13,123.14,146.18,101.63
2702207,85.46,203.07,209.96,164.26
2702306,70.33,161.33,127.17,119.28
2702355,-19.42,52.95,37.81,23.17
2702405,-81.53,-37.41,-40.26,-53.63
2702504,-39.94,26.99,2.96,-3.6
2702553,-22.58,53.23,36.61,21.8
2702603,12.76,72.8,55.81,46.74
2702702,70.67,148.93,126.61,114.92
2702801,69.34,170.54,192.81,142.12
2702900,-21.46,43.3,24.3,14.99
2703007,40.59,111.91,146.04,97.49
2703106,-12.59,61.82,58.59,34.96
2703205,38.6,122.3,90.81,83.6
2703304,-69.34,-16.88,-20.45,-36.21
2703403,-48.27,13.62,-2.57,-12.83
2703502,73.48,152.51,194.82,137.9
2703601,95.19,178.37,219.27,161.89
2703700,-33.84,33.34,14.04,4.1
2703759,82.81,185.96,181.49,148.72
2703809,49.32,129.92,161.44,111.48
2703908,63.54,138.71,184.24,126.42
2704005,35.17,116.35,102.27,83.83
2704104,-0.82,61.6,41.23,33.69
2704203,33.18,106.1,90.93,76.12
2704302,89.52,196.99,204.26,161.82
2704401,-39.54,23.04,9.86,-2.74
2704500,98.87,171.88,213.11,159.03
2704609,-57.12,-9.39,-18.94,-28.9
2704708,90.63,193.75,202.56,160.56
2704807,22.85,113.47,117.46,83.17
2704906,6.59,91.51,92.43,62.25
2705002,-70.36,-25.35,-31.37,-42.84
2705101,85.61,168.01,223.92,156.37
2705200,62.44,182.77,184.66,141.49
2705309,-30.09,45.51,22.07,12.08
2705408,-48.31,13.59,-2.61,-12.87
2705507,41.4,152.47,167.94,118.54
2705606,55.56,131.64,171.21,117.22
2705705,-46.72,8.54,-3.55,-14.36
2705804,-70.53,-22.97,-31.95,-42.25
2705903,14.91,91.8,73.28,59.42
2706000,-42.23,20.38,2.29,-6.9
2706109,-56.92,-4.09,-18.54,-26.87
2706208,-51.61,10,-9.46,-17.35
2706307,-11.31,67.12,57.35,36.87
2706406,-58.18,-0.36,-21.39,-26.87
2706422,-81.04,-38.23,-40.96,-53.95
2706448,90.05,199.54,218.14,167.12
2706505,88.71,170.44,226.02,158.93
2706604,4.91,85.66,91.79,59.43
2706703,69.52,146.75,119.64,111.63
2706802,67.51,142.85,111.4,107.07
2706901,65.51,171.69,173.57,135.33
2707008,21.81,115.19,117.24,83.33
2707107,-67.54,-21.92,-37.84,-42.64
2707206,-57.09,-9.36,-18.9,-28.87
2707305,82.56,164.07,204,147.87
2707404,91.48,174.14,221.19,159.71
2707503,21.7,100.82,76.04,65.76
2707602,4.86,85.64,91.76,59.4
2707701,79.04,193.42,196.56,154.59
2707800,92.48,195.46,184.3,156.24
2707909,85.44,203.06,209.96,164.25
2708006,-50.53,4.79,-8.61,-18.53
2708105,20.42,114.99,125.66,85.35
2708204,16.88,86.49,71.06,57.58
2708303,22.26,102.83,112.82,77.85
2708402,-55.65,0.17,-21.18,-25.74
2708501,78.65,161.39,200.87,144.63
2708600,84.51,183.77,175.89,146.85
2708709,88.71,170.44,226.02,158.93
2708808,43.56,111.32,101.16,84.66
2708907,83.76,191.92,200.19,156.81
2708956,-58.23,-2.62,-9.79,-24.14
2709004,14.01,101.1,95.26,69.03
2709103,22.66,102.44,83.11,68.81
2709152,65.49,153.46,135.29,117.33
2709202,-22.68,36.28,27.2,13.01
2709301,26.58,122.92,129.29,91.35
2709400,16.8,115.58,121.86,83.13
2800100,11.64,87,60.36,52.68
2800209,38.62,113.26,63.91,72.28
2800308,87.78,169.1,128.57,128.48
2800407,100.59,164.11,135.98,133.45
2800506,92.63,143.45,115.29,117.2
2800605,88.19,165.37,126.32,126.64
2800670,101.9,158.15,132.27,130.71
2800704,61.28,142.41,109.42,104.15
2801009,59.67,107.37,87.81,84.83
2801108,11.58,72.9,43.52,42.63
2801207,-70.71,-24.41,-37.79,-44.58
2801306,57.18,142.12,97.47,98.99
2801405,-12.21,23.89,1.82,4.62
2801504,76.04,158.92,113.56,116.28
2801603,35.61,106.71,72.19,71.47
2801702,86.14,120.96,96.2,101.32
2801900,42.34,114.81,77.46,78.24
2802007,83.39,155.69,112.14,117.28
2802106,114.06,183.87,140.76,146.47
2802205,11.78,64.92,35.31,37.43
2802304,30.91,74.04,48.23,51.18
2802403,-28.77,23.24,17.49,3.4
2802502,76.06,158.94,113.56,116.3
2802601,29.54,86.03,56,57.24
2802700,58.25,136.18,103.34,99.08
2802809,112.78,161.91,133.49,136.17
2802908,63.69,108.65,80.81,84.54
2803005,82.81,132.64,113.51,109.49
2803104,-0.11,58.02,36.66,31.3
2803203,100.89,169.32,133.42,134.59
2803302,66.94,160.22,106.17,111.33
2803401,53.08,148.29,96.42,99.39
2803500,76.47,117.06,104.86,99.23
2803609,87.57,160.76,124.69,124.33
2803708,51.47,87.99,66.81,68.84
2803807,46.93,126.64,87.16,86.9
2803906,81.83,144.36,112.04,112.77
2804003,87.75,157.96,117.37,121.19
2804102,66.38,117.96,86.91,90.57
2804201,-52.96,-9.05,-20.43,-27.79
2804300,46.96,126.65,87.19,86.92
2804409,48.94,131.8,91.19,90.62
2804458,-0.54,50.88,20.5,23.75
2804508,-40.08,-3.56,-9.67,-18.12
2804607,52.24,121.86,83.75,86.05
2804706,-13.07,47.39,37.21,23.26
2804805,87.59,160.81,124.74,124.36
2804904,54.24,144.07,102.49,100.17
2805000,35.61,77.5,53.89,55.74
2805109,93.89,144.44,122.46,120.17
2805208,16.25,46.52,24.69,29.35
2805307,72.86,159.42,113.89,115.46
2805406,-66.23,-20.02,-30.09,-39.16
2805505,-25.82,-7.88,-10.75,-15
2805604,-49.23,6.16,-6.67,-17.01
2805703,35.59,106.7,72.17,71.46
2805802,51.33,93.26,78.19,74.09
2805901,89.78,149.3,112.25,117.32
2806008,50.88,95.22,67.08,71.23
2806107,80.61,159.02,114.66,118.25
2806206,99.69,161.96,134.78,132.03
2806305,111.33,170.65,136.75,139.7
2806404,49.08,130.17,90.24,89.81
2806503,81.81,144.36,112.01,112.76
2806602,84.39,165.41,127.44,125.67
2806701,97.98,157.15,134.81,129.77
2806800,59.68,107.38,87.81,84.83
2806909,51.68,138.99,79.29,90.45
2807006,31.87,90.86,49.63,57.79
2807105,26.4,56.31,44.04,42.17
2807204,77.72,141.41,105.61,108.37
2807303,16.92,86.51,71.1,57.61
2807402,-8.68,23.17,12.31,8.79
2807501,60.77,96.09,76.74,77.92
2807600,91.71,140.44,125.98,119.09
2900108,-65.18,-57.75,-58.11,-60.45
2900207,-109.17,-95.21,-113.26,-105.56
2900306,39.15,49.72,43.39,44.12
2900355,-33.31,-4.98,-13.02,-17.28
2900405,14.24,28.4,-0.59,14.65
2900504,-77.63,-72.07,-80.97,-76.71
2900603,-39.02,-43.46,-7,-30.82
2900702,69.95,108.29,61.69,80.77
2900801,25.56,-7.14,47.63,20.9
2900900,-1.31,-4,23.1,5.18
2901007,-28.64,-30,-10.92,-23.72
2901106,56.75,95.98,65.67,73.11
2901155,-92.99,-89.61,-95.65,-92.62
2901205,-73.81,-76.14,-72.41,-74.2
2901304,-37.19,-42.06,-39.76,-39.67
2901353,-71.74,-52.36,-67.03,-63.56
2901403,-101.26,-99.25,-108.81,-102.86
2901502,-3.9,6.6,-11.89,-2.68
2901601,-42.2,-6.16,-19.1,-22.63
2901700,-1.74,12.39,0.04,3.72
2901809,-50.14,-23.76,-45.04,-39.41
2901908,46.35,55.27,45.31,49.14
2901957,-7.31,-15.43,24.3,-0.51
2902005,-86.16,-88.92,-81.44,-85.68
2902054,82.54,137.79,82.24,101.66
2902104,-52.75,-37.04,-45.52,-45.08
2902203,44.73,74.62,34.86,52.13
2902252,1.89,-1.88,31.07,9.46
2902302,98.2,92.9,116.24,101.85
2902401,8.41,-8.51,28.91,8.76
2902500,-95.79,-90.13,-99.71,-95.02
2902609,-37.19,-42.83,-35.08,-38.51
2902658,-49.51,-21.04,-30.71,-33.88
2902708,-111.26,-104.88,-122.24,-112.38
2902807,-74.04,-68.96,-67.19,-70.19
2902906,-46.06,-47.1,-32.88,-42.41
2903003,-87.07,-86.91,-88.27,-87.38
2903102,0.65,-6.83,21.82,4.49
2903201,-86.84,-89.24,-101.7,-92.2
2903235,-91.01,-89.29,-91.54,-90.57
2903276,-42.04,-28.88,-38.49,-36.38
2903300,15.02,3,30.59,15.58
2903409,24.78,43.07,49.44,38.65
2903508,-70.24,-79.12,-75.24,-74.85
2903607,-30.1,-11.38,-27.02,-22.65
2903706,-48.64,-48.41,-31.09,-43.22
2903805,-58.54,-64.29,-64.49,-62.35
2903904,-110.83,-110.43,-117.05,-112.58
2903953,-66.75,-65.38,-58.64,-63.8
2904001,-67.82,-64.16,-68.85,-66.86
2904050,-44.05,-46.81,-51.79,-47.37
2904100,-101.55,-94.38,-105.02,-100.11
2904209,-94.23,-96.96,-97.32,-96.12
2904308,-38.81,-42.3,-27.58,-36.6
2904407,-109.06,-100.34,-112.45,-107.06
2904506,-92.47,-90.98,-94.29,-92.51
2904605,-96.22,-96.59,-92.34,-95.17
2904704,24.44,14.06,45.76,27.32
2904753,-106.51,-98.71,-120.49,-108.05
2904803,-41.46,-42.39,-23.82,-36.42
2904852,18.99,26.81,23.97,23.23
2904902,72.13,109.81,86.15,89.5
2905008,-99.88,-104.94,-102.19,-102.34
2905107,-47.01,-34.52,-40.62,-40.72
2905156,-78.95,-78.47,-73.69,-77.18
2905206,-98.06,-100.55,-101.51,-99.97
2905305,-79.69,-75.12,-83.69,-79.32
2905404,96.25,110.26,132.61,112.19
2905503,-49.56,-34.16,-41.8,-41.84
2905602,1.14,-3.48,20.74,5.5
2905701,168.85,232.54,152.31,185.97
2905800,65.37,57.48,97.96,72.54
2905909,-119.4,-98.86,-125.4,-114.08
2906006,-85.3,-71.04,-91.9,-82.35
2906105,-101.06,-92.96,-103.01,-98.84
2906204,-84.34,-83.48,-90.01,-85.77
2906303,30.88,49.1,63.27,47.08
2906402,-21.65,-12.32,-23.99,-19.12
2906501,162.11,219.55,151.11,178.74
2906600,-102.04,-112.45,-114.43,-109.43
2906709,-64.13,-72.09,-66.53,-67.63
2906808,-61.69,-46.51,-55.19,-54.43
2906824,-61.04,-40.29,-60.58,-53.68
2906857,-54.58,-52.3,-50.15,-52.44
2906873,-57.27,-55.59,-55.06,-56.02
2906899,-76.71,-85.14,-80.21,-80.7
2906907,15.26,-10.79,26.49,9.62
2907004,114.29,184.51,110.29,137.5
2907103,-109.01,-114.12,-111.36,-111.5
2907202,-131.24,-116.05,-137.96,-128
2907301,-16.44,-6.84,0.59,-7.92
2907400,-94.21,-91.26,-101.89,-95.52
2907509,89.82,149.37,95.11,112.14
2907558,-91.38,-91.41,-98.42,-93.53
2907608,-112.26,-107.21,-117.72,-112.17
2907707,-105.44,-91.06,-101.81,-99.33
2907806,-39.67,-5.14,-18.34,-21.17
2907905,-35.27,-17.99,-29.35,-27.46
2908002,1.16,-5.07,24.42,6.07
2908101,-94.78,-96.34,-98.41,-96.43
2908200,45.69,68.14,58.29,57.34
2908309,41.9,32.85,45,39.7
2908408,-43.32,-33.67,-43.46,-40.01
2908507,45.38,83.93,47.46,59.42
2908606,110.77,176.94,112.06,134.18
2908705,-84.5,-96.47,-91.04,-90.65
2908804,-80.33,-74.05,-75.13,-76.56
2908903,31.4,67.11,27.53,42.64
2909000,-82.76,-92.53,-91.51,-88.82
2909109,-94.62,-105.31,-101.24,-100.35
2909208,-47.16,-4.59,-21.86,-24.65
2909307,-90.74,-92.42,-100.29,-94.23
2909406,-103.74,-101.79,-111.67,-105.48
2909505,-5.82,-10.07,23.46,1.62
2909604,20.16,31.1,22.38,24.64
2909703,-97.17,-94.79,-103.51,-98.27
2909802,22.05,32.42,30.56,28.25
2909901,-104.56,-93.04,-109.02,-101.91
2910008,-29.85,-37.04,-11.64,-26.81
2910057,168.82,232.49,152.29,185.93
2910107,-91.49,-90.23,-86.64,-89.58
2910206,81.52,65.29,84.47,76.77
2910305,-34.57,-27.01,-11.93,-25.05
2910404,-57.52,-66.19,-58.51,-60.84
2910503,105.29,170.92,104.59,127.91
2910602,111.84,175.34,106.56,132.32
2910701,-50.52,-27.2,-43.54,-40.28
2910727,-11.06,-21.64,2.11,-10.73
2910750,-37.64,-4.35,-16.64,-19.67
2910776,-105.63,-110.11,-108.03,-107.92
2910800,3.18,19.3,-3.39,6.79
2910859,-52.73,-27.91,-48.71,-42.87
2910909,-28.82,-29.24,-6.71,-22.24
2911006,-22.38,-14.32,7.03,-10.62
2911105,-91,-88.06,-108.17,-95.2
2911204,45.01,38.28,85.8,55.08
2911253,-56.94,-54.02,-55.09,-55.36
2911303,-104.44,-97.06,-106.91,-102.63
2911402,-94,-63.04,-69.26,-75.7
2911501,-2.91,-13.34,17.75,-0.25
2911600,29.56,48.56,30.74,36.52
2911659,-95.25,-102.26,-97.03,-98.23
2911709,-106.06,-115.43,-116.68,-112.55
2911808,-15.13,-33.03,-11.19,-20.16
2911857,-36.46,-16.37,-21.81,-25.01
2911907,-66.19,-66.36,-58.71,-63.97
2912004,-102.6,-105.09,-104.58,-104.07
2912103,-1.68,-8.04,25.23,4.3
2912202,-49.26,-45.24,-44.61,-46.44
2912301,-20.49,-25.44,3.03,-15.05
2912400,-102.78,-98.9,-104.39,-101.92
2912509,-92.32,-87.93,-98.59,-92.7
2912608,-50.68,-58.86,-59.81,-56.31
2912707,11.24,12.98,44.21,21.88
2912806,-27.48,-42.55,-7.64,-26.68
2912905,-1.33,-8.53,28.16,5.14
2913002,-88.76,-82.12,-89.76,-86.76
2913101,-94.78,-95.54,-100.89,-96.9
2913200,-112.01,-104.49,-112.58,-109.57
2913309,-31.68,-19.48,-30.16,-26.98
2913408,-104.69,-108.42,-110.53,-107.76
2913457,56.83,60.06,102.88,71.97
2913507,-31.11,-37.06,-8.18,-26.2
2913606,41.57,26.46,58.39,41.43
2913705,32.92,59.02,28.78,40.74
2913804,-29.96,-18.39,-17.4,-22.11
2913903,-24.61,-24.41,8.85,-14.36
2914000,-55.68,-48.26,-41.02,-48.64
2914109,-100.51,-96.23,-101.49,-99.32
2914208,-43.17,-49.39,-38.37,-43.87
2914307,-62.25,-63.26,-61.54,-62.38
2914406,-50.76,-46.76,-49.04,-48.85
2914505,18.38,45.02,12.31,25.8
2914604,-97.58,-96.02,-104.96,-99.28
2914653,12.52,-8.44,23.43,8.55
2914703,-57.29,-63.14,-58.01,-59.55
2914802,15.89,4.73,31.16,16.65
2914901,43.22,26.65,82.71,49.48
2915007,-57.43,-61.32,-53.86,-57.69
2915106,-45.25,-47.37,-24.67,-39.72
2915205,-32.93,-37.67,-10.49,-27.75
2915304,-18.7,-28.96,-12.84,-20.48
2915353,-119.24,-112.24,-124.06,-118.27
2915403,-31.91,-31.68,-14.19,-26.43
2915502,10.76,0.81,31.09,13.49
2915601,7.37,-18.28,8.77,-1.12
2915700,6.31,0.86,39.04,14.38
2915809,-46.76,-52.59,-35.85,-45.47
2915908,137.24,206.24,125.69,157.73
2916005,-13.98,-34.74,-5.55,-18.64
