code_muni,en,ln,n,med
2508109,-173.08,-161.79,-151.02,-163.38
2508208,-135.14,-128.12,-130.88,-131.16
2508307,-133.33,-125.97,-124.92,-128.3
2508406,-163.14,-144.39,-133.17,-148.47
2508505,-165.33,-159.12,-151.12,-159.54
2508554,-139.19,-132.67,-131.64,-134.72
2508604,-125.28,-127.88,-111.71,-123.46
2508703,-159.28,-146.5,-141.47,-149.85
2508802,-174.48,-144.71,-145.93,-155.33
2508901,-126.57,-125.17,-119.08,-124.33
2509008,-134.11,-128.3,-91.65,-122.35
2509057,-123.95,-127.2,-112.94,-122.97
2509107,-136.13,-130.58,-129.34,-132.24
2509156,-152.16,-131.36,-122.13,-136.59
2509206,-138.84,-132.6,-123.46,-132.78
2509305,-128.16,-129.04,-114.8,-125.63
2509339,-132.35,-125.46,-119.54,-126.57
2509370,-171.98,-158.95,-154.01,-162.41
2509396,-151.94,-136.28,-139.69,-142.47
2509404,-139.92,-134.98,-135.31,-136.77
2509503,-136.23,-129.76,-124.33,-130.83
2509602,-147.48,-109.99,-85.6,-117.72
2509701,-155.85,-150.59,-138.93,-149.88
2509800,-138.18,-131.07,-123.39,-131.87
2509909,-131.44,-133.7,-117.81,-129.46
2510006,-149.26,-124.81,-117.44,-131.72
2510105,-152.3,-147.05,-138.77,-147.08
2510204,-157.57,-136.88,-99.12,-135.87
2510303,-161.22,-155.6,-145.15,-155.28
2510402,-173.27,-154.71,-140.43,-158.06
2510501,-147.46,-134.31,-136.66,-139.4
2510600,-159.15,-159.12,-149.68,-157.08
2510659,-167.41,-164.98,-146.43,-161.8
2510709,-171.53,-159.16,-152.4,-161.99
2510808,-174.45,-153.25,-151.72,-160.29
2510907,-176.36,-154.18,-155.08,-162.09
2511004,-157.57,-136.88,-99.1,-135.86
2511103,-154.46,-145.81,-140.62,-147.69
2511202,-120.04,-113.39,-98.2,-112.4
2511301,-166.96,-143.72,-120.14,-146.68
2511400,-161.01,-157.24,-148.05,-156.55
2511509,-140.48,-134.24,-128.9,-135.25
2511608,-120.14,-112.32,-107.65,-114.02
2511707,-128.38,-117.3,-113.17,-120.26
2511806,-132.06,-128.09,-125.24,-128.85
2511905,-119.99,-113.72,-100.3,-112.98
2512002,-142.62,-134.73,-132.39,-136.97
2512036,-158.58,-139.53,-134.63,-145.09
2512077,-165.84,-138.55,-134.64,-147.19
2512101,-177.78,-153.56,-152.1,-161.67
2512200,-162.28,-161.74,-150.84,-159.56
2512309,-145.49,-137.1,-90.56,-129.9
2512408,-135.44,-129.8,-129.77,-131.76
2512507,-145.85,-139.12,-136.51,-140.9
2512606,-174.02,-159.99,-151.93,-163.12
2512705,-133.31,-126.08,-120.64,-127.41
2512721,-131.81,-125.9,-124.3,-127.61
2512747,-138.61,-132.64,-121.85,-132.37
2512754,-140.97,-134.77,-126.77,-135.19
2512762,-137.83,-131.6,-127.48,-132.87
2512788,-153.43,-148.68,-144.17,-149.35
2512804,-175.43,-162.99,-154.44,-165.46
2512903,-123.97,-127.21,-112.95,-122.98
2513000,-162.33,-162.66,-147.52,-159.25
2513109,-135.32,-134.6,-120.07,-131.69
2513158,-147.14,-135.47,-131.84,-138.74
2513208,-168.16,-153.18,-145.16,-156.65
2513307,-162.8,-137.22,-123.07,-143.04
2513356,-137.44,-123.58,-83.19,-119.62
2513406,-169.66,-165.76,-158.09,-165.45
2513505,-136.96,-126.26,-95.56,-123.31
2513604,-162.11,-139.49,-108.78,-140.68
2513653,-166.82,-144.7,-134.67,-150.22
2513703,-123.47,-122.71,-113.72,-121.02
2513802,-167.74,-147.69,-146.95,-154.5
2513851,-166.21,-163.91,-145.95,-160.8
2513901,-183.56,-168.96,-160.21,-172.14
2513927,-177.21,-147.18,-145.8,-157.33
2513943,-156.18,-153.12,-143.73,-152.15
2513968,-171.8,-149.24,-138.86,-154.83
2513984,-168.27,-149.55,-141.59,-154.33
2514008,-158.62,-153.75,-143.95,-153.31
2514107,-154.19,-142.15,-139.94,-145.86
2514206,-157.77,-140.05,-124.79,-142.9
2514305,-149.2,-120.42,-89.92,-123.8
2514404,-176.45,-153.35,-153.75,-161.47
2514453,-140.04,-135.34,-132.91,-136.45
2514503,-150.64,-116.53,-97.5,-124.26
2514552,-142.96,-135.56,-96.19,-129.58
2514602,-166.53,-150.06,-151.9,-156.19
2514651,-180.21,-171.21,-167.07,-173.44
2514701,-167.12,-165,-155.84,-163.75
2514800,-163.49,-158.89,-144.82,-157.43
2514909,-172.92,-163.6,-160.49,-166.16
2515005,-131.7,-130.4,-116.12,-127.75
2515104,-132.53,-124.38,-120.44,-126.36
2515203,-154.16,-143.61,-133.36,-145.05
2515302,-130.1,-127.89,-122.88,-127.57
2515401,-157.72,-146.78,-148.57,-150.97
2515500,-162.92,-159.89,-144.48,-157.6
2515609,-132.04,-128.07,-125.21,-128.83
2515708,-149.17,-120.4,-89.9,-123.78
2515807,-134.14,-129.11,-119.22,-128.71
2515906,-120.11,-112.3,-107.65,-114.01
2515930,-132.05,-128.08,-125.21,-128.84
2515971,-137.85,-131.61,-127.48,-132.88
2516003,-128.81,-121.11,-116.01,-122.68
2516102,-155.47,-144.32,-143.26,-147.97
2516151,-152.49,-142.24,-143.14,-146
2516201,-155.93,-140.98,-130.12,-143.82
2516300,-162.89,-160.88,-146.7,-158.5
2516409,-140.76,-133.8,-125.78,-134.48
2516508,-168.13,-166.12,-152.45,-163.85
2516607,-153.16,-140.92,-108.86,-138.21
2516706,-155.14,-138.46,-147.93,-146.32
2516755,-161.81,-161.59,-154.81,-160.19
2516805,-166.66,-141.08,-129.42,-147.44
2516904,-161.61,-143.12,-132.39,-147.22
2517001,-145.39,-143.86,-136.06,-142.7
2517100,-177.58,-171.28,-163.28,-171.73
2517209,-161.71,-146.06,-133.1,-148.69
2517407,-154.64,-149.11,-136.55,-148.3
2600054,-114.22,-115.38,-97.17,-111.02
2600104,-157.42,-148.43,-137.4,-149.16
2600203,-124.96,-95.84,-74.87,-101.41
2600302,-134.56,-131.65,-123.75,-130.94
2600401,-116.14,-113.61,-82.39,-107.7
2600500,-142.59,-138.96,-109.66,-133.85
2600609,-144.09,-136.89,-134.33,-138.84
2600708,-125.09,-123.43,-111.17,-121.34
2600807,-140.18,-133.38,-131.25,-135.28
2600906,-115.7,-116.84,-93.81,-111.43
2601003,-128.1,-128.23,-105.96,-123.34
2601052,-116.73,-116.21,-98.28,-112.49
2601102,-132.4,-107.33,-76.43,-109.33
2601201,-150.37,-140.26,-123.85,-140.21
2601300,-114.07,-109.27,-98.13,-108.52
2601409,-114.22,-108.3,-79.29,-104.05
2601508,-124.74,-119.25,-106.47,-118.38
2601607,-155.57,-129.88,-101.19,-132.58
2601706,-138.81,-126.09,-125.41,-130.37
2601805,-153.84,-142.17,-115.38,-140.41
2601904,-129.8,-121.47,-120.09,-124.07
2602001,-137.44,-100.81,-69.68,-106.78
2602100,-139.81,-127.14,-126.13,-131.33
2602209,-133.68,-131.29,-121.43,-129.98
2602308,-121.91,-114.08,-105.75,-114.99
2602407,-133.84,-126.53,-118.78,-127.39
2602506,-149.9,-136.83,-140.67,-142.21
2602605,-152.17,-137.53,-133.03,-141.65
2602704,-128.29,-127.85,-117.29,-125.71
2602803,-149.42,-141.62,-122.98,-140.28
2602902,-105.49,-113.44,-88.84,-105.33
2603009,-147.94,-124.61,-92.79,-125.81
2603108,-146.32,-134.94,-137.7,-139.5
2603207,-134.82,-128.6,-118.41,-128.55
2603306,-136.2,-129.52,-126.86,-131.27
2603405,-148.84,-141.95,-114.5,-138.38
2603454,-105.5,-113.1,-88.9,-105.2
2603504,-123.61,-116.5,-107.07,-116.92
2603603,-132.99,-130.58,-116.02,-128.25
2603702,-124.5,-125.7,-108.13,-121.46
2603801,-133.86,-126.7,-128.44,-129.57
2603900,-159.23,-147.69,-129.45,-147.74
2603926,-144.76,-121.68,-99.92,-124.98
2604007,-127.2,-127.89,-114.79,-124.8
2604106,-145.59,-134.1,-131.72,-137.58
2604155,-140.3,-138.83,-132.28,-137.92
2604205,-120.57,-118.16,-107.93,-116.78
2604304,-141.6,-105.49,-63.66,-108.96
2604403,-121.41,-124.54,-109.81,-120.25
2604502,-116.94,-118.3,-100.47,-113.95
2604601,-125.55,-118.85,-106.9,-118.58
2604700,-130.29,-122.32,-105.82,-121.51
2604809,-114.09,-110.68,-87.3,-106.78
2604908,-139.47,-130.23,-127.63,-132.88
2605004,-131.19,-128.49,-119.91,-127.57
2605103,-158.52,-148.39,-129.94,-147.9
2605152,-132.13,-109.42,-85.07,-112.03
2605202,-114.29,-116.5,-89.4,-109.84
2605301,-132.73,-88.34,-62.15,-98.09
2605400,-126.61,-128.09,-116.76,-125.11
2605509,-133.01,-130.59,-116.04,-128.27
2605608,-152.07,-143.05,-129.79,-143.31
2605707,-150.53,-134.11,-100.56,-132.53
2605806,-145.43,-135,-133.06,-138.2
2605905,-113.26,-107.85,-77.44,-103.12
2606002,-130.36,-125.6,-113.8,-124.69
2606101,-124.4,-125.71,-108.23,-121.45
2606200,-123.32,-116.21,-99.51,-115.06
2606309,-143.98,-102.84,-74,-110.88
2606408,-129.14,-127.76,-117.9,-126.1
2606507,-148.25,-142.04,-115.73,-138.48
2606606,-158.08,-149.42,-120.39,-146.12
2606705,-137.15,-130,-131.64,-132.85
2606804,-111.65,-114.31,-92.65,-108.68
2606903,-157.69,-148.3,-136.69,-149.04
2607000,-153.34,-144.59,-117.42,-141.73
2607109,-159.09,-150.45,-141.83,-151.58
2607208,-113.22,-106.55,-82.76,-103.7
2607307,-126.79,-103.58,-66.85,-103.67
2607406,-158.18,-130.32,-94.14,-132.15
2607505,-150.92,-143.27,-116.56,-140.12
2607604,-114.29,-109.9,-98.42,-108.93
2607653,-128.12,-122.63,-111.58,-122.14
2607703,-160.78,-147.42,-151.77,-153.01
2607752,-115.92,-117.42,-99.75,-113.06
2607802,-120.26,-116.24,-107.55,-115.75
2607901,-106.07,-113.66,-81.7,-104.07
2607950,-122.47,-118.33,-105.45,-116.97
2608008,-144.32,-133.07,-130.2,-136.36
2608057,-159.79,-154.8,-129.86,-151.11
2608107,-135.18,-132.71,-123.42,-131.55
2608206,-116.78,-114.88,-85.37,-109.13
2608255,-134.55,-131.98,-121.69,-130.63
2608305,-136.19,-129.51,-126.85,-131.25
2608404,-125.16,-122.93,-116.46,-122.3
2608453,-127.21,-127.9,-114.81,-124.82
2608503,-121.39,-124.51,-109.78,-120.22
2608602,-129.67,-120.31,-118.9,-123.26
2608701,-124.77,-119.27,-106.5,-118.41
2608750,-145.02,-117.04,-75.32,-117.7
2608800,-137.17,-130.03,-131.68,-132.87
2608909,-133.43,-132.2,-120.85,-130.16
2609006,-130.48,-132.42,-110.63,-127.01
2609105,-133.64,-131.28,-121.38,-129.95
2609154,-151.84,-141.33,-114.3,-139.11
2609204,-119.49,-118.71,-100.33,-114.98
2609303,-142.58,-119.33,-100.04,-123.22
2609402,-107.59,-119.61,-91.26,-109.27
2609501,-126.42,-125.26,-115.59,-123.56
2609600,-109.55,-115.22,-93.02,-108.42
2609709,-133.64,-131.28,-121.38,-129.95
2609808,-151.38,-125.67,-87.73,-126.37
2609907,-143.93,-115.12,-82.25,-118
2610004,-118.59,-117.6,-102.47,-114.65
2610103,-129.62,-126.47,-103.91,-122.66
2610202,-126.44,-125,-119.09,-124.22
2610301,-139.25,-131.57,-119.58,-131.64
2610400,-139.68,-114.11,-82.7,-116.18
2610509,-134.5,-130.3,-123.6,-130.3
2610608,-110.49,-118.64,-96.59,-111.01
2610707,-109.52,-115.21,-92.99,-108.4
2610806,-149.19,-140.28,-129.7,-141.08
2610905,-141.93,-136.48,-133.64,-137.76
2611002,-153.15,-140.56,-104.95,-137.2
2611101,-145.28,-114.9,-86.31,-119.25
2611200,-141.85,-135.78,-133.06,-137.3
2611309,-119.48,-124.19,-104.63,-118.3
2611408,-116.94,-115.75,-96.87,-112.06
2611507,-122.44,-122.84,-107.19,-119.3
2611533,-157.34,-147.44,-121.94,-145.34
2611606,-106.74,-113.4,-96.56,-107.43
2611705,-142.01,-133.32,-129.53,-135.52
2611804,-111.98,-107.21,-76.78,-102.26
2611903,-111.83,-105.83,-79.22,-102.13
2612000,-115.56,-112.93,-101.92,-111.45
2612109,-137.69,-131.31,-124.22,-131.99
2612208,-145.17,-116.13,-89.63,-120.47
2612307,-137.8,-127.29,-118.26,-128.98
2612406,-143.47,-132.18,-134.18,-136.54
2612455,-141.16,-116.96,-84.27,-118.27
2612471,-136.26,-129.86,-91.85,-123.83
2612505,-154.01,-146.92,-144.2,-148.79
2612554,-137.84,-110.1,-80.06,-113.22
2612604,-147.81,-125.39,-81.36,-123.62
2612703,-145.52,-133.67,-131.39,-137.3
2612802,-153.05,-139.94,-139.91,-144.5
2612901,-118.53,-121.82,-103.44,-116.68
2613008,-140.71,-130.34,-134.97,-134.95
2613107,-143.85,-133.77,-132.36,-136.97
2613206,-130.09,-127.61,-122.2,-127.3
2613305,-130.86,-124.89,-118.32,-125.54
2613404,-115.5,-109.58,-87.98,-106.94
2613503,-140.78,-116.47,-74.34,-115.77
2613602,-160.48,-156.88,-152.76,-157.23
2613701,-111.98,-121.96,-98.78,-113.45
2613800,-132.61,-133.78,-113.98,-129.07
2613909,-148.28,-135.48,-115.46,-135.58
2614006,-139.78,-108.5,-65.99,-110.14
2614105,-159.31,-149.26,-132.47,-149.1
2614204,-112.15,-106.57,-78.09,-102.32
2614303,-141.42,-85.18,-63.04,-99.93
2614402,-154.82,-142.99,-127.71,-143.78
2614501,-142.1,-135.33,-130.78,-136.7
2614600,-157.86,-147.9,-132.49,-148.02
2614709,-145.31,-134.5,-134.26,-138.21
2614808,-153.51,-144.86,-111.75,-140.67
2614857,-115.22,-110.07,-77.7,-104.83
2615003,-151.47,-140.23,-135.72,-143.16
2615102,-136.25,-128.15,-117.25,-128.6
2615201,-138.35,-114,-80.85,-115.26
2615300,-134.34,-134.38,-116.36,-130.45
2615409,-147.4,-133.32,-127.01,-136.85
2615508,-121.78,-119.82,-112.16,-118.84
2615607,-140.06,-110.73,-74.1,-112.97
2615706,-144.01,-136.19,-96.4,-130.26
2615805,-142.93,-140.56,-123.62,-137.7
2615904,-157.18,-156.58,-148.24,-154.98
2616001,-149.16,-140.24,-129.66,-141.04
2616100,-136.61,-112.58,-77.86,-113.39
2616183,-141.87,-136.72,-133.58,-137.83
2616209,-147.11,-135.01,-130.44,-138.22
2616308,-131.12,-128.92,-113.66,-126.37
2616407,-114.73,-119.72,-101.68,-114.06
2616506,-117.29,-118.53,-94.86,-112.95
2700102,-145.44,-139.25,-115.02,-136.13
2700201,-142.48,-131.36,-113.26,-131.29
2700300,-147.54,-138.95,-125.68,-139.05
2700409,-131.46,-129.56,-106.87,-125.29
2700508,-115.45,-120.54,-102.88,-114.93
2700607,-128.83,-126.14,-94.59,-120.22
2700706,-157.68,-154.4,-143.63,-153.2
2700805,-140.6,-130.13,-120.46,-131.67
2700904,-156.64,-151.35,-141.1,-150.96
2701001,-136.89,-126.53,-109.6,-126.45
2701100,-129.72,-128.72,-108.83,-124.74
2701209,-153.24,-143.7,-130.43,-144.13
2701308,-133.61,-131.55,-112.65,-128.16
2701357,-116.99,-115.19,-83.08,-108.83
2701407,-143.94,-131.44,-110.98,-131.34
2701506,-148.99,-141.12,-128.22,-141.05
2701605,-154.64,-142.83,-125.02,-143.06
2701704,-131.06,-130.54,-112.9,-126.89
2701803,-152.5,-148.33,-137.47,-147.42
2701902,-130.29,-125.13,-103.87,-122.3
2702009,-147.41,-135.47,-125.25,-137.4
2702108,-119.48,-120.84,-98.49,-115.51
2702207,-123.97,-125.01,-87.53,-116.5
2702306,-144.59,-128.84,-115.17,-131.35
2702355,-146.49,-140.49,-127.24,-139.7
2702405,-154.24,-149.15,-124.64,-145.59
2702504,-151.24,-145.54,-129.72,-144.08
2702553,-149.25,-139.05,-128.27,-140.25
2702603,-149.36,-140.18,-125.6,-140.21
2702702,-146.02,-135.07,-121.73,-135.98
2702801,-122.66,-123.68,-105.23,-119.32
2702900,-149.92,-144.33,-130.63,-143.3
2703007,-118.31,-118.9,-99.67,-114.51
2703106,-148.97,-138.59,-131.39,-140.64
2703205,-149.2,-140.29,-129.23,-140.98
2703304,-153.16,-144.33,-132.64,-144.86
2703403,-157.71,-153.37,-143.77,-152.79
2703502,-118.76,-110.38,-90.84,-109.05
2703601,-116.93,-111.38,-92.23,-109.15
2703700,-154.27,-146.75,-134.56,-146.72
2703759,-137.06,-128.14,-113.94,-128.16
2703809,-121.26,-122.82,-100.75,-117.48
2703908,-117.25,-114.61,-90.1,-110.2
2704005,-146.49,-135.9,-117.48,-135.58
2704104,-149.39,-138.85,-126.82,-139.9
2704203,-145.87,-135.89,-119.2,-135.73
2704302,-119.44,-123.56,-94.12,-115.72
2704401,-154.75,-147.26,-136.77,-147.58
2704500,-114.73,-108.56,-89.95,-106.66
2704609,-150.65,-147.28,-131.25,-144.97
2704708,-127.22,-124.1,-87.56,-117.24
2704807,-135.59,-131.18,-117.46,-129.73
2704906,-137.81,-128.32,-120.47,-129.91
2705002,-149.09,-139.57,-111.93,-136.88
2705101,-115.12,-120.09,-93.92,-112.67
2705200,-125.94,-128.01,-102.93,-121.84
2705309,-151.36,-140.82,-130.71,-142.28
2705408,-157.7,-153.36,-143.73,-152.78
2705507,-128.27,-129.67,-109.83,-124.87
2705606,-118.29,-119.14,-95.29,-113.66
2705705,-157.15,-153.19,-140.79,-151.87
2705804,-152.49,-144.6,-135.15,-145.29
2705903,-147.86,-141.4,-129.35,-141.03
2706000,-153.71,-147.67,-134.81,-146.98
2706109,-151.59,-145.6,-119.23,-141.95
2706208,-160.1,-153.35,-145.37,-153.97
2706307,-146.83,-137.54,-132.76,-139.73
2706406,-158.99,-155.26,-144.52,-154.22
2706422,-152.08,-147.03,-121.58,-143.25
2706448,-117.14,-119.24,-99.25,-114.16
2706505,-114.57,-119.66,-95.86,-112.71
2706604,-138.64,-128.28,-121.73,-130.46
2706703,-146.2,-135.93,-122.6,-136.6
2706802,-147.04,-136.51,-123.63,-137.37
2706901,-131.99,-125.07,-106.05,-123.34
2707008,-133.43,-130.72,-118.65,-129.03
2707107,-156.7,-147.13,-140.17,-148.95
2707206,-150.66,-147.32,-131.28,-144.99
2707305,-115.61,-113.55,-93.9,-110
2707404,-115.26,-115,-92.33,-110.16
2707503,-148.5,-141.67,-129.05,-141.3
2707602,-138.64,-128.27,-121.73,-130.45
2707701,-125.46,-128.86,-94.08,-120.12
2707800,-128.84,-126.16,-94.59,-120.23
2707909,-123.96,-125,-87.52,-116.49
2708006,-153.46,-146.93,-137.21,-147.08
2708105,-131.24,-130.47,-106.87,-125.61
2708204,-150.79,-144.93,-133.4,-144.46
2708303,-125.54,-126.9,-103.63,-121.37
2708402,-157.62,-153.04,-141.15,-152.05
2708501,-117.49,-119.79,-105.89,-115.97
2708600,-132.77,-127.66,-108.98,-125.37
2708709,-114.56,-119.65,-95.86,-112.71
2708808,-147.23,-138.06,-120.7,-137.48
2708907,-124.78,-127.35,-90.29,-118.4
2708956,-153.28,-149.28,-135.54,-147.68
2709004,-140.6,-130.13,-120.46,-131.67
2709103,-145.19,-133.57,-121.18,-134.92
2709152,-147.32,-131.55,-112.85,-132.97
2709202,-153.91,-148.32,-137.07,-147.82
2709301,-130.18,-130.07,-101.03,-123.8
2709400,-132.87,-128.93,-115.33,-127.35
2800100,-151.63,-144.62,-135.4,-145.05
2800209,-146.98,-138.96,-128.07,-139.38
2800308,-133.7,-122.71,-101.6,-121.94
2800407,-123.55,-112.05,-92.86,-111.88
2800506,-130.59,-123.43,-100.7,-120.98
2800605,-135.52,-126.36,-105.47,-125.01
2800670,-125.81,-114.17,-88.81,-112.71
2800704,-146.81,-136.8,-123.44,-137.38
2801009,-134.18,-125.05,-103.79,-123.6
2801108,-152.54,-143.92,-133.95,-144.75
2801207,-153.46,-142.32,-128.91,-143.28
2801306,-147.11,-135.23,-115.69,-135.11
2801405,-142.08,-135.9,-119.77,-134.54
2801504,-142.94,-132.16,-112.09,-131.55
2801603,-150.14,-143.18,-130.24,-142.79
2801702,-120.6,-106.29,-86.25,-106.91
2801900,-150.12,-138.44,-120.21,-138.54
2802007,-138.15,-129.04,-107.09,-127.44
2802106,-124.48,-113.2,-89.52,-111.97
2802205,-151.37,-142.49,-128.23,-142.48
2802304,-141.72,-130.28,-106.74,-129.14
2802403,-154.7,-149.67,-140.98,-149.53
2802502,-142.95,-132.18,-112.11,-131.56
2802601,-149.77,-139.78,-130.09,-141.15
2802700,-147.05,-137.25,-125.73,-138.15
2802809,-121.63,-109.61,-87.79,-109.05
2802908,-133.36,-126.5,-105.39,-124.3
2803005,-121.66,-111.17,-98.19,-112
2803104,-153.19,-143.17,-133.86,-144.63
2803203,-128.67,-119.86,-93.55,-117.21
2803302,-146.04,-132.27,-112.62,-132.79
2803401,-144.11,-134.38,-117.83,-134.16
2803500,-130.27,-118.75,-94.28,-117.44
2803609,-133.55,-125.06,-102.34,-123.07
2803708,-135.83,-125.65,-104.52,-124.6
2803807,-146.07,-136.86,-123.89,-137.25
2803906,-136.12,-128.49,-106.41,-126.34
2804003,-135.97,-128.12,-107.24,-126.31
2804102,-139.98,-131.5,-108.77,-129.51
2804201,-152.88,-145.85,-128.36,-144.49
2804300,-146.08,-136.89,-123.9,-137.26
2804409,-147.02,-137.86,-127.33,-138.76
2804458,-147.44,-138.45,-117.8,-137.09
2804508,-150.88,-146.4,-132.27,-144.88
2804607,-149.8,-134.46,-116.84,-135.97
2804706,-152.11,-144.18,-133.44,-144.6
2804805,-133.58,-125.07,-102.35,-123.09
2804904,-147.31,-137.18,-122.01,-137.41
2805000,-137.07,-128.04,-105.96,-126.38
2805109,-122.79,-112.71,-92.41,-111.8
2805208,-139,-131,-115.1,-130.32
2805307,-142.77,-131.15,-113.93,-131.45
2805406,-155.32,-147.55,-131.84,-146.84
2805505,-133.21,-123.07,-105.36,-122.75
2805604,-157.68,-151.97,-139.27,-151.19
2805703,-150.14,-143.15,-130.24,-142.78
2805802,-124.16,-113.8,-92.07,-112.68
2805901,-135.97,-127.4,-105.92,-125.71
2806008,-139.02,-129.2,-110.36,-128.52
2806107,-139.46,-129.18,-107.86,-128.12
2806206,-129.22,-119.39,-94.26,-117.35
2806305,-121.03,-107.59,-88.68,-108.16
2806404,-149.27,-139.87,-129.08,-140.79
2806503,-136.11,-128.47,-106.4,-126.33
2806602,-137.39,-127.04,-107.14,-126.32
2806701,-130.06,-123.38,-98.06,-120.2
2806800,-134.18,-125.05,-103.81,-123.61
2806909,-147.7,-137.9,-127.44,-139.04
2807006,-150.8,-141.25,-120.8,-140.13
2807105,-133.18,-123.63,-106.73,-123.28
2807204,-140.46,-131.76,-109.05,-129.85
2807303,-150.81,-144.96,-133.44,-144.49
2807402,-132.82,-115,-98.12,-117.53
2807501,-121.81,-111.19,-92.43,-110.81
2807600,-121,-109.16,-93.32,-109.83
2900108,-27.22,17.74,22.65,3.17
2900207,-164.28,-133.07,-93.2,-135.26
2900306,-119.24,-110.55,-70.97,-104.97
2900355,-140.94,-133.65,-114.5,-132.02
2900405,-106.54,-86.79,-88.39,-94.01
2900504,-31.32,6.61,30.65,-1.36
2900603,-59.16,-34.84,-3.46,-36.48
2900702,-103.79,-82.03,-48.52,-82.32
2900801,-26.95,31.14,1.76,4.55
2900900,-26.64,16.85,43.69,7.56
2901007,-60.04,-37.48,3.28,-36.46
2901106,-93.96,-72.37,-32.56,-71.22
2901155,-70.46,-34.12,-3.11,-40.02
2901205,-47.2,-0.71,29.71,-10.27
2901304,-38.8,9.44,43.55,0.08
2901353,-117.78,-101.84,-55.46,-97.3
2901403,27.77,65.31,94.84,58.67
2901502,-110.12,-85.09,-60.38,-88.42
2901601,-144.36,-130.11,-115.28,-131.84
2901700,-107.2,-81.35,-44.51,-82.33
2901809,-96.88,-82.61,-39.52,-78.2
2901908,-118.88,-103.5,-69.16,-101.38
2901957,-52.39,-29.1,5.82,-29.61
2902005,-54.94,-13.03,12.09,-22.15
2902054,-110.05,-85.12,-56.41,-87.55
2902104,-131.52,-110.52,-71.09,-109.25
2902203,-104.72,-82.27,-59.91,-85.22
2902252,-26.59,16.44,44.06,7.48
2902302,-64.32,-45.79,-16.57,-45.88
2902401,-34.59,4.74,19.72,-5.68
2902500,21.77,77.16,68.31,55.97
2902609,-96.29,-59.9,0.82,-59.36
2902658,-142.59,-123.02,-97.91,-124.37
2902708,-54.1,-17.45,2.79,-25.8
2902807,-54.09,-23.57,13.99,-26.02
2902906,-28.81,21.33,30.07,5.79
2903003,-43.02,-1.25,41.47,-6.49
2903102,-50.33,-15.25,18.56,-20.1
2903201,51.17,88.8,114.83,81.37
2903235,-51.29,-15.54,32.63,-17.5
2903276,-115.55,-105.32,-74.44,-102.16
2903300,-20.61,16.73,45.73,10.05
2903409,-37.66,9.01,34.91,-1.59
2903508,-22.96,13.96,69.01,13.09
2903607,-117.21,-105.45,-90.48,-106.28
2903706,-42.63,-11.84,15.13,-16.69
2903805,-78.29,-43.58,14.68,-42.98
2903904,-15.39,20.55,59.64,16.55
2903953,-47.89,-8.87,14.48,-17.37
2904001,-47.31,4.56,9.95,-12.31
2904050,-64.76,-24.1,-22.1,-37.81
2904100,-38.67,-11.38,34.1,-10.99
2904209,-16.23,14.49,39.51,9.24
2904308,-58.62,-31.84,-10.78,-36.58
2904407,-17.67,45.41,63.28,27.35
2904506,-42.14,-11.97,25.79,-14.25
2904605,-54.93,-17.96,2.22,-26.43
2904704,-16.14,30.42,58.14,20.25
2904753,-43.17,-11.6,12.66,-17.3
2904803,-42.96,2.34,19.25,-9.74
2904852,-102.38,-69.56,-27.52,-71.83
2904902,-95.43,-74.06,-26.78,-71.22
2905008,-22.34,1.46,69.64,8
2905107,-103.44,-66.06,-8.53,-66.55
2905156,-55.1,-16.46,24.78,-20.93
2905206,-3.6,23.44,80.48,26.44
2905305,-61.77,-24.46,1.16,-31.87
2905404,-46.56,-31.78,2.99,-29.37
2905503,-98.26,-62.3,-13.51,-64.2
2905602,-30.36,13.86,43.64,4.95
2905701,-92.83,-67.46,-55.42,-73.67
2905800,-33.25,-5.16,40.38,-5.03
2905909,-64.12,-55.74,-22.26,-51.37
2906006,-115.66,-90.03,-66.78,-93.89
2906105,26.02,87.12,102.12,69.13
2906204,-60.33,-20.77,11.88,-27.43
2906303,-35.05,10.33,50.77,3.34
2906402,-111.38,-94.63,-63.23,-93.63
2906501,-87.64,-68.52,-44.65,-69.98
2906600,-4.79,18.08,82.64,24.16
2906709,-14.84,44.61,89.28,33.64
2906808,-120.88,-104.12,-81.58,-105.05
2906824,-138.98,-116.67,-85.24,-117.6
2906857,-102.46,-84.4,-42.34,-81.54
2906873,-105.31,-82.53,-27.51,-78.49
2906899,-37.69,-6.63,54.91,-4.05
2906907,-17.09,25.71,14.99,8.49
2907004,-108.86,-82.28,-43.76,-83.15
2907103,1.14,60.68,50.85,37.84
2907202,-127.38,-88.73,-82.34,-100.78
2907301,-86.71,-64.17,-26,-63.71
2907400,37.56,76.53,85.99,65.03
2907509,-96.9,-73.84,-47.37,-76.11
2907558,-33.98,-5.48,29.78,-7.73
2907608,-79.46,-35.18,-10.54,-45.22
2907707,-157.15,-128.83,-99.24,-132.25
2907806,-138.26,-123.2,-98.76,-123.12
2907905,-128.71,-113.76,-89.15,-113.61
2908002,-26.48,10.26,31.54,2.11
2908101,66.81,96.72,133.8,94.38
2908200,-98.31,-68.29,-29.2,-70.23
2908309,-84.91,-59.98,-22.44,-60.49
2908408,-117.53,-102.68,-61.02,-98.79
2908507,-96.48,-78.34,-40.45,-76.41
2908606,-112.55,-92.56,-58.82,-92.18
2908705,-4.37,26.49,68.3,24.85
