code_muni,en,ln,n,med
2506608,49.92,88.55,25.18,55.83
2506707,49.46,52.35,25.84,43.28
2506806,-25.54,-37.91,-40.33,-34.34
2506905,-17.14,-41.36,-54.09,-36.81
2507002,62.55,92.26,30.51,63.13
2507101,2.31,-7.4,-26.9,-9.96
2507200,-31.15,-47.16,-55.61,-44.16
2507309,-7.38,12.8,-6.1,0.03
2507408,30.47,61.96,29.47,41.12
2507507,54.01,32.47,16.16,35
2507606,-21.06,-30.69,-26.55,-26.08
2507705,-29.11,-9.36,-45.15,-27.12
2507804,-17.22,-7.89,-20.84,-15.08
2507903,-9.39,-39.27,-38.44,-28.63
2508000,33.21,38.56,-0.26,24.88
2508109,30.47,61.97,29.47,41.12
2508208,-20.72,-5.06,-19.93,-15.03
2508307,-24.41,-15.64,-24.8,-21.48
2508406,51.11,76.26,20.11,50.42
2508505,-3.79,24.54,-42.37,-5.68
2508554,-21.84,-5.51,-16.3,-14.48
2508604,39.26,27.59,5.89,25.05
2508703,31.51,53.81,41.19,42.21
2508802,34.48,69.87,35.32,47.04
2508901,17.97,10.96,-6.49,8.09
2509008,42.76,68.78,11.05,42.16
2509057,30.19,28.55,6.16,22.31
2509107,-17.72,-29.09,-28.96,-25.09
2509156,71.17,98.05,56.81,76.15
2509206,-22.18,-20.71,-32.46,-24.79
2509305,17.84,32.11,15.04,21.95
2509339,-18.94,-12.31,-21.62,-17.45
2509370,39.3,52.91,35.99,43.03
2509396,42.62,60.99,40.54,48.37
2509404,-27.7,-38.15,-47.92,-37.49
2509503,-30.94,-38.42,-22.21,-30.89
2509602,60.18,117.06,27.91,70.14
2509701,-26.63,-36.66,-47.74,-36.54
2509800,-15.99,-23.61,-21.62,-20.35
2509909,-17.69,-41.01,-53.84,-36.81
2510006,77.46,105.44,48.76,78.46
2510105,-17.97,2.53,-16.31,-10.34
2510204,43.99,67.72,12.57,42.68
2510303,-14.84,6.89,-18.59,-8.42
2510402,32.27,50.53,10.29,31.93
2510501,-10.27,11.03,-17.9,-5.18
2510600,-18.68,-1.61,-40.42,-19.36
2510659,-40.42,-9.04,-54.13,-33.68
2510709,14.31,34.58,-8.17,14.52
2510808,29.49,67.44,29.57,42.72
2510907,34.11,36.71,33.96,34.97
2511004,43.99,67.72,12.57,42.68
2511103,-24.34,1.59,-20.36,-14.11
2511202,34.94,7.86,-0.86,14.63
2511301,37.18,57.17,21.71,39.42
2511400,-25.79,-2.46,-23.39,-16.94
2511509,-21.05,-36.66,-40.1,-32.28
2511608,11.04,22.24,11.04,14.94
2511707,-5.64,6.79,-0.9,0.12
2511806,-8.92,-0.05,-10.59,-6.34
2511905,60.88,17.67,10.3,30.46
2512002,-35.49,-21.83,-26.87,-28.12
2512036,44.75,45.82,25.93,39.39
2512077,46.12,53.19,25.55,42.32
2512101,38.3,52.58,35.06,42.28
2512200,-24.19,0.35,-38.99,-20.16
2512309,35.12,47.27,12.14,32.35
2512408,-37.19,-34.86,-29.16,-33.94
2512507,-40.79,-41.34,-49.04,-43.49
2512606,21.81,53.38,16.8,31.26
2512705,-27.92,-26.12,-19.18,-24.63
2512721,-10.74,6.51,-19.49,-7.4
2512747,-24.08,3.91,-5.47,-8.68
2512754,-25.54,-37.91,-40.33,-34.34
2512762,-14.1,-32.02,-37.41,-27.43
2512788,-61.61,-61.05,-82.93,-67.9
2512804,37.17,45.8,31.51,38.45
2512903,30.19,28.55,6.17,22.31
2513000,-8.97,-2.25,-24.56,-11.38
2513109,-12.85,-35.78,-51.19,-32.49
2513158,-54.78,-51.65,-68.14,-57.75
2513208,43.77,69.63,23.25,46.52
2513307,65.48,90.97,51.41,70.06
2513356,34.27,74.87,25.28,45.66
2513406,8.54,27.43,-5.98,10.69
2513505,41.84,70.59,20.17,45.25
2513604,48.89,66.22,20.71,46.34
2513653,47.61,47.42,23.94,40.34
2513703,30.38,3.38,-1.18,11.38
2513802,37.39,82.43,38.33,53.34
2513851,-38.98,-6.36,-49.29,-30.77
2513901,24.79,53.12,18.36,32.69
2513927,43.6,61.34,34.29,46.94
2513943,-54.89,-30.47,-69.31,-50.78
2513968,53.97,59.38,38.59,51.17
2513984,52,67.69,21.31,48.12
2514008,-51.91,-36.15,-65.2,-50.47
2514107,-40.32,-36.2,-47.14,-40.96
2514206,66.77,87.03,35.21,64.21
2514305,61.92,101.77,49.23,71.92
2514404,19.75,59.7,25.53,35.4
2514453,-21.41,-34.77,-47.4,-33.97
2514503,76.95,113.03,49.43,81.12
2514552,35.1,42.82,1.96,27.7
2514602,35.41,60.79,37.47,44.87
2514651,21.13,50.18,11.47,28.3
2514701,0.11,21.81,-8.57,5.02
2514800,-20.71,18.53,-43.21,-13.91
2514909,15.69,36.17,-1.44,17.6
2515005,4.08,-29.86,-24.04,-16.28
2515104,-21.45,-24.72,-21.61,-22.64
2515203,-24.73,-40.38,-53.68,-38.98
2515302,7.21,-19.24,-23.69,-11.4
2515401,-40.7,-23.67,-38.59,-34.13
2515500,-37.87,11.61,-48.34,-23.85
2515609,-8.92,-0.05,-10.59,-6.34
2515708,61.92,101.77,49.23,71.92
2515807,-16.06,-24.64,-23.64,-21.35
2515906,11.04,22.24,11.04,14.93
2515930,-8.92,-0.05,-10.59,-6.34
2515971,-14.1,-32.02,-37.41,-27.43
2516003,-17.64,10.72,-7.59,-4.72
2516102,-41.7,-38.51,-48.77,-42.74
2516151,-37.81,-11.28,-35.68,-27.93
2516201,64.14,86.23,34.66,62.85
2516300,-25.11,2.11,-37.81,-19.51
2516409,-25.35,3.94,-7.89,-9.85
2516508,-22.92,11.63,-44.07,-17.34
2516607,33.22,38.56,-0.25,24.89
2516706,37.21,61.04,20.66,40.46
2516755,-25.64,3.31,-31.96,-17.5
2516805,49.91,74.82,39.91,55.53
2516904,46.03,66.01,18.05,44.46
2517001,-53.17,-59.94,-66.48,-59.57
2517100,-2.01,37.99,11.31,15.96
2517209,51.68,72.99,16.26,48.31
2517407,-23.11,-37.81,-52.22,-37.08
2600054,23.91,-7.57,-4.73,4.24
2600104,18.15,33.6,-13.51,13.89
2600203,-44.94,10.51,-42.16,-24.8
2600302,-41.96,-52.68,-64.94,-52.68
2600401,40.87,-2.97,-11.08,9.81
2600500,-52.81,-80.11,-86.79,-72.65
2600609,-27.44,-40.74,-60.51,-42.13
2600708,-2.11,-30.75,-26.15,-19.39
2600807,-47.26,-52.42,-70.24,-56.05
2600906,7.13,-35.44,-26.99,-18.07
2601003,-18.84,-65.81,-56.2,-46.55
2601052,24.79,-9.99,-15.93,0.3
2601102,3.59,40.21,9.71,18.19
2601201,-14.3,-42.41,-59.06,-37.7
2601300,8.69,-27.9,-22.51,-13.53
2601409,53.11,8.42,-7.44,19.14
2601508,-2.51,-37.07,-38.19,-25.39
2601607,-60.04,-28.47,-67.41,-51.31
2601706,-30.03,-30,-40.04,-33.07
2601805,-26.37,-12.58,-47.14,-27.9
2601904,-44.7,-48.98,-68.69,-53.49
2602001,31.23,67.39,28.31,42.92
2602100,-49.38,-80.2,-79.34,-69.22
2602209,-28.55,-49.58,-53.33,-43.41
2602308,-8.71,-30.8,-39.9,-25.88
2602407,-35,-75.82,-69.91,-59.82
2602506,37.64,50.13,23.34,37.63
2602605,-51.12,-41,-61.24,-50.68
2602704,-17.25,-41.13,-41.76,-33.02
2602803,-27.08,-54.08,-68.3,-49.02
2602902,47.74,-4.27,0.39,15.24
2603009,-45.37,-5.87,-53.56,-34.12
2603108,-48.85,-51.13,-73.04,-57
2603207,-28.32,-61.48,-63.22,-50.48
2603306,-35.56,-57.11,-57.41,-49.7
2603405,8.39,23.12,-34.64,0.42
2603454,51.4,0.56,9.22,20.88
2603504,-17.73,-39.58,-47.81,-34.49
2603603,-0.39,-34.32,-36.99,-23.33
2603702,-9.74,-57.99,-53.2,-39.75
2603801,-28.69,-48.76,-64.16,-46.47
2603900,10.92,30.76,-20.26,8.33
2603926,-38.32,-24.54,-51.98,-37.68
2604007,-19.61,-44.18,-46.48,-36.33
2604106,-61.19,-52.29,-74.12,-62.03
2604155,-50.72,-59.61,-66.68,-58.67
2604205,7.49,-36.74,-31.24,-19.68
2604304,21.69,42.89,3.22,23.44
2604403,-17.53,-39.26,-44.57,-33.32
2604502,-16.39,-33.68,-46.03,-31.42
2604601,40.78,-9.14,-10.63,7.77
2604700,-26.28,-70.67,-60.92,-52.26
2604809,20.16,-20.54,-19.88,-6.18
2604908,-58.32,-53.26,-73.86,-61.29
2605004,-27.37,-49.31,-52.03,-42.5
2605103,-18.92,-3.98,-48.86,-22.84
2605152,-40.98,-4.71,-45.26,-29.67
2605202,15.51,-27.61,-24.21,-11.58
2605301,69.57,109.04,38.59,73.87
2605400,-25.73,-49.14,-51.86,-41.83
2605509,-0.39,-34.32,-36.99,-23.33
2605608,12.22,33.16,-19.01,10
2605707,-39.34,-26.74,-48.74,-37.82
2605806,-60.63,-52.47,-76.4,-62.59
2605905,47.71,-2.9,-3.27,14.59
2606002,-29.42,-68.85,-62.91,-53.33
2606101,-28.73,-51.7,-54.99,-44.71
2606200,48.42,0.14,-2.96,15.99
2606309,9.56,36.86,-12.13,12.45
2606408,-50.4,-55.72,-61.4,-55.6
2606507,-56.49,-92.31,-84.74,-77.55
2606606,-28.64,-39.89,-67.51,-44.38
2606705,-34.18,-58.41,-64.05,-51.7
2606804,36.64,0.46,6.89,15
2606903,0.95,1.29,-31.38,-8.77
2607000,-70.21,-64.72,-76.06,-70.08
2607109,-0.11,4.78,-41.86,-11.12
2607208,49.68,2.08,-5.96,16.19
2607307,38.89,54.38,41.14,44.96
2607406,-67.29,-47.23,-60.54,-58.25
2607505,-51.93,-72.51,-87.83,-70.01
2607604,58.41,16.23,11.89,29.58
2607653,10.88,-29.04,-25.65,-14.12
2607703,16.08,46.08,-4.27,20.32
2607752,36.43,-2.24,-7.85,9.5
2607802,21.21,-9.59,-5.67,2.32
2607901,51.51,0.35,9.68,20.98
2607950,0.45,-35.26,-34.63,-22.65
2608008,-36.54,-29.01,-54.18,-39.29
2608057,-93.56,-88.86,-96.58,-92.84
2608107,-33.4,-53.02,-63.44,-49.37
2608206,21.88,-20.14,-19.16,-5.23
2608255,-32.81,-62.12,-57.94,-50.65
2608305,-35.56,-57.11,-57.41,-49.71
2608404,-16.62,-57.38,-50.59,-41.14
2608453,-19.6,-44.18,-46.47,-36.33
2608503,-17.54,-39.26,-44.58,-33.32
2608602,-29.25,-73.02,-67.39,-56.08
2608701,-2.51,-37.07,-38.17,-25.38
2608750,-40.23,-14.05,-67.61,-39.46
2608800,-34.18,-58.41,-64.04,-51.7
2608909,-30.09,-51.08,-59.14,-46.23
2609006,-6.64,-37.7,-42.03,-28.22
2609105,-28.55,-49.59,-53.34,-43.41
2609154,-40.95,-63.17,-80.41,-60.69
2609204,9.07,-27.38,-24.96,-13.97
2609303,-15.51,6.35,-33.61,-13.41
2609402,17.17,-16.78,-11.35,-3.32
2609501,-20.75,-39.61,-41.93,-33.75
2609600,50.7,0.82,6.09,19.77
2609709,-28.55,-49.59,-53.34,-43.41
2609808,-44.34,-6.52,-55.51,-34.58
2609907,-28.94,12.23,-37.61,-17.26
2610004,14.74,-28.78,-23.96,-12.17
2610103,-21.54,-65.3,-55.29,-47.03
2610202,-25.91,-58.01,-54.12,-45.66
2610301,-29.74,-64.39,-70.94,-54.33
2610400,-31.74,6.58,-59.57,-26.88
2610509,-54.32,-58.2,-70.66,-60.64
2610608,14.7,-17.55,-14.55,-5.42
2610707,50.69,0.81,6.08,19.77
2610806,-35.61,-54,-79.73,-55.43
2610905,-25.41,-35,-52.74,-37.06
2611002,-73.16,-62.6,-62.08,-66.11
2611101,-70.26,-30.58,-73.09,-57.32
2611200,-23.86,-37.57,-50.17,-36.63
2611309,-30.78,-47.19,-48.76,-41.96
2611408,13.78,-25.56,-29.32,-13.02
2611507,-6.56,-50.24,-44.59,-33.33
2611533,16.61,39.26,-11.14,16.04
2611606,49.29,0.26,8.26,19.75
2611705,-62.8,-54.89,-72.95,-63.14
2611804,45.38,-2.36,-3.54,13.88
2611903,56.71,3.31,-2.91,19.99
2612000,-11.29,-34.75,-35.67,-26.87
2612109,-48.3,-63.01,-70.03,-60.03
2612208,-19.24,22.08,-34.59,-9.54
2612307,-40.63,-76.19,-69.56,-61.8
2612406,-35.42,-34.6,-60.46,-42.76
2612455,-35.82,2.01,-49.85,-26.93
2612471,41.1,47.23,-2.75,29.88
2612505,-63.65,-51.94,-81.96,-65.15
2612554,-31.36,4.78,-47.07,-23.57
2612604,-56.83,-13.07,-70.8,-45.86
2612703,-58,-53.99,-70.71,-60.47
2612802,30.41,44.94,3.96,27.41
2612901,1.34,-43.73,-33.53,-24.95
2613008,-42.22,-46.34,-68.28,-51.58
2613107,-48.69,-50.84,-68.76,-55.55
2613206,-27.7,-58.89,-58.39,-47.89
2613305,-34.73,-44.03,-61.81,-46.21
2613404,56.3,5.02,-13.58,17.2
2613503,20.26,70.25,6.09,33.34
2613602,-5.54,19.77,-30.28,-4.27
2613701,1.73,-22.89,-27.19,-15.64
2613800,-17.42,-46.91,-48.46,-37.13
2613909,10.38,14.89,-32.81,-1.2
2614006,13.79,41.09,-3.63,17.98
2614105,-14.61,-30.81,-68.67,-36.7
2614204,59.86,-2.05,-4.5,18.74
2614303,54.97,79.69,16.58,51.88
2614402,30.01,50.98,-7.49,25.89
2614501,-56.14,-61.77,-76.06,-64.16
2614600,19.56,43.83,-12.81,18.15
2614709,-50.68,-51.36,-60.14,-53.8
2614808,-78.09,-73.79,-67.94,-73.51
2614857,53.67,6.59,-8.43,18.4
2615003,-58.01,-48.36,-71.16,-58.65
2615102,-42.61,-73.27,-69.13,-61.34
2615201,-25.36,2.88,-46.11,-21.85
2615300,-7.32,-35.14,-37.39,-26.15
2615409,-55.28,-48.64,-61.09,-54.74
2615508,-7.18,-25.15,-26.41,-19.28
2615607,4.63,34.1,9.59,16.39
2615706,27.87,32.15,-7.79,18.51
2615805,-30.82,-50.46,-72.55,-50.35
2615904,-16.64,-10.22,-44.13,-22.77
2616001,-35.61,-54,-79.74,-55.44
2616100,9.59,50.15,-6.31,18.86
2616183,-59.39,-56.69,-69.21,-61.44
2616209,-53.5,-51.59,-63.4,-55.85
2616308,-13.19,-41.15,-37.19,-30.22
2616407,-13.68,-34.13,-38.91,-28.47
2616506,24.47,-20.26,-9.68,-1.48
2700102,-77.09,-87.92,-78.68,-81.34
2700201,-43.83,-75.81,-64.83,-61.34
2700300,-63.89,-100.67,-90.91,-84.91
2700409,-16.59,-34.54,-43.99,-31.17
2700508,10.36,-19.22,-41.05,-15.58
2700607,-19.68,-31.62,-43.99,-31.23
2700706,-80.81,-111.39,-105.3,-98.9
2700805,-47.35,-76.68,-82.99,-68.4
2700904,-82.65,-110.18,-98.91,-97.17
2701001,-22.72,-34.91,-43.4,-33.25
2701100,-22.37,-61.05,-52.37,-44.95
2701209,-67.78,-98.53,-102.49,-89.04
2701308,-23.5,-59.84,-51.93,-44.79
2701357,29.1,-10.84,-8.56,3.75
2701407,-36.31,-56.03,-65.29,-51.99
2701506,-72.99,-95.51,-91.3,-86.4
2701605,-73.75,-82.12,-93.26,-82.6
2701704,-23.78,-52.68,-49.36,-41.62
2701803,-81.99,-101.25,-111.17,-97.57
2701902,-19.89,-69.57,-53.06,-47.27
2702009,-61.41,-91.74,-81,-77.92
2702108,7.02,-28.55,-28.33,-16.11
2702207,-10.86,-19.14,-36.96,-21.68
2702306,-38.54,-53.69,-67.66,-52.68
2702355,-62.52,-101.12,-92.36,-85.03
2702405,-93.34,-100.41,-87.44,-94
2702504,-71.7,-95.06,-99.46,-88.28
2702553,-55.26,-92.18,-91.04,-78.99
2702603,-70.83,-96.78,-88.49,-85.23
2702702,-45.44,-67.51,-82.76,-64.47
2702801,-7.24,-33.92,-41.19,-26.85
2702900,-74.06,-103.78,-96.36,-91.18
2703007,-0.96,-38.86,-29.9,-22.95
2703106,-56.71,-95.9,-97.64,-82.8
2703205,-68.42,-83.41,-93.1,-81.15
2703304,-81.14,-90.63,-95.01,-88.66
2703403,-85.01,-112.09,-99.6,-98.87
2703502,35.14,0.46,-13.64,8.23
2703601,47.79,2.89,-20.09,11.52
2703700,-77.35,-107.47,-104.02,-95.94
2703759,-24.6,-38.09,-50.07,-37.04
2703809,2.06,-38.38,-30.96,-22.06
2703908,30.51,-9.89,-12.16,3.47
2704005,-52.97,-83.43,-71.98,-69.35
2704104,-75.63,-100.07,-93.71,-89.63
2704203,-56.11,-82.07,-75.48,-71.04
2704302,-11.39,-20.51,-47.93,-25.68
2704401,-72.84,-106.02,-100.49,-92.8
2704500,54.29,6.78,-16.26,16.29
2704609,-80.39,-91.21,-101.94,-90.71
2704708,-9.09,-24.8,-39.3,-23.75
2704807,-28.68,-70.78,-60.81,-53.1
2704906,-36.84,-75.76,-77.4,-62.72
2705002,-70.5,-82.84,-80.68,-77.89
2705101,24.61,-14.36,-19.16,-2.27
2705200,-20.63,-32.99,-51.55,-34.34
2705309,-57.84,-94.46,-93.14,-81.32
2705408,-85.02,-112.09,-99.61,-98.88
2705507,-23.73,-51.84,-46.2,-40.35
2705606,20.76,-20.09,-14.53,-4.19
2705705,-83.59,-104.31,-107.94,-98.2
2705804,-88.68,-103.32,-89.49,-94.02
2705903,-73.76,-90.75,-92.15,-85.27
2706000,-74.74,-99.11,-105.13,-92.47
2706109,-68.63,-83.62,-94.17,-81.62
2706208,-86.38,-109.84,-104.31,-100
2706307,-57.98,-92.69,-94.57,-81.19
2706406,-89.86,-115.52,-113.63,-106.02
2706422,-84.71,-93.16,-82.54,-86.99
2706448,5.19,-17,-34.17,-14.51
2706505,34.41,-9.74,-22.48,1.74
2706604,-36.09,-81.01,-75.61,-63.74
2706703,-50.64,-73.01,-86.17,-69.24
2706802,-52.37,-71.94,-87.67,-69.92
2706901,-16.94,-27.88,-44.03,-28.99
2707008,-27.01,-69.67,-58.61,-51.47
2707107,-93.64,-108.04,-103.25,-101.57
2707206,-80.39,-91.21,-101.94,-90.71
2707305,44.65,-5.62,-18.09,8.07
2707404,41.01,-1.27,-13.12,9.83
2707503,-70.69,-88.69,-90.3,-82.92
2707602,-36.09,-81.02,-75.61,-63.75
2707701,-12.64,-30.42,-44.69,-28.58
2707800,-19.68,-31.62,-43.98,-31.23
2707909,-10.86,-19.15,-36.96,-21.69
2708006,-79.54,-97.04,-105.81,-93.62
2708105,-24.83,-67.12,-56.48,-49.17
2708204,-76.23,-93.77,-94.1,-87.77
2708303,-12.45,-56.38,-50.26,-39.24
2708402,-90.58,-109.35,-111.36,-103.43
2708501,1.82,-22.04,-35.97,-17.98
2708600,-26.48,-35.02,-47.06,-35.72
2708709,34.41,-9.75,-22.48,1.74
2708808,-60.99,-86.33,-76.39,-74.49
2708907,-13.71,-24.49,-45.46,-27.12
2708956,-85.71,-96.01,-100.24,-93.72
2709004,-47.35,-76.68,-82.99,-68.4
2709103,-56.29,-84.14,-74.06,-71.38
2709152,-43.97,-66.34,-66.44,-58.59
2709202,-78.26,-105.68,-99.36,-94.22
2709301,-24.04,-62.32,-55.67,-46.98
2709400,-23.81,-67.63,-55.19,-48.6
2800100,-78.98,-99.77,-97.15,-91.74
2800209,-71.31,-89.23,-93.51,-84.3
2800308,-44.69,-56.4,-65.59,-55.12
2800407,-26.34,-44.61,-58.96,-42.62
2800506,-46.87,-56.09,-74.11,-58.37
2800605,-47.99,-60.03,-69.34,-58.68
2800670,-31.39,-50.14,-56.34,-45.5
2800704,-53.09,-73.91,-89.31,-71.35
2801009,-53.15,-67.46,-79.35,-66.1
2801108,-77.34,-100.79,-102.45,-93.14
2801207,-91.78,-106.45,-98.52,-98.93
2801306,-58.25,-82.79,-89.88,-76.41
2801405,-77.96,-99.15,-93.11,-89.94
2801504,-51.11,-69.04,-82.86,-67.01
2801603,-73.19,-92.26,-94.79,-86.4
2801702,-32.96,-48.69,-53.76,-44.76
2801900,-65.85,-86.28,-86.33,-79.19
2802007,-49.93,-64.25,-81.98,-64.67
2802106,-31.85,-42.32,-54.29,-42.32
2802205,-77.01,-99.08,-96.13,-90.5
2802304,-71.98,-85.29,-95.59,-83.8
2802403,-85.26,-108.81,-105.13,-99.5
2802502,-51.11,-69.04,-82.85,-67.01
2802601,-71.89,-95.29,-94.07,-86.78
2802700,-56.07,-72.44,-90.76,-72.32
2802809,-26.47,-43.93,-53.49,-40.77
2802908,-55.79,-75.9,-81.63,-70.65
2803005,-33.12,-50.54,-57.39,-46.57
2803104,-79.92,-98.4,-100.35,-92.57
2803203,-36.6,-51.68,-54.49,-47.29
2803302,-54.58,-75.19,-83.79,-70.64
2803401,-59.13,-78.86,-83.02,-73.26
2803500,-44.33,-60.98,-68.8,-57.57
2803609,-48.39,-57.23,-67.87,-57.4
2803708,-59.34,-75.18,-85.02,-72.66
2803807,-68.91,-87.08,-86.16,-80.48
2803906,-48.88,-61.92,-79.39,-62.7
2804003,-48.49,-60.02,-78.19,-61.54
2804102,-64.01,-74.09,-84.84,-73.86
2804201,-90.84,-113.39,-102.56,-102.25
2804300,-68.91,-87.07,-86.16,-80.48
2804409,-61.23,-77.7,-91.33,-76.12
2804458,-77.54,-96.61,-97.46,-90.23
2804508,-87.49,-112.26,-107.89,-102.32
2804607,-64.1,-82.12,-87.6,-77.52
2804706,-80.69,-101.12,-106.11,-95.53
2804805,-48.39,-57.22,-67.87,-57.39
2804904,-52.82,-73.9,-85.26,-70.03
2805000,-62.66,-75.41,-83.11,-73.32
2805109,-28.58,-47.04,-55.14,-43.09
2805208,-64.59,-86.69,-91.46,-80.46
2805307,-51.03,-68.71,-81.95,-66.59
2805406,-94.86,-114.84,-100.47,-103.52
2805505,-78.09,-86.74,-85.92,-83.48
2805604,-89.22,-115.66,-105.27,-103.3
2805703,-73.19,-92.26,-94.79,-86.4
2805802,-48.72,-62.12,-68.12,-59.28
2805901,-49.06,-57.5,-81.74,-61.94
2806008,-65.22,-76.88,-89.42,-76.64
2806107,-49.66,-67.07,-80.68,-65.16
2806206,-35.57,-52.62,-56.91,-48
2806305,-29.48,-44.02,-51.71,-41.3
2806404,-66.37,-82.29,-90.6,-79.28
2806503,-48.88,-61.92,-79.41,-62.71
2806602,-46.3,-63.79,-74.24,-60.89
2806701,-40.52,-47.76,-57.76,-48.29
2806800,-53.15,-67.46,-79.34,-66.1
2806909,-70.54,-84.92,-87.48,-80.7
2807006,-74,-95.31,-94.59,-87.68
2807105,-57.64,-79.29,-82.87,-72.85
2807204,-54.39,-69.76,-83.32,-68.54
2807303,-76.22,-93.76,-94.09,-87.76
2807402,-69.94,-84.76,-87.47,-80.43
2807501,-46.07,-64.67,-62.19,-57.45
2807600,-28.09,-45.44,-55.98,-42.61
2900108,-21.14,-31.81,-6.54,-20.41
2900207,-78.49,-35.9,-68.59,-60.66
2900306,-48.12,-73.97,-62.39,-61.45
2900355,-85.63,-99.92,-94.01,-93.15
2900405,-59.09,-81.44,-57.83,-66.48
2900504,-34.72,-41.41,-24.34,-33.89
2900603,-56.14,-47.61,-11.75,-39.67
2900702,-36.05,-63.06,-48.32,-49.18
2900801,-6.92,-10.28,17,-0.81
2900900,-8.11,8.99,30.14,9.48
2901007,-39.79,-54.44,-29.78,-41.84
2901106,-39.05,-49.92,-50.56,-46.34
2901155,-58.64,-66.99,-35.47,-54.49
2901205,-49.26,-54.85,-10.22,-39.32
2901304,-12.34,-25.44,4.28,-11.84
2901353,-67.88,-73.16,-74.11,-71.61
2901403,1.88,10.12,23.8,11.42
2901502,-65.29,-76.5,-52.28,-65.23
2901601,-77.61,-96.37,-91.09,-88.24
2901700,-61.94,-75.17,-53.61,-64.01
2901809,-55.19,-56.69,-57.81,-56.51
2901908,-45.96,-72.86,-51.56,-57.02
2901957,-31.49,-20.29,2.56,-17.23
2902005,-56.78,-52.82,-24.19,-45.48
2902054,-33.48,-57.48,-44.38,-45.15
2902104,-84.11,-93.77,-74.35,-84.5
2902203,-46.04,-70.37,-56.74,-57.76
2902252,0.6,0.12,27.79,8.71
2902302,3.22,0.13,8.32,3.7
2902401,-13.41,4.25,9.7,-0.23
2902500,13.47,19.22,20.31,17.55
2902609,-50.67,-71.2,-49.56,-57.47
2902658,-89.24,-94.16,-92.6,-91.97
2902708,-41.41,-13.59,-21.21,-25.59
2902807,-48.87,-59.35,-34.78,-48.23
2902906,-35.31,-25.83,10.75,-18
2903003,-62.16,-57.77,-34.76,-52.29
2903102,-20.53,-3.85,10.76,-5.2
2903201,26.63,32.47,52.05,36.4
2903235,-69.72,-74.17,-36.01,-61.01
2903276,-75.6,-88.65,-65.61,-77.1
2903300,6.16,24.81,30.13,19.94
2903409,3.52,4.79,1.63,3.39
2903508,-52.99,-46.98,-17.54,-40.11
2903607,-65.75,-89.74,-69.03,-75.09
2903706,-53.9,-48.8,-2.88,-36.6
2903805,-50.08,-72.33,-39.69,-54.66
2903904,-39.15,-35.14,1.19,-25.48
2903953,-59.56,-56.84,-11.09,-43.86
2904001,-34.24,-37.35,-27.36,-33.23
2904050,-35.67,-59.72,-20.3,-39.36
2904100,-35.06,-48.48,-26.67,-37.17
2904209,-47.94,-44.43,-13.68,-36.29
2904308,-47.39,-57.57,-34.84,-47.11
2904407,-6.51,-8.06,0.66,-4.87
2904506,-49.33,-38.97,-47.31,-45.11
2904605,-66.59,-61.46,-44.45,-58.07
2904704,9.63,34.72,52.92,31.53
2904753,-34.93,12.48,-11.32,-11.25
2904803,-43.75,-28.64,20.56,-18.92
2904852,-36.7,-60.15,-46.23,-47.76
2904902,-37.1,-42.59,-42.26,-40.58
2905008,-62.44,-55.28,-43.31,-54.13
2905107,-51.35,-47.39,-48.96,-49.25
2905156,-57.3,-55.41,-12.69,-43.07
2905206,-50.34,-42.81,-33.59,-42.63
2905305,-58.16,-71.95,-26.94,-53.45
2905404,18.58,23.44,37.73,26.1
2905503,-49.62,-53.04,-54.99,-52.44
2905602,-2.38,-5.68,29.3,6.12
2905701,7.83,-2.09,-26.4,-6.04
2905800,19.89,29.37,40.97,29.6
2905909,-25.15,8.05,-11.6,-9.48
2906006,-79.84,-75.46,-91.01,-81.72
2906105,11.36,-14.73,27.8,7.29
2906204,-61.16,-71.79,-27.63,-54.65
2906303,15.31,11.52,28,17.85
2906402,-74.15,-88.44,-55.89,-73.56
2906501,9.83,-8.82,-27.84,-8.12
2906600,-54.35,-53.56,-25.81,-45.39
2906709,-53.84,-32.43,-4.1,-31.25
2906808,-87.81,-95.83,-82.35,-88.93
2906824,-92.36,-97.08,-77.12,-89.36
2906857,-67.49,-84.26,-57.05,-70.15
2906873,-68.89,-82.74,-69.44,-73.87
2906899,-55.52,-51.63,-15.69,-42.04
2906907,-2.41,2.12,3.96,1.1
2907004,-15.84,-30.63,-43.06,-29.27
2907103,-43.64,-42.17,-23.93,-37.13
2907202,-66.09,-11.98,-61.28,-45.81
2907301,-51.5,-65.14,-42.38,-53.47
2907400,19.83,23.9,38.96,27.07
2907509,-20.34,-44.85,-33.06,-32.74
2907558,-48.44,-52.6,-25.76,-42.98
2907608,-61.38,-62.07,-44.09,-56.36
2907707,-79.78,-75.85,-70.4,-75.56
2907806,-76.9,-93.41,-84.98,-85.1
2907905,-71.14,-93.16,-77.06,-80.6
2908002,-3.73,13.74,17.51,8.81
2908101,20.39,6.72,28.09,17.98
2908200,-39.14,-53.89,-45.36,-46.16
2908309,-23.26,-41.86,-27.31,-30.96
2908408,-73.96,-91.58,-63.57,-76.93
2908507,-44.34,-66.88,-49.07,-53.62
2908606,-23.89,-38.91,-47.03,-36.16
2908705,-55.43,-56.47,-24.63,-46.42
2908804,-55.19,-59.42,-37.98,-51.42
2908903,-53.07,-74.11,-56.5,-61.43
2909000,-56.77,-58.47,-21.28,-46.56
2909109,-17.97,-14.66,15.77,-6.55
