code_muni,en,ln,n,med
2511004,-63.93,-57.54,-43.01,-55.34
2511103,-103.84,-111.98,-82.76,-100.26
2511202,-89.01,-49.28,-63.99,-67.58
2511301,-74.6,-76.67,-30.91,-62.02
2511400,-107.71,-118.56,-91.55,-106.57
2511509,-101.28,-82.43,-90.44,-91.43
2511608,-83.04,-72.88,-53.09,-70.39
2511707,-85.32,-70.82,-67.23,-74.77
2511806,-98.15,-92.22,-63.87,-85.65
2511905,-84.95,-51.46,-56.68,-64.7
2512002,-106.99,-109.18,-74.29,-97.8
2512036,-66.89,-49.64,-25.36,-48.25
2512077,-50.04,-45.59,-23.11,-40.29
2512101,-77.54,-94.83,-55.74,-76.92
2512200,-104.01,-113.12,-81.41,-100.3
2512309,-67.92,-67.31,-38.98,-58.9
2512408,-106.03,-112.78,-94.51,-104.87
2512507,-118.14,-121.16,-105.36,-115.3
2512606,-96.79,-100.61,-63.47,-87.98
2512705,-105.15,-103.43,-87.39,-99.14
2512721,-97.82,-87.17,-72.91,-86.53
2512747,-101.49,-103.42,-74.12,-93.83
2512754,-102.72,-104.71,-85.1,-98.05
2512762,-96.89,-77.62,-85.71,-86.78
2512788,-128.37,-130.74,-100.92,-120.84
2512804,-97.62,-77.05,-71.2,-82.42
2512903,-87.2,-61.22,-64.01,-71.1
2513000,-108.54,-125.28,-76.89,-104.73
2513109,-98.76,-94.63,-84.86,-93.09
2513158,-120.62,-123.06,-96.99,-114.28
2513208,-64.66,-82.65,-44.61,-64.81
2513307,-45.7,-16.51,-16.79,-26.75
2513356,-48.99,-50.54,-12.49,-38.42
2513406,-102.56,-119.91,-79.49,-101.57
2513505,-62.78,-51.21,-28.09,-48.2
2513604,-69.17,-69.58,-24.07,-55.59
2513653,-55.19,-52.49,-29.26,-46.36
2513703,-85.54,-55.19,-72.55,-71.03
2513802,-85.51,-89.53,-35.3,-71.63
2513851,-116.28,-131.59,-92.33,-114.32
2513901,-98.56,-100.74,-83.96,-94.88
2513927,-81.2,-87.59,-39.58,-70.75
2513943,-121.4,-128.36,-106.11,-119.17
2513968,-76.69,-78.19,-33.53,-64.08
2513984,-64.53,-77.01,-41.94,-62
2514008,-120.14,-128.09,-104.17,-118.05
2514107,-116.13,-121.27,-96.19,-111.85
2514206,-52.26,-46.91,-10.09,-37.57
2514305,-47.44,-20.91,-4.13,-25.03
2514404,-95.46,-104.39,-57.09,-86.89
2514453,-103.05,-92.24,-94.89,-96.81
2514503,-43.27,-5.45,8.26,-14.43
2514552,-67.98,-64.9,-35.63,-57.06
2514602,-92.41,-98.04,-44.64,-79.83
2514651,-101.92,-97.96,-85.19,-95.45
2514701,-102.29,-120.07,-75.64,-100.36
2514800,-108.11,-125.51,-86.72,-107.65
2514909,-101.5,-113.34,-74.53,-97.41
2515005,-97.14,-73.46,-78.68,-83.28
2515104,-102.75,-102.06,-86.72,-97.63
2515203,-108.88,-110.4,-84.21,-101.9
2515302,-92.27,-68.32,-80.25,-80.28
2515401,-114.65,-123.51,-90.63,-110.42
2515500,-109.52,-127.27,-93.99,-110.97
2515609,-98.12,-92.19,-63.84,-85.62
2515708,-47.43,-20.9,-4.11,-25.02
2515807,-94.63,-93.71,-72.43,-87.55
2515906,-83.03,-72.86,-53.09,-70.38
2515930,-98.13,-92.2,-63.85,-85.63
2515971,-96.9,-77.62,-85.73,-86.79
2516003,-98.82,-92.33,-65.17,-86.32
2516102,-114.23,-127.19,-95.06,-112.9
2516151,-108.12,-116.42,-90.57,-105.67
2516201,-60.7,-38.71,-27.79,-43.04
2516300,-109.33,-118.15,-85.56,-105.16
2516409,-103.35,-103.59,-68.51,-92.83
2516508,-109.05,-132.83,-93.96,-112.73
2516607,-71.49,-80.13,-44.78,-66.37
2516706,-78.88,-92.99,-37.91,-71.32
2516755,-107.4,-127.53,-81.68,-106.57
2516805,-52.39,-38.33,-27.61,-39.96
2516904,-57.13,-56.56,-19.12,-45.36
2517001,-119.96,-119.54,-109.6,-116.66
2517100,-103.69,-119.89,-82.07,-102.75
2517209,-60.74,-65.23,-27.56,-52.21
2517407,-107.41,-111.89,-84.71,-102.06
2600054,-82.79,-65.32,-72.57,-73.6
2600104,-85.4,-92.94,-49.73,-77.17
2600203,-36.61,-75.64,-24.77,-46.58
2600302,-104.97,-105.37,-94.65,-101.97
2600401,-84.18,-66.75,-57.49,-69.99
2600500,-117.59,-131.57,-91.87,-114.62
2600609,-109.27,-119.03,-88.9,-106.47
2600708,-93.09,-73.31,-78.16,-81.67
2600807,-108.64,-109.8,-96.69,-105.41
2600906,-89.64,-73.06,-65.96,-76.66
2601003,-113.73,-102.59,-71.52,-97.01
2601052,-80.88,-60.81,-70.09,-70.61
2601102,-56.86,-56.99,-26.44,-47.65
2601201,-104.13,-112.96,-83.19,-100.83
2601300,-86.81,-74.06,-64.16,-75.48
2601409,-81.84,-59.64,-49.8,-64.37
2601508,-92.83,-84.43,-73.49,-84.02
2601607,-99.03,-118.63,-60.34,-94.07
2601706,-97.51,-107.03,-83.36,-96.52
2601805,-95.02,-110.93,-80.52,-96.14
2601904,-107.77,-103.77,-94.64,-102.38
2602001,-47.86,-35.64,-19.1,-34.85
2602100,-120.96,-119.83,-84.94,-109.6
2602209,-108.17,-103.84,-93.89,-102.32
2602308,-94.48,-81.91,-73.77,-83.81
2602407,-114.64,-112.88,-79.56,-103.35
2602506,-77.28,-86.78,-32.87,-67.07
2602605,-112.24,-118.06,-90.08,-107.52
2602704,-97.79,-97.94,-84.2,-93.71
2602803,-107.49,-123.85,-94.69,-109.29
2602902,-79.86,-56.47,-53.5,-63.7
2603009,-86.5,-107.7,-53.21,-83.74
2603108,-109.95,-118.28,-95.29,-108.38
2603207,-103.49,-114.65,-84.04,-101.45
2603306,-106.86,-107.31,-78.09,-98.26
2603405,-78.54,-88.78,-48.55,-72.97
2603454,-80.69,-58.91,-56.84,-65.86
2603504,-98.84,-85.53,-79.52,-88.33
2603603,-96.46,-76.77,-83.21,-85.58
2603702,-112.37,-96.3,-75.65,-95.61
2603801,-101.08,-106.23,-74.64,-94.82
2603900,-88.2,-92.56,-54.88,-79.57
2603926,-88.23,-112.41,-50.75,-85.23
2604007,-95.03,-99.28,-84.34,-93.25
2604106,-116.87,-115.14,-96.55,-110.09
2604155,-114.93,-114.97,-106.67,-112.43
2604205,-86.48,-82.05,-71.06,-80.25
2604304,-39.66,-50.97,-26.74,-39.66
2604403,-86.68,-90.74,-90.09,-89.13
2604502,-95.99,-82.58,-77.84,-85.8
2604601,-89.68,-56.36,-67.89,-71.45
2604700,-116.96,-105.57,-79.39,-101.57
2604809,-86.61,-69.83,-59.71,-72.58
2604908,-117.58,-115.89,-98.62,-111.22
2605004,-100.96,-97.75,-89.18,-96.26
2605103,-97.66,-106.87,-66.51,-91.38
2605152,-55.67,-76.61,-40.91,-58.46
2605202,-90.83,-74.02,-67.23,-77.8
2605301,-27.7,-12.62,9.19,-11.23
2605400,-94.68,-98.12,-88.49,-93.99
2605509,-96.47,-76.79,-83.24,-85.6
2605608,-85.43,-87.19,-53.3,-76.26
2605707,-95.42,-110.91,-76.56,-95.07
2605806,-122.68,-118.73,-101.74,-114.93
2605905,-83.51,-53.96,-45.37,-61.62
2606002,-105.96,-109.19,-78.82,-98.82
2606101,-96.72,-96.42,-88.91,-94.24
2606200,-86.09,-50.18,-60.27,-65.74
2606309,-50.11,-65.25,-20.36,-46.32
2606408,-113.1,-99.08,-93.79,-102.35
2606507,-126.09,-133.57,-93.28,-118.7
2606606,-102.13,-125.82,-92.22,-107.35
2606705,-111.38,-110.51,-83.31,-102.53
2606804,-80.91,-60.21,-64.29,-68.65
2606903,-100.29,-100.66,-55.97,-86.93
2607000,-104.21,-139.23,-104.49,-116.48
2607109,-97.74,-101.36,-57.76,-86.83
2607208,-80.54,-48.89,-53.02,-61.16
2607307,-51.53,-38.86,-8.1,-33.9
2607406,-100.8,-124.68,-69.51,-99.58
2607505,-115.09,-134.58,-102.17,-117.94
2607604,-81.83,-43.81,-63.51,-63.03
2607653,-94.85,-68.32,-75.21,-79.65
2607703,-84.13,-110.61,-51.12,-83.3
2607752,-81.23,-57.36,-69.42,-69.33
2607802,-88.86,-60.89,-70.86,-73.66
2607901,-81.62,-57.36,-50.82,-63.81
2607950,-93.01,-82.14,-70.94,-82.51
2608008,-104.7,-113.65,-88.39,-102.85
2608057,-117.96,-152.3,-116.04,-129.32
2608107,-109.48,-105.09,-94.1,-103.27
2608206,-87.24,-69.52,-59.93,-72.77
2608255,-102.97,-108.99,-75.43,-96.68
2608305,-106.85,-107.28,-78.09,-98.25
2608404,-105.67,-100.96,-80.99,-96.52
2608453,-95.04,-99.29,-84.34,-93.26
2608503,-86.66,-90.71,-90.06,-89.1
2608602,-115.31,-107.11,-77.56,-100.97
2608701,-92.84,-84.44,-73.51,-84.03
2608750,-73.97,-106.84,-49,-77.8
2608800,-111.39,-110.52,-83.34,-102.55
2608909,-105.47,-103.73,-94.23,-101.45
2609006,-97.21,-96.02,-83.14,-92.52
2609105,-108.16,-103.82,-93.87,-102.3
2609154,-104.07,-131.15,-97.11,-111.37
2609204,-93.65,-81.31,-64.87,-80.6
2609303,-75.29,-91.02,-55.14,-74.63
2609402,-82.63,-70.44,-69.03,-74.25
2609501,-96.62,-96.86,-80.64,-91.84
2609600,-82.11,-59.63,-57.87,-66.91
2609709,-108.16,-103.82,-93.87,-102.3
2609808,-75.94,-104.05,-50.49,-77.97
2609907,-70.96,-83.49,-34.86,-64.33
2610004,-84.98,-77.19,-61.75,-75.2
2610103,-111.6,-98.78,-73.59,-95.57
2610202,-106.64,-98.35,-81.06,-95.97
2610301,-110.04,-118.56,-83.74,-105
2610400,-74.96,-88.77,-41.36,-69.54
2610509,-113.67,-107.78,-96.13,-106.28
2610608,-80.41,-69.67,-75.31,-75.12
2610707,-82.09,-59.61,-57.85,-66.9
2610806,-111.75,-121.76,-95.19,-110.19
2610905,-105.36,-116.21,-87.23,-103.62
2611002,-103.08,-132.48,-91.85,-109.89
2611101,-71.89,-109.69,-56.95,-80.49
2611200,-105.17,-114.78,-89.84,-103.85
2611309,-104.83,-91.44,-87.21,-94.81
2611408,-90.54,-69.96,-67.86,-76.48
2611507,-105.53,-90.7,-72.62,-90.35
2611533,-85.9,-87.06,-44.92,-73.83
2611606,-80.68,-56.81,-53.56,-64.13
2611705,-120.82,-118.13,-101.09,-113.88
2611804,-80.39,-51.04,-47.79,-60.26
2611903,-82.11,-51.71,-43.11,-59.67
2612000,-92.56,-81.65,-73.56,-82.98
2612109,-114.11,-111.12,-95.81,-107.5
2612208,-70.31,-94.11,-45.03,-70.89
2612307,-114.72,-117.99,-83.28,-106.29
2612406,-107.91,-114.77,-90.95,-105.13
2612455,-81.33,-79.76,-42.06,-68.83
2612471,-68.89,-63.01,-33.28,-56.01
2612505,-124.72,-131.92,-104,-120.92
2612554,-65.79,-71.12,-39.5,-59.64
2612604,-83.91,-108.89,-57.01,-84.41
2612703,-121.6,-119.94,-99.67,-114.35
2612802,-74.61,-90.49,-38.6,-69.17
2612901,-100.64,-83.56,-66.81,-84.41
2613008,-108.36,-110.97,-79.69,-100.54
2613107,-107.65,-116.44,-91.51,-105.79
2613206,-108.24,-103.59,-77.3,-97.21
2613305,-103.64,-95.47,-90.87,-96.91
2613404,-80.51,-57.83,-50.21,-63.4
2613503,-50.85,-60.16,-12.78,-42.5
2613602,-96.59,-107.69,-71.24,-92.73
2613701,-82.82,-70.79,-75.8,-76.5
2613800,-101.7,-102.09,-82.91,-96.12
2613909,-77.37,-86.21,-57.41,-74.37
2614006,-52.23,-66.81,-30.31,-50.63
2614105,-107.58,-114.21,-84.04,-102.72
2614204,-79.54,-49.09,-43.84,-58.08
2614303,-21.87,-36.63,6.21,-18.46
2614402,-78.2,-89.21,-38.85,-70.05
2614501,-118.11,-116.97,-104.25,-113.5
2614600,-80.84,-91.16,-44.18,-73.27
2614709,-110.41,-116.79,-94.22,-107.7
2614808,-106.29,-140.68,-104.34,-117.65
2614857,-80.81,-55.2,-46.52,-61.47
2615003,-123.98,-126.59,-96.91,-116.65
2615102,-117.09,-112.64,-82.66,-105.07
2615201,-65.96,-94.82,-44.68,-69.52
2615300,-99.07,-89.58,-83.47,-91.02
2615409,-120.23,-121.27,-95.69,-113.12
2615508,-88.69,-79.31,-78.34,-82.28
2615607,-54.87,-57.92,-27.66,-47.65
2615706,-73.02,-71.69,-37.39,-61.71
2615805,-104.21,-122.88,-89.66,-106.28
2615904,-102.36,-104.18,-69.75,-93.07
2616001,-111.73,-121.74,-95.18,-110.18
2616100,-46.61,-64.21,-32.35,-48.39
2616183,-118.21,-120.03,-100.59,-113.48
2616209,-120.98,-122.09,-96.49,-113.91
2616308,-100.09,-93.69,-82.76,-92.59
2616407,-95.61,-82.23,-81.76,-86.74
2616506,-84.6,-74.33,-60.84,-73.8
2700102,-104.66,-143.34,-106.16,-118.57
2700201,-130.02,-120.81,-97.61,-116.95
2700300,-132.88,-134.88,-97.4,-122.77
2700409,-113.46,-92.21,-82.89,-96.77
2700508,-91.18,-79.3,-68.26,-80.07
2700607,-106.75,-95.53,-80.97,-95
2700706,-135.14,-154.59,-109.28,-134.03
2700805,-127.96,-117.57,-93.53,-113.87
2700904,-133.49,-151.36,-106.93,-131.62
2701001,-116.01,-98.24,-86.53,-100.86
2701100,-119.92,-97.92,-81.54,-100.59
2701209,-134.6,-144.81,-102.46,-128.37
2701308,-124.46,-100.35,-86.65,-104.57
2701357,-82.67,-71.21,-57.61,-71.06
2701407,-123.54,-113.11,-96.44,-111.67
2701506,-132.52,-140.57,-102.34,-126.13
2701605,-117.86,-145.49,-109.02,-124.78
2701704,-119.88,-95.32,-90.7,-102.45
2701803,-125.17,-152.38,-106.14,-128.84
2701902,-118.83,-101.43,-77.63,-100.23
2702009,-132.8,-127.83,-97.64,-120.37
2702108,-92.42,-79.97,-63.09,-79.16
2702207,-101.52,-84.25,-72.16,-86.58
2702306,-121.18,-116.92,-96.26,-112.12
2702355,-134.31,-138.22,-98.3,-124.71
2702405,-120.74,-153.67,-116.56,-130.92
2702504,-128.43,-145.86,-101.41,-126.27
2702553,-130.19,-134.42,-93.13,-120.38
2702603,-135.27,-136.5,-99.37,-124.77
2702702,-124.61,-124.03,-92.52,-114.64
2702801,-96.91,-85.06,-77.2,-86.79
2702900,-134.71,-143.54,-100.51,-127.37
2703007,-95.25,-81.61,-65.08,-81.32
2703106,-133.16,-133.18,-95.04,-121.56
2703205,-129.4,-135.92,-101.01,-123.03
2703304,-116.74,-148.22,-116.65,-127.66
2703403,-134.94,-156.05,-111.61,-135.18
2703502,-84.59,-64.34,-59.08,-69.78
2703601,-85.17,-64.14,-57.34,-69.38
2703700,-137.18,-147.15,-103.94,-130.53
2703759,-114,-102.31,-94.09,-103.87
2703809,-92.71,-83.22,-65.64,-81.17
2703908,-83.42,-73.09,-61.76,-73.24
2704005,-129.81,-128.76,-94.61,-118.73
2704104,-132.7,-139.29,-100.98,-125.34
2704203,-131.72,-129.94,-98.96,-121.13
2704302,-97.67,-82,-72.63,-84.6
2704401,-129.69,-149.61,-106.03,-129.42
2704500,-82.8,-64.06,-52.64,-67.1
2704609,-123.99,-145.21,-103.75,-125.21
2704708,-104.38,-89.79,-77.56,-91.14
2704807,-121.38,-106.52,-86.49,-105.59
2704906,-123.47,-119.47,-85.85,-110.63
2705002,-107.87,-141.78,-109.37,-120.12
2705101,-82.13,-76.34,-62.56,-74.16
2705200,-104.48,-86.54,-83.44,-91.84
2705309,-129.17,-141.38,-100.87,-124.81
2705408,-134.93,-156.04,-111.59,-135.17
2705507,-113.59,-89.9,-86.79,-97.19
2705606,-85.12,-76.05,-61.68,-74.83
2705705,-129.14,-155.24,-111.16,-132.75
2705804,-117.2,-153.33,-112.2,-128.24
2705903,-128.17,-139.71,-98.79,-123.24
2706000,-128.13,-150.27,-105.44,-128.92
2706109,-122.83,-139.89,-101.84,-122.37
2706208,-131.83,-155.57,-113.91,-134.63
2706307,-131.89,-132.42,-95.1,-120.88
2706406,-128.25,-160.11,-114.24,-135.07
2706422,-115.3,-148.8,-109.37,-125.15
2706448,-90.06,-80.59,-69.21,-80.42
2706505,-84.01,-75.92,-61.64,-74.39
2706604,-121.27,-119.38,-83.18,-109.02
2706703,-124.31,-126.72,-95.15,-116.27
2706802,-124.83,-128.06,-95.36,-116.98
2706901,-110.59,-93.59,-83.21,-96.35
2707008,-121.52,-104.35,-84.09,-104.15
2707107,-122.79,-156.5,-114.02,-131.85
2707206,-124.01,-145.22,-103.76,-125.22
2707305,-85.26,-69.2,-59.94,-71.97
2707404,-82.14,-73.66,-58.87,-72.11
2707503,-128.43,-137.16,-98.77,-122.44
2707602,-121.25,-119.36,-83.16,-109
2707701,-103.26,-84.81,-77.16,-88.9
2707800,-106.75,-95.54,-80.98,-95.01
2707909,-101.51,-84.24,-72.16,-86.57
2708006,-129.21,-148.09,-102.4,-127.62
2708105,-119.11,-99.58,-75.31,-98.99
2708204,-130.08,-142.7,-98.09,-124.73
2708303,-113.44,-96.77,-72.19,-95.08
2708402,-130.37,-157.54,-115.14,-135.18
2708501,-89.73,-82.62,-70.39,-81.37
2708600,-111.94,-96.7,-90.71,-100.18
2708709,-83.99,-75.89,-61.64,-74.37
2708808,-130.14,-131.51,-99.14,-121.18
2708907,-102.42,-84.94,-74.08,-87.72
2708956,-119.81,-154.99,-110.66,-129.26
2709004,-127.96,-117.57,-93.53,-113.87
2709103,-131.67,-124.38,-97.49,-118.73
2709152,-126.61,-121.54,-98.31,-116.23
2709202,-135.34,-146.89,-103.18,-129.57
2709301,-117.97,-101.69,-75.71,-99.45
2709400,-123.39,-105.45,-84.24,-105.23
2800100,-127.97,-144.12,-96.35,-123.97
2800209,-123.29,-137.47,-89.41,-117.91
2800308,-108.49,-123.76,-74.76,-103.54
2800407,-100.54,-107.29,-75.96,-95.41
2800506,-110.79,-123.21,-80.54,-105.91
2800605,-112.42,-125.47,-78.89,-106.75
2800670,-102.29,-109.36,-79.71,-97.88
2800704,-124.71,-129.11,-94.28,-116.98
2801009,-109.51,-124.76,-89.79,-108.81
2801108,-129.83,-142.53,-98.49,-124.71
2801207,-121.14,-152.77,-110.34,-128.85
2801306,-122.16,-134.74,-89.62,-116.63
2801405,-115.15,-134.02,-89.66,-113.96
2801504,-120.73,-130.21,-85.79,-113.39
2801603,-128.16,-140.56,-95.93,-122.67
2801702,-99.34,-103.12,-70.71,-91.94
2801900,-123.14,-133.43,-90.8,-116.88
2802007,-115.41,-126.61,-82.81,-109.38
2802106,-99.93,-105.11,-77.33,-94.85
2802205,-124.13,-137.71,-91.14,-118.81
2802304,-113.65,-130.3,-89.18,-111.99
2802403,-132.49,-150.21,-98.76,-128.39
2802502,-120.74,-130.22,-85.79,-113.4
2802601,-124.14,-134.62,-93.11,-118.35
2802700,-125.08,-131.93,-95.03,-118.32
2802809,-94.95,-100.72,-70.98,-89.66
2802908,-111.93,-127.74,-85.92,-109.51
2803005,-102.56,-106.11,-75.07,-95.43
2803104,-129.88,-141.13,-96.16,-123.53
2803203,-105.6,-113.06,-79.51,-100.25
2803302,-119.08,-132.08,-87.81,-114.08
2803401,-118.59,-130.96,-93.31,-115.2
2803500,-106.22,-117.45,-84.55,-103.53
2803609,-109.56,-123.88,-75.51,-104.18
2803708,-111.84,-128.16,-88.08,-110.28
2803807,-120.57,-136.18,-87.38,-115.9
2803906,-116.11,-126.76,-83.22,-109.8
2804003,-113.08,-125.36,-79.56,-107.15
2804102,-115.46,-128.89,-85.36,-110.97
2804201,-124.97,-147.91,-99.39,-125.16
2804300,-120.59,-136.19,-87.41,-115.92
2804409,-123.12,-131.71,-95.94,-117.84
2804458,-121.62,-136.94,-90.9,-117.6
2804508,-125.97,-145.14,-99.53,-124.59
2804607,-121.73,-132.67,-91.74,-116.41
2804706,-128.78,-142.34,-98.69,-124.34
2804805,-109.57,-123.91,-75.54,-104.2
2804904,-123.87,-132.83,-91.64,-117.18
2805000,-110.34,-128.36,-92.97,-111.32
2805109,-101.5,-106.04,-72.85,-94.36
2805208,-110.52,-128.65,-90.41,-110.7
2805307,-120.74,-130.35,-87.01,-113.82
2805406,-122.54,-154.59,-110.75,-130.1
2805505,-108.7,-131.49,-94.58,-112.33
2805604,-134.22,-153.58,-107.36,-132.78
2805703,-128.15,-140.55,-95.92,-122.65
2805802,-103.14,-113.87,-80.91,-100.1
2805901,-114.73,-125.66,-83.2,-108.93
2806008,-111.61,-129.96,-87.86,-110.77
2806107,-116.29,-129.11,-82.4,-110.44
2806206,-105.79,-112.53,-84,-101.5
2806305,-94.86,-103.89,-70.66,-90.63
2806404,-127.35,-134.17,-99.07,-121.12
2806503,-116.09,-126.76,-83.22,-109.8
2806602,-116.33,-128.3,-79.82,-109.38
2806701,-105.55,-117.08,-79.8,-101.72
2806800,-109.51,-124.76,-89.79,-108.81
2806909,-120.76,-135.82,-92.54,-117.41
2807006,-123.16,-135.23,-96.07,-119.11
2807105,-107.34,-127.3,-83.94,-107.16
2807204,-117.76,-130.65,-83.18,-111.72
2807303,-130.12,-142.73,-98.11,-124.76
2807402,-108.74,-125.64,-85.44,-107.53
2807501,-100.92,-111.41,-77.22,-97.35
2807600,-99.98,-105.65,-69.84,-92.78
2900108,19.31,-47.56,16.48,-4.81
2900207,-88.97,-122.87,-70.39,-95.11
2900306,-97.05,-114.72,-69.83,-94.91
2900355,-111.49,-137.47,-101.5,-117.48
2900405,-83.81,-116.24,-71.61,-91.38
2900504,17.3,-57.72,-12.1,-17.74
2900603,-35.15,-72.59,-49.51,-52.54
2900702,-84.55,-106.86,-62.52,-85.61
2900801,-39.81,-65.53,-32.2,-46.44
2900900,-26.53,-35.29,-19.71,-27.5
2901007,-47.21,-76.84,-49.5,-58.21
2901106,-68.36,-100.2,-73.54,-81.01
2901155,-27.57,-87.71,-53.82,-56.48
2901205,-11.18,-65.98,-41.62,-39.51
2901304,4.35,-69.91,-18.6,-28.47
2901353,-72.92,-124.55,-83.75,-94.18
2901403,64.11,-6.36,25.11,27.73
2901502,-72.43,-112.03,-75.54,-87.15
2901601,-107.83,-138.8,-102.86,-117.09
2901700,-73.79,-108.99,-81.81,-88.48
2901809,-52.78,-116.59,-61.84,-77.73
2901908,-98.42,-114.52,-68.37,-94.88
2901957,-37.53,-48.29,-30.24,-39.05
2902005,-8.44,-78.77,-52.64,-46.35
2902054,-88.6,-103.43,-58.44,-84.58
2902104,-86.23,-134.75,-92.58,-105.04
2902203,-83.54,-107.09,-68.79,-87.24
2902252,-18.94,-42.04,-24.34,-28.62
2902302,-50.02,-63.17,-28.66,-48.09
2902401,-20.38,-34,-21.15,-25.35
2902500,54,-11.72,38.99,26.57
2902609,-53.14,-113.41,-40.75,-70.33
2902658,-101.09,-133.75,-105.06,-113.66
2902708,26.95,-79.36,-0.13,-18.27
2902807,-16.14,-82.13,-46.92,-48.46
2902906,-6.96,-56.81,-22.94,-29.16
2903003,16.88,-74.38,-34.63,-30.54
2903102,-26.44,-38.59,-21.34,-29.11
2903201,99.41,42.67,55.4,66.28
2903235,-10.15,-85.2,-42.81,-46.19
2903276,-82.92,-130.06,-79.43,-98.26
2903300,-21.43,-22.53,-9.21,-18.1
2903409,-40.11,-48.51,-26.75,-38.97
2903508,-1.31,-61.69,-32.04,-31.67
2903607,-89.33,-127.31,-79.91,-99.67
2903706,-28.91,-71.07,-35.78,-45.67
2903805,-24.03,-98.14,-49.82,-57.66
2903904,12.74,-47.18,-3.57,-13.07
2903953,-32.48,-82.98,-30.22,-49.36
2904001,8.23,-62.68,-29.84,-28.02
2904050,-21.27,-81.44,-54.17,-52.21
2904100,5.57,-56.99,-11.75,-21.46
2904209,15.84,-41.43,-7.09,-11.06
2904308,-40.36,-79.42,-50.77,-57.12
2904407,34.11,-41.19,17.47,2.86
2904506,19.12,-66.22,-3.99,-17.6
2904605,-7.24,-86.34,-50.23,-47.83
2904704,-8.2,-17.22,-5.32,-10.46
2904753,32.24,-56.41,15.08,-3.82
2904803,-25.33,-74.2,-27.21,-42.9
2904852,-70.93,-95.76,-79.83,-82.27
2904902,-66.51,-93.67,-72.36,-77.74
2905008,6.14,-77.33,-30.96,-34.18
2905107,-48.73,-102.8,-39.7,-64.79
2905156,-20.04,-80.68,-40.3,-47.3
2905206,30.89,-52.11,-23.02,-14.39
2905305,-25.57,-85.99,-47.51,-53.26
2905404,-38.66,-39.9,-13.46,-31.42
2905503,-48.23,-105.04,-39.76,-65.41
2905602,-35.91,-51.68,-35.83,-41.37
2905701,-69.37,-87.66,-52.51,-70.6
2905800,-11,-23.23,-7.94,-14.32
2905909,0.74,-57.04,-4.66,-21
2906006,-51.29,-124.55,-88.34,-88.05
2906105,58.82,-0.81,33.62,30.41
2906204,-23.19,-84.27,-44.12,-50.8
2906303,-33.34,-36.76,-24.92,-31.97
2906402,-77.33,-121.26,-74.37,-91.71
2906501,-60.31,-94.35,-57.67,-71.35
2906600,22.12,-60.89,-31.7,-23.13
2906709,11.4,-58.11,-25.73,-24.08
2906808,-91.73,-134.63,-92.38,-106.85
2906824,-86.06,-138.9,-98.69,-108.28
2906857,-70.64,-121.33,-63.82,-86.19
2906873,-67.18,-121.32,-63.16,-84.79
2906899,-3.82,-69.46,-38.72,-37.27
2906907,-23.63,-54.28,-26.59,-35.19
2907004,-88.79,-93.82,-51.15,-79.08
2907103,31.14,-44.39,-19.02,-10.4
2907202,-40.08,-90.76,-22.69,-52.42
2907301,-65.13,-94.57,-69.77,-76.78
2907400,77.71,7.32,45.3,43.37
2907509,-79.51,-98.48,-64.2,-81.45
2907558,1.01,-54.69,-19.06,-24.47
2907608,-19.67,-87.19,-38.57,-48.91
2907707,-82.32,-132.97,-69.89,-96.15
2907806,-102.53,-130.05,-103.87,-112.51
2907905,-109.2,-132.14,-86.77,-110.35
2908002,-28.57,-31.86,-16.84,-26.15
2908101,70.51,5.79,46.59,40.72
2908200,-64.91,-96.07,-76.7,-79.34
2908309,-53.95,-84.8,-65.79,-68.28
2908408,-79.59,-125.09,-79.68,-95.44
2908507,-67.82,-103.46,-74.16,-82.15
2908606,-92.74,-98.94,-63.66,-86.05
2908705,12.51,-73.67,-12.33,-25.02
2908804,-24.99,-90.28,-44.56,-53.65
2908903,-73.54,-107.46,-75.19,-85.84
2909000,11.84,-69.84,-9.36,-23.02
2909109,71.32,-12.96,35.71,31.17
2909208,-119.46,-145.94,-102.31,-123.45
2909307,62.62,16.04,52.1,43.22
2909406,56.29,-18.17,29.75,22.31
2909505,-37.27,-51.08,-34.14,-41.12
2909604,-105.5,-117.71,-81.08,-102.31
2909703,54.57,-15.91,41.48,26.07
2909802,-68.62,-91.15,-76.04,-78.72
2909901,-80.26,-123.54,-61.84,-89.71
2910008,-29.11,-69.46,-34.73,-44.85
2910057,-69.36,-87.64,-52.49,-70.58
2910107,-8.61,-84.91,-44.67,-46.12
2910206,-54.17,-75.91,-51.01,-60.77
2910305,-48.41,-78.49,-47.12,-58.48
2910404,13.47,-56.87,-24.42,-22.53
2910503,-89.67,-94.59,-52.51,-80.07
2910602,-88.69,-98.99,-60.62,-83.73
2910701,-94.76,-138.64,-99.71,-111.53
2910727,-36.45,-56.19,-16.11,-37.12
2910750,-105.37,-137.59,-100.73,-115.16
2910776,46.54,-35.09,18.17,9.51
2910800,-73.36,-110.49,-79.4,-88.12
2910859,-65.17,-119.71,-69.16,-85.35
2910909,-32.75,-63.95,-31.14,-43.11
2911006,-33.81,-52.14,-30.69,-39.23
2911105,82.7,29.29,78.61,62.88
2911204,-34.93,-22.53,-7.39,-22.24
2911253,-75.25,-121.33,-64.09,-87.88
2911303,17,-68.61,2.24,-17.27
2911402,-111.11,-148.94,-100.72,-121.11
