code_muni,en,ln,n,med
2202703,16.73,22.35,16.71,18.8
2202711,29.07,29.82,28.79,29.26
2202729,24.2,26.76,22.93,24.76
2202737,29.27,28.06,27.93,28.41
2202752,26.8,27.59,26.93,27.13
2202778,27.93,28.41,27.43,27.96
2202802,23.47,21.82,23.14,22.76
2202851,21.13,19.24,20.79,20.33
2202901,19.4,19.82,17.36,18.93
2203008,21.13,20.18,18.71,20.04
2203107,27.73,28.18,27.43,27.8
2203206,24.13,24.24,22.93,23.8
2203230,20.8,20.35,18.29,19.87
2203255,28.47,26.88,27.14,27.48
2203271,10.87,7,7.86,8.52
2203305,29.4,27.82,28.29,28.48
2203354,10.8,7.94,11,9.8
2203404,20.47,19.71,19,19.74
2203420,28.47,29.82,28.93,29.11
2203453,15.47,12.94,14.5,14.24
2203503,28.8,29.06,28.14,28.7
2203602,26.53,27.35,26.14,26.72
2203701,28.27,29.35,28.14,28.63
2203750,14.53,12.59,14.07,13.67
2203800,27.6,26.82,26.36,26.93
2203859,27.6,27.35,26.86,27.28
2203909,28.93,28.82,27.36,28.41
2204006,28.13,27.88,26.71,27.61
2204105,29,29,27.64,28.59
2204154,10.93,5.88,7.86,8.13
2204204,20.6,19.76,18.79,19.74
2204303,11.67,6.82,8.21,8.83
2204352,26,26,25.57,25.87
2204402,23.27,24.29,24.29,23.96
2204501,28.13,28.47,26.43,27.74
2204550,16.67,13.88,12.71,14.43
2204600,28.53,27.88,27.57,28
2204659,17.6,20.65,16.71,18.46
2204709,20.4,20.29,19,19.93
2204808,21.33,21.59,20.86,21.28
2204907,23.93,22.94,23.43,23.41
2205003,26.07,25.06,25.5,25.52
2205102,27.73,27.29,26.14,27.09
2205151,18,15,16.43,16.41
2205201,21.87,20.65,21,21.15
2205250,28.27,27.24,26.64,27.39
2205276,29.13,29.76,29,29.33
2205300,28.93,29.12,27.57,28.59
2205359,24,22.12,23.5,23.15
2205409,24.27,26.59,26.07,25.67
2205458,24.6,26.35,26.71,25.89
2205508,29.2,27.71,28.14,28.33
2205516,28.67,28.76,27.64,28.39
2205524,19.73,18.29,16.43,18.2
2205532,12.53,9.53,9.79,10.59
2205540,28.07,26.35,26.57,26.98
2205557,29.33,29.24,28.57,29.07
2205565,10.53,7.82,8.71,8.98
2205573,26.27,26.06,25.86,26.07
2205581,29,27.18,27.43,27.85
2205599,20.33,20.94,19.79,20.39
2205607,27.33,27.59,25.14,26.76
2205706,18.07,22.12,17,19.24
2205805,26.33,28.12,28,27.5
2205854,26.67,27.59,27.93,27.39
2205904,23.2,25.12,24.14,24.2
2205953,4.93,1.76,2.71,3.09
2206001,27.87,28.18,25.86,27.37
2206050,21.07,17.88,19.71,19.48
2206100,27.33,28.53,27.57,27.85
2206209,29.27,28.65,28.57,28.83
2206308,27.67,25.59,25.79,26.33
2206357,27.13,27.65,25.71,26.89
2206407,28.2,26.24,26.71,27.02
2206506,20.6,19.29,19,19.63
2206605,24,23.94,23.86,23.93
2206654,21.53,19.71,18.79,20.02
2206670,27.2,28.76,27.57,27.89
2206696,20.67,23.59,20.93,21.83
2206704,28.73,28.94,27.43,28.41
2206720,29.07,27.35,27.5,27.96
2206753,29.6,29.82,29.07,29.52
2206803,29.4,29.18,28.64,29.09
2206902,25.2,24.71,24.43,24.78
2206951,29.13,28.65,28.36,28.72
2207009,27.33,28.94,28.07,28.15
2207108,28.27,26.76,26.71,27.24
2207207,16.53,13.06,14.79,14.72
2207306,27.67,26.47,26.57,26.89
2207355,24.93,23.24,23.21,23.78
2207405,21.13,20.53,19.36,20.37
2207504,28.47,27.29,27.07,27.61
2207553,27,26.94,26.5,26.83
2207603,23.27,22.76,22.57,22.87
2207702,15.33,18.82,14.79,16.46
2207751,29.07,28.76,28.21,28.7
2207777,23.8,21.59,23.43,22.87
2207793,29.33,27.59,28.21,28.35
2207801,15.93,11.65,13.29,13.54
2207850,24.87,24.59,23.93,24.48
2207900,24.93,25.06,23.57,24.57
2207934,26.47,24.88,26,25.74
2207959,25.27,22.65,24.36,24.02
2208007,25.27,24.82,24.64,24.91
2208106,14.8,12.29,12.36,13.13
2208205,6.6,3.29,4.07,4.61
2208304,27.67,29.41,28,28.41
2208403,28.8,29.47,28.93,29.09
2208502,29.47,29.12,28.5,29.04
2208551,26.87,27.35,25,26.48
2208601,29.27,29,28.5,28.93
2208650,13.93,10.59,11.5,11.96
2208700,24.6,24.76,24.36,24.59
2208809,24.8,23.18,22.57,23.52
2208858,21.53,21.82,20.5,21.33
2208874,28,27.06,26.57,27.22
2208908,21.47,22.06,20.07,21.26
2209005,27.6,26.94,26.57,27.04
2209104,26.8,26.65,26.5,26.65
2209153,28.67,28.65,28.07,28.48
2209203,21.8,22.53,21.14,21.87
2209302,24.87,24.76,23.57,24.43
2209351,25,24.71,24.64,24.78
2209377,28.73,29.24,28.29,28.78
2209401,26.2,25.35,25.43,25.65
2209450,28,26.82,26.57,27.13
2209500,27.4,27,26.29,26.91
2209559,10.73,7.76,8,8.8
2209609,29.07,28.82,28.21,28.72
2209658,20.13,16.82,18.5,18.41
2209708,28.8,29.06,27.86,28.61
2209757,21,22.35,21.43,21.63
2209807,28.4,27.29,27.07,27.59
2209856,18.67,18.18,17.36,18.09
2209872,24.4,26.94,23.79,25.15
2209906,29.2,28.94,29,29.04
2209955,24.67,24.59,24.14,24.48
2209971,27.8,28.88,27.86,28.22
2210003,26.67,25.59,26.64,26.26
2210052,27.93,29.59,28.07,28.59
2210102,28.6,28.94,27.5,28.39
2210201,19.07,18.18,17.86,18.37
2210300,18,14.94,16.14,16.3
2210359,17.87,16.06,17.57,17.11
2210375,20.8,20.65,19.93,20.48
2210383,28.87,28.12,27.79,28.26
2210391,27.87,28,27.14,27.7
2210409,24.93,23.88,23.79,24.2
2210508,26.73,25.06,25.07,25.61
2210607,19.2,17.06,18.07,18.07
2210623,22.73,22.82,22.79,22.78
2210631,26.53,27.24,25.21,26.39
2210656,28.87,29.24,28.07,28.76
2210706,8.13,4.71,5.14,5.96
2210805,26.6,25.71,25.5,25.93
2210904,27.33,26.47,26.36,26.72
2210938,25.87,25.59,25.86,25.76
2210953,25.67,23.94,24.57,24.7
2210979,26.27,26.24,24.86,25.83
2211001,29.47,27.18,28.36,28.28
2211100,29.33,28.41,28.79,28.83
2211209,25.6,26.35,24.57,25.57
2211308,27,27,25.79,26.63
2211357,14.47,11.65,12.79,12.91
2211407,27.73,27.65,26.14,27.22
2211506,24.2,23.06,23.79,23.65
2211605,19.2,15.59,16.57,17.07
2211704,27.6,27.18,26.93,27.24
2300101,12.13,9.76,10.43,10.74
2300150,0,1.24,1.5,0.91
2300200,7.67,10.53,9.07,9.15
2300309,16.47,17.12,13.57,15.83
2300408,9.07,6.41,6.14,7.2
2300507,1.47,1.24,2.43,1.67
2300606,8.87,6.18,7.29,7.39
2300705,25.8,24.35,25.21,25.09
2300754,9.93,13.18,9.64,11.04
2300804,14.13,12.12,12,12.74
2300903,1.27,2.65,2.29,2.09
2301000,0.07,1.47,1.86,1.13
2301109,16.27,18.47,16.07,17.02
2301208,1.27,2.88,1.86,2.04
2301257,22.8,26.18,19.21,22.96
2301307,1.2,0.59,0.57,0.78
2301406,0,0.12,0.29,0.13
2301505,14.53,16.12,12.57,14.52
2301604,5.27,2,2.57,3.24
2301703,18.8,17.29,17.07,17.72
2301802,18.33,16.47,16.93,17.22
2301851,17,19.29,14.07,16.96
2301901,0.47,0.24,0.29,0.33
2301950,0.47,1.82,1.86,1.39
2302008,10.27,7.53,8.29,8.65
2302057,18.53,22.47,16.79,19.46
2302107,0.47,1.53,1.71,1.24
2302206,6.87,7.06,6.57,6.85
2302305,9.93,13.12,10.21,11.2
2302404,11.27,13.47,8.5,11.24
2302503,9.87,6.18,7.36,7.74
2302602,17.53,22.59,16.29,19.02
2302701,7.47,3.47,4.43,5.07
2302800,1.73,3.18,1.86,2.3
2302909,0.8,1.12,1.14,1.02
2303006,0.87,1.53,1.86,1.41
2303105,22.8,27.06,20.79,23.76
2303204,8.6,6.24,7.07,7.26
2303303,18.73,17.88,16.57,17.76
2303402,0.73,1.53,1.71,1.33
2303501,0.4,1.88,2,1.43
2303600,11.87,11.29,9,10.78
2303659,13.07,16.35,10.71,13.57
2303709,0,1.47,2.07,1.17
2303808,20.8,20.41,18.71,20.02
2303907,19.47,23,18.5,20.48
2303931,4.33,5.65,1.93,4.09
2303956,0.47,1.82,1.93,1.41
2304004,19.87,24.35,19,21.26
2304103,25.33,26.94,21.43,24.74
2304202,2.87,1.47,1.93,2.07
2304236,5.13,6.53,5.86,5.87
2304251,10.27,12.82,10.21,11.2
2304269,19.53,21.41,16.86,19.41
2304277,22.8,22.06,18.71,21.28
2304285,0,1.59,2,1.2
2304301,16.33,13.24,13.93,14.46
2304350,21.8,27,20.36,23.28
2304400,0,1.59,2.14,1.24
2304459,12.07,14.82,13.43,13.5
2304509,20.8,25.06,20.64,22.33
2304608,1.2,2.35,2.21,1.93
2304657,23.13,25.71,20.79,23.37
2304707,18.4,23.06,17.07,19.72
2304806,12.73,10.18,11.07,11.28
2304905,22.33,27.35,20.57,23.65
2304954,0,1.47,1.93,1.13
2305001,2.13,3,3.07,2.74
2305100,0,0,0,0
2305209,23.93,28,20.29,24.33
2305233,0,1.47,1.86,1.11
2305266,5.8,9,3.71,6.35
2305308,0.73,2,1.5,1.43
2305332,17.47,18.59,17.93,18.02
2305357,11,14,11.79,12.35
2305407,23.8,23.24,20.86,22.7
2305506,20.27,20.24,18.43,19.7
2305605,19.4,22.18,16.36,19.5
2305654,21.67,23.65,18.64,21.48
2305704,15.87,12.88,12.86,13.85
2305803,25.13,28.06,22.64,25.46
2305902,1,1.41,1.86,1.41
2306009,21.73,21.76,18.36,20.72
2306108,11.6,13.94,10,11.98
2306207,18.4,20.35,17.43,18.83
2306256,0,1.47,2.07,1.17
2306306,3.07,3.41,3.14,3.22
2306405,9.07,11.24,8.57,9.72
2306504,2.27,3.94,1.57,2.67
2306553,9.07,12.41,9.64,10.48
2306603,1.6,1.88,0.71,1.43
2306702,21.13,22.29,17.86,20.57
2306801,25.13,24.41,22.93,24.2
2306900,24.2,24.06,20.57,23.04
2307007,18.6,19.71,17.86,18.78
2307106,0.6,0.24,0.43,0.41
2307205,6.73,3.47,4.07,4.72
2307254,11.93,14.65,11.14,12.7
2307304,15.07,12.41,13.14,13.5
2307403,17.4,17.18,15.5,16.74
2307502,20.13,19.12,18.29,19.2
2307601,24.07,23.65,24,23.89
2307635,7.13,8.47,5.07,7
2307650,0,1.47,2,1.15
2307700,0,1.24,1.5,0.91
2307809,9.07,13.24,9.86,10.85
2307908,17,22.35,15.86,18.63
2308005,20.53,25.94,19.71,22.28
2308104,10.67,6.88,8.5,8.61
2308203,0.27,0.06,0.43,0.24
2308302,12.33,10.06,10.93,11.07
2308351,19.27,21.35,14.93,18.72
2308377,16.8,21.47,15.79,18.22
2308401,8.33,6.12,6.79,7.04
2308500,17.73,19.76,13.79,17.28
2308609,8.33,8.94,6.64,8.04
2308708,23.6,22.71,23.79,23.33
2308807,21.4,26.71,20.21,23
2308906,7.13,11.82,9,9.43
2309003,21.07,23.94,18.71,21.41
2309102,0,0,0,0
2309201,9.87,6.24,7.64,7.85
2309300,24.93,28.41,20.36,24.83
2309409,21.4,23.76,20.07,21.87
2309458,2.93,4.24,2,3.13
2309508,22.13,22.12,19.43,21.3
2309607,0,1.47,1.86,1.11
2309706,0,1.47,2.07,1.17
2309805,0,0,0,0
2309904,21.4,23.82,18.14,21.3
2310001,19.33,21.35,19.29,20.07
2310100,0,0,0.14,0.04
2310209,1.13,2.12,2.21,1.83
2310258,2.4,3.94,3.14,3.2
2310308,9.27,6.82,7.86,7.93
2310407,1.27,2.47,1.86,1.89
2310506,2.67,2.29,1.14,2.07
2310605,6.27,3.35,3.64,4.39
2310704,0.87,1.53,2,1.46
2310803,6.07,3.94,4.07,4.67
2310852,0.07,1.47,1.86,1.13
2310902,17.8,19.71,15.5,17.8
2310951,23.6,27.76,21.5,24.5
2311009,19.4,19.94,16.43,18.7
2311108,3.53,1.59,2,2.35
2311207,8.13,3.88,5.07,5.63
2311231,22.53,21.59,20.36,21.52
2311264,13.67,13.88,12.71,13.46
2311306,11.2,13.47,9.21,11.43
2311355,20.2,21.12,18.36,19.98
2311405,17.4,19.18,13.57,16.89
2311504,14.07,15.59,13.14,14.35
2311603,0,1,1.07,0.7
2311702,21.93,24.76,19.07,22.11
2311801,22.47,22.94,22.14,22.54
2311900,13.33,12.65,10.29,12.15
2311959,2.2,0.82,1.21,1.39
2312007,17.4,22,16.21,18.74
2312106,1.73,0.71,1.29,1.22
2312205,15.53,19.24,12.86,16.09
2312304,0.07,0.35,0.57,0.33
2312403,0.8,1.76,2.14,1.57
2312502,25.6,24.53,25.57,25.2
2312601,2.47,4.47,3.21,3.43
2312700,19.33,21.65,15.64,19.07
2312809,16.53,22.29,16.36,18.61
2312908,21.8,27,20.36,23.28
2313005,22.53,23.76,18.36,21.72
2313104,24.2,23,24.21,23.76
2313203,19.2,21.71,15,18.85
2313252,13.27,10.65,11.21,11.67
2313302,13.13,14.94,10.79,13.09
2313351,4.73,5.59,4.79,5.07
2313401,0.07,1,0.71,0.61
2313500,6.67,8.76,5.79,7.17
2313559,7.13,8.59,6.36,7.43
2313609,0.07,1.12,0.93,0.72
2313708,18.13,16.88,16.5,17.17
2313757,3.73,6.18,4.07,4.74
2313807,0.47,0.24,0.64,0.43
2313906,19.13,23.94,17.57,20.43
2313955,23.07,27.59,21,24.11
2314003,17.47,15.65,15.43,16.17
2314102,0,1.41,0.07,0.54
2400109,11.13,7.82,9.79,9.5
2400208,18.73,18.24,16.5,17.87
2400307,8.8,9.82,8.71,9.15
2400406,13.6,11.59,10.07,11.78
2400505,13.93,11.65,10.43,12.02
2400604,17.8,14.94,13.29,15.37
2400703,11.13,12.12,11.07,11.48
2400802,9.47,7.53,7,8
2400901,16,13.47,12,13.85
2401008,25.8,24.41,24.79,24.98
2401107,6.93,8.76,6.93,7.61
2401206,0,0,0,0
2401305,22.47,21.35,18.07,20.72
2401404,0,0,0,0
2401453,14.4,16,13.86,14.83
2401503,0,0,0.07,0.02
2401602,0,0,0,0
2401651,0.67,0.06,0.07,0.26
2401701,0,0,0,0
2401800,0,0,0,0
2401859,0.27,0.12,0.43,0.26
2401909,0,0,0,0
2402006,20.87,19.65,17.14,19.28
2402105,0,0.06,0,0.02
2402204,0,0,0,0
2402303,22.27,21.35,19.64,21.13
2402402,4.47,1,2.71,2.65
2402501,12.8,12.65,11.64,12.39
2402600,0,0,0,0
2402709,0,0,0,0
2402808,0,0,0,0
2402907,6.73,4.18,4.07,4.98
2403004,13.73,10.76,11.43,11.93
2403103,2.53,0.76,1.29,1.5
2403202,14.8,13.41,11.64,13.33
2403251,0,0,0,0
2403301,14.8,13.41,11.64,13.33
2403400,4.4,1,2.57,2.59
2403509,0,0,0,0
2403608,0,0,0,0
2403707,25.87,25,23.93,24.96
2403756,1.8,0.41,1.43,1.17
2403806,9.53,6.41,7.21,7.67
2403905,19.6,18.35,15.5,17.89
2404002,16.8,14.76,13.43,15.02
2404101,5.07,3.35,5.21,4.48
2404200,0,0,0,0
2404309,22.47,23.24,21.21,22.37
2404408,13.13,17,13.86,14.78
2404507,6.6,5.82,6.29,6.22
2404606,0,0,0,0
2404705,17,16.18,14.5,15.93
2404804,18.6,17.18,14.86,16.93
2404853,19,17.53,15.07,17.26
2404903,23.93,22.88,21.86,22.91
2405009,0,0,0,0
2405108,0.2,0,0.07,0.09
2405207,22.47,20.53,17.07,20.11
2405306,0,0,0,0
2405405,0,0,0,0
2405504,0,0,0,0
2405603,21.87,20.76,17.71,20.2
2405702,16.87,12.88,14,14.52
2405801,0,0,0,0
2405900,6.13,3.82,3.93,4.61
2406007,18.4,17.12,15.07,16.91
2406106,22.33,20.88,18.21,20.54
2406155,0,0,0,0
2406205,0,0,0,0
2406304,0,0,0,0
2406403,0,0,0,0
2406502,0.13,0,0,0.04
2406601,0,0,0,0
2406700,0,0,0,0
2406809,0.13,0,0,0.04
2406908,16.8,14.76,13.43,15.02
2407005,7.4,4.47,4.93,5.57
2407104,0,0,0,0
2407203,8.33,10.59,8.64,9.26
2407252,14.4,11.76,10.71,12.3
2407302,20.87,19.65,16.71,19.15
2407401,5,3.65,3.71,4.11
2407500,0,0,0,0
2407609,21.73,20,16.93,19.63
2407708,0,0,0,0
2407807,0,0,0,0
2407906,0,0,0,0
2408003,16.33,21.06,16.64,18.17
2408102,0,0,0,0
2408201,0,0,0,0
2408300,0,0,0,0
2408409,23.27,22.41,20.57,22.13
2408508,18.07,14.35,14.36,15.57
2408607,14.27,11.41,10.5,12.07
2408706,22,20.94,17.43,20.22
2408805,0.07,0,0.07,0.04
2408904,6.47,2.18,4.5,4.28
2408953,0,0,0,0
2409100,0,0,0,0
2409209,0,0,0,0
2409308,19.67,17.82,15.79,17.8
2409332,0,0,0,0
2409407,20.73,19.88,16.93,19.26
2409506,0.07,0,0.57,0.2
2409605,0,0,0,0
2409704,2.4,1.47,1.64,1.83
2409803,0,0,0,0
2409902,8.8,10.59,9.07,9.54
2410009,18.93,17.94,15.29,17.46
2410108,0,0,0.07,0.02
2410207,5.4,3.71,3.71,4.26
2410256,12.07,12.18,10.86,11.74
2410306,0,0,0,0
2410405,0,0,0,0
2410504,20.33,19.59,16,18.74
2410603,22,20.59,17.64,20.15
2410702,20.47,19.29,17.14,19.02
2410801,13.6,11.59,10.07,11.78
2410900,0,0,0.07,0.02
2411007,22,21.06,19.5,20.89
2411056,11.87,14.65,12.71,13.15
2411106,0,0,0,0
2411205,0.6,0.06,0.5,0.37
2411403,16.13,13.12,10.93,13.43
2411429,10.87,6.65,7.79,8.37
2411502,0,0,0,0
2411601,0.07,0,0.43,0.15
2411700,0.4,0.06,0.29,0.24
2411809,21.87,20.76,17.64,20.17
2411908,19.73,18.06,16.21,18.04
2412005,0,0,0,0
2412104,20.13,18.82,16.21,18.46
2412203,0,0,0,0
2412302,0,0,0,0
2412401,15.47,12.24,13.36,13.63
2412500,6.73,4.18,4.07,4.98
2412559,0,0,0.57,0.17
2412609,0,0,0,0
2412708,0,0,0,0
2412807,19.53,18.94,16.57,18.41
2412906,0.4,0,0.21,0.2
2413003,9,6.18,7.36,7.46
2413102,0,0,0,0
2413201,0,0,0,0
2413300,0,0,0,0
2413359,3.53,6,3.86,4.54
2413409,21.47,20.59,17.57,19.96
2413508,0,0,0,0
2413557,8.13,5.76,5.86,6.57
2413607,21.93,20.53,19.57,20.7
2413706,0.13,0,0,0.04
2413805,21.8,21.12,18.57,20.57
2413904,0,0,0,0
2414001,0.13,0.06,0.14,0.11
2414100,13.27,10.24,9.43,10.98
2414159,1.73,0.59,0.79,1.02
2414209,0,0,0,0
2414308,20.87,20,17.29,19.46
2414407,0,0,0,0
2414456,7.47,5.59,5.21,6.09
2414506,21.8,20.71,18.29,20.33
2414605,23.8,23.24,21.14,22.78
2414704,0,0,0,0
2414753,1.87,0.53,1.14,1.15
2414803,0,0,0,0
2414902,20.47,19.29,17.14,19.02
2415008,0,0,0,0
2500106,0.53,0.18,0.36,0.35
2500205,8.67,6.18,5.79,6.87
2500304,0,0,0,0
2500403,0,0,0,0
2500502,0,0,0,0
2500536,0,0,0,0
2500577,0,0,0,0
2500601,0,0,0,0
2500700,19,17.18,18.36,18.13
2500734,0.53,0.29,0.5,0.43
2500775,18.67,16.53,16.57,17.24
2500809,0,0,0,0
2500908,0,0,0,0
2501005,0,0,0,0
2501104,0,0,0,0
2501153,3.07,1.24,2,2.07
2501203,0,0,0,0
2501302,0,0,0,0
2501351,0.47,0.12,0.64,0.39
2501401,0,0,0,0
2501500,0,0,0,0
2501534,0,0,0,0
2501575,0,0,0,0
2501609,0,0,0,0
2501708,0,0,0,0
2501807,0,0,0,0
2501906,0,0,0,0
2502003,21.8,20.29,17.5,19.93
2502052,4.47,2.59,2.86,3.28
2502102,9.2,5.35,5.36,6.61
2502151,0,0,0,0
2502201,16.53,13.94,14.43,14.93
2502300,15.53,12.53,11.86,13.3
2502409,1.67,0.53,1.21,1.11
2502508,0,0,0,0
2502607,14,10.82,10.86,11.87
2502706,0,0,0,0
2502805,21.73,20.29,18.21,20.13
2502904,9.93,7.24,6.64,7.93
2503001,0,0,0,0
2503100,0.13,0.12,0,0.09
2503209,0,0,0,0
2503308,13.93,11.12,11.43,12.13
2503407,10.87,8.35,6.57,8.63
2503506,0,0,0,0
2503555,2.07,0.94,1.57,1.5
2503605,0,0,0,0
2503704,14.67,12.29,13.14,13.33
2503753,17.07,16.59,15.14,16.3
2503803,0,0,0,0
2503902,0.67,0.18,0.57,0.46
2504009,0,0,0,0
2504033,0,0,0,0
2504074,0.07,0.06,0.21,0.11
2504108,8.87,6.35,6.07,7.09
2504157,0,0,0,0
2504207,12.93,11.53,8.86,11.17
2504306,15.6,12.88,11.93,13.48
2504355,0,0,0,0
2504405,6.73,3.94,3.93,4.85
2504504,15.13,13.29,11.14,13.24
2504603,0,0,0,0
2504702,0.47,0.18,0.5,0.37
2504801,16.27,14.06,13.36,14.57
2504850,0.2,0.12,0.36,0.22
2504900,0,0,0,0
2505006,0,0,0,0
2505105,0,0,0,0
2505204,0,0,0,0
2505238,0,0,0,0
2505279,0,0,0,0
2505303,6.27,3.29,3.14,4.22
2505352,0,0,0,0
2505402,0.87,0.47,0.86,0.72
2505501,15.93,14.47,12.64,14.39
2505600,9.6,5.59,6.21,7.09
2505709,0,0,0,0
2505808,0,0,0,0
2505907,12.8,9.71,8.36,10.3
2506004,0,0,0,0
2506103,0,0,0,0
2506202,1.87,0.35,1.14,1.09
2506251,0,0,0,0
2506301,0,0,0,0
2506400,0,0,0,0
2506509,0,0,0,0
2506608,4.07,1.76,2.14,2.63
2506707,0.33,0.12,0.21,0.22
2506806,0,0,0,0
2506905,0,0,0,0
2507002,9.13,5.29,5.29,6.54
2507101,0,0,0,0
2507200,0,0,0,0
2507309,0,0,0,0
2507408,19.07,15.88,15.07,16.67
2507507,0,0,0,0
2507606,0,0,0,0
2507705,0,0,0,0
2507804,1.47,0.29,1,0.89
2507903,0,0,0,0
2508000,1.13,0.29,1.07,0.8
2508109,19.07,15.88,15.07,16.67
2508208,0,0,0,0
2508307,0,0,0,0
2508406,14.13,11.18,10.64,11.98
2508505,1,0.47,1.07,0.83
2508554,0,0,0,0
2508604,0,0,0,0
2508703,4.47,2.82,3.36,3.52
2508802,17,16.12,13.93,15.74
2508901,0,0,0,0
2509008,0.8,0.24,0.43,0.48
2509057,0,0,0,0
2509107,0,0,0,0
2509156,17.53,16.24,16.43,16.72
2509206,0,0,0,0
2509305,0,0,0,0
2509339,0,0,0,0
2509370,18.6,15.71,14.21,16.2
2509396,0.4,0.24,0.29,0.3
2509404,0,0,0,0
2509503,0,0,0,0
2509602,1.47,0.47,1,0.96
2509701,0.93,0.24,0.57,0.57
2509800,0,0,0,0
2509909,0,0,0,0
2510006,15.33,12.94,13.79,13.98
2510105,0,0,0,0
2510204,10.27,6.47,6,7.57
2510303,0.2,0,0.07,0.09
2510402,14,10.47,9.64,11.37
2510501,0,0,0,0
2510600,0.93,0.29,0.57,0.59
2510659,0.6,0.24,0.57,0.46
2510709,6.33,3.71,4.29,4.74
2510808,17.47,17.24,13.71,16.24
2510907,21.87,20.18,18.5,20.22
2511004,10.27,6.47,6,7.57
2511103,0,0,0,0
2511202,0,0,0,0
2511301,13.4,9.47,9.57,10.78
2511400,0.67,0.06,0.14,0.28
2511509,0,0,0,0
2511608,0,0,0,0
2511707,0,0,0,0
2511806,0,0,0,0
2511905,0,0,0,0
2512002,0,0,0,0
2512036,1.87,0.53,1.14,1.15
2512077,15.73,12.82,12.29,13.61
2512101,20.67,18.94,18.21,19.28
2512200,1.07,0.35,0.64,0.67
2512309,1.07,0.29,0.64,0.65
2512408,0,0,0,0
2512507,0,0,0,0
2512606,14.07,12.76,9.71,12.26
2512705,0,0,0,0
2512721,0,0,0,0
2512747,0,0,0,0
2512754,0,0,0,0
2512762,0,0,0,0
2512788,0,0,0,0
2512804,20.87,19.29,16.86,19.07
2512903,0,0,0,0
2513000,1.07,0.41,0.71,0.72
2513109,0,0,0,0
2513158,0,0,0,0
2513208,14.93,12.06,11.14,12.72
2513307,18.07,16.29,17.5,17.24
2513356,4.73,1.76,2.43,2.93
2513406,9.47,5.88,6.07,7.11
2513505,3.13,1.18,1.86,2.02
2513604,11.2,7,6.86,8.33
2513653,9.07,6.82,6.14,7.35
2513703,0,0,0,0
2513802,14.53,14.24,10.64,13.24
2513851,0.33,0,0.21,0.17
2513901,22.73,21.76,19.57,21.41
2513927,18.33,16.94,15.64,17
2513943,0,0,0,0
2513968,19.07,17.65,16.93,17.89
2513984,15.87,12.88,12.71,13.8
2514008,0,0,0,0
2514107,0.47,0.06,0.29,0.26
2514206,16.53,15,15.86,15.76
2514305,2.33,0.76,1.5,1.5
2514404,19.53,19.35,15.07,18.11
2514453,0,0,0,0
2514503,12.93,10,10.21,11.02
2514552,0.53,0.12,0.14,0.26
2514602,15.13,14.88,11.21,13.85
2514651,21.8,20.18,17.5,19.89
2514701,8.4,4.06,5.64,5.96
2514800,0.33,0.18,0.5,0.33
2514909,15.07,12.71,10.64,12.85
2515005,0,0,0,0
2515104,0,0,0,0
2515203,0.53,0.06,0.29,0.28
2515302,0,0,0,0
2515401,0,0,0,0
2515500,0.27,0.24,0.5,0.33
2515609,0,0,0,0
2515708,2.33,0.76,1.5,1.5
2515807,0,0,0,0
2515906,0,0,0,0
2515930,0,0,0,0
2515971,0,0,0,0
2516003,0,0,0,0
2516102,0,0,0,0
2516151,0,0,0,0
2516201,19.8,18.06,19.36,19.02
2516300,0.87,0.35,0.86,0.67
2516409,0,0,0,0
2516508,1.6,0.59,1.29,1.13
2516607,1.13,0.29,1.07,0.8
2516706,0.53,0.29,0.36,0.39
2516755,0.6,0.12,0.79,0.48
2516805,18.4,16.59,17.43,17.43
2516904,11.87,8.82,8.07,9.59
2517001,0,0,0,0
2517100,16.67,14.41,12.93,14.7
2517209,15.07,12.29,11.57,12.98
2517407,0.6,0.18,0.36,0.37
2600054,0,0,0,0
2600104,1.67,0.53,1.21,1.11
2600203,8.6,5.12,6.07,6.54
2600302,0.07,0,0.14,0.07
2600401,0.07,0,0,0.02
2600500,0,0.06,0,0.02
2600609,0.07,0.06,0.07,0.07
2600708,0,0,0,0
2600807,0.07,0,0.07,0.04
2600906,0,0,0,0
2601003,0,0,0,0
2601052,0,0,0,0
2601102,5.13,2.47,3,3.5
2601201,0.2,0.06,0.07,0.11
2601300,0,0,0,0
2601409,0,0,0,0
2601508,0,0,0,0
2601607,5.6,2.59,3.86,3.96
2601706,0,0,0,0
2601805,2.73,1.06,1.57,1.76
2601904,0,0,0,0
2602001,3.4,1.35,1.86,2.17
2602100,0,0,0,0
2602209,0,0,0,0
2602308,0,0,0,0
2602407,0,0,0,0
2602506,0.4,0.18,0.21,0.26
2602605,0,0,0,0
2602704,0,0,0,0
2602803,0.27,0.06,0.14,0.15
2602902,0,0,0,0
2603009,5,2.35,3.71,3.63
2603108,0,0,0,0
2603207,0,0,0,0
2603306,0,0,0,0
2603405,2.47,0.76,1.36,1.5
2603454,0,0,0,0
2603504,0,0,0,0
2603603,0,0,0,0
2603702,0,0,0,0
2603801,0,0,0,0
2603900,1.87,0.53,1.07,1.13
2603926,2.53,1.06,1.36,1.63
2604007,0,0,0,0
2604106,0,0,0,0
2604155,0,0,0,0
2604205,0,0,0,0
2604304,5.33,2.41,3.21,3.61
2604403,0,0,0,0
2604502,0,0,0,0
2604601,0,0,0,0
2604700,0,0,0,0
2604809,0,0,0,0
2604908,0,0,0,0
2605004,0,0,0,0
