code_muni,en,ln,n,med
2202251,23.6,26.47,22.64,24.37
2202307,26.13,26.59,24,25.65
2202406,18.33,21.18,19.57,19.76
2202455,28.27,28.65,26.71,27.93
2202505,27.8,26,24.79,26.22
2202539,19.4,17,19.21,18.46
2202554,27.93,28.29,24.5,27.02
2202604,23.87,25.65,23.36,24.37
2202653,21.27,21.41,23.57,22.02
2202703,25.67,26.59,26.43,26.24
2202711,17.93,22.94,19,20.11
2202729,26.93,24.47,23.93,25.11
2202737,19.67,23.53,20.71,21.41
2202752,24.13,26.71,24.21,25.11
2202778,26.8,26.71,24.21,25.98
2202802,27.2,27.76,26.64,27.24
2202851,27.2,28.47,26.5,27.46
2202901,23.07,23.76,22.79,23.24
2203008,23.6,24.18,19.79,22.65
2203107,24,24.94,21.57,23.61
2203206,22.8,25.18,21.64,23.33
2203230,22.2,23.59,19.43,21.87
2203255,18.93,21.82,16.43,19.24
2203271,26.87,27.18,25.29,26.5
2203305,18.13,21.59,19.29,19.76
2203354,27.27,27.71,27.36,27.46
2203404,26.33,27.18,25.29,26.33
2203420,27.67,26.29,22.71,25.65
2203453,27.93,28.88,26.64,27.89
2203503,20.2,24.18,19.79,21.54
2203602,23.8,26.41,23.29,24.61
2203701,17.47,15.94,16.5,16.61
2203750,26.73,28.65,25.29,27
2203800,24.8,27.47,24.5,25.7
2203859,26.73,28.59,25.57,27.07
2203909,24.8,24.53,21.86,23.8
2204006,20.07,25.41,20.29,22.11
2204105,22.27,24,21.57,22.7
2204154,28.6,29.29,25.5,27.91
2204204,25.67,27.59,25,26.17
2204303,27.47,27,25,26.54
2204352,26.07,27.29,24.71,26.11
2204402,22.07,25.65,21.5,23.22
2204501,21.73,23.53,21.29,22.26
2204550,25.93,25.88,23.43,25.15
2204600,18.73,21.59,17.5,19.41
2204659,28,26.41,26.57,26.98
2204709,26.53,27.41,23.5,25.93
2204808,26.13,27.35,24.14,25.98
2204907,26.93,27.76,25.93,26.93
2205003,27.2,27.76,25.93,27.02
2205102,24.07,26.71,23.86,24.98
2205151,27.47,27.94,26.14,27.24
2205201,27.33,28.06,26,27.2
2205250,19.13,22.47,17.14,19.76
2205276,18.53,23.88,22.64,21.76
2205300,21.27,24.12,20.93,22.22
2205359,26,28.88,25.57,26.93
2205409,16.93,16.47,17.71,17
2205458,16.73,16.88,16.21,16.63
2205508,19,21.53,21,20.54
2205516,25.13,26.12,24.5,25.3
2205524,25.6,24.76,23.71,24.72
2205532,28.2,27.53,25.93,27.26
2205540,19.87,22.35,18.43,20.35
2205557,19.67,21.35,19.93,20.37
2205565,28.27,27.94,27.5,27.91
2205573,25.07,22,22.86,23.26
2205581,17.87,21.41,18,19.22
2205599,27.07,27.94,22.79,26.09
2205607,22.87,25.18,21.57,23.33
2205706,28.67,27.41,28.21,28.07
2205805,17.07,16.59,15.07,16.28
2205854,17.07,18.35,16.29,17.3
2205904,22.8,24.94,21.14,23.09
2205953,28.6,29.29,24.71,27.67
2206001,22.67,23.41,20.93,22.41
2206050,28.2,28.41,25.5,27.46
2206100,17.6,18.47,18.07,18.07
2206209,21.53,21.41,19.14,20.76
2206308,19.4,22.29,18.29,20.13
2206357,26.6,24.35,24.36,25.09
2206407,19.27,22.65,17.14,19.87
2206506,25.67,26.47,24.79,25.7
2206605,22.47,24.29,22.36,23.11
2206654,25.53,26.35,23.14,25.11
2206670,17.07,15.94,15.86,16.28
2206696,19.4,18.29,19,18.87
2206704,26.27,25.06,22.29,24.61
2206720,18.47,19.59,16.79,18.37
2206753,18.13,21.82,21.21,20.43
2206803,20.27,20.59,18.86,19.96
2206902,24.27,26.06,21.36,24.04
2206951,19.27,24.24,21.64,21.83
2207009,25.07,27.24,23.36,25.35
2207108,19.67,22.88,18.21,20.41
2207207,27.2,28.59,24.43,26.87
2207306,27.4,27.53,26.07,27.04
2207355,25.47,27.18,24.29,25.74
2207405,21.8,23.12,19.79,21.67
2207504,19.4,21.35,20,20.3
2207553,26.87,27.59,26.21,26.93
2207603,24.53,22.76,21.64,23
2207702,28,25.94,27.43,27.07
2207751,20.07,21.82,19.5,20.54
2207777,28.13,29,25.5,27.65
2207793,20,22.47,19.64,20.8
2207801,27.8,28,25.5,27.17
2207850,26,26.59,24.5,25.76
2207900,27.53,27.41,23.93,26.39
2207934,27.33,28,26.71,27.39
2207959,27.2,27.59,26.29,27.07
2208007,26.87,27.59,26.14,26.91
2208106,28,27.88,25.57,27.22
2208205,26.93,26.94,25.71,26.57
2208304,19.73,18.06,21.86,19.76
2208403,19.87,20.71,20.71,20.43
2208502,20.53,19.06,18.57,19.39
2208551,22.2,23.35,20.71,22.17
2208601,21.8,24.59,20.71,22.5
2208650,28.27,28.12,27.5,27.98
2208700,22.47,24.82,20.64,22.78
2208809,19.6,24.59,17.93,20.93
2208858,22.8,23.71,22.43,23.02
2208874,25.87,27.88,25.57,26.52
2208908,19.87,21.88,16.36,19.54
2209005,24.4,26.71,24,25.13
2209104,26.87,27.65,25.64,26.78
2209153,21.93,24.71,20.07,22.39
2209203,19.87,22.35,19.36,20.63
2209302,23.2,25.35,21.64,23.52
2209351,26,27.35,25.14,26.24
2209377,25.07,27.12,23.07,25.22
2209401,26.47,26.88,25,26.17
2209450,18.73,21.94,17.64,19.59
2209500,26.4,28.53,26.29,27.15
2209559,28.2,27.47,25.86,27.22
2209609,20.87,23.82,20.64,21.89
2209658,27.47,27.41,27.43,27.43
2209708,24.47,26.12,23.36,24.74
2209757,22.8,23.71,22.64,23.09
2209807,18.73,22,17.07,19.43
2209856,26.73,26.76,23.21,25.67
2209872,27.4,25.53,24,25.67
2209906,21.33,24.18,20.07,22
2209955,26.73,27.35,24.64,26.33
2209971,18.07,17.12,15.86,17.04
2210003,27.13,28.06,26.07,27.15
2210052,17.13,17.06,18.07,17.39
2210102,26.67,26.65,24.57,26.02
2210201,25.8,26.65,24.71,25.78
2210300,26.73,27.59,26.36,26.93
2210359,28.27,28.06,26,27.5
2210375,25.33,26.88,23.93,25.48
2210383,21.27,23.41,20.36,21.78
2210391,27.07,27.71,24.86,26.63
2210409,25.53,27.47,23.5,25.63
2210508,19.4,22.35,19.21,20.43
2210607,27.93,27.53,26.71,27.41
2210623,23.47,22.88,22.07,22.83
2210631,23.33,26.06,23,24.24
2210656,20.47,23.88,22.64,22.39
2210706,27.47,28.06,25.14,26.98
2210805,27.27,27.41,25.57,26.8
2210904,26,27.88,25.5,26.54
2210938,25.93,27.29,25.14,26.2
2210953,25,26.76,24.93,25.63
2210979,24.87,27,22.5,24.93
2211001,19.27,21.82,20.43,20.57
2211100,18.07,21.53,19.93,19.91
2211209,22.13,24.12,21,22.52
2211308,24.67,25.53,20.36,23.67
2211357,27.4,27.94,25.86,27.13
2211407,22.53,25.41,22.36,23.54
2211506,26.87,28.65,26.29,27.35
2211605,26.93,28.47,25,26.91
2211704,26.73,27.65,25.79,26.78
2300101,24.07,23.35,22,23.17
2300150,24,24.53,21.5,23.43
2300200,30,28.82,27.79,28.89
2300309,22.2,27.06,22.5,24.09
2300408,27.93,27.47,25.21,26.93
2300507,29.27,29.41,29.36,29.35
2300606,25.2,27.12,24.21,25.61
2300705,30,27.65,28.29,28.61
2300754,23.07,26.24,23.79,24.46
2300804,27.73,26.18,23.14,25.76
2300903,30,28.12,24.57,27.65
2301000,18.73,23,22.36,21.41
2301109,27.13,25.29,26.5,26.26
2301208,25.07,26.65,27.36,26.35
2301257,28.47,26.82,28.29,27.8
2301307,25.2,25.82,22.36,24.57
2301406,23,25.59,22.86,23.91
2301505,26.27,26.94,27.14,26.78
2301604,27.73,26.76,22.93,25.91
2301703,28.07,27.71,24.5,26.85
2301802,26.87,27.88,24.57,26.54
2301851,27.8,26.71,29.21,27.83
2301901,26.6,24,22,24.24
2301950,26,28.12,25.36,26.59
2302008,24.8,27.35,24.43,25.63
2302057,30,27.29,29.14,28.74
2302107,15.8,19.94,18.5,18.15
2302206,26.8,28.12,26.07,27.07
2302305,30,30,30,30
2302404,26.27,28.82,27.93,27.72
2302503,26.93,25.47,23.71,25.41
2302602,30,29.12,30,29.67
2302701,25.93,27.06,23.93,25.74
2302800,28.87,28.94,27.36,28.43
2302909,23.67,25.59,24.79,24.72
2303006,22.47,25.06,21.14,23.02
2303105,30,27.71,28.79,28.78
2303204,28.4,25.94,22.29,25.63
2303303,26.4,27.59,24,26.11
2303402,29.4,26.65,24.29,26.83
2303501,22.27,26.65,25.14,24.76
2303600,25,27.24,25.14,25.87
2303659,28.27,29.06,27.36,28.28
2303709,24.33,25.71,22.5,24.28
2303808,26.07,27.82,23.36,25.89
2303907,30,27.24,29.14,28.72
2303931,28.8,25.41,27.71,27.22
2303956,26.67,27,23.64,25.87
2304004,29,30,29.71,29.59
2304103,29,27.82,28.93,28.54
2304202,24.33,25.12,23,24.22
2304236,28.53,27.24,28.57,28.07
2304251,30,29.29,29.07,29.46
2304269,25.87,26.47,26.93,26.41
2304277,27.87,26.71,26,26.87
2304285,18.4,21.41,18.64,19.59
2304301,25.27,27.18,23,25.28
2304350,29.53,29.53,29.71,29.59
2304400,16.13,18.24,17.64,17.37
2304459,27.27,24.41,25.93,25.8
2304509,28.13,26.29,25.5,26.65
2304608,30,28.24,23.64,27.41
2304657,28.93,27.12,26.5,27.52
2304707,28.67,27.47,28.43,28.15
2304806,25.53,27.29,24.21,25.78
2304905,28.87,28.06,28.79,28.54
2304954,22.47,24.29,19.86,22.35
2305001,28.53,27.35,27.29,27.72
2305100,12.4,18.82,14.57,15.43
2305209,29.53,26.94,29,28.41
2305233,24.13,26.59,22.71,24.61
2305266,29.47,25.76,29,27.96
2305308,28.27,27.18,24.5,26.72
2305332,29.6,27.41,29.07,28.63
2305357,28,28.12,27.5,27.89
2305407,26,25.18,21,24.17
2305506,24.07,26.06,23.43,24.61
2305605,28.93,27.47,28.36,28.22
2305654,28.47,26.41,27.36,27.37
2305704,26.67,27.82,24.14,26.33
2305803,28.53,27.24,28.43,28.02
2305902,28,26.76,28.64,27.74
2306009,29,27.18,28.64,28.22
2306108,29.07,29,27.43,28.54
2306207,28.2,28.06,29.79,28.63
2306256,16.8,22.88,21.5,20.48
2306306,26.07,27.65,27,26.93
2306405,24.87,25.47,25.64,25.33
2306504,27.33,26.65,25.36,26.48
2306553,25.53,26.06,23.64,25.15
2306603,28.6,27.53,27.93,28
2306702,28.6,27.18,29.29,28.28
2306801,27.67,28.06,28.64,28.11
2306900,24.87,25.35,25.57,25.26
2307007,27.27,28.59,29.79,28.52
2307106,26,24.59,22.5,24.41
2307205,27,25.65,24.64,25.78
2307254,30,29.24,30,29.72
2307304,25.8,26.06,22.29,24.83
2307403,26.93,27.65,21.14,25.43
2307502,24.27,27.53,24.93,25.67
2307601,27.87,27.71,29.07,28.17
2307635,29.2,28.18,28.29,28.54
2307650,18.4,22.35,20.07,20.37
2307700,20.13,21.71,17.79,20
2307809,29.47,28.35,28.79,28.85
2307908,29.87,29.06,29,29.3
2308005,29.2,27.29,27.64,28.02
2308104,24.73,26.24,23.5,24.91
2308203,29.27,28.24,28.64,28.7
2308302,23.27,26,24.43,24.63
2308351,27.53,25.47,25.71,26.22
2308377,29.33,29.47,28.43,29.11
2308401,25.53,24.35,21.07,23.74
2308500,26.2,25.18,25.5,25.61
2308609,27.53,28.88,27.86,28.13
2308708,29.6,27.47,28.21,28.39
2308807,30,29.94,29,29.67
2308906,29.47,27.71,28.79,28.61
2309003,28,28.76,25.07,27.39
2309102,14.27,21.35,16.29,17.5
2309201,26,26.71,22.79,25.28
2309300,28,28.82,28.29,28.39
2309409,27.47,27.35,26.64,27.17
2309458,28.47,26.94,25.5,27
2309508,26.93,27.18,22.43,25.65
2309607,24.13,26.59,22.71,24.61
2309706,16.8,22.88,21.5,20.48
2309805,13.2,18.41,15.29,15.76
2309904,29.47,27.65,29,28.65
2310001,28.33,28.47,29.79,28.83
2310100,13.6,19.06,15.71,16.26
2310209,23.47,25.88,24.93,24.8
2310258,22.33,27,24.79,24.8
2310308,29.2,27.47,27.5,28.04
2310407,30,28.18,23.64,27.39
2310506,27.27,26.47,28.14,27.24
2310605,27.8,25.71,23.93,25.85
2310704,27.8,28.29,28,28.04
2310803,27.6,27.47,25.21,26.83
2310852,21.47,25.94,22.71,23.5
2310902,25.33,26.24,26.57,26.04
2310951,28.53,27.71,29.07,28.39
2311009,28.47,26.88,28.64,27.93
2311108,26.07,23.94,22.79,24.28
2311207,26.53,26.94,21.71,25.22
2311231,28.4,27.18,29.71,28.35
2311264,28.13,28.41,27.64,28.09
2311306,29.93,26.41,29.71,28.57
2311355,23.53,27.41,24.21,25.17
2311405,27.33,28.59,26.79,27.63
2311504,26.6,28.59,29.21,28.13
2311603,23.6,23.41,20.64,22.63
2311702,29.67,28.06,28.93,28.85
2311801,28.47,28.18,29.29,28.61
2311900,27.07,28.06,23.36,26.3
2311959,28.6,26.35,24.36,26.48
2312007,29.87,27.82,27.93,28.52
2312106,25.4,26,21.07,24.3
2312205,29.07,29.18,27.36,28.59
2312304,28.6,27.29,24.5,26.87
2312403,24.07,26.18,24.86,25.09
2312502,28.87,27.12,27.64,27.85
2312601,27.33,27.41,29.21,27.93
2312700,26.67,26.12,24.93,25.93
2312809,29.93,28.88,28.21,29.02
2312908,29.53,29.53,29.71,29.59
2313005,27.07,25.41,26.93,26.41
2313104,28.6,27.59,28.21,28.11
2313203,28.8,29,29.79,29.17
2313252,27.33,25.59,23.86,25.63
2313302,26.07,28,26.71,26.98
2313351,29.6,28.24,24.36,27.5
2313401,28.53,25.71,23.36,25.91
2313500,23.27,26.94,23.86,24.8
2313559,27.4,27.06,26.5,27
2313609,28.53,26,24.5,26.37
2313708,25.8,25.82,23.5,25.11
2313757,27.33,27.35,28.64,27.74
2313807,24.33,27.94,26.5,26.33
2313906,29.93,28.88,29,29.26
2313955,29.53,29,28.79,29.11
2314003,24.67,26.12,23.36,24.8
2314102,29.73,26.59,26.14,27.48
2400109,25.93,26.82,25.57,26.15
2400208,26.93,26.29,24.93,26.09
2400307,27.07,26.71,28.14,27.26
2400406,27.27,27,25.29,26.57
2400505,27.73,25.65,26.79,26.67
2400604,28.2,24.41,26.5,26.28
2400703,27,27.24,26.36,26.89
2400802,26.07,26.71,27.29,26.67
2400901,27.73,24.29,27.5,26.39
2401008,28.8,25.65,28.43,27.52
2401107,26.13,28.12,23.86,26.17
2401206,7.13,10.35,10.5,9.35
2401305,25.47,26.35,24.86,25.61
2401404,7.33,8.59,8.29,8.09
2401453,26.27,28.24,25.93,26.89
2401503,16.67,19.24,17.71,17.93
2401602,15.6,14.12,15.29,14.96
2401651,22.33,27.18,26.5,25.39
2401701,8.4,12.47,14,11.61
2401800,9.2,12.47,12.07,11.28
2401859,20.13,19.06,17.21,18.85
2401909,18.47,21.24,19.5,19.8
2402006,25.53,27.12,26.57,26.43
2402105,20.13,23.53,21,21.65
2402204,7.67,8.88,8,8.22
2402303,27.27,25.59,24.43,25.78
2402402,26.67,27.41,25.57,26.61
2402501,27.13,27.24,25.57,26.7
2402600,8.67,9.82,10.86,9.76
2402709,19.07,25.65,22.93,22.67
2402808,19.8,22.82,19.57,20.85
2402907,27.27,27.06,24.43,26.33
2403004,25.87,26.94,27.21,26.67
2403103,22.4,24.59,22.07,23.11
2403202,27.27,26.71,24.79,26.3
2403251,7.6,10.53,10.07,9.43
2403301,27.27,26.71,24.79,26.3
2403400,23.93,24.71,25.29,24.63
2403509,8.73,12.12,10.86,10.63
2403608,8.27,9.82,10.21,9.43
2403707,27.53,25.94,26.79,26.72
2403756,21.13,27.18,26.14,24.89
2403806,25.73,27.71,26.86,26.8
2403905,26.53,25.47,25.93,25.96
2404002,27.73,23.82,27.07,26.09
2404101,24.6,23.71,22.5,23.63
2404200,8,10.41,11.71,10.02
2404309,26.87,26.24,22.64,25.35
2404408,26.4,28.53,23.21,26.22
2404507,24.47,26.94,26.64,26.04
2404606,10,11.41,12,11.13
2404705,26.4,27.06,25.57,26.39
2404804,26.4,28.12,26.21,26.98
2404853,25.13,27.12,25.86,26.09
2404903,29.4,25.65,28.79,27.83
2405009,21.2,24.59,21,22.39
2405108,21.93,25.06,21.21,22.87
2405207,25.47,24.76,25.71,25.28
2405306,12.33,16.53,16.64,15.2
2405405,13.8,18.53,15.71,16.13
2405504,15,15.29,14.93,15.09
2405603,27.2,26,28.29,27.09
2405702,25.07,27.12,26.5,26.26
2405801,14.73,14.47,15.29,14.8
2405900,27.73,24.29,27.5,26.39
2406007,26.87,27.06,23.79,26
2406106,26.6,27,25.57,26.43
2406155,9.2,12.47,12.07,11.28
2406205,13.73,15.35,15.57,14.89
2406304,7.8,12.24,12.43,10.85
2406403,15.67,19.12,17.43,17.48
2406502,24.27,26.47,26,25.61
2406601,9.53,14.53,14.43,12.87
2406700,20,24.76,22,22.37
2406809,18.8,23.29,20.71,21.04
2406908,27.73,23.82,27.07,26.09
2407005,27.33,25.29,23.43,25.39
2407104,7.47,10.76,12.21,10.13
2407203,26,27.41,27,26.83
2407252,27.8,25.59,21.79,25.15
2407302,25.93,26.12,25.21,25.78
2407401,27.8,24.35,27.21,26.35
2407500,8.73,9.71,10,9.48
2407609,25.6,24.65,25.93,25.35
2407708,10.47,10.41,8.79,9.93
2407807,7.47,11.88,12.43,10.61
2407906,14.93,15.53,15.86,15.43
2408003,25.53,26.82,22.93,25.22
2408102,8.27,10,10.21,9.5
2408201,6.47,9.18,9.07,8.26
2408300,13.33,13.94,14.43,13.89
2408409,29.07,23.41,27,26.35
2408508,25.2,28,26.5,26.63
2408607,27.8,25.53,22.93,25.48
2408706,27.27,26.71,25,26.37
2408805,15.53,16.35,16.21,16.04
2408904,26.4,26.24,25.86,26.17
2408953,9.8,10.06,10.5,10.11
2409100,13.13,14.24,13.93,13.78
2409209,9.2,12.47,12.07,11.28
2409308,28.07,24.12,27.21,26.35
2409332,12.47,12.88,13.5,12.93
2409407,25.93,25.41,25.79,25.7
2409506,14.53,15.06,13.93,14.54
2409605,18.73,20.82,19.57,19.76
2409704,24.33,26.53,26.43,25.78
2409803,9.8,10,10.29,10.02
2409902,25,27,27,26.35
2410009,26.93,25.12,26.64,26.17
2410108,12.33,12.06,12.29,12.22
2410207,26.47,24.41,26.14,25.61
2410256,26.33,27.29,27,26.89
2410306,13.47,17,18.36,16.26
2410405,10,10.29,12,10.72
2410504,27.27,26.71,25.57,26.54
2410603,29.07,23.71,27.43,26.59
2410702,28.8,23.82,29,27.02
2410801,27.27,27,25.29,26.57
2410900,14.8,16.12,14.57,15.22
2411007,29.4,26.53,29.21,28.28
2411056,26.4,28.71,24.21,26.59
2411106,17.53,19.35,18.29,18.43
2411205,17.8,20.29,20.29,19.48
2411403,26.53,27.18,26.14,26.65
2411429,25,27.18,26.21,26.17
2411502,12.4,14.24,12.93,13.24
2411601,15.67,15.41,15.64,15.57
2411700,17.47,19.47,18.36,18.48
2411809,26.53,26.94,26.64,26.72
2411908,28.07,26.06,27.14,27.04
2412005,8.27,10.35,10.93,9.85
2412104,26.53,27.59,26.14,26.8
2412203,6.8,10.29,10.64,9.26
2412302,13.8,16.29,16.5,15.54
2412401,25.67,26.71,26.57,26.33
2412500,27.27,27.06,24.43,26.33
2412559,13.73,14.24,12.36,13.5
2412609,13.53,15.76,15.71,15.02
2412708,11.27,11.94,13.71,12.26
2412807,25,27.35,25,25.87
2412906,19.13,23.76,21.93,21.7
2413003,25.8,26.76,25.86,26.17
2413102,10.67,14.82,15.07,13.54
2413201,6.6,8.53,8.79,7.98
2413300,14,15.29,15.43,14.91
2413359,26.13,27.29,23.64,25.8
2413409,28.13,27.47,27.43,27.67
2413508,11.07,13.53,15.36,13.28
2413557,27.27,24.41,27.07,26.15
2413607,28.8,26.18,29.21,27.96
2413706,16.4,19.82,20.64,18.96
2413805,27.47,24.41,27.07,26.22
2413904,10.13,10.53,12.21,10.91
2414001,15.13,18.24,21,18.07
2414100,28.67,25.71,24.5,26.3
2414159,24.8,27.65,26,26.22
2414209,7.47,9.47,9.5,8.83
2414308,29.2,26.94,26.07,27.41
2414407,11.33,10.88,12,11.37
2414456,26.33,27,25.64,26.37
2414506,29.07,24.65,27.79,27.04
2414605,27.27,26.59,25.57,26.5
2414704,8.73,12.12,10.86,10.63
2414753,26.4,25.88,22.21,24.93
2414803,7.47,11.88,12.43,10.61
2414902,28.8,23.82,29,27.02
2415008,7.33,8,7.71,7.7
2500106,22.73,22.53,21.79,22.37
2500205,26.87,25.88,22.07,25.04
2500304,8,12.41,9.43,10.07
2500403,7.33,11.88,9.36,9.63
2500502,10.13,12.82,10.29,11.17
2500536,16.27,18.41,16.71,17.2
2500577,11.4,17.94,12.64,14.2
2500601,6.73,6.59,7.43,6.89
2500700,27.8,27.41,23.86,26.46
2500734,23.07,24.47,23.36,23.67
2500775,28.4,26.53,23.64,26.26
2500809,11.27,14.24,10.36,12.09
2500908,7.73,11.88,9.57,9.83
2501005,13.07,16.06,13.79,14.39
2501104,7.27,11.71,9.79,9.67
2501153,22.8,24.88,23.64,23.83
2501203,9.53,16.53,11.71,12.78
2501302,11.27,14.35,13.86,13.2
2501351,22.8,22.82,21,22.26
2501401,7.6,8.24,7.86,7.91
2501500,10.33,13.35,10.64,11.54
2501534,23.27,25.76,23.79,24.35
2501575,17.13,20.06,18.86,18.74
2501609,14.13,19.24,16.43,16.72
2501708,19.93,20.18,20.64,20.24
2501807,8.2,7.65,7.29,7.72
2501906,13.2,14.29,10.79,12.87
2502003,25.93,24.76,25.5,25.37
2502052,27.13,25,22.71,25
2502102,27,25.82,24.36,25.76
2502151,20.33,20.88,22.5,21.2
2502201,26.4,27.53,24.57,26.26
2502300,27.4,25.88,26.79,26.65
2502409,24.8,23.12,23.93,23.91
2502508,17.2,22.29,20.93,20.22
2502607,27.4,24.76,23.5,25.24
2502706,10.33,13.35,10.64,11.54
2502805,28.2,25.18,27.5,26.87
2502904,27.73,25.53,27.5,26.85
2503001,6.53,6.65,8.29,7.11
2503100,17.87,21.76,20.21,20.02
2503209,7.27,6.65,7.64,7.15
2503308,25.13,27.71,24.43,25.87
2503407,24.27,27.88,26.5,26.28
2503506,11,15.65,13.21,13.39
2503555,25.67,27.18,25,26.02
2503605,14.47,14.18,11.43,13.43
2503704,25.13,27.12,23.93,25.5
2503753,25.73,23.88,24.86,24.78
2503803,9.47,15,10.14,11.72
2503902,22.6,22.82,21.29,22.28
2504009,10.13,14.35,11.64,12.15
2504033,7.8,10.12,9.36,9.13
2504074,26.27,21.71,25.36,24.3
2504108,26.27,25.41,23.57,25.13
2504157,9.8,14.53,12.5,12.37
2504207,28.33,24.94,25.14,26.11
2504306,28.4,25.53,27.64,27.11
2504355,17.53,21,20.86,19.83
2504405,22.2,23.53,22.93,22.91
2504504,27.73,26.41,27.43,27.15
2504603,6.8,7.12,6.93,6.96
2504702,25.2,20.82,22.71,22.83
2504801,24.8,23.47,22.64,23.65
2504850,23.87,21.88,23.43,23
2504900,8.87,10.18,8.71,9.3
2505006,23.4,24.71,24,24.07
2505105,16.33,19.18,17.5,17.74
2505204,10.13,12.82,10.29,11.17
2505238,8.87,12.18,9.79,10.37
2505279,11.4,12.65,10.5,11.59
2505303,24.8,25.53,24.21,24.89
2505352,13.27,16.41,14.07,14.67
2505402,26.13,26.88,24.5,25.91
2505501,28.2,27.24,26.93,27.46
2505600,25.87,26.18,23.93,25.39
2505709,9.8,14.24,12.14,12.15
2505808,12.33,13.71,10.5,12.28
2505907,27.47,25,25.86,26.07
2506004,9.07,16,10.64,12.11
2506103,12.13,16.65,15.64,14.87
2506202,23.13,25.88,24.29,24.5
2506251,17.13,19.59,18.29,18.39
2506301,10.27,14.06,10.93,11.87
2506400,10.47,14.76,9.79,11.85
2506509,23,23.29,22,22.8
2506608,24.07,23.71,23.5,23.76
2506707,22.33,22.71,20.71,21.98
2506806,10.67,15.88,12.71,13.22
2506905,10.2,13,12.71,12
2507002,27.4,25.47,23.71,25.57
2507101,11,13,9.93,11.41
2507200,12.93,15.59,17.64,15.35
2507309,10.47,10.41,8.79,9.93
2507408,27.4,26.47,26.71,26.85
2507507,6.2,7.29,7.5,7
2507606,9.47,14.06,11.86,11.89
2507705,24.07,23.82,23.93,23.93
2507804,22.13,23.12,23.57,22.93
2507903,8.67,11.59,11,10.46
2508000,18.47,19.35,18.36,18.76
2508109,27.4,26.47,26.71,26.85
2508208,13,13.24,11,12.48
2508307,9.33,13.59,10.93,11.39
2508406,29.27,25.71,25.29,26.74
2508505,23.47,25.82,24.79,24.74
2508554,14.93,13.35,13.07,13.78
2508604,8.2,7.71,7.57,7.83
2508703,25.6,25.06,24.21,24.98
2508802,28.2,27.53,26.21,27.35
2508901,8.67,9.41,8.64,8.93
2509008,23.87,23.41,21,22.83
2509057,6.93,8.35,7.79,7.72
2509107,9.8,15.18,9.71,11.76
2509156,27.2,26.06,24.79,26.04
2509206,9.93,14.82,12.5,12.52
2509305,7.2,8.88,8.07,8.09
2509339,9.6,12.53,12,11.41
2509370,27.4,26.06,26.71,26.7
2509396,24.73,26.12,23.93,25
2509404,10.33,16.06,11.64,12.85
2509503,9.53,16.53,11.71,12.78
2509602,24.4,24.47,24,24.3
2509701,25.07,21.47,21.71,22.72
2509800,10.53,15,10,12.02
2509909,10.93,13.71,13.07,12.61
2510006,28.2,26.29,24.14,26.26
2510105,21.2,24.59,21,22.39
2510204,25.53,25.82,24.14,25.22
2510303,24.13,27.06,26.43,25.91
2510402,24.73,25.06,22.43,24.15
2510501,20.4,23.41,19.79,21.33
2510600,24.6,24,22.93,23.87
2510659,24.93,24.47,22.43,24
2510709,23.2,27.18,24.93,25.2
2510808,27.6,27.65,27.21,27.5
2510907,28.07,26.88,27.5,27.46
2511004,25.53,25.82,24.14,25.22
2511103,22.87,24.88,24.21,24.02
2511202,7.07,7.24,7.29,7.2
2511301,25.8,25.94,22.07,24.72
2511400,22.2,24.94,21.57,23.02
2511509,9.13,12.59,11.21,11.04
2511608,8.27,12.47,9.71,10.26
2511707,9.13,12.29,10.29,10.65
2511806,13.2,14.29,10.79,12.87
2511905,7,6.88,7.5,7.11
2512002,12.87,17.47,12.64,14.5
2512036,26.4,25.88,22.21,24.93
2512077,28.2,24.41,22.5,25.07
2512101,26.67,27.18,25.43,26.48
2512200,22.13,24.47,22.29,23.04
2512309,19,18.29,19.07,18.76
2512408,9.53,14.82,11.79,12.17
2512507,13.53,16.88,15.86,15.48
2512606,25.87,28.82,27.86,27.57
2512705,9.07,16,10.64,12.11
2512721,12.33,9.88,8.79,10.35
2512747,12.67,16.24,12.71,14
2512754,10.67,15.88,12.71,13.22
2512762,9.13,12.88,9.57,10.65
2512788,17.87,22.47,19.71,20.13
2512804,29.13,25.24,26.5,26.89
2512903,6.93,8.35,7.79,7.72
2513000,22.07,23.06,23.21,22.78
2513109,10.33,14.53,13.71,12.91
2513158,12.13,13.71,14.29,13.37
2513208,27.73,25.76,25.36,26.28
2513307,27.6,27.24,25.5,26.83
2513356,22,25.18,23.36,23.59
2513406,23.2,25.59,25.71,24.85
2513505,22.6,24.29,21.07,22.76
2513604,24.47,26.53,22.5,24.63
2513653,27.33,25.47,23.07,25.35
2513703,8.47,7.65,8.14,8.07
2513802,27.2,27.06,27.43,27.22
2513851,24,24.59,23.21,23.98
2513901,27.93,27.18,27.14,27.41
2513927,27.33,27.29,27.64,27.41
2513943,21.67,21.76,22.57,21.98
2513968,25.13,24.47,23.29,24.33
2513984,28.87,25.65,23.71,26.11
2514008,21.67,21.24,22.29,21.7
2514107,21.6,15.71,17.64,18.22
2514206,28.73,26.65,22.5,26.07
2514305,24.13,23.24,22.79,23.39
2514404,28.47,27.59,27.07,27.72
2514453,10.73,15.35,12.36,12.93
2514503,24.27,26.18,23.57,24.76
