code_muni,en,ln,n,med
2202307,29,30.88,29.21,29.76
2202406,17,17.71,17.14,17.3
2202455,27.07,28.41,24.93,26.91
2202505,29.53,30.12,29.57,29.76
2202539,13.47,14.12,14.43,14
2202554,27.73,28,25.79,27.24
2202604,24.53,22.35,21.5,22.8
2202653,13.33,12.29,12.71,12.76
2202703,14.67,16.12,14.79,15.24
2202711,16.6,18.35,16.21,17.13
2202729,14.13,16.71,16.21,15.72
2202737,18.93,21.71,17.79,19.61
2202752,28.2,30.88,29.21,29.5
2202778,28.6,28.82,27.64,28.39
2202802,28.87,30.59,25.07,28.35
2202851,29.33,28.24,26.21,27.98
2202901,30.07,30.24,30,30.11
2203008,29.53,29.24,29.57,29.43
2203107,27.6,29.18,28.36,28.41
2203206,30.6,29.41,29.64,29.87
2203230,28.47,30.12,27.86,28.89
2203255,19.53,22.12,17.86,19.98
2203271,24.53,25.24,22.43,24.15
2203305,20.33,22.94,17.86,20.54
2203354,30.53,30,29.71,30.09
2203404,26.27,27.88,25.64,26.67
2203420,21.53,22.71,22.21,22.17
2203453,28.87,27.82,24.86,27.26
2203503,21.07,23.65,21.5,22.15
2203602,28.8,30.35,29.5,29.59
2203701,13.33,13.88,14.14,13.78
2203750,30.07,29.35,29.07,29.5
2203800,27.2,29.71,29,28.67
2203859,27.2,29.76,26.71,28
2203909,26,27.65,29.36,27.63
2204006,21.67,23.94,25.5,23.67
2204105,23.87,27.53,25.79,25.8
2204154,25.8,29.06,25.14,26.8
2204204,24.07,26.12,23.86,24.76
2204303,21.33,27.29,24.36,24.46
2204352,26.13,28.94,25.21,26.89
2204402,30.07,30.24,29.29,29.89
2204501,24.67,27.06,26.5,26.11
2204550,28.73,30,28.29,29.07
2204600,17.93,23.94,20.36,20.89
2204659,13.73,14.41,13.86,14.02
2204709,26.47,25.18,26.07,25.87
2204808,27,28.82,26.71,27.59
2204907,27.27,29.59,26,27.74
2205003,26.33,28.94,25.64,27.09
2205102,27.2,29.18,28.93,28.46
2205151,27.47,30.59,25,27.87
2205201,25.07,29.59,24.71,26.63
2205250,18.07,24.12,19.93,20.87
2205276,17.6,21.59,17.64,19.09
2205300,26.2,29.59,29.36,28.41
2205359,28.27,30.18,26.29,28.37
2205409,14,12.76,11.86,12.89
2205458,12.47,12,10.86,11.8
2205508,15.87,20.35,17.5,18.02
2205516,23,21.76,21.07,21.96
2205524,30.07,30.24,30.64,30.3
2205532,29.93,30.12,29.14,29.76
2205540,20.13,22.12,18.43,20.35
2205557,14.73,20.41,14.5,16.76
2205565,29.2,27.71,24.93,27.35
2205573,17.6,16.94,20.14,18.13
2205581,19.47,22.47,18.5,20.28
2205599,24.67,24.18,24.43,24.41
2205607,26.67,29.53,30.36,28.85
2205706,17.53,14.88,16.71,16.3
2205805,13.13,12,11.5,12.22
2205854,12.47,12.65,11.07,12.11
2205904,27.87,29.47,28.29,28.59
2205953,26.07,28.29,24.86,26.52
2206001,26.33,28.65,30.07,28.33
2206050,26.2,30.35,24.5,27.22
2206100,13.67,14.76,12.07,13.59
2206209,15.33,17.53,13.86,15.7
2206308,20.73,23.06,18.5,20.91
2206357,21.8,21.71,23.29,22.22
2206407,18.8,22.65,18.21,20.04
2206506,22.8,26.94,23.79,24.63
2206605,30.07,29.35,29.71,29.7
2206654,30.53,29.41,29.21,29.72
2206670,12.47,13.76,14.57,13.59
2206696,13.4,11.29,11,11.89
2206704,26.4,27.65,27.43,27.17
2206720,20.13,23.18,18.43,20.74
2206753,16.33,18.94,16.64,17.39
2206803,14.33,16.76,14.07,15.15
2206902,22.2,24.59,25.29,24.02
2206951,20.13,21.24,19.14,20.24
2207009,25.8,28.06,27.64,27.2
2207108,19.93,22.88,19.21,20.8
2207207,25.13,28.82,24.79,26.39
2207306,27.73,30.47,26.43,28.35
2207355,27.8,29.71,26.14,28
2207405,28.67,29.12,28.21,28.7
2207504,22.07,23.71,19.43,21.87
2207553,28,28.94,25.86,27.7
2207603,30.6,29.41,30.5,30.13
2207702,14.4,14.59,13.29,14.13
2207751,17.4,21.59,18.86,19.39
2207777,26.4,30.41,24.14,27.2
2207793,18.73,23,18.93,20.37
2207801,28.2,27,25.64,26.98
2207850,27.8,29.59,29.14,28.87
2207900,23.53,24.24,23.5,23.78
2207934,27.67,30.18,26.43,28.22
2207959,27.8,29.47,25.43,27.7
2208007,28,28.94,26.71,27.96
2208106,24.8,26,24.86,25.26
2208205,23.27,25.76,25.57,24.89
2208304,13.07,14.65,16.71,14.76
2208403,16.73,17.12,19.21,17.63
2208502,13.07,16.82,14.36,14.85
2208551,26.47,28.65,29.36,28.15
2208601,19.8,21.71,20.64,20.76
2208650,28.6,26.94,26.29,27.28
2208700,29.93,29.41,29.14,29.5
2208809,21.4,25.47,23.71,23.61
2208858,30.6,29.41,29.5,29.83
2208874,28.8,30.47,26.14,28.61
2208908,27.93,27.53,29.5,28.26
2209005,27.8,29.06,28.93,28.61
2209104,28,29.59,26.64,28.17
2209153,23,22.82,20.29,22.11
2209203,29.6,29.41,28.64,29.24
2209302,28.47,30,28.64,29.09
2209351,26.2,26.76,26.07,26.37
2209377,24.87,28.06,25.71,26.3
2209401,23.33,27.59,25.5,25.57
2209450,18.8,23.47,18.57,20.46
2209500,28.67,29.76,28.21,28.93
2209559,29.93,30.12,29.29,29.8
2209609,20.4,23.76,19.71,21.43
2209658,28.07,30.29,24.43,27.78
2209708,26.33,28.12,28.57,27.67
2209757,30.6,29.71,30,30.09
2209807,19,23.41,18.64,20.52
2209856,24.4,27.12,24.5,25.43
2209872,17.67,20.76,18,18.91
2209906,21.8,22.41,18.71,21.09
2209955,28,29.65,27,28.3
2209971,13.4,14.65,13.21,13.8
2210003,27.8,29.76,26.29,28.07
2210052,13.73,15.41,14.5,14.59
2210102,28.33,29.71,29.14,29.09
2210201,26.4,27.47,26.71,26.89
2210300,21.13,27.71,24.5,24.59
2210359,30.6,30,28.14,29.63
2210375,23.2,27.65,24.57,25.26
2210383,18.47,21.47,20.36,20.15
2210391,28.93,30.47,28.14,29.26
2210409,25.33,25.18,23.29,24.65
2210508,20.4,23.18,17.93,20.67
2210607,29.73,30.18,26.21,28.83
2210623,30.07,29.35,30,29.78
2210631,28.93,30.35,30.36,29.89
2210656,19.53,20.12,20.14,19.93
2210706,25.87,26.06,21.79,24.7
2210805,29.27,31,25.21,28.67
2210904,27.73,30.47,26.79,28.46
2210938,25.27,26.82,25.5,25.91
2210953,28.87,30.18,27.64,28.98
2210979,23.67,28.06,25.5,25.85
2211001,18.6,21.35,19.29,19.83
2211100,14.87,18.35,16.14,16.54
2211209,27.4,29.82,29.14,28.83
2211308,24.07,25.18,23.5,24.3
2211357,31,30.12,29.14,30.11
2211407,24,25.88,25.5,25.15
2211506,27.27,29.59,25.36,27.54
2211605,25,29.24,24.07,26.28
2211704,28,29.76,27,28.35
2300101,19.13,18.82,19.57,19.15
2300150,12.33,13.18,15.86,13.72
2300200,15.8,16.06,18.36,16.67
2300309,15.4,20.59,19.79,18.65
2300408,27.73,26.59,21.29,25.35
2300507,19.4,20.76,22.07,20.72
2300606,22.07,26.88,22.14,23.87
2300705,19.67,18,20.29,19.24
2300754,14.53,14.53,16.71,15.2
2300804,22.73,25,19.43,22.57
2300903,16.6,18.35,19.07,18
2301000,12.4,12.41,15.21,13.26
2301109,18.4,18.47,20.57,19.09
2301208,13.53,14.35,17.57,15.07
2301257,21.67,22.41,23.36,22.46
2301307,21.8,24.65,22,22.91
2301406,10.87,12.41,13.21,12.15
2301505,19.67,23.65,21.14,21.59
2301604,24.27,25.29,21.79,23.89
2301703,17.73,19.12,18.57,18.5
2301802,18,20.24,18.29,18.91
2301851,16.67,17,19.29,17.59
2301901,14.8,16.82,17.86,16.48
2301950,13.67,14.47,17.36,15.09
2302008,16.93,20.18,19.5,18.91
2302057,19.6,18.47,22,19.91
2302107,10.13,9.53,9.43,9.7
2302206,14.6,14.65,16.71,15.26
2302305,17.13,19.12,21.43,19.17
2302404,17.87,15.88,18.43,17.3
2302503,16.87,18.59,19.57,18.33
2302602,18.93,17.88,19.57,18.74
2302701,23.53,27.65,22.86,24.85
2302800,19.13,19,18.57,18.91
2302909,10.73,13,13.57,12.43
2303006,12.87,15.41,14.21,14.22
2303105,22.73,23.06,22.79,22.87
2303204,17.2,23.88,18.64,20.11
2303303,19.4,24.65,19.36,21.33
2303402,16.53,20.18,18.57,18.5
2303501,13.27,14,15.5,14.22
2303600,16.8,24.18,20.57,20.67
2303659,20.47,18.12,18.71,19.07
2303709,14.47,14.88,16.29,15.17
2303808,17.93,21.47,18.93,19.54
2303907,20.07,18.12,20.93,19.61
2303931,16.2,14.35,18.93,16.35
2303956,15.4,13.35,18,15.43
2304004,22.93,19.71,21.57,21.33
2304103,24.13,24.29,23.57,24.02
2304202,19.73,23.47,20.29,21.28
2304236,19.67,20.94,22.07,20.87
2304251,17.67,17.53,19.14,18.07
2304269,16.67,18.82,22.36,19.2
2304277,17.53,17,17.07,17.2
2304285,11.07,10.71,14.43,11.96
2304301,21.07,26,21.43,23
2304350,22.67,21.12,22.79,22.13
2304400,9.87,10.59,11.43,10.61
2304459,16.67,18.29,19.21,18.04
2304509,16.27,16.76,18.5,17.13
2304608,15.27,18.94,20.36,18.17
2304657,15,19.12,18.5,17.59
2304707,18.8,18.53,19.71,18.98
2304806,17.07,22.94,18.43,19.65
2304905,24.07,21.82,23.36,23.02
2304954,10.8,11.47,14.93,12.3
2305001,19.33,23.24,20.79,21.22
2305100,8.13,7.88,8.79,8.24
2305209,24.07,21.88,22.21,22.7
2305233,13.07,14,15.21,14.07
2305266,16.67,16.06,19.93,17.43
2305308,14.53,17.24,17.21,16.35
2305332,17.6,15.06,18.57,16.96
2305357,17.33,16.94,20.79,18.24
2305407,18,17.65,17.64,17.76
2305506,17.4,21.88,20.21,19.91
2305605,23.67,24.41,23.79,23.98
2305654,22.6,24,23.64,23.43
2305704,18,20.88,18.36,19.17
2305803,18.53,19.71,18.5,18.96
2305902,18.67,17.59,18.43,18.2
2306009,19.4,16.71,19.86,18.54
2306108,21.93,21.29,23.64,22.22
2306207,18.13,15,20.43,17.67
2306256,13,11.47,12.36,12.24
2306306,16.07,16.94,17.29,16.76
2306405,13.6,13.35,15.93,14.22
2306504,13.93,14.41,13.79,14.07
2306553,13.53,13.82,15.29,14.17
2306603,17.53,17.06,19.64,18
2306702,16.67,16.41,17.93,16.96
2306801,16.87,16.82,18.07,17.22
2306900,15.07,15.88,18.79,16.5
2307007,18.53,15.65,20.29,18
2307106,14.53,13.41,18.57,15.35
2307205,17,17.53,20.21,18.17
2307254,17.33,17.71,19.21,18.04
2307304,18.8,23.47,19.5,20.74
2307403,21,22.82,20.21,21.43
2307502,17.4,21.59,17.71,19.04
2307601,17.27,16.18,19.64,17.59
2307635,18.53,17,20.36,18.52
2307650,13.2,10.71,12.86,12.17
2307700,10.53,10.47,14.71,11.78
2307809,18.93,18.53,20.14,19.15
2307908,21.53,18.65,20.64,20.2
2308005,17.93,19.06,18.43,18.5
2308104,17.8,18.82,19.64,18.74
2308203,18.8,18.41,18.64,18.61
2308302,18.07,20.59,19.29,19.37
2308351,16.47,17,18.5,17.28
2308377,20.53,20.65,22.93,21.3
2308401,19.33,20.24,17.93,19.24
2308500,13,14.76,16.57,14.74
2308609,18.87,18,18.14,18.33
2308708,17.93,14.82,20.86,17.67
2308807,21.67,21.71,23.71,22.3
2308906,18.6,18.94,20.79,19.39
2309003,19.73,20,19.71,19.83
2309102,9.07,8.06,9.07,8.7
2309201,21.27,25.82,21.21,22.93
2309300,22.73,24.41,20.71,22.74
2309409,23.8,23.65,22.57,23.37
2309458,14.8,14.59,19.43,16.13
2309508,17.6,20.29,18,18.72
2309607,13.07,14,15.21,14.07
2309706,13,11.47,12.36,12.24
2309805,9.27,8.29,10.5,9.28
2309904,18.8,22.88,20.21,20.74
2310001,17.67,15.41,19.71,17.46
2310100,8.33,8.47,11.5,9.35
2310209,11.67,13.88,13.79,13.13
2310258,12.07,12.88,14.29,13.04
2310308,21.87,25,23.71,23.59
2310407,16.73,20.88,21.64,19.76
2310506,13,15.41,14.86,14.46
2310605,17.87,16.76,21.29,18.5
2310704,18.67,18.47,19.29,18.78
2310803,15.93,16.06,17.86,16.57
2310852,12.2,13,14.71,13.26
2310902,13.8,18.41,20.14,17.43
2310951,21.2,21.59,22.21,21.65
2311009,20.93,23.12,23.43,22.5
2311108,16.27,12.88,18.93,15.83
2311207,22.67,26.71,21.36,23.76
2311231,18.8,17.53,19.64,18.59
2311264,25.87,26.94,24.71,25.91
2311306,16.53,17.76,19.86,18
2311355,15.67,22.35,19.5,19.3
2311405,14,16.76,17.43,16.07
2311504,15.93,14.82,20.5,16.91
2311603,11.67,11.59,15.57,12.83
2311702,17.93,22.53,17.5,19.5
2311801,19.33,15.18,19.36,17.8
2311900,19.47,24.59,20.29,21.61
2311959,24.53,26.82,25.43,25.65
2312007,19.4,18.41,21.36,19.63
2312106,20.73,24.06,19.79,21.67
2312205,24.47,22.65,21.36,22.85
2312304,14.27,16.71,18.79,16.54
2312403,14.07,17,15.36,15.54
2312502,18.67,15.65,18.86,17.61
2312601,18.93,17.65,18.29,18.26
2312700,13.53,15.18,15.79,14.83
2312809,19.2,20.59,21.14,20.3
2312908,22.67,21.12,22.79,22.13
2313005,16.2,16.35,18.5,16.96
2313104,16.93,16.24,19.14,17.35
2313203,22.8,24.53,24.36,23.91
2313252,23.13,26.88,20.79,23.8
2313302,17.47,24.12,20.79,20.93
2313351,15.47,21.47,20.86,19.33
2313401,16.67,16.82,18.29,17.22
2313500,11.73,12.24,15.36,13.02
2313559,15.53,17.06,16.64,16.43
2313609,16,15.94,16.93,16.26
2313708,17.13,21.41,16,18.37
2313757,18.47,18.47,19.64,18.83
2313807,15.73,16.47,15.07,15.8
2313906,22.13,20.06,21.64,21.22
2313955,24.07,22,22.14,22.72
2314003,17.07,23.88,20.57,20.65
2314102,13.53,17.82,17.86,16.43
2400109,17.4,15,16.57,16.26
2400208,16.53,15.18,15.43,15.7
2400307,16.4,13.71,14.07,14.7
2400406,15.93,14.53,16.29,15.52
2400505,16.07,15.41,16.57,15.98
2400604,15.47,14.18,17.07,15.48
2400703,15.67,13.94,13.43,14.35
2400802,15.4,13.94,15,14.74
2400901,15.87,13.94,17,15.5
2401008,16.6,16.71,16.29,16.54
2401107,13.27,15.82,16.36,15.15
2401206,3.87,4.24,4.57,4.22
2401305,17.07,14.24,15.86,15.65
2401404,4.07,3.94,4,4
2401453,18.33,15.71,19.5,17.72
2401503,8.67,7.24,10.64,8.74
2401602,6.2,6.35,7.93,6.78
2401651,13.93,10.06,15.43,12.96
2401701,5.47,4.76,6.36,5.48
2401800,4.67,4.76,5.71,5.02
2401859,10.6,9,10.29,9.91
2401909,9.93,7.06,12.36,9.61
2402006,18.07,16.82,19.93,18.17
2402105,11.33,7.76,10.86,9.87
2402204,4,4.35,4,4.13
2402303,16.2,14.47,16.64,15.7
2402402,16.73,14.29,16.36,15.72
2402501,15.27,14.18,12.86,14.13
2402600,5.67,4.76,6.07,5.46
2402709,12.33,8.24,13.79,11.26
2402808,11,7.65,10,9.46
2402907,15.2,13.82,16.64,15.13
2403004,17.33,15.29,17.71,16.7
2403103,12.93,9.06,11.93,11.2
2403202,15.47,14.65,16,15.33
2403251,4.67,3.94,5.57,4.67
2403301,15.47,14.65,16,15.33
2403400,14.93,13.47,16.21,14.78
2403509,4.47,4.88,5.57,4.96
2403608,5.47,4.59,6.14,5.35
2403707,15.13,15.53,16.71,15.76
2403756,12.67,10,14.07,12.11
2403806,16.07,14.18,17.36,15.76
2403905,17.53,17.06,17.29,17.28
2404002,16.47,14.18,17.43,15.91
2404101,12.87,11.94,12.07,12.28
2404200,4.27,4.59,4.79,4.54
2404309,13.13,14.59,17.14,14.89
2404408,14.87,16.94,18.14,16.63
2404507,14.8,13.12,13.86,13.89
2404606,5.67,5.24,6.57,5.78
2404705,15.13,13.06,15.64,14.52
2404804,20,19.12,19.64,19.57
2404853,15.4,14.18,16.43,15.26
2404903,18.73,17.94,18.36,18.33
2405009,11.93,8.06,11.5,10.37
2405108,11.73,10.18,11.36,11.04
2405207,16.2,15.65,16.79,16.17
2405306,7.13,6.24,7.21,6.83
2405405,8.13,6.71,7.93,7.54
2405504,6.8,6.71,9,7.43
2405603,17.73,16.82,19.79,18.02
2405702,17.13,17.18,19.29,17.8
2405801,6.53,6.29,7.43,6.72
2405900,16.27,13.94,16.71,15.54
2406007,14.6,14.94,15.57,15.02
2406106,15.8,13.88,17,15.46
2406155,4.67,4.76,5.71,5.02
2406205,7,5.82,7.14,6.61
2406304,4.93,4.53,5.86,5.07
2406403,7.87,7.76,8.29,7.96
2406502,13.6,10.88,15.86,13.28
2406601,6.4,5.76,6.29,6.13
2406700,11.13,8.71,13,10.8
2406809,10.6,7.82,10,9.39
2406908,16.47,14.18,17.43,15.91
2407005,13.6,12.76,15.43,13.85
2407104,5.2,4.65,6,5.24
2407203,15.2,14.12,13,14.13
2407252,13.33,16.65,14.29,14.85
2407302,15.13,13.35,16.5,14.89
2407401,17.13,15.18,16.57,16.24
2407500,5.53,4.65,5.71,5.26
2407609,15.87,15.18,16.36,15.76
2407708,5.07,4.71,4.93,4.89
2407807,4.87,4.41,5.71,4.96
2407906,7.8,6.35,7.64,7.22
2408003,13.93,16.24,15.93,15.39
2408102,5.07,4.41,6.21,5.17
2408201,4.27,4.12,4,4.13
2408300,5.33,5.47,6.07,5.61
2408409,16.2,13.47,17.64,15.63
2408508,18.4,18.41,19.71,18.8
2408607,14.73,15.53,15.86,15.37
2408706,16.93,14.59,16.14,15.83
2408805,7.87,6.82,8.93,7.8
2408904,17,17.24,18.07,17.41
2408953,5.33,4.59,6.21,5.33
2409100,6.4,5.94,7,6.41
2409209,4.67,4.76,5.71,5.02
2409308,16.13,14.88,17.14,15.98
2409332,5.67,6.24,6.57,6.15
2409407,15.8,14.29,16.43,15.43
2409506,7,6.65,8.29,7.26
2409605,9.8,8.06,11.79,9.76
2409704,12.87,10.71,14.71,12.63
2409803,5.07,4.65,4.93,4.87
2409902,14.6,14.12,13,13.93
2410009,16.6,14.82,17.36,16.17
2410108,5.6,5.35,6.57,5.8
2410207,17.47,17,16.36,16.96
2410256,15.2,14.71,12.79,14.28
2410306,7.27,6.24,7.57,6.98
2410405,5.73,5,6.21,5.61
2410504,16.27,15.41,17.07,16.2
2410603,15.6,14.65,17.86,15.93
2410702,18.53,18.41,17,18.02
2410801,15.93,14.53,16.29,15.52
2410900,7.2,6.53,8.79,7.43
2411007,18.67,18.71,18.21,18.54
2411056,15.53,17.06,18.5,17
2411106,8.93,6.53,11,8.67
2411205,9.4,7.12,9,8.43
2411403,16.07,12.82,18.07,15.48
2411429,17.33,17.47,19.57,18.07
2411502,7.2,6.35,6.71,6.74
2411601,7.67,7.35,8.71,7.87
2411700,9.6,7.59,9.07,8.7
2411809,18.07,17.35,20.86,18.65
2411908,18.2,19.12,16.64,18.07
2412005,5.67,4.82,6.21,5.52
2412104,18.53,17.65,20.79,18.89
2412203,3.93,3.59,4.57,4
2412302,7.87,6.94,7.64,7.46
2412401,17.8,16.59,18.86,17.67
2412500,15.2,13.82,16.64,15.13
2412559,6.47,6.47,7.29,6.72
2412609,7.27,6.65,7.86,7.22
2412708,5.67,5.41,6.57,5.85
2412807,15.73,13.41,16.5,15.11
2412906,10.8,7.65,11.36,9.8
2413003,16.53,13.94,16.07,15.43
2413102,6.87,5.71,7,6.48
2413201,4,4.47,4,4.17
2413300,7.33,6.35,7.71,7.09
2413359,12.8,13.88,15.5,14.02
2413409,16.73,17.06,19.79,17.78
2413508,6.8,5.94,6.36,6.35
2413557,16.2,13.65,17.5,15.65
2413607,16.13,17.76,16.43,16.83
2413706,8.07,8.18,9.07,8.41
2413805,18.13,18.29,16.29,17.63
2413904,5.47,4.94,5.93,5.41
2414001,8.6,7.35,7.71,7.87
2414100,14.93,16,16,15.65
2414159,16.33,13.47,17.14,15.52
2414209,4,4.41,4.43,4.28
2414308,18.2,17.82,20.21,18.67
2414407,5.67,5.24,6.43,5.74
2414456,17.27,14.29,16.57,15.96
2414506,16.8,15.06,17.5,16.37
2414605,16.4,15.18,16,15.83
2414704,4.47,4.88,5.57,4.96
2414753,14.8,15.41,16.93,15.67
2414803,4.87,4.41,5.71,4.96
2414902,18.53,18.41,17,18.02
2415008,3.8,4,3.71,3.85
2500106,11.2,10.47,13.79,11.72
2500205,16.53,17.29,20.21,17.93
2500304,4.73,4.35,5.43,4.8
2500403,4.67,3.94,5,4.5
2500502,4.73,4.76,5.71,5.04
2500536,7.53,7.29,6.93,7.26
2500577,7.07,5.53,6.14,6.22
2500601,2.73,2.24,2.36,2.43
2500700,14.2,18.94,16.07,16.52
2500734,11.47,10.71,13.07,11.67
2500775,15.87,15.59,16.29,15.89
2500809,5,4.71,4.79,4.83
2500908,4.6,4.35,5.57,4.8
2501005,6.8,5.76,7.14,6.52
2501104,4.33,3.88,5.5,4.52
2501153,10.2,11,15,11.96
2501203,4.13,4.71,5.43,4.74
2501302,5.07,4.71,5.14,4.96
2501351,12.2,10.88,14.29,12.35
2501401,4,4,3.86,3.96
2501500,4.93,4.59,5,4.83
2501534,12.4,10.35,12.07,11.54
2501575,7.73,6.94,7.86,7.48
2501609,8.73,7.88,9.21,8.57
2501708,8.73,7.41,9.93,8.61
2501807,3.33,3.24,1.86,2.85
2501906,4.6,4.65,5.57,4.91
2502003,16.13,14.29,16.71,15.63
2502052,14.6,16.47,15.71,15.63
2502102,13.93,15.35,17.93,15.67
2502151,9.67,8.65,10.43,9.52
2502201,15.67,21.35,18.14,18.52
2502300,18.2,14.12,15.71,15.93
2502409,15.27,16.24,17.43,16.28
2502508,9.87,7.53,10.21,9.11
2502607,15.4,17,18.36,16.89
2502706,4.93,4.59,5,4.83
2502805,17.13,16.94,18.36,17.43
2502904,16.2,15.41,17.57,16.33
2503001,2.53,2.12,2.43,2.35
2503100,9.2,7.24,10.64,8.91
2503209,2.73,2.76,1.86,2.48
2503308,16.27,18.12,18.36,17.59
2503407,13.6,17.06,18.86,16.48
2503506,6.47,6.24,6.36,6.35
2503555,13.07,17.59,17.29,16.02
2503605,5.2,5.65,5.93,5.59
2503704,13.27,17.53,18.07,16.3
2503753,17.87,15.41,16,16.39
2503803,4.73,4.82,4.21,4.61
2503902,11.93,11.12,14.86,12.52
2504009,4.2,4.71,5.93,4.91
2504033,4.33,4.59,3.5,4.17
2504074,12.53,10.88,13.93,12.35
2504108,16.8,17.59,17.86,17.41
2504157,5.6,5.06,6.21,5.59
2504207,17,15.88,16.79,16.52
2504306,16.53,15.59,17.86,16.59
2504355,9,7.12,9.29,8.39
2504405,14.67,18.59,17.07,16.85
2504504,18.27,16.71,17.86,17.57
2504603,2.47,2.71,1.71,2.33
2504702,12.33,11.94,15.21,13.07
2504801,16.73,13.59,16.07,15.37
2504850,12.13,11.94,15,12.93
2504900,3.73,3.76,3.14,3.57
2505006,12.87,10.88,12.36,11.98
2505105,8,7.29,8.86,8
2505204,4.73,4.76,5.71,5.04
2505238,4,4.47,4.07,4.2
2505279,5.33,4.94,5.71,5.3
2505303,12.67,15.35,16.64,14.87
2505352,6.87,6.71,6.79,6.78
2505402,12.27,13.71,14.57,13.5
2505501,16.87,17.71,18.71,17.74
2505600,15.93,16.59,18.64,17
2505709,5.13,4.65,6.29,5.3
2505808,4.4,5,5.21,4.87
2505907,17.4,15.59,16,16.3
2506004,5,4.65,5.36,4.98
2506103,5.87,4.94,4.93,5.24
2506202,13.53,11.47,15.21,13.28
2506251,8,6.24,7.29,7.13
2506301,4.93,4.76,5.79,5.13
2506400,4.93,5.47,5.64,5.35
2506509,10.47,9.82,12,10.7
2506608,16.07,17.06,16.64,16.61
2506707,10.93,10.24,14.93,11.89
2506806,5.73,5,5.14,5.28
2506905,4.93,4.76,5.14,4.93
2507002,16.07,15.12,17.71,16.22
2507101,4.6,4.88,4.07,4.54
2507200,5.93,5.24,5,5.39
2507309,5.07,4.71,4.93,4.89
2507408,18.6,14.82,16.29,16.5
2507507,2.47,2.41,1.86,2.26
2507606,5.27,4.94,6,5.37
2507705,13.2,11.47,13.79,12.74
2507804,11.2,9.94,15,11.89
2507903,4.07,4.12,4.5,4.22
2508000,10.27,7.88,11.93,9.89
2508109,18.6,14.82,16.29,16.5
2508208,4.8,4.82,6.07,5.2
2508307,3.67,4,4.64,4.09
2508406,14.47,17.41,15.79,15.96
2508505,11.27,11.82,16.14,12.96
2508554,5.6,5.47,6.64,5.87
2508604,2.87,2.82,2.29,2.67
2508703,14.2,11.65,17.86,14.37
2508802,19.2,19.29,20.14,19.52
2508901,4.27,4.59,4.14,4.35
2509008,12.67,13.06,15.14,13.57
2509057,3.67,4.06,3.71,3.83
2509107,4.8,5.53,4.57,5
2509156,14.87,18.88,18.64,17.5
2509206,4.73,4.35,4.93,4.65
2509305,4.2,4.06,3.93,4.07
2509339,4.53,4.06,4.64,4.39
2509370,17.4,15.29,17.5,16.65
2509396,12.8,15.82,19.14,15.85
2509404,5.87,5.71,5.93,5.83
2509503,4.13,4.71,5.43,4.74
2509602,14.93,17.35,18.36,16.87
2509701,12.47,11.06,15.21,12.78
2509800,5.33,5.53,6,5.61
2509909,4.67,4.41,4.07,4.39
2510006,15.47,18.88,18.86,17.76
2510105,11.93,8.06,11.5,10.37
2510204,12.93,15.82,17.14,15.28
2510303,15.33,13.76,15.29,14.74
2510402,15.53,16.41,15.57,15.87
2510501,11.6,10.47,12.14,11.35
2510600,11.07,10.24,13,11.35
2510659,12.87,11.12,12.93,12.24
2510709,13.53,17,15.36,15.37
2510808,18.47,19.65,20.43,19.5
2510907,16.8,17.18,17.86,17.26
2511004,12.93,15.82,17.14,15.28
2511103,14.2,11.88,12.86,12.93
2511202,3,3.06,2.64,2.91
2511301,16.33,17.65,16.21,16.78
2511400,12.4,9.12,11.79,11
2511509,4.87,4.29,4.71,4.61
2511608,4.4,4.35,5.71,4.78
2511707,4.47,4.59,6.29,5.07
2511806,4.6,4.65,5.57,4.91
2511905,2.33,2.12,2.14,2.2
2512002,4.87,5.88,6.86,5.85
2512036,14.8,15.41,16.93,15.67
2512077,14.47,17.06,16.57,16.07
2512101,17.13,15.12,16.86,16.3
2512200,11,10.47,12.79,11.35
2512309,10,7.29,10.21,9.07
2512408,3.93,5.06,5.5,4.83
2512507,5.93,5.18,6.57,5.85
2512606,16.6,19.53,21,19.02
2512705,5,4.65,5.36,4.98
2512721,4.87,5,5.14,5
2512747,6.27,5.76,6.71,6.22
2512754,5.73,5,5.14,5.28
2512762,4.53,4.41,4,4.33
2512788,8.53,7.35,9.43,8.37
2512804,16.33,16.65,18.57,17.13
2512903,3.67,4.06,3.71,3.83
2513000,11,10.18,15.29,12
2513109,5.2,5.29,4.86,5.13
2513158,5.53,5.71,5.14,5.48
2513208,17.2,15.71,15.86,16.24
2513307,15.6,20.88,16.86,17.93
2513356,16.73,18.88,15.71,17.22
2513406,13,12.88,18,14.48
2513505,13.73,15.71,14.93,14.83
2513604,15.6,15.82,16.36,15.91
2513653,12.73,16.47,15.86,15.07
2513703,3.33,3.35,2.21,3
2513802,15.93,16.53,18.14,16.83
2513851,11.13,11.82,14.93,12.54
2513901,18.67,16.71,19.71,18.26
2513927,16.13,17.06,18.36,17.15
2513943,10.2,8.35,11.36,9.87
2513968,17.33,15.47,17.71,16.76
2513984,14.93,16.59,15.43,15.7
2514008,10.47,8.88,11.36,10.15
2514107,6.73,7.18,9.14,7.63
2514206,15.87,17,19.71,17.46
2514305,15.6,15.88,17.64,16.33
2514404,16.67,18.53,20.21,18.43
2514453,5.6,5.12,5.5,5.39
2514503,14.33,17.65,19.5,17.13
