code_muni,en,ln,n,med
2202307,1.4,0.41,0.71,0.83
2202406,3.67,7,3.86,4.96
2202455,1,2.12,0.71,1.33
2202505,0.13,0.18,0.79,0.35
2202539,7.13,8.47,8.21,7.96
2202554,0.13,0.59,0.07,0.28
2202604,1.47,2.53,0.86,1.67
2202653,4.33,9.41,7.29,7.11
2202703,1.47,7.24,4.43,4.5
2202711,3.2,6.65,4.5,4.87
2202729,2.07,7.18,4.07,4.57
2202737,2.13,5.35,4.36,4
2202752,1.67,0.59,0.21,0.83
2202778,0,0.24,0.07,0.11
2202802,0.33,0,0.5,0.26
2202851,0.87,1.47,0.64,1.02
2202901,2.67,1.47,1.57,1.89
2203008,2.2,2.24,1.64,2.04
2203107,2,1,2,1.63
2203206,2.2,0.35,2.36,1.57
2203230,3,1.18,2,2.02
2203255,1.8,4.65,5.79,4.07
2203271,1.27,1,0.79,1.02
2203305,1.53,7.82,5.36,5.02
2203354,0.07,0.12,0.36,0.17
2203404,0.07,0.82,0,0.33
2203420,1.2,3.12,1.93,2.13
2203453,0.93,1.94,0.86,1.28
2203503,1.87,2.47,2.71,2.35
2203602,1.67,0.35,0.21,0.74
2203701,7.8,8.94,10.86,9.15
2203750,0.47,0.18,0.07,0.24
2203800,0.8,0.59,0.21,0.54
2203859,0.07,0.29,0,0.13
2203909,0.27,1.35,0.36,0.7
2204006,2.07,1.59,2.5,2.02
2204105,2.47,1.41,1.43,1.76
2204154,0.2,0.76,0.07,0.37
2204204,0.13,0.65,0.29,0.37
2204303,0.4,0.76,0.29,0.5
2204352,0.2,0.47,0.07,0.26
2204402,3.33,1.24,2.5,2.3
2204501,1.33,1.18,2,1.48
2204550,1.67,0.41,1.14,1.04
2204600,2,3.06,5.14,3.35
2204659,1,9,4.29,4.96
2204709,0.13,1.29,0.29,0.61
2204808,0.13,0.94,0.07,0.41
2204907,0.07,0.29,0,0.13
2205003,0.07,0.41,0,0.17
2205102,1,0.71,0.29,0.67
2205151,0,0.47,0.07,0.2
2205201,0.13,0.47,0.07,0.24
2205250,2.4,2.65,4.86,3.24
2205276,2.53,5.24,3.29,3.76
2205300,0.47,1.12,1.14,0.91
2205359,0.8,0.29,0.57,0.54
2205409,9.2,8.18,9.29,8.85
2205458,10.27,13.29,13.93,12.5
2205508,2.87,9.88,6.07,6.43
2205516,1.73,3.35,1,2.11
2205524,1.6,0.18,1.29,0.98
2205532,0.33,0.18,0.5,0.33
2205540,1.93,4.12,5.14,3.72
2205557,3.27,10.29,6.5,6.85
2205565,0.4,1.82,0.71,1.02
2205573,1.8,4.41,3,3.13
2205581,1.6,6.18,5.64,4.52
2205599,0.13,2.12,0.43,0.96
2205607,0.67,0.53,2.29,1.11
2205706,0.87,8.35,1.79,3.91
2205805,9.33,12.18,12.64,11.39
2205854,8.93,14.18,14.57,12.59
2205904,2.07,0.82,2,1.59
2205953,0.13,1,0.07,0.43
2206001,1.53,1.65,2.14,1.76
2206050,0,0.41,0,0.15
2206100,7.13,14.71,11.29,11.2
2206209,2.47,10.18,6.43,6.52
2206308,1.8,4.53,5.57,3.96
2206357,1.4,3.94,1.64,2.41
2206407,1.53,4.65,5.57,3.91
2206506,0.13,1.24,0.21,0.57
2206605,2.67,1.29,1.86,1.91
2206654,1.87,0.41,1.93,1.35
2206670,8.67,10.12,11.79,10.15
2206696,6.8,8.76,9.14,8.24
2206704,0.73,1.12,0.36,0.76
2206720,2,6.35,5.21,4.59
2206753,3.4,7,4.57,5.09
2206803,3.4,10.47,7.21,7.17
2206902,1.2,1.12,0.64,1
2206951,1.6,3.94,2.14,2.63
2207009,1.07,0.47,0.29,0.61
2207108,1.8,4.12,5.14,3.67
2207207,0.27,0.71,0.07,0.37
2207306,0.73,1,0.5,0.76
2207355,0.6,0.24,0.71,0.5
2207405,2.2,0.71,2.29,1.67
2207504,2.13,4.53,4.71,3.8
2207553,0.07,0.47,0,0.2
2207603,2.2,0.35,2.07,1.48
2207702,0.93,8.12,3.43,4.35
2207751,1.8,4.06,5.14,3.65
2207777,0,0.35,0,0.13
2207793,1.47,6,4.43,4.04
2207801,0.47,0.76,0.07,0.46
2207850,1.47,0.24,0.21,0.63
2207900,0.8,1,1.86,1.2
2207934,0.8,0.12,0.57,0.48
2207959,0.87,1.12,0.57,0.87
2208007,0.07,0.53,0.07,0.24
2208106,0.13,2.41,1.43,1.37
2208205,0.4,2,1.57,1.35
2208304,4.67,6.47,5,5.43
2208403,3.27,6.12,4.57,4.72
2208502,3.6,13.18,7.43,8.3
2208551,2.67,1.41,3.64,2.5
2208601,1.8,3.35,4.07,3.07
2208650,0,1.76,0.86,0.91
2208700,2.33,1,2.86,2
2208809,2.27,1.53,3.36,2.33
2208858,2.2,0.82,2.79,1.87
2208874,0.67,0.12,0.64,0.46
2208908,2,1.88,2.93,2.24
2209005,1,0.53,0.21,0.59
2209104,0.07,0.35,0.07,0.17
2209153,1,2.65,1.5,1.76
2209203,4.53,2.12,3.5,3.33
2209302,2.47,1.24,2.14,1.91
2209351,0.2,1,0.07,0.46
2209377,1.33,0.94,0.36,0.89
2209401,0.2,0.82,0.36,0.48
2209450,2.67,3.18,5.14,3.61
2209500,0.07,0.12,0,0.07
2209559,0.4,0.24,0.43,0.35
2209609,1.6,2.71,2.43,2.26
2209658,0.47,0.18,0.57,0.39
2209708,0.87,1,0.14,0.7
2209757,2.6,0.88,1.21,1.54
2209807,2.6,3.35,5.07,3.63
2209856,0.07,1.59,0.36,0.72
2209872,1.53,4.53,5.07,3.72
2209906,1.2,3.12,1.64,2.04
2209955,0.13,0.76,0.07,0.35
2209971,5.4,13.47,12,10.39
2210003,0.93,1.18,0.64,0.93
2210052,6.67,6.47,7.5,6.85
2210102,0.47,0.59,0.29,0.46
2210201,0.13,1,0.07,0.43
2210300,0.4,0.76,0.21,0.48
2210359,0.27,0.29,0.71,0.41
2210375,0.2,1.35,0.57,0.74
2210383,1.73,3.71,4.21,3.22
2210391,0.07,0.12,0,0.07
2210409,1.27,3.24,0.64,1.8
2210508,1.87,4.35,4.93,3.72
2210607,0.67,0.24,0.93,0.59
2210623,2.07,1.29,1.86,1.72
2210631,1.53,0.29,1.14,0.96
2210656,2.33,4.71,2.79,3.35
2210706,1.13,1.24,0.29,0.91
2210805,0.47,1,0.57,0.7
2210904,0.87,0.12,0.57,0.5
2210938,0.2,0.71,0.07,0.35
2210953,1.33,0.24,0.43,0.65
2210979,1.73,1.24,0.64,1.22
2211001,1.33,8.18,5.43,5.11
2211100,2.87,11.59,6.14,7.09
2211209,2.4,1,2.64,1.96
2211308,0.47,2.24,0.57,1.15
2211357,0.53,0.18,0.64,0.43
2211407,2.07,1.29,0.86,1.41
2211506,0.07,0.29,0,0.13
2211605,0.27,0.65,0.07,0.35
2211704,0.07,0.29,0.07,0.15
2300101,3.47,2.71,1.5,2.59
2300150,4.2,8.65,4.79,6.02
2300200,1.13,2.82,2.86,2.28
2300309,5.27,4.76,6.5,5.46
2300408,0.27,2.71,1.57,1.57
2300507,2.53,3.24,1.93,2.61
2300606,0.67,1.18,2.07,1.28
2300705,4.33,5.12,4.43,4.65
2300754,1.6,3.24,4.21,3
2300804,0.4,1.65,3.36,1.76
2300903,0.8,6.71,3.14,3.7
2301000,7.67,16.76,6.71,10.74
2301109,1.67,3.82,2.86,2.83
2301208,4.4,10.24,5.5,6.89
2301257,2.73,2.76,2.57,2.7
2301307,1.67,1.82,1.07,1.54
2301406,9.87,20.71,7.71,13.22
2301505,1,2.82,3.86,2.54
2301604,0.47,0.94,1.5,0.96
2301703,2.67,4.24,4.64,3.85
2301802,3,4.71,3.64,3.83
2301851,6.07,7.88,4,6.11
2301901,4.2,6.47,3.5,4.83
2301950,2.93,7.12,5.07,5.13
2302008,1.67,1.53,4.36,2.43
2302057,0.13,7.24,1.5,3.17
2302107,14.27,18.06,13.29,15.37
2302206,4.87,7.06,2.71,5.02
2302305,0.4,0.88,1.36,0.87
2302404,6.53,4.65,4.21,5.13
2302503,0.93,3.88,1,2.04
2302602,0.07,3.06,2.43,1.89
2302701,0.27,1.06,1.29,0.87
2302800,1.07,5.53,2.57,3.17
2302909,9.47,20,8.21,12.98
2303006,5.07,6.94,5.93,6.02
2303105,0.47,1.59,1.29,1.13
2303204,2.47,2,4.43,2.89
2303303,3.53,4.71,4.64,4.3
2303402,1.2,4.24,4.21,3.24
2303501,5.27,8.94,2.57,5.8
2303600,2.47,2.94,5,3.41
2303659,2.73,1.47,2,2.04
2303709,4.8,8.24,4.93,6.11
2303808,4.87,5.41,2.93,4.48
2303907,0.07,9.35,1.14,3.83
2303931,7.4,11.06,1.71,7.02
2303956,5.33,8.41,2.36,5.57
2304004,0.93,1.71,1.71,1.46
2304103,1.87,1.65,3.21,2.2
2304202,1.2,1.76,1.57,1.52
2304236,1.2,2.35,2.14,1.91
2304251,0.73,1.47,2.36,1.5
2304269,10.07,7.94,3.14,7.17
2304277,6.13,12.12,3.14,7.43
2304285,11.2,19.18,8.86,13.43
2304301,1.2,1.47,2.93,1.83
2304350,0.8,2.06,1.43,1.46
2304400,14,19.71,14.29,16.2
2304459,2.87,4.88,2.79,3.59
2304509,2.73,4.88,5.14,4.26
2304608,0.67,5.24,3.21,3.13
2304657,2.47,2.18,4.86,3.09
2304707,0.67,3.71,1.21,1.96
2304806,2.73,3.06,4.07,3.26
2304905,0.33,2.35,0.86,1.24
2304954,6.4,11.94,7.64,8.83
2305001,1.4,2.24,3.71,2.41
2305100,25.47,24.76,18.64,23.13
2305209,1.47,0.88,1.71,1.33
2305233,5.53,9.59,5.64,7.07
2305266,5.2,11.24,1.86,6.41
2305308,3.13,6.71,7.36,5.74
2305332,4.53,11.94,2.21,6.57
2305357,1.67,4.35,1.93,2.74
2305407,6.73,7.88,6.86,7.2
2305506,5.13,4.94,8.29,6.02
2305605,2.47,2.47,2.14,2.37
2305654,1.8,1.71,2.57,2
2305704,2.4,4.71,3.79,3.67
2305803,2.4,1.94,3.86,2.67
2305902,2.8,3.47,1.86,2.76
2306009,6.4,8.47,3.29,6.22
2306108,0.47,0.82,0.93,0.74
2306207,1.27,3.71,2.07,2.41
2306256,8.07,15.76,6.36,10.39
2306306,2.8,6.82,2.93,4.33
2306405,2.47,6.65,4.57,4.65
2306504,7.07,15.53,5.36,9.67
2306553,2.27,4.24,3.07,3.24
2306603,5.6,4.94,3.5,4.72
2306702,6.47,10.06,4.43,7.17
2306801,5.2,5.47,4.07,4.96
2306900,5.73,10.47,2.57,6.52
2307007,1,2.71,1.79,1.87
2307106,4.67,7.88,3.64,5.54
2307205,0.93,3.41,0.86,1.83
2307254,0.53,1.35,2.43,1.41
2307304,2.4,2.29,2.86,2.5
2307403,2.4,4.82,4.14,3.83
2307502,5.6,4.65,2.86,4.41
2307601,3.73,6.76,1.5,4.17
2307635,6.33,3.94,3,4.43
2307650,9.13,15.82,9.57,11.74
2307700,10.33,12.82,8.79,10.78
2307809,0.47,1.59,2.07,1.37
2307908,0.27,1.53,2.29,1.35
2308005,2.13,4.24,3.29,3.26
2308104,2,2.65,5,3.15
2308203,3.53,4.71,2.86,3.76
2308302,1.2,2.41,3.71,2.41
2308351,8.87,7.41,6.07,7.48
2308377,0.13,2.06,0.86,1.07
2308401,4,1.82,2.43,2.72
2308500,8.67,11.18,6.5,8.93
2308609,3.73,2,2.21,2.63
2308708,3.47,12.18,2.29,6.33
2308807,1,2.59,1.14,1.63
2308906,0.53,1.41,2.57,1.48
2309003,1.6,2.29,4.57,2.76
2309102,19.93,25.18,17.29,21.07
2309201,0.53,1.29,2.14,1.3
2309300,2,2.18,1.71,1.98
2309409,1.13,2.88,3.71,2.57
2309458,2.33,11.71,2.07,5.72
2309508,6.8,6.59,3.93,5.85
2309607,5.53,9.59,5.64,7.07
2309706,8.07,15.76,6.36,10.39
2309805,19.6,20.65,15.71,18.8
2309904,1.4,0.94,2.93,1.7
2310001,2.4,7.35,2.57,4.28
2310100,17.13,19.53,13.43,16.89
2310209,5.2,5.76,3,4.74
2310258,5.07,6.47,4,5.26
2310308,0.2,3,2.43,1.91
2310407,0.73,2.94,3.29,2.33
2310506,9.47,10.94,6.36,9.07
2310605,0.93,4.06,1.79,2.35
2310704,1,4.65,1.14,2.39
2310803,5.4,11.82,4.64,7.54
2310852,6.13,13.18,5.29,8.48
2310902,11.53,9.18,3.57,8.24
2310951,1.6,0.65,1.21,1.13
2311009,1.47,1.71,2.21,1.78
2311108,4.4,8.41,3.36,5.57
2311207,1.13,1.18,1.64,1.3
2311231,4,6.41,2.86,4.54
2311264,0.8,2.76,1.86,1.85
2311306,3.2,8.65,1.86,4.8
2311355,7.13,4.88,4,5.35
2311405,9,9.88,7.86,8.98
2311504,3.53,4.71,1.71,3.41
2311603,5.27,11.71,7.36,8.28
2311702,2.47,0.53,2.57,1.78
2311801,2.13,11.12,2.29,5.5
2311900,0.87,3.24,3.93,2.67
2311959,0.13,1.53,0.43,0.74
2312007,0.6,3.06,3.93,2.52
2312106,1.53,2.12,1.93,1.87
2312205,0.73,1.76,1.86,1.46
2312304,2.6,5.06,6.07,4.57
2312403,2.93,6.06,2,3.8
2312502,4.33,8.94,3.5,5.78
2312601,1.47,4.29,1.21,2.43
2312700,10.73,13,9.64,11.24
2312809,0.67,1.82,1.79,1.43
2312908,0.8,2.06,1.43,1.46
2313005,8.33,8.24,4.71,7.2
2313104,4.13,9.47,2.86,5.72
2313203,2.07,1.06,2.14,1.72
2313252,0.53,1.82,3.57,1.93
2313302,2.6,4.35,3.5,3.52
2313351,0.53,4.35,2.5,2.54
2313401,2.6,5.65,5.79,4.7
2313500,5.13,6.41,6.07,5.89
2313559,2.87,8.18,2.29,4.65
2313609,2.87,5.76,6.86,5.15
2313708,4.33,6.59,5.43,5.5
2313757,1.07,5.82,1.07,2.83
2313807,2.93,7.94,3.36,4.91
2313906,1.07,3,1.57,1.93
2313955,1.07,0.94,0.29,0.78
2314003,2.53,2.76,5.14,3.41
2314102,1.67,6.35,4.64,4.3
2400109,6.67,9.47,7,7.8
2400208,6.27,9.35,4,6.72
2400307,4.47,7.47,2.43,4.96
2400406,6.07,14.94,5,9.02
2400505,5.53,14.47,3.5,8.22
2400604,6.87,9.53,4.93,7.26
2400703,6.33,6.59,3.36,5.52
2400802,6.27,9.94,4.5,7.09
2400901,5.67,13.82,3.93,8.15
2401008,6,8.82,4.86,6.7
2401107,4.53,5.71,3.07,4.52
2401206,75,93.59,67.14,79.48
2401305,7.33,12.53,5.86,8.8
2401404,79.13,99.59,77.21,86.11
2401453,3.2,5.65,5.14,4.7
2401503,28,38.71,22.86,30.39
2401602,39.6,52.71,36.14,43.39
2401651,9.47,16.29,6.71,11.15
2401701,51.87,65.35,46.86,55.33
2401800,58.8,77.24,50.36,63.04
2401859,21.33,23.24,16.14,20.46
2401909,22.2,31.82,21.07,25.41
2402006,4.33,7.76,2.71,5.11
2402105,18.47,23.53,13.86,18.93
2402204,78.13,95.29,73.29,83
2402303,6.87,14.06,5.64,9.15
2402402,7.53,8.76,5.64,7.41
2402501,6.2,6.71,3.21,5.48
2402600,65.53,83.76,68.14,73.07
2402709,15.2,20.82,11.21,16.07
2402808,18.33,26.12,14.43,20.02
2402907,5.33,14.12,5.07,8.5
2403004,5.13,8.47,4.86,6.28
2403103,13.73,17.41,11.71,14.48
2403202,5.93,13.29,5,8.37
2403251,71.2,91.18,68,77.61
2403301,5.93,13.29,5,8.37
2403400,10.07,10.18,4.43,8.39
2403509,59.33,74.65,52,62.76
2403608,71.73,87.94,70.93,77.48
2403707,7.53,11.76,3.93,8
2403756,10.47,15.71,7.64,11.54
2403806,5.47,9.71,6.43,7.33
2403905,5.13,10.06,2.86,6.26
2404002,6.47,11.65,4.14,7.67
2404101,13.67,16.65,6.71,12.65
2404200,72.87,87.59,64.71,75.83
2404309,7.2,9.94,5.21,7.61
2404408,3.13,5.12,2.71,3.74
2404507,8,9.53,3.07,7.07
2404606,54.8,69.76,53.29,59.87
2404705,6,8.12,4.14,6.22
2404804,3.47,6.12,1.64,3.89
2404853,6.6,9.94,4.29,7.13
2404903,4.87,6.88,4.43,5.48
2405009,16.93,24.24,13.64,18.63
2405108,14.6,18.59,11.21,15.04
2405207,8.27,11.65,5.5,8.67
2405306,34.67,46.12,32.14,38.13
2405405,36.6,45.82,22.93,35.85
2405504,32.8,45.41,29.07,36.33
2405603,5.67,7.35,2.79,5.41
2405702,4.93,7.06,3.29,5.22
2405801,34.87,47.18,32.29,38.63
2405900,5.33,13.76,4.5,8.2
2406007,8.2,15.18,4.93,9.78
2406106,5.53,11.47,5.64,7.76
2406155,58.8,77.24,50.36,63.04
2406205,36.6,53.18,31.14,41.07
2406304,54.73,70.12,48.07,58.39
2406403,31.4,42.18,24.57,33.3
2406502,8.2,13.06,6.93,9.61
2406601,45.6,57.35,41.21,48.61
2406700,16.07,20.88,13.43,17.04
2406809,20,27,15.86,21.33
2406908,6.47,11.65,4.14,7.67
2407005,9.27,15.71,6.07,10.67
2407104,59.73,80.47,54.79,65.89
2407203,6.2,6.71,3,5.41
2407252,10.6,14.94,5,10.5
2407302,6.33,13.53,3.79,8.22
2407401,5.27,8.29,3,5.7
2407500,64.2,80.06,64.14,70.04
2407609,7.6,12.18,5.64,8.7
2407708,64.8,81.41,63.71,70.61
2407807,59.27,77.24,54.93,64.59
2407906,37.6,51.12,26.29,39.15
2408003,4.93,6.76,3.64,5.22
2408102,72.93,89.29,73.07,79.02
2408201,82.87,104.76,74.07,88.28
2408300,47.93,63.24,42.21,51.85
2408409,7.47,11.24,5.64,8.3
2408508,5.4,7.06,3.43,5.41
2408607,8.47,17.24,4.36,10.46
2408706,7.27,11.59,5.5,8.33
2408805,28.4,38.24,22.43,30.22
2408904,8.07,7.12,3.93,6.46
2408953,60.4,74.35,59.29,65.22
2409100,39.6,55.35,36.07,44.35
2409209,58.8,77.24,50.36,63.04
2409308,8.47,10.88,5.71,8.52
2409332,45.33,60.24,43.21,50.2
2409407,5.87,9.94,3.43,6.63
2409506,33.27,42.53,29.93,35.67
2409605,19.93,25.65,16.93,21.13
2409704,11.33,11.76,6.36,9.98
2409803,66.33,81.65,61.07,70.39
2409902,6.2,6.82,3.36,5.57
2410009,6.93,11.29,2.93,7.33
2410108,47.93,61.12,46.14,52.26
2410207,5.53,8,3.64,5.87
2410256,5.13,5.41,3.29,4.67
2410306,33.53,45.18,26,35.54
2410405,55.13,70.29,52.29,59.87
2410504,6,11.59,4.64,7.65
2410603,8,10.29,5.07,7.96
2410702,4.6,7.18,4.29,5.46
2410801,6.07,14.94,5,9.02
2410900,35.73,48,28.57,38.09
2411007,4.87,5.94,3.71,4.91
2411056,2.73,4.65,2.64,3.41
2411106,26.87,39.06,22.86,30.15
2411205,22.13,36.35,18.29,26.22
2411403,5.4,11.82,6.93,8.24
2411429,7.33,7.12,4.07,6.26
2411502,39.2,53.94,34.36,43.17
2411601,29.2,38,23.14,30.61
2411700,22.27,33.18,16.36,24.5
2411809,5.67,7.35,1.57,5.04
2411908,5.87,8.29,2.79,5.83
2412005,67.33,88.06,69.93,75.78
2412104,3.73,7.12,1.79,4.39
2412203,75,97.94,67.07,81.07
2412302,31.27,46.82,27,35.72
2412401,5.07,6.94,3.86,5.39
2412500,5.33,14.12,5.07,8.5
2412559,39.13,48.82,36.5,41.91
2412609,37.47,45.88,33.14,39.26
2412708,47.07,63.88,44.07,52.37
2412807,6.07,11.88,5.14,7.93
2412906,19.73,26.24,15.29,20.78
2413003,5.87,8.88,7.79,7.57
2413102,42.07,52.41,35.93,44.02
2413201,83.93,101.65,76.29,88.15
2413300,39.93,52.35,30.5,41.65
2413359,4.73,6.82,3.57,5.15
2413409,5.6,6.24,3,5.04
2413508,45.4,60.41,33.64,47.37
2413557,6.73,10.76,4,7.39
2413607,4.67,7.59,4.43,5.67
2413706,27.67,40,20.79,30.13
2413805,6.13,7.47,4,5.98
2413904,54.67,71,54.5,60.65
2414001,27.67,42.29,20.93,31.02
2414100,6.87,14.88,4.29,9.04
2414159,4.2,9.41,7.71,7.2
2414209,78.67,94.88,72.29,82.72
2414308,5.13,7.18,3.14,5.28
2414407,50.4,61.06,44.21,52.46
2414456,7.93,11.35,5.57,8.48
2414506,6.13,7.76,4.86,6.35
2414605,6.73,10.94,5.43,7.89
2414704,59.33,74.65,52,62.76
2414753,8.27,13.24,7.86,9.98
2414803,59.27,77.24,54.93,64.59
2414902,4.6,7.18,4.29,5.46
2415008,85.93,108.06,79.36,92.11
2500106,11.4,14.41,7.93,11.46
2500205,7.2,11.29,5.79,8.28
2500304,79.13,92.76,64,79.57
2500403,82.2,95.06,65.14,81.76
2500502,74.73,88.82,63.5,76.52
2500536,29.6,33,24.36,29.26
2500577,36.33,46.59,33.5,39.26
2500601,115.73,157.24,106.36,128.22
2500700,5.93,8.82,6.14,7.07
2500734,12.8,14.29,5.71,11.2
2500775,8.93,14.71,4.43,9.7
2500809,65.4,80.94,48.57,66.02
2500908,80.87,96.06,61.86,80.7
2501005,48.4,59.82,35.71,48.76
2501104,78.87,90.59,60.86,77.72
2501153,11.33,14.06,6,10.72
2501203,49.53,59.94,49,53.22
2501302,57.2,69.41,53.71,60.65
2501351,11.73,16.88,6.93,12.17
2501401,85.47,110.41,87.86,95.41
2501500,80.8,97,58.07,79.87
2501534,10.8,19.59,10.36,13.91
2501575,30.07,35.59,26.71,31.09
2501609,26.27,33.65,23.43,28.13
2501708,22.53,23.82,17.36,21.43
2501807,96.87,133.53,94.07,109.57
2501906,66.6,85,52.14,69
2502003,7.13,10.76,4.57,7.7
2502052,10.4,13.06,8,10.65
2502102,6.67,8.53,2.86,6.2
2502151,17.53,23.41,16.43,19.37
2502201,3.6,5.41,4,4.39
2502300,4.8,14.29,3.86,8.02
2502409,9.4,7.59,7.14,8.04
2502508,20.87,26.35,16.29,21.5
2502607,7.93,11.76,5.5,8.61
2502706,80.8,97,58.07,79.87
2502805,7.93,6.06,4.36,6.15
2502904,5.67,13.53,3.71,7.98
2503001,119.13,152.41,105.07,127.15
2503100,21.67,26.71,19.36,22.83
2503209,103.67,155.41,100.14,121.72
2503308,2.47,3.82,4.71,3.65
2503407,5.87,7.06,1.57,5
2503506,48.6,57.06,38.5,48.65
2503555,7.2,8.65,1.93,6.13
2503605,59.73,76.88,48.36,62.61
2503704,4.53,4.94,4.79,4.76
2503753,11.53,18,10.93,13.74
2503803,56.2,77.88,52.5,63.09
2503902,10.33,12.06,5.5,9.5
2504009,53.4,64.71,44.64,54.91
2504033,71.2,90.53,60.43,75.07
2504074,10.13,12.59,7.14,10.13
2504108,6.87,9.76,6.07,7.7
2504157,52.73,62.18,41.07,52.67
2504207,6.13,11.24,2.43,6.89
2504306,5.87,13.12,3.71,7.89
2504355,28.13,34.47,24.07,29.24
2504405,4.27,3.71,5.5,4.43
2504504,6.13,14.41,1.79,7.87
2504603,110.73,158.82,104.5,126.61
2504702,10.53,12.18,7,10.07
2504801,10.2,17.12,11.5,13.15
2504850,10.47,13.53,7.36,10.65
2504900,68.07,96.59,61.57,76.63
2505006,10.93,13.88,6,10.52
2505105,27.8,33.24,20.71,27.65
2505204,74.73,88.82,63.5,76.52
2505238,67.27,89.65,55.57,71.98
2505279,57.87,77,53.36,63.57
2505303,6.33,8.65,3.43,6.3
2505352,42.27,47.94,32.71,41.46
2505402,9.13,10.82,3.5,8.04
2505501,4.53,8.53,1.29,5.02
2505600,5.53,5.18,6.5,5.7
2505709,67.2,80.24,49.57,66.65
2505808,62.67,77.88,52,65.04
2505907,6.47,14.47,3,8.37
2506004,59.27,71.76,49.71,60.98
2506103,47.73,65.82,43.64,53.17
2506202,10.27,14,8.86,11.22
2506251,30.07,39.53,31.14,33.89
2506301,72.67,86.82,55.57,72.7
2506400,50.87,70.06,49.79,57.63
2506509,13.13,14.76,10.93,13.07
2506608,7.33,7.35,6.86,7.2
2506707,9.73,13,6.14,9.85
2506806,56.33,72.82,52.79,61.35
2506905,52.13,68.59,50.64,57.76
2507002,6.13,10.06,3.79,6.87
2507101,65,85.41,53.57,69.07
2507200,48,59.88,46.93,52.07
2507309,64.8,81.41,63.71,70.61
2507408,4.6,12.65,3.5,7.24
2507507,109.93,163.82,107.57,129.13
2507606,58.07,75.82,51.57,62.65
2507705,10.8,12.94,6.93,10.41
2507804,11.07,14.94,5.64,10.85
2507903,60.87,81.76,52.71,66.11
2508000,16.67,19,10.14,15.54
2508109,4.6,12.65,3.5,7.24
2508208,59.13,71.47,48.43,60.43
2508307,63.93,80.82,56.71,67.98
2508406,7.8,14.59,4.14,9.2
2508505,9.8,14,3.93,9.57
2508554,55.47,70.41,46.43,58.24
2508604,98.73,147.76,86.36,113.09
2508703,5.4,10,2.93,6.35
2508802,4.47,12.41,1.14,6.39
2508901,74.8,95.71,61.21,78.39
2509008,9.07,11.88,9.14,10.13
2509057,86.93,107.65,80.79,92.72
2509107,57.27,79.76,51.93,63.96
2509156,6.8,11.76,5.14,8.13
2509206,61.47,81.35,58.14,67.8
2509305,80.67,104.12,79.93,89.11
2509339,68.8,85.59,62.64,73.13
2509370,5.2,10.82,3.36,6.72
2509396,6.87,9.94,2.64,6.72
2509404,45.67,63.18,43.36,51.43
2509503,49.53,59.94,49,53.22
2509602,8.2,6.47,9.07,7.83
2509701,8.73,15.06,7.93,10.83
2509800,59.73,78.24,50.07,63.63
2509909,59.53,73.35,55.93,63.54
2510006,4.93,9.06,5.5,6.63
2510105,16.93,24.24,13.64,18.63
2510204,5.4,8.29,3.29,5.83
2510303,9.53,13.59,4.64,9.54
2510402,6.07,11.18,3.43,7.15
2510501,11.13,11.71,12.07,11.63
2510600,12.67,15.24,5.79,11.52
2510659,10.73,14.88,7.86,11.39
2510709,7.73,9.24,3.36,6.96
2510808,3.13,8.41,1.14,4.48
2510907,4.93,11,2.29,6.37
2511004,5.4,8.29,3.29,5.83
2511103,11.13,14.18,5.43,10.52
2511202,102.67,142.29,92.14,114.11
2511301,4,9.35,3.36,5.78
2511400,14.13,19.82,11.07,15.3
2511509,54,79.29,52.36,62.85
2511608,95.07,106.35,68.29,91.09
2511707,84.53,99.12,63.29,83.46
2511806,66.6,85,52.14,69
2511905,120.13,154.76,107.57,129.11
2512002,31.73,36.18,32.21,33.52
2512036,8.27,13.24,7.86,9.98
2512077,11.27,11,6.79,9.8
2512101,6.47,14.41,2.79,8.28
2512200,13.4,14.59,6.07,11.61
2512309,15.8,22.65,11.29,16.96
2512408,56.73,62.76,49.5,56.76
2512507,42.4,58.24,39.93,47.5
2512606,4.6,6.47,2.07,4.52
2512705,59.27,71.76,49.71,60.98
2512721,62.8,80.59,57.86,67.87
2512747,49.8,63.88,41.07,52.35
2512754,56.33,72.82,52.79,61.35
2512762,58.87,82.94,55.43,66.72
2512788,20.2,25,15.86,20.65
2512804,6.07,11.35,3.71,7.3
2512903,86.93,107.65,80.79,92.72
2513000,11.33,16,6.36,11.54
2513109,52.33,62.94,52.57,56.33
2513158,53.47,61.24,42.29,52.93
2513208,5.47,15.06,3.36,8.37
2513307,5.73,8.35,5,6.48
2513356,7.8,2.94,3.57,4.72
2513406,7.33,9.65,3.5,7.02
2513505,12.87,9.12,8.5,10.15
2513604,4.07,8.71,3.86,5.72
2513653,11.73,14.47,8.36,11.72
2513703,86.13,123.53,77.57,97.35
2513802,5.87,11.59,2,6.8
2513851,11.47,13.76,7.57,11.13
2513901,6.93,6,4,5.7
2513927,7.53,14,2.57,8.41
2513943,14.6,17.76,13.86,15.54
2513968,12.27,19.12,11.43,14.54
2513984,7.47,15.53,4.14,9.43
2514008,15.87,17.82,14.79,16.26
2514107,27.13,24.47,14,22.15
2514206,6.67,12.18,4,7.89
2514305,9.2,9.47,6.5,8.48
2514404,3.4,8.18,1,4.43
2514453,48.4,68.12,45.43,54.78
