code_muni,en,ln,n,med
2502003,-190.03,-191.05,-191.42,-190.83
2502052,-177.37,-179.76,-174.21,-177.29
2502102,-177.63,-174.41,-174.71,-175.55
2502151,-134.03,-130.25,-132.86,-132.28
2502201,-178.97,-183.15,-174.98,-179.3
2502300,-186.54,-187.26,-185.83,-186.59
2502409,-167.22,-165.51,-164.61,-165.79
2502508,-133.03,-126.61,-127.93,-129.1
2502607,-182.29,-178.32,-182.27,-180.82
2502706,-85.2,-87.91,-105.58,-92.4
2502805,-195.43,-193.31,-194.09,-194.24
2502904,-183.69,-184.46,-183.09,-183.79
2503001,-61.19,-66.56,-68.74,-65.48
2503100,-133.94,-128.11,-131.19,-130.95
2503209,-69.17,-72.09,-73.66,-71.62
2503308,-177.27,-182.41,-173.97,-178.17
2503407,-181.59,-179.13,-176.5,-179.13
2503506,-113.71,-109.44,-118.58,-113.61
2503555,-171.93,-167.85,-164.73,-168.23
2503605,-98.39,-100.89,-114.49,-104.22
2503704,-177.69,-181.33,-174.38,-178.03
2503753,-185.37,-186.07,-180.94,-184.28
2503803,-99.13,-105.68,-107.49,-104.1
2503902,-150.04,-143.36,-143.86,-145.69
2504009,-108.93,-103.81,-114.68,-108.79
2504033,-93.99,-90.01,-100.15,-94.39
2504074,-146.15,-135.9,-142.46,-141.24
2504108,-174.2,-172.37,-174.73,-173.68
2504157,-108.52,-107.41,-113.44,-109.61
2504207,-183.43,-182.08,-179.59,-181.76
2504306,-187.2,-187.59,-186.87,-187.24
2504355,-124.67,-120.62,-121.45,-122.2
2504405,-169.34,-169.18,-167.46,-168.71
2504504,-186.95,-185.92,-185.85,-186.23
2504603,-66.15,-65.79,-65.87,-65.93
2504702,-147.82,-136.03,-143.15,-142.04
2504801,-183.47,-181.29,-178.76,-181.23
2504850,-151.45,-142.12,-146.57,-146.52
2504900,-89.68,-97.78,-99.91,-95.79
2505006,-143.41,-141.35,-146.24,-143.51
2505105,-132.46,-129.79,-137.13,-132.9
2505204,-88.33,-91.64,-102.23,-93.78
2505238,-92.02,-96.91,-106.96,-98.37
2505279,-102.41,-100.95,-109.35,-103.98
2505303,-172.64,-169.88,-169.46,-170.65
2505352,-119.07,-117.55,-123.4,-119.83
2505402,-166.73,-163.54,-158.85,-163.15
2505501,-190.74,-188.44,-188.41,-189.18
2505600,-171.81,-173.08,-171.44,-172.17
2505709,-93.77,-94.69,-108.76,-98.67
2505808,-96.42,-98.72,-108.59,-100.97
2505907,-184.67,-181.99,-183.14,-183.21
2506004,-98.39,-93.82,-106.95,-99.31
2506103,-108.65,-103.55,-118.31,-109.7
2506202,-161.91,-162.58,-163.86,-162.75
2506251,-119.91,-115.71,-120.98,-118.68
2506301,-91.47,-95.09,-106.57,-97.4
2506400,-102.93,-107.19,-109.75,-106.58
2506509,-141.39,-137.26,-139.97,-139.43
2506608,-167.87,-167.42,-167.61,-167.62
2506707,-166.53,-162.85,-163.21,-164.16
2506806,-106.75,-104.36,-113.94,-108.05
2506905,-102.14,-106.54,-108.65,-105.75
2507002,-177.38,-174.43,-176.44,-176
2507101,-97.19,-95.68,-108.55,-100.09
2507200,-113.63,-106.63,-117.96,-112.36
2507309,-96.43,-96.16,-99.79,-97.35
2507408,-190.4,-190.14,-189.81,-190.13
2507507,-62,-67.49,-65.29,-65.03
2507606,-99.59,-101.34,-109.38,-103.21
2507705,-155.73,-152.58,-150.98,-153.12
2507804,-170.47,-169.95,-164.46,-168.45
2507903,-94.93,-100.19,-102.21,-99.09
2508000,-163.59,-157.79,-159.64,-160.25
2508109,-190.4,-190.13,-189.81,-190.12
2508208,-100.86,-101.99,-113.56,-105.15
2508307,-96.81,-92.57,-105.75,-97.97
2508406,-184.58,-186.29,-182.53,-184.59
2508505,-166.17,-164.11,-157.54,-162.78
2508554,-107.3,-104.71,-118.64,-109.79
2508604,-74.37,-79.85,-81.32,-78.51
2508703,-175.75,-173.83,-172.79,-174.14
2508802,-188.92,-188.71,-187.99,-188.56
2508901,-93.65,-86.66,-103.62,-94.1
2509008,-161.15,-158.49,-158.06,-159.23
2509057,-86.69,-86.1,-91.47,-87.93
2509107,-95.58,-103.94,-108.39,-102.57
2509156,-183.3,-182.62,-180.64,-182.24
2509206,-100.51,-97.56,-110.6,-102.49
2509305,-91.15,-90.08,-93.01,-91.32
2509339,-94.51,-92.38,-102.93,-96.28
2509370,-190.52,-189.72,-189.04,-189.77
2509396,-167.64,-165.04,-163.36,-165.37
2509404,-105.93,-110.29,-114.68,-110.2
2509503,-104.83,-101.17,-110,-105.05
2509602,-166.53,-165.45,-164.49,-165.51
2509701,-147.96,-141.39,-144.95,-144.62
2509800,-94.03,-102.16,-109.44,-101.72
2509909,-94.05,-94.61,-99.45,-95.9
2510006,-178.8,-178.54,-177.78,-178.39
2510105,-143.97,-141.13,-147.14,-143.88
2510204,-178.11,-175.01,-176.41,-176.45
2510303,-157.82,-157.78,-158.46,-158
2510402,-183.76,-180.11,-180.55,-181.43
2510501,-136.47,-133.78,-138.92,-136.22
2510600,-159.7,-154.45,-156.15,-156.68
2510659,-160.01,-155.93,-151.6,-155.94
2510709,-177.11,-175.23,-172.46,-175
2510808,-189.69,-191.56,-187.3,-189.65
2510907,-193.77,-191.42,-192.03,-192.37
2511004,-178.11,-175.01,-176.41,-176.45
2511103,-142.95,-141.25,-146.99,-143.55
2511202,-69.49,-69.31,-74.23,-70.87
2511301,-182.67,-179.13,-180.39,-180.67
2511400,-156.39,-155.95,-159.16,-157.07
2511509,-99.99,-104.25,-106.16,-103.44
2511608,-77.07,-79.55,-95.97,-83.74
2511707,-84.95,-85.73,-102.53,-90.59
2511806,-93.33,-96.11,-111.31,-99.83
2511905,-59.58,-65.56,-66.9,-64.02
2512002,-118.86,-117.25,-123.49,-119.67
2512036,-173.39,-177.42,-170.67,-174.05
2512077,-181.95,-184.37,-177.24,-181.41
2512101,-191.33,-190.75,-191.43,-191.15
2512200,-158.6,-155.32,-155.26,-156.37
2512309,-158.39,-153.12,-154.3,-155.2
2512408,-100.17,-100.28,-110.34,-103.31
2512507,-114.84,-105.64,-119.31,-112.8
2512606,-186.95,-186.52,-182.09,-185.31
2512705,-98.39,-93.83,-106.96,-99.32
2512721,-98.99,-96.59,-103.84,-99.58
2512747,-108.55,-108.05,-119.82,-111.8
2512754,-106.75,-104.36,-113.94,-108.05
2512762,-97.09,-102.5,-105.32,-101.6
2512788,-128.37,-123.36,-123.89,-125.16
2512804,-192.91,-191.59,-191.91,-192.12
2512903,-86.69,-86.09,-91.47,-87.92
2513000,-170.77,-170.66,-162.65,-168.26
2513109,-103.33,-101.57,-106.72,-103.71
2513158,-110.51,-106.84,-109.36,-108.8
2513208,-189.79,-187.87,-186.25,-188
2513307,-183.85,-185.67,-178.69,-182.95
2513356,-166.53,-167.44,-166.06,-166.72
2513406,-180.95,-181.26,-175.24,-179.33
2513505,-166.04,-163.99,-165.26,-165.05
2513604,-179.47,-176.29,-177.16,-177.59
2513653,-181.59,-183.85,-177.04,-181.04
2513703,-79.56,-80.96,-86.77,-82.27
2513802,-185.45,-185.99,-182.96,-184.89
2513851,-160.25,-157.38,-151.89,-156.65
2513901,-197.06,-196.28,-195.44,-196.28
2513927,-188.77,-188.41,-189.14,-188.75
2513943,-138.75,-129.03,-137.57,-134.8
2513968,-187.41,-186.89,-182.41,-185.7
2513984,-189.11,-188.31,-185.52,-187.72
2514008,-140.64,-131.35,-138.9,-136.68
2514107,-135.79,-125.68,-134.77,-131.74
2514206,-187.99,-184.36,-184.41,-185.56
2514305,-167.96,-166.24,-166.75,-166.96
2514404,-192.61,-193.65,-190.34,-192.3
2514453,-104.02,-108.26,-111.71,-107.93
2514503,-175.99,-176.43,-175.77,-176.08
2514552,-153.79,-147.26,-149.96,-150.22
2514602,-184.87,-182.85,-181.02,-182.95
2514651,-192.39,-192.25,-192.11,-192.25
2514701,-180.03,-180.2,-173.25,-178.03
2514800,-157.3,-153.34,-150.19,-153.67
2514909,-185.37,-186.44,-180.96,-184.42
2515005,-87.65,-94.78,-98.25,-93.51
2515104,-98.95,-93.66,-106.19,-99.2
2515203,-138.63,-131.45,-138.43,-135.92
2515302,-87.73,-92.79,-97.68,-92.63
2515401,-145.17,-142.71,-145.37,-144.32
2515500,-155.37,-145.6,-147.16,-149.26
2515609,-93.33,-96.12,-111.31,-99.83
2515708,-167.97,-166.25,-166.76,-166.97
2515807,-100.27,-96.23,-106.28,-100.6
2515906,-77.07,-79.55,-95.99,-83.74
2515930,-93.33,-96.12,-111.31,-99.83
2515971,-97.09,-102.5,-105.31,-101.59
2516003,-93.61,-92.99,-106.39,-97.27
2516102,-137.94,-134.95,-139.79,-137.4
2516151,-138.95,-136.24,-140.56,-138.44
2516201,-190.51,-188.9,-187.24,-188.92
2516300,-156.77,-151.78,-151.84,-153.42
2516409,-108.15,-107.88,-119.59,-111.53
2516508,-166.78,-164.65,-158.97,-163.62
2516607,-163.58,-157.78,-159.63,-160.23
2516706,-170.02,-165.7,-163.07,-166.31
2516755,-167.13,-165.5,-161.41,-164.79
2516805,-183.1,-185.94,-180.04,-183.22
2516904,-184.12,-185.99,-179.04,-183.27
2517001,-109.03,-106.02,-112.1,-108.85
2517100,-187.87,-188.55,-184.86,-187.2
2517209,-184.92,-187.21,-182.56,-185.05
2517407,-145.02,-137.42,-142.57,-141.47
2600054,-54.58,-68.72,-65.52,-63.13
2600104,-161.09,-155.31,-153.67,-156.7
2600203,-190.88,-192.02,-188.84,-190.68
2600302,-86.41,-76.84,-96.05,-85.81
2600401,-47.61,-36.92,-50.14,-44.43
2600500,-100.8,-80.66,-112.16,-96.82
2600609,-118.31,-106.28,-122.18,-115.04
2600708,-76.52,-80.04,-86.14,-80.75
2600807,-97.09,-85.52,-101.47,-94.15
2600906,-64.44,-62.74,-70.49,-65.65
2601003,-65.17,-41.65,-66.24,-56.8
2601052,-57.33,-68.81,-69.1,-65.15
2601102,-188.83,-184.95,-187.26,-186.92
2601201,-125.41,-117.41,-128.88,-123.51
2601300,-55.19,-51.45,-61.11,-55.61
2601409,-39.18,-32.26,-47.71,-39.22
2601508,-62.43,-49.14,-63.69,-57.9
2601607,-171.44,-164.76,-170.02,-168.54
2601706,-115.2,-100.71,-112.47,-109.02
2601805,-154.41,-144.2,-153.56,-150.38
2601904,-87.58,-85.55,-88.52,-87.12
2602001,-176.97,-174.24,-177.85,-176.23
2602100,-75.35,-45.35,-81.56,-66.16
2602209,-88.21,-90.67,-92.23,-90.34
2602308,-62.35,-59.33,-68.91,-63.23
2602407,-67.64,-40.22,-70.7,-58.44
2602506,-166.03,-162.01,-162.22,-163.38
2602605,-122.24,-113.07,-119.31,-117.96
2602704,-82.19,-85.27,-88.1,-85.13
2602803,-120.09,-105.67,-122.56,-115.51
2602902,-49.81,-60.4,-57.64,-56.11
2603009,-176.25,-172.32,-175.19,-174.48
2603108,-109.31,-96.8,-110.39,-105.02
2603207,-84.06,-65.55,-89.14,-78.77
2603306,-79.87,-58.24,-82.74,-72.75
2603405,-155.2,-147.65,-151.67,-151.33
2603454,-43.25,-64.46,-52.74,-53.97
2603504,-72.67,-67.6,-76.39,-71.93
2603603,-91.45,-98.9,-97.51,-96.05
2603702,-59.81,-39.42,-62.17,-52.99
2603801,-94.23,-81.99,-98.08,-90.88
2603900,-161.24,-155.15,-154.34,-156.89
2603926,-160.92,-156,-161.91,-159.4
2604007,-82.39,-84.82,-88.62,-85.18
2604106,-107.01,-99.04,-113.54,-106.05
2604155,-104.35,-99.49,-103.28,-102.23
2604205,-55.32,-48.14,-57.88,-53.45
2604304,-173.13,-172.04,-171.84,-172.33
2604403,-77.85,-84.71,-88.8,-83.72
2604502,-76.74,-79.59,-80.09,-78.82
2604601,-63.51,-74.64,-76.8,-71.67
2604700,-60.51,-27.02,-60.63,-48.17
2604809,-58.14,-52.01,-56.73,-55.45
2604908,-101.85,-98.01,-105.16,-101.44
2605004,-74.45,-62.78,-81.19,-72.19
2605103,-146.66,-139.12,-145.3,-143.46
2605152,-190.93,-188.23,-186.16,-188.48
2605202,-62.85,-66.14,-73.29,-67.24
2605301,-178.37,-177.89,-177.51,-177.93
2605400,-85.77,-88.56,-91.74,-88.62
2605509,-91.44,-98.9,-97.5,-96.04
2605608,-154.62,-148.01,-150.22,-150.84
2605707,-160.69,-149.73,-160.24,-156.5
2605806,-105.8,-99.38,-110.83,-104.96
2605905,-39.94,-35.04,-44.95,-39.65
2606002,-67.97,-40.42,-68.49,-57.95
2606101,-88.81,-88.73,-93.39,-90.17
2606200,-61.17,-70.45,-71.47,-67.74
2606309,-179.19,-175.73,-177.04,-177.25
2606408,-94.75,-93.48,-98.32,-95.37
2606507,-97.73,-76.05,-105.78,-92.17
2606606,-145.81,-130.89,-145.26,-140.13
2606705,-89.77,-70.74,-90.04,-82.82
2606804,-47.96,-65.54,-58.63,-57.7
2606903,-152.66,-146.14,-148.69,-149.04
2607000,-137.29,-123.32,-142.09,-133.59
2607109,-160.32,-154.57,-154.66,-156.47
2607208,-47.34,-48.67,-51.98,-49.24
2607307,-176.66,-174.98,-179.66,-176.95
2607406,-167.58,-159.52,-166.97,-164.42
2607505,-119.81,-98.85,-125.06,-113.67
2607604,-45.59,-60.32,-60.16,-55.47
2607653,-81.13,-85.21,-89.56,-85.2
2607703,-167.45,-163.51,-160.83,-163.98
2607752,-56.54,-67.03,-67.65,-63.8
2607802,-64.69,-69.08,-74.51,-69.3
2607901,-45.37,-61.39,-55.24,-54.3
2607950,-55.89,-45.26,-58.25,-52.68
2608008,-127.21,-117.74,-126.53,-123.5
2608057,-144.39,-124.63,-148.94,-138.47
2608107,-91.25,-91.83,-93.84,-92.25
2608206,-54.23,-50.85,-55.39,-53.33
2608255,-79.55,-68.43,-84.74,-77.02
2608305,-79.87,-58.24,-82.75,-72.75
2608404,-70.62,-49.91,-72.34,-63.49
2608453,-82.39,-84.82,-88.62,-85.18
2608503,-77.87,-84.71,-88.81,-83.73
2608602,-62.55,-32.41,-64.04,-51.87
2608701,-62.41,-49.13,-63.69,-57.89
2608750,-183.33,-180.58,-176.77,-180.32
2608800,-89.75,-70.74,-90.03,-82.81
2608909,-86.95,-90.05,-92.58,-89.81
2609006,-89.71,-95.15,-98.87,-94.51
2609105,-88.23,-90.67,-92.24,-90.35
2609154,-127.75,-107.74,-130.01,-121.04
2609204,-47.71,-39.31,-54.83,-46.77
2609303,-167.8,-161.94,-167.01,-165.39
2609402,-63.01,-66.43,-72.32,-67.11
2609501,-82.31,-86.22,-86.71,-85.1
2609600,-46.49,-65.76,-55.24,-56.28
2609709,-88.23,-90.67,-92.24,-90.35
2609808,-179.05,-175.56,-176.31,-176.93
2609907,-188.98,-186.09,-187.98,-187.61
2610004,-53.47,-49.01,-54.56,-52.15
2610103,-58.53,-30.42,-60.29,-48.68
2610202,-71.63,-58.22,-77.23,-68.38
2610301,-94.87,-78.76,-99.51,-90.33
2610400,-183.64,-180.29,-180.79,-181.53
2610509,-98.01,-95.1,-102.56,-98.32
2610608,-58.71,-74.28,-71.17,-68.26
2610707,-46.5,-65.78,-55.24,-56.28
2610806,-118.83,-101.39,-123.81,-113.9
2610905,-118.47,-108.74,-121.61,-115.83
2611002,-154.53,-141.11,-156.24,-150.09
2611101,-183.25,-181.56,-181.78,-182.18
2611200,-118,-108.59,-122.19,-115.8
2611309,-87.29,-86.91,-93.9,-89.16
2611408,-65.81,-62.8,-72.72,-66.8
2611507,-55.43,-39.2,-62.12,-51.47
2611533,-160.74,-153.72,-153.64,-155.98
2611606,-43.63,-63,-58.6,-55.35
2611705,-103.23,-99.51,-109.78,-103.85
2611804,-41.09,-38.9,-46.39,-41.89
2611903,-37.05,-32.39,-42.9,-37.11
2612000,-66.81,-66.31,-69.61,-67.48
2612109,-99.02,-98.41,-100.34,-99.19
2612208,-170.23,-166.06,-167.06,-167.72
2612307,-87.31,-64.68,-95.41,-81.41
2612406,-120.36,-103.91,-119.33,-113.97
2612455,-189.74,-185.05,-184.32,-186.36
2612471,-152.29,-145.85,-147.87,-148.57
2612505,-132.35,-126.12,-129.05,-129.04
2612554,-189.07,-185.92,-184.17,-186.41
2612604,-184.27,-182.38,-177.48,-181.5
2612703,-105.98,-98.62,-109.74,-104.41
2612802,-164.15,-161.59,-160.85,-162.2
2612901,-51.92,-35.69,-59.72,-48.3
2613008,-106.44,-90.07,-112.39,-102.2
2613107,-107.56,-94.94,-109.72,-103.55
2613206,-72.27,-45.2,-72.71,-62.4
2613305,-77.71,-68.94,-86.66,-77.19
2613404,-38.94,-32.94,-46.52,-39.03
2613503,-168.24,-165.34,-168.26,-167.17
2613602,-163.28,-158.46,-159.7,-160.41
2613701,-68.38,-74.84,-76.96,-73.38
2613800,-87.68,-94.68,-93.71,-92.1
2613909,-166.67,-163.29,-166.66,-165.42
2614006,-175.96,-172.83,-175.05,-174.53
2614105,-141.01,-132.32,-143.84,-138.66
2614204,-40.59,-39.48,-43.36,-41.02
2614303,-179.56,-174.81,-176.04,-176.73
2614402,-162.12,-158.04,-157.96,-159.34
2614501,-104.45,-99.17,-106.21,-103.03
2614600,-164.5,-160.16,-161.29,-161.92
2614709,-109.86,-98.61,-111.77,-106.28
2614808,-137.65,-121.51,-142.59,-133.18
2614857,-38.83,-35.12,-46.6,-39.82
2615003,-119.24,-111.45,-113.91,-114.74
2615102,-76.15,-45.74,-78.31,-65.57
2615201,-179.01,-173.89,-173.73,-175.51
2615300,-90.28,-95.32,-97.21,-94.25
2615409,-108.78,-101.86,-106.88,-105.65
2615508,-69.87,-78.15,-81.56,-76.49
2615607,-188.89,-184.03,-187.83,-186.77
2615706,-154.31,-147.86,-150.66,-150.82
2615805,-122.52,-107.05,-124.08,-117.28
2615904,-159.65,-154.84,-156.44,-156.9
2616001,-118.84,-101.4,-123.82,-113.91
2616100,-170.22,-167.6,-168.09,-168.6
2616183,-108.17,-104.03,-110.84,-107.45
2616209,-108.67,-103.84,-108.24,-106.75
2616308,-81.9,-87.77,-89.64,-86.43
2616407,-81.64,-77.81,-88.4,-82.28
2616506,-45.12,-39.03,-45.91,-43.11
2700102,-118.26,-101.71,-121.48,-113.12
2700201,-58.13,-36.54,-68.5,-53.3
2700300,-74.65,-60.48,-91.8,-74.63
2700409,-43.01,-23.16,-53.09,-38.75
2700508,-33.78,-24.09,-46.46,-34.06
2700607,-27.55,-24.37,-45.8,-31.93
2700706,-96.43,-83.83,-108.69,-95.5
2700805,-62.92,-39.07,-72.5,-57.02
2700904,-96.48,-83.12,-106.27,-94.52
2701001,-45.37,-26.84,-50.42,-40.06
2701100,-56.27,-26.9,-56.73,-45.56
2701209,-91.53,-73.84,-107.91,-89.98
2701308,-56.71,-24.62,-57.45,-45.08
2701357,-45.83,-37.38,-45.94,-42.74
2701407,-48.78,-37.58,-68.23,-50.56
2701506,-79.42,-63.33,-90.21,-76.76
2701605,-120.01,-102.77,-124.76,-115.08
2701704,-56.18,-24.41,-59.01,-45.3
2701803,-104.55,-87.02,-116.36,-101.67
2701902,-55.67,-23.91,-59.09,-44.97
2702009,-69.15,-45.46,-84.62,-65.1
2702108,-43.18,-33.48,-51.89,-42.25
2702207,-19.39,-19.43,-36.91,-24.74
2702306,-50.75,-45.06,-64.11,-52.71
2702355,-78.82,-65.73,-94.06,-78.62
2702405,-129.31,-109.48,-132.79,-123.04
2702504,-95.95,-77.61,-107.51,-92.69
2702553,-83.47,-60.04,-95.98,-78.62
2702603,-71.1,-60.79,-90.56,-73.21
2702702,-56.09,-52.66,-69.24,-58.82
2702801,-39.29,-26.31,-50.69,-37.96
2702900,-84.07,-67.94,-99.88,-82.92
2703007,-46.61,-33.7,-55.02,-44.4
2703106,-74.66,-53.71,-86.94,-70.65
2703205,-71.85,-56.14,-79.59,-68.4
2703304,-121.67,-104.42,-126.04,-116.63
2703403,-101.96,-87.25,-114.53,-100.35
2703502,-40.97,-33.37,-49.22,-40.67
2703601,-33.93,-34.54,-51.24,-39.42
2703700,-91.36,-76.32,-107.39,-90.68
2703759,-32.63,-28.01,-56.04,-38.04
2703809,-46.37,-33.23,-56.12,-44.48
2703908,-40.95,-36.86,-44.72,-40.59
2704005,-56.33,-46.21,-75.66,-58.47
2704104,-78.03,-62.74,-94.15,-77.28
2704203,-58.53,-44.36,-77.44,-59.05
2704302,-26.76,-17.02,-37.15,-26.32
2704401,-92.6,-80.36,-110.64,-93.57
2704500,-36.02,-29.68,-45.53,-36.57
2704609,-110.92,-93.94,-118.7,-107.01
2704708,-28.09,-20.75,-41.81,-29.55
2704807,-55.64,-28.85,-63.5,-48.13
2704906,-59.73,-35.75,-67.81,-53.32
2705002,-121.87,-108.25,-126.81,-118.34
2705101,-34.08,-29.09,-45.95,-35.85
2705200,-37.41,-23.41,-51.14,-36.42
2705309,-90.39,-68.28,-104.26,-86.44
2705408,-101.96,-87.26,-114.53,-100.35
2705507,-50.5,-25.75,-56.79,-43.27
2705606,-40.43,-36.15,-47.62,-41.03
2705705,-101.01,-85.99,-115.14,-99.76
2705804,-120.09,-100.15,-124.98,-114.21
2705903,-78.25,-60.24,-84.11,-73.37
2706000,-97.5,-81.79,-112.73,-96.33
2706109,-112.73,-93.84,-120.18,-108.02
2706208,-103.8,-88.52,-116.15,-101.91
2706307,-78.93,-52.57,-86.56,-71.51
2706406,-112.34,-94.12,-120.44,-108.07
2706422,-128.79,-108.49,-132.16,-122.31
2706448,-31.23,-22.01,-42.91,-31.37
2706505,-34.37,-29.95,-47.36,-36.69
2706604,-62.58,-35.75,-66.41,-53.83
2706703,-58.55,-53.12,-68.67,-59.62
2706802,-61.06,-55.34,-73.44,-62.71
2706901,-38.6,-22.05,-52.21,-36.62
2707008,-54.86,-25.62,-61.98,-46.22
2707107,-120.95,-101.84,-126.33,-115.53
2707206,-110.91,-93.92,-118.69,-107
2707305,-37.52,-35.07,-51.3,-40.81
2707404,-32.49,-34.56,-46.36,-37.48
2707503,-75.73,-59.99,-83.05,-72.14
2707602,-62.6,-35.76,-66.41,-53.84
2707701,-27.73,-18.84,-44.19,-29.45
2707800,-27.53,-24.35,-45.8,-31.92
2707909,-19.4,-19.43,-36.91,-24.74
2708006,-102.99,-86.39,-114.56,-100.38
2708105,-57.69,-29.51,-57.13,-47.1
2708204,-79.25,-60.28,-85.07,-74.01
2708303,-57.03,-34.21,-58.51,-49.05
2708402,-111.13,-94.29,-118.96,-107.29
2708501,-35.63,-24.82,-49.69,-35.91
2708600,-36.63,-21.84,-52.4,-35.96
2708709,-34.37,-29.95,-47.37,-36.69
2708808,-57.61,-52.59,-78.72,-62.18
2708907,-26.13,-20.72,-40.68,-28.56
2708956,-113.94,-97.76,-121.89,-110.38
2709004,-62.92,-39.07,-72.5,-57.02
2709103,-65.47,-40.4,-73.89,-58.77
2709152,-50.07,-44.2,-69.36,-53.77
2709202,-88.41,-71.99,-102.35,-86.58
2709301,-56.56,-30.16,-58.39,-47.36
2709400,-55.87,-23.99,-59.44,-45.17
2800100,-80.66,-64.52,-85.62,-76.21
2800209,-72.29,-55.23,-77.21,-67.48
2800308,-48.93,-33.88,-41.01,-40.96
2800407,-39.61,-6.94,-34.78,-26.06
2800506,-50.43,-33.48,-39.18,-40.74
2800605,-53.07,-34.98,-46.02,-44.24
2800670,-42.83,-10.64,-34.75,-28.47
2800704,-63.35,-57.21,-73.96,-64.31
2801009,-62.99,-40.8,-45.96,-49.61
2801108,-78.38,-65.49,-87.36,-76.35
2801207,-118.6,-101.45,-126.57,-114.69
2801306,-64.02,-46.56,-64.86,-57.82
2801405,-86.71,-69.76,-85.55,-80.1
2801504,-56.93,-40.33,-53.76,-49.83
2801603,-73.29,-56.47,-81.68,-69.63
2801702,-50.48,-25.54,-43.58,-39.16
2801900,-70.07,-52.98,-68.34,-63.23
2802007,-51.16,-35.98,-42.1,-42.79
2802106,-42.02,-1.32,-31.01,-23.63
2802205,-80.41,-65.78,-79.52,-74.73
2802304,-72.91,-57.06,-61.78,-63.66
2802403,-91.71,-82.9,-98.38,-90.48
2802502,-56.92,-40.32,-53.75,-49.82
2802601,-73.67,-65.32,-74.34,-70.79
2802700,-68.5,-55.99,-78.08,-66.79
2802809,-40.59,-9.08,-34.29,-27.02
2802908,-61.31,-46.84,-47.04,-51.62
2803005,-49.51,-16.54,-39,-34.13
2803104,-80.63,-65.31,-87.31,-77
2803203,-46.35,-15.59,-35.33,-31.63
2803302,-58.91,-42.54,-59.17,-52.94
2803401,-62.49,-47.59,-68.17,-58.71
2803500,-55.17,-30.19,-40.42,-41.45
2803609,-50.64,-35.52,-41.02,-42.12
2803708,-64.99,-46.98,-54.91,-55.27
2803807,-69.65,-49.38,-70.2,-62.32
2803906,-52.35,-36.28,-42.69,-43.47
2804003,-49.31,-33.24,-41.58,-41.02
2804102,-58.42,-44.3,-47.79,-49.97
2804201,-106.19,-91.92,-109.19,-101.83
2804300,-69.65,-49.38,-70.19,-62.32
2804409,-67.71,-56.54,-76.92,-66.38
2804458,-84.28,-67.74,-75.39,-75.46
2804508,-101.07,-89.94,-98.27,-96.1
2804607,-65.96,-49.41,-62.66,-58.84
2804706,-82.59,-67.12,-91.34,-79.53
2804805,-50.62,-35.51,-41.01,-42.11
2804904,-66.79,-55.2,-73.45,-64.53
2805000,-68.55,-46.61,-58.8,-57.47
2805109,-42.46,-13.01,-36.36,-29.72
2805208,-79.74,-61.03,-70.71,-70.08
2805307,-57.65,-44.22,-55.24,-51.96
2805406,-115.16,-99.32,-120.29,-110.87
2805505,-91.11,-70.06,-87.77,-82.31
2805604,-104.57,-88.3,-109.14,-99.95
2805703,-73.3,-56.48,-81.69,-69.63
2805802,-57.34,-27.55,-48.99,-43.79
2805901,-49.63,-31.76,-41.93,-40.68
2806008,-63.01,-49.18,-54.79,-55.4
2806107,-53.66,-39.43,-46.9,-46.34
2806206,-45.99,-12.01,-36.5,-30.54
2806305,-40.19,-3.74,-35.96,-25.43
2806404,-70.36,-56.05,-78.94,-67.68
2806503,-52.36,-36.29,-42.72,-43.49
2806602,-52.91,-38.79,-48.95,-46.48
2806701,-46.46,-27.42,-36.79,-36.48
2806800,-62.99,-40.8,-45.96,-49.6
2806909,-68.03,-48.78,-71.42,-61.95
2807006,-74.97,-60.27,-71.65,-68.53
2807105,-74.87,-50.9,-64.73,-62.93
2807204,-55.27,-40.08,-47.13,-47.18
2807303,-79.25,-60.27,-85.07,-74.01
2807402,-78.84,-60.06,-73.36,-70.23
2807501,-57.24,-32.21,-46.18,-44.62
2807600,-43.76,-17.02,-36.19,-31.58
2900108,-107.66,-105.1,-96.34,-103.27
2900207,-177.1,-170.29,-173.83,-173.59
2900306,-59.05,-45.83,-46.09,-50.22
2900355,-93.97,-80.21,-92.37,-88.4
2900405,-71.98,-64.06,-62.22,-66.08
2900504,-123.29,-119.98,-119.61,-120.95
2900603,-72.82,-73.15,-67.01,-71.17
2900702,-39.7,-41.49,-29.96,-37.4
2900801,-46.27,-35.12,-25.93,-35.96
2900900,-56.83,-32.38,-38.26,-42.14
2901007,-64.73,-60.89,-64.09,-63.12
2901106,-33.35,-45.81,-39.89,-39.95
2901155,-132,-133.84,-132.22,-132.75
2901205,-118.23,-108.19,-109.88,-111.98
2901304,-110.14,-104.26,-103.88,-106.06
2901353,-136.88,-122.92,-127.01,-128.72
2901403,-150.11,-157.05,-144.95,-151.11
2901502,-67.91,-68.54,-68.31,-68.26
2901601,-102.67,-86.79,-99.12,-95.72
2901700,-66.53,-63.82,-60.84,-63.8
2901809,-121.53,-112.92,-115.12,-116.4
2901908,-56.89,-45.51,-45.76,-49.3
2901957,-50.67,-45.59,-45.54,-47.23
2902005,-131.27,-122.29,-123.64,-125.63
2902054,-28.43,-30.05,-19.54,-26.32
2902104,-103.73,-95.13,-103.54,-100.49
