code_muni,en,ln,n,med
2511103,36.19,67.81,48.64,50.98
2511202,170.44,231.81,223.79,208.02
2511301,50.88,109.38,70.79,77.28
2511400,48.06,76,61.71,61.93
2511509,100.69,139.5,134.21,124.39
2511608,111.38,156.12,152.14,139.35
2511707,110.81,152.44,144.5,135.54
2511806,97,136.38,140.57,123.96
2511905,210.44,282,266.36,252.35
2512002,54,80.06,78.36,70.48
2512036,45.75,110.62,83,79.65
2512077,54.44,106.62,77.71,79.67
2512101,65.25,124,77.57,89.43
2512200,44,88.38,57.36,63.5
2512309,47.75,112.56,73.43,78.11
2512408,64.25,106.75,97.14,89.04
2512507,56.94,105.19,89.29,83.57
2512606,44,89.88,44,59.96
2512705,69.44,107.38,110.93,95.26
2512721,116.06,150.62,157.93,140.83
2512747,77.69,95.62,116.5,95.74
2512754,69.12,117.75,117.64,100.8
2512762,105.94,146.31,133.29,128.3
2512788,27.81,67,54,49.41
2512804,67.62,138.12,80.21,95.98
2512903,154.5,217.81,198.07,189.78
2513000,35.56,61.94,44.29,47.39
2513109,84.19,122.19,131.36,111.76
2513158,52.81,94,100.57,81.67
2513208,62.94,110.62,77.29,83.89
2513307,52.94,108.69,73.5,78.59
2513356,36.19,60.56,49.93,48.85
2513406,46.94,69.31,46.43,54.57
2513505,40,81.25,60.57,60.61
2513604,51.31,110.31,75.14,79.09
2513653,54.62,114.25,87.43,85.35
2513703,168.75,214,212.14,197.7
2513802,50.62,101.44,58.43,70.67
2513851,33.81,63.44,46.07,47.85
2513901,56.38,128.31,73.07,86.48
2513927,58.25,123.31,71.71,84.98
2513943,28.81,78.06,50.79,52.63
2513968,49.06,113.38,79.21,80.61
2513984,58.12,109.94,78.86,82.46
2514008,31,78.56,49.14,53.07
2514107,36.81,85.12,58.07,60.09
2514206,53.38,117.44,74.29,82.02
2514305,47.5,91.69,75.36,71.35
2514404,51.94,106,55.71,71.89
2514453,90.88,122,124.43,111.91
2514503,52.25,101.06,73.43,75.67
2514552,46.56,109.56,71.57,76.09
2514602,46.94,97.5,47.57,64.72
2514651,57.56,124.75,70.71,84.93
2514701,49.56,66.25,45.93,54.26
2514800,37.38,79.25,48.93,55.46
2514909,47.88,78.75,48.57,58.83
2515005,122.44,158.44,172,150.04
2515104,74.5,109.31,115.57,99.11
2515203,39,87.38,56.07,61.02
2515302,128.38,167.19,158.93,151.17
2515401,30.69,58.25,39.57,42.98
2515500,31.94,89,53.29,58.28
2515609,97,136.38,140.57,123.96
2515708,47.5,91.69,75.36,71.35
2515807,79.75,128.31,127.64,111.22
2515906,111.38,156.12,152.14,139.35
2515930,97,136.38,140.57,123.96
2515971,105.94,146.31,133.29,128.3
2516003,84.62,121.19,124.79,109.57
2516102,28.94,54.25,43.43,42.15
2516151,40.44,65.56,50.36,52.2
2516201,57,114.81,86.07,85.96
2516300,42.31,84.19,54.5,60.59
2516409,79.25,99.69,123.36,99.78
2516508,34.69,77.62,44.71,52.67
2516607,54.88,114.81,79.36,83.17
2516706,47.88,94.31,47,63.76
2516755,32.69,56.69,34.43,41.57
2516805,52.12,107.12,77.29,78.91
2516904,53.25,105.81,82.57,80.46
2517001,64.19,104.69,92.79,86.98
2517100,51.69,84.06,47.43,61.65
2517209,55.19,107.75,80.36,81.13
2517407,36.38,89.5,51.79,59.54
2600054,157.5,244,246.43,214.65
2600104,45.62,108.75,68.07,74.41
2600203,15.81,23.38,5.14,15.2
2600302,78.31,121.62,134.93,110.61
2600401,181.25,236,284.86,231.83
2600500,57.75,118.75,86.29,87.65
2600609,43.62,102.81,82.86,76.15
2600708,131.19,186.69,196.71,170.43
2600807,68.56,108.38,111.57,95.5
2600906,141.75,186.44,217,180.2
2601003,105.06,174.38,179.71,151.89
2601052,154.88,232.88,234.79,206.33
2601102,22.31,42.38,16.43,27.5
2601201,42.88,91.31,70.93,68.26
2601300,138.06,174.56,225.86,177.48
2601409,206.06,262.69,314.71,258.83
2601508,118.56,178.88,199.93,164.3
2601607,25.25,27.44,15.86,23.15
2601706,43.12,97.56,88.79,75.96
2601805,41.12,67.62,45.79,51.76
2601904,73.38,113.12,133,105.35
2602001,32.38,63.06,25.64,41
2602100,94.81,156.56,159.21,135.89
2602209,86.56,136.62,138.29,119.72
2602308,125.81,164.19,204.07,162.98
2602407,94.12,164.5,161.79,139.2
2602506,42.62,94.38,55.5,64.54
2602605,46.31,85.06,92,73.7
2602704,105,160.12,158.64,140.5
2602803,49.44,91.94,77.93,72.89
2602902,188.94,275.31,290.21,249.8
2603009,27.19,36.44,15.71,26.91
2603108,48.69,88.12,89.57,74.85
2603207,70.88,134.44,117.14,107.07
2603306,78.56,144.38,133.21,118.09
2603405,49.75,93.94,58.93,67.91
2603454,178.44,274.81,284.29,244.17
2603504,107.81,137.31,164.93,135.46
2603603,112.94,156.44,175.36,147.07
2603702,109.75,172.56,182.36,153.7
2603801,65.06,115.56,111,96.61
2603900,50.31,114.12,66.21,77.35
2603926,27.69,33.81,17.93,26.85
2604007,113.25,162.81,166.71,146.76
2604106,48.19,86.44,92.29,74.91
2604155,66.88,104.44,104.29,91.33
2604205,141.19,189.06,232.57,185.65
2604304,46.06,61.06,39.43,49.26
2604403,119.44,180.62,182.43,159.89
2604502,115.56,147,182.07,146.74
2604601,177,244.94,237.57,219.07
2604700,111.62,186.25,197.86,163.83
2604809,154.12,204.38,247.07,199.89
2604908,61.06,106.25,119.64,94.61
2605004,88.12,143.81,150,126.33
2605103,49.5,93.12,58.64,67.46
2605152,23.44,29.56,9.79,21.41
2605202,152.44,219,249.64,205.17
2605301,48.31,74.5,46.57,56.89
2605400,109.94,151.62,159.64,139.57
2605509,112.94,156.44,175.36,147.07
2605608,49.38,109.06,65.29,74.98
2605707,28.88,46.44,24.57,33.67
2605806,57.44,104.06,110.57,89.83
2605905,196.12,252.75,305.57,249.13
2606002,96.75,168.19,156.57,139.8
2606101,105.19,152.81,153.36,136.41
2606200,186.56,263.5,247.43,231.85
2606309,41.81,58.25,28.21,43.39
2606408,83.81,124.69,139.14,114.87
2606507,72.44,132.62,107.86,104.15
2606606,37.25,66.62,50.93,51.63
2606705,75.62,126.12,129.29,109.52
2606804,172.88,258.81,268,231.72
2606903,46,112.31,73.43,77.41
2607000,34.19,57.5,48.93,46.78
2607109,45.81,113.25,71,76.93
2607208,202.81,273.38,323.36,264.04
2607307,31.56,44.12,26.5,34.39
2607406,23.38,26,18,22.65
2607505,49.31,91.5,77,72.41
2607604,204.88,290.06,272.64,255.13
2607653,129.94,187.56,195.57,169.96
2607703,44.75,96.88,46.79,63.5
2607752,167.94,243.81,241.21,216.63
2607802,161.62,222.88,217.64,199.98
2607901,189.69,272.06,294.14,250.13
2607950,125.12,192.06,214.57,175.63
2608008,38.94,92.06,72.21,67.54
2608057,31.94,57.06,49.86,46.13
2608107,84.56,132.19,134.36,116.28
2608206,157.5,209.44,266.14,208.63
2608255,72.06,133.31,126.07,109.8
2608305,78.56,144.38,133.21,118.09
2608404,92.38,149.62,159.5,132.72
2608453,113.25,162.81,166.71,146.76
2608503,119.44,180.62,182.43,159.89
2608602,99.94,173.62,182.71,150.76
2608701,118.56,178.88,199.93,164.3
2608750,28.19,27.69,12.14,23.13
2608800,75.62,126.12,129.29,109.52
2608909,93.75,147.88,141.36,127.07
2609006,89.81,130.44,141.07,119.54
2609105,86.56,136.62,138.29,119.72
2609154,46.38,80.19,70.93,65.61
2609204,140.62,211,241.36,195.76
2609303,28.38,50.38,25.29,35.09
2609402,157.56,228.31,239.07,206.98
2609501,107.69,165.88,175.64,148.61
2609600,176.94,274.19,280.5,242.28
2609709,86.56,136.62,138.29,119.72
2609808,30.62,32.38,14.71,26.39
2609907,28.62,35.19,14.57,26.63
2610004,153.06,194.69,251.86,197.61
2610103,111.62,191.94,208.36,169
2610202,90.19,141.56,146.21,125.11
2610301,61.44,122.38,104.07,95.61
2610400,27.06,39.25,15.36,27.74
2610509,77.69,127.88,138.36,113.61
2610608,137.31,219.62,222.86,191.98
2610707,176.94,274.19,280.5,242.28
2610806,48.38,105.75,78.07,77.37
2610905,43.38,102.25,82.36,75.72
2611002,25.5,36.81,27.86,30.15
2611101,17.38,18.56,7.29,14.72
2611200,42.31,102.62,76.36,73.65
2611309,105.94,157.56,168.07,142.8
2611408,147.69,200.5,230.93,191.39
2611507,120.5,175.62,184.86,159.26
2611533,52.06,117.62,72.64,81.13
2611606,191.62,274.25,293,251.22
2611705,60.94,104.25,117.71,93.28
2611804,194.12,246,302.5,245.15
2611903,211.19,263.06,315.93,261.11
2612000,122.38,155.88,189,154.3
2612109,75,119.88,131.5,107.8
2612208,29.88,42.62,19.86,31.26
2612307,71.94,136.69,120.07,109.11
2612406,44.94,103,89.57,78.72
2612455,28.5,32.19,12.36,24.87
2612471,43.62,96.31,63.71,68.07
2612505,22.31,59.06,48.07,42.93
2612554,25.94,34.06,10.14,23.96
2612604,28.44,30.69,12.14,24.26
2612703,55.5,96.06,106.57,85.15
2612802,44.38,101.25,64.14,70.17
2612901,133.44,188.75,204.07,174.17
2613008,53.38,108.69,99,86.5
2613107,55.06,91.12,91.29,78.63
2613206,94.31,167.75,168.29,142.37
2613305,94,137.69,154,127.46
2613404,214.81,263.69,312,261.39
2613503,38.88,55.75,37.79,44.41
2613602,45.31,89.5,63.21,66.13
2613701,132.81,213.5,214.93,185.87
2613800,89.38,134.62,136.86,119.57
2613909,38.81,72.06,48.14,53.22
2614006,40.94,56.12,31.79,43.43
2614105,42.31,84.06,62.86,63.09
2614204,207.31,271.88,318.64,263.65
2614303,55.44,72.38,42.5,57.39
2614402,44.56,108.56,70.5,74.72
2614501,63.06,105.12,109.86,91.93
2614600,45.5,104.06,69,73.02
2614709,45.06,83.5,86.64,71.09
2614808,30.81,51.94,40.57,41.13
2614857,209.69,263,315.93,260.57
2615003,44.44,82.06,82.86,69.22
2615102,91.56,158.81,146.79,131.76
2615201,25.88,40.5,17.5,28.41
2615300,98.56,142.62,156.71,131.59
2615409,48.06,87.94,97.86,77.09
2615508,133.81,200.88,214.86,181.8
2615607,26.75,43.12,17.57,29.65
2615706,47.19,102.5,67.71,72.67
2615805,49.19,84.75,68.36,67.39
2615904,44.19,95.94,66.07,68.85
2616001,48.38,105.75,78.07,77.37
2616100,37.31,51.12,31.86,40.46
2616183,53.81,93.75,98.43,81.28
2616209,55.44,95.5,106.07,84.78
2616308,103.94,155.69,166.07,140.85
2616407,129.94,185.19,189.07,167.15
2616506,156.19,226.19,269.64,215.07
2700102,38.94,73.31,71.71,60.87
2700201,126.5,208.62,201.57,177.91
2700300,108.06,165.31,147.93,140.11
2700409,163.94,261.62,262.93,228.04
2700508,193,289.56,314.21,263.48
2700607,196.62,291.88,281.71,255.65
2700706,72.19,123.38,108.71,101.11
2700805,115.06,193.38,189.07,164.83
2700904,72.06,120.5,113.64,101.57
2701001,157.19,262.44,255.07,223.59
2701100,131.12,226.62,234.14,195.7
2701209,73.38,132.81,107.21,104.35
2701308,131.81,223.81,223.5,191.72
2701357,162,234.81,281.43,223.67
2701407,166.44,243.25,230.71,212.72
2701506,113.81,167.12,151.43,143.8
2701605,49.81,89.06,79.86,72.61
2701704,137.62,234.62,237.79,201.85
2701803,57.5,98.62,84.43,80
2701902,119.62,203.94,216.93,178.57
2702009,110.44,178.88,160.64,149.52
2702108,141.94,218.06,240.5,198.41
2702207,189,299.31,306.86,263.24
2702306,173.19,256.25,224,217.54
2702355,83.69,146.88,133.36,120.78
2702405,37.06,66.31,65.21,55.8
2702504,66.12,122,100.14,95.91
2702553,82.06,147,132.86,120.11
2702603,115.69,166.75,151.07,144.22
2702702,175.5,245.69,224.86,214.93
2702801,171.69,266.81,288.57,240.35
2702900,82.06,137.38,119.71,112.76
2703007,139.06,204.62,238.29,192.07
2703106,90.31,155.38,154.07,132.35
2703205,145.44,219.62,189.71,184.72
2703304,47.31,85.94,82.07,71.33
2703403,63.88,113.81,98.14,91.67
2703502,176.94,251.62,292.43,238.07
2703601,199,278.31,318,262.8
2703700,73.31,129.81,111.93,104.72
2703759,187.12,282.62,279.36,248.41
2703809,151.5,226.19,257.21,209.65
2703908,166.12,236.94,281.21,225.78
2704005,137.69,210.5,198,181.37
2704104,101.81,155.19,136.36,130.89
2704203,136.12,200.31,186.64,173.83
2704302,192.94,293.5,300.79,260.74
2704401,68,119.56,108.14,98.15
2704500,201.75,270.94,310.93,259.04
2704609,53.69,88.25,80.43,73.85
2704708,194.38,289.81,299.64,259.61
2704807,124.5,206.81,211.79,179.7
2704906,105.69,181.88,184.21,156.09
2705002,44.81,75.62,70.14,63.24
2705101,189.19,266.12,321.43,256.2
2705200,165,278.44,280.64,239.65
2705309,75.81,140.44,119.57,111.61
2705408,63.88,113.81,98.14,91.67
2705507,143.25,247.38,263.36,216.02
2705606,158.38,229.38,267.86,216.39
2705705,64,107.19,96.36,88.87
2705804,45.12,78.44,70.57,64.46
2705903,120.56,188.19,170.79,159.37
2706000,65.44,116.5,100.64,93.91
2706109,53.81,93.69,80.71,75.87
2706208,61.19,110.12,91.57,87.46
2706307,91.38,160.5,152.71,134.09
2706406,56.38,101,80.71,79.3
2706422,36,64.94,63.71,54.5
2706448,193.94,297.06,315.57,266.83
2706505,192.56,268.88,323.79,259.04
2706604,104.31,176.06,183.79,153.46
2706703,174.5,243.56,218.07,211.78
2706802,173.06,240.75,210.57,208.02
2706901,168.31,266.69,270.14,233.52
2707008,122.62,207.69,210.79,179.04
2707107,47.88,80.06,65.29,64.37
2707206,53.69,88.25,80.43,73.85
2707305,186.31,262.62,301.71,247.98
2707404,194.88,272.25,318.57,259.43
2707503,128,197.88,174.43,166.43
2707602,104.31,176.06,183.79,153.46
2707701,182.19,289,292.79,253
2707800,196.62,291.88,281.71,255.65
2707909,189,299.31,306.86,263.24
2708006,58.19,101.06,90,82.78
2708105,123.06,209.31,220.93,182.85
2708204,124.88,184.69,170.21,159.48
2708303,121.81,195.25,206.07,173
2708402,57.38,100.56,80.14,79.33
2708501,181.12,258.19,297.07,243.22
2708600,188.25,279.56,272.57,245.67
2708709,192.56,268.88,323.79,259.04
2708808,146.44,205.5,197,182.37
2708907,187.69,288.69,297.36,256.2
2708956,56.69,99.31,92.07,82.28
2709004,115.06,193.38,189.07,164.83
2709103,124.94,195.94,178.14,165.83
2709152,168.5,248,232,215.48
2709202,84.44,133.19,125.36,113.85
2709301,129.25,218.06,225.43,189.41
2709400,118.25,208.5,216.14,179.43
2800100,119.75,185.38,159.21,154.59
2800209,144.31,208.94,160.5,171.72
2800308,191.56,264.44,226.57,227.57
2800407,201.62,257.81,231.29,230.2
2800506,194.38,236.44,210.36,213.87
2800605,193.5,261.19,224.86,226.59
2800670,203.81,252.25,227.71,227.93
2800704,167.19,240.56,209,205.43
2801009,163.19,202.06,184.07,183.07
2801108,119.88,170.06,141.64,143.96
2801207,43.94,76.5,64.57,61.54
2801306,162.62,238.31,195,198.8
2801405,92.94,118.56,97.5,103.24
2801504,181.62,255.56,211.86,216.54
2801603,142.5,205.12,171.36,173.07
2801702,185.38,212.88,189.79,196.28
2801900,148.69,211,175,178.37
2802007,188.31,251.38,210.14,216.89
2802106,216.81,278.88,237.29,244.63
2802205,119.06,161.25,132.36,137.78
2802304,135,169.06,144.93,149.87
2802403,81.38,121.44,116.07,105.87
2802502,181.62,255.56,211.86,216.54
2802601,135.94,181.94,152.71,157.04
2802700,164.44,234.25,203,200.46
2802809,213.56,255.44,228.93,232.8
2802908,167.06,203.19,177,182.65
2803005,182.62,225.44,207.79,205.17
2803104,107,154.25,133.36,131.46
2803203,204.06,264.31,229.57,232.78
2803302,172.5,256.81,204.64,211.61
2803401,156.06,242.81,192.5,197.33
2803500,179.25,211.62,200.36,196.93
2803609,192.06,256.69,222.93,223.93
2803708,155.12,182.62,163,167.09
2803807,151.75,222.56,184.29,186.28
2803906,186.25,239.69,209.86,212.02
2804003,192.94,254,216.36,221.3
2804102,170.81,213.44,183.5,189.5
2804201,59.69,90.25,79,76.2
2804300,151.75,222.56,184.29,186.28
2804409,154.06,228.81,189.5,190.85
2804458,106.44,147.19,117.43,123.96
2804508,71.31,95.62,89.14,85.2
2804607,158.25,218.19,181.43,186.15
2804706,94,143.69,134.71,123.67
2804805,192.06,256.69,222.93,223.93
2804904,160.62,242.19,201.86,201.54
2805000,140.25,172.94,150.79,154.83
2805109,194.44,237.56,217.29,216.39
2805208,121.25,141.31,121.5,128.3
2805307,177.75,255.44,211.79,215.13
2805406,48.25,81,71.21,66.63
2805505,76.38,86.44,84.64,82.39
2805604,63.31,106.06,93.29,87.3
2805703,142.5,205.12,171.36,173.07
2805802,149.94,184,170.57,168.07
2805901,194.44,244.94,210.21,216.8
2806008,154.31,189.69,163,169.26
2806107,185.94,255.06,212.86,218.17
2806206,202.38,256.62,230.43,229.78
2806305,212,263.75,231.79,236.02
2806404,155.62,228.12,189.43,191.13
2806503,186.25,239.69,209.86,212.02
2806602,189.69,261.38,225.86,225.63
2806701,201.75,252.25,231.71,228.43
2806800,163.19,202.06,184.07,183.07
2806909,156.94,235.56,177,190.39
2807006,138.75,187.62,147,158.26
2807105,128.81,149.75,139.14,139.24
2807204,182.75,237.06,202.79,207.74
2807303,124.88,184.69,170.21,159.48
2807402,91.56,115.94,106.36,104.54
2807501,159.69,188,170.29,172.76
2807600,191.25,233.06,220.29,214.63
2900108,23,30.44,28.21,27.17
2900207,24.44,25.25,13.14,21.28
2900306,134.75,139.75,134.79,136.5
2900355,73.94,92.19,85.29,83.74
2900405,105.25,114.12,86.86,102.74
2900504,17.69,24.56,14.64,19.15
2900603,52.31,45.38,79.29,58.11
2900702,160.56,193.69,149.21,168.63
2900801,111.75,77.56,130.07,105.43
2900900,81,76.69,101.57,85.76
2901007,56.62,53.19,71.71,60.02
2901106,145.62,180.25,152.21,159.67
2901155,11.69,12.12,8.93,11
2901205,16.81,13.06,14.43,14.78
2901304,56.5,50.94,53.36,53.61
2901353,39.94,50.19,37.93,42.89
2901403,18.06,16,10,14.89
2901502,86.25,92.5,75.86,85.26
2901601,64.25,90.38,78.86,77.78
2901700,87.75,97.62,86.86,90.91
2901809,54.06,73.81,56.79,61.76
2901908,140.56,143.75,135,139.98
2901957,80.81,70.94,108.07,85.67
2902005,12.38,8.88,12.79,11.28
2902054,173.25,223.44,170,189.72
2902104,46,56.12,48.93,50.41
2902203,134.12,159.31,121.79,139.13
2902252,87.25,81.62,112.43,92.96
2902302,186.94,177.69,201.71,188.22
2902401,96.94,76.75,112.71,94.72
2902500,15.38,18.25,10.43,14.87
2902609,56.81,49.06,57.36,54.28
2902658,55.38,75.38,66.71,65.78
2902708,16.88,16.94,5.36,13.39
2902807,19.62,23.94,22.86,22.11
2902906,36.5,33.75,45.86,38.39
2903003,10.62,7.94,10.29,9.59
2903102,89.19,78.56,105.57,90.48
2903201,26.19,20.44,10.29,19.35
2903235,12.12,10.69,11.86,11.54
2903276,53.25,60.75,52.71,55.7
2903300,100.38,86.69,112,99.15
2903409,111.56,128.06,133,123.83
2903508,23.25,12.5,14.71,16.91
2903607,63.31,77,62.5,67.83
2903706,35.5,33.44,48.36,38.7
2903805,33.25,26.5,26.21,28.76
2903904,11.38,11.19,4.21,9.13
2903953,20.12,19.69,23.5,21
2904001,22.81,24.62,21.71,23.11
2904050,47.56,43.5,40.21,43.91
2904100,10.75,14.44,7.21,10.96
2904209,12.56,11.38,9.57,11.24
2904308,44.81,38.69,52.93,45.15
2904407,9.56,15.94,5.93,10.67
2904506,10.94,10.38,9.57,10.33
2904605,10.31,9.56,10.21,10.02
2904704,110.5,97.81,127.86,111.37
2904753,18.12,18.88,5.29,14.48
2904803,47,43.25,60.21,49.72
2904852,107.06,110.44,109.36,108.93
2904902,161.81,194.69,173.29,176.74
2905008,10.31,5.75,5.64,7.3
2905107,52,59.62,56.79,56.11
2905156,13.69,12.31,14.43,13.43
2905206,8.81,6.88,2.93,6.35
2905305,18.38,21.44,15.93,18.7
2905404,186.31,196.69,219.14,199.91
2905503,48.94,59.69,55.43,54.65
2905602,86.25,79.69,102,88.76
2905701,259.94,317.94,240.36,274.15
2905800,153.69,142.94,181.93,158.54
2905909,12.44,21.75,6,13.72
2906006,29.38,35.94,19,28.5
2906105,10.94,17.06,6.86,11.83
2906204,14.44,13.75,10.21,12.91
2906303,117.38,133.81,146.29,131.89
2906402,70.38,75.62,65.36,70.67
2906501,252.06,304.5,238.07,266.04
2906600,14.44,4.69,1.79,7.2
2906709,23.56,13.69,18.36,18.54
2906808,42.06,49.75,43.71,45.24
2906824,48.75,59.81,41.93,50.52
2906857,40.25,39.31,43.43,40.89
2906873,40.25,37.69,40.43,39.41
2906899,20.25,9.94,14.07,14.78
2906907,100.5,73.75,108.64,93.67
2907004,206.25,271.12,198.86,226.57
2907103,9.12,2.75,4.57,5.52
2907202,15.25,15.94,3.36,11.87
2907301,72.38,78.62,86.5,78.85
2907400,18.56,18.12,10.36,15.91
2907509,179.19,234.25,181.93,199.17
2907558,15.62,16.5,9.14,13.96
2907608,9.69,9.81,2.64,7.59
2907707,22.19,24.81,16.79,21.46
2907806,63.5,89.06,77,76.5
2907905,64.06,74.88,65.14,68.15
2908002,87.06,79.12,106.07,90.09
2908101,14.44,12.75,9,12.2
2908200,133.56,151.31,143.5,142.76
2908309,130.12,117.12,130.29,125.65
2908408,50.88,56,47.5,51.63
2908507,133.44,167.62,133.43,145.33
2908606,209.5,269.19,206.43,229.33
2908705,18.44,5.31,8.5,10.85
2908804,14.88,19.5,15.57,16.7
2908903,120.44,151.81,114.29,129.48
2909000,17.25,5.62,5.36,9.59
2909109,16.19,5.19,7.86,9.83
2909208,63,95,77.86,78.65
2909307,18,14.44,7.79,13.65
2909406,17.19,14.56,9,13.78
2909505,78.12,70.81,103.36,83.26
2909604,116.19,121.56,114.07,117.41
2909703,15.75,14.81,9.07,13.39
2909802,109.69,115.56,115.64,113.54
2909901,24,24.75,11.07,20.33
2910008,60.25,50.12,73.57,60.78
2910057,259.94,317.94,240.36,274.15
2910107,11.06,13.81,14.07,12.93
2910206,169.88,149.56,169.5,162.7
2910305,52.69,57.81,72.43,60.48
2910404,27.81,17.38,23.14,22.76
2910503,197,257.38,193,216.78
2910602,206.38,264,197.29,223.65
2910701,55.62,70.44,54.86,60.54
2910727,74.75,61.94,84.57,73.28
2910750,67.75,91.44,80.71,79.93
2910776,9.44,3.62,4.86,6.02
2910800,93,105.06,84.21,94.52
2910859,52.94,71.38,53.64,59.57
2910909,56.38,53.19,73.64,60.52
2911006,65.25,71.25,90.21,74.93
2911105,28.12,24.88,9.07,21.2
2911204,133.19,123.25,169.64,140.83
2911253,39.31,37.5,39.79,38.83
2911303,8,10.88,4.64,7.98
2911402,27.62,45.44,41.71,38.11
2911501,85.62,72.06,101.64,85.78
2911600,117.81,132.31,116.57,122.48
2911659,11.94,5.5,7.5,8.35
2911709,13.69,4.5,1.93,6.91
2911808,69.94,50.12,70.36,63.17
2911857,66.62,78.12,74,72.87
2911907,23.75,22.62,28.79,24.89
2912004,9.69,7.19,5.36,7.5
2912103,84.94,77.25,107.64,89.17
2912202,35.56,38.44,38.14,37.35
2912301,68.56,61.44,87.14,71.74
2912400,7.25,8.88,5.79,7.37
2912509,14.75,16.38,9.14,13.61
2912608,38.88,30.44,29,32.93
2912707,98.69,97.44,127.07,106.89
2912806,57,40.69,73.07,56.22
2912905,87.5,77.38,111.86,91.39
2913002,10.62,14.5,9.93,11.76
2913101,11.19,7.81,5.64,8.33
2913200,12.12,15.94,10.86,13.07
2913309,61.75,69,59.93,63.72
2913408,10.81,7.06,3.07,7.15
2913457,144.75,144.69,186.14,157.33
2913507,56.25,47.94,74.57,58.93
2913606,128.44,111,141.43,126.33
2913705,125.69,146,117.43,130.24
2913804,60.62,68.38,70.57,66.35
2913903,64.75,62.44,93.29,72.63
2914000,36.62,41.06,49.79,42.17
2914109,10,11.94,8.71,10.28
2914208,41.69,34.06,43.43,39.57
2914307,29.44,27.5,26.07,27.74
2914406,44.31,47,47.21,46.13
2914505,108.25,130.25,99.57,113.26
2914604,10.94,9,4.14,8.2
2914653,98.12,75.62,106.07,92.72
2914703,36.5,29.19,33.5,33.04
2914802,102.81,89.81,114.14,101.74
2914901,131.19,111.69,166.43,135.13
2915007,34.88,29.75,36.29,33.52
2915106,40.44,36.31,56.86,44
2915205,57.94,50.19,76,60.74
2915304,66.5,54.5,69.21,63.15
2915353,8.25,9.12,2,6.65
2915403,56,53.5,69.36,59.2
2915502,96.06,83.69,112.14,96.65
2915601,92.19,64.5,90.07,81.91
2915700,95,86.44,123,100.54
2915809,43.75,35.19,49.93,42.65
2915908,228.69,292.06,213.36,246.07
2916005,71.19,48.75,76.5,65
2916104,269.12,299.56,251.21,274.26
2916203,89.12,81.94,108.71,92.59
2916302,70,64.31,85.86,72.85
2916401,55.25,44.38,67.36,55.15
2916500,81.38,98.69,88.21,89.48
2916609,79.62,68.62,93.93,80.15
2916708,68.81,61.88,90.64,73.04
2916807,48.12,40.19,55.29,47.54
2916856,34.44,32.44,44.86,36.91
2916906,42.06,38.56,50.57,43.43
2917003,40.81,50,42.71,44.59
2917102,53.12,47.62,68.79,55.98
2917201,13.75,20.62,16.14,16.87
2917300,171,165.94,208.64,180.7
2917334,6.94,2.94,4.07,4.67
2917359,20.56,16.31,14.07,17.11
2917409,13,5.56,5.86,8.24
2917508,47.75,55.38,56.29,53
2917607,54.69,53.75,76.21,60.91
2917706,46.06,44.31,32.43,41.3
2917805,222.81,211.31,237.29,223.22
2917904,210.38,256,216.5,228.11
2918001,35.19,32.62,47.79,38.13
2918100,46,69,50.36,55.33
2918209,91.69,77.75,100.64,89.57
2918308,59.44,57.81,90.86,68.43
2918357,10.69,9.62,5.14,8.63
2918407,10.75,15.56,5.93,10.96
2918456,83.88,55,83.79,73.8
2918506,11.81,8.56,2.5,7.85
2918555,84.88,77,104.93,88.24
2918605,25.88,28.5,29.43,27.87
2918704,35,29.5,45.64,36.33
2918753,8.69,5.94,6.5,7.07
2918803,123.06,114.62,145.79,127.04
2918902,41.56,38.38,59.36,45.87
2919009,50.81,39.81,35.71,42.39
2919058,40.94,33.81,42.57,38.96
2919108,69.81,77.69,68.93,72.28
2919157,11.5,8.75,4.64,8.46
2919207,290,334.56,245.79,292.04
2919306,54.75,56,49.36,53.54
2919405,14.69,6,3.14,8.15
2919504,9.62,7.88,8.93,8.8
2919553,28.44,27,18.64,24.96
2919603,48.31,42.31,46.36,45.63
2919702,37.44,32.5,35.29,35.07
2919801,10.56,9.56,7.43,9.26
2919900,20.38,27,22.29,23.26
2919926,246,306.5,241.14,265.57
2919959,14.94,8.25,8.71,10.72
2920007,38.12,31.06,41.14,36.59
2920106,57.06,54.25,57.29,56.15
2920205,8.31,2.75,3.43,4.89
2920304,9.06,5.75,7.79,7.52
2920403,18.5,18.31,20.71,19.11
2920452,17.06,20.75,8.5,15.74
2920502,29.56,20.62,26.79,25.61
2920601,200.19,189.62,208.14,198.93
2920700,146.19,131.06,175.14,149.74
2920809,35.69,23.75,26.29,28.67
2920908,92,90.56,118.93,99.7
2921005,234.44,295.06,223.29,252.13
2921054,8.69,5.62,3.29,5.98
2921104,62.56,47.94,74.71,61.17
2921203,36.56,41.62,44.07,40.61
2921302,44.12,39.38,56.57,46.26
2921401,32.94,31.62,29.64,31.48
2921450,15.56,14.75,13,14.5
2921500,43.25,49.62,44.21,45.76
2921609,11.06,15.88,9.57,12.28
2921708,18.38,22.69,27.43,22.63
2921807,14.81,5.19,6.79,9.02
2921906,36.62,43.38,38.71,39.61
2922003,65.12,49.75,78.36,63.8
2922052,39.38,37.69,30.14,35.98
2922102,56.81,51.94,52.5,53.8
2922201,186.94,177.69,201.71,188.22
2922250,11.5,18.12,5.43,11.96
