code_muni,en,ln,n,med
2202251,1,0.76,0.43,0.74
2202307,0.27,0.12,0.57,0.3
2202406,11.8,20.12,17.79,16.7
2202455,1.13,1.53,2.64,1.74
2202505,0.13,0.24,1.64,0.63
2202539,24.13,29.71,28.43,27.5
2202554,1.87,0.65,4.07,2.09
2202604,3.87,4.06,4.14,4.02
2202653,20.8,31.18,28.43,26.96
2202703,18.33,19.06,22.79,19.96
2202711,11.4,17.29,16.29,15.07
2202729,13.73,15.06,21.86,16.7
2202737,8.33,9.06,11.5,9.57
2202752,0.33,0.12,0.64,0.35
2202778,1.07,0.53,1.57,1.02
2202802,0.67,0.06,2.14,0.89
2202851,0.87,1.06,1.71,1.2
2202901,0.27,0.12,0.21,0.2
2203008,0.4,0.12,1.21,0.54
2203107,0.53,0.29,2.29,0.98
2203206,0.13,0.29,2.14,0.8
2203230,0.6,0.24,2.21,0.96
2203255,5.93,5.71,11.57,7.57
2203271,2.8,1.65,6.36,3.46
2203305,8.93,7.76,13.43,9.87
2203354,0.27,0.18,0.21,0.22
2203404,1.27,0.82,1.14,1.07
2203420,7.67,6.71,9.14,7.76
2203453,1.27,1.35,2.29,1.61
2203503,4,4,7.43,5.04
2203602,0.4,0.24,0.36,0.33
2203701,23,30.59,32.64,28.74
2203750,0.67,0.24,0.36,0.41
2203800,1.2,0.65,0.5,0.78
2203859,1,0.24,0.93,0.7
2203909,3.13,3.59,1.93,2.93
2204006,4.13,3.47,4.07,3.87
2204105,5.07,3.65,2.86,3.87
2204154,3.4,0.53,2.64,2.11
2204204,3.8,0.94,3,2.5
2204303,6.4,1.53,4.71,4.09
2204352,1.47,0.53,2,1.28
2204402,0.27,0.12,0.64,0.33
2204501,2.2,3,2.14,2.48
2204550,0.2,0.29,2.21,0.85
2204600,6.13,4.71,10.93,7.07
2204659,20.4,27.94,34,27.33
2204709,2,1.59,1.57,1.72
2204808,1.53,0.41,1,0.96
2204907,0.93,0.18,1.07,0.7
2205003,1.27,0.29,1.07,0.85
2205102,1.2,1.41,0.71,1.13
2205151,1.4,0.06,2.71,1.3
2205201,2,0.41,1.71,1.33
2205250,7,4.76,8.71,6.7
2205276,8.13,11.88,11.29,10.48
2205300,2.67,2.18,0.5,1.83
2205359,1.07,0.18,2,1.02
2205409,26.53,32.82,35.79,31.67
2205458,30.87,36.82,50.21,38.96
2205508,14.53,17.35,15.43,15.85
2205516,4,5.24,5.43,4.89
2205524,0.33,0.12,0.36,0.26
2205532,0.07,0.24,1.64,0.61
2205540,5.2,4.94,10.86,6.83
2205557,19.4,20.94,21,20.46
2205565,0.33,1.65,2.5,1.48
2205573,8.07,12.41,11.36,10.67
2205581,8.47,6.59,11,8.54
2205599,3.47,2.12,3,2.83
2205607,2.2,2,0.14,1.5
2205706,15.07,20.65,21,18.93
2205805,29.13,35.88,45.64,36.65
2205854,30.6,41.35,46.5,39.41
2205904,0.67,0.47,2.07,1.02
2205953,3.53,0.65,2.93,2.28
2206001,2.87,2.76,0.57,2.13
2206050,1.53,0.18,3.57,1.65
2206100,28.4,40.35,39.07,36.07
2206209,20.4,21.47,30,23.72
2206308,5.6,4.65,10.86,6.85
2206357,6,7.59,7.79,7.13
2206407,6.33,4.76,11,7.17
2206506,5,0.88,2.86,2.83
2206605,0.2,0.29,1.5,0.63
2206654,0.27,0.29,2,0.8
2206670,26.87,30.82,39.14,32.07
2206696,28.53,36.41,44,36.15
2206704,3.13,2.18,0.79,2.07
2206720,8.4,8,10.43,8.87
2206753,13.33,16.71,17.93,15.98
2206803,21.87,22.88,32.57,25.5
2206902,3.47,2.35,1.43,2.43
2206951,5.67,5.82,7.71,6.35
2207009,2.8,1.53,1.43,1.91
2207108,5.8,4.35,11.93,7.13
2207207,3.33,0.53,2.64,2.09
2207306,1.07,0.12,1.57,0.87
2207355,0.6,0.18,1.36,0.67
2207405,0.47,0.53,1.79,0.89
2207504,5.4,5.82,10.79,7.2
2207553,1,0.41,1.07,0.8
2207603,0.2,0.18,0.21,0.2
2207702,19.6,24.82,30.93,24.98
2207751,6.53,4.82,12.79,7.8
2207777,1.47,0.12,2.43,1.26
2207793,8,7.29,12.29,9.04
2207801,0.87,0.53,3,1.39
2207850,0.47,0.29,0.43,0.39
2207900,5.4,4.82,7.79,5.91
2207934,1.13,0.18,1.79,0.98
2207959,1.13,0.29,2.43,1.22
2208007,0.93,0.59,1.14,0.87
2208106,4.6,2.29,3.5,3.41
2208205,7,2.18,2.86,3.96
2208304,18.13,20.76,18.64,19.26
2208403,12.8,17.53,16.36,15.63
2208502,23.4,31.65,30.64,28.65
2208551,3.53,2.88,0.64,2.41
2208601,5.53,5.35,11.36,7.24
2208650,0.4,1.88,2.21,1.5
2208700,0.27,0.29,1.71,0.72
2208809,4.53,3.06,3.21,3.59
2208858,0.2,0.29,2.36,0.89
2208874,0.53,0.12,1.5,0.67
2208908,3,1.24,2,2.04
2209005,0.67,0.82,0.57,0.7
2209104,1.13,0.41,1,0.83
2209153,4.8,4,7.86,5.43
2209203,0.6,0.18,1.86,0.83
2209302,0.53,0.29,2.64,1.09
2209351,1.67,1.12,1.79,1.5
2209377,3.47,1.82,1.64,2.3
2209401,2.73,0.82,2.14,1.85
2209450,6.27,5.29,10.21,7.11
2209500,0.8,0.35,1.5,0.85
2209559,0.07,0.24,0.29,0.2
2209609,5,4.76,10.07,6.46
2209658,0.53,0.12,2.5,0.98
2209708,2.4,1.41,1.71,1.83
2209757,0.13,0.12,0.21,0.15
2209807,6.6,5.35,9.14,6.91
2209856,3.8,1.41,2,2.37
2209872,11.07,10.18,18.5,13
2209906,5.07,4.41,6.71,5.33
2209955,1.13,0.41,0.93,0.8
2209971,26,33.47,39.43,32.85
2210003,1.2,0.29,2.71,1.33
2210052,21.6,26.18,23.71,23.93
2210102,1,0.47,1.57,0.98
2210201,1.87,0.94,1.29,1.35
2210300,7.07,1.12,3.5,3.78
2210359,0.13,0.12,0.36,0.2
2210375,3.67,0.76,2.21,2.15
2210383,5.67,5,11.57,7.22
2210391,0.47,0.18,1.57,0.7
2210409,4.8,5.35,2.79,4.39
2210508,5.67,4.53,10.86,6.83
2210607,0.13,0.18,1.43,0.54
2210623,0.27,0.18,0.21,0.22
2210631,1.27,0.88,0.21,0.8
2210656,6.6,9.18,8.79,8.22
2210706,2.8,1.53,6.14,3.35
2210805,0.47,0,2.29,0.85
2210904,1.07,0.12,1.64,0.89
2210938,1.93,1.06,2,1.63
2210953,0.27,0.18,1.21,0.52
2210979,3.53,1.65,1,2.07
2211001,11.2,8.35,12.57,10.57
2211100,17.53,20.53,21.79,19.93
2211209,2.53,1.06,0.21,1.28
2211308,3.27,2.35,2.71,2.76
2211357,0,0.24,1.79,0.63
2211407,3.13,2.29,0.93,2.15
2211506,0.93,0.18,1.21,0.74
2211605,4,0.29,2.86,2.28
2211704,1.2,0.35,0.93,0.8
2300101,15.4,9.18,7.71,10.76
2300150,32.07,34.88,28.64,32.07
2300200,22.33,19.18,18.5,20
2300309,21.6,17,20.64,19.61
2300408,3.27,2.47,9.14,4.76
2300507,15.47,18.06,11.93,15.35
2300606,6,3.59,7.21,5.48
2300705,12.67,26.47,22.07,20.63
2300754,20.53,23.29,16.86,20.43
2300804,5.53,2.82,7.5,5.13
2300903,17.07,20.53,13.29,17.2
2301000,59.93,52.35,40.79,51.3
2301109,15.87,20.76,20.5,19.09
2301208,27.93,44,30.14,34.54
2301257,8.8,9.18,12.86,10.17
2301307,7.07,3.59,9.64,6.57
2301406,43.13,55.29,40,46.67
2301505,6.4,4.53,9.29,6.59
2301604,6.13,3.59,5.93,5.13
2301703,11.87,12.59,12.86,12.43
2301802,13.8,13,11.57,12.83
2301851,18,30.35,23.14,24.13
2301901,21.07,14.24,13.64,16.28
2301950,27.4,35.88,27.71,30.63
2302008,12.2,11.24,8.93,10.85
2302057,10.67,19.24,11,13.93
2302107,54,63.12,55.64,57.87
2302206,24.13,28.88,19,24.33
2302305,13.87,14.59,13,13.87
2302404,17.67,23.29,20.57,20.63
2302503,16.4,7.82,8.64,10.87
2302602,12.33,14.24,15.14,13.89
2302701,6.33,1.82,5.14,4.3
2302800,10.47,17.76,11.79,13.57
2302909,40.33,55.53,42.29,46.54
2303006,24.93,33.65,29.5,29.54
2303105,5.87,9.53,12.86,9.35
2303204,12.73,8.18,9.5,10.07
2303303,8.33,6.94,14.29,9.63
2303402,14.07,8.12,16.57,12.63
2303501,35.13,31.94,21.07,29.67
2303600,10.4,6.24,11.21,9.11
2303659,8.2,12.59,9.21,10.13
2303709,41.13,39.35,28.64,36.67
2303808,12.07,8.18,10,10
2303907,8.4,18.88,13.64,13.87
2303931,19.07,29.88,19.14,23.09
2303956,26,34.29,21.07,27.57
2304004,9.4,9.06,14.57,10.85
2304103,4.07,4.65,6.93,5.15
2304202,16,8.12,5.86,10
2304236,11.87,8.06,15.29,11.5
2304251,15.27,13.88,19.29,15.98
2304269,29,21.18,18.64,22.96
2304277,22,20,25.86,22.43
2304285,71.07,60.94,49.64,60.8
2304301,6.2,4.65,8.21,6.24
2304350,5,9.59,10.07,8.24
2304400,79.73,62.76,49,64.11
2304459,22.87,23.76,17.36,21.52
2304509,21.07,17.18,23.43,20.35
2304608,17.13,19.47,15.86,17.61
2304657,17.67,17.18,23.21,19.17
2304707,9.13,17.41,17.93,14.87
2304806,11.4,9.29,12.71,11.02
2304905,5.67,10.35,12,9.33
2304954,42.07,39.53,31.21,37.83
2305001,11.53,7.12,15.86,11.22
2305100,85.53,78.47,76.86,80.28
2305209,8.67,6.12,12.5,8.89
2305233,34.73,29.41,29,31.02
2305266,18.53,27.41,24.29,23.57
2305308,21.4,16.47,23.5,20.22
2305332,12.6,26.41,22.07,20.59
2305357,14,20.12,17.43,17.3
2305407,14.87,14.94,17.43,15.67
2305506,11.6,10.71,17.86,13.17
2305605,7.67,5.71,5.36,6.24
2305654,5.07,7.12,9.29,7.11
2305704,11.47,14.24,11.36,12.46
2305803,17.73,14.18,23.57,18.2
2305902,15.47,13.41,16.64,15.07
2306009,16.4,28.18,25.14,23.41
2306108,6.6,11.88,7.93,8.96
2306207,12.13,24.71,19.29,18.96
2306256,58.07,48.12,35.07,47.39
2306306,24.93,22.35,22,23.09
2306405,24.27,24.35,20.43,23.13
2306504,30.73,47.06,32,37.15
2306553,23.93,23.71,21.64,23.15
2306603,15.93,23.18,18.43,19.37
2306702,14.6,27.59,25.71,22.78
2306801,13.8,25.53,24.57,21.41
2306900,19.73,17.71,20.57,19.24
2307007,10.2,25.94,21.71,19.52
2307106,24.8,18.24,17,20
2307205,13.47,7.53,7.43,9.43
2307254,13.47,14.59,17.93,15.24
2307304,16.07,7.71,7.21,10.28
2307403,9,6.18,13.5,9.33
2307502,12.67,13.65,12.29,12.91
2307601,9.27,26.82,15.14,17.54
2307635,14,23.24,23.43,20.28
2307650,61.87,52.59,40.43,51.91
2307700,42.87,45.06,34.93,41.26
2307809,11.87,17.88,8.21,12.98
2307908,9.13,14.24,16.86,13.37
2308005,16.2,20.53,11.07,16.24
2308104,12.8,10.06,9.57,10.8
2308203,17.87,19.88,12.57,17
2308302,11.93,9.59,7.43,9.7
2308351,27,30.35,22.86,26.98
2308377,7.87,10.94,8.21,9.11
2308401,16.8,6.94,8.64,10.67
2308500,30.6,28.59,22,27.24
2308609,10.33,12.88,11.86,11.74
2308708,12.4,28.94,21.79,21.37
2308807,8,14.41,13.36,12
2308906,9.53,17.88,9.29,12.54
2309003,10.93,9.29,17.14,12.22
2309102,75.33,77.12,69.93,74.35
2309201,8.2,3.76,7.36,6.3
2309300,6.33,4.65,12.93,7.72
2309409,4.8,8.76,5,6.33
2309458,20.07,33.88,19.43,24.98
2309508,13.47,11.47,15.14,13.24
2309607,34.73,29.41,29,31.02
2309706,58.07,48.12,35.07,47.39
2309805,74.53,70.41,59.21,68.35
2309904,8.67,13.53,16,12.7
2310001,11.8,26.41,18.57,19.26
2310100,66.73,63,55.29,61.87
2310209,46.27,41.88,37.07,41.85
2310258,43.13,39.71,30.71,38.09
2310308,5.87,2.41,6.07,4.65
2310407,14.47,16.59,12.79,14.74
2310506,31.2,29.71,22.93,28.13
2310605,13.33,9.53,7.14,10.04
2310704,18.53,19.94,17.14,18.63
2310803,27.07,18.24,22.29,22.35
2310852,44,42.47,34.57,40.57
2310902,32.53,20.88,20.71,24.63
2310951,9.4,8.53,14.64,10.67
2311009,5.93,7.71,10.5,7.98
2311108,23.4,18.35,16.36,19.39
2311207,6.13,2.18,5.21,4.39
2311231,16.73,23.59,24.07,21.5
2311264,3.87,3.82,4,3.89
2311306,14.4,22.47,17.93,18.46
2311355,14.73,13.12,17.36,14.93
2311405,23.47,39.12,24.86,29.67
2311504,8.6,28.41,23.57,20.48
2311603,36.47,41.53,34,37.59
2311702,15.07,14.65,18.93,16.09
2311801,9.8,26.88,19.36,19.02
2311900,9.87,5.18,8.5,7.72
2311959,4.33,1.35,3.86,3.09
2312007,8.93,14.53,9.36,11.13
2312106,11.87,5.76,8.14,8.48
2312205,3.47,7.18,7.64,6.11
2312304,19.53,13.41,20.36,17.52
2312403,30.13,29.82,23.07,27.87
2312502,12.67,23.06,16.64,17.72
2312601,24.13,18.88,15.43,19.54
2312700,28.8,34.29,28.14,30.63
2312809,12.2,14.65,10.79,12.67
2312908,5,9.59,10.07,8.24
2313005,27.47,27.94,22.36,26.09
2313104,10.87,26.47,19.5,19.26
2313203,3.6,5.47,5.36,4.83
2313252,5.13,3.76,7.29,5.28
2313302,9.67,5.29,8.07,7.57
2313351,13.53,20.82,19.14,17.93
2313401,15.47,16,27.79,19.41
2313500,34.47,32.06,26.14,31.04
2313559,25.6,20.35,19.71,21.87
2313609,21.07,17,22.5,20
2313708,17.73,15.24,14.93,15.96
2313757,21.53,17.12,12.14,17.04
2313807,29.27,22.82,25.64,25.78
2313906,9.47,15.71,15.5,13.61
2313955,5.4,7.76,10.57,7.85
2314003,10.6,9.53,15.29,11.63
2314102,17.47,12.59,22.29,17.13
2400109,12.13,19,13.86,15.2
2400208,17.2,29.12,29.14,25.24
2400307,20.27,27.12,25.14,24.28
2400406,28.73,21.47,24.07,24.63
2400505,25.13,28.24,31.71,28.28
2400604,25.4,27.53,32.86,28.46
2400703,20.6,29.29,29.93,26.65
2400802,17,27.29,24.5,23.09
2400901,25.07,30.24,32.5,29.24
2401008,19,28.24,25.5,24.39
2401107,20.13,28.59,23.64,24.33
2401206,163.2,182.35,113.86,155.26
2401305,18.47,26.53,24.64,23.33
2401404,183.33,181.18,130.14,166.35
2401453,12,29.88,29.93,24.07
2401503,54.47,83.53,46.57,62.8
2401602,88.8,127.29,73.21,98.28
2401651,20,31.76,26.57,26.35
2401701,106.13,142.82,83.79,112.89
2401800,130.13,150.06,88.29,124.76
2401859,48.27,70.41,43.57,55.02
2401909,47.47,76.82,42.79,56.89
2402006,9.67,13.82,18,13.74
2402105,38.93,47.82,36.86,41.59
2402204,169.07,177.41,118.21,156.67
2402303,19.07,29.53,26.43,25.17
2402402,14.27,20.12,16.93,17.24
2402501,21.33,30.24,30.5,27.41
2402600,155.6,196.53,132.43,163.67
2402709,29.6,41.41,31.36,34.5
2402808,41.2,51.12,41.86,45.07
2402907,29.67,22.82,22.71,25.02
2403004,10.53,16.12,15.93,14.24
2403103,29.27,37.47,31.71,33.04
2403202,28.67,17.65,24.71,23.39
2403251,157.4,200.47,114.86,160.37
2403301,28.67,17.65,24.71,23.39
2403400,19.27,19.88,15.93,18.48
2403509,132,147.06,95.07,126.33
2403608,162.13,201.88,128.71,166.65
2403707,19.73,33.94,26.07,26.91
2403756,23.33,37.06,30.5,30.59
2403806,12.67,17.88,17.36,16.02
2403905,19.73,17.59,25.57,20.72
2404002,24.13,28.06,34.29,28.67
2404101,27.53,57.82,35,41
2404200,156.13,167.06,107.86,145.48
2404309,21.87,36.88,23.07,27.78
2404408,17.27,25.53,21,21.46
2404507,22,30.94,27,26.83
2404606,121.93,170.12,101.43,133.5
2404705,17.93,30.18,26.93,25.2
2404804,8.33,13.06,16.93,12.7
2404853,17,28.76,26.36,24.2
2404903,20.07,21.82,20.86,20.96
2405009,35.87,46.06,34.14,39.11
2405108,36.33,55.53,34.64,42.91
2405207,19.2,23.71,25.14,22.67
2405306,72,100.24,61,79.09
2405405,66.27,80.88,55.79,68.48
2405504,73.6,113.59,60.14,84.28
2405603,10.8,15,21.79,15.7
2405702,8.93,13,12.57,11.54
2405801,85.93,118.53,64.57,91.48
2405900,25.87,29.41,34.14,29.7
2406007,27.6,24,25.43,25.61
2406106,15.93,23.35,19.5,19.76
2406155,130.13,150.06,88.29,124.76
2406205,79.53,101.53,58.57,81.28
2406304,120.4,146.76,85.14,119.41
2406403,61.87,85.12,49.29,66.63
2406502,20.47,29.76,24.57,25.15
2406601,93.13,121.65,70.5,96.78
2406700,33.33,59.65,35.71,43.78
2406809,43.2,53.94,43.21,47.17
2406908,24.13,28.06,34.29,28.67
2407005,27.4,25.47,25.5,26.11
2407104,129.33,177.76,100.14,138.35
2407203,20.47,28.88,25.71,25.17
2407252,26.67,25.94,22.5,25.13
2407302,23.93,22.53,27.79,24.59
2407401,22.2,23.47,29.43,24.87
2407500,147.53,194,124.79,157.78
2407609,20.67,22.88,24.71,22.72
2407708,151.93,154.47,108.5,139.65
2407807,127.6,165.53,97.57,132.48
2407906,75.13,97.06,57.71,77.93
2408003,19.47,30.94,29.93,26.89
2408102,166.8,205,129.43,169.54
2408201,175.47,203.06,128.64,171.41
2408300,109.4,123.35,74.93,104.07
2408409,23.53,26.47,25.64,25.26
2408508,9.87,14.47,12.57,12.39
2408607,24.07,26.82,23.86,25.02
2408706,18.87,29.94,23.71,24.43
2408805,71.53,102.65,49.5,76.33
2408904,14.8,17.29,15.36,15.89
2408953,137.8,184.24,112.93,147.39
2409100,87.13,106.24,63.64,87.04
2409209,130.13,150.06,88.29,124.76
2409308,23.07,24.41,31,25.98
2409332,99.6,140.24,85.71,110.39
2409407,24.47,17.76,27.57,22.93
2409506,84.07,111.88,63.79,88.17
2409605,44,72.94,41.64,53.98
2409704,26.67,36.41,26.71,30.28
2409803,150.13,156.29,104.64,138.57
2409902,21,28.47,29.93,26.48
2410009,24.4,26.18,29.36,26.57
2410108,113.73,149.65,94.71,121.22
2410207,19.2,17,27.64,20.96
2410256,19.67,24.18,28.29,23.96
2410306,66.47,91.41,56.36,72.61
2410405,124.47,170.24,102.93,134.83
2410504,27.73,15.71,25.71,22.67
2410603,24.33,26,30.79,26.91
2410702,19.27,20.24,26.07,21.7
2410801,28.73,21.47,24.07,24.63
2410900,74.13,117.12,58.07,85.13
2411007,19.13,20.35,20.43,19.98
2411056,16,23.82,23.14,21.07
2411106,53.8,89.94,48.43,65.52
2411205,48.4,64.76,44.79,53.35
2411403,13.67,24.65,20.43,19.78
2411429,11.8,16.29,13.36,13.93
2411502,84.47,107.18,67,87.54
2411601,74.33,102.47,54.14,78.59
2411700,47.8,59.82,45.29,51.48
2411809,11.2,15.12,20.57,15.5
2411908,17.73,18.29,23.43,19.67
2412005,151,195.29,128.07,160.39
2412104,9.13,13.53,18.71,13.67
2412203,159.07,195.06,115.71,159.17
2412302,69.2,87.18,54.86,71.48
2412401,9.13,13.24,14.14,12.17
2412500,29.67,22.82,22.71,25.02
2412559,93.8,123.53,74.36,98.87
2412609,72.8,104.82,62.5,81.5
2412708,98.53,148.24,81.5,111.72
2412807,15.67,26.29,23.43,21.96
2412906,38.6,56.53,38.36,45.15
2413003,13.47,19.18,19.36,17.37
2413102,83.67,111.59,66.93,88.89
2413201,182.2,193.18,125.29,168.93
2413300,81.2,100.88,60.57,82.2
2413359,20.6,32,28.14,27.11
2413409,15.2,16.18,23.71,18.15
2413508,90.13,117.24,64.71,92.41
2413557,24.27,28.76,33.07,28.61
2413607,18.87,25,26.29,23.39
2413706,52.8,77.82,44.14,59.41
2413805,19.67,19.65,25.29,21.37
2413904,130.07,171.18,104.43,137.46
2414001,58.87,79.88,45.5,62.57
2414100,22.33,26.59,25.57,24.89
2414159,12.27,17.76,18.93,16.33
2414209,172.6,183,116.14,159.26
2414308,11.33,14.65,23.64,16.3
2414407,117.8,154.29,93.57,123.91
2414456,16.93,28,20.29,22.04
2414506,17.6,20.88,25.21,21.13
2414605,18.67,29.53,23.71,24.22
2414704,132,147.06,95.07,126.33
2414753,23.27,21.06,20.14,21.5
2414803,127.6,165.53,97.57,132.48
2414902,19.27,20.24,26.07,21.7
2415008,185.6,195.82,132.57,173.24
2500106,31.2,28.35,22.43,27.48
2500205,14.4,15.71,11,13.85
2500304,146.33,141.06,112.57,134.11
2500403,145.27,145.65,114.71,136.11
2500502,145,161.06,118.57,142.89
2500536,56.4,58.12,52.36,55.8
2500577,70.27,77.82,61.07,70.26
2500601,247.47,258.29,214.57,241.46
2500700,17,14.71,15.71,15.76
2500734,31.27,28,24.29,27.93
2500775,19.87,24.24,19.86,21.48
2500809,139.6,157.06,98.14,133.43
2500908,149.33,148.71,108.14,136.57
2501005,93.53,109.82,66.71,91.39
2501104,145,140.71,107.07,131.87
2501153,23.53,22.18,15.93,20.72
2501203,90.53,101.82,83.29,92.5
2501302,103.6,112.29,109.5,108.61
2501351,25.47,28.88,19.79,25
2501401,190.73,206.35,144.36,182.39
2501500,152.73,167.82,107.21,144.46
2501534,25.87,37.12,23.36,29.26
2501575,52.13,64.06,56.93,58
2501609,54.53,60.94,46.43,54.43
2501708,40,41.65,39.71,40.52
2501807,214.8,227.18,191.5,212.28
2501906,141.47,157,93.57,132.63
2502003,15.8,19.94,22.71,19.43
2502052,22.73,26.24,19.29,22.98
2502102,20.27,15.24,11.79,15.83
2502151,37.2,42.59,32.29,37.7
2502201,15.4,14.59,11,13.76
2502300,22.4,27.65,32.36,27.37
2502409,19.2,17.76,14.36,17.2
2502508,41.33,45,39.86,42.24
2502607,15.67,16,12.21,14.74
2502706,152.73,167.82,107.21,144.46
2502805,13.6,17.47,29.07,19.74
2502904,24.93,27.82,30.86,27.8
2503001,244.4,251.41,223.21,240.54
2503100,44.73,50.18,38.79,44.93
2503209,250.87,258.18,201.07,238.41
2503308,14.47,15,10.29,13.39
2503407,15.33,10.29,9.79,11.78
2503506,88.4,98.76,71.21,87
2503555,20.13,14.29,12.29,15.59
2503605,129.93,143.47,87.29,121.96
2503704,15.33,14.71,11.07,13.8
2503753,17.13,26.53,16.57,20.43
2503803,120.13,131.35,99.57,118.02
2503902,26.07,20.18,20.64,22.24
2504009,99.33,106.47,79.14,95.83
2504033,157.4,169.65,115.93,149.3
2504074,25,27.12,18,23.65
2504108,14.6,15.29,10.79,13.7
2504157,92.27,102.24,74.86,90.65
2504207,11.8,19.53,15.79,15.87
2504306,26.8,26.88,30.43,27.93
2504355,52.67,62.41,49.21,55.22
2504405,21.67,11.24,12.29,14.96
2504504,10.73,19.88,15.64,15.61
2504603,241.47,260.47,219.71,241.87
2504702,24.87,24.47,17.86,22.59
2504801,17.33,22.65,15.43,18.72
2504850,26.33,26.29,18,23.78
2504900,153.8,155.24,123.14,145
2505006,22.53,28.47,17.57,23.22
2505105,55.4,63.47,48.07,56.15
2505204,145,161.06,118.57,142.89
2505238,149.53,153.82,110.07,139.11
2505279,139.27,147.53,94.5,128.7
2505303,24.93,14,12.71,17.17
2505352,76.27,83,62.71,74.63
2505402,24.53,19.76,18.79,21.02
2505501,14.67,17.41,19.79,17.24
2505600,19.6,13.12,11.5,14.74
2505709,123.93,136.29,91.57,118.65
2505808,138,150.65,97.5,130.35
2505907,12.8,20.53,17.57,17.11
2506004,110.6,112.88,87.36,104.37
2506103,96,109.71,87.29,98.41
2506202,20.47,31.29,21.29,24.72
2506251,57.73,67.53,62.5,62.8
2506301,146.6,157.59,107.21,138.67
2506400,112.8,127,96.21,113
2506509,28.33,29.12,22.5,26.85
2506608,22,12.82,13.79,16.11
2506707,24.67,26.88,19,23.76
2506806,107.67,118.65,94.36,107.67
2506905,118.73,131.71,107.07,119.98
2507002,16.67,17.35,12.71,15.72
2507101,149.47,158.94,104.5,139.28
2507200,91.13,102.65,94.5,96.41
2507309,151.93,154.47,108.5,139.65
2507408,24,27.12,31.64,27.48
2507507,256.53,265.06,215.57,247.22
2507606,119,127.59,97.36,115.59
2507705,24.07,25.24,17.36,22.46
2507804,22.53,25.06,17.5,21.93
2507903,139.53,150.94,117.43,137.02
2508000,39,39.24,25.79,35.07
2508109,24,27.12,31.64,27.48
2508208,130.8,139.06,92.57,122.22
2508307,119.93,132.71,99.93,118.57
2508406,21.93,25.12,23.29,23.52
2508505,28.13,21.88,19.64,23.24
2508554,123.73,137.53,83.79,116.67
2508604,226.27,241,182.21,218.3
2508703,17.47,18.88,14.07,16.96
2508802,10.2,16.65,17.57,14.83
2508901,169.87,173.65,111.71,153.57
2509008,27.87,23.24,23.86,24.93
2509057,190.6,199.35,142.86,179.3
2509107,123.93,130.82,102.21,119.87
2509156,17.4,16.41,12.07,15.41
2509206,118.6,133.06,104.43,119.63
2509305,180.4,200.06,136.07,174.17
2509339,130.4,140.41,108.79,127.52
2509370,23.93,23.41,30.71,25.8
2509396,15.13,17.41,13,15.33
2509404,102.13,116.29,89.64,103.57
2509503,90.53,101.82,83.29,92.5
2509602,17.47,14.53,12.21,14.78
2509701,26.73,26,21,24.72
2509800,133.93,141.47,102.93,127.28
2509909,114.07,126,120.36,120.39
2510006,14.67,13.41,11.07,13.11
2510105,35.87,46.06,34.14,39.11
2510204,20,15.12,12.57,15.93
2510303,16.6,23.35,18.71,19.74
2510402,15.53,17.06,16.36,16.35
2510501,25.07,26.41,21.93,24.61
2510600,31.2,29.41,24.64,28.54
2510659,27.33,22.82,23,24.35
2510709,17.93,13.41,11.29,14.24
2510808,10.8,12.12,9.5,10.89
2510907,19.47,19.88,24,21
2511004,20,15.12,12.57,15.93
2511103,20.13,29.76,19.36,23.46
2511202,214.93,230.12,191.29,213.35
2511301,14.33,13.59,12.57,13.52
2511400,30.73,41.35,29.71,34.35
2511509,124.2,139.12,106.43,124.3
2511608,168.07,176,124.14,157.63
2511707,155.2,170.41,116.5,149.04
2511806,141.47,157,93.57,132.63
2511905,254.13,267.18,224.5,249.93
2512002,65.47,64.82,55.64,62.24
2512036,23.27,21.06,20.14,21.5
2512077,20.27,24.82,17.43,21.09
2512101,19.67,22,22.14,21.28
2512200,31,28.35,22.71,27.5
2512309,39.47,40.35,28.36,36.41
2512408,104.6,109,89.43,101.61
2512507,80.2,96.82,70.29,83.33
2512606,11,9.53,7.64,9.43
2512705,110.6,112.88,87.36,104.37
2512721,148.87,152.06,99.43,135
2512747,99.47,115.94,73.57,97.67
2512754,107.67,118.65,94.36,107.67
2512762,132.6,144.06,108.43,129.48
2512788,39.27,43.88,38,40.59
2512804,25.13,23.29,28.43,25.46
2512903,190.6,199.35,142.86,179.3
2513000,24.27,26,19.71,23.52
2513109,109.8,117.47,114.5,114.07
2513158,85.13,94.12,83.43,87.93
2513208,23.53,28.47,27,26.41
2513307,16.73,14,14.14,14.93
2513356,25,10,25.07,19.48
2513406,14.8,18.06,13.93,15.74
2513505,35.07,21.24,16.71,24.37
2513604,15.6,14.29,13.57,14.5
2513653,24.73,27.94,23.29,25.48
2513703,189,204.65,156.86,185
2513802,13.2,15.94,12.64,14.04
2513851,24.6,23.94,19.93,22.93
2513901,14.73,16.59,28.07,19.48
2513927,13.4,19.71,16.21,16.59
2513943,32.73,33.88,27.29,31.5
2513968,18.33,24.71,19.64,21.09
2513984,21.2,25.06,23.93,23.46
2514008,32.27,34.47,27.57,31.65
2514107,46.07,35.06,36.36,39.04
2514206,15.87,19.06,11.57,15.74
2514305,17.73,17.47,13.21,16.26
2514404,11.67,13.94,14.57,13.39
2514453,106,125.29,92.64,109.07
2514503,14.67,14.12,9.93,13.02
