code_muni,en,ln,n,med
2510709,-50.84,46.92,-41.11,-13.88
2510808,-27.42,89.38,-32.39,11.69
2510907,-20.68,116.2,-9.89,30.22
2511004,-5.56,73.52,3.48,24.7
2511103,-45.52,33.82,-63.14,-23.28
2511202,38.65,113.92,22.53,59.92
2511301,-12.56,86.96,3.64,26.98
2511400,-55.56,35.11,-41.57,-19.77
2511509,-20.49,33.59,-32.75,-5.41
2511608,21.26,77.93,0.21,34.57
2511707,7.96,71.57,-12.93,23.73
2511806,-11.92,56.64,-26.26,7.56
2511905,59.9,150.52,53.24,89.4
2512002,-29.79,19.34,-53.66,-19.97
2512036,-2.84,106.61,1.7,36.61
2512077,-3.88,117.11,-7.53,37.09
2512101,0.62,106.4,-6.38,35.28
2512200,-39.46,25.79,-53.98,-21.18
2512309,-2.66,61.53,3.99,21.69
2512408,-23.52,16.37,-42.66,-15.47
2512507,-41.31,-0.97,-58.53,-32.52
2512606,-41.32,62.2,-31.64,-2.37
2512705,-23.58,28.76,-32.3,-8.03
2512721,4.59,66.75,-4.72,23.38
2512747,-17.03,34.62,-30.07,-3.03
2512754,-28.57,18.98,-33.83,-13.63
2512762,-13.73,28.87,-35.08,-5.41
2512788,-64.64,-24.86,-73.66,-53.55
2512804,-5.46,114.64,1.44,38.42
2512903,34.29,112.59,20.09,57.2
2513000,-51.59,25.79,-55.44,-25.84
2513109,-30.13,22.36,-31.71,-12.35
2513158,-50.99,-6.27,-50.77,-35.37
2513208,-8.95,99.24,-18.96,25.63
2513307,3.46,125.14,-6.21,42.84
2513356,-26.62,42.48,-7.75,3.15
2513406,-46.92,57.91,-37.11,-7.47
2513505,-17.88,57.77,7.49,16.16
2513604,-10.04,92.28,4.81,30.07
2513653,2.83,115.66,-0.39,41.09
2513703,32.44,110.76,18.16,55.34
2513802,-3.91,95.98,-20.01,25.93
2513851,-58.54,20.27,-79.99,-37.66
2513901,-25.55,114.15,-12.18,27.11
2513927,5.16,130.99,8.15,49.84
2513943,-68.31,-7.7,-83.55,-51.87
2513968,3.64,119.21,3.32,43.74
2513984,-8.68,104.15,-14.58,28.77
2514008,-67.54,0.2,-83.44,-48.82
2514107,-51.91,16.8,-70.91,-33.79
2514206,-1.29,116.83,3.56,41.27
2514305,14.07,79.53,8.6,35.17
2514404,-29.49,96.42,-35.07,12.61
2514453,-26.96,27.73,-41.52,-12.37
2514503,10.47,107.87,3.35,42.18
2514552,-14.81,58.71,-4.03,14.04
2514602,-18.69,82.53,-31.36,12.66
2514651,-16.91,112,-15.86,28.25
2514701,-39.49,51.53,-45.86,-9.77
2514800,-56.29,31.21,-67.75,-29.34
2514909,-36.51,60.51,-33.64,-1.89
2515005,-4.74,53.08,-13.71,12.64
2515104,-15.61,33.56,-28.8,-2.52
2515203,-51.99,17.94,-60.57,-30.28
2515302,5.41,47.47,-16.52,13.36
2515401,-61.99,12.72,-71.57,-38.92
2515500,-60.99,21.14,-73.8,-36.32
2515609,-11.95,56.63,-26.28,7.54
2515708,14.04,79.51,8.6,35.16
2515807,-8.94,31.3,-20.99,1.39
2515906,21.26,77.92,0.18,34.55
2515930,-11.94,56.64,-26.26,7.55
2515971,-13.73,28.87,-35.08,-5.41
2516003,-4.45,40.03,-18.65,6.7
2516102,-66.66,8.63,-75.96,-43.3
2516151,-56.12,11.62,-64.06,-34.98
2516201,6.95,112.83,-7.58,39.36
2516300,-48.04,28.19,-56.21,-24.01
2516409,-17.99,37.71,-31.76,-2.81
2516508,-51.26,35.71,-68.78,-26.34
2516607,-8.43,55.63,-6.46,14.45
2516706,-24.77,78.62,-26.07,10.79
2516755,-53.73,27.58,-61.58,-27.84
2516805,-4.46,119.56,-9.9,37.02
2516904,-1.39,115.16,-9.01,36.83
2517001,-46.88,-10.14,-54.64,-36.46
2517100,-39.11,76.21,-33.24,2.79
2517209,-1.2,109.92,-18.79,32.1
2517407,-52.83,19.05,-65.21,-31.6
2600054,35.46,120.65,45.18,68.05
2600104,-20.12,37.72,-18.86,0.38
2600203,-80.79,-55.69,-95.63,-76.57
2600302,-34.01,12.1,-41.37,-20.21
2600401,40.07,98.08,68.6,68.93
2600500,-60.13,-27.92,-56.27,-47.75
2600609,-44.67,18.16,-57.91,-26.85
2600708,8.06,72.55,11.11,31.42
2600807,-34.7,2.06,-54.58,-27.97
2600906,5.34,53.8,18.07,26.07
2601003,-7.29,27.18,-6.48,4.95
2601052,29.93,105.15,40.84,59.42
2601102,-42.38,18.9,-53.27,-24.38
2601201,-52.33,4.59,-60.64,-35.06
2601300,16.84,61.54,27.95,35.77
2601409,59.75,125.59,78.34,88.31
2601508,7.42,52.05,13.29,24.73
2601607,-81.2,-31.61,-94.88,-68.11
2601706,-28.46,5.76,-53.3,-24.12
2601805,-51.78,-0.45,-59.54,-36.29
2601904,-31.54,10.51,-37.82,-18.82
2602001,-20.53,57.79,-30.24,3.76
2602100,-32.42,11.62,-33.5,-17.43
2602209,-19.33,10.44,-20.37,-9.29
2602308,2,53.65,9.73,22.32
2602407,-17.92,27.63,-25.88,-4.5
2602506,-18.71,68.95,-24.09,10.14
2602605,-49.91,-5.68,-55.21,-36.14
2602704,-9.21,41.09,-8.91,8.38
2602803,-58.34,-4.29,-57.5,-39.28
2602902,41.65,142.92,67.81,84.83
2603009,-81.16,-17.89,-91.99,-62.45
2603108,-47.44,-6.02,-62.16,-37.52
2603207,-34.44,18.57,-45.56,-19.38
2603306,-27.92,17.43,-28.59,-12.35
2603405,-23.18,27.81,-35.44,-9.17
2603454,56.02,145.19,73.54,92.37
2603504,-8.04,37.54,-16.62,5.2
2603603,-7.15,50.68,-9.06,12.38
2603702,0.58,32.31,-1.74,10.91
2603801,-33.11,14.31,-44.64,-20.13
2603900,-20.34,37.61,-26.66,-2.1
2603926,-74.19,-19.34,-81.48,-57.33
2604007,-4.46,40.65,-10.4,9.42
2604106,-52.09,-9.99,-58.46,-39.38
2604155,-38.59,-5.91,-42.53,-28.42
2604205,13.58,56.49,30.19,33.56
2604304,-28.66,34.6,-32.88,-7.94
2604403,-5.58,49.26,-4.3,13.88
2604502,-18.93,29.23,-7.12,1.42
2604601,39.43,121.37,34.01,66.28
2604700,-9.9,38.67,-8.16,7.52
2604809,25.34,70.01,36.01,44.12
2604908,-50.07,-4.44,-43.47,-32.19
2605004,-16.19,18.35,-25.81,-7.1
2605103,-43.27,16.08,-44.81,-23.1
2605152,-88.69,-46.29,-99.82,-77.33
2605202,6.99,79.33,29.67,39.05
2605301,7.32,79.04,-1.54,29.57
2605400,-14.21,29.04,-16.36,0.18
2605509,-7.15,50.68,-9.05,12.39
2605608,-24.29,40.82,-22.56,-1.12
2605707,-78.73,-26.39,-81.14,-61.26
2605806,-55.66,-1.6,-54.59,-36.53
2605905,49.04,111.92,80,80.33
2606002,-16.08,31.51,-26.29,-2.63
2606101,-20.25,19.07,-21.06,-6.82
2606200,47.19,135.56,47.21,77.93
2606309,-42.42,29.45,-54.03,-20.96
2606408,-38.82,2.84,-32.7,-22.47
2606507,-58.13,-18.84,-48.51,-41.54
2606606,-71.24,-16.88,-78.39,-54.51
2606705,-30.23,11.85,-39.22,-18.33
2606804,41.63,136.6,65.39,81.89
2606903,-25.96,35.38,-37.79,-8.22
2607000,-86.51,-37.24,-90.76,-70.67
2607109,-26.29,33.62,-44.03,-10.85
2607208,42.07,141.05,76.81,87.07
2607307,-21.74,44.39,-17.01,2.7
2607406,-86.19,-49.34,-90.38,-74.65
2607505,-74.03,-24.81,-67.59,-54.95
2607604,61.62,156.05,63.82,95.13
2607653,8.38,74.04,8.55,31.27
2607703,-37.49,58.47,-36.26,-3.74
2607752,40.67,112.48,42.86,66.31
2607802,30.09,102.26,36.42,57.12
2607901,43.58,144.41,75.01,88.22
2607950,13.93,54.59,18.62,29.5
2608008,-37.9,9.43,-63.66,-29.28
2608057,-94.76,-57.64,-100.97,-83.74
2608107,-24.94,8.24,-25.36,-13.53
2608206,27.8,76.22,52.37,52.12
2608255,-26.92,13.87,-35.59,-15.37
2608305,-27.93,17.42,-28.61,-12.37
2608404,-10.03,23.34,-11.46,1.14
2608453,-4.46,40.66,-10.39,9.43
2608503,-5.59,49.21,-4.3,13.86
2608602,-17.24,32.47,-17.91,-0.15
2608701,7.42,52.06,13.31,24.74
2608750,-79.44,-38.69,-102.91,-72.41
2608800,-30.21,11.88,-39.19,-18.3
2608909,-20.05,15.05,-19.31,-7.62
2609006,-22.83,21.27,-20.09,-6.66
2609105,-19.36,10.44,-20.4,-9.31
2609154,-77.19,-23.57,-73.71,-57.48
2609204,18.54,65.67,44.56,42.85
2609303,-58.05,6.6,-65.01,-37.68
2609402,22.31,90.26,41.44,51.77
2609501,-7.22,47.75,-8.24,11.59
2609600,48.77,142.61,71.57,88.35
2609709,-19.36,10.44,-20.4,-9.31
2609808,-81.44,-23.5,-89.9,-63.86
2609907,-70.64,-1.78,-76.91,-48.6
2610004,20.63,65.26,41.67,42.56
2610103,-6.14,35.98,-0.61,10.19
2610202,-13.82,23.97,-23.08,-3.49
2610301,-44.66,5.04,-54.61,-30.4
2610400,-78.36,-6.99,-77.27,-53.21
2610509,-39.24,3.01,-30.31,-21.83
2610608,25.44,86.99,37.36,50.48
2610707,48.74,142.59,71.56,88.33
2610806,-46.37,5.4,-65.65,-34.23
2610905,-40.12,20.24,-58,-24.57
2611002,-92.76,-50.15,-97.32,-79.33
2611101,-89.86,-67.39,-108.24,-87.64
2611200,-38.51,26.39,-60.79,-22.71
2611309,-26.69,24.98,-14.65,-5.05
2611408,5.12,71.19,23.31,33.64
2611507,10.56,35.49,0.54,16.18
2611533,-15.74,48.87,-12.26,7.79
2611606,46.51,152.64,69.89,90.54
2611705,-52.3,-3.73,-46.68,-33.7
2611804,50.3,115.78,77.54,81.37
2611903,57.46,129.52,85.54,91.07
2612000,-0.33,42.94,2.6,15.61
2612109,-37.27,0.4,-33.31,-22.96
2612208,-67.53,-0.7,-67.76,-44.35
2612307,-41.41,3.04,-49.07,-28.28
2612406,-40.87,6.54,-55.49,-28.83
2612455,-79.82,-18.42,-92.42,-62.3
2612471,-17.12,46.14,-13.52,5.98
2612505,-69.49,-25.3,-76.09,-56.13
2612554,-83.23,-22.63,-95.51,-65.89
2612604,-80.98,-29.26,-95.2,-67.32
2612703,-51.97,-5.92,-50.46,-35.5
2612802,-20.82,55.19,-24.77,4.41
2612901,16.63,48.35,12.3,26.35
2613008,-41.03,7.84,-51.55,-27.23
2613107,-44.65,-13.13,-58.59,-37.93
2613206,-15.09,32.45,-18.15,0.51
2613305,-19.12,28.54,-32.29,-6.55
2613404,55.8,132.18,75.44,88.34
2613503,-33.81,30.98,-26.4,-9.02
2613602,-30.9,40.29,-47.13,-11.08
2613701,16.18,71.21,29.83,39.47
2613800,-24.62,17.77,-21.43,-8.9
2613909,-34.44,15.72,-50,-21.73
2614006,-44.38,27.35,-44.61,-19.5
2614105,-58.64,-3.19,-66.59,-41.77
2614204,49.93,134.81,75.76,87.31
2614303,-13.04,54.59,-27.29,6.15
2614402,-14.15,49.1,-17.15,6.94
2614501,-45.14,-11.04,-47.32,-33.95
2614600,-20.38,44.69,-25.68,0.64
2614709,-46.96,-12.43,-61.85,-39.48
2614808,-91.51,-47.02,-94.56,-76.97
2614857,56.8,129.66,81.35,89.62
2615003,-56.83,-9.78,-57.2,-40.58
2615102,-32.02,19.33,-34.94,-15.05
2615201,-75.31,-3.36,-75.89,-50.46
2615300,-18.39,37.32,-14.58,2.15
2615409,-51.69,-7.18,-48.37,-35.2
2615508,2.99,74.99,21.46,33.66
2615607,-47.51,19.38,-53.77,-26.15
2615706,-21.91,45.59,-11.85,4.63
2615805,-62.94,-9.71,-62.09,-44.17
2615904,-37.19,24.36,-46,-18.46
2616001,-46.39,5.38,-65.67,-34.25
2616100,-37.89,24.83,-36.31,-15.6
2616183,-51.12,-11.74,-47.09,-36.2
2616209,-50.83,-6.3,-50.57,-35.26
2616308,-8.7,39.83,-9.64,7.9
2616407,-11.12,52.72,4.57,15.86
2616506,30.34,80.14,63.21,57.67
2700102,-83.06,-42.71,-79.62,-67.98
2700201,-5.74,37.22,-7.77,8.58
2700300,-39.59,-5.46,-46.24,-29.75
2700409,22.01,105.51,35.74,55.23
2700508,51.42,121.64,62.09,79.09
2700607,34.65,104.83,57.65,66.06
2700706,-72.22,-43.41,-79.18,-64.32
2700805,-16.26,30.13,-19.24,-1.03
2700904,-70.22,-41.08,-77.13,-62.19
2701001,13.93,108.23,27.31,50.8
2701100,-1.59,58.71,20.61,26.14
2701209,-65.13,-28.02,-69.25,-53.48
2701308,-9.5,60.68,12.96,21.75
2701357,33.21,88.56,64.18,61.89
2701407,1.57,78.2,11.07,31.12
2701506,-45.46,-1.34,-52.44,-32.23
2701605,-83.39,-36.8,-79.52,-66.01
2701704,3.5,68.99,19.99,31.3
2701803,-82.24,-50.61,-78.4,-70.07
2701902,-5.24,49.59,4.89,16.91
2702009,-28.21,7.06,-41.04,-19.84
2702108,22.73,62.57,43.89,43.03
2702207,40.7,127.19,67.61,78.97
2702306,22.33,72.82,9.84,36.09
2702355,-51.7,-11.43,-57.95,-39.6
2702405,-88.83,-56.02,-90.88,-78.04
2702504,-69.16,-31.03,-66.94,-55.22
2702553,-47.27,-8.2,-46.5,-33.45
2702603,-42.02,-2.39,-50.13,-30.7
2702702,10.69,65.39,3.65,27.57
2702801,27.05,103.32,46.12,59.38
2702900,-56.66,-24.81,-67.76,-48.96
2703007,21.88,53.3,36.14,37.15
2703106,-39.02,1.23,-41.67,-25.83
2703205,-19.04,37.7,-30.13,-2.68
2703304,-87.04,-49.25,-80,-71.75
2703403,-80.76,-51.49,-81.04,-70.66
2703502,43.07,107.56,70.28,73.78
2703601,60.87,128.99,67.54,86.59
2703700,-69.79,-36.47,-70.84,-58.52
2703759,28.43,111.24,38.49,60.3
2703809,24.59,65.24,40,43.42
2703908,31.72,101.61,63.31,65.64
2704005,-18.71,42.26,-19.53,2.25
2704104,-49.36,-10.54,-60.02,-39.1
2704203,-11.39,31.32,-26.33,-1.08
2704302,49.32,117.49,66.63,78.3
2704401,-73.01,-42.64,-73.36,-62.55
2704500,60.36,131.54,70.73,88.27
2704609,-82.47,-39.83,-74.56,-65.23
2704708,38.78,119.48,66.48,75.28
2704807,-3.9,51.76,2.81,17.5
2704906,-15.37,24.12,-17.11,-2.17
2705002,-82.09,-36.51,-82.64,-66.4
2705101,42.94,116.57,67.46,76.02
2705200,19.61,96.55,40.64,52.77
2705309,-55.68,-16.74,-57.41,-42.66
2705408,-80.78,-51.51,-81.04,-70.68
2705507,4.71,67.58,40.27,37.4
2705606,32.94,84.16,60.71,59.21
2705705,-79.37,-49.04,-78.69,-68.62
2705804,-85.06,-53.8,-88.09,-75.11
2705903,-39.89,15.86,-41.02,-20.84
2706000,-75.76,-38.29,-76.31,-62.9
2706109,-78.4,-34.82,-71.05,-61.01
2706208,-82.9,-55.56,-85.19,-74.09
2706307,-38.49,0.08,-42.01,-26.15
2706406,-83.99,-64.96,-87.71,-78.5
2706422,-86.92,-49.23,-87.71,-74.05
2706448,50.32,128.35,72.64,84.25
2706505,47.36,119.97,63.11,77.41
2706604,-15.67,27.79,-15.84,-0.6
2706703,7.36,63.37,1.47,25.05
2706802,8.51,62.33,0.29,24.73
2706901,21.54,111.74,39.55,58.4
2707008,-8.68,49.84,4.14,15.58
2707107,-87.6,-65.44,-94.99,-82.14
2707206,-82.44,-39.79,-74.53,-65.2
2707305,52.41,111.94,64.59,76.82
2707404,55.49,127.07,62.96,82.67
2707503,-28.59,24.65,-37.9,-12.9
2707602,-15.68,27.77,-15.86,-0.62
2707701,30.26,107.26,57.24,65.26
2707800,34.66,104.83,57.68,66.07
2707909,40.69,127.18,67.61,78.97
2708006,-81.29,-41.61,-76.79,-66.12
2708105,-3.32,42.56,13.43,17.74
2708204,-36.57,9.59,-43.55,-22.64
2708303,7.85,34.06,13.86,18.79
2708402,-86.87,-60.92,-87.08,-77.91
2708501,39.76,106.69,55.18,67.73
2708600,30.61,105.24,41.44,59.86
2708709,47.36,119.96,63.11,77.4
2708808,-20.69,32.9,-24.65,-3.25
2708907,40.89,116.26,60.51,73.08
2708956,-83.91,-50.74,-80.71,-71.4
2709004,-16.26,30.13,-19.24,-1.03
2709103,-14.08,22.31,-28.44,-5.8
2709152,7.49,68.47,-0.34,26.32
2709202,-60.69,-28.86,-71.3,-52.85
2709301,0.43,46.42,15.59,21.04
2709400,-9.71,49.39,9.2,16.6
2800100,-38.79,-1.94,-49.04,-29.09
2800209,-22.93,12.68,-36.71,-14.74
2800308,26.34,82.07,29.63,46.73
2800407,38.73,95.7,42.99,59.84
2800506,25.93,63.63,11.9,34.77
2800605,29.48,79.54,20.86,44.27
2800670,36.24,91.93,35.95,55.52
2800704,10.2,60.74,-1.19,24.31
2801009,1.12,42.11,-10.95,11.7
2801108,-38.61,-10.64,-52.87,-33.22
2801207,-87.95,-54.42,-84.97,-75.38
2801306,-8.49,43.05,-11.46,8.53
2801405,-62.66,-26.51,-57.33,-48.46
2801504,16.68,62.06,12.14,31.08
2801603,-19.85,19.55,-40.44,-12.41
2801702,22.46,64.6,23.87,37.55
2801900,-16.51,24.75,-27.96,-5.65
2802007,19.71,64.59,8.28,31.84
2802106,50.88,112.02,59.72,74.83
2802205,-39.94,-8.86,-48.21,-31.65
2802304,-26.96,12.95,-35.21,-15.59
2802403,-66.77,-38.42,-68.71,-57.5
2802502,16.68,62.07,12.15,31.09
2802601,-29.53,1.47,-36.46,-20.85
2802700,5.69,54.04,-5.74,19.03
2802809,44.82,96.96,55.19,66.11
2802908,4.88,38.72,-17.75,9.76
2803005,17.69,71.02,19.89,36.91
2803104,-47.38,-13.84,-53.01,-37.43
2803203,37.26,96.65,32.47,56.46
2803302,5.55,57.97,2.43,22.83
2803401,1.93,48.09,-10.46,14.21
2803500,6.08,54.56,18.83,26.82
2803609,25.66,77.85,24.97,43.6
2803708,-7.19,27.06,-24.19,-0.45
2803807,-12.44,30.19,-28.98,-2.64
2803906,19.71,59.62,2.59,28.38
2804003,24.73,70.42,13.88,37.32
2804102,7.71,36.84,-17.33,10.22
2804201,-87.8,-56.47,-76.71,-73.53
2804300,-12.43,30.21,-28.95,-2.63
2804409,-1.39,49.17,-16.43,11.62
2804458,-49.93,-18.52,-47.21,-38.18
2804508,-82.13,-51.92,-72.74,-68.76
2804607,-10.52,30.22,-28.51,-1.82
2804706,-53.1,-20.19,-60.06,-43.77
2804805,25.68,77.86,25.01,43.63
2804904,5.69,60.19,-0.52,22.76
2805000,-20.59,22.09,-25.94,-7.37
2805109,31.15,79.91,32.28,48.45
2805208,-40.61,-1.76,-45.01,-28.43
2805307,21.61,63.56,11.96,33.26
2805406,-89.02,-61.25,-86.41,-78.57
2805505,-57.52,-33.51,-55.7,-48.61
2805604,-85.17,-50.24,-83.25,-72.44
2805703,-19.85,19.54,-40.46,-12.42
2805802,-8.81,37.79,0.67,10.28
2805901,22.81,69.99,7.84,34.67
2806008,-10.78,23.59,-28.74,-4.29
2806107,19.56,61.12,11.74,31.63
2806206,32.58,91.51,38.04,54.74
2806305,43.83,98.13,53.17,65.56
2806404,-8.31,43.18,-29.14,3.26
2806503,19.68,59.61,2.56,28.36
2806602,29.78,66.09,21.15,39.78
2806701,34.61,90.49,29.71,52.55
2806800,1.13,42.11,-10.95,11.7
2806909,-2.18,34.94,-28.41,2.75
2807006,-27.86,6.42,-41.04,-19.95
2807105,-27.22,12.03,-26.6,-13.38
2807204,13.14,48.44,-6.38,19.48
2807303,-36.55,9.61,-43.54,-22.62
2807402,-47.43,-17.2,-33.31,-32.62
2807501,3.23,39.57,4.83,16.36
2807600,28.31,82.68,38.89,50.44
2900108,-32.29,-30.91,-40.82,-34.41
2900207,-88.41,-40.02,-100.37,-75.22
2900306,-15.79,26.21,-6.84,1.54
2900355,-68.79,-39.18,-56.79,-54.84
2900405,-30.09,0.17,-35.87,-21.33
2900504,-54.13,-46.16,-58.92,-52.81
2900603,-31.74,-20.14,-38.02,-29.62
2900702,19.54,63.66,20.04,35.04
2900801,26.09,34.18,24.84,28.52
2900900,4.41,47.28,0.21,18.04
2901007,-24.43,-11.99,-46.31,-26.76
2901106,26.13,72.17,23.85,41.45
2901155,-75.77,-71.41,-78.03,-74.94
2901205,-53.02,-62.34,-58.88,-58.05
2901304,-18.12,-5.17,-23.41,-15.23
2901353,-75.6,-50.7,-87.67,-70.61
2901403,-57.53,-41.37,-60.19,-52.72
2901502,-31.53,-2.86,-41.09,-24.47
2901601,-71.67,-39.56,-55.19,-55.49
2901700,-21.18,7.94,-33.91,-14.92
2901809,-42.5,-26.36,-62.18,-42.88
2901908,-6.09,33.34,-9.22,6.67
2901957,1.45,14.53,-15.44,0.86
2902005,-69.88,-70.97,-77.21,-72.49
2902054,27.91,96.59,36.14,54.3
2902104,-63.04,-50.47,-79.49,-63.67
2902203,-3.33,39.04,0.41,12.55
2902252,25.24,35.53,10.05,24.2
2902302,87.38,138.74,43.36,91.85
2902401,7.41,40.47,-7.64,14.33
2902500,-44.25,-40.56,-35.86,-40.42
2902609,-38.19,-44.64,-64.23,-48.36
2902658,-72.83,-48.2,-77.01,-65.54
2902708,-79.99,-61.81,-70.59,-70.8
2902807,-57.7,-53.94,-61.77,-57.63
2902906,-32.52,-27.73,-25.35,-28.67
2903003,-67.84,-68.06,-66.66,-67.56
2903102,3.54,32.29,-7.26,10.25
2903201,-50.42,-37.14,-34.56,-40.98
2903235,-75.01,-72.17,-73.01,-73.42
2903276,-58.84,-43.73,-70.93,-57.26
2903300,22.58,51.84,8.89,28.59
2903409,23.66,69.17,32.16,42.08
2903508,-60.28,-61.61,-50.43,-57.75
2903607,-52.07,-36.02,-64.54,-50.28
2903706,-36.99,-29.82,-42.41,-36.15
2903805,-45.74,-43.61,-63.5,-50.41
2903904,-81.38,-75.31,-69.81,-75.75
2903953,-57.57,-51.03,-49.29,-52.78
2904001,-43.39,-39.81,-46.21,-43
2904050,-38.12,-41.71,-58.6,-45.6
2904100,-76.02,-65.97,-67.29,-69.87
2904209,-75.7,-59.52,-64.95,-66.8
2904308,-36.78,-21.37,-54.77,-36.9
2904407,-62.2,-55.49,-62.25,-59.88
2904506,-59.86,-64.36,-64.29,-62.77
2904605,-80.19,-79.64,-83.59,-81.03
2904704,28.24,65.15,27.24,40.78
2904753,-75.3,-45.18,-64.96,-61.68
2904803,-32.41,-18.87,-20.84,-24.18
2904852,4.12,39.21,-24.59,7.59
2904902,46.81,92.68,43.53,61.77
2905008,-85.56,-81.58,-78.31,-81.97
2905107,-27.06,-41.84,-63.98,-43.43
2905156,-60.6,-66.76,-65.51,-64.24
2905206,-80.54,-73.16,-76.24,-76.66
2905305,-67.29,-65.62,-71.63,-68.03
2905404,98.06,151.32,62.28,105.7
2905503,-33.98,-37.66,-65.92,-44.98
2905602,14.29,29.56,11.7,18.81
2905701,114.14,184.79,93.76,132.51
2905800,73.28,98.04,39.36,71.57
2905909,-67.89,-43.56,-71.94,-60.66
2906006,-79.72,-64.01,-93.01,-78.3
2906105,-55.79,-58.05,-60.98,-58.16
2906204,-72.37,-70.59,-73.69,-72.15
2906303,34.34,86.2,30.44,51.19
2906402,-45.69,-33.25,-50.75,-42.9
2906501,128.45,197.39,111.76,147.35
2906600,-92.16,-91.08,-88.99,-90.82
2906709,-64.33,-50.62,-42.8,-53.01
2906808,-73.77,-64.05,-88.52,-74.88
2906824,-78.66,-50.06,-94.6,-73.56
2906857,-62.96,-61.95,-71.29,-65.14
2906873,-61.57,-67.02,-76.04,-67.87
2906899,-68.36,-70.31,-64.89,-67.98
2906907,27.14,40.48,17.95,28.98
2907004,47.86,123.37,48.34,74.27
2907103,-74.42,-88.29,-70.81,-78.14
2907202,-88.47,-62.14,-97.18,-81.96
2907301,-14.74,6.91,-40.36,-15
2907400,-45.53,-37.95,-42.23,-41.89
2907509,49.34,97.94,43.02,64.32
2907558,-68.04,-56.74,-68.14,-64.14
2907608,-77.77,-75.68,-87.19,-79.91
2907707,-87.55,-56.27,-105.1,-82.01
2907806,-68.96,-35.44,-65.36,-56.2
2907905,-59.46,-42.67,-70.41,-56.96
2908002,10.4,50.98,-7.71,19
2908101,-53.39,-52.77,-50.94,-52.43
2908200,21.03,57.46,1.24,27.68
2908309,46.52,64.59,-14.08,34.36
2908408,-63.17,-46.19,-72.05,-59.97
2908507,7.04,53.28,6.23,22.88
2908606,39.03,103.21,44.75,63.09
2908705,-77.48,-70.61,-57.41,-68.98
2908804,-65.3,-59.89,-71.3,-65.25
2908903,-12.56,31.17,-8.48,3.89
2909000,-80.04,-68.4,-53.78,-68
2909109,-61.21,-69.63,-67.13,-65.94
2909208,-81.69,-52.7,-66.08,-66.85
2909307,-41.84,-56.62,-34.86,-44.86
2909406,-59.16,-52.72,-66.2,-59.06
2909505,-1.41,21.41,-16.94,1.8
2909604,-29.37,7.63,-25.68,-15.38
2909703,-42.24,-38.24,-57.28,-45.42
2909802,7.35,49.33,-23.39,12.6
2909901,-90.49,-51.48,-107.04,-81.96
2910008,-19.04,-7.73,-30.95,-18.73
2910057,114.12,184.78,93.73,132.49
2910107,-75.98,-70.89,-81.99,-76.04
2910206,74.89,112.63,22.76,72.15
2910305,-23.11,-7.15,-48.16,-25.18
2910404,-56.34,-48.52,-40.44,-48.78
2910503,42.35,118.38,39.99,68.08
2910602,37.92,103.03,36.91,60.26
2910701,-72.65,-53.54,-80.68,-68.45
2910727,-10.43,14.49,4.04,2.64
2910750,-67.08,-39.36,-54.16,-53.51
2910776,-63.79,-84.51,-70.91,-73.16
2910800,-31.23,8.47,-38.74,-19.71
2910859,-46.96,-33.31,-66.47,-48.15
2910909,-16.37,6.88,-12.57,-7.13
2911006,-7.76,23.61,-7.83,3.13
2911105,-57.51,-28.94,-45.61,-43.95
2911204,59.88,83.66,31.22,59.43
2911253,-68.13,-60.93,-74.84,-67.67
2911303,-74.91,-72.11,-65,-70.92
2911402,-94.95,-55.67,-98.56,-82.38
2911501,-1.73,27.98,-8.91,6.42
2911600,6.37,45.85,-20.36,11.97
2911659,-84.39,-78.11,-68.9,-77.49
2911709,-94.8,-90.47,-89.42,-91.66
2911808,-14.31,0.76,-8.76,-7.38
2911857,-61.06,-40.45,-68.09,-56.03
2911907,-57.22,-48.16,-69.08,-57.68
2912004,-86.19,-80.28,-77.22,-81.4
2912103,5.12,42.37,0.38,16.63
2912202,-25.46,-8.29,-33.63,-21.97
2912301,-15.02,19.05,-12.59,-2.43
2912400,-74.17,-75.76,-78.43,-76.02
2912509,-67.99,-66.09,-74.18,-69.21
2912608,-39.7,-34.09,-59.79,-43.86
2912707,30.39,50.67,4.46,29.55
2912806,-11.11,7.84,-14.75,-5.62
2912905,7.27,22.14,-10.04,7.17
2913002,-61.79,-64.47,-58.73,-61.79
2913101,-76.36,-74.36,-81.17,-77.13
2913200,-75.81,-64.52,-65.96,-68.88
2913309,-48.46,-41.44,-59.62,-49.42
2913408,-87.94,-79.59,-81.91,-83.2
2913457,76.72,101.59,47.95,76.62
2913507,-13.04,0.04,-20.77,-10.84
2913606,47.83,80.31,37.46,55.97
2913705,-11.23,27.35,-10.39,2.45
2913804,-33.18,-18.47,-45.61,-31.85
2913903,-14.7,1.16,-26.59,-12.8
2914000,-52.1,-50.55,-63.51,-55.03
2914109,-72.34,-72.37,-65.85,-70.38
2914208,-42.11,-26.24,-51.09,-39.32
2914307,-49.32,-41.4,-53.24,-47.76
2914406,-32.12,-29.57,-52.33,-37.38
2914505,-23.73,14.26,-23.03,-10.3
2914604,-77.88,-73.56,-85.98,-78.84
2914653,18.48,20.68,9.81,16.6
2914703,-53.68,-49.58,-68.61,-56.8
2914802,22.53,57.05,15.07,32.27
2914901,56.96,87.29,33.02,60.22
