code_muni,en,ln,n,med
2202737,23.6,17.76,20.14,20.39
2202752,12.87,5.41,8.21,8.7
2202778,20.73,15.24,17.79,17.8
2202802,21,15.06,17.57,17.76
2202851,16,9.47,13.57,12.85
2202901,7.67,1.59,4.43,4.43
2203008,8.47,2.59,5.21,5.3
2203107,13.73,6.18,10.43,9.93
2203206,12.4,4.29,9.07,8.39
2203230,8.13,0.88,2.86,3.85
2203255,17.4,11.59,15.14,14.57
2203271,16.93,10.18,12.79,13.17
2203305,22.13,16.12,19.5,19.11
2203354,10.33,3.94,9,7.57
2203404,16.73,11.76,13.57,13.93
2203420,27.07,25.47,24.86,25.8
2203453,13.93,7.12,11.5,10.67
2203503,19.67,15.59,17.5,17.5
2203602,11.93,4.53,7.21,7.76
2203701,26.4,24.12,24.29,24.91
2203750,11,4.18,8.93,7.85
2203800,15.33,10.06,11.93,12.35
2203859,22.67,17.35,19.07,19.61
2203909,14.87,8.76,12.07,11.76
2204006,16.33,11.29,13.71,13.67
2204105,16.07,9.76,13.14,12.85
2204154,13.2,8.35,10.21,10.5
2204204,19.93,15.06,15.29,16.72
2204303,13.67,9.82,10.29,11.22
2204352,23.53,18.94,19.29,20.54
2204402,8.47,3.06,5.86,5.67
2204501,12.47,6,7.57,8.59
2204550,8.13,1.71,3.86,4.46
2204600,16.53,11.29,13.93,13.8
2204659,15.8,13.53,11.64,13.7
2204709,15.27,10.59,13.29,12.93
2204808,16.2,10.88,13.71,13.48
2204907,19.8,14.41,17.43,17.09
2205003,22.67,18.53,19.36,20.13
2205102,12.47,6.12,9.79,9.3
2205151,19.87,14.12,15.5,16.41
2205201,20.87,16.29,16.57,17.87
2205250,14.87,9,11.93,11.8
2205276,25.6,22.94,23.36,23.93
2205300,15.13,7.76,10.93,11.13
2205359,16.8,11.47,13.86,13.93
2205409,23.4,23.12,22.71,23.09
2205458,22.8,21.82,22.29,22.28
2205508,23.47,17.24,20.36,20.22
2205516,24.8,21.59,21.86,22.72
2205524,10.2,3.24,6.14,6.39
2205532,7.73,2.35,4.5,4.76
2205540,15.07,9.47,12.57,12.24
2205557,24.87,21.18,22.43,22.76
2205565,13,6.41,9.43,9.48
2205573,21.6,18.94,20.21,20.2
2205581,20.07,13.65,18.29,17.15
2205599,16.93,12.18,14.21,14.35
2205607,9.73,2.59,4.79,5.59
2205706,17.33,14.94,14.5,15.59
2205805,24.2,23.18,23.5,23.61
2205854,23.8,22.65,22.71,23.04
2205904,9.87,2.82,4.93,5.76
2205953,6.13,2.41,3.79,4.04
2206001,11,4.41,5.93,7.02
2206050,21,16.29,17.21,18.11
2206100,24.07,22.12,22.36,22.83
2206209,23.93,20.47,21.64,21.96
2206308,14.53,8.41,11.57,11.37
2206357,22.6,19.82,20.93,21.07
2206407,16.8,10.35,14.86,13.83
2206506,20.07,15.41,15.5,16.96
2206605,9.6,3,6.36,6.17
2206654,10.47,3.29,6.86,6.72
2206670,24.8,23.47,22.86,23.72
2206696,20.6,20.47,18.07,19.78
2206704,15.4,9.82,12.93,12.59
2206720,19.67,14,18.14,17.11
2206753,25.87,23.35,23.93,24.35
2206803,25.6,22.71,23.21,23.8
2206902,16.67,11.88,14.21,14.15
2206951,24.2,19.82,21.14,21.65
2207009,20.93,15.24,17.64,17.83
2207108,15.47,10.12,13,12.74
2207207,19,13.47,14.64,15.63
2207306,20.6,14.71,17.43,17.46
2207355,13.87,7.65,10.43,10.52
2207405,7.93,0.82,2.43,3.63
2207504,16.47,10.76,13.64,13.5
2207553,23.2,18.88,19.07,20.35
2207603,12.07,4.53,8.14,8.09
2207702,13.73,12,10.57,12.13
2207751,19.33,14.76,17.64,17.13
2207777,22.53,17.41,18.5,19.41
2207793,22.53,16.65,19.79,19.52
2207801,20,13.41,14.79,15.98
2207850,10.33,3.88,6.79,6.87
2207900,20.4,17.06,18.71,18.65
2207934,19.67,14.18,15.79,16.46
2207959,18.73,13.29,14.93,15.57
2208007,20.93,17.41,17.64,18.63
2208106,12.67,8.29,10.21,10.3
2208205,6.47,3,4.36,4.54
2208304,25.67,23.94,24.14,24.57
2208403,27.13,25.06,24.93,25.7
2208502,25.53,22.35,23,23.59
2208551,8.53,2.76,3.79,4.96
2208601,21.6,16.88,19.36,19.17
2208650,17.27,9.47,13.29,13.17
2208700,12.33,3.94,8.43,8.04
2208809,10.13,5.41,8.64,7.93
2208858,8.93,2.29,5.5,5.43
2208874,18.87,13.35,15.71,15.87
2208908,4.33,0.47,0.14,1.63
2209005,13.6,7,10.36,10.17
2209104,21.87,17.59,18.14,19.15
2209153,21.87,18,18.79,19.5
2209203,5.4,1.29,2.36,2.96
2209302,12.2,3.71,8.21,7.85
2209351,21.07,17.76,17.64,18.8
2209377,20.73,15.47,17.57,17.83
2209401,22.87,18.59,18.93,20.09
2209450,14.13,8.65,10.93,11.13
2209500,20.47,14.94,17.64,17.57
2209559,6.8,1.53,3.57,3.87
2209609,20.53,15.35,18.14,17.89
2209658,18.87,12.65,15.64,15.59
2209708,18.13,13.24,15.71,15.59
2209757,8.53,2.47,5.5,5.37
2209807,15.47,9.76,12.64,12.5
2209856,16.2,11.47,13.43,13.61
2209872,22.8,20.06,21.29,21.33
2209906,24.8,21.06,21.79,22.5
2209955,18.2,12.71,14.79,15.13
2209971,25.33,23.06,22.64,23.67
2210003,20.07,14.76,15.79,16.8
2210052,26.27,25.18,24.5,25.33
2210102,19.47,13.94,17,16.67
2210201,16.87,11.76,13.29,13.89
2210300,19.93,15.06,15.5,16.78
2210359,13.33,6.53,11.57,10.28
2210375,18.8,14.18,15,15.93
2210383,19.27,13.59,17.43,16.61
2210391,19.73,14.24,17.07,16.89
2210409,20.4,16.18,17.43,17.93
2210508,13.4,7.53,10.64,10.39
2210607,12.87,5.53,10.79,9.52
2210623,11.8,4.29,7.21,7.63
2210631,10.27,2.29,4.57,5.59
2210656,24.67,21.12,22,22.54
2210706,12.13,6.71,8.79,9.11
2210805,19.67,14.29,17.43,17
2210904,19.67,13.71,16,16.35
2210938,23.27,18.94,19.07,20.39
2210953,13.67,6.82,11.07,10.35
2210979,13.93,8.88,12.21,11.54
2211001,22.2,15.94,19.64,19.11
2211100,24.07,19.41,21.57,21.59
2211209,8.07,1.47,2.29,3.87
2211308,19.53,14.82,15.86,16.67
2211357,10.2,3.29,7.64,6.87
2211407,16,10.76,13.36,13.26
2211506,21,16.06,17.43,18.09
2211605,20.07,14.76,15.43,16.7
2211704,22.4,17.24,18.36,19.26
2300101,15.87,13.41,13.64,14.28
2300150,1.53,2.24,2.5,2.09
2300200,6.53,9.18,8.43,8.09
2300309,20.6,18.47,16.86,18.67
2300408,11.53,7.76,8.21,9.13
2300507,2,0.94,1.5,1.46
2300606,14.33,9.59,11.21,11.63
2300705,27.07,26.47,25.21,26.28
2300754,10.67,10.12,9.64,10.15
2300804,18.87,14.24,14.5,15.83
2300903,4.07,3.94,3.21,3.76
2301000,2.67,2.76,3.64,3
2301109,19.13,16.18,16.79,17.33
2301208,4.53,4.12,3.36,4.02
2301257,22.6,20.71,18.21,20.57
2301307,2.2,0.65,1.07,1.28
2301406,0.27,0.18,0.43,0.28
2301505,18.33,15.41,14.14,15.98
2301604,7.73,4,5.21,5.59
2301703,23,18.88,18.93,20.24
2301802,23.73,19.94,18.79,20.83
2301851,23.47,23.47,18.21,21.87
2301901,1.07,0.24,0.57,0.61
2301950,3.33,3.35,3.21,3.3
2302008,16.27,13.59,13,14.28
2302057,18.53,17.59,16.14,17.46
2302107,2.4,2.82,3.07,2.76
2302206,12.27,10.18,9.43,10.63
2302305,8.87,10.82,9.5,9.78
2302404,16.13,14.35,10.93,13.89
2302503,15.53,13.53,12.93,14
2302602,19,18.29,16.93,18.11
2302701,9,5.59,6,6.83
2302800,3.67,3.35,3.14,3.39
2302909,1.6,1.82,2.43,1.93
2303006,2.33,2.82,2.93,2.7
2303105,25.4,24.47,22.93,24.3
2303204,13.93,9.88,10.36,11.35
2303303,23,18.71,19.07,20.22
2303402,0.8,0.53,0.86,0.72
2303501,4.53,4,3.79,4.11
2303600,15.13,12.24,11.64,13
2303659,15.67,14.12,10.79,13.61
2303709,1.2,2.53,2.93,2.22
2303808,24.27,20.94,20.86,22
2303907,18.4,17.59,16.07,17.39
2303931,7.2,5.71,4.21,5.74
2303956,3.8,3.94,3.43,3.74
2304004,22.33,20.94,20,21.11
2304103,24.67,22.76,20.71,22.76
2304202,6.8,2.94,3.64,4.41
2304236,5.2,3.82,4.93,4.61
2304251,9.4,12.06,9.93,10.54
2304269,24.07,22.53,19.86,22.22
2304277,26.07,25,21.71,24.35
2304285,2.33,2.76,3.57,2.87
2304301,19.8,15.29,16.86,17.24
2304350,25,25.76,23.21,24.74
2304400,1.87,2.76,3.5,2.7
2304459,16.87,14.06,14.29,15.04
2304509,23.2,21.29,20.93,21.8
2304608,3.8,3.94,3,3.61
2304657,23.73,22.12,21,22.3
2304707,19.13,18.24,17.64,18.35
2304806,16.53,13.06,14,14.48
2304905,25.73,25.82,23.29,25.02
2304954,2.2,2.53,3,2.57
2305001,2,0.94,2.5,1.76
2305100,0,0,0,0
2305209,24.2,24.06,21.43,23.3
2305233,2.13,2.65,3.36,2.7
2305266,10.4,9.71,6.21,8.87
2305308,0.6,0.24,0.71,0.5
2305332,22.93,22.65,20,21.93
2305357,13.93,11.18,13.93,12.91
2305407,26.8,24.29,22.43,24.54
2305506,24.13,20.59,20.36,21.67
2305605,22.07,19.35,16.36,19.33
2305654,21.13,18.94,17.86,19.33
2305704,21.2,16.94,17.14,18.39
2305803,24.8,23.41,21.86,23.39
2305902,1.67,0.47,1.43,1.15
2306009,25.27,24.94,21.71,24.07
2306108,14.4,10.35,11.21,11.93
2306207,19.6,17.12,18.29,18.28
2306256,1.8,2.65,3.29,2.57
2306306,2.6,2.47,3.5,2.83
2306405,9.27,8.47,8.14,8.63
2306504,4.67,3.82,3.14,3.89
2306553,7.87,10.35,9.36,9.24
2306603,2.93,1,1.93,1.91
2306702,25.07,24.59,21.79,23.89
2306801,27,26.65,24.43,26.09
2306900,27.53,26.06,23.29,25.7
2307007,19.07,16.06,17.21,17.39
2307106,1.47,0.35,0.86,0.87
2307205,13.4,10.47,10.57,11.46
2307254,11.13,13.06,11.07,11.83
2307304,17.6,14.94,15.14,15.87
2307403,21.87,18.18,17.71,19.24
2307502,23.87,20.35,20.07,21.41
2307601,25.87,24.94,23.93,24.93
2307635,13.2,10,8.5,10.59
2307650,1.47,2.53,2.93,2.3
2307700,1.13,2.12,2.64,1.96
2307809,8.8,9.71,9,9.2
2307908,19,18.53,16.43,18.04
2308005,23.47,24.12,21.79,23.2
2308104,16.73,14.24,14.14,15.02
2308203,0.13,0.12,0.21,0.15
2308302,16.8,14.12,14.07,14.98
2308351,24.4,23.59,19.57,22.63
2308377,20.07,20,19.21,19.78
2308401,13.53,9.71,10.14,11.09
2308500,21.93,19.65,16.86,19.54
2308609,10.87,8.76,6.79,8.85
2308708,26.53,25.29,24.29,25.39
2308807,24.33,24.12,21.57,23.41
2308906,7.4,8.24,8,7.89
2309003,22.53,19.94,19.86,20.76
2309102,0.07,0,0.07,0.04
2309201,14.67,10.18,11.43,12.02
2309300,24.93,23.12,20.93,23.04
2309409,22.33,19.59,18.29,20.09
2309458,6.53,5.88,4.14,5.57
2309508,25.6,23.12,21.21,23.35
2309607,2.13,2.65,3.36,2.7
2309706,1.8,2.65,3.29,2.57
2309805,0.07,0,0.07,0.04
2309904,21.87,20,18.79,20.24
2310001,21.93,20.29,20,20.74
2310100,0.13,0.18,0.14,0.15
2310209,3.67,2.94,3.57,3.37
2310258,5.4,4.24,4.21,4.61
2310308,9.2,5.82,7.57,7.46
2310407,3.53,3.82,2.93,3.46
2310506,4.73,2,2.93,3.17
2310605,13.53,10.12,10.43,11.33
2310704,2.27,2.59,2.93,2.59
2310803,8.67,7.35,5.07,7.09
2310852,2.6,2.71,3.64,2.96
2310902,22.47,21.18,17.86,20.59
2310951,25.07,24.24,22.29,23.91
2311009,17.53,13.41,14.71,15.15
2311108,7.47,4,5.36,5.54
2311207,10.87,7.18,7.93,8.61
2311231,25.73,25.06,23,24.65
2311264,15.33,11.41,11.79,12.8
2311306,17.67,17,12.57,15.87
2311355,24.07,21.59,19.93,21.89
2311405,22.47,22.41,16.5,20.63
2311504,15.27,12.59,13.07,13.61
2311603,1.2,1.76,2.14,1.7
2311702,22.47,20.59,19.43,20.85
2311801,24.27,23.29,22.36,23.33
2311900,18,14,13.21,15.07
2311959,3.6,1.18,1.5,2.07
2312007,19.67,20.29,19.21,19.76
2312106,4.07,1.71,2.14,2.61
2312205,17.33,16,13,15.52
2312304,0,0.12,0,0.04
2312403,2.13,2.59,3.21,2.63
2312502,27.8,26.29,25,26.39
2312601,5,4.29,4.36,4.54
2312700,24.53,23.18,18.64,22.24
2312809,19.2,19.47,17.5,18.78
2312908,25,25.76,23.21,24.74
2313005,26.4,24.71,22.43,24.57
2313104,26.2,25.47,24.21,25.33
2313203,20.07,18.65,14.14,17.74
2313252,17.87,13.47,14,15.07
2313302,15.73,13.29,12.29,13.78
2313351,5.8,5.41,5.43,5.54
2313401,0.07,0.18,0.36,0.2
2313500,7.07,7.18,6.71,7
2313559,6.27,6.53,6.36,6.39
2313609,0.13,0.18,0.43,0.24
2313708,23.93,19.71,18.71,20.78
2313757,5,5.18,4.86,5.02
2313807,0.13,0.06,1.36,0.48
2313906,21.07,21.18,19.29,20.57
2313955,25.27,25,22.71,24.39
2314003,21.6,16.94,17.79,18.72
2314102,0,0.18,0.21,0.13
2400109,23.67,23,19.43,22.13
2400208,21.93,18.76,20,20.17
2400307,10.13,8.12,8.93,9.02
2400406,19,17.47,15,17.22
2400505,21.73,20.94,17.93,20.28
2400604,25.33,24.47,20.5,23.54
2400703,11,8.65,10,9.83
2400802,15.67,10.12,12.57,12.67
2400901,23.4,22,18.43,21.37
2401008,27.4,27.12,25.64,26.76
2401107,8.47,6.35,7.29,7.33
2401206,0,0,0,0
2401305,27.27,26.94,22.57,25.72
2401404,0,0,0,0
2401453,16.33,13.41,14.07,14.57
2401503,0.8,1.06,0.57,0.83
2401602,0,0.35,0.21,0.2
2401651,6.2,2.88,2.93,3.98
2401701,0,0,0,0
2401800,0,0,0,0
2401859,1.8,3.12,0.93,2.02
2401909,0,0.88,0.14,0.37
2402006,26.8,27.59,23.14,25.98
2402105,2.4,1.29,0.21,1.33
2402204,0,0,0,0
2402303,25.73,25.71,22.14,24.63
2402402,16.93,13.71,11.07,13.96
2402501,10.93,8.59,10.14,9.83
2402600,0,0.35,0.14,0.17
2402709,0.93,0,0.07,0.33
2402808,1.47,0.29,0.57,0.76
2402907,10.07,7.94,7.5,8.5
2403004,24.6,25.18,20.79,23.65
2403103,14.53,11.76,9.71,12.04
2403202,20.33,19.06,15.36,18.35
2403251,0,0.12,0,0.04
2403301,20.33,19.06,15.36,18.35
2403400,14.87,11.71,9.5,12.07
2403509,0,0,0,0
2403608,0,0.35,0,0.13
2403707,27.4,26.71,24.79,26.35
2403756,7.87,5.18,6.14,6.35
2403806,21.2,20.06,17,19.5
2403905,24.53,23.18,20,22.65
2404002,24.33,23.65,19.71,22.67
2404101,5,4.88,3.14,4.39
2404200,0,0,0,0
2404309,23.67,22.94,20.93,22.57
2404408,15.33,13.18,16.43,14.87
2404507,5.73,5.18,4.64,5.2
2404606,0,0.35,0.07,0.15
2404705,21.33,16.41,18.79,18.74
2404804,26.73,26.35,22.79,25.39
2404853,24.2,22.12,21.21,22.52
2404903,26.4,25.94,24.14,25.54
2405009,0.07,0,0,0.02
2405108,1.27,2.88,0.57,1.65
2405207,27.2,27.06,22.86,25.83
2405306,0,0,0,0
2405405,0.87,0.06,0.21,0.37
2405504,0,0.41,0.29,0.24
2405603,27.33,27.82,24.07,26.52
2405702,26.2,25.88,22.21,24.87
2405801,0,0,0,0
2405900,14.27,12.59,10.36,12.46
2406007,24.27,21.88,19.29,21.87
2406106,27.27,27.82,23.64,26.37
2406155,0,0,0,0
2406205,0.07,0,0.07,0.04
2406304,0,0.06,0,0.02
2406403,0.33,0.18,0.29,0.26
2406502,2,0.76,0.5,1.09
2406601,0,0,0,0
2406700,0.4,2.06,0.36,1
2406809,2.67,0.65,1.5,1.57
2406908,24.33,23.65,19.71,22.67
2407005,11.07,9,8.79,9.61
2407104,0,0.18,0,0.07
2407203,7.6,6.71,8.57,7.57
2407252,20.73,17.47,15.43,17.91
2407302,25.47,24.06,21.21,23.65
2407401,11.47,9.82,8.07,9.83
2407500,0,0.41,0.21,0.22
2407609,27.13,27,23.79,26.07
2407708,0,0,0,0
2407807,0,0,0,0
2407906,0.27,0,0.07,0.11
2408003,20.33,17.41,18.5,18.7
2408102,0,0.35,0,0.13
2408201,0,0.06,0,0.02
2408300,0,0,0,0
2408409,26.8,26.53,24.21,25.91
2408508,25.73,26,22.93,24.98
2408607,21.07,17.94,16,18.37
2408706,27.07,26.29,22.36,25.35
2408805,0.13,1.76,0.36,0.8
2408904,18.93,16.12,13.57,16.26
2408953,0,0.41,0.36,0.26
2409100,0,0,0,0
2409209,0,0,0,0
2409308,26.33,25.47,22.29,24.78
2409332,0,0.35,0.21,0.2
2409407,25.33,24.59,21.57,23.91
2409506,0.13,1.76,0.64,0.89
2409605,0.07,1.12,0.14,0.48
2409704,3.87,3.94,1.93,3.3
2409803,0,0,0,0
2409902,8.67,7.12,8.93,8.17
2410009,25,23.65,20.64,23.17
2410108,0,0.35,0.21,0.2
2410207,11.67,8.94,6.57,9.11
2410256,10.27,7.76,9.43,9.09
2410306,0.13,0.12,0.07,0.11
2410405,0,0.35,0.14,0.17
2410504,24.67,23.71,20.93,23.17
2410603,26.53,25.71,23.07,25.17
2410702,25.13,24.59,21.64,23.87
2410801,19,17.47,15,17.22
2410900,0,0.35,0.21,0.2
2411007,25.47,25.12,22.86,24.54
2411056,13.07,11.71,15.29,13.24
2411106,0,0,0,0
2411205,3,2.82,2.71,2.85
2411403,24.73,24.06,21.36,23.46
2411429,22.93,21.18,17.36,20.59
2411502,0,0,0,0
2411601,0.47,1.82,0.71,1.04
2411700,3.53,2.24,2.5,2.74
2411809,27.27,28.06,23.21,26.33
2411908,24.13,23.18,20.36,22.63
2412005,0,0.35,0,0.13
2412104,27.07,27.18,24.07,26.2
2412203,0,0.06,0,0.02
2412302,0.33,0,0.14,0.15
2412401,25.8,25.59,21.86,24.52
2412500,10.07,7.94,7.5,8.5
2412559,0,1.35,0.43,0.63
2412609,0,0.35,0.21,0.2
2412708,0,0.35,0.21,0.2
2412807,26.6,26.18,23.07,25.37
2412906,3.13,3.06,2.57,2.93
2413003,22,21.18,18.14,20.52
2413102,0,0,0,0
2413201,0,0.12,0,0.04
2413300,0.13,0,0,0.04
2413359,4.6,4.71,4.79,4.7
2413409,27.4,27.47,24.64,26.59
2413508,0,0,0,0
2413557,16.13,14.12,11.57,14
2413607,25.33,24.65,22.71,24.28
2413706,1.53,0.76,0.79,1.02
2413805,25.8,25.18,22.43,24.54
2413904,0,0.35,0.21,0.2
2414001,2.2,1.12,1.93,1.72
2414100,20,17.47,16.57,18.02
2414159,7.8,5.29,5.43,6.15
2414209,0,0,0,0
2414308,27.13,27.53,24.07,26.35
2414407,0,0.53,0.36,0.3
2414456,17.93,16.24,12.29,15.59
2414506,25.87,25.24,22.5,24.61
2414605,26.47,26.24,23.43,25.46
2414704,0,0,0,0
2414753,4.27,1.71,2.43,2.76
2414803,0,0,0,0
2414902,25.13,24.59,21.64,23.87
2415008,0,0,0,0
2500106,2.93,1.47,2.36,2.22
2500205,15.27,11.47,12.57,13.04
2500304,0.2,0,0.07,0.09
2500403,0,0,0,0
2500502,0.13,0,0.07,0.07
2500536,1.53,0.65,0.5,0.89
2500577,0,0,0,0
2500601,0,0,0,0
2500700,25.33,21.41,20.5,22.41
2500734,3.73,2.41,3.29,3.11
2500775,25.27,22.71,21.14,23.07
2500809,0,0,0,0
2500908,0,0,0,0
2501005,0,0,0,0
2501104,0,0,0,0
2501153,11.53,9.35,8.79,9.89
2501203,0,0,0,0
2501302,1.33,0.53,0.5,0.78
2501351,4.87,2.53,3.64,3.63
2501401,0,0,0,0
2501500,0,0,0,0
2501534,0.07,0,0,0.02
2501575,1.13,0.24,0.36,0.57
2501609,0,0,0,0
2501708,0.93,0.12,0.29,0.43
2501807,0,0,0,0
2501906,0.2,0,0.07,0.09
2502003,27.4,27.35,23.64,26.24
2502052,7.87,4.88,5.5,6.04
2502102,18.27,14.71,15.79,16.2
2502151,0.33,0.06,0,0.13
2502201,22.8,17.94,17.36,19.35
2502300,23.2,21.35,19,21.24
2502409,5.27,2.71,3.57,3.8
2502508,2.67,1.41,0.79,1.63
2502607,22.8,18.18,18.43,19.76
2502706,0,0,0,0
2502805,27.87,27.41,24.36,26.63
2502904,17.6,17.82,14.79,16.83
2503001,0,0.12,0,0.04
2503100,4,3.53,2,3.22
2503209,0,0,0,0
2503308,20.33,16.12,16.57,17.63
2503407,20.67,19.35,17.14,19.11
2503506,0,0,0,0
2503555,9.2,6.76,7.14,7.67
2503605,0.13,0,0,0.04
2503704,21.73,17,17.29,18.63
2503753,26.2,23.53,21.57,23.8
2503803,0,0,0,0
2503902,5,4.53,5.21,4.89
2504009,0,0,0,0
2504033,0,0,0,0
2504074,4.07,2.35,2.43,2.93
2504108,15.4,11.18,12.5,12.96
2504157,0,0,0,0
2504207,23.87,21.53,19.57,21.7
2504306,25,22.94,20.21,22.78
2504355,1,0.18,0.29,0.48
2504405,14,12.18,12.07,12.74
2504504,24.67,22.24,20.29,22.43
2504603,0,0,0,0
2504702,4.73,3.24,4.21,4.02
2504801,25.8,21.82,21.14,22.91
2504850,4.4,2.71,3.93,3.63
2504900,0,0,0,0
2505006,0.07,0,0,0.02
2505105,0,0,0,0
2505204,0.13,0,0.07,0.07
2505238,0,0,0,0
2505279,0,0,0,0
2505303,13,10.65,11.5,11.67
2505352,0,0,0,0
2505402,5.53,3.41,4.5,4.43
2505501,25.47,23.65,20.86,23.39
2505600,18.27,15.06,15.5,16.24
2505709,0,0,0,0
2505808,0,0,0,0
2505907,22.73,19.88,18.5,20.39
2506004,0,0,0,0
2506103,0.33,0.06,0.07,0.15
2506202,11.67,9.53,7.93,9.74
2506251,0.67,0.12,0.29,0.35
2506301,0.6,0.06,0.14,0.26
2506400,0.67,0.24,0.21,0.37
2506509,0.8,0.41,0.14,0.46
2506608,9.4,6.12,8,7.76
2506707,2.07,1.24,1.36,1.54
2506806,0.8,0.65,0.29,0.59
2506905,0,0.41,0,0.15
2507002,17.33,12.76,13.93,14.61
2507101,0,0,0,0
2507200,1.93,1.29,0.71,1.33
2507309,0,0,0,0
2507408,25.87,23.71,21.29,23.67
2507507,0,0,0,0
2507606,0.4,0.06,0.14,0.2
2507705,1.07,0.47,0.21,0.59
2507804,7,4.71,5.07,5.57
2507903,0,0.12,0,0.04
2508000,4.73,2.53,4.36,3.8
2508109,25.87,23.71,21.29,23.67
2508208,0,0,0,0
2508307,0,0,0,0
2508406,21.27,17.59,17.29,18.7
2508505,7.27,4.76,5.93,5.93
2508554,0,0,0,0
2508604,0,0,0,0
2508703,14.07,13.18,11.36,12.91
2508802,26.27,24.24,21.71,24.13
2508901,0,0,0,0
2509008,3.2,1.88,2.64,2.54
2509057,0,0,0,0
2509107,0,0,0,0
2509156,24.6,20.29,19.79,21.54
2509206,0.33,0.06,0.07,0.15
2509305,0,0,0,0
2509339,0,0,0,0
2509370,26.07,24.12,21.21,23.87
2509396,2.13,1.06,1.21,1.46
2509404,0.53,0.18,0.21,0.3
2509503,0,0,0,0
2509602,4.67,1.71,2.64,2.96
2509701,4.47,3.53,4.5,4.13
2509800,0.6,0.18,0.21,0.33
2509909,0.13,0,0,0.04
2510006,22.93,17.47,18,19.41
2510105,0.07,0,0,0.02
2510204,20.47,16.65,17.71,18.22
2510303,2.93,1.24,1.71,1.93
2510402,24.27,21.12,20.29,21.89
2510501,0,0,0,0
2510600,4.4,3.35,4.36,4
2510659,6.47,4.29,4.36,5.02
2510709,16.8,14.94,13.21,15.02
2510808,26,23.88,21.93,23.98
2510907,28.13,26,23.86,26.04
2511004,20.47,16.65,17.71,18.22
2511103,0.07,0,0,0.02
2511202,0,0,0,0
2511301,23.73,19.41,19.43,20.83
2511400,5.07,3.88,3.79,4.24
2511509,0,0.06,0,0.02
2511608,0,0,0,0
2511707,0,0,0,0
2511806,0.2,0,0.07,0.09
2511905,0,0.18,0,0.07
2512002,0,0,0,0
2512036,4.27,1.71,2.43,2.76
2512077,21.27,17.76,16.93,18.65
2512101,27.27,24.88,23.07,25.11
2512200,5.4,4.24,5.43,4.98
2512309,4.27,2.24,3.29,3.22
2512408,0,0,0,0
2512507,0,0,0,0
2512606,23.33,22.12,20.07,21.89
2512705,0,0,0,0
2512721,0,0,0,0
2512747,0.13,0,0.07,0.07
2512754,0.8,0.65,0.29,0.59
2512762,0,0,0,0
2512788,1.87,0.94,0.64,1.15
2512804,26.93,26.06,23.5,25.57
2512903,0,0,0,0
2513000,5.87,2.82,4.43,4.3
2513109,0.47,0.06,0.21,0.24
2513158,1.13,0.06,0.29,0.48
2513208,21.87,19.24,18,19.72
2513307,24.33,20.47,19.5,21.43
2513356,10.33,8.35,9.29,9.28
2513406,20.53,19.29,16.21,18.76
2513505,8.47,6.29,7.43,7.35
2513604,21.4,17.59,17.79,18.89
2513653,14.4,11.76,11.43,12.52
2513703,0,0,0,0
2513802,24.47,22.47,20.64,22.57
2513851,6.2,3.35,4.86,4.74
2513901,28.47,27.71,25,27.13
2513927,26.53,24.12,22.14,24.3
2513943,2.53,1.24,0.71,1.5
2513968,26.53,23.59,22.14,24.11
2513984,22.67,20.06,19.29,20.67
2514008,2.67,1.29,0.71,1.57
2514107,2.6,1.59,1.64,1.93
2514206,24.73,20.41,20,21.7
2514305,6.2,3.12,5.43,4.83
2514404,27.47,25.53,23.29,25.48
2514453,0,0.12,0,0.04
2514503,20.47,15.76,16.36,17.48
2514552,1.47,0.82,1.43,1.22
2514602,25.13,22.47,20.79,22.83
2514651,27.4,27.35,23.21,26.11
2514701,20.33,18.59,14.86,18.02
2514800,4.13,2.41,3.64,3.35
2514909,24.13,23.41,20.86,22.87
2515005,0,0,0,0
2515104,0,0,0,0
2515203,3.2,2.71,2.86,2.91
2515302,0,0,0,0
2515401,0,0,0,0
2515500,4.6,2.65,4.29,3.78
2515609,0.2,0,0.07,0.09
2515708,6.2,3.12,5.43,4.83
2515807,0,0,0,0
2515906,0,0,0,0
2515930,0.2,0,0.07,0.09
2515971,0,0,0,0
2516003,0,0,0,0
2516102,0.2,0,0,0.07
2516151,0,0,0,0
2516201,25.73,22.24,21.29,23.09
2516300,5.87,5.24,5.79,5.61
2516409,0.13,0,0,0.04
2516508,9.27,6.88,7.21,7.76
2516607,4.73,2.53,4.36,3.8
2516706,3.53,1.94,2.07,2.5
2516755,4.93,2.88,3.36,3.7
2516805,24.4,20.65,19.64,21.57
2516904,17.07,14.18,14,15.07
2517001,2.6,1.12,0.86,1.52
2517100,25.2,25.24,22,24.24
2517209,21.47,17.76,17.21,18.8
2517407,3.4,2.35,3.07,2.91
2600054,0,0.53,0,0.2
2600104,7,6,7.71,6.85
2600203,13.73,7.18,10.36,10.28
2600302,2.07,3.35,3.36,2.93
2600401,1.4,1.24,1.21,1.28
2600500,1.4,1.59,1.07,1.37
2600609,0.73,1.18,0.79,0.91
2600708,0,0.41,0,0.15
2600807,1.87,2.94,3.21,2.67
2600906,0.07,0.06,0,0.04
2601003,0.4,0.06,0.29,0.24
2601052,0,0.29,0,0.11
2601102,8.87,5.47,7.14,7.09
2601201,1.13,1.12,0.71,1
2601300,0.07,0,0,0.02
2601409,0.2,0.65,0.14,0.35
