code_muni,en,ln,n,med
2507101,-144.01,-140.36,-147.06,-143.59
2507200,-151.23,-148.13,-149.96,-149.7
2507309,-145.03,-135.39,-140.53,-140.1
2507408,-204.89,-192.67,-206.15,-200.76
2507507,-128.2,-119.68,-128,-124.99
2507606,-143.74,-141.35,-145.89,-143.51
2507705,-180.75,-175.16,-176.84,-177.5
2507804,-193.2,-186.92,-191.38,-190.32
2507903,-138.65,-139.88,-138.71,-139.13
2508000,-186.74,-174.73,-178.49,-179.79
2508109,-204.93,-192.68,-206.16,-200.78
2508208,-147.22,-141.31,-147.97,-145.26
2508307,-139.38,-135.39,-140.81,-138.34
2508406,-198.15,-187.73,-193.45,-192.87
2508505,-188.29,-179.35,-189.39,-185.32
2508554,-151.73,-147.16,-151.4,-149.94
2508604,-133.99,-124.14,-136.54,-131.13
2508703,-195.58,-184.94,-193.3,-190.95
2508802,-206.21,-190.9,-207.19,-200.85
2508901,-140.32,-133.76,-142.79,-138.65
2509008,-178.44,-164.02,-176.08,-172.39
2509057,-140.21,-130.36,-140.72,-136.73
2509107,-142.05,-140.49,-146.68,-142.88
2509156,-188.74,-183.08,-192.15,-187.69
2509206,-143.73,-141.55,-143.67,-142.9
2509305,-144.77,-133.77,-142.94,-140.15
2509339,-138.13,-134.99,-137.2,-136.69
2509370,-205.02,-192.71,-207.38,-201.19
2509396,-187.92,-178.06,-187.74,-184.22
2509404,-147.73,-145.52,-149.29,-147.39
2509503,-143.33,-138.89,-142.04,-141.3
2509602,-175.49,-169.06,-178.87,-174.14
2509701,-174.8,-161.95,-167.31,-167.77
2509800,-144.09,-143.74,-146.16,-144.59
2509909,-141.29,-135.8,-134.04,-137.06
2510006,-186.64,-174.97,-192.69,-184.17
2510105,-168.54,-163.96,-170,-167.29
2510204,-192.69,-182.68,-188.31,-187.65
2510303,-179.09,-170.22,-179.32,-175.88
2510402,-202.59,-188.94,-197.96,-196.14
2510501,-160.77,-152.48,-161.15,-157.82
2510600,-184.39,-173.94,-180.89,-179.46
2510659,-184.87,-176.84,-183.76,-181.57
2510709,-198.93,-190.3,-198.51,-195.61
2510808,-207.76,-201.88,-207.26,-205.44
2510907,-208.64,-194.51,-210.79,-204.07
2511004,-192.69,-182.67,-188.31,-187.65
2511103,-166.96,-158.52,-168.53,-164.32
2511202,-125.71,-120.29,-124.86,-123.45
2511301,-199.53,-188.29,-196.93,-194.59
2511400,-177.86,-176.76,-181.94,-178.7
2511509,-143.01,-141.19,-146.36,-143.36
2511608,-132.52,-129.61,-133.9,-131.87
2511707,-138.6,-136.28,-138.99,-137.86
2511806,-146.39,-142.75,-146.25,-145
2511905,-127.47,-119.45,-120.39,-122.35
2512002,-151.33,-146.58,-150.54,-149.33
2512036,-185.14,-185.05,-184.84,-185.02
2512077,-192.49,-186.32,-193.74,-190.59
2512101,-206.92,-194.3,-206.01,-201.98
2512200,-183.81,-174.84,-181.65,-179.83
2512309,-180.46,-170.9,-176.13,-175.61
2512408,-142.47,-138.45,-143.86,-141.41
2512507,-151.48,-145.39,-149.5,-148.63
2512606,-205.82,-198.54,-206.71,-203.4
2512705,-138.83,-136.97,-140.29,-138.58
2512721,-145.22,-135.65,-142.14,-140.75
2512747,-151.41,-147.66,-152.45,-150.34
2512754,-147.68,-144.79,-146.73,-146.32
2512762,-142.27,-140.04,-144.56,-142.14
2512788,-160.71,-153.81,-157.11,-157.07
2512804,-207.73,-197.98,-210.16,-204.87
2512903,-140.21,-130.36,-140.73,-136.73
2513000,-193.13,-186.24,-191.01,-189.94
2513109,-144.39,-140.32,-134.77,-139.96
2513158,-150.42,-143.45,-145.73,-146.42
2513208,-201.89,-190.02,-201.98,-197.53
2513307,-190.41,-187.57,-197.36,-191.48
2513356,-180.97,-169.55,-179.03,-176.16
2513406,-203.94,-192.42,-201.96,-199.08
2513505,-182.79,-168.21,-179.96,-176.54
2513604,-195.57,-182.49,-192.8,-189.9
2513653,-194.19,-187.92,-192.75,-191.44
2513703,-132.31,-127.54,-134.94,-131.35
2513802,-202.81,-192.44,-204.24,-199.41
2513851,-184.7,-176.05,-181.52,-180.53
2513901,-214.93,-207.82,-214.35,-212.13
2513927,-204.92,-190.69,-204.66,-199.58
2513943,-167.33,-158.81,-164.36,-163.28
2513968,-198.19,-187.4,-200.29,-194.84
2513984,-202.36,-189.48,-198.92,-196.55
2514008,-169.41,-160.58,-167.04,-165.43
2514107,-164.61,-155.01,-159.3,-159.45
2514206,-197.65,-187.71,-193.56,-192.73
2514305,-178.43,-167.76,-180.55,-175.13
2514404,-209.65,-203.62,-210.79,-207.77
2514453,-147.23,-144.19,-149.6,-146.83
2514503,-183.63,-173.69,-191.87,-182.47
2514552,-177.76,-164.37,-173.82,-171.61
2514602,-205.38,-196.06,-205.28,-201.9
2514651,-209.11,-205.37,-209,-207.69
2514701,-201.09,-191.61,-200.48,-197.4
2514800,-182.05,-173.32,-181.47,-178.65
2514909,-207.93,-196.41,-205.79,-203.02
2515005,-135.31,-134.35,-138.86,-136.04
2515104,-138.03,-135.11,-137.86,-136.9
2515203,-166.95,-157.62,-159.76,-161.31
2515302,-137.94,-135.28,-139.44,-137.42
2515401,-171.91,-161.68,-172.63,-168.35
2515500,-179.37,-170.81,-177.91,-175.76
2515609,-146.38,-142.74,-146.24,-144.99
2515708,-178.43,-167.75,-180.53,-175.12
2515807,-142.61,-138.39,-140.99,-140.56
2515906,-132.51,-129.6,-133.89,-131.86
2515930,-146.38,-142.75,-146.24,-145
2515971,-142.27,-140.04,-144.56,-142.14
2516003,-139.94,-136.23,-142.5,-139.35
2516102,-167.04,-158.33,-166.44,-163.64
2516151,-162.83,-157.92,-163.72,-161.29
2516201,-198.51,-188.71,-196.14,-194.17
2516300,-182.21,-172.45,-180.15,-177.97
2516409,-151.2,-146.84,-152.34,-149.93
2516508,-190.48,-181.56,-190.37,-187.15
2516607,-186.77,-174.74,-178.5,-179.81
2516706,-189.81,-181.35,-189.82,-186.69
2516755,-189.9,-184.28,-186.89,-186.91
2516805,-190.55,-188.26,-196.26,-191.44
2516904,-195.63,-188.42,-193.09,-192.2
2517001,-152.92,-146.62,-149.96,-149.69
2517100,-209.5,-199.32,-208.71,-205.5
2517209,-197.68,-186.05,-195.55,-192.73
2517407,-171.67,-160.18,-165.76,-165.63
2600054,-122.65,-115.01,-115.32,-117.59
2600104,-185.49,-173.99,-177.19,-178.71
2600203,-182.18,-187.48,-196.04,-188.36
2600302,-133.47,-127.72,-135.27,-131.89
2600401,-99.46,-99.02,-105.03,-100.99
2600500,-144.41,-136.72,-135.71,-138.92
2600609,-151.76,-140.96,-144.19,-145.47
2600708,-129.79,-128.39,-119.4,-126.11
2600807,-139.69,-131.64,-138.66,-136.4
2600906,-114.92,-109.55,-115.9,-113.23
2601003,-118.97,-110.78,-106.91,-112.27
2601052,-123.09,-118.64,-116.74,-119.51
2601102,-193.32,-191.9,-200.01,-194.83
2601201,-157.65,-150.11,-146.48,-151.46
2601300,-105.06,-103.34,-113.34,-106.94
2601409,-102.67,-95.69,-100.63,-99.47
2601508,-116.78,-110.55,-106.54,-111.36
2601607,-195.08,-184.34,-194.54,-190.95
2601706,-142.52,-134.01,-138.03,-138.01
2601805,-183.83,-168.16,-179.36,-176.68
2601904,-130.48,-128.07,-130.24,-129.52
2602001,-190.29,-178.72,-191.19,-186.29
2602100,-129.47,-120.94,-111.82,-120.95
2602209,-139.03,-134.88,-136.88,-136.84
2602308,-112.31,-110.34,-119.51,-113.77
2602407,-125.87,-113.11,-105.89,-115.07
2602506,-187.17,-176.68,-185.32,-182.73
2602605,-154.5,-149.59,-150.09,-151.34
2602704,-134.3,-129.96,-127.11,-130.51
2602803,-152.87,-147.14,-143.09,-147.78
2602902,-111.7,-110.26,-105.96,-109.42
2603009,-192.31,-184.31,-196.94,-190.76
2603108,-145.33,-138.32,-141.49,-141.57
2603207,-131.07,-122.72,-119.64,-124.5
2603306,-129.65,-119.62,-119.91,-122.98
2603405,-181.89,-170.11,-178.28,-176.44
2603454,-113.38,-111.23,-105.21,-110.1
2603504,-117.2,-113.02,-122.99,-117.42
2603603,-136.08,-137.51,-132.28,-135.45
2603702,-115.36,-106.46,-106.55,-109.39
2603801,-133.22,-129.38,-126.34,-129.71
2603900,-187.27,-175.47,-176.8,-179.72
2603926,-186.94,-176.86,-185.84,-182.88
2604007,-130.31,-127.68,-128.36,-128.75
2604106,-146.44,-139.71,-142.69,-142.81
2604155,-147.93,-141.06,-145.69,-144.71
2604205,-112.57,-111.77,-107.39,-110.7
2604304,-180.56,-175.42,-185.07,-180.03
2604403,-126.47,-123.75,-124.51,-124.87
2604502,-118.63,-120.36,-120.36,-119.8
2604601,-127.25,-124.7,-120.67,-124.3
2604700,-120.88,-109.22,-99.47,-110.06
2604809,-106.49,-102.98,-109.86,-106.22
2604908,-142.45,-136.56,-140.59,-139.71
2605004,-124.8,-120.21,-124.58,-123.04
2605103,-177.61,-163.77,-173.01,-171.1
2605152,-190.6,-189.75,-200.41,-193.27
2605202,-116.53,-115.16,-113.26,-115.03
2605301,-190.89,-179.35,-191.97,-186.96
2605400,-128.67,-127.74,-129.53,-128.58
2605509,-136.08,-137.51,-132.29,-135.45
2605608,-181.75,-169.16,-177.51,-175.81
2605707,-190.95,-176.89,-186.25,-184.33
2605806,-146.51,-139.58,-144.67,-143.39
2605905,-94.13,-96.1,-104.04,-97.88
2606002,-123.28,-112.97,-105.16,-113.96
2606101,-127.88,-126.85,-128.01,-127.54
2606200,-125.72,-121.54,-118.66,-122.03
2606309,-188.03,-181.21,-192.15,-186.76
2606408,-133.63,-133.8,-134.18,-133.86
2606507,-147.29,-138.64,-131.94,-139.42
2606606,-176.93,-163.59,-172.87,-170.76
2606705,-134.2,-127.3,-125.79,-129.09
2606804,-117.13,-114.4,-111.05,-114.27
2606903,-179.46,-167.29,-168.97,-171.77
2607000,-177,-161.3,-168.61,-168.65
2607109,-184.65,-173.26,-176.62,-178
2607208,-108.31,-105.81,-105.53,-106.54
2607307,-185.14,-183.55,-189.29,-185.82
2607406,-192.42,-184.45,-191.36,-189.15
2607505,-162.65,-154.38,-148.35,-155.24
2607604,-120.47,-115.98,-112.66,-116.44
2607653,-132.17,-129.74,-127.23,-129.77
2607703,-190.4,-179.76,-190.54,-186.51
2607752,-123.31,-120.01,-116.63,-120.06
2607802,-126.66,-123.01,-115.95,-122.05
2607901,-108.28,-109.16,-103.55,-107.17
2607950,-111.91,-108.32,-103.12,-107.91
2608008,-153.13,-147.86,-148.88,-149.89
2608057,-179.7,-168.32,-175.52,-174.22
2608107,-138.23,-134.46,-137.32,-136.56
2608206,-104.91,-103.62,-110.38,-106.1
2608255,-128.59,-121.18,-118.55,-122.8
2608305,-129.65,-119.62,-119.91,-122.98
2608404,-118.11,-110.82,-109.37,-112.76
2608453,-130.31,-127.68,-128.37,-128.75
2608503,-126.43,-123.75,-124.49,-124.85
2608602,-120.73,-109.14,-102.56,-110.92
2608701,-116.79,-110.56,-106.54,-111.37
2608750,-193.33,-190.35,-194.81,-192.68
2608800,-134.2,-127.3,-125.81,-129.1
2608909,-136.55,-135.07,-136,-135.83
2609006,-138.71,-135.11,-130.73,-134.95
2609105,-139.01,-134.88,-136.87,-136.83
2609154,-166.76,-155.81,-154.05,-158.84
2609204,-107.75,-104.56,-93.21,-102.15
2609303,-188.99,-177.56,-188.4,-184.59
2609402,-114.67,-115.29,-111.53,-113.95
2609501,-133.09,-127.35,-121.89,-127.56
2609600,-116.91,-112.43,-107.47,-112.38
2609709,-139.01,-134.88,-136.87,-136.83
2609808,-192.36,-187.48,-196.41,-191.79
2609907,-197.95,-192.56,-201.69,-197.1
2610004,-107.34,-106.57,-110.55,-108.03
2610103,-119.55,-107.06,-105.26,-110.58
2610202,-122.51,-116.28,-116.84,-118.48
2610301,-136.57,-128.92,-124.43,-130.05
2610400,-192.82,-188.75,-196.21,-192.35
2610509,-138.9,-136.85,-137.9,-137.84
2610608,-121.24,-118.25,-114.32,-118.03
2610707,-116.9,-112.41,-107.46,-112.37
2610806,-151.69,-142.35,-145.17,-146.26
2610905,-150.37,-141.28,-142.77,-144.7
2611002,-185.82,-173.37,-181.26,-179.83
2611101,-191.94,-190.83,-189.69,-190.85
2611200,-150.33,-140.51,-142.51,-144.32
2611309,-131.76,-126.47,-126.52,-128.21
2611408,-117.69,-111.69,-118.81,-115.81
2611507,-112.19,-104.44,-98.04,-105.02
2611533,-186.45,-174.08,-176.26,-178.78
2611606,-112.49,-110.74,-107.15,-110.22
2611705,-144.19,-137.69,-142.07,-141.14
2611804,-97.32,-96.1,-106.24,-99.58
2611903,-100.03,-94.99,-104,-99.37
2612000,-113.65,-109.39,-117.06,-113.12
2612109,-140.87,-138.52,-140.11,-139.77
2612208,-185.96,-176.87,-190.39,-183.95
2612307,-130.35,-125.11,-119.65,-125.15
2612406,-149.38,-138.44,-142.51,-143.25
2612455,-195.15,-192.36,-200.76,-195.83
2612471,-174.54,-157.65,-170.16,-166.96
2612505,-161.17,-154.97,-158.24,-157.99
2612554,-193.13,-189.29,-199.84,-193.75
2612604,-193.41,-193.84,-196.41,-194.48
2612703,-147.51,-138.59,-143.85,-143.1
2612802,-186.91,-176.76,-181.86,-181.62
2612901,-110.25,-102.41,-99.08,-103.95
2613008,-141.13,-134.48,-136.06,-137.13
2613107,-145.83,-137.51,-141.09,-141.31
2613206,-123.73,-112.57,-111.97,-116.03
2613305,-126.54,-122.85,-130.49,-126.38
2613404,-103.97,-96.79,-102.44,-100.85
2613503,-180.1,-170.81,-185.74,-178.38
2613602,-186.95,-177,-185.11,-182.71
2613701,-120.71,-120.59,-116.7,-119.45
2613800,-139.31,-133.89,-131.71,-134.99
2613909,-190.05,-179.12,-185.38,-184.59
2614006,-184.66,-178.38,-191.16,-184.32
2614105,-170.75,-159.51,-162.31,-164.03
2614204,-100.05,-98.68,-102.87,-100.4
2614303,-185.43,-173.78,-189.92,-182.49
2614402,-185.62,-168.65,-173.77,-175.74
2614501,-147.31,-140.3,-144.62,-143.9
2614600,-188.61,-171.5,-178.95,-179.35
2614709,-144.77,-139.46,-142.29,-142.05
2614808,-175.57,-161.05,-166.34,-167.39
2614857,-102.56,-96.45,-101.82,-100.08
2615003,-153.57,-148.12,-148.31,-149.96
2615102,-128.51,-118.38,-112.35,-119.85
2615201,-191.39,-182.89,-194.55,-189.21
2615300,-137.13,-137.31,-130.67,-135.23
2615409,-147.22,-140.12,-143.38,-143.43
2615508,-128.41,-123.64,-121.06,-124.41
2615607,-196.05,-191.74,-200.28,-195.74
2615706,-178.95,-162.07,-173.96,-171.2
2615805,-154.74,-146.75,-143.12,-148.25
2615904,-184.63,-172.64,-180.04,-178.8
2616001,-151.69,-142.35,-145.15,-146.25
2616100,-180,-173.22,-187.27,-179.71
2616183,-149.49,-141.1,-146.74,-145.55
2616209,-150.16,-141.46,-145.59,-145.55
2616308,-135.34,-132.98,-127.26,-132.01
2616407,-129.8,-119.38,-122.16,-123.62
2616506,-104.97,-101.37,-93.84,-100.25
2700102,-162.02,-147.85,-148.68,-152.72
2700201,-123.36,-117.19,-101.24,-114.35
2700300,-125.49,-128.4,-107.05,-120.95
2700409,-109.25,-101.89,-89.33,-100.47
2700508,-97.31,-97.98,-84.56,-93.68
2700607,-103.18,-102.08,-75.93,-94.48
2700706,-148.47,-143.36,-133.16,-141.92
2700805,-120.55,-117.28,-105.15,-114.66
2700904,-147.24,-142.17,-127.04,-139.22
2701001,-113.33,-104.16,-88.7,-102.45
2701100,-118.59,-107.68,-102.26,-109.59
2701209,-144.01,-139.15,-128.29,-137.43
2701308,-119.18,-105.42,-102.51,-109.02
2701357,-103.88,-99.19,-93.96,-99.13
2701407,-119.45,-114.36,-81.2,-105.93
2701506,-129.47,-129.2,-101.96,-121
2701605,-166.93,-156.26,-150.38,-157.95
2701704,-115.65,-104.86,-97.97,-106.28
2701803,-156.16,-146.28,-138.78,-147.22
2701902,-120.81,-106.55,-98.75,-108.82
2702009,-124.8,-123.07,-104.36,-117.94
2702108,-106.42,-102.5,-90.11,-100.01
2702207,-100.11,-98.19,-75.51,-91.92
2702306,-118.87,-112.2,-79.02,-104.28
2702355,-130.89,-130.52,-115.76,-126.15
2702405,-168.69,-157.12,-159.83,-161.72
2702504,-147.45,-139.89,-130.21,-139.41
2702553,-136.41,-129.58,-121.76,-129.43
2702603,-124.5,-128.48,-100.35,-118.62
2702702,-114.72,-117.6,-76.75,-104.23
2702801,-102.13,-97.59,-86.53,-95.7
2702900,-134.92,-132.87,-115.46,-128.24
2703007,-106.05,-102.65,-90.86,-100.17
2703106,-129.19,-126.11,-113.77,-123.36
2703205,-126.5,-126.1,-89.9,-115.21
2703304,-167.87,-154.94,-151.75,-158.18
2703403,-156.56,-147.59,-140.37,-148.32
2703502,-103.9,-98.29,-100.38,-100.76
2703601,-102.68,-97.02,-94.86,-98.21
2703700,-142.57,-139.79,-129.44,-137.54
2703759,-111.45,-106.55,-80.09,-100.1
2703809,-104.53,-103.34,-89.15,-99.41
2703908,-103.83,-100.74,-92.01,-99.09
2704005,-124.47,-119.29,-90.7,-112.28
2704104,-129.77,-128.78,-106.41,-122.29
2704203,-123.13,-119.66,-96.84,-113.85
2704302,-97.56,-98.32,-77.04,-91.6
2704401,-146.76,-143.05,-131.75,-140.82
2704500,-101.87,-95.34,-95.51,-97.52
2704609,-161.25,-150.51,-144.73,-152.25
2704708,-101.79,-98.85,-78.57,-93.64
2704807,-119.15,-108.85,-102.81,-110.37
2704906,-121.4,-113.52,-103.89,-113.16
2705002,-168.17,-153.66,-155.73,-159.02
2705101,-98.51,-100.49,-81.91,-94.19
2705200,-106.11,-100.92,-84.84,-97.72
2705309,-142.93,-135.47,-126.39,-135.14
2705408,-156.55,-147.59,-140.37,-148.32
2705507,-110.2,-106.58,-96.61,-104.73
2705606,-104.58,-100.01,-90.77,-98.69
2705705,-154.83,-147.14,-139.33,-147.27
2705804,-163.57,-151.87,-153.27,-156.11
2705903,-126.68,-128.56,-100.47,-119.4
2706000,-149.55,-143.54,-134.26,-142.68
2706109,-160.45,-151.18,-144.32,-152.12
2706208,-158.13,-147.09,-140.66,-148.73
2706307,-127.62,-124.01,-114.99,-122.44
2706406,-160.37,-150.65,-145.11,-152.13
2706422,-168.78,-155.75,-157.71,-160.59
2706448,-97.66,-96.39,-77.62,-91.09
2706505,-99.26,-99.29,-84.14,-94.67
2706604,-125.17,-113.57,-105.51,-114.9
2706703,-115.21,-118.56,-77.13,-104.86
2706802,-115.5,-120.51,-78.84,-106.19
2706901,-105.8,-100.64,-87.06,-98.19
2707008,-119.11,-108.14,-100.69,-109.45
2707107,-164.7,-152.63,-151.99,-156.37
2707206,-161.25,-150.51,-144.73,-152.25
2707305,-103.35,-99.34,-91.19,-98.17
2707404,-100.47,-98.65,-87.74,-95.92
2707503,-126.97,-128.69,-94.84,-117.83
2707602,-125.16,-113.55,-105.5,-114.89
2707701,-103.02,-98.82,-79.29,-94.25
2707800,-103.19,-102.09,-75.94,-94.49
2707909,-100.1,-98.19,-75.51,-91.91
2708006,-155.59,-147.02,-138.84,-147.32
2708105,-123.88,-110.46,-103.86,-112.83
2708204,-129.9,-131.91,-101.41,-121.97
2708303,-116.22,-105.87,-103.34,-108.48
2708402,-161.19,-150.72,-145.01,-152.4
2708501,-97.51,-96.92,-81.26,-92.35
2708600,-105.33,-105.06,-82.7,-98.34
2708709,-99.25,-99.29,-84.14,-94.67
2708808,-123.65,-122.51,-84.83,-111.41
2708907,-102.05,-100.55,-78.5,-94.33
2708956,-165.32,-153.86,-146.91,-155.48
2709004,-120.55,-117.28,-105.15,-114.66
2709103,-124.58,-119.78,-101.11,-115.66
2709152,-119.69,-116.04,-80.62,-106.45
2709202,-140.05,-137.59,-114.86,-131.48
2709301,-119.72,-107.58,-102.69,-110.05
2709400,-120.59,-106.97,-103.23,-110.27
2800100,-131.81,-133.51,-104.03,-123.98
2800209,-127.75,-123.88,-94.68,-116.25
2800308,-97.64,-95.19,-62.91,-86.17
2800407,-90.52,-85.47,-58.16,-78.8
2800506,-101.02,-95.21,-64.3,-87.7
2800605,-102.13,-97.71,-64.41,-89.02
2800670,-93.37,-87.33,-59.25,-80.75
2800704,-116.23,-121.62,-80.29,-107.28
2801009,-108.53,-104.08,-73.54,-96.23
2801108,-134.22,-131.79,-104.74,-124.35
2801207,-159.32,-152.17,-153.46,-154.89
2801306,-115.21,-114.31,-81.71,-104.68
2801405,-130.37,-120.11,-105.11,-118.89
2801504,-107.55,-104.81,-71.34,-95.52
2801603,-127.29,-127.26,-91.63,-116.43
2801702,-94.58,-84.65,-67.43,-82.65
2801900,-122.67,-117.13,-87.14,-109.81
2802007,-108.12,-101.4,-66.71,-93.03
2802106,-88.69,-84.88,-55.92,-77.31
2802205,-130.7,-130.03,-104.56,-122.5
2802304,-122.03,-111.57,-89.69,-108.32
2802403,-142.77,-139.12,-117.06,-133.6
2802502,-107.54,-104.82,-71.34,-95.52
2802601,-125.12,-124.95,-96.39,-116.31
2802700,-117.97,-120.92,-83.86,-108.68
2802809,-85.15,-81.16,-58.94,-75.7
2802908,-109.93,-105.58,-73.36,-97.19
2803005,-99.78,-84.32,-64.57,-83.35
2803104,-132.87,-129.86,-105.38,-123.39
2803203,-93.14,-88.93,-62.09,-82.13
2803302,-112.33,-108.51,-74.41,-99.38
2803401,-115.89,-116.45,-77.7,-104.47
2803500,-103.63,-94.18,-68.01,-89.3
2803609,-100.71,-96.5,-64.68,-88.19
2803708,-113.81,-105.88,-81.27,-100.98
2803807,-120.74,-119.1,-85.92,-109.54
2803906,-107.79,-101.57,-68.07,-93.4
2804003,-105.06,-98.55,-66.96,-91.06
2804102,-113.35,-109.71,-75.34,-100.44
2804201,-150.98,-141.31,-137.68,-143.36
2804300,-120.75,-119.1,-85.92,-109.54
2804409,-117.43,-122.45,-83.88,-109.07
2804458,-133.85,-122.3,-103.21,-120.26
2804508,-146.54,-139.06,-130.76,-138.98
2804607,-119.72,-114.92,-82.74,-106.69
2804706,-135.71,-134.41,-107.52,-126.65
2804805,-100.71,-96.5,-64.69,-88.19
2804904,-112.86,-118.74,-79.04,-104.74
2805000,-113.59,-106.85,-86.04,-102.72
2805109,-94.65,-84.28,-60.01,-80.27
2805208,-125.49,-111.05,-91.24,-109.73
2805307,-109.75,-105.85,-72.14,-96.86
2805406,-158.81,-150.37,-151.89,-153.58
2805505,-126.37,-118.81,-112.08,-119.22
2805604,-150.21,-144.33,-136.51,-143.87
2805703,-127.28,-127.26,-91.63,-116.42
2805802,-106.6,-89.6,-71.74,-89.71
2805901,-103.33,-97.52,-67.66,-90.33
2806008,-119,-110.28,-84.08,-105.15
2806107,-106.61,-101.95,-70.58,-93.92
2806206,-92.86,-87.71,-62.52,-81.72
2806305,-87.88,-79.51,-55.71,-75
2806404,-124.44,-125.8,-86.6,-113.43
2806503,-107.79,-101.57,-68.06,-93.4
2806602,-102.63,-101.02,-68.95,-91.79
2806701,-95.89,-90.65,-59.42,-82.85
2806800,-108.53,-104.08,-73.54,-96.23
2806909,-120.63,-118.61,-84.29,-108.82
2807006,-126.59,-124.31,-98.15,-117.09
2807105,-119.31,-103.21,-86.27,-103.3
2807204,-109.67,-106.11,-70.76,-96.51
2807303,-129.91,-131.91,-101.41,-121.98
2807402,-120.83,-106.89,-100.26,-109.42
2807501,-102.07,-90.65,-71.77,-88.63
2807600,-94.41,-83.99,-59.49,-79.93
2900108,-83.27,-94.55,-69.12,-83.13
2900207,-196.33,-190.21,-196.76,-194.2
2900306,-95.15,-94.03,-78.66,-89.72
2900355,-136.92,-122.09,-120.49,-126.44
2900405,-105.07,-95.32,-100.44,-100.06
2900504,-92.31,-108.32,-86.39,-96.43
2900603,-86.68,-78.12,-70.61,-78.63
2900702,-83.63,-72.22,-70.47,-75.41
2900801,-24.71,-41.19,29.57,-14.28
2900900,-50.89,-23.14,-20.09,-31.26
2901007,-90.55,-78.12,-82.09,-83.38
2901106,-70.52,-76.4,-77.8,-74.91
2901155,-134.68,-126.85,-130.81,-130.61
2901205,-96.68,-108.64,-91.48,-99.52
2901304,-104.28,-100.21,-88.59,-98
2901353,-151.45,-154.26,-151.21,-152.42
2901403,-108.17,-112.12,-99.6,-107.02
2901502,-104.03,-100.91,-104.61,-103.05
2901601,-140.43,-127.02,-125.74,-131
2901700,-100.22,-100.39,-99,-99.91
2901809,-136.74,-140.98,-139.12,-139.03
2901908,-94.31,-90.63,-78.71,-88.2
2901957,-70.65,-60.11,-51.65,-60.97
2902005,-112.2,-121.38,-97.14,-111.01
2902054,-75.34,-64.24,-58.6,-66.14
2902104,-127.13,-127.69,-130.21,-128.28
2902203,-91.26,-81.8,-79.19,-84.09
2902252,-36.74,-25.34,-21.51,-27.89
2902302,-50.61,-44.98,-19.93,-39.19
2902401,-57,-34.14,-35.44,-41.99
2902500,-97.71,-88,-84.26,-90.03
2902609,-120.63,-118.32,-104.08,-114.74
2902658,-139.49,-131.62,-130.66,-133.89
2902708,-144.38,-158.84,-143.89,-149.57
2902807,-105.79,-108.39,-88.78,-101.57
2902906,-70.15,-80.55,-63.04,-71.83
2903003,-119.99,-120.83,-110.81,-117.51
2903102,-67.35,-45.04,-38.74,-50.4
2903201,-73.03,-76.13,-57.36,-69.41
2903235,-134.25,-124.83,-121.39,-126.85
2903276,-115.11,-116.36,-120.6,-117.24
2903300,-39.12,-11.8,-2.49,-17.88
2903409,-24.08,-19.25,9.84,-11.97
2903508,-92.59,-109.59,-76.18,-93.88
2903607,-115.81,-111.29,-114.96,-113.88
2903706,-82.32,-77.91,-73.84,-78.11
2903805,-119.74,-111.38,-112.14,-114.34
2903904,-138.43,-139.31,-115.85,-131.88
2903953,-96.39,-98.06,-85.97,-93.84
2904001,-102.17,-105.88,-90.03,-99.85
2904050,-105.21,-105.86,-99.6,-103.74
2904100,-124.76,-136.76,-117.51,-126.99
2904209,-107.39,-124.98,-101.35,-112.05
2904308,-95.27,-88.64,-88.52,-90.77
2904407,-116.05,-117.39,-108.99,-114.4
2904506,-121.21,-124.49,-104.97,-117.48
2904605,-132.92,-128.42,-112.21,-124.95
2904704,-34.27,-7.96,4.71,-12.68
2904753,-139.68,-153.88,-136.32,-143.9
2904803,-76.81,-82.24,-66.1,-75.56
2904852,-86.51,-83.84,-82.94,-84.43
2904902,-53.93,-69.17,-66.46,-63.38
2905008,-116.5,-135.37,-108.66,-121.09
2905107,-133.94,-120.24,-118.57,-124.2
2905156,-100.41,-113.17,-93.5,-103.02
2905206,-112.54,-128.56,-112.01,-118.3
2905305,-128.13,-116.32,-117.88,-120.64
2905404,-44.65,-22.48,18.61,-17.2
2905503,-134.19,-126.43,-122.96,-127.9
2905602,-31.37,-28.19,-25.76,-28.49
2905701,-52.94,-47.29,-42.56,-47.69
2905800,-44.18,-27.31,-15.38,-29.18
2905909,-154.19,-157.44,-149.79,-154.05
2906006,-153.12,-156.1,-153.79,-154.43
2906105,-93.43,-101.64,-85.78,-94.14
2906204,-129.87,-120.12,-120.89,-123.53
2906303,-22.04,-13.43,10.26,-9.03
2906402,-110.49,-111.71,-111.95,-111.39
2906501,-43.26,-52.08,-45.31,-47.14
2906600,-124.18,-143.46,-123.79,-131.19
2906709,-78.85,-91.96,-59.74,-77.88
2906808,-144.02,-140.86,-143.45,-142.68
2906824,-155.52,-146.29,-150.36,-150.54
2906857,-131.57,-126.55,-122.89,-127.07
2906873,-135.31,-130.53,-126.79,-130.95
2906899,-106.2,-118.31,-88.77,-105.37
2906907,-24.08,-31.68,14.64,-15.1
2907004,-67.06,-60.01,-49.39,-59.08
2907103,-122.25,-132.26,-109.94,-122.2
2907202,-182.73,-184.12,-186.66,-184.44
2907301,-96.01,-86.71,-86.11,-89.56
