code_muni,en,ln,n,med
2202109,8.47,6.59,6.29,7.11
2202117,10.13,8.29,9.07,9.13
2202133,11.33,7.82,10,9.63
2202174,11.2,7.94,9.71,9.54
2202208,9.87,8.12,10.07,9.28
2202251,7.07,5.59,5,5.89
2202307,7.67,6.59,6,6.76
2202406,10.8,8.82,10.36,9.93
2202455,10.13,8.82,9.29,9.39
2202505,9.2,9.12,9.86,9.37
2202539,14.73,10,13.21,12.52
2202554,10.2,8.18,9.21,9.15
2202604,12,9.94,11.79,11.17
2202653,16.8,12,14.43,14.3
2202703,18.53,14.47,18.07,16.89
2202711,10.53,9,10.07,9.83
2202729,18.33,14.18,15.57,15.96
2202737,11.2,6.35,9.07,8.76
2202752,7.73,5.71,5.93,6.43
2202778,8.6,6.29,6.07,6.98
2202802,9.6,8.35,6.86,8.3
2202851,10.6,9.47,9.57,9.87
2202901,6.67,5.35,5.71,5.89
2203008,6.2,4.88,6.21,5.72
2203107,7.67,6.12,6.14,6.63
2203206,6.47,5.06,6.29,5.89
2203230,5.87,5.24,5.86,5.63
2203255,9.07,5.59,6.29,6.93
2203271,10.2,8.47,8.71,9.11
2203305,8.6,6.53,7,7.35
2203354,12.07,10,12.93,11.57
2203404,8.47,7.29,8.21,7.96
2203420,19.33,15.76,15.79,16.93
2203453,11.27,9.71,10.79,10.54
2203503,8.07,5.53,5.86,6.46
2203602,7.73,5.18,5.79,6.2
2203701,14,9.59,11.71,11.67
2203750,11.2,9.76,12,10.91
2203800,9.53,5.53,5.79,6.91
2203859,9.73,6.35,5.86,7.3
2203909,6.4,5.53,4.14,5.39
2204006,7.33,5.18,5.14,5.87
2204105,6.33,5.76,4.5,5.57
2204154,16.6,10.88,12.21,13.15
2204204,10.87,9.29,10.07,10.04
2204303,15.93,13.41,14,14.41
2204352,10.27,7.12,9.07,8.74
2204402,5.6,4.82,4.07,4.85
2204501,6.07,5,4.5,5.2
2204550,8.53,7.06,8.57,8
2204600,8,5.12,5.21,6.09
2204659,20.93,16.47,18.43,18.52
2204709,8.6,7.29,8.79,8.17
2204808,7.73,6.94,8.71,7.74
2204907,8.73,6.65,5.79,7.07
2205003,10.33,6.76,7.71,8.22
2205102,6.93,5.41,5,5.78
2205151,9.93,8.76,7.29,8.7
2205201,10.4,7.47,9,8.89
2205250,7.2,4.94,5.14,5.74
2205276,10.27,9.29,9.57,9.7
2205300,5.87,5.59,4.36,5.3
2205359,9.53,8.71,8.5,8.91
2205409,15.73,10,12.29,12.57
2205458,12.2,9.47,12,11.13
2205508,9.67,7.41,8,8.33
2205516,13.53,12.65,12.64,12.93
2205524,8.87,5.76,6.14,6.89
2205532,9.93,9,9.21,9.37
2205540,7.93,5.65,6.07,6.52
2205557,8.6,9.18,9.43,9.07
2205565,11.87,9.24,12.07,10.96
2205573,16.47,13.47,14.07,14.63
2205581,8.4,6,5.64,6.67
2205599,11.6,9,10.71,10.37
2205607,5.53,5.53,5.29,5.46
2205706,20.87,18.12,20.5,19.74
2205805,12.27,8.88,11.93,10.91
2205854,11.73,8.18,10.64,10.09
2205904,7,4.82,5.86,5.85
2205953,16.47,10.76,11.57,12.87
2206001,6.07,5.29,4.57,5.33
2206050,10,8.29,8.93,9.04
2206100,11.73,8.06,9.43,9.67
2206209,10.93,8.71,10.71,10.04
2206308,9.07,5.41,6.21,6.85
2206357,16.47,14.41,12.57,14.52
2206407,8.87,5.82,6,6.87
2206506,11.27,9.24,12.36,10.85
2206605,6.6,4.24,5.07,5.26
2206654,7.6,6.35,6.64,6.85
2206670,12.73,9.41,11.93,11.26
2206696,15.87,11.18,13.57,13.43
2206704,6.67,5.41,4.86,5.65
2206720,8.6,5.76,5.86,6.72
2206753,10.4,9.24,10.36,9.96
2206803,11,8.53,11.21,10.15
2206902,8,6.18,6.21,6.78
2206951,10.33,7.47,8.71,8.78
2207009,8.87,6.35,5.71,6.98
2207108,9.47,6,6.43,7.26
2207207,11.87,9.29,11.07,10.67
2207306,10.33,7.47,6.29,8.04
2207355,9.73,6.76,6.07,7.52
2207405,6.8,5.12,6.21,6
2207504,8.8,5.06,5.29,6.35
2207553,9.27,6.65,8.29,8
2207603,7.27,5.24,5.79,6.07
2207702,20.13,16.29,18.64,18.26
2207751,9,5.94,5.79,6.89
2207777,9.67,7.47,7.64,8.24
2207793,9.87,6.41,8.71,8.24
2207801,11,8.82,7.5,9.13
2207850,7.93,5.88,5.86,6.54
2207900,19,16,17.71,17.5
2207934,10.33,8.06,7.64,8.67
2207959,9.67,8.18,8.07,8.63
2208007,9.27,7.35,8.43,8.3
2208106,15.2,11.76,12.64,13.15
2208205,16.87,12.71,15.29,14.85
2208304,15.73,12.12,13.79,13.8
2208403,11.4,9.76,11.71,10.89
2208502,9.73,8.06,9.36,9
2208551,5.73,5.12,5.29,5.37
2208601,9.07,6.76,6.5,7.43
2208650,13.73,9.53,11,11.35
2208700,6.2,4.82,5.64,5.52
2208809,7.27,4.71,5.14,5.67
2208858,6.33,4.71,5.64,5.52
2208874,9.93,6.82,6.5,7.74
2208908,5.6,4.65,3.29,4.54
2209005,8.73,6.18,5.07,6.67
2209104,8.93,6.88,8.21,7.96
2209153,9.2,6.18,7.43,7.54
2209203,3.87,4.35,3.14,3.83
2209302,7.13,6.47,6.43,6.67
2209351,9.6,7.18,9,8.52
2209377,8.73,5.88,5.71,6.76
2209401,11.53,8.65,10,10
2209450,7.67,4.65,5.57,5.91
2209500,9.67,6.24,5.93,7.26
2209559,10.2,8.65,8.29,9.04
2209609,8,6.06,6.71,6.89
2209658,11.33,8.47,7.43,9.09
2209708,7.47,5.65,5.21,6.11
2209757,5.47,5.24,5.64,5.43
2209807,7.6,4.94,5.5,5.98
2209856,10.93,7.88,10.64,9.72
2209872,19.07,16.24,15.64,16.98
2209906,9.8,7.29,10.21,9
2209955,7.87,6.29,7.14,7.07
2209971,11.53,7.82,10.14,9.74
2210003,9.67,8,8.79,8.78
2210052,14.33,9.65,12.29,11.98
2210102,8.47,5.82,5.5,6.59
2210201,8.93,7.06,8.79,8.2
2210300,15.2,11.06,12.86,12.96
2210359,10.87,9.47,10.64,10.28
2210375,10.13,9,11,9.98
2210383,8.2,6.29,7.14,7.17
2210391,9.93,6.24,6,7.37
2210409,12.6,9.65,11.21,11.09
2210508,8.67,5.24,6,6.59
2210607,10.87,8.76,9.64,9.72
2210623,7.33,5.76,5.64,6.24
2210631,6.53,4.94,5.14,5.52
2210656,11.33,10.53,9.5,10.48
2210706,10.53,8.94,10.36,9.89
2210805,8.8,7.71,6.36,7.65
2210904,10.33,7.06,6.36,7.91
2210938,10.47,7.06,8.93,8.74
2210953,9.53,7.53,6.43,7.85
2210979,8.33,5.71,5.71,6.57
2211001,8.67,7.06,7.57,7.74
2211100,8.93,7.82,8.43,8.37
2211209,6.47,5,4.5,5.33
2211308,8.67,6.06,6.79,7.13
2211357,10.47,9.24,10.43,10
2211407,7.53,5.12,5.57,6.04
2211506,9,6.59,6.29,7.28
2211605,12.87,8.88,10.93,10.8
2211704,9.07,6.88,6.86,7.59
2300101,14.6,12.12,9.79,12.22
2300150,18,17.06,17.57,17.52
2300200,23.53,20.12,21.29,21.59
2300309,21.33,17.12,19.36,19.17
2300408,21.87,17.88,18.14,19.26
2300507,19.8,18.71,18.93,19.13
2300606,15.73,13.41,11.71,13.65
2300705,22.87,19.18,20.5,20.78
2300754,21.4,19.12,20.71,20.35
2300804,19.8,14.06,16.5,16.67
2300903,18.73,20.18,19.71,19.57
2301000,15,15.06,17,15.63
2301109,19.47,17.41,18.57,18.43
2301208,16.47,15.65,17.36,16.43
2301257,18.53,18.59,20.07,19.02
2301307,15.8,12.76,12.29,13.61
2301406,16.73,15.65,16.86,16.37
2301505,23.73,17.71,19,20.07
2301604,14.6,13.12,15.29,14.26
2301703,16.6,13.47,14.21,14.72
2301802,19.13,17.06,16.43,17.54
2301851,21.67,17.82,21.79,20.28
2301901,13.13,11.35,9.86,11.48
2301950,19,18.12,20.43,19.11
2302008,17.47,13.41,13.5,14.76
2302057,20.87,18.06,22.79,20.41
2302107,13.2,12.88,12.93,13
2302206,19.8,16.24,20.5,18.7
2302305,24,21.47,23.64,22.96
2302404,22.93,17.76,19.79,20.07
2302503,15,12.82,10.79,12.91
2302602,21.6,20.82,21.93,21.41
2302701,16.53,13.88,15.5,15.24
2302800,23,20.29,22.86,21.96
2302909,17.07,15.65,17.29,16.61
2303006,18.13,17.47,17,17.54
2303105,21.4,16.94,19.93,19.3
2303204,17.27,12.18,12.21,13.85
2303303,22.2,14.82,16.36,17.7
2303402,21.47,18,17.36,18.93
2303501,18.6,14.59,18.93,17.22
2303600,21.27,17.29,17.5,18.65
2303659,21.87,19.59,23.43,21.5
2303709,18.67,19.59,17,18.5
2303808,17.67,15.41,16.36,16.43
2303907,22.27,18.18,21.5,20.52
2303931,20.87,17.06,19,18.89
2303956,17.33,16.41,19,17.5
2304004,21,19.35,20.21,20.15
2304103,22.4,19.94,18.93,20.43
2304202,16.2,11.06,12.21,13.09
2304236,23.67,18.29,20.57,20.74
2304251,22.4,22.12,21.64,22.07
2304269,26,21.88,23.29,23.65
2304277,24.87,21.24,20.5,22.2
2304285,13.67,13.88,16,14.46
2304301,16.47,13.65,12.14,14.11
2304350,21.73,19.88,20.86,20.78
2304400,13.47,14.88,13.64,14.04
2304459,18.47,16.41,19.57,18.04
2304509,17.73,14.65,15.5,15.91
2304608,19.93,19.12,19.93,19.63
2304657,17.8,15.47,15.79,16.33
2304707,19.93,18.06,19.43,19.09
2304806,17.8,12.65,14.86,15
2304905,19.27,18.47,20.14,19.24
2304954,15.47,16.24,15.71,15.83
2305001,22.4,18.41,17.43,19.41
2305100,11.13,12.76,10.36,11.5
2305209,22.93,18.76,21,20.8
2305233,16.67,15.94,16.86,16.46
2305266,22,17.76,20.07,19.85
2305308,17.07,16.53,15.79,16.48
2305332,21.27,20.18,18.43,20
2305357,18.73,18.82,18.36,18.65
2305407,20.8,16.71,21,19.35
2305506,21.47,18.41,19.43,19.72
2305605,22.67,19.41,21.21,21.02
2305654,20.13,19.94,21,20.33
2305704,20.07,15,17.07,17.28
2305803,19.93,16.24,20.07,18.61
2305902,20.8,18.82,19.86,19.78
2306009,24.4,19.88,23.21,22.37
2306108,22.4,22.94,23.86,23.04
2306207,24.4,21.06,19.21,21.59
2306256,14,14.18,16.93,14.96
2306306,19.13,20.88,19.93,20.02
2306405,17.87,16.35,19.79,17.89
2306504,19.73,16.65,17.29,17.85
2306553,22.67,17.71,17.86,19.37
2306603,23.13,21.29,22.36,22.22
2306702,21.2,18.94,22.57,20.78
2306801,22.73,20.76,21.5,21.63
2306900,25.27,19.35,23,22.39
2307007,26.27,20.94,20.57,22.57
2307106,15.47,12,9.93,12.5
2307205,15.2,12.88,11,13.07
2307254,24.13,22.71,22.07,22.98
2307304,16,11.71,11.5,13.04
2307403,22.13,15.94,16.71,18.2
2307502,17.8,14.94,15.93,16.17
2307601,19.47,18.41,18.21,18.7
2307635,22.87,21.88,23.79,22.78
2307650,14.53,13.94,15.21,14.52
2307700,13.73,14.29,15.57,14.5
2307809,23.67,21.41,23.71,22.85
2307908,22.93,18.71,22.5,21.24
2308005,18.4,17.18,19,18.13
2308104,16.13,13.65,12.71,14.17
2308203,18.2,19,18.86,18.7
2308302,15.67,13.65,13.43,14.24
2308351,25,19.76,20.79,21.78
2308377,23.73,23.41,23.5,23.54
2308401,13.07,10.82,10.5,11.46
2308500,21.6,18.88,21.29,20.5
2308609,21.87,19.65,22.64,21.28
2308708,22.4,21.29,18.79,20.89
2308807,21.07,19.94,19,20.02
2308906,23.93,21.82,23.21,22.93
2309003,18.27,16.76,17.79,17.57
2309102,11.47,13.82,11.14,12.24
2309201,13.33,12.59,12.07,12.67
2309300,21.27,20.06,20.57,20.61
2309409,20.87,17.18,20.36,19.35
2309458,20.73,19.94,19.93,20.2
2309508,20.87,16.29,19,18.61
2309607,16.67,15.94,16.86,16.46
2309706,14,14.18,16.93,14.96
2309805,10.8,12.59,10.79,11.46
2309904,19.53,17.59,18,18.35
2310001,23.33,18.88,22.64,21.48
2310100,12.13,12.24,10.71,11.74
2310209,18.07,21.24,18.86,19.48
2310258,17.13,19.41,15.86,17.59
2310308,21.13,17.29,16.5,18.3
2310407,18.67,20.12,21.21,19.98
2310506,22.07,19.53,20,20.5
2310605,15.47,13.94,11.21,13.61
2310704,21.73,22.18,23.43,22.41
2310803,24.47,19.12,18.86,20.78
2310852,17.4,16.82,18.71,17.59
2310902,23.6,19.88,22,21.74
2310951,20.47,17.41,21.36,19.61
2311009,20.6,19.06,21,20.15
2311108,15.4,12.06,10.79,12.76
2311207,15.33,12.94,12.57,13.61
2311231,23.47,18.65,22.5,21.39
2311264,21.33,17.94,19.07,19.39
2311306,22.13,17.29,21.21,20.07
2311355,21.8,16.65,18.71,18.96
2311405,22.2,17.59,20.29,19.91
2311504,23.93,18.53,19,20.43
2311603,17.87,15.12,17.57,16.76
2311702,18.6,15.53,18.43,17.41
2311801,23.33,21.94,21.43,22.24
2311900,21,15.29,16.5,17.52
2311959,16,13.47,13.71,14.37
2312007,21.73,20.47,21.79,21.28
2312106,13,13,14.64,13.5
2312205,22.27,20.53,22.21,21.61
2312304,18.27,15.35,17.14,16.85
2312403,18.6,20.53,18.29,19.22
2312502,20.73,19.88,19.57,20.07
2312601,20.07,21.29,22.21,21.17
2312700,24.07,17.65,20.71,20.67
2312809,21.2,17.06,20.5,19.46
2312908,21.73,19.88,20.86,20.78
2313005,25.13,19.59,19.71,21.43
2313104,18.13,19.06,17.14,18.17
2313203,22.33,16.88,22.64,20.41
2313252,19,14.29,16.07,16.37
2313302,23.8,21.41,19.14,21.5
2313351,21.07,20.76,20.14,20.67
2313401,17.73,15.47,13.86,15.72
2313500,16.53,18,16.21,16.98
2313559,19.07,19.12,18,18.76
2313609,16.47,15,15.64,15.67
2313708,19.87,16.18,16.86,17.59
2313757,22,20.24,21.21,21.11
2313807,17.53,19.29,17.64,18.22
2313906,20.93,18.29,20.36,19.78
2313955,19.73,17.06,21.71,19.35
2314003,19.67,13.88,14.29,15.89
2314102,17,15.59,14.79,15.8
2400109,22.2,20.06,21.64,21.24
2400208,22,19,17.5,19.52
2400307,23.87,19.47,17.14,20.2
2400406,22.93,19,17.5,19.83
2400505,21.73,19.41,19.07,20.07
2400604,22,19.88,18.57,20.17
2400703,23.87,19.88,17.71,20.52
2400802,24.47,20.06,18.71,21.09
2400901,19.93,18.76,18.07,18.93
2401008,20.8,18.35,21.21,20.02
2401107,18.87,21.12,18.5,19.59
2401206,11.07,12.53,12.07,11.91
2401305,18.6,18.06,17.64,18.11
2401404,13.47,12.76,12.5,12.91
2401453,24.13,19.53,18.07,20.59
2401503,19.33,19.53,16.86,18.65
2401602,19.6,18.94,17.5,18.72
2401651,22.53,19.71,18.29,20.2
2401701,14.27,15.59,13.5,14.52
2401800,11.27,14.35,12.5,12.78
2401859,22.53,18.76,16.43,19.28
2401909,22.27,21.29,18.29,20.7
2402006,20.73,16.71,17.14,18.15
2402105,21.33,19.65,18.5,19.85
2402204,12.2,12.94,11.93,12.39
2402303,19.13,18.41,19.21,18.89
2402402,21.13,18.29,20.71,19.96
2402501,23.13,20.12,18.43,20.59
2402600,14.07,13.47,12,13.22
2402709,21.53,19.53,19.93,20.3
2402808,22.93,21.53,18.43,21.04
2402907,22.93,19.06,18.43,20.13
2403004,19.6,18.24,18.36,18.72
2403103,21.4,18.24,20.07,19.83
2403202,23.47,19,16.5,19.7
2403251,13.4,12.41,13.29,13
2403301,23.47,19,16.5,19.7
2403400,20.87,19.18,20.79,20.22
2403509,12.33,14.29,13.64,13.46
2403608,13.13,14.12,12.07,13.17
2403707,20.4,21.29,20,20.61
2403756,23.13,21.18,17.79,20.78
2403806,21.47,18.41,20.14,19.93
2403905,22.67,19.82,19.93,20.78
2404002,20.33,18.65,18,19
2404101,23.67,19.29,16.71,19.93
2404200,12.07,13,11.86,12.35
2404309,21.13,21.94,18.71,20.7
2404408,18.6,19.41,18.36,18.83
2404507,23.73,19.82,18.36,20.65
2404606,15.53,15.53,13,14.76
2404705,22.07,17.76,16.93,18.91
2404804,21.07,18.53,17.64,19.09
2404853,21.53,18.35,16.86,18.93
2404903,22.33,18.71,21.71,20.8
2405009,23.67,20.88,19.36,21.33
2405108,22.2,19.53,17.43,19.76
2405207,18.4,17.18,16.07,17.24
2405306,17.07,17.53,16.86,17.17
2405405,20.6,17.76,17,18.46
2405504,19.33,19.71,17.86,19.02
2405603,20.07,18.47,15.5,18.09
2405702,20.07,18.53,18.71,19.09
2405801,19,18.94,17,18.37
2405900,22.8,20.24,17.43,20.22
2406007,21.53,18.18,19.21,19.59
2406106,20.6,17.47,16,18.04
2406155,11.27,14.35,12.5,12.78
2406205,16.8,15.59,15.57,15.98
2406304,13.87,14.29,13.14,13.8
2406403,19.2,19.94,16.86,18.76
2406502,23.07,17.24,20.57,20.15
2406601,14.73,16.18,14.07,15.07
2406700,23.13,20.76,19.79,21.24
2406809,21.8,20.53,17.86,20.13
2406908,20.33,18.65,18,19
2407005,22.07,17.35,19.43,19.52
2407104,14.27,13.53,13.86,13.87
2407203,24.33,19.88,16.93,20.43
2407252,22.33,19.18,20.86,20.72
2407302,21.73,18.71,18.21,19.54
2407401,20.8,18.71,18.71,19.39
2407500,14.07,14.35,12.36,13.65
2407609,19.07,15.35,15.64,16.65
2407708,15.93,13.76,12.36,14.04
2407807,13.4,13.71,13.43,13.52
2407906,17.73,17.71,16.29,17.28
2408003,20.07,19.65,17.14,19.02
2408102,14.8,13.53,11.57,13.35
2408201,13.33,12.47,12.36,12.72
2408300,16.53,14.41,15.5,15.43
2408409,18.53,17.76,18.5,18.24
2408508,19.8,18.41,15.93,18.11
2408607,21.07,18.29,19.29,19.5
2408706,20.27,19.06,18.07,19.15
2408805,19,18.65,17.79,18.5
2408904,20.73,19.29,21,20.28
2408953,14.53,14.29,13.14,14.02
2409100,16.33,15.76,17,16.33
2409209,11.27,14.35,12.5,12.78
2409308,19.2,17.12,17.07,17.78
2409332,18.93,17.06,16.43,17.48
2409407,21.6,20,17.79,19.85
2409506,18.33,18.59,15.29,17.5
2409605,21.47,20.65,19.07,20.43
2409704,23.27,19.88,17.71,20.33
2409803,14.53,14.12,12.86,13.87
2409902,24.33,19.94,17.43,20.61
2410009,20.2,19.76,18.71,19.59
2410108,16.8,15.59,14.57,15.67
2410207,21.47,18.53,20.5,20.09
2410256,20.93,18.94,16.64,18.89
2410306,17.33,18.71,16.71,17.65
2410405,15.67,15.53,13.93,15.09
2410504,23.47,20.53,18.07,20.74
2410603,19.27,18.53,18.21,18.67
2410702,21.13,19.47,20.36,20.28
2410801,22.93,19,17.5,19.83
2410900,18.6,19.06,16.93,18.26
2411007,22.07,18.18,22.29,20.7
2411056,19,18.82,18.07,18.65
2411106,19.47,19.59,18.14,19.11
2411205,19.13,19.71,17.5,18.85
2411403,22.67,19.41,19.07,20.37
2411429,19.67,19.47,17.36,18.89
2411502,15.2,14.94,14.36,14.85
2411601,19.8,18.18,17.07,18.37
2411700,21.73,19.41,19.43,20.17
2411809,20.13,19.06,15.57,18.35
2411908,21.6,19.29,21.21,20.63
2412005,14.47,15.47,12,14.09
2412104,20.13,19.41,18.07,19.24
2412203,13.8,12.35,12.71,12.93
2412302,16.47,17.71,16.64,16.98
2412401,19.33,19.06,19.21,19.2
2412500,22.93,19.06,18.43,20.13
2412559,17.6,18.65,15.5,17.35
2412609,18.27,19.35,15.29,17.76
2412708,16.87,17.82,16,16.96
2412807,20.6,19.29,17.07,19.04
2412906,21.8,21.59,19.21,20.93
2413003,21.8,19,21.21,20.59
2413102,16.6,16.94,15.43,16.37
2413201,12.13,12.41,12.14,12.24
2413300,16.53,17.71,15.71,16.72
2413359,19.93,20.06,18.93,19.67
2413409,20.93,18.29,15.5,18.3
2413508,15.13,15.88,14.36,15.17
2413557,20.53,18.65,18,19.07
2413607,20.53,18.59,21.21,20.02
2413706,20.2,20.59,16.93,19.35
2413805,21.47,19.35,19.93,20.22
2413904,16.47,15.29,13.36,15.09
2414001,18.67,18.35,16.79,17.98
2414100,21,19.53,19.93,20.13
2414159,21.6,18.29,21.5,20.35
2414209,11.73,12.53,11.71,12.02
2414308,20.2,19.53,15.57,18.54
2414407,16.87,16.24,15.14,16.11
2414456,19.67,18.12,17.14,18.33
2414506,19.87,18,19.79,19.15
2414605,20.2,19.29,17.5,19.04
2414704,12.33,14.29,13.64,13.46
2414753,23.07,18.53,20.93,20.74
2414803,13.4,13.71,13.43,13.52
2414902,21.13,19.47,20.36,20.28
2415008,12.73,12.29,11.29,12.13
2500106,18.53,14.47,15.21,16.02
2500205,19.33,14.18,17.14,16.76
2500304,12.47,13.29,13.14,12.98
2500403,12.73,12.06,12.36,12.37
2500502,15.13,13.41,14.71,14.37
2500536,21.73,20.82,21.14,21.22
2500577,19.27,14.71,15.79,16.52
2500601,11.07,9.71,9.07,9.96
2500700,19.93,15.94,16.5,17.41
2500734,21.47,20.94,21.64,21.33
2500775,19.67,17.65,18.29,18.5
2500809,16.73,14.24,15.29,15.37
2500908,13.4,13.88,14,13.76
2501005,18.93,15.12,15.5,16.48
2501104,13.13,12.53,13.79,13.11
2501153,19.8,18.88,19.14,19.26
2501203,16.93,14.41,15.79,15.65
2501302,16.47,16.53,15.5,16.2
2501351,22.53,19.29,20.5,20.72
2501401,13.93,11.65,10.86,12.15
2501500,15.4,14,13.5,14.3
2501534,23.53,21.41,22.14,22.33
2501575,21.33,20.47,21.14,20.96
2501609,20.4,19.29,18.36,19.37
2501708,22.67,21.94,21.57,22.07
2501807,11.47,10.47,10.43,10.78
2501906,16.07,13.88,14.57,14.8
2502003,18.4,16.94,15.5,16.98
2502052,21.93,17.88,20,19.85
2502102,19,14.76,16.71,16.74
2502151,23.4,19.94,22.43,21.83
2502201,17.73,14.82,15.71,16.04
2502300,20.93,20.35,19.36,20.24
2502409,15.73,14,16.29,15.26
2502508,21.2,20.53,21.86,21.15
2502607,19.67,13.53,16.21,16.35
2502706,15.4,14,13.5,14.3
2502805,19.87,18.47,15.43,18
2502904,23.13,21.18,18,20.85
2503001,12.47,11.29,8.93,10.96
2503100,20.6,18.82,21.64,20.26
2503209,11.8,11.12,11.36,11.41
2503308,18.13,14.71,15.5,16.07
2503407,18.33,15.88,16.79,16.96
2503506,18.67,15.76,15.21,16.54
2503555,18.87,17.35,18.57,18.22
2503605,18.27,15.59,15.57,16.46
2503704,18.07,14.71,15.14,15.93
2503753,19.4,16.18,14.71,16.78
2503803,14.93,14,13.86,14.26
2503902,19.67,20.12,19.93,19.91
2504009,17.73,14.53,15.64,15.91
2504033,13.47,11.06,13.29,12.52
2504074,22.2,19.88,21.79,21.22
2504108,18.07,14.71,16.57,16.37
2504157,17,15.53,13.71,15.46
2504207,19.47,16.53,17.71,17.85
2504306,21.67,20.35,16.71,19.67
2504355,22.27,20.24,20.93,21.11
2504405,14.93,14.29,14.43,14.54
2504504,19.93,17.06,16.14,17.72
2504603,11.2,11.41,10.07,10.93
2504702,22.27,20,21.29,21.13
2504801,18.93,15.41,16.5,16.89
2504850,21.87,21.18,20.57,21.22
2504900,13.2,11.29,12.21,12.2
2505006,23.4,22.82,19.79,22.09
2505105,20.8,17.76,17.5,18.67
2505204,15.13,13.41,14.71,14.37
2505238,14.47,13,14.57,13.96
2505279,15.87,14.18,13.86,14.63
2505303,18.07,14.06,15.43,15.78
2505352,18,16.82,15.93,16.93
2505402,19.53,18.65,19.5,19.2
2505501,19.8,17.24,17.43,18.13
2505600,17.93,15.41,17.36,16.83
2505709,15.4,12.88,14.71,14.26
2505808,15.93,14.06,14.57,14.83
2505907,20.07,15.47,16.21,17.2
2506004,14.6,13.29,14.93,14.22
2506103,18.13,16.82,16.43,17.13
2506202,22.27,20.18,20.93,21.09
2506251,19.27,20.29,21.14,20.22
2506301,15.33,14.88,14.57,14.93
2506400,15.53,14.24,14.07,14.61
2506509,24,20.82,23.93,22.8
2506608,15.53,14.82,16.57,15.59
2506707,17.93,14.06,16.86,16.17
2506806,17.2,14.29,14.29,15.24
2506905,16.67,15.35,14.07,15.39
2507002,19.73,13.06,15,15.83
2507101,14.47,13.12,14.43,13.96
2507200,16.93,17.65,17,17.22
2507309,15.93,13.76,12.36,14.04
2507408,21.67,20.53,17.5,19.98
2507507,11.47,11.29,10.07,10.98
2507606,17.33,13.88,15.07,15.37
2507705,24.2,20.35,23.79,22.65
2507804,19.27,18.47,18.21,18.65
2507903,14.4,14.35,11.57,13.52
2508000,16.87,13,15.93,15.15
2508109,21.67,20.53,17.5,19.98
2508208,16.8,14.24,14.07,15.02
2508307,15.6,14.41,14.07,14.7
2508406,20.6,17.94,20.64,19.63
2508505,21.27,19.88,22.64,21.17
2508554,16.13,15.94,15.36,15.83
2508604,11.53,12.18,10.79,11.54
2508703,19.07,14.53,16.5,16.61
2508802,20.47,17.59,16.71,18.26
2508901,14,12.29,12.29,12.85
2509008,16.6,14.71,13.07,14.83
2509057,13.2,11.47,11.5,12.04
2509107,16.27,13.47,13.43,14.37
2509156,18.27,14.53,15.64,16.09
2509206,16.4,14.29,13.5,14.74
2509305,13.53,12.82,12.36,12.91
2509339,15.13,13.24,13.93,14.07
2509370,20.67,19.29,17.86,19.3
2509396,19.73,15.35,17.14,17.33
2509404,16.6,14.35,14.64,15.17
2509503,16.93,14.41,15.79,15.65
2509602,15,13.29,14.29,14.15
2509701,19,18.53,20,19.13
2509800,16.73,13.88,13.64,14.74
2509909,16.13,15.82,14.07,15.39
2510006,17.27,14.24,16.29,15.85
2510105,23.67,20.88,19.36,21.33
2510204,19.4,14.12,14.71,16.02
2510303,22.47,19.35,20,20.57
2510402,19.8,15.94,15.64,17.11
2510501,21,18.71,18.57,19.41
2510600,22.2,20.82,20.29,21.11
2510659,23.53,21.06,22.5,22.3
2510709,18.93,17.12,18.79,18.22
2510808,19.4,17.35,17.14,17.96
2510907,21.67,17.82,18.36,19.24
2511004,19.4,14.12,14.71,16.02
2511103,22.93,20.65,20.14,21.24
2511202,11,9.88,9.07,10
2511301,19.47,15.12,15.43,16.63
2511400,22.67,20.35,20.14,21.04
2511509,13.93,14.06,13.07,13.72
2511608,13.6,13,14.21,13.57
2511707,15,13.71,15,14.52
2511806,16.07,13.88,14.57,14.8
2511905,12.47,10.94,8.79,10.78
2512002,19,15.82,17,17.22
2512036,23.07,18.53,20.93,20.74
2512077,20.27,16.71,18.29,18.35
2512101,23.47,17.47,17.71,19.5
2512200,22,21.18,21,21.39
2512309,16.13,13.12,15.5,14.83
2512408,17.07,14.88,15.57,15.8
2512507,18.2,18.29,16.86,17.83
2512606,18.67,18.18,16.57,17.85
2512705,14.6,13.29,14.93,14.22
2512721,16.53,13.41,13.21,14.37
2512747,18.53,14.94,15.71,16.35
2512754,17.2,14.29,14.29,15.24
2512762,13.93,13.18,13.43,13.5
2512788,20.47,20.71,21.14,20.76
2512804,20.8,18.65,15.93,18.52
2512903,13.2,11.47,11.5,12.04
2513000,20,18.29,18.5,18.91
2513109,15.47,14.94,14.93,15.11
2513158,18.73,18.29,18.14,18.39
2513208,21.2,19,20.57,20.2
2513307,20.33,16.18,16.14,17.52
2513356,14.2,14,12.21,13.52
2513406,17,17.35,17.21,17.2
2513505,15.2,14.12,13.43,14.26
2513604,19.2,14.12,15.43,16.17
2513653,22,18.29,19.14,19.76
2513703,12,10.59,10.79,11.11
2513802,19.53,17.59,16.07,17.76
2513851,24.27,22.18,23.29,23.2
2513901,20.67,17.59,15.93,18.09
2513927,20.47,16.59,17.86,18.24
2513943,21.8,21.18,21.21,21.39
2513968,20.27,16.88,17.14,18.07
2513984,21,18.18,19.57,19.52
2514008,23.53,20.47,22,21.93
