code_muni,en,ln,n,med
2202406,29.87,30.24,30.71,30.26
2202455,26.93,27.18,26.14,26.78
2202505,13.13,13.29,8.86,11.89
2202539,25.27,29.65,27.43,27.54
2202554,23.27,23.12,21.93,22.8
2202604,28.73,27.41,29.64,28.52
2202653,19.47,24.94,19.36,21.46
2202703,18.6,24.12,19,20.76
2202711,29.8,30.18,30.71,30.22
2202729,24.07,28.71,26.79,26.61
2202737,28.8,29.06,29.36,29.07
2202752,24.2,26.59,24.21,25.09
2202778,28.2,28.76,28.64,28.54
2202802,27.53,27.88,27.71,27.72
2202851,25.73,26.65,24.93,25.83
2202901,20.4,21.65,15.71,19.43
2203008,22.27,23.94,17.07,21.3
2203107,25.67,26.88,24.43,25.74
2203206,24.47,25.76,20.64,23.78
2203230,20.2,19.76,14.57,18.33
2203255,26.73,27.94,27.64,27.46
2203271,19.4,19.06,18,18.85
2203305,28.73,28.47,29.29,28.8
2203354,17.67,17.82,15,16.91
2203404,24.27,25.76,23.71,24.65
2203420,29.47,30.41,30.86,30.24
2203453,22.27,23.29,20.57,22.13
2203503,27.67,28.88,28.86,28.48
2203602,23.93,26.41,23.64,24.76
2203701,28.47,30.35,30.29,29.72
2203750,20.27,21.24,17.64,19.83
2203800,26.33,27.71,26.21,26.8
2203859,28.33,28.65,28.64,28.54
2203909,26.6,27.65,26.07,26.83
2204006,26.47,27.76,27.57,27.28
2204105,26.73,27.88,26.64,27.13
2204154,17.6,18.35,15.86,17.35
2204204,26.07,26.76,25.43,26.13
2204303,17.73,18.65,16.07,17.57
2204352,28.8,28.82,28.79,28.8
2204402,21.73,23.12,18.07,21.13
2204501,24.73,26.41,24.29,25.22
2204550,18.33,20.41,14.71,18
2204600,26.47,27.82,27.79,27.37
2204659,17.4,22.24,17.79,19.3
2204709,23.8,25.82,22.86,24.26
2204808,25.13,26.59,24.79,25.57
2204907,27.4,28.12,27.29,27.63
2205003,28.33,28.65,28.57,28.52
2205102,25.6,27.12,25.07,26
2205151,25.87,26,24.5,25.5
2205201,27.27,27.59,26.64,27.2
2205250,25.6,27.35,27,26.67
2205276,29.8,30,30.43,30.07
2205300,26.27,27.53,25.93,26.63
2205359,26.73,27.41,25.71,26.67
2205409,25.07,29.94,28.71,27.98
2205458,25.27,29.71,29,28.04
2205508,28.73,29,29.71,29.13
2205516,29.07,29.18,30.14,29.43
2205524,22.53,24.06,17.79,21.65
2205532,16.4,17.53,13.07,15.8
2205540,25.6,27.41,27.07,26.72
2205557,29.53,29.71,30.14,29.78
2205565,18.73,18.18,16.5,17.85
2205573,26.87,27.76,28.5,27.7
2205581,28.2,28.06,28.57,28.26
2205599,24.53,26.18,23.93,24.96
2205607,23.33,24.65,21.64,23.3
2205706,18.8,23.65,18.57,20.52
2205805,27.2,30.24,29.86,29.13
2205854,27.67,30.06,29.79,29.2
2205904,21.87,25.35,20.79,22.83
2205953,9.2,8.24,7.64,8.37
2206001,24.4,25.94,23.29,24.63
2206050,27,27.35,26.5,26.98
2206100,28.07,29.94,29.36,29.15
2206209,29.27,29.47,30.21,29.63
2206308,25.27,26.76,26.29,26.13
2206357,27.73,28.41,28.64,28.26
2206407,26.27,27.06,27.57,26.96
2206506,26.27,26.94,25.29,26.22
2206605,22.67,23.47,18.43,21.67
2206654,22.67,24.35,18.86,22.13
2206670,27.6,30.24,29.57,29.17
2206696,21.4,29.06,23.29,24.8
2206704,26.6,27.94,26.86,27.17
2206720,28.27,28.29,28.57,28.37
2206753,30,30.18,30.64,30.26
2206803,29.27,30.29,30.29,29.96
2206902,25.73,27.35,26.5,26.57
2206951,29.13,29.06,29.86,29.33
2207009,28.07,29.06,28.79,28.65
2207108,26.07,27.59,27.36,27.02
2207207,23.87,24.41,23.07,23.83
2207306,27.8,28.35,28.21,28.13
2207355,25.33,26.88,24.86,25.76
2207405,19.67,20.88,15.93,18.98
2207504,26.27,27.94,27.43,27.24
2207553,28.8,28.76,28.79,28.78
2207603,24.73,25.76,19.86,23.63
2207702,15.93,20.35,15.93,17.57
2207751,27.47,28.53,29,28.33
2207777,28.07,28.47,28,28.2
2207793,28.93,28.59,29.36,28.93
2207801,24,24.35,22.57,23.7
2207850,23.13,26.06,22.57,24.04
2207900,25.93,27.24,27.57,26.91
2207934,27.4,28.24,27.57,27.76
2207959,27.07,27.82,26.79,27.26
2208007,27.93,28.29,27.79,28.02
2208106,19.87,20.53,18.57,19.72
2208205,10.93,11.35,9.07,10.52
2208304,27.87,30.29,30.36,29.52
2208403,29.53,29.94,30.79,30.07
2208502,29.47,30.06,30.36,29.96
2208551,22.47,24.18,20.5,22.5
2208601,28.6,28.88,29.64,29.02
2208650,22.73,23,20.93,22.28
2208700,24.2,24.94,20.36,23.3
2208809,23.13,24.94,23.71,23.98
2208858,21.73,22.82,17.14,20.74
2208874,27.33,28.24,27.71,27.78
2208908,15.73,17.94,11.43,15.24
2209005,25.67,27.24,25.29,26.13
2209104,28.2,28.71,28.64,28.52
2209153,28.27,29.06,29.5,28.93
2209203,17.87,20.47,14,17.65
2209302,24,24.65,19.86,22.98
2209351,27.8,28.29,27.93,28.02
2209377,27.93,29.18,29,28.72
2209401,28.4,28.53,28.5,28.48
2209450,25.4,27.12,26.71,26.43
2209500,28,28.41,28.14,28.2
2209559,15,14.82,11.36,13.83
2209609,28.2,28.76,29.43,28.78
2209658,26.8,26.59,25.57,26.35
2209708,27.6,28.65,28.14,28.15
2209757,22.07,22.29,17,20.61
2209807,25.73,27.47,27.5,26.91
2209856,23.53,25.24,22.57,23.87
2209872,25.27,28.94,28.21,27.52
2209906,29.4,29.29,30.21,29.61
2209955,26.8,27.82,27.07,27.26
2209971,28.33,30.29,29.71,29.48
2210003,27.8,28.29,27.21,27.8
2210052,27.8,30.47,30.5,29.61
2210102,28,28.71,28.36,28.37
2210201,23.87,25.35,23,24.15
2210300,24.93,25.82,23.57,24.85
2210359,23.33,24.18,21,22.93
2210375,25.47,26.53,25.21,25.78
2210383,27.4,28.35,29.14,28.28
2210391,27.73,28.29,28.07,28.04
2210409,26.27,26.71,27.07,26.67
2210508,24.6,26.24,25.79,25.57
2210607,23.67,23.88,21.43,23.07
2210623,24.27,25.41,19.29,23.17
2210631,23.07,25.29,21.64,23.46
2210656,29.27,29.65,30.07,29.65
2210706,15.27,15.24,13,14.57
2210805,27.33,28.12,27.57,27.7
2210904,27.47,28.35,27.93,27.93
2210938,28.53,28.59,28.57,28.57
2210953,25.6,26.76,24.29,25.63
2210979,24.73,27.06,26.21,26.04
2211001,29,28.24,29.57,28.89
2211100,29.27,29.35,30.14,29.57
2211209,21.27,23.53,18.79,21.35
2211308,27.47,28.65,27.79,28
2211357,18.87,20.88,16.5,18.89
2211407,25.93,27.53,27.21,26.91
2211506,27.53,28.35,27.86,27.93
2211605,25.4,26,24.14,25.24
2211704,28.27,28.82,28.79,28.63
2300101,21.53,21.29,19.5,20.83
2300150,0.07,2.18,2,1.43
2300200,8.33,11.24,9.07,9.63
2300309,21.87,25.59,21.5,23.13
2300408,15.53,16.94,12.86,15.24
2300507,3.27,3.82,4.5,3.85
2300606,18.33,17.65,16.29,17.46
2300705,28.33,29.12,29.21,28.89
2300754,11.07,14.65,11.21,12.43
2300804,22,23.53,20.86,22.22
2300903,2,4.18,2.93,3.09
2301000,0.33,2.18,2.71,1.74
2301109,18.07,20.29,20.07,19.5
2301208,2.2,4.88,2.71,3.35
2301257,25.8,29.06,24.93,26.74
2301307,2.93,1.88,2.07,2.28
2301406,0.53,1.06,1.07,0.89
2301505,20.8,24.47,20.07,21.93
2301604,10.87,9.65,7.86,9.5
2301703,26.13,26.82,25.07,26.07
2301802,25.07,25.71,25.07,25.3
2301851,21.53,25.53,21,22.85
2301901,1,0.94,0.93,0.96
2301950,1,3.41,2.57,2.37
2302008,19.93,19,17.21,18.76
2302057,19.13,24.59,20,21.41
2302107,0.93,3.18,2.43,2.22
2302206,9.8,12.12,10.21,10.78
2302305,10.47,13.94,10.86,11.87
2302404,17.07,20.53,14,17.41
2302503,19.47,18.94,17.21,18.59
2302602,18.53,24.59,19.21,20.98
2302701,12.67,12.94,10.21,12.02
2302800,3.47,5.59,2.79,4.04
2302909,1.67,3.12,1.93,2.28
2303006,0.87,3.24,2.5,2.24
2303105,24.07,29.88,26.21,26.87
2303204,18.6,17,15.36,17.02
2303303,24.73,26.41,25,25.43
2303402,2.4,2.29,4.79,3.09
2303501,1.47,3.47,3.71,2.89
2303600,18.53,21.12,16.79,18.96
2303659,17.47,22.71,14.57,18.52
2303709,0.07,2.18,2.14,1.48
2303808,26.07,27.59,26.21,26.67
2303907,19.4,25,20.43,21.78
2303931,6.93,8.59,4.29,6.74
2303956,0.93,3.59,2.86,2.5
2304004,21.4,28.18,23.43,24.52
2304103,27.53,29.76,26.79,28.13
2304202,8.8,7.18,5.57,7.22
2304236,10.2,10.94,11.29,10.8
2304251,10.53,13.47,10.93,11.74
2304269,22.53,27.53,23.64,24.72
2304277,26.4,27.71,25.21,26.52
2304285,0.13,2.18,2.71,1.67
2304301,23.53,24.82,22.64,23.74
2304350,23.87,29.82,24.14,26.15
2304400,0.07,2.18,2.64,1.63
2304459,14.4,18.18,17.64,16.78
2304509,22.87,28.76,25.71,25.91
2304608,1.53,4.18,2.79,2.89
2304657,23.93,29,25.93,26.41
2304707,19.07,25.29,21.64,22.15
2304806,21.4,21.82,19.86,21.09
2304905,24.13,29.88,25.5,26.67
2304954,0.07,2.41,2.43,1.65
2305001,5,4.76,7.86,5.78
2305100,0,0,0,0
2305209,25.87,30.35,26.43,27.7
2305233,0.13,2.29,2.21,1.57
2305266,9.07,11.65,7.71,9.61
2305308,1.73,2.12,4.57,2.74
2305332,23.27,25.24,24.86,24.48
2305357,11.53,14.29,16.07,13.93
2305407,27.13,29.06,27.07,27.83
2305506,25,27.59,25.29,26.04
2305605,24.07,27.35,23.43,25.09
2305654,25.6,27.65,25.07,26.2
2305704,23.13,23.47,21.93,22.89
2305803,26.13,30.12,27.57,28.04
2305902,3.47,3,4.29,3.54
2306009,25.8,27.35,25.57,26.3
2306108,11.73,16.29,13.29,13.89
2306207,19.33,21.47,20.79,20.57
2306256,0.07,2.18,2.43,1.57
2306306,4.2,5.53,5.14,4.98
2306405,10.73,13.41,9.79,11.43
2306504,3.8,5.53,2.57,4.07
2306553,9.53,13.06,10.21,11.04
2306603,3.8,5.65,2.07,3.96
2306702,24.2,27.12,25.21,25.59
2306801,27.47,28.94,28.14,28.22
2306900,26.4,28.82,27.07,27.5
2307007,19.2,21.06,20.64,20.33
2307106,1.33,1.47,1.07,1.3
2307205,15.2,13.82,13,14.02
2307254,12.33,15.65,12.07,13.48
2307304,23.47,23.71,22.07,23.13
2307403,23.07,25.71,24,24.33
2307502,26.6,27.53,26.36,26.87
2307601,27.33,27.76,28.21,27.76
2307635,12.47,15.24,9.79,12.67
2307650,0.07,2.18,2.21,1.5
2307700,0,2.12,2.07,1.41
2307809,9.73,13.59,10.79,11.48
2307908,18.2,23.65,18.21,20.22
2308005,22.67,29.18,23.29,25.26
2308104,20.27,19.71,18.29,19.46
2308203,0.6,0.82,0.93,0.78
2308302,21.8,21.88,19.86,21.24
2308351,22.53,27.06,22.21,24.11
2308377,18.6,25.35,19.79,21.46
2308401,17.93,16.24,14.86,16.37
2308500,21.93,26.47,21.43,23.46
2308609,14.6,15.94,11.71,14.22
2308708,27.67,28.35,28.86,28.28
2308807,22.73,29.47,24.21,25.67
2308906,8.2,13.12,10,10.57
2309003,22,27.94,23.43,24.63
2309102,0,0.24,0.21,0.15
2309201,18.87,18.41,16.64,18.02
2309300,27.27,30.29,26.21,28.07
2309409,25.53,27.65,25.14,26.2
2309458,5.53,6.41,4.14,5.43
2309508,25.47,28.12,26,26.61
2309607,0.13,2.29,2.21,1.57
2309706,0.07,2.18,2.43,1.57
2309805,0,0.24,0.21,0.15
2309904,22.2,27.94,22.43,24.39
2310001,22.2,24,23.29,23.2
2310100,0,0.29,0.5,0.26
2310209,1.33,3.47,3.29,2.72
2310258,3.6,5.88,4.43,4.7
2310308,15.2,16.06,12.5,14.7
2310407,2,4.18,2.71,3.02
2310506,6.13,7.41,3.36,5.76
2310605,14.33,13.29,12.57,13.41
2310704,0.67,2.94,2.64,2.11
2310803,9.87,8.71,6.64,8.46
2310852,0.27,2.18,2.71,1.72
2310902,21.8,26.71,22.07,23.7
2310951,25.27,30.18,27.21,27.67
2311009,22.53,24.65,22.93,23.43
2311108,8.53,7.76,6.43,7.61
2311207,13.87,14.18,11.93,13.39
2311231,26.73,27.18,26.14,26.72
2311264,20,21.88,18.71,20.3
2311306,16.27,19.59,13.64,16.7
2311355,24.73,27.82,24.57,25.83
2311405,20.6,25.29,18.29,21.63
2311504,16.47,18.76,16.5,17.33
2311603,0.07,2.12,1.79,1.35
2311702,23.13,28.71,23.5,25.3
2311801,25.2,26.24,26.64,26.02
2311900,20.8,22.94,19.71,21.26
2311959,4.67,3.47,3,3.72
2312007,19.13,26.06,19.93,21.93
2312106,4.67,4.53,3.43,4.24
2312205,17.87,23,16.29,19.28
2312304,0.67,0.59,1.5,0.89
2312403,0.53,2.71,2.57,1.96
2312502,28.4,29.24,29.5,29.04
2312601,3.87,6.53,4.71,5.11
2312700,22.13,27.18,23.14,24.3
2312809,18.2,24.06,18.93,20.59
2312908,23.87,29.82,24.14,26.15
2313005,24.33,28.59,24.79,26.04
2313104,27.6,28.06,28.5,28.04
2313203,22.6,26.94,20.57,23.59
2313252,21.67,22.18,20.07,21.37
2313302,18.93,22.59,18.14,20.04
2313351,6.4,8.18,6.86,7.2
2313401,1.07,1.12,2.43,1.5
2313500,7.13,9.06,7.36,7.91
2313559,8.73,9.65,7.57,8.72
2313609,1.13,1.18,2.71,1.63
2313708,25.2,25.82,24.64,25.26
2313757,4.93,7.47,5.64,6.09
2313807,0.53,0.65,2.29,1.11
2313906,20.53,27.24,21.14,23.2
2313955,24.67,30,26.93,27.33
2314003,23.67,24.88,23.57,24.09
2314102,0.6,0.94,1.14,0.89
2400109,22.6,20.47,19.86,20.98
2400208,21.6,22.82,21.93,22.15
2400307,11.67,13.18,12.43,12.46
2400406,20.4,21.76,17.64,20.07
2400505,22.27,21.29,19.57,21.09
2400604,25.6,25.53,22.5,24.63
2400703,13,14.53,14.64,14.07
2400802,13.6,14.29,13,13.67
2400901,23.53,23.24,20.14,22.39
2401008,28.6,28.94,28.29,28.63
2401107,8.2,10.41,10.43,9.7
2401206,0,0,0,0
2401305,27.87,27.71,25.36,27.04
2401404,0,0,0,0
2401453,15.8,18.12,18.14,17.37
2401503,0.8,0.29,1.07,0.7
2401602,0,0.24,1.07,0.41
2401651,2.8,2,1.36,2.07
2401701,0,0,0,0
2401800,0,0,0,0
2401859,1.67,2.06,2.79,2.15
2401909,0.13,0.29,0.93,0.43
2402006,27,28.41,24.36,26.72
2402105,0.87,0.47,0.07,0.48
2402204,0,0,0,0
2402303,26.67,27.35,25.36,26.52
2402402,13.13,8.82,9.79,10.52
2402501,13.6,14.76,14.79,14.39
2402600,0,0.18,0.29,0.15
2402709,0.13,0,0,0.04
2402808,0.33,0.12,0.14,0.2
2402907,11.53,10.94,9.43,10.67
2403004,24.47,24.06,21.21,23.33
2403103,10.33,7.29,6.29,7.98
2403202,21.67,23.06,18.29,21.15
2403251,0,0,0,0
2403301,21.67,23.06,18.29,21.15
2403400,12.13,6.76,8.21,8.96
2403509,0,0,0,0
2403608,0,0.18,0.21,0.13
2403707,28.53,28.47,26.79,27.98
2403756,7,4.53,6.64,5.98
2403806,19.47,17.71,15.86,17.72
2403905,25.47,26.12,24.07,25.28
2404002,24.73,24.76,21.5,23.76
2404101,6.4,7.82,6.29,6.89
2404200,0,0,0,0
2404309,24.87,25.94,24.07,25.02
2404408,11.93,15.94,16.79,14.89
2404507,7.27,9.59,7,8.04
2404606,0,0.12,0.21,0.11
2404705,20.07,20.71,20.43,20.41
2404804,25.93,27,23.14,25.48
2404853,23.13,24.35,23.43,23.67
2404903,27.87,28.18,27.21,27.78
2405009,0,0,0,0
2405108,1.4,1.53,2,1.63
2405207,27.27,27.76,24.93,26.74
2405306,0,0,0.07,0.02
2405405,0.07,0.12,0,0.07
2405504,0,0.24,1.14,0.43
2405603,27.27,28.82,25.07,27.17
2405702,26,26.12,22.71,25.04
2405801,0,0.06,0.57,0.2
2405900,14.8,13.24,11.21,13.13
2406007,24.27,26.29,23.07,24.65
2406106,27.47,28.94,25.43,27.39
2406155,0,0,0,0
2406205,0,0,0,0
2406304,0,0,0,0
2406403,0.33,0,0.21,0.17
2406502,0.87,0.71,0.57,0.72
2406601,0,0,0,0
2406700,1,0.53,1.36,0.93
2406809,0.8,0.35,0.5,0.54
2406908,24.73,24.76,21.5,23.76
2407005,12.6,12.82,10.21,11.96
2407104,0,0,0.07,0.02
2407203,8.4,12.53,10.93,10.7
2407252,21.33,21.65,19.07,20.76
2407302,26,27.53,24.14,26
2407401,11.4,11.06,9.36,10.65
2407500,0,0.18,0.5,0.22
2407609,27.27,27.88,25.71,27.02
2407708,0,0,0,0
2407807,0,0,0,0
2407906,0,0.06,0,0.02
2408003,16.87,21,19.71,19.26
2408102,0,0.12,0.14,0.09
2408201,0,0,0,0
2408300,0,0,0,0
2408409,27.87,28.53,26.93,27.83
2408508,26.13,26,23,25.13
2408607,21.33,21.76,19.21,20.85
2408706,26.67,27.35,25.14,26.46
2408805,0.6,0.53,1.71,0.91
2408904,16.33,11.65,12.21,13.35
2408953,0,0.18,1.43,0.5
2409100,0,0,0,0
2409209,0,0,0,0
2409308,26.53,26.94,24.14,25.96
2409332,0,0.18,1,0.37
2409407,25.87,26.88,24.36,25.78
2409506,0.67,0.53,2.36,1.13
2409605,0.13,0.41,0.86,0.46
2409704,4.53,4.71,5,4.74
2409803,0,0,0,0
2409902,9.27,13.06,12.43,11.63
2410009,25.6,26.76,22.93,25.22
2410108,0,0.18,1.07,0.39
2410207,11.53,10.24,8.21,10.04
2410256,11.93,14.12,13.57,13.24
2410306,0.27,0,0.07,0.11
2410405,0,0.18,0.93,0.35
2410504,25.8,26.88,24.07,25.67
2410603,27.33,28.06,25.86,27.15
2410702,26.4,26.29,25.21,26
2410801,20.4,21.76,17.64,20.07
2410900,0,0.12,0.93,0.33
2411007,26.67,27.12,26.21,26.7
2411056,10.6,14.41,15.5,13.5
2411106,0,0,0.21,0.07
2411205,2.8,1.18,1.71,1.87
2411403,24.13,23.29,21.29,22.96
2411429,20.87,19,18,19.3
2411502,0,0,0,0
2411601,0.87,0.53,2.36,1.2
2411700,1.53,1,0.86,1.13
2411809,27.2,28.88,24.71,27.07
2411908,25.13,25.71,24.14,25.04
2412005,0,0.06,0.14,0.07
2412104,26.73,28.06,24.07,26.41
2412203,0,0,0,0
2412302,0,0,0,0
2412401,25.67,25.12,22.29,24.43
2412500,11.53,10.94,9.43,10.67
2412559,0.13,0.47,2.07,0.85
2412609,0.07,0.12,0.43,0.2
2412708,0,0.18,0.43,0.2
2412807,26.07,27,24.36,25.89
2412906,2.47,1.12,1.57,1.7
2413003,19.87,17.59,16.93,18.13
2413102,0,0,0.07,0.02
2413201,0,0,0,0
2413300,0,0,0,0
2413359,5.6,8.29,6.79,6.96
2413409,27.4,28.94,26.21,27.61
2413508,0,0,0,0
2413557,16.53,15.24,13.5,15.13
2413607,26.27,26.88,26,26.41
2413706,0.87,0.35,0.43,0.54
2413805,27,27.41,26,26.85
2413904,0,0.18,1,0.37
2414001,1.07,0.53,0.71,0.76
2414100,20.6,19.71,17.71,19.39
2414159,5.4,4.59,3.07,4.39
2414209,0,0,0,0
2414308,26.93,28.65,25,26.98
2414407,0,0.18,1.43,0.5
2414456,16.67,15.65,12.86,15.13
2414506,27.07,27.24,26.07,26.83
2414605,26.8,27.53,25.71,26.74
2414704,0,0,0,0
2414753,5.93,3.71,2.93,4.2
2414803,0,0,0,0
2414902,26.4,26.29,25.21,26
2415008,0,0,0,0
2500106,2.93,1.35,1.5,1.91
2500205,15.73,14.94,12.79,14.54
2500304,0,0,0,0
2500403,0,0,0,0
2500502,0,0,0,0
2500536,0.33,0.06,0.14,0.17
2500577,0,0,0,0
2500601,0,0,0,0
2500700,25.73,25.94,25.21,25.65
2500734,2.13,1.59,1.5,1.74
2500775,25.4,25.76,24.07,25.13
2500809,0,0,0,0
2500908,0,0,0,0
2501005,0,0,0,0
2501104,0,0,0,0
2501153,9.33,6.76,5.71,7.28
2501203,0,0,0,0
2501302,0,0.06,0,0.02
2501351,3,1.53,1.79,2.09
2501401,0,0,0,0
2501500,0,0,0,0
2501534,0,0,0,0
2501575,0.07,0,0.07,0.04
2501609,0,0,0,0
2501708,0.07,0,0,0.02
2501807,0,0,0,0
2501906,0,0,0,0
2502003,27.27,28.06,24.64,26.76
2502052,10.27,9.12,6.79,8.78
2502102,15.93,15.59,14.29,15.3
2502151,0.07,0,0,0.02
2502201,23.6,23.76,22.86,23.43
2502300,23,22.94,21,22.37
2502409,6.73,3.76,3.71,4.72
2502508,0.4,0.35,0.07,0.28
2502607,21.87,21.47,20.21,21.22
2502706,0,0,0,0
2502805,28.07,28.71,26.93,27.96
2502904,18.8,17.06,14.36,16.8
2503001,0,0,0,0
2503100,1.73,1,0.21,1
2503209,0,0,0,0
2503308,22.13,22,20.07,21.46
2503407,19.47,18.29,14.86,17.63
2503506,0,0,0,0
2503555,7.33,5.35,3.79,5.52
2503605,0,0.06,0,0.02
2503704,22.73,22.71,21.29,22.28
2503753,25.4,26.41,23.64,25.24
2503803,0,0,0,0
2503902,3.27,2.53,1.93,2.59
2504009,0,0,0,0
2504033,0,0,0,0
2504074,1.2,0.53,0.57,0.76
2504108,16.33,15.29,12.93,14.91
2504157,0,0,0,0
2504207,22.13,22.71,17.93,21.07
2504306,24,23.82,21.36,23.13
2504355,0.2,0,0,0.07
2504405,14,13.53,12.14,13.26
2504504,23.07,24.29,20.43,22.72
2504603,0,0,0,0
2504702,2.8,1.47,1.43,1.89
2504801,24.4,24.82,23.21,24.2
2504850,2,1.29,1.21,1.5
2504900,0,0,0,0
2505006,0,0,0,0
2505105,0,0,0,0
2505204,0,0,0,0
2505238,0,0,0,0
2505279,0,0,0,0
2505303,12.13,11.59,9.43,11.11
2505352,0,0,0,0
2505402,3.73,2.53,2.36,2.87
2505501,24.27,25,21.71,23.76
2505600,16.93,16.82,14.86,16.26
2505709,0,0,0,0
2505808,0,0,0,0
2505907,21.13,21.06,17.86,20.11
2506004,0,0,0,0
2506103,0,0,0,0
2506202,7,4.88,3.86,5.26
2506251,0,0,0,0
2506301,0,0,0,0
2506400,0,0,0,0
2506509,0.27,0,0,0.09
2506608,10.13,8.47,7.57,8.74
2506707,2.13,0.82,1.21,1.37
2506806,0,0,0,0
2506905,0,0,0,0
2507002,16.27,15.18,12.71,14.78
2507101,0,0,0,0
2507200,0.2,0.12,0.07,0.13
2507309,0,0,0,0
2507408,25.53,26.41,24.07,25.41
2507507,0,0,0,0
2507606,0,0,0,0
2507705,0.6,0.06,0.29,0.3
2507804,5.27,2.65,2.71,3.52
2507903,0,0,0,0
2508000,5.4,2.76,2.5,3.54
2508109,25.53,26.41,24.07,25.41
2508208,0,0,0,0
2508307,0,0,0,0
2508406,21.47,20.94,19.07,20.54
2508505,4.93,3.12,2.79,3.61
2508554,0,0,0,0
2508604,0,0,0,0
2508703,12.27,10.82,9.07,10.76
2508802,24.67,25.41,22.71,24.35
2508901,0,0,0,0
2509008,3.87,1.94,1.86,2.54
2509057,0,0,0,0
2509107,0,0,0,0
2509156,24.87,26.35,24.43,25.28
2509206,0,0,0,0
2509305,0,0,0,0
2509339,0,0,0,0
2509370,25.67,26.35,23.79,25.35
2509396,1.6,1.12,1.14,1.28
2509404,0,0,0,0
2509503,0,0,0,0
2509602,5.73,3.18,3.29,4.04
2509701,3,2.41,1.79,2.41
2509800,0,0,0,0
2509909,0,0,0,0
2510006,23.07,22.41,21.57,22.37
2510105,0,0,0,0
2510204,17.8,17.65,16.07,17.22
2510303,1.47,1.18,0.64,1.11
2510402,22.6,22.41,20.29,21.83
2510501,0,0,0,0
2510600,2.8,2.12,1.86,2.26
2510659,3.47,1.88,1.36,2.24
2510709,15.07,12.82,11.43,13.13
2510808,24.73,25.53,21.36,24
2510907,28.07,28.47,26.57,27.76
2511004,17.8,17.65,16.07,17.22
2511103,0,0,0,0
2511202,0,0,0,0
2511301,21.8,21.41,20.43,21.24
2511400,2.4,1.94,1.07,1.83
2511509,0,0,0,0
2511608,0,0,0,0
2511707,0,0,0,0
2511806,0,0,0,0
2511905,0,0,0,0
2512002,0,0,0,0
2512036,5.93,3.71,2.93,4.2
2512077,22.2,23,21.21,22.2
2512101,27.87,28.24,26.07,27.46
2512200,3.53,2.88,2.07,2.85
2512309,5.47,2.24,2.57,3.39
2512408,0,0,0,0
2512507,0,0,0,0
2512606,22.6,22.88,18.5,21.46
2512705,0,0,0,0
2512721,0,0,0,0
2512747,0,0.06,0,0.02
2512754,0,0,0,0
2512762,0,0,0,0
2512788,0.4,0.18,0.07,0.22
2512804,27.33,27.88,25.64,27.02
2512903,0,0,0,0
2513000,4.47,2.65,2.29,3.13
2513109,0,0,0,0
2513158,0,0,0.07,0.02
2513208,21.73,21.59,19.36,20.96
2513307,25.2,25.47,25.07,25.26
2513356,10.8,9.18,9.07,9.67
2513406,19.33,16.94,14.5,16.98
2513505,9.07,7.06,6.29,7.48
2513604,19.8,18.41,17.29,18.52
2513653,16,16.12,13.57,15.3
2513703,0,0,0,0
2513802,23.13,23.76,19.5,22.26
2513851,2.53,1.06,1.07,1.54
2513901,28.67,29.18,27.79,28.59
2513927,25.47,27.06,24.14,25.65
2513943,0.53,0.35,0.07,0.33
2513968,26.07,26.59,24.57,25.8
2513984,22.73,22.82,20.86,22.2
2514008,0.53,0.35,0.07,0.33
2514107,1.53,0.94,0.86,1.11
2514206,24.67,24.65,23.5,24.3
2514305,7.73,4.76,4.29,5.59
2514404,26.13,27.18,23.71,25.78
2514453,0,0,0,0
2514503,21.13,20.59,19.21,20.35
2514552,2.47,0.65,0.57,1.22
2514602,23.33,23.94,19.93,22.52
2514651,27.33,28.18,24.36,26.74
2514701,18.27,15.53,13.93,15.93
2514800,2.27,1.65,1.14,1.7
2514909,23.33,23.53,20,22.39
2515005,0,0,0,0
2515104,0,0,0,0
2515203,2.07,1.53,1.21,1.61
2515302,0,0,0,0
2515401,0,0,0,0
2515500,2.27,1.59,1.14,1.67
2515609,0,0,0,0
2515708,7.73,4.76,4.29,5.59
2515807,0,0,0,0
2515906,0,0,0,0
2515930,0,0,0,0
2515971,0,0,0,0
2516003,0,0,0,0
2516102,0,0,0,0
2516151,0,0,0,0
2516201,26.2,26.24,25.71,26.07
2516300,4.07,3.12,2.43,3.22
2516409,0,0.06,0,0.02
2516508,6.27,4.29,4.14,4.89
2516607,5.4,2.76,2.5,3.54
2516706,2.67,1.76,1.5,1.98
2516755,3.07,1.59,1.86,2.15
2516805,25.07,25.71,24.5,25.13
2516904,18.8,18.35,16,17.78
2517001,0.33,0.06,0.21,0.2
2517100,25.13,25.47,21.64,24.2
2517209,22.07,22.06,20.21,21.5
2517407,2.13,1.59,1.43,1.72
2600054,0,0,0,0
2600104,6,3.94,3.86,4.59
2600203,16.67,16.71,14.07,15.89
2600302,0.53,0.47,0.71,0.57
2600401,0.07,0,0,0.02
2600500,0.6,0.35,0.36,0.43
2600609,0.73,0.53,0.57,0.61
2600708,0,0,0,0
2600807,0.4,0.41,0.79,0.52
2600906,0,0,0,0
2601003,0.2,0,0.07,0.09
2601052,0,0,0,0
2601102,10.07,9.65,8.43,9.41
2601201,0.93,0.65,0.5,0.7
2601300,0,0,0,0
2601409,0,0,0,0
2601508,0,0,0,0
2601607,14.67,12.35,12.36,13.11
