code_muni,en,ln,n,med
2509404,-68.89,-80.17,-70.5,-73.3
2509503,-80.88,-71.22,-62.76,-72
2509602,9.22,38.92,-9.23,13.94
2509701,-48.75,-79.88,-90.95,-72.42
2509800,-55.85,-71.71,-39.01,-56.24
2509909,-63.4,-77.86,-80.86,-73.74
2510006,26.38,47.14,-17.1,20.37
2510105,-48.76,-68.38,-75,-63.57
2510204,-4.77,25.09,-33.86,-3.24
2510303,-51.56,-54.56,-76.92,-60.32
2510402,-8.12,-23.39,-50.88,-26.45
2510501,-52.88,-43.35,-68.91,-54.45
2510600,-36.82,-65.41,-95.61,-64.66
2510659,-62.89,-77.41,-91.64,-76.69
2510709,-28.15,-23.02,-68.17,-38.55
2510808,-14.27,-20.89,-50.47,-27.59
2510907,-17.8,-24.57,-48.11,-29.38
2511004,-4.77,25.09,-33.85,-3.23
2511103,-59.29,-55.67,-75.89,-63.08
2511202,-15.6,-38.02,-26.95,-26.85
2511301,-4.91,-8.09,-43.05,-17.62
2511400,-58.84,-71.67,-77.02,-68.84
2511509,-60.7,-73.06,-51.81,-62.29
2511608,-36.23,-46.29,-27.56,-37.09
2511707,-43.51,-57.21,-29.06,-43.88
2511806,-51.52,-61.89,-51.24,-55.04
2511905,-16.43,-38.08,-18.92,-24.72
2512002,-74.12,-64.06,-68.31,-68.85
2512036,-15.86,-1.92,-23.69,-13.39
2512077,-3.76,11.71,-26.27,-5.23
2512101,-4.17,-24.74,-42.79,-23.08
2512200,-40.76,-61.3,-95.36,-64.52
2512309,-13.46,5.11,-38.61,-14.65
2512408,-85.38,-66.56,-62.53,-71.88
2512507,-88.99,-83.91,-78.12,-83.91
2512606,-21.72,-15.94,-65.39,-33
2512705,-68.11,-69.44,-55.84,-64.83
2512721,-41.54,-53.62,-44.99,-46.79
2512747,-52.26,-63.91,-67.29,-60.89
2512754,-65.51,-83.14,-71.87,-73.58
2512762,-56.36,-69.41,-47.13,-58.09
2512788,-82.29,-99.53,-94.78,-92.08
2512804,-18.02,-20.98,-42.44,-26.48
2512903,-21.96,-44.23,-24.81,-30.57
2513000,-51.73,-52.36,-82.35,-61.27
2513109,-60.91,-77.8,-71.63,-70.05
2513158,-81.44,-91.59,-91.32,-87.98
2513208,-7.75,-16.96,-32.84,-18.59
2513307,0.53,31.01,-18.79,5.25
2513356,2.14,19.26,-32.24,-2.37
2513406,-44.17,-27.02,-68.25,-45.54
2513505,2.29,17.45,-40.62,-5.5
2513604,1.02,11.18,-37.22,-7.09
2513653,-13.43,1.41,-26.5,-12.25
2513703,-14.49,-43.44,-40.14,-32.37
2513802,-7.01,-6.57,-48.2,-19.39
2513851,-58.28,-71.98,-97.61,-75.01
2513901,-21.38,-31.02,-58.64,-36.07
2513927,-7.1,-10.26,-50.71,-21.47
2513943,-76.34,-84.84,-83.17,-81.38
2513968,0.69,-4.73,-43.08,-14.52
2513984,-1.49,-13.08,-37.65,-16.53
2514008,-75.73,-87,-82.11,-81.59
2514107,-57.37,-85.99,-87.14,-76.38
2514206,25.34,29.54,-26.09,11.15
2514305,17.24,41.47,-15.33,15.75
2514404,-14.11,-27.11,-55,-31.08
2514453,-63.81,-76.12,-63.19,-67.9
2514503,20.54,56.86,-10.74,23.65
2514552,-10.82,0.06,-48.95,-18.64
2514602,-14.47,-13.38,-62.89,-28.83
2514651,-16.17,-35.5,-63.79,-37.39
2514701,-42.11,-38.79,-71.65,-49.95
2514800,-51.48,-66.12,-87.07,-67.4
2514909,-35.81,-21.2,-63.94,-39.29
2515005,-39.17,-62.76,-44.34,-48.95
2515104,-67.92,-63.38,-52.83,-61.75
2515203,-48.56,-84.14,-89.79,-73.48
2515302,-38.06,-60.89,-40.1,-46.62
2515401,-65.43,-68.07,-80.36,-70.9
2515500,-59.73,-70.2,-90.31,-72.68
2515609,-51.51,-61.89,-51.24,-55.04
2515708,17.26,41.48,-15.33,15.76
2515807,-58.26,-69.31,-53.72,-60.72
2515906,-36.23,-46.27,-27.55,-37.08
2515930,-51.52,-61.89,-51.24,-55.04
2515971,-56.36,-69.41,-47.14,-58.09
2516003,-57.87,-61.66,-49.56,-56.66
2516102,-72.4,-71.27,-90.06,-77.38
2516151,-70.31,-69.6,-78.64,-72.6
2516201,11.6,12.55,-31.52,-1.19
2516300,-42.31,-62.48,-92.42,-64.57
2516409,-50.09,-64.64,-63.46,-59.22
2516508,-48,-61.43,-90.13,-65.49
2516607,-7.61,-6.49,-41.78,-17.62
2516706,-10.54,-10.79,-60.36,-25.79
2516755,-57.01,-64.98,-90.94,-70.11
2516805,-3.64,20.55,-32.16,-3.9
2516904,-10.06,4.92,-28.99,-10.61
2517001,-86.33,-93.37,-98.51,-92.49
2517100,-41.15,-35.04,-72.47,-48.56
2517209,-8.45,-1.46,-34.12,-13.83
2517407,-50.87,-82.89,-88.44,-73.45
2600054,-42.34,-61.92,-41.29,-48.83
2600104,-25.44,-20.09,-61.39,-34.52
2600203,-36.84,-30.02,-84.33,-48.92
2600302,-67.48,-90.98,-85.49,-81.13
2600401,-23.38,-46.42,-41.47,-36.9
2600500,-62.84,-106.8,-97.94,-88.82
2600609,-50.29,-83.79,-78.75,-70.61
2600708,-48.14,-64.33,-48.85,-53.99
2600807,-74.98,-98.62,-85.58,-86.43
2600906,-47.03,-65.16,-54.6,-55.64
2601003,-56.55,-96.46,-79.67,-77.47
2601052,-32.9,-57.39,-35.24,-42.13
2601102,-9.46,-3.33,-51.89,-20.24
2601201,-50.76,-89.86,-86.94,-75.37
2601300,-40.52,-68.33,-52.63,-53.88
2601409,-22.51,-42.23,-34.56,-33.03
2601508,-52.29,-82.99,-67.94,-67.73
2601607,-52.48,-74.51,-108.74,-77.27
2601706,-49.85,-79.58,-78.19,-68.82
2601805,-38.2,-62.58,-88.96,-62.13
2601904,-65.75,-83.63,-85.04,-77.84
2602001,9.96,24.81,-29.44,3.13
2602100,-68.18,-102.79,-85.43,-85.47
2602209,-71.37,-83.99,-78.02,-77.78
2602308,-49.33,-73.12,-61.34,-61.26
2602407,-64.99,-92.5,-80.44,-79.26
2602506,-14.24,-13.09,-56.17,-26.6
2602605,-72.48,-83.49,-81.94,-79.19
2602704,-59.53,-79.88,-62.66,-67.56
2602803,-49.06,-88.07,-87.5,-74.33
2602902,-20.98,-52.4,-34.55,-36.04
2603009,-36.66,-57.16,-96.66,-62.05
2603108,-68.92,-97.12,-89.14,-84.88
2603207,-51.83,-91.97,-78.54,-73.92
2603306,-65.36,-97.24,-78.31,-80.39
2603405,-21.18,-34.64,-70.06,-40.74
2603454,-18.21,-55.16,-27.36,-33.85
2603504,-53.82,-74.69,-72.89,-66.88
2603603,-53.86,-65.51,-52.65,-57.55
2603702,-55.19,-93.99,-78.86,-75.89
2603801,-52.16,-85.86,-80.68,-72.56
2603900,-25.42,-23.03,-55.39,-33.71
2603926,-40.26,-71.94,-96.71,-68.46
2604007,-60.03,-79.86,-61.97,-67.52
2604106,-74.41,-89.76,-85.93,-83.26
2604155,-82.03,-90.33,-92.31,-88.05
2604205,-44.19,-77.83,-62.43,-61.44
2604304,17.3,-8.67,-45.37,-10.81
2604403,-56.58,-77.29,-63.87,-66
2604502,-55.36,-74.16,-65.74,-65.06
2604601,-30.84,-50.61,-26.78,-36.48
2604700,-55.06,-94.42,-77.41,-75.55
2604809,-34.75,-58.58,-46.58,-46.64
2604908,-78.42,-86.4,-83.27,-82.67
2605004,-67.75,-91.89,-77.64,-79.16
2605103,-41.31,-53.28,-74.67,-55.63
2605152,-45.04,-46.37,-94.93,-60.68
2605202,-35.76,-58.61,-48.5,-47.58
2605301,17.9,55.19,-10.86,22.12
2605400,-60.79,-85.72,-66.79,-71.29
2605509,-53.87,-65.52,-52.65,-57.55
2605608,-24.65,-23.85,-63.21,-36.11
2605707,-45.99,-78.42,-105.36,-75.34
2605806,-84.19,-88.57,-94.45,-88.84
2605905,-19.68,-44.04,-31.51,-31.75
2606002,-58.71,-90.67,-74.33,-74.58
2606101,-57.37,-82.99,-70.62,-70.32
2606200,-23.05,-43.92,-24.16,-30.65
2606309,-5.21,-10.19,-65.4,-25.26
2606408,-70.56,-86.29,-82.21,-79.58
2606507,-70.38,-112.59,-94.57,-92.43
2606606,-52.11,-91.12,-103.98,-81.47
2606705,-71.14,-98.64,-83.31,-84.41
2606804,-24.47,-58.43,-32.11,-38.61
2606903,-34.83,-47.43,-71.85,-50.48
2607000,-59.97,-99.21,-110.63,-89.04
2607109,-36.41,-48.7,-75.45,-52.57
2607208,-20.04,-37.32,-33.02,-30
2607307,4.6,19.54,-26.56,0.31
2607406,-54.93,-88.27,-112.6,-84.08
2607505,-64.59,-107.11,-105.86,-91.94
2607604,-20.64,-44.33,-18.69,-28.29
2607653,-45.88,-59.53,-41.24,-49.21
2607703,-23.78,-23.71,-66.28,-36.69
2607752,-28.67,-53.02,-31.95,-38.14
2607802,-33.22,-50.73,-34.23,-39.62
2607901,-18.4,-52.43,-30.26,-33.85
2607950,-49.02,-77.83,-68.54,-64.98
2608008,-58.7,-82.12,-83.16,-74.29
2608057,-88.02,-117.2,-127.44,-110.17
2608107,-73.27,-86.23,-76.78,-78.85
2608206,-31.64,-56.89,-46.76,-45.03
2608255,-55.01,-91.41,-78.35,-74.77
2608305,-65.36,-97.23,-78.31,-80.38
2608404,-62.38,-95.06,-77.27,-78.28
2608453,-60.03,-79.87,-61.99,-67.53
2608503,-56.56,-77.28,-63.87,-65.99
2608602,-59.02,-94.2,-79.17,-77.39
2608701,-52.29,-83.01,-67.95,-67.74
2608750,-54.77,-61.44,-108.59,-73.47
2608800,-71.14,-98.64,-83.32,-84.41
2608909,-69.57,-87.89,-73.83,-77.24
2609006,-55.42,-78.02,-69.81,-67.66
2609105,-71.37,-83.98,-78.02,-77.78
2609154,-56.5,-99.58,-102.99,-85.63
2609204,-40.77,-72.14,-57.14,-56.66
2609303,-24.1,-47.1,-77.86,-48.46
2609402,-36.66,-63.44,-46.75,-49.04
2609501,-58.7,-77.4,-59.79,-65.53
2609600,-18.95,-55.93,-28.81,-34.81
2609709,-71.37,-83.98,-78.02,-77.78
2609808,-38.42,-59.48,-96.36,-63.38
2609907,-29.56,-34.89,-79.47,-46.6
2610004,-38.61,-66.26,-54.49,-53.06
2610103,-53.81,-96.72,-79.9,-76.67
2610202,-68.03,-94.26,-78.84,-80.44
2610301,-53.13,-92.52,-83.21,-75.99
2610400,-27.74,-51.01,-82.86,-52.61
2610509,-74.45,-89.89,-82.41,-82.25
2610608,-43.18,-64.38,-50.44,-52.76
2610707,-18.94,-55.92,-28.8,-34.8
2610806,-56.42,-90.56,-90.6,-78.7
2610905,-49.02,-82.03,-70.66,-67.09
2611002,-66.86,-99.88,-117.78,-93.84
2611101,-52.68,-72.66,-100.94,-74.32
2611200,-47.24,-80.34,-76.56,-67.68
2611309,-60.06,-81.36,-68.74,-70.11
2611408,-42.16,-61.48,-53.31,-52.27
2611507,-50.64,-90.51,-76.38,-72.34
2611533,-22.84,-14.64,-53.95,-29.46
2611606,-17.82,-51.27,-25.66,-31.84
2611705,-80.76,-88.31,-88.32,-85.69
2611804,-20.75,-46.54,-34.29,-33.84
2611903,-17.01,-42.76,-29.89,-29.88
2612000,-46.65,-72.22,-61.91,-60.19
2612109,-77.38,-89.39,-81.74,-82.88
2612208,-19.1,-38.62,-71.99,-41.99
2612307,-60.06,-93.73,-79.54,-77.7
2612406,-57.2,-82.44,-80.02,-72.93
2612455,-40.57,-45.7,-91.59,-57.88
2612471,-6.67,-0.78,-56.07,-19.66
2612505,-83.22,-87.3,-94.14,-87.96
2612554,-32.71,-40.29,-90.7,-53
2612604,-46.94,-65.72,-107.45,-71.89
2612703,-85.17,-88.22,-88.41,-87.22
2612802,-18.11,-15.88,-60.84,-30.34
2612901,-46.88,-86.69,-70.26,-67.84
2613008,-61.37,-90.39,-84.04,-78.36
2613107,-72.14,-95.84,-82.08,-83.41
2613206,-62.52,-93.6,-79.35,-78.45
2613305,-58.65,-82.38,-80.29,-73.49
2613404,-25.48,-42.66,-32.5,-33.59
2613503,-4.11,8.04,-43.52,-11.88
2613602,-29.32,-45.5,-88.69,-53.02
2613701,-43.15,-73.28,-49.73,-55.63
2613800,-61.88,-82.33,-72.36,-72.18
2613909,-26.5,-32.95,-80.91,-45.3
2614006,0.38,-14.1,-54.11,-21.24
2614105,-49.6,-81.37,-90.7,-73.16
2614204,-14.63,-43.66,-33.26,-30.39
2614303,9.78,21.08,-31.09,1.27
2614402,-16.29,-10.74,-50.71,-24.83
2614501,-83.24,-92.08,-90.87,-88.64
2614600,-24.38,-16.96,-56.47,-31.57
2614709,-67.37,-95.05,-87.69,-83.18
2614808,-68.32,-102.8,-118.73,-95.65
2614857,-21.54,-42.65,-29.99,-31.45
2615003,-74.47,-95.45,-90.86,-86.75
2615102,-59.52,-95.33,-79.74,-78.13
2615201,-19.91,-42.48,-78.84,-45.69
2615300,-53.61,-74,-66.27,-64.56
2615409,-76.82,-91.56,-87.2,-85.1
2615508,-53.37,-66.75,-54.97,-58.51
2615607,-7.85,-4.5,-53.34,-20.53
2615706,-12.93,-8.79,-53.57,-23.86
2615805,-51.35,-88.44,-88.93,-75.69
2615904,-39.23,-64.43,-87.63,-62.73
2616001,-56.41,-90.56,-90.58,-78.69
2616100,-5.31,-11.12,-46.95,-20
2616183,-85.99,-90.07,-94.71,-90.06
2616209,-80.83,-90.4,-91.01,-87.26
2616308,-53.02,-73.56,-63.98,-63.5
2616407,-51.11,-74.44,-62,-62.54
2616506,-37.06,-65.41,-46.61,-49.83
2700102,-72.43,-110.74,-115.68,-98.92
2700201,-75.53,-105.14,-90.92,-90.51
2700300,-87.37,-117.48,-104.8,-103.15
2700409,-52.08,-80.33,-73.34,-68.38
2700508,-36.44,-67.02,-59.16,-53.99
2700607,-54.17,-80.68,-73.83,-69.37
2700706,-96.58,-132.26,-122.04,-116.74
2700805,-78.19,-102.19,-90.12,-90.17
2700904,-95.83,-131.52,-120.42,-115.73
2701001,-57.18,-87.32,-73.57,-72.65
2701100,-57.31,-93.52,-74.97,-75.28
2701209,-82.51,-121.17,-110.13,-104.36
2701308,-57.08,-88.03,-77.3,-74
2701357,-32.27,-54.36,-46.44,-44.27
2701407,-70.24,-96.28,-85.34,-83.89
2701506,-91,-119.94,-110.63,-107.04
2701605,-70.14,-111.45,-116.52,-98.62
2701704,-57.04,-87.47,-78.67,-74.21
2701803,-89.14,-125.12,-117.6,-110.32
2701902,-53.91,-94.64,-75.36,-74.61
2702009,-84.96,-110.52,-98.62,-98.01
2702108,-37.06,-73.99,-63.11,-57.83
2702207,-43.09,-73.33,-65.34,-60.38
2702306,-64.77,-99.91,-86.8,-83.7
2702355,-86.66,-117.84,-103.05,-102.49
2702405,-85.12,-119.88,-124.96,-109.34
2702504,-83.56,-120.02,-110.24,-104.36
2702553,-74.43,-111.81,-99.13,-94.95
2702603,-88.51,-120.89,-105.41,-104.92
2702702,-70.26,-107.18,-90.85,-89.37
2702801,-44.95,-76.24,-63.29,-61.42
2702900,-92.89,-123.13,-110.97,-108.91
2703007,-43.51,-84.66,-64.77,-64.29
2703106,-90.61,-113.13,-99.76,-101.22
2703205,-84.79,-113.73,-104.01,-100.7
2703304,-78.68,-119.84,-123.57,-106.66
2703403,-100.05,-130.51,-120.24,-116.79
2703502,-33.06,-40.7,-43.74,-38.97
2703601,-26.54,-43.22,-39.97,-36.43
2703700,-89.23,-127.65,-114.39,-110.25
2703759,-58.27,-88.42,-77.1,-74.49
2703809,-38.74,-76.87,-66.16,-60.35
2703908,-33.9,-51.74,-42.93,-42.85
2704005,-77.13,-110.46,-90.66,-92.84
2704104,-92.72,-120.53,-109.22,-107.42
2704203,-78.14,-109.92,-93.01,-93.72
2704302,-45.45,-72.17,-70.78,-62.45
2704401,-90.78,-124.68,-114.41,-109.77
2704500,-19.27,-41.02,-39.69,-33.05
2704609,-83.52,-117.12,-116.54,-105.26
2704708,-54.21,-75.25,-70.75,-66.56
2704807,-62.81,-93.09,-82.91,-79.46
2704906,-72.57,-103.68,-87.11,-87.82
2705002,-65.35,-109.46,-110.36,-94.39
2705101,-34.49,-64.4,-49.33,-49.41
2705200,-47.91,-79.46,-76.01,-67.44
2705309,-76.12,-115.64,-104.14,-98.39
2705408,-100.05,-130.5,-120.23,-116.78
2705507,-55.52,-87.24,-76.73,-73.01
2705606,-38.03,-65.71,-46.94,-50.37
2705705,-94.66,-129.96,-120.21,-114.72
2705804,-85.33,-121.91,-126.34,-110.53
2705903,-86.49,-120.33,-108.81,-105.05
2706000,-86.18,-122.78,-114.42,-107.51
2706109,-78.11,-113.47,-109.53,-99.97
2706208,-101.07,-132.39,-121.73,-118.25
2706307,-83.38,-113.86,-95.86,-97.78
2706406,-105.34,-136.26,-125.64,-122.27
2706422,-81.71,-116.23,-120.34,-105.48
2706448,-35.52,-69.39,-58.03,-54.15
2706505,-27.48,-60.95,-47.49,-45.21
2706604,-68.98,-102.19,-88.65,-86.52
2706703,-72.44,-107.09,-94.4,-91.17
2706802,-73.81,-107.98,-98.09,-93.08
2706901,-54.24,-78.88,-70.44,-67.74
2707008,-61.52,-90.17,-82.12,-77.76
2707107,-88.51,-124.78,-128.87,-113.41
2707206,-83.52,-117.12,-116.55,-105.26
2707305,-29.65,-51.23,-42.61,-41.1
2707404,-24.3,-51.93,-41.93,-39.28
2707503,-85.19,-119.76,-107.2,-103.91
2707602,-68.98,-102.17,-88.64,-86.51
2707701,-47.87,-75.35,-72.13,-64.81
2707800,-54.17,-80.68,-73.83,-69.37
2707909,-43.08,-73.33,-65.33,-60.37
2708006,-85.72,-120.58,-114.16,-106.5
2708105,-56.54,-98.36,-77.49,-77.46
2708204,-90.76,-122.06,-111.01,-107.81
2708303,-52.82,-95.51,-77.62,-75.22
2708402,-99.48,-132.82,-123.19,-118.29
2708501,-35.75,-73.49,-55.71,-54.95
2708600,-59.97,-82.91,-74.19,-72.28
2708709,-27.47,-60.94,-47.49,-45.2
2708808,-81.41,-112.04,-96.63,-96.7
2708907,-45.71,-73.48,-69.05,-62.47
2708956,-83.99,-124.26,-121.93,-109.54
2709004,-78.19,-102.19,-90.12,-90.17
2709103,-81.84,-107.61,-93.14,-94.24
2709152,-69.96,-105.33,-91.01,-88.67
2709202,-94.59,-126.85,-116.74,-112.55
2709301,-53.21,-98.51,-78.81,-76.76
2709400,-60.56,-93.12,-76.44,-76.72
2800100,-90.84,-121.85,-114.26,-108.75
2800209,-81.35,-113.97,-112.2,-102.08
2800308,-44.75,-77.27,-86.06,-68.63
2800407,-37.54,-80.29,-71.05,-62.61
2800506,-56.85,-83.56,-93.33,-77.24
2800605,-45.9,-80.15,-89.64,-71.13
2800670,-38.6,-79.81,-75.89,-64.28
2800704,-73.62,-109.09,-97.56,-93.25
2801009,-62.09,-95.13,-97.14,-84.25
2801108,-90.31,-122.96,-113.92,-108.85
2801207,-84.29,-127.05,-127.85,-112.42
2801306,-71.69,-101.16,-105.86,-92.34
2801405,-83.16,-114.64,-109.69,-102.18
2801504,-56.69,-91.54,-101.31,-82.4
2801603,-85.46,-118.63,-109.06,-104.18
2801702,-44.09,-84.78,-76.19,-68.01
2801900,-81.54,-108.23,-110.07,-99.51
2802007,-57.28,-87.73,-97.71,-80.18
2802106,-34.37,-74.25,-71.31,-59.48
2802205,-91.17,-116.28,-110.06,-105.65
2802304,-83.01,-105.46,-103.51,-97.06
2802403,-94.79,-129.65,-116.82,-113.62
2802502,-56.69,-91.54,-101.31,-82.4
2802601,-84.91,-115.46,-108.14,-102.6
2802700,-74.04,-108.87,-100.34,-94.16
2802809,-39.63,-76.96,-66.99,-60.94
2802908,-68.61,-97.73,-98.47,-87.83
2803005,-42.67,-83.27,-79.2,-67.91
2803104,-89.12,-120.53,-114.84,-107.87
2803203,-34.16,-73.71,-79.44,-61.7
2803302,-61.79,-98.06,-101.18,-86.39
2803401,-72.24,-101.03,-102.63,-91.5
2803500,-51.41,-87.44,-84.41,-73.99
2803609,-47.58,-78.86,-88.36,-70.87
2803708,-73.36,-100.64,-100.81,-91.2
2803807,-80.26,-108.31,-108.3,-98.55
2803906,-60.58,-90.33,-97.49,-82.16
2804003,-51.74,-82.2,-92.88,-74.85
2804102,-72.96,-100.12,-101.45,-91.08
2804201,-96.76,-129.57,-118.83,-114.89
2804300,-80.26,-108.31,-108.3,-98.55
2804409,-73.73,-109.38,-103.48,-95.18
2804458,-89.61,-113.45,-109.57,-103.98
2804508,-97.51,-127.99,-114.66,-113.33
2804607,-75.68,-107.26,-108.19,-96.56
2804706,-90.98,-125.76,-114.61,-110.27
2804805,-47.59,-78.87,-88.37,-70.88
2804904,-72.19,-102.76,-101.62,-91.78
2805000,-72.76,-103.27,-100.44,-91.8
2805109,-41.57,-82.74,-73.82,-65.7
2805208,-81.35,-110.66,-101.41,-97.65
2805307,-55.16,-93.93,-98.9,-81.96
2805406,-92.57,-133.73,-122.13,-115.88
2805505,-72.67,-115.81,-99.07,-95.71
2805604,-102.01,-132.92,-120.13,-118.28
2805703,-85.46,-118.63,-109.06,-104.18
2805802,-54.4,-89.34,-84.54,-75.73
2805901,-59.38,-84.78,-95.23,-79.12
2806008,-76.61,-103.22,-102,-93.59
2806107,-55.07,-89.32,-99.22,-80.42
2806206,-34.74,-75.7,-74.99,-61.24
2806305,-41.29,-77.65,-65.16,-61.2
2806404,-79.97,-113.42,-103.86,-98.88
2806503,-60.57,-90.32,-97.49,-82.15
2806602,-49.62,-84.92,-92.53,-74.96
2806701,-38.97,-73.81,-84.68,-65
2806800,-62.1,-95.13,-97.14,-84.25
2806909,-80.73,-109.61,-107.56,-98.94
2807006,-89.27,-111.08,-109.07,-102.88
2807105,-68.94,-104.2,-101.9,-91.24
2807204,-65.29,-95,-102.09,-86.83
2807303,-90.76,-122.07,-111.01,-107.82
2807402,-70.12,-107.18,-98.46,-91.64
2807501,-47.7,-92.21,-81.95,-73.6
2807600,-42.66,-84.17,-72.87,-66.29
2900108,11.08,-63.15,-44.09,-31.53
2900207,-62.77,-80.51,-108.96,-83
2900306,-53.31,-93.99,-87.49,-77.86
2900355,-74.65,-121.51,-105.53,-100.35
2900405,-43.95,-97.23,-88.85,-76.15
2900504,-4.18,-70.49,-59.66,-44.13
2900603,-26.89,-72.84,-45.61,-48.57
2900702,-45.03,-87.2,-70.11,-67.33
2900801,-60.71,-66.69,-48.39,-59.04
2900900,13.06,-41.55,-4.57,-11.3
2901007,-17.02,-65.45,-45.61,-42.57
2901106,-46.39,-82.79,-75.21,-67.82
2901155,-38,-93.89,-94.1,-74.51
2901205,-30.89,-82.52,-67.13,-59.88
2901304,4.76,-78.12,-66.11,-45.64
2901353,-36.36,-107.82,-107.73,-82.93
2901403,29.9,10.91,-13.37,10.12
2901502,-50.27,-98.02,-89.09,-78.69
2901601,-75.16,-121.15,-109.12,-101.49
2901700,-54.31,-95.16,-82.77,-77.18
2901809,-15.82,-101.7,-96.82,-70.35
2901908,-47.69,-89.57,-84.01,-73.31
2901957,-12.78,-57.74,-16.14,-29.44
2902005,-28.69,-92.86,-79.02,-66.33
2902054,-39.03,-82.02,-65.98,-62.18
2902104,-59.85,-111.71,-102.19,-90.77
2902203,-45.76,-89.27,-74.83,-69.74
2902252,-1.84,-37.01,3.39,-12.48
2902302,2.91,-45.8,-3.09,-15.86
2902401,-3.58,-41.21,-8.72,-18.23
2902500,48,3.21,-19.82,11.78
2902609,-23.39,-95.89,-85.04,-67.37
2902658,-77.76,-119.36,-114.26,-103.34
2902708,-6.28,-33.66,-47.05,-28.21
2902807,-34.08,-87.88,-77.96,-66.15
2902906,-25.32,-70.07,-50.36,-48.51
2903003,-29.8,-74.51,-77.14,-59.76
2903102,-13.61,-51.89,-4.56,-24.17
2903201,62.28,31.64,8.06,35.12
2903235,-38.19,-93.46,-82.94,-71.04
2903276,-43.33,-106.87,-100.5,-82.83
2903300,19.84,-32.68,10.15,-1.38
2903409,-14.49,-49.24,-16.44,-27.17
2903508,-40.09,-84.49,-68.51,-64.18
2903607,-49.39,-106.12,-98.31,-84.01
2903706,-13.64,-68.79,-52.42,-44.63
2903805,-12.86,-94.79,-84.51,-63.16
2903904,-5.42,-55.89,-68.98,-42.32
2903953,-27.84,-82.09,-69.42,-59.37
2904001,3.91,-63.7,-59.41,-38.88
2904050,-23.04,-76.84,-79.91,-59.06
2904100,-17.39,-66.82,-66.49,-49.53
2904209,-15.26,-67.74,-59.66,-47.03
2904308,-28.64,-67.67,-58.56,-51.32
2904407,18.12,-26.99,-55.83,-20.08
2904506,-12.21,-58.06,-65.29,-44.31
2904605,-41.35,-103.5,-94.15,-79.04
2904704,26.85,-14.05,30.46,13.72
2904753,6.11,-21.97,-37.63,-16.97
2904803,-23.07,-79.04,-38.83,-47.33
2904852,-46.8,-83.64,-65.27,-65.24
2904902,-45.99,-77.76,-59.39,-61.12
2905008,-36.58,-82.84,-83.49,-66.95
2905107,-17.64,-89.39,-97.64,-66.94
2905156,-28.19,-86.87,-71.01,-61.63
2905206,-22.04,-70.3,-77.29,-55.64
2905305,-30.21,-92.04,-84.71,-68.3
2905404,25.77,-14.74,37.14,15.14
2905503,-19.04,-92.38,-95.69,-67.88
2905602,-7.27,-47.33,-5.36,-20.62
2905701,-17.11,-65.7,-50.41,-44.15
2905800,22.67,-20.52,13.6,4.89
2905909,-2.25,-21.33,-56.53,-25.41
2906006,-45.39,-95.65,-101.71,-80.02
2906105,39.96,-18.74,-26.83,-0.78
2906204,-34.6,-96.91,-81.3,-70.49
2906303,2.37,-35.66,-4.42,-12.92
2906402,-43.14,-109.81,-93.41,-81.63
2906501,-19.47,-70.1,-53.97,-47.58
2906600,-27.2,-73.01,-79.94,-59.18
2906709,-41.64,-86.48,-63.45,-63.88
2906808,-76.43,-124.81,-108.79,-103.11
2906824,-68.84,-117.01,-119.19,-100.92
2906857,-42.48,-110.18,-91.25,-80.87
2906873,-38.26,-106.1,-99.42,-80.47
2906899,-30.57,-88.82,-71.69,-63.34
2906907,-49.37,-55.48,-44.54,-50.03
2907004,-32.74,-72.76,-61.66,-55.46
2907103,7.79,-58.92,-70.04,-39.1
2907202,-39.81,-56.41,-83.56,-58.9
2907301,-40.94,-80.64,-59.59,-60.42
2907400,48.31,17.54,-2.46,22.16
2907509,-38.34,-78.66,-66.46,-60.92
2907558,-13.88,-79,-63.9,-51.75
2907608,-38.41,-66.44,-79.07,-60.53
2907707,-72.47,-100.57,-116.14,-95.53
2907806,-67.76,-116.07,-106.86,-96.47
2907905,-65.04,-115.85,-104.19,-94.63
2908002,12.77,-38.76,-4.84,-10.52
2908101,45.91,-17.01,-21.36,3.55
2908200,-46.3,-80.29,-65.83,-64.07
2908309,-25.78,-69.34,-41,-45.57
2908408,-46.29,-107.43,-100.26,-83.98
2908507,-44.75,-86.34,-80.97,-70.24
2908606,-38,-75.89,-69.89,-60.88
2908705,-33.79,-82.99,-70.75,-62.15
2908804,-41.32,-88.24,-84.85,-70.89
2908903,-47.6,-92.87,-83.36,-74.23
2909000,-36.39,-83.63,-72.84,-63.91
2909109,32.43,-37.15,-42.76,-14.66
2909208,-88.3,-128.83,-117.01,-111.13
2909307,52.63,2.84,3.54,20.37
2909406,24.91,6.01,-30.05,1.61
2909505,-9.21,-46.11,-10.64,-22.48
2909604,-55.26,-97.81,-97.34,-82.87
2909703,37.72,4.51,-19.67,8.7
2909802,-39.34,-76.25,-55.8,-57.19
2909901,-63.99,-88.85,-106.89,-85.69
2910008,-17.62,-69.21,-31.73,-39.86
2910057,-17.1,-65.7,-50.41,-44.14
2910107,-35.93,-95.36,-87.73,-72.37
2910206,-11.21,-52.99,-20.14,-28.46
2910305,-27.19,-71.68,-48.97,-49.3
2910404,-47.06,-83.39,-64.14,-64.89
