code_muni,en,ln,n,med
2202307,5.62,3,7.79,5.37
2202406,4.31,2.5,3.43,3.41
2202455,7.06,5.69,11,7.78
2202505,5.88,4.38,8.29,6.09
2202539,3.75,2.75,3.93,3.46
2202554,5.06,4.38,9.21,6.09
2202604,5.94,3.62,6.21,5.22
2202653,3.81,3.12,3.71,3.54
2202703,4.12,3.19,3.29,3.54
2202711,4.38,2.56,3.43,3.46
2202729,4.69,3.12,3.79,3.87
2202737,4.56,2.94,3.71,3.74
2202752,4.69,2.81,6.79,4.67
2202778,5.25,3.25,6.21,4.85
2202802,6.06,4.38,8.43,6.2
2202851,8,5.25,11.5,8.11
2202901,5.94,4.5,6.57,5.63
2203008,5.75,4.06,6.21,5.3
2203107,4,2.69,6.93,4.43
2203206,5.44,3.81,6.86,5.3
2203230,3.25,2.81,5.57,3.8
2203255,3.31,2.25,3.79,3.09
2203271,4.94,4.62,9.64,6.26
2203305,4.31,2.5,3.86,3.54
2203354,7.06,6.44,12.64,8.54
2203404,4.88,3.62,6.36,4.89
2203420,5.69,3.88,5.79,5.09
2203453,8.62,5.44,12.86,8.8
2203503,4.31,2.75,4.86,3.93
2203602,5.75,2.88,6.57,5
2203701,3.81,3.06,3.29,3.39
2203750,7.06,6.88,11,8.2
2203800,5,3.19,6.93,4.96
2203859,5.62,3.88,7.14,5.48
2203909,3.62,3.31,5.29,4.02
2204006,3.56,2.62,4.14,3.41
2204105,3.62,3.5,4.86,3.96
2204154,4.75,5.44,7.71,5.89
2204204,4.44,4.06,7.43,5.22
2204303,5.19,6.62,8.43,6.67
2204352,4.75,3.94,7.5,5.3
2204402,4.44,3.06,5.57,4.3
2204501,3.19,2.94,4,3.35
2204550,4.62,3.5,7.86,5.22
2204600,4.38,2.69,4,3.67
2204659,3.69,3.75,4.29,3.89
2204709,4.88,3.19,5.64,4.52
2204808,4.62,3.25,6.21,4.63
2204907,5.75,4,7.36,5.63
2205003,4.69,3.88,7.86,5.37
2205102,4.56,3.06,6.71,4.7
2205151,6,4.31,10.29,6.72
2205201,4.62,4.19,7.36,5.3
2205250,3.62,2.56,4.07,3.39
2205276,4.88,2.62,4.07,3.85
2205300,3.62,3.62,4.93,4.02
2205359,7.5,5.19,9.21,7.22
2205409,3.75,2.56,3.14,3.15
2205458,3.88,2.94,3.07,3.3
2205508,4.5,2.75,3.43,3.57
2205516,5.44,4.19,6.07,5.2
2205524,5.56,4.56,7.21,5.72
2205532,6.75,5.5,8.71,6.91
2205540,3.75,2.5,3.64,3.28
2205557,3.62,2.75,2.93,3.11
2205565,7.25,5.69,12.36,8.26
2205573,5.94,3.62,5.29,4.93
2205581,4.19,2.5,3.86,3.5
2205599,4.5,3.62,6.21,4.72
2205607,3.75,3.5,6,4.35
2205706,3.88,2.75,3.57,3.39
2205805,3.94,3.06,2.86,3.3
2205854,3.81,2.94,2.64,3.15
2205904,3.88,2.5,6.21,4.11
2205953,4.75,5.38,7.64,5.85
2206001,3.38,3.44,4.79,3.83
2206050,5.12,4.5,9.57,6.26
2206100,3.81,3.19,2.93,3.33
2206209,3.88,2.75,2.43,3.04
2206308,3.31,2.5,4,3.24
2206357,5.69,3.56,5.57,4.91
2206407,3.69,2.38,3.79,3.26
2206506,4.69,4.31,7.86,5.52
2206605,4.69,3.25,6.07,4.61
2206654,5.12,4.38,7.64,5.63
2206670,4.06,2.94,3.21,3.41
2206696,3.12,2.81,3.07,3
2206704,4.5,3.25,5.5,4.37
2206720,4.06,2.25,3.64,3.3
2206753,4.12,2.62,3.5,3.41
2206803,4.06,2.62,2.86,3.2
2206902,3.81,2.62,4.93,3.74
2206951,4.62,3.25,5.21,4.33
2207009,4.38,3.06,5.14,4.15
2207108,3.5,2.69,3.93,3.35
2207207,4.5,5.06,7.57,5.63
2207306,5.31,4.25,6.57,5.33
2207355,6.38,3.44,7.07,5.57
2207405,3.06,2.31,5.29,3.48
2207504,3.38,2.38,3.43,3.04
2207553,5.12,3.75,6.5,5.07
2207603,5.31,4,6.43,5.2
2207702,3.56,3.5,4.21,3.74
2207751,3.69,2.94,3.79,3.46
2207777,5.25,4.31,7.86,5.72
2207793,4.44,2.5,3.93,3.61
2207801,6.62,5.75,11.21,7.72
2207850,5.62,3.25,7,5.22
2207900,7.31,5,6.43,6.24
2207934,5.44,4.44,7.36,5.67
2207959,5.69,4.56,8.43,6.13
2208007,5.25,3.75,6.57,5.13
2208106,5.5,4.44,6.43,5.41
2208205,5.06,5.62,8.21,6.22
2208304,4.56,2.56,4.29,3.78
2208403,4.31,2.69,4.21,3.72
2208502,3.75,2.25,2.71,2.91
2208551,3.12,3.12,5,3.7
2208601,4.25,2.81,3.71,3.59
2208650,7.31,6.88,11.86,8.54
2208700,4.44,3.31,5.5,4.37
2208809,3.31,2.31,4.21,3.24
2208858,4.56,3.81,5.64,4.63
2208874,5.81,3.56,6.36,5.2
2208908,3.81,2.69,4.43,3.61
2209005,5.06,3,6.64,4.83
2209104,5.12,3.5,6.64,5.02
2209153,4.5,3.25,4.43,4.04
2209203,3.62,2.88,4.57,3.65
2209302,3.94,3.25,5.86,4.28
2209351,4.69,3.75,6.14,4.8
2209377,4.38,3.06,4.86,4.07
2209401,4.25,4,7.86,5.26
2209450,3.38,2.25,3.14,2.91
2209500,5.31,4,6.86,5.33
2209559,7.06,5.38,9.21,7.13
2209609,4.12,2.75,3.64,3.5
2209658,6.88,4.94,10.14,7.2
2209708,4.44,3.06,5.57,4.3
2209757,5.56,4.06,6.43,5.3
2209807,3.62,2.38,3.71,3.22
2209856,4.31,3.38,6.86,4.76
2209872,4.94,3.75,5.07,4.57
2209906,4.56,3.12,5.21,4.26
2209955,4.75,3.12,6,4.57
2209971,4.12,2.94,3,3.37
2210003,6.12,5.38,9.71,6.96
2210052,4,2.69,4.07,3.57
2210102,4.81,3.25,7.29,5.02
2210201,4.5,3.88,5.86,4.7
2210300,4.69,4.62,8.07,5.7
2210359,7,5.62,11.07,7.76
2210375,5.06,3.81,7.36,5.33
2210383,4.12,3.06,3.71,3.63
2210391,5.12,3.5,7.5,5.28
2210409,5.38,4,5.71,5
2210508,3.5,2.56,3.29,3.11
2210607,7.56,5.38,10.29,7.63
2210623,5.75,3.94,6.79,5.43
2210631,4.75,2.88,6.71,4.7
2210656,5.5,2.94,5.07,4.48
2210706,5.06,5,9.64,6.43
2210805,5.5,4.31,6.86,5.5
2210904,5.06,3.5,7,5.11
2210938,4.62,4,6.43,4.96
2210953,7,3.69,7.71,6.07
2210979,4,2.81,4.43,3.72
2211001,4.19,2.5,3.79,3.48
2211100,3.56,2.56,3.36,3.15
2211209,4.81,3.25,6.29,4.72
2211308,4.38,3.12,5,4.13
2211357,6.88,6,10.14,7.57
2211407,3.94,2.88,4.5,3.74
2211506,5.94,4,7.43,5.72
2211605,4.69,4.25,8.21,5.61
2211704,5.25,3.31,6.79,5.04
2300101,5.31,4.88,6.43,5.5
2300150,6.94,5.31,5.43,5.91
2300200,5.69,4.69,5.64,5.33
2300309,6.5,7.06,7.57,7.02
2300408,6.88,7,8.86,7.52
2300507,5,3.88,5.21,4.67
2300606,5.56,5.38,7.64,6.13
2300705,6.19,7.12,8.21,7.13
2300754,5.81,4.38,5.36,5.17
2300804,5.69,5.94,8,6.48
2300903,6.19,6,4.5,5.61
2301000,5.19,5.56,5.64,5.46
2301109,6.81,7.25,7.29,7.11
2301208,5.56,4.81,6.21,5.5
2301257,5.69,4.88,6.86,5.76
2301307,5.19,4.69,6.5,5.41
2301406,6.81,5.75,5.21,5.96
2301505,6.38,7.25,8.07,7.2
2301604,5.38,5.56,8.43,6.37
2301703,5.06,6.19,7.07,6.07
2301802,6.75,6.88,6.21,6.63
2301851,8.06,6.19,6.57,6.96
2301901,4.31,4.5,5.57,4.76
2301950,6.25,5.38,5.71,5.78
2302008,6.19,6,6.43,6.2
2302057,3.75,3.19,3.36,3.43
2302107,4.81,5.25,4.86,4.98
2302206,7.06,6.12,7.21,6.78
2302305,4.94,4.06,5.71,4.87
2302404,6.94,7,7.14,7.02
2302503,5.06,6.06,7.29,6.09
2302602,3.94,3.19,4.21,3.76
2302701,5.81,6.31,8.07,6.67
2302800,6.25,6.12,5.29,5.91
2302909,7.25,5.56,5.43,6.11
2303006,5.81,5.38,5.29,5.5
2303105,6.88,4.56,5.79,5.74
2303204,4.69,5.81,6,5.48
2303303,5.62,6.38,7.93,6.59
2303402,5.5,4.31,5.43,5.07
2303501,6.81,5.19,6.36,6.11
2303600,6.12,6.94,8.14,7.02
2303659,7.12,6.56,6.79,6.83
2303709,6.62,6.56,7.29,6.8
2303808,7.06,5.31,6.93,6.41
2303907,4.12,3.31,3.71,3.72
2303931,7.44,7.5,5.93,7
2303956,6.12,5.69,6.36,6.04
2304004,5.19,4.31,5,4.83
2304103,7,6.81,7.14,6.98
2304202,5.56,5.25,6.79,5.83
2304236,8.31,5.81,7.07,7.07
2304251,5.06,5.25,5.86,5.37
2304269,8,7.44,8.21,7.87
2304277,6.94,7.75,7,7.24
2304285,5.56,4.62,6.29,5.46
2304301,5.38,5.38,6.5,5.72
2304350,5.69,5,5.93,5.52
2304400,5.69,4.25,5.93,5.26
2304459,6.38,7.31,7.07,6.91
2304509,4.69,3.31,4.21,4.07
2304608,6.25,5.38,5.36,5.67
2304657,5.94,4.38,4.64,5
2304707,4.12,3,4,3.7
2304806,5.56,6.31,6.29,6.04
2304905,6,5.31,5.14,5.5
2304954,5.5,4.94,4.93,5.13
2305001,8.25,5.44,6,6.59
2305100,4.62,4.38,4.71,4.57
2305209,5.88,5.12,5.43,5.48
2305233,6.19,6,5.5,5.91
2305266,5.81,7,5.86,6.24
2305308,4.44,3.31,4.64,4.11
2305332,6,5.62,7.36,6.28
2305357,7.5,6.94,8.07,7.48
2305407,8,8.75,6.36,7.76
2305506,8.12,6.25,8.93,7.72
2305605,8.12,7.88,9.64,8.5
2305654,5.81,5.69,6.86,6.09
2305704,6.62,7.19,6.21,6.7
2305803,6.25,4.25,5.36,5.28
2305902,6.44,5.31,6.5,6.07
2306009,6.62,8.88,7,7.52
2306108,7.12,6.06,7.57,6.89
2306207,7.44,8.31,8.21,7.98
2306256,5.12,4.94,6.64,5.52
2306306,5.81,4.19,5.36,5.11
2306405,4.06,3.44,5.14,4.17
2306504,6.25,6.12,5.43,5.96
2306553,5.31,4.38,5.21,4.96
2306603,7.94,8.25,7.86,8.02
2306702,7.69,7.06,7.64,7.46
2306801,7.5,7.44,7.71,7.54
2306900,7.5,7.69,8.21,7.78
2307007,7.5,7.75,7.93,7.72
2307106,5.69,5.62,5.86,5.72
2307205,5.06,6.19,7,6.04
2307254,5.31,5.12,5.64,5.35
2307304,4.31,5.25,6.21,5.22
2307403,5.69,6.06,8.07,6.54
2307502,6,6.75,6.93,6.54
2307601,6,6.94,7.21,6.7
2307635,7.56,8.44,7,7.7
2307650,5.62,5.5,6.07,5.72
2307700,5.5,4.88,5.36,5.24
2307809,5.94,4.5,5.5,5.3
2307908,4.06,3.38,4.79,4.04
2308005,4.5,3.88,4.29,4.22
2308104,5.31,5.25,6.64,5.7
2308203,4.31,4.25,4.29,4.28
2308302,5.81,5.12,6.86,5.89
2308351,8.19,7.88,8.14,8.07
2308377,6.75,5.06,5.79,5.87
2308401,4.25,4.75,5.93,4.93
2308500,6.81,7.5,6.43,6.93
2308609,7.06,7.44,7.29,7.26
2308708,6.56,6.12,7.21,6.61
2308807,5.44,4,5.14,4.85
2308906,6.44,5,5.57,5.67
2309003,5.25,4.5,5.43,5.04
2309102,5,4.19,4.21,4.48
2309201,4.69,4.81,7.43,5.57
2309300,6.38,5.06,6.43,5.93
2309409,6.94,6.62,6.14,6.59
2309458,6.62,5.31,6.93,6.26
2309508,7.44,7.06,6.5,7.02
2309607,6.19,6,5.5,5.91
2309706,5.12,4.94,6.64,5.52
2309805,4.56,4.62,4.79,4.65
2309904,6.75,4.81,5.21,5.61
2310001,7.62,7.81,9.5,8.26
2310100,4.44,5,5.07,4.83
2310209,5.69,5.75,5.64,5.7
2310258,6.25,5.44,5.43,5.72
2310308,6.19,6.12,7.14,6.46
2310407,7.12,6.19,4.93,6.13
2310506,8,7.44,7.07,7.52
2310605,6,6.38,7.93,6.72
2310704,7.38,6.19,6.79,6.78
2310803,6.94,7.38,6.86,7.07
2310852,6.31,5.12,6.29,5.89
2310902,7.88,8.31,6.71,7.67
2310951,6.56,4.62,5.57,5.59
2311009,6.62,5.31,7.14,6.33
2311108,5.94,5.25,6,5.72
2311207,5.5,5.12,7.14,5.87
2311231,6.81,8.75,7,7.54
2311264,6.38,6.38,6.5,6.41
2311306,6.88,7,5.86,6.61
2311355,7.12,6.5,6.5,6.72
2311405,8.38,7.94,7.43,7.93
2311504,6.19,6.94,7.71,6.91
2311603,5.44,5.06,5.5,5.33
2311702,5.88,4.5,5.21,5.2
2311801,6.31,8.5,7.29,7.37
2311900,6.06,6,8.14,6.67
2311959,4.94,6.12,7.86,6.24
2312007,4.94,4.88,4.71,4.85
2312106,5.12,4.88,7.07,5.63
2312205,7.38,6.38,7.57,7.09
2312304,5.25,3.75,5.21,4.72
2312403,6.38,6.12,6.14,6.22
2312502,6.44,6.5,7.57,6.8
2312601,6.62,5.62,5.86,6.04
2312700,7.56,8,6.79,7.48
2312809,5,3.38,4.79,4.37
2312908,5.69,5,5.93,5.52
2313005,7.75,7.31,8.64,7.87
2313104,6.5,6.5,7.07,6.67
2313203,7.62,6.38,7.64,7.2
2313252,5.44,6.31,8.79,6.76
2313302,8.81,7.5,9.07,8.43
2313351,6.94,5.56,5.86,6.13
2313401,4.19,3.31,4.14,3.87
2313500,4.75,4.31,5.5,4.83
2313559,5.62,3.75,4.93,4.76
2313609,4.25,2.62,4.36,3.72
2313708,7,7.56,6.71,7.11
2313757,6.12,5.56,5.36,5.7
2313807,5.38,3.81,4.71,4.63
2313906,5.06,3.44,4.79,4.41
2313955,6.56,5,5.57,5.72
2314003,5.75,6,7.14,6.26
2314102,4.25,3.12,3.71,3.7
2400109,8.12,10.06,10.43,9.5
2400208,6,7.5,8.64,7.33
2400307,6.12,7.94,8.71,7.54
2400406,6.62,8.56,6.86,7.37
2400505,5.81,6.75,7.5,6.65
2400604,6.19,7.38,7.57,7.02
2400703,6.69,8.06,8.79,7.8
2400802,6.75,7.94,9.07,7.87
2400901,5.69,6.19,7.21,6.33
2401008,6.12,7.06,7.86,6.98
2401107,5.69,7.12,7.29,6.67
2401206,5.75,8.81,6.86,7.15
2401305,5.94,6.38,7.71,6.63
2401404,5.75,9.88,6.57,7.43
2401453,6.44,7.12,7.71,7.07
2401503,8.75,11.12,9.86,9.91
2401602,7.62,10.5,8.14,8.78
2401651,8,8.75,9,8.57
2401701,7,9.5,7.86,8.13
2401800,6.69,8.81,7,7.52
2401859,7.06,8.5,9.57,8.33
2401909,9.12,10.69,10,9.93
2402006,7.25,8.25,10.29,8.52
2402105,8.69,10.88,9.5,9.7
2402204,5.75,8.62,6.29,6.91
2402303,5.44,6.19,6.93,6.15
2402402,8.56,9.44,10.14,9.35
2402501,6.81,8.25,8.5,7.83
2402600,6,9.25,7.93,7.72
2402709,8.88,10.44,10.07,9.78
2402808,8.75,10.62,8.79,9.41
2402907,6.56,7.69,7.5,7.24
2403004,7.06,7.81,10.43,8.35
2403103,8.62,10.12,9.79,9.5
2403202,6.56,7.06,7.5,7.02
2403251,5.69,8.56,7,7.09
2403301,6.56,7.06,7.5,7.02
2403400,7.75,9.94,9.57,9.07
2403509,7.38,9.25,7.07,7.93
2403608,6.12,8.94,7.57,7.54
2403707,5.88,7.31,6.93,6.7
2403756,8.19,8.62,9.5,8.74
2403806,6.38,6.94,8.64,7.26
2403905,6.69,6.81,7.64,7.02
2404002,5.5,6.88,7.79,6.67
2404101,7.06,8.38,8.57,7.98
2404200,6.19,8.56,7,7.26
2404309,5.62,7.31,6.93,6.61
2404408,6.88,7.12,6.57,6.87
2404507,6.88,8.12,8.64,7.85
2404606,6.19,9.81,7.36,7.8
2404705,5.94,7.5,8.86,7.37
2404804,6.69,6.88,8.5,7.3
2404853,6.25,7.44,8.5,7.35
2404903,7.31,7.06,7.5,7.28
2405009,8.75,10.06,9.64,9.48
2405108,7.31,8.56,9.79,8.5
2405207,5.75,6.44,7.36,6.48
2405306,8.69,10.25,9.57,9.5
2405405,10.38,10.69,9.36,10.17
2405504,7.88,9.81,8.79,8.83
2405603,6.25,7.81,8.43,7.46
2405702,6.88,7.81,9.86,8.11
2405801,6.94,9.5,8.07,8.17
2405900,6.19,7.56,7.64,7.11
2406007,6,8.06,7.71,7.24
2406106,5.75,6.38,7.86,6.61
2406155,6.69,8.81,7,7.52
2406205,9.69,10.31,8.21,9.46
2406304,7,9.56,7,7.89
2406403,9,10.31,9.43,9.59
2406502,7.88,8.69,9.36,8.61
2406601,7.81,9.25,8.07,8.39
2406700,8.62,9.5,9.79,9.28
2406809,8.88,11.06,9.21,9.74
2406908,5.5,6.88,7.79,6.67
2407005,7,8.5,7,7.52
2407104,6.31,8.94,7.64,7.63
2407203,6.94,8.38,8.57,7.93
2407252,7.12,9,7.93,8.02
2407302,6.06,7.31,8.21,7.15
2407401,5.81,5.94,7.57,6.39
2407500,6.12,9.25,7.5,7.63
2407609,6.25,6.25,7.43,6.61
2407708,7.75,10.62,6.93,8.5
2407807,6.69,9,7.36,7.7
2407906,9.56,10.06,8.5,9.41
2408003,6.38,7.44,6.64,6.83
2408102,5.75,8.56,7.57,7.28
2408201,5.5,8.69,7.21,7.13
2408300,9.06,10.81,7.21,9.11
2408409,6,7,7.21,6.72
2408508,6.56,7,9.93,7.74
2408607,6.56,7.94,8,7.48
2408706,6.56,7.12,8.29,7.28
2408805,6.81,9,8.5,8.09
2408904,7.44,8.88,9.86,8.67
2408953,6.25,10,7.86,8.04
2409100,9.06,10.38,8.14,9.24
2409209,6.69,8.81,7,7.52
2409308,6.06,7.31,7.43,6.91
2409332,7.62,10.5,8.07,8.76
2409407,6.12,5.94,7.64,6.52
2409506,6.81,9.06,8.43,8.09
2409605,7.69,9.5,9.43,8.85
2409704,7.81,8.12,9.21,8.35
2409803,7.5,10.69,7.07,8.48
2409902,6.94,8,8.5,7.78
2410009,5.12,7.06,8.14,6.72
2410108,6.94,10.69,8.57,8.74
2410207,6.62,6.12,7.36,6.67
2410256,6.12,8,8.86,7.61
2410306,9.12,10.5,8.79,9.5
2410405,6.62,10.56,8.43,8.54
2410504,6.69,6.88,7.93,7.13
2410603,5.62,7.31,7.14,6.67
2410702,7.25,7.06,7.21,7.17
2410801,6.62,8.56,6.86,7.37
2410900,9,10.81,8.86,9.59
2411007,7.56,7.19,7.57,7.43
2411056,7.19,7.12,7.07,7.13
2411106,9.12,10.69,9.64,9.83
2411205,8.06,9.88,9,8.98
2411403,6.88,7.75,8.71,7.74
2411429,6.75,7.69,9.86,8.02
2411502,9.69,10.38,8.21,9.48
2411601,7,8.75,8.71,8.13
2411700,8.81,10.81,8.86,9.52
2411809,6,8.12,8.79,7.59
2411908,6.69,7.12,7.21,7
2412005,6.25,9.19,7.64,7.7
2412104,7.06,7.56,8.93,7.8
2412203,5.5,8.56,7.29,7.11
2412302,9.56,10.81,8.29,9.61
2412401,7,7.88,10.43,8.35
2412500,6.56,7.69,7.5,7.24
2412559,6.88,9.75,8.21,8.28
2412609,8.94,11.44,8.43,9.65
2412708,7,9.75,7.86,8.22
2412807,6.69,6.69,8.29,7.17
2412906,8.75,11.56,8.79,9.74
2413003,7.69,8.62,10.36,8.83
2413102,7.69,9.69,8.5,8.63
2413201,5.75,8.75,6.57,7.04
2413300,8.75,10.19,8.43,9.15
2413359,5.75,7.12,7.14,6.65
2413409,6.44,6.38,8.21,6.96
2413508,9.06,9.56,7.93,8.89
2413557,5.5,6.44,7.71,6.5
2413607,6.94,8.12,7.5,7.52
2413706,9.31,11.5,8.21,9.74
2413805,6.62,7.62,7.36,7.2
2413904,6.38,10.38,8.07,8.28
2414001,9.81,10.25,8.71,9.63
2414100,6.38,7.94,7.29,7.2
2414159,6.44,7.81,9.07,7.72
2414209,5.94,8.62,6.71,7.11
2414308,6.38,8.5,7.5,7.46
2414407,6.38,9.69,8.43,8.15
2414456,5.88,6.69,7.14,6.54
2414506,5.31,6.81,7.71,6.57
2414605,6.25,6.88,8.14,7.04
2414704,7.38,9.25,7.07,7.93
2414753,8,8.88,7.5,8.15
2414803,6.69,9,7.36,7.7
2414902,7.25,7.06,7.21,7.17
2415008,5.25,9.06,6.14,6.85
2500106,6.62,6.25,8.43,7.04
2500205,6.12,5.44,6.29,5.93
2500304,6.12,9,6.36,7.2
2500403,6.81,9.38,6.29,7.54
2500502,7.06,9.88,7.14,8.07
2500536,9.06,15.94,10.5,11.89
2500577,8.25,13,9.36,10.24
2500601,5.81,7,6.79,6.52
2500700,6.94,7.62,7.29,7.28
2500734,10.25,9.94,10.21,10.13
2500775,5.94,7.06,7,6.65
2500809,7.88,11.31,8.57,9.28
2500908,6.75,9.38,6.14,7.48
2501005,8.25,10.88,7.93,9.07
2501104,6.94,9.25,6.07,7.48
2501153,7.31,8.44,8.93,8.2
2501203,9.38,11.31,8.64,9.83
2501302,8.81,11.12,10.5,10.13
2501351,9.31,11.31,10.79,10.46
2501401,6.81,9.44,6.36,7.59
2501500,7.44,10.75,6.79,8.39
2501534,8.81,11.31,9.36,9.85
2501575,8.81,14.88,12.71,12.11
2501609,9.69,12.5,9,10.46
2501708,9.31,12.19,11.29,10.91
2501807,5.69,8.06,7.57,7.09
2501906,8.81,10.94,7.79,9.24
2502003,6,6.19,7.86,6.63
2502052,7.69,8.94,6.93,7.89
2502102,6,5.88,7.36,6.37
2502151,11.19,14.94,11.07,12.46
2502201,7.12,7.25,6.71,7.04
2502300,5.81,7.19,7.21,6.72
2502409,5.81,5.69,6.36,5.93
2502508,9.5,17.19,10.71,12.54
2502607,6.5,5.5,6.07,6.02
2502706,7.44,10.75,6.79,8.39
2502805,5.81,7.06,8.36,7.02
2502904,6.19,7.5,8.5,7.35
2503001,5.38,7.06,6.5,6.3
2503100,12.06,15.69,11,13
2503209,5.88,7.62,7.36,6.93
2503308,6.56,6.69,5.71,6.35
2503407,7.25,7.06,8.64,7.61
2503506,8.94,11.19,7.79,9.37
2503555,7.06,7.81,8.29,7.7
2503605,9.31,11.81,7,9.48
2503704,6.69,6.56,6.43,6.57
2503753,5.56,6.88,7,6.46
2503803,7.56,11,7.14,8.63
2503902,9.38,10.06,10.14,9.85
2504009,9.12,12.31,9.07,10.22
2504033,6.5,9.38,7.21,7.72
2504074,9.62,12.62,11.57,11.26
2504108,5.56,5.56,6.79,5.93
2504157,8,10.62,7.36,8.72
2504207,6.44,6.94,8.43,7.22
2504306,6.5,7.81,8.64,7.61
2504355,9.38,14.88,11.14,11.83
2504405,5.06,5.56,7.29,5.91
2504504,6.31,6.25,7.5,6.65
2504603,5.38,7.56,7,6.63
2504702,9.56,12.5,11.86,11.28
2504801,5.44,7.94,7.29,6.87
2504850,10,13.62,11.14,11.61
2504900,6.94,10.25,7.43,8.24
2505006,8.06,12.62,9.64,10.13
2505105,9.75,10,8.71,9.52
2505204,7.06,9.88,7.14,8.07
2505238,7.62,10.69,7.5,8.65
2505279,7.62,10.31,7.79,8.61
2505303,5.5,5.94,7.79,6.35
2505352,7.75,11.06,8.79,9.22
2505402,7.69,8.75,7.93,8.13
2505501,6.56,6.88,6.79,6.74
2505600,4.88,5.38,7.07,5.72
2505709,7.06,9.94,6.79,7.98
2505808,7.69,11.56,7.93,9.11
2505907,6.19,7.19,7.86,7.04
2506004,8.25,12.56,7.5,9.52
2506103,9.44,12.31,9.5,10.46
2506202,8.19,10.5,8.93,9.22
2506251,8.75,13.69,12.29,11.54
2506301,7.38,10.56,7.5,8.52
2506400,8.25,11.44,9.43,9.72
2506509,10.19,13.69,10.5,11.5
2506608,5,5.56,6.93,5.78
2506707,6.06,6.75,8.64,7.09
2506806,7.94,12.12,8.29,9.5
2506905,6.81,10.69,7.86,8.48
2507002,5.56,5.25,6.5,5.74
2507101,6.81,10.31,8.21,8.46
2507200,8.5,11.94,10.64,10.35
2507309,7.75,10.62,6.93,8.5
2507408,6.06,7.19,7.07,6.76
2507507,5.69,7.44,6.86,6.65
2507606,7.19,11.56,8.64,9.15
2507705,9.62,12.12,10.29,10.7
2507804,7.38,8.69,8.93,8.3
2507903,7,10.38,7.21,8.24
2508000,5.56,6.88,7.64,6.65
2508109,6.06,7.19,7.07,6.76
2508208,7.94,12,7.57,9.24
2508307,9.19,9.75,7,8.72
2508406,6.25,7,6.86,6.7
2508505,8.56,10.81,9.79,9.72
2508554,9.44,12.31,7.07,9.72
2508604,5.81,7.38,7.43,6.85
2508703,6.38,6.5,8.5,7.07
2508802,6.38,6.19,7.36,6.61
2508901,6.44,9.5,7.07,7.7
2509008,5.25,5.69,7.64,6.13
2509057,6.19,9.12,6.57,7.33
2509107,7.88,12.19,8.43,9.54
2509156,6.94,6.38,6.64,6.65
2509206,8.19,11.88,8.36,9.52
2509305,6.62,10.69,6.93,8.13
2509339,7.62,10.38,8,8.7
2509370,6.44,7,7.07,6.83
2509396,6.94,7.31,8.57,7.57
2509404,8.38,11.38,8.5,9.46
2509503,9.38,11.31,8.64,9.83
2509602,5.56,5.12,6.07,5.57
2509701,8.31,8.62,8.86,8.59
2509800,7.19,11.06,8.71,9
2509909,8.62,10.81,9.5,9.65
2510006,6.38,6.44,6.93,6.57
2510105,8.75,10.06,9.64,9.48
2510204,5.69,6.06,7.14,6.26
2510303,8.94,9.62,10,9.5
2510402,6.12,7.38,8.21,7.2
2510501,7.94,8.5,8.29,8.24
2510600,9.56,9.88,10,9.8
2510659,10.31,12.38,11.71,11.46
2510709,7.12,8,8.86,7.96
2510808,6.69,6.69,7.64,6.98
2510907,6.5,7.56,6.43,6.85
2511004,5.69,6.06,7.14,6.26
2511103,8.69,10.25,9.36,9.43
2511202,5.62,7.75,7.21,6.85
2511301,5.38,6.44,6.86,6.2
2511400,8.5,9.94,9.36,9.26
2511509,7.5,10.5,7.36,8.5
2511608,7,9.69,6.14,7.67
2511707,6.94,9.75,6.43,7.76
2511806,8.81,10.94,7.79,9.24
2511905,5.06,6.94,6.57,6.17
2512002,6.81,9.12,7.79,7.91
2512036,8,8.88,7.5,8.15
2512077,7.06,8.12,7.57,7.59
2512101,5.81,6.5,6.79,6.35
2512200,9.88,10.19,9.36,9.83
2512309,5.12,5.44,7.5,5.96
2512408,9.69,10.81,8.29,9.65
2512507,9.12,11.81,8.79,9.96
2512606,7.62,7.19,7.64,7.48
2512705,8.25,12.56,7.5,9.52
2512721,7.12,10.44,7.07,8.26
2512747,8.81,10.38,8.07,9.13
2512754,7.94,12.12,8.29,9.5
2512762,6.81,10.62,7.93,8.48
2512788,9.06,15.31,9.93,11.5
2512804,6.94,7.06,7.93,7.28
2512903,6.19,9.12,6.57,7.33
2513000,7.75,8.38,9.29,8.43
2513109,9.06,10.25,8.5,9.3
2513158,8.12,13.31,10.86,10.76
2513208,6,8.06,6.93,7
2513307,6.88,7.62,7.36,7.28
2513356,5.06,5.81,8.14,6.26
2513406,7.44,6.69,8.64,7.54
2513505,5.25,5.25,7.71,6
2513604,5.5,5.94,6.64,6
2513653,7.25,9.31,7.14,7.93
2513703,6.12,8.25,7.93,7.41
2513802,6.06,6.88,8,6.93
2513851,10.19,12.56,11.43,11.39
2513901,6.62,6.62,7.71,6.96
2513927,5.69,6.31,7,6.3
2513943,10.62,14.44,12,12.37
2513968,5.19,6.94,6.14,6.09
2513984,6.06,8.06,7.43,7.17
2514008,11.31,15.56,11.43,12.83
2514107,9.06,11.06,10.21,10.11
2514206,6.56,6.5,6.57,6.54
2514305,5.25,5.62,6.57,5.78
2514404,6.12,6.44,7.21,6.57
