code_muni,en,ln,n,med
2202208,6.81,2.88,3.93,4.57
2202251,5.12,4.12,5.5,4.89
2202307,5.62,5.19,5.5,5.43
2202406,6.69,3.31,4.57,4.87
2202455,7.25,8.31,7.93,7.83
2202505,6.25,6.94,7.43,6.85
2202539,6.88,4,4.29,5.09
2202554,6.94,6.25,6.07,6.43
2202604,7.44,5.38,6,6.28
2202653,7.19,4.62,5.29,5.72
2202703,8.5,5.38,4.79,6.28
2202711,6.81,3.25,4.64,4.91
2202729,7.75,5.5,4.79,6.07
2202737,6.75,3.81,3.71,4.8
2202752,4.88,4.56,5,4.8
2202778,6.44,4.75,4.79,5.35
2202802,5.44,6.62,6.57,6.2
2202851,8.31,8.94,7.14,8.17
2202901,4.5,5.69,4.86,5.02
2203008,4.88,5.88,5,5.26
2203107,4.75,5.06,5.07,4.96
2203206,5.19,5.81,5.07,5.37
2203230,4.62,4.38,5,4.65
2203255,4.88,3.31,3.5,3.91
2203271,6.94,6.81,6.93,6.89
2203305,6.31,3.88,4.14,4.8
2203354,8.62,8.19,7.64,8.17
2203404,6.69,4.44,5.64,5.59
2203420,10.25,5.88,5.36,7.24
2203453,9,8.81,9.5,9.09
2203503,5.62,2.94,3.71,4.11
2203602,5.25,4.56,4.79,4.87
2203701,6.31,4.06,5.14,5.17
2203750,8.62,8.75,9.5,8.93
2203800,5.19,3.88,4.5,4.52
2203859,5.56,4.75,5,5.11
2203909,5,3.44,4.21,4.22
2204006,5.25,2.94,3.29,3.85
2204105,4.81,3.69,4.07,4.2
2204154,9,6.25,6.71,7.35
2204204,8.5,5.56,6.71,6.93
2204303,11.06,7,8.36,8.83
2204352,7.56,5.62,5.64,6.3
2204402,4.62,5,4.71,4.78
2204501,4.62,2.62,3.14,3.48
2204550,5.62,5.56,5.36,5.52
2204600,5.06,3.25,3.57,3.98
2204659,9.94,5.81,5.57,7.17
2204709,5.94,4.56,5.14,5.22
2204808,6.5,4.06,5.36,5.3
2204907,5.19,5.69,5.29,5.39
2205003,6.12,5.75,5.36,5.76
2205102,4.88,4,4.14,4.35
2205151,6.56,6.5,7.14,6.72
2205201,7.19,5.56,5.57,6.13
2205250,4.62,3.06,3.71,3.8
2205276,7.69,3.62,4.71,5.37
2205300,4.31,3.06,3.07,3.5
2205359,6.5,8.75,6.86,7.39
2205409,7.31,4.38,4.36,5.39
2205458,6.06,4.38,4.43,4.98
2205508,6.38,3.06,4.43,4.63
2205516,9,5.75,5.64,6.85
2205524,5.5,6.5,6,6
2205532,7.62,9.06,8.43,8.37
2205540,5.25,3.5,3.71,4.17
2205557,6.56,3.5,4.43,4.85
2205565,7.62,8.62,8.43,8.22
2205573,8.94,4.62,5,6.24
2205581,5.06,3.31,4.14,4.17
2205599,7.25,4.69,4.93,5.65
2205607,4.56,3.25,3.93,3.91
2205706,9.5,5.88,6.14,7.22
2205805,6.38,4.19,4.86,5.15
2205854,5.94,3.62,3.71,4.46
2205904,4.69,4.12,4.64,4.48
2205953,9.38,6.69,6.64,7.61
2206001,4.69,3.06,3.79,3.85
2206050,6.94,6.25,6.29,6.5
2206100,5.31,3.56,3.79,4.24
2206209,7,3.62,4.57,5.09
2206308,5.44,3.31,3.57,4.13
2206357,10.31,6.25,5.36,7.39
2206407,4.81,3.38,3.93,4.04
2206506,8.25,5.12,6.71,6.7
2206605,4.81,5.38,5.5,5.22
2206654,5.19,6.56,5.36,5.72
2206670,6.5,4.12,4.93,5.2
2206696,8.06,4.81,4.71,5.91
2206704,5.31,4.44,3.79,4.54
2206720,4.88,3.19,4.07,4.04
2206753,7.31,3.19,4.57,5.04
2206803,6.62,3.31,4.43,4.8
2206902,5.19,3.38,4.43,4.33
2206951,5.94,3.94,4.21,4.72
2207009,6.31,4,4.21,4.87
2207108,5.12,3.5,4.07,4.24
2207207,7.88,5.94,6.5,6.78
2207306,5.75,5.88,5.64,5.76
2207355,6.19,5.31,6.14,5.87
2207405,4.25,3.5,4.93,4.2
2207504,4.56,3.19,3.43,3.74
2207553,7.06,4.5,6.43,5.98
2207603,4.88,5.19,5.64,5.22
2207702,10.06,5.75,5.93,7.3
2207751,5.62,3.31,3.43,4.15
2207777,6.62,5.62,6.14,6.13
2207793,6.31,4,3.36,4.61
2207801,6.88,8,7.93,7.59
2207850,5.5,4.38,5.21,5.02
2207900,11,6.38,6.29,7.96
2207934,6.06,6.31,5.93,6.11
2207959,6,7.56,5.93,6.52
2208007,6.88,4.5,6.14,5.83
2208106,9.88,5.88,6.07,7.33
2208205,10.62,7.44,8.57,8.89
2208304,7.94,4,4,5.37
2208403,7.19,3.81,4.93,5.33
2208502,5.12,3.31,3.07,3.87
2208551,4.25,2.88,3.86,3.65
2208601,5.81,3.88,4.36,4.7
2208650,7.31,9.5,9.07,8.61
2208700,5.19,4.75,5.07,5
2208809,4.56,2.94,3.5,3.67
2208858,5.19,5.31,5.64,5.37
2208874,5.94,5.31,5.86,5.7
2208908,4.38,2.75,3.57,3.57
2209005,5.06,4.25,5.64,4.96
2209104,6.75,4.56,5.64,5.65
2209153,6.31,3.38,3.79,4.52
2209203,2.62,3.06,3.43,3.02
2209302,4.88,5.25,5,5.04
2209351,7.38,4.88,5.5,5.93
2209377,6.06,3.75,4.14,4.67
2209401,7.88,5.62,6.43,6.65
2209450,4.62,3.06,3.14,3.63
2209500,5.44,4.88,5.29,5.2
2209559,7.62,8.5,6.57,7.61
2209609,5.94,3.19,3.5,4.24
2209658,6.88,8,7,7.3
2209708,5.75,4.06,4,4.63
2209757,4.88,5.94,5.14,5.33
2209807,4.62,3.19,3.14,3.67
2209856,7.62,5,5.64,6.11
2209872,7.69,5.94,5.79,6.5
2209906,6.62,4.31,4.86,5.28
2209955,6.56,4.31,5.36,5.41
2209971,6,3.81,4.5,4.78
2210003,6.25,7.69,7.43,7.11
2210052,6.88,4,4.93,5.28
2210102,5.75,5.06,4.71,5.2
2210201,7.25,4.88,5.21,5.8
2210300,9.25,6.25,6.57,7.39
2210359,8.12,7.88,7.64,7.89
2210375,8.12,5.12,5.29,6.22
2210383,5.81,3.44,3.79,4.37
2210391,5.75,4.81,5.5,5.35
2210409,7.94,5.5,7.79,7.04
2210508,5.5,3.44,3.64,4.22
2210607,7.56,9.06,6.64,7.8
2210623,4.88,6,5.57,5.48
2210631,5,4.12,5.29,4.78
2210656,8.06,4.19,5,5.78
2210706,7.81,6.31,6.93,7.02
2210805,5.75,6,5.86,5.87
2210904,5.81,5.06,5.64,5.5
2210938,7.62,5,6,6.22
2210953,6,6.62,6,6.22
2210979,5.31,3.56,3.21,4.07
2211001,6.12,3.69,3.93,4.61
2211100,7.06,2.56,4.36,4.67
2211209,4.88,4.06,5.5,4.78
2211308,6.12,3.31,4.71,4.72
2211357,7.88,8,8.71,8.17
2211407,5.38,2.94,3.43,3.93
2211506,5.75,4.75,5,5.17
2211605,7.94,5.19,6.29,6.48
2211704,6.25,4.56,5.79,5.52
2300101,8.38,5.94,6.79,7.04
2300150,10.62,6.81,6.64,8.09
2300200,13.81,7.44,10.29,10.52
2300309,12.94,9.12,8.14,10.15
2300408,11.75,8.38,9.36,9.85
2300507,8.69,6,6.79,7.17
2300606,10.25,5.94,7.36,7.87
2300705,11.81,10.31,12.29,11.43
2300754,11.19,6.88,8.5,8.87
2300804,13,7.31,7.07,9.22
2300903,11.38,7.94,9.5,9.61
2301000,10.44,6.44,7.5,8.15
2301109,14.56,10,8.36,11.09
2301208,10.94,6.56,6.86,8.17
2301257,10.88,8.75,8.29,9.35
2301307,10.12,7.31,6.64,8.09
2301406,9.75,4.5,6.07,6.8
2301505,12.5,9.56,9.71,10.63
2301604,10.75,6.44,8.29,8.5
2301703,11.31,6.56,7.43,8.48
2301802,10.75,8.81,8.43,9.37
2301851,10.56,10.44,11.86,10.91
2301901,7.75,6,6.21,6.67
2301950,10.75,7.38,7.07,8.46
2302008,10.62,6.88,8.07,8.54
2302057,10.19,6.19,6.07,7.54
2302107,8,4.5,5.64,6.07
2302206,12.88,8.88,9.71,10.52
2302305,12.44,6.88,9.43,9.59
2302404,12,11.06,10.14,11.11
2302503,8.38,6.38,7.07,7.28
2302602,10.5,6.06,7.86,8.15
2302701,11.12,7.5,8.21,8.98
2302800,11.25,9.69,10.07,10.35
2302909,10.44,5.12,6.5,7.39
2303006,9.38,6.38,7.64,7.8
2303105,11.25,7,8.07,8.8
2303204,10.75,5.81,7.57,8.07
2303303,11.69,7,6.64,8.52
2303402,10,6,6.21,7.46
2303501,10.88,7.75,7.57,8.78
2303600,11.62,9.56,9,10.11
2303659,12.31,10.44,11,11.26
2303709,12.88,7.38,8.71,9.7
2303808,10.62,8.81,8.43,9.33
2303907,9.69,5.81,5.93,7.2
2303931,11.06,10.06,8.93,10.07
2303956,11,7.38,8.79,9.07
2304004,10.06,7.25,6.43,7.98
2304103,11.94,10.56,11.36,11.28
2304202,9,6.19,7.14,7.46
2304236,13,8.81,8.86,10.28
2304251,14.12,7.62,9.71,10.52
2304269,13.69,12.38,12.64,12.91
2304277,12.75,10.31,9.43,10.89
2304285,10.56,6.69,8,8.43
2304301,9.88,6.31,7,7.76
2304350,10.56,7.38,7.86,8.63
2304400,10.81,6.06,7.07,8.02
2304459,13.25,10.06,10.29,11.24
2304509,8.94,5.31,6.14,6.83
2304608,11.69,8,9.36,9.7
2304657,9.5,5.75,7.14,7.48
2304707,9,5.25,5.57,6.65
2304806,11.12,5.94,7.36,8.17
2304905,11.62,7.69,6.79,8.78
2304954,8.44,7.06,6.5,7.37
2305001,12.12,8.62,7.93,9.63
2305100,7.12,4.06,5.57,5.59
2305209,12.75,8.94,8.29,10.07
2305233,9.94,6.12,7.14,7.76
2305266,12.06,8.62,8.79,9.87
2305308,8.12,5.31,5.5,6.35
2305332,11.19,9.25,7.21,9.3
2305357,13.5,10.38,9.5,11.2
2305407,11.12,9.88,8.36,9.85
2305506,12.75,9.44,8.86,10.41
2305605,13,10.88,10.71,11.57
2305654,12.31,9.38,8.86,10.24
2305704,11.75,7.62,8.29,9.26
2305803,12.06,7.31,7.71,9.09
2305902,11.44,9.12,8.21,9.65
2306009,13.06,12.31,12.86,12.74
2306108,11.56,9.81,10.21,10.54
2306207,14.44,11.19,12.5,12.72
2306256,9,5.62,6.86,7.17
2306306,12.31,5.5,9.5,9.09
2306405,10.12,4.88,6.57,7.22
2306504,10.81,6.19,6.86,8
2306553,11.62,7.06,7.43,8.76
2306603,12.62,11.62,11.64,11.98
2306702,12.62,11.69,11.43,11.93
2306801,13.31,11.94,11.71,12.35
2306900,13,10.19,11.64,11.61
2307007,14.69,11.56,11.93,12.76
2307106,8.56,6.56,7,7.39
2307205,7.56,6.25,7.14,6.98
2307254,12.19,7,8.93,9.39
2307304,9.88,5.94,7.14,7.67
2307403,11.38,7.75,6.93,8.76
2307502,10.94,7.75,8,8.93
2307601,10.12,10.94,12.36,11.09
2307635,13,11.75,11.14,12
2307650,9.38,6.25,5.79,7.2
2307700,8.81,6.25,6.64,7.26
2307809,11.06,6.94,9.57,9.17
2307908,10.81,6.19,7.14,8.09
2308005,8.88,4.88,5.86,6.57
2308104,9.31,6.5,8.5,8.09
2308203,8.81,4.81,6.14,6.61
2308302,8.94,5.56,7.29,7.26
2308351,14.38,12.19,12.14,12.93
2308377,13.75,9.06,8.93,10.65
2308401,7.25,5.81,6.64,6.57
2308500,13.5,10.19,8.71,10.89
2308609,12.44,10.38,10.29,11.07
2308708,10.88,9.88,9.79,10.2
2308807,10.75,7.44,7,8.46
2308906,10.75,7.38,8.79,8.98
2309003,9.81,7.75,7.71,8.46
2309102,8.56,3.69,6.14,6.13
2309201,9.31,5.88,7.29,7.5
2309300,10.12,9.56,7.79,9.22
2309409,11.06,9.94,8.29,9.83
2309458,12.75,7.19,9.93,9.96
2309508,11.44,8.19,8,9.26
2309607,9.94,6.12,7.14,7.76
2309706,9,5.62,6.86,7.17
2309805,7.06,4.56,5.43,5.7
2309904,9.81,7.31,8.21,8.46
2310001,13.5,9.94,11.5,11.65
2310100,7.31,5.5,5.29,6.07
2310209,12.19,7.12,9.21,9.52
2310258,12.56,6.56,8.64,9.28
2310308,12,8.69,9.29,10.02
2310407,11.38,8.19,9.36,9.65
2310506,12.81,10.94,10.43,11.43
2310605,8.38,7.81,7.64,7.96
2310704,12,8.31,10.5,10.26
2310803,12.44,10.06,8.14,10.3
2310852,10.12,6.94,7.5,8.22
2310902,13,10.06,11.64,11.57
2310951,12.06,7.69,8.14,9.35
2311009,12.94,8.69,8.5,10.11
2311108,8.56,6.56,6.64,7.28
2311207,10.69,6.31,7.64,8.24
2311231,13.19,12.19,12.79,12.72
2311264,12,8.38,9.86,10.09
2311306,11.5,10.06,10.14,10.59
2311355,11.31,8.75,7.71,9.33
2311405,13.19,11.06,11.29,11.87
2311504,11.5,11.44,13.29,12.02
2311603,10.75,7.12,6.29,8.13
2311702,10,6,8.14,8.04
2311801,12.5,11.31,10.71,11.54
2311900,11.56,8.31,7.5,9.2
2311959,10.44,6.69,7,8.09
2312007,10.81,6.69,8,8.52
2312106,9.44,6.5,7.14,7.72
2312205,12,8.94,8.86,9.98
2312304,8.94,5.69,6.14,6.96
2312403,11.06,7.31,9.29,9.22
2312502,11.69,9.19,13.79,11.46
2312601,11.94,9.19,9.93,10.37
2312700,13.94,12.31,11.36,12.59
2312809,10.94,7.38,6.93,8.48
2312908,10.56,7.38,7.86,8.63
2313005,14.56,11.5,12.29,12.8
2313104,10.25,10.12,12.29,10.83
2313203,11.81,10,10.29,10.72
2313252,12.44,8.06,7.21,9.33
2313302,13,10.19,10.5,11.26
2313351,12.31,9,9.57,10.33
2313401,7.31,5.62,6.36,6.43
2313500,9.88,5.94,7.43,7.76
2313559,11.88,5.44,6.64,8.04
2313609,8,4.88,6.57,6.48
2313708,10.31,8.25,9.71,9.41
2313757,12.69,7.25,10,9.98
2313807,11.56,5.31,7.57,8.17
2313906,10.81,6.88,6.64,8.17
2313955,10.31,8.88,8.21,9.17
2314003,11.31,6.25,6.5,8.09
2314102,7.94,5.31,6,6.43
2400109,14.62,13.56,13.71,13.98
2400208,11.69,10.31,12.43,11.43
2400307,12.62,10.88,12.79,12.07
2400406,12.88,9.88,8.86,10.61
2400505,12.12,9.88,11.86,11.26
2400604,10.44,10,10.93,10.43
2400703,13.56,10.56,13.36,12.46
2400802,12.06,10.88,12.29,11.72
2400901,11.44,9.12,11.64,10.7
2401008,12.31,11.25,13.5,12.3
2401107,12.62,10,11.86,11.48
2401206,8.56,8.12,9.79,8.78
2401305,11.44,8.94,10.57,10.3
2401404,8.81,8.44,10.07,9.07
2401453,11.81,11,10.57,11.15
2401503,12.62,11.81,13.71,12.67
2401602,13.12,10.81,14.07,12.61
2401651,13.12,11.5,11.14,11.96
2401701,10.75,10.06,11.71,10.8
2401800,9.5,8.62,11,9.65
2401859,13.88,11.44,13.14,12.8
2401909,12.56,11.56,14.57,12.83
2402006,12.5,10.12,10.29,11
2402105,13.25,13.12,11.36,12.63
2402204,8.38,7.94,10.36,8.83
2402303,11.5,10.19,10.57,10.76
2402402,14.12,12.06,13.71,13.28
2402501,14.38,10.62,13.86,12.91
2402600,10.19,9.44,10.64,10.07
2402709,13.69,13.12,12.71,13.2
2402808,13.38,13.19,11.57,12.76
2402907,13.12,10.25,8.79,10.8
2403004,12.31,11.06,10.93,11.46
2403103,14,13.94,11.29,13.15
2403202,12.38,9.62,8.5,10.24
2403251,9.38,8.06,10.93,9.39
2403301,12.38,9.62,8.5,10.24
2403400,14.06,12.25,12.64,13
2403509,8.81,8.81,11.21,9.54
2403608,9.94,8.62,10.21,9.57
2403707,11.69,9.88,13.71,11.67
2403756,12,11.25,11.79,11.67
2403806,12.19,10.06,10.36,10.89
2403905,12.31,9.88,8.64,10.35
2404002,11.5,9.69,11.5,10.87
2404101,13.56,10.69,12.29,12.17
2404200,8.62,7.75,10.79,8.98
2404309,11.31,8.75,9.5,9.87
2404408,12.12,10.44,11.79,11.43
2404507,14.56,10.5,12.86,12.63
2404606,9.94,9.69,13.07,10.8
2404705,12.25,11.44,13.14,12.24
2404804,12.31,10.31,11.86,11.48
2404853,11.88,10.5,11.14,11.17
2404903,12.5,11.12,10.64,11.46
2405009,14,13.94,13.07,13.7
2405108,14.25,11.25,12.93,12.8
2405207,11.31,9.31,10.71,10.43
2405306,12.38,10.88,12.71,11.96
2405405,12.94,11.94,13.29,12.7
2405504,13.12,10.44,14.79,12.7
2405603,11.38,9.94,10.5,10.61
2405702,12.81,11.94,12.57,12.43
2405801,12.88,10.56,13.14,12.15
2405900,12.06,9.56,12.07,11.2
2406007,13.44,10,9.07,10.91
2406106,11.19,9.94,9.86,10.35
2406155,9.5,8.62,11,9.65
2406205,13.12,11.06,11.64,11.96
2406304,10.44,9.12,10.93,10.13
2406403,12.25,11.38,13.29,12.26
2406502,13.81,11.94,11.86,12.57
2406601,12,9.69,11,10.89
2406700,13.5,11.38,13.86,12.87
2406809,12.56,13.31,12.14,12.7
2406908,11.5,9.69,11.5,10.87
2407005,12.38,10.56,9.36,10.83
2407104,9.81,8.81,10.5,9.67
2407203,14.25,10.81,13.36,12.78
2407252,12.75,10.56,9.64,11.04
2407302,13.25,9.31,9.36,10.7
2407401,12.12,9.69,11.79,11.17
2407500,10.31,9.31,10.79,10.11
2407609,9.94,10.12,10.36,10.13
2407708,9.06,9.62,8.86,9.2
2407807,10,8.69,10.43,9.67
2407906,13.25,11.25,12.43,12.3
2408003,12.38,10.69,10.93,11.35
2408102,9.94,8.56,10,9.48
2408201,8.25,8.06,9.64,8.61
2408300,11.5,11.19,9.64,10.83
2408409,10.19,10.12,9.64,10
2408508,12.56,10.94,12.43,11.96
2408607,12.44,10.44,9.14,10.74
2408706,12.06,9.69,12.14,11.26
2408805,13,11.31,12.5,12.26
2408904,14.12,11.62,12.86,12.87
2408953,10.69,9.25,11.5,10.43
2409100,13.06,11.12,11.43,11.89
2409209,9.5,8.62,11,9.65
2409308,9.94,9.19,12,10.3
2409332,10.81,10.75,14.14,11.8
2409407,12.94,9.81,8.43,10.48
2409506,11.94,10.38,11.5,11.26
2409605,14.44,11.31,13.86,13.17
2409704,12.56,10.75,12.64,11.96
2409803,9.25,9.62,10.79,9.85
2409902,13.44,10.88,13.43,12.54
2410009,11.5,9.69,11.64,10.91
2410108,10.5,9.56,13.29,11.02
2410207,12.69,10.75,8.79,10.83
2410256,15.38,10.69,13.29,13.11
2410306,12.31,10.75,12.71,11.89
2410405,10.94,9.31,12,10.7
2410504,13,10.06,8.36,10.57
2410603,10.44,10.12,11.5,10.65
2410702,12.25,10.56,11,11.28
2410801,12.88,9.88,8.86,10.61
2410900,12.12,11,13.71,12.22
2411007,12.56,10.81,10.64,11.37
2411056,14,10.44,10.57,11.72
2411106,13,11.81,13.21,12.65
2411205,12.38,11.75,12.29,12.13
2411403,12.5,11.62,10.29,11.52
2411429,13.5,11.19,12.07,12.26
2411502,12.56,11.31,12.14,12
2411601,12.69,10.44,13,12
2411700,12.94,12.94,13.21,13.02
2411809,11.44,10.12,10.36,10.65
2411908,12.06,11.19,9.29,10.91
2412005,9.88,8.69,10.71,9.72
2412104,12.5,10.56,10.29,11.15
2412203,8.62,8.25,9.79,8.85
2412302,12.75,11.12,12,11.96
2412401,13,11.94,11.43,12.15
2412500,13.12,10.25,8.79,10.8
2412559,12.19,10.06,12,11.39
2412609,11.31,11.19,11.71,11.39
2412708,10.06,10.06,12.57,10.83
2412807,11.56,9.75,11.71,10.98
2412906,13.38,13.12,13.21,13.24
2413003,13.06,12.62,11.86,12.54
2413102,11,10.06,12.29,11.07
2413201,8.31,7.94,10.79,8.93
2413300,14,11.19,12.07,12.43
2413359,12.56,10.25,12.64,11.78
2413409,12.19,10.38,9.86,10.85
2413508,12.31,8.94,11.79,10.98
2413557,12.19,9.5,11.57,11.07
2413607,13.19,11.56,11.43,12.09
2413706,12.81,11.81,14,12.83
2413805,12.69,11.25,9.79,11.3
2413904,10.31,9.31,12,10.48
2414001,11.94,11.44,13.86,12.35
2414100,11.44,10.19,9,10.26
2414159,13.44,10.88,10.79,11.74
2414209,8.5,7.69,10.29,8.76
2414308,11.44,9.44,10.64,10.5
2414407,12.44,9.44,11.86,11.22
2414456,11.88,9.94,10.36,10.74
2414506,10.81,10.25,10.43,10.5
2414605,11.75,9.69,12.29,11.2
2414704,8.81,8.81,11.21,9.54
2414753,13.12,10.81,9.36,11.17
2414803,10,8.69,10.43,9.67
2414902,12.25,10.56,11,11.28
2415008,8.5,8.06,10.21,8.87
2500106,10.19,8.69,9.43,9.43
2500205,9.81,8.06,7.93,8.63
2500304,9.69,10.81,9.14,9.91
2500403,9.5,11.12,9.43,10.04
2500502,10.56,10.06,11.21,10.59
2500536,16.69,14.81,14.64,15.41
2500577,12.94,11.69,11.79,12.15
2500601,7.19,7,6.36,6.87
2500700,12.06,8.38,9.07,9.87
2500734,14.19,14.38,11.71,13.5
2500775,10.75,8.38,8.64,9.28
2500809,9.69,11.19,9.64,10.2
2500908,11.44,11.12,9.57,10.76
2501005,13.88,11.19,11.43,12.2
2501104,9.94,11.31,9.5,10.28
2501153,14.19,11.44,11.93,12.54
2501203,11.75,11.25,11.5,11.5
2501302,11.5,12.5,12.07,12.02
2501351,15.44,13.38,13.57,14.15
2501401,8.69,7.94,7.93,8.2
2501500,12.38,10.06,9.5,10.7
2501534,14.88,14.88,17.29,15.61
2501575,16.5,13.38,14.79,14.89
2501609,14.94,12.56,14,13.83
2501708,16.75,14.31,13.71,14.98
2501807,7.88,7.12,7.14,7.39
2501906,11.44,10.62,10.64,10.91
2502003,10.69,9.75,9.14,9.89
2502052,11.44,10.25,10,10.59
2502102,10.19,8.25,7.5,8.7
2502151,17.5,16.69,18.07,17.39
2502201,11.94,7.56,7.93,9.2
2502300,11.56,9.44,10.64,10.54
2502409,10.06,5.94,7.14,7.74
2502508,16.5,16.12,17.64,16.72
2502607,10.69,6.62,8.29,8.54
2502706,12.38,10.06,9.5,10.7
2502805,11.38,10.19,10.57,10.72
2502904,11.69,9.5,11.93,11
2503001,7.31,6.5,7.14,6.98
2503100,16.94,15.88,17.93,16.87
2503209,7.56,7.31,7.43,7.43
2503308,10.94,7.81,7.79,8.89
2503407,12.12,11.31,9.71,11.11
2503506,14,11.81,11.43,12.46
2503555,11.38,11.94,11.36,11.57
2503605,11.44,10.94,10.36,10.93
2503704,10.81,7.81,7.71,8.83
2503753,12.5,9.12,9,10.26
2503803,10.69,10.06,10.29,10.35
2503902,14.62,12.69,10.07,12.57
2504009,13.31,12.62,11.79,12.61
2504033,9.38,8.19,9.14,8.89
2504074,18.19,15.44,14.79,16.2
2504108,10.19,7.5,7.57,8.46
2504157,12.44,11.81,10.57,11.65
2504207,11.19,11.62,10.36,11.09
2504306,12.62,10.69,12,11.76
2504355,17.38,15.19,17,16.5
2504405,7.56,6.44,7.07,7.02
2504504,11.12,8.56,10.5,10.04
2504603,8.25,8.62,7.21,8.07
2504702,17.19,14.88,13.14,15.15
2504801,11.5,10.38,8.5,10.2
2504850,16.25,14.25,14.43,15
2504900,9.94,9.19,8,9.09
2505006,14.44,13.62,15.64,14.52
2505105,13.94,12.94,14.93,13.89
2505204,10.56,10.06,11.21,10.59
2505238,9.38,9.12,8.93,9.15
2505279,10.69,10.44,9.93,10.37
2505303,10.44,8.62,7.64,8.96
2505352,14,11.5,11.43,12.35
2505402,12.44,12.56,12,12.35
2505501,11.44,10.31,10.43,10.74
2505600,10.06,7.12,6.93,8.09
2505709,12.62,10.12,10,10.96
2505808,11.19,10.25,10.14,10.54
2505907,12,9.56,8.71,10.15
2506004,11.62,12.12,11,11.61
2506103,13.12,13.25,12.14,12.87
2506202,13.31,14.06,14.14,13.83
2506251,16.81,13.94,15.5,15.41
2506301,10.12,11.5,10.29,10.65
2506400,11.12,11.38,10.14,10.91
2506509,17.56,15.19,17.64,16.76
2506608,9.25,6.81,6.36,7.52
2506707,9.69,9.94,8.71,9.48
2506806,11.31,12.94,10.57,11.65
2506905,11.56,10.94,9.64,10.76
2507002,10.38,6.69,8.21,8.43
2507101,9.62,9.62,8.64,9.33
2507200,12.94,13.12,12.5,12.87
2507309,9.06,9.62,8.86,9.2
2507408,11.38,9.75,10.86,10.65
2507507,7.88,7.94,7.5,7.78
2507606,10,11.12,9.93,10.37
2507705,16.19,14.44,14.64,15.11
2507804,12.25,11.69,12.43,12.11
2507903,9.62,8.94,9.43,9.33
2508000,10.69,9.44,7.21,9.2
2508109,11.38,9.75,10.86,10.65
2508208,11.25,10.44,11,10.89
2508307,12.69,10.75,10.79,11.43
2508406,11,8.81,9.43,9.76
2508505,14.06,13.56,13.71,13.78
2508554,11.69,10.5,9.57,10.63
2508604,8.12,7.38,7,7.52
2508703,9.88,10.12,9.29,9.78
2508802,10.5,9.25,9.93,9.89
2508901,9.38,8.25,8.57,8.74
2509008,8.81,8.94,9.14,8.96
2509057,9.06,7.94,7.43,8.17
2509107,10,11,10.21,10.41
2509156,11.12,7.75,9.07,9.33
2509206,12,11.44,10.64,11.39
2509305,8.56,8.19,9.43,8.7
2509339,10.56,11.12,11.14,10.93
2509370,12.06,9.38,11.43,10.93
2509396,10.75,11.19,10.36,10.78
2509404,11.88,12.62,10.36,11.67
2509503,11.75,11.25,11.5,11.5
2509602,8.81,6.5,7.5,7.61
2509701,13.75,11.44,9.5,11.65
2509800,9.81,12.44,10.71,11
2509909,12.19,11.31,11,11.52
2510006,10.94,7.75,8.57,9.11
2510105,14,13.94,13.07,13.7
2510204,10.19,7.44,8.14,8.61
2510303,14.56,12.56,12.71,13.3
2510402,11.38,11.62,9.21,10.8
2510501,13.88,10.06,12.64,12.17
2510600,13.88,11.81,11.64,12.48
2510659,17.06,15.69,16.43,16.39
2510709,12.19,12,11.29,11.85
2510808,11.44,10.38,10.64,10.83
2510907,11.06,10.06,11.07,10.72
2511004,10.19,7.44,8.14,8.61
2511103,14.88,13.31,14.79,14.3
2511202,8.12,7.62,6.86,7.57
2511301,10.19,8.69,8.43,9.13
2511400,14,13.94,13,13.67
2511509,10.69,11.19,10,10.65
2511608,11.56,9.62,9.29,10.2
2511707,11,10.25,9.93,10.41
2511806,11.44,10.62,10.64,10.91
2511905,6.88,7.19,7.43,7.15
2512002,13.56,9.94,10.93,11.5
2512036,13.12,10.81,9.36,11.17
2512077,10.62,9.88,9.5,10.02
2512101,11.31,9.81,9.64,10.28
2512200,13.12,12.5,11.57,12.43
2512309,9.44,8.81,8.36,8.89
2512408,12.75,12.06,11.43,12.11
2512507,15.5,14,13.57,14.39
2512606,11.38,10.62,10,10.7
2512705,11.62,12.12,11,11.61
2512721,10.31,9.5,9,9.63
2512747,12.81,11.31,10.36,11.54
2512754,11.31,12.94,10.57,11.65
2512762,9.12,9.75,9.07,9.33
2512788,16.38,15.62,16.86,16.26
2512804,12,9.75,11.93,11.2
2512903,9.06,7.94,7.43,8.17
2513000,13.19,11.56,12,12.26
2513109,11.19,11.19,10.07,10.85
2513158,13.94,13.94,13.21,13.72
2513208,11.19,9.75,9,10.02
2513307,12.06,8,8.64,9.61
2513356,8.25,6,7.36,7.2
2513406,11.81,10.25,11.5,11.17
2513505,9.19,8.12,6.86,8.11
2513604,10.38,8.12,7.86,8.83
2513653,11.88,10.44,10.21,10.87
2513703,7.75,7.19,7.5,7.48
2513802,9.81,9.62,10.57,9.98
2513851,17.69,15.12,13.57,15.54
2513901,11.56,10.62,9.93,10.74
2513927,10.5,9.25,9.36,9.72
2513943,17.81,14.06,15.5,15.8
2513968,11.38,9.12,8.64,9.76
2513984,10.81,9.94,9.43,10.09
2514008,18.69,14.69,16.79,16.72
2514107,14.06,13.19,11.71,13.04
2514206,10.44,8.81,8.29,9.22
2514305,9.88,6.31,7.21,7.83
