code_muni,en,ln,n,med
2510600,105.25,83.12,52.07,81.37
2510659,83.12,74.25,57.14,72.13
2510709,118.56,128.56,82.93,111.2
2510808,136.44,133.12,103.93,125.39
2510907,132.25,126.5,104.86,121.91
2511004,137.69,169.25,113.71,141.37
2511103,73.25,81.25,62.07,72.63
2511202,115.06,98.19,106.5,106.59
2511301,139.56,138.38,106.07,128.96
2511400,79.44,70.75,66.86,72.59
2511509,73.5,65.69,84.71,74.2
2511608,91.94,86.62,104.43,93.89
2511707,87.56,78.38,105.79,89.91
2511806,81.56,75.44,85.64,80.67
2511905,116.56,101.06,117.07,111.33
2512002,56,70.38,65.14,63.78
2512036,115.38,127.81,106.57,117.02
2512077,133.62,146.06,111.21,131.13
2512101,144.12,124.06,107.86,126.11
2512200,102.25,87.56,52.21,81.91
2512309,124.06,144.06,101.86,124.26
2512408,43.56,66.44,70,59.57
2512507,44.31,54.38,56.86,51.63
2512606,128,139.25,89.64,120.24
2512705,58.94,61.81,75.21,64.89
2512721,89.69,82.06,89.29,86.91
2512747,80.56,72.88,69.71,74.59
2512754,69.56,56.62,66.14,64.02
2512762,77.12,68.56,88.79,77.7
2512788,54.56,42.88,42.93,46.96
2512804,131.25,130.12,110.14,124.43
2512903,110.38,92.94,110.5,104.35
2513000,90,95.5,64.93,84.28
2513109,70.62,58.75,62.5,64.02
2513158,52.75,48,45.07,48.76
2513208,135.44,126.56,111.93,125.2
2513307,139.81,167.12,121.07,143.61
2513356,137.38,154.69,107.93,134.43
2513406,103.75,126.38,85.14,105.96
2513505,138.75,153.81,101.36,132.61
2513604,144.44,157,111,138.63
2513653,123.06,136.38,110.29,123.8
2513703,117.44,93.38,94.64,102.13
2513802,141.06,144.81,103.21,130.85
2513851,85.38,77.62,50.07,71.93
2513901,130.88,125.19,99.14,119.24
2513927,140.56,138.75,99.57,127.46
2513943,62.56,60.5,57.43,60.28
2513968,147.31,142.69,105.86,133.09
2513984,142.12,130.75,107.64,127.67
2514008,63.69,58.81,59.36,60.67
2514107,80.25,58.81,53,64.5
2514206,168.31,171.75,119.43,154.63
2514305,149.62,172.94,121,149.02
2514404,137.81,128.19,101.57,123.43
2514453,70.19,62.38,73.14,68.37
2514503,156.69,191.31,127.79,159.93
2514552,124.56,137.75,91.36,119.04
2514602,135.38,140.19,91.71,123.76
2514651,134.5,118.31,92.29,116.02
2514701,105.75,113.94,81.64,101.26
2514800,91.5,82.81,59.64,78.78
2514909,114.44,134.75,91.5,114.52
2515005,92.75,74.12,90.43,85.57
2515104,59.38,68.06,77.93,68.04
2515203,89.31,60.94,52.43,68.22
2515302,94.12,75.81,94.43,87.85
2515401,70.44,72.25,58.79,67.52
2515500,83.56,79.69,55.71,73.74
2515609,81.56,75.44,85.64,80.67
2515708,149.62,172.94,121,149.02
2515807,74.06,67.12,81.43,73.89
2515906,91.94,86.62,104.43,93.89
2515930,81.56,75.44,85.64,80.67
2515971,77.12,68.56,88.79,77.7
2516003,70.31,70.75,83.64,74.52
2516102,63.56,69.94,49.07,61.37
2516151,60.88,65.56,56.64,61.22
2516201,154.31,154.38,114.21,142.13
2516300,101.31,87.25,54.64,82.22
2516409,83.31,72.44,73.57,76.57
2516508,97,89.19,59.29,82.8
2516607,132.56,136.06,103.14,124.83
2516706,129.25,133.62,84.29,117.09
2516755,84.44,81.94,55.93,74.89
2516805,135.25,156.38,107.07,134.02
2516904,128.19,141,109.36,126.91
2517001,50.38,48.25,39.57,46.35
2517100,110.25,121.25,84.43,106.22
2517209,132.25,138.19,107.57,126.8
2517407,88.44,63.69,54.71,69.57
2600054,89.75,76.12,93.36,86.11
2600104,117.19,127.31,85.71,111.13
2600203,99.31,101.44,60.21,88.15
2600302,64,46.94,48.93,53.48
2600401,108.19,93.25,92.71,98.28
2600500,72.12,37.25,39.64,50.11
2600609,82.88,57.06,56.93,66
2600708,85.56,75.81,87.57,82.78
2600807,57.44,40.56,49.43,49.13
2600906,82.31,70.5,75.93,76.26
2601003,71.38,39.31,50.64,53.91
2601052,98.94,80.88,98.93,92.65
2601102,120.38,117.56,83,108.02
2601201,84,52.12,50.57,62.74
2601300,86.12,64.38,75.21,75.24
2601409,108.44,97,99.07,101.61
2601508,75.88,53.12,63.5,64.2
2601607,94,75.12,44.14,72.26
2601706,77.88,54.56,51.86,61.85
2601805,107.12,88.88,61.21,86.8
2601904,62.44,49.81,44.43,52.57
2602001,137.94,147.25,103.29,130.63
2602100,63.44,36.88,46.43,49.02
2602209,62.75,55.44,57.64,58.65
2602308,78.5,61.12,68.57,69.43
2602407,63.81,44.56,49.57,52.78
2602506,124,129.88,87.64,114.98
2602605,65.06,59.94,57,60.83
2602704,75,61,74.07,69.85
2602803,86.75,55.88,50.71,65.04
2602902,112.62,86.81,99.93,99.78
2603009,106.12,85.44,53.57,82.93
2603108,64.31,43.31,46.14,51.48
2603207,75.12,43.56,50.21,56.57
2603306,63.12,38.38,50.93,50.8
2603405,121.69,112.69,77.5,105.11
2603454,113.56,82.94,107.07,100.93
2603504,72.25,56.56,55.07,61.57
2603603,79.94,73.44,84.07,78.93
2603702,71.12,40,50.5,54.02
2603801,76.19,50.5,49.93,59.26
2603900,116.56,123.31,90.64,111.02
2603926,100.44,72.19,51,75.57
2604007,75.25,61.12,74.93,70.24
2604106,59.69,49.56,48.64,52.8
2604155,51.88,48.5,43,48
2604205,85.88,60.62,70.86,72.52
2604304,150.25,123.31,93.07,123.48
2604403,76.12,61.44,70.79,69.39
2604502,72.88,59.69,63.79,65.52
2604601,103.5,89.94,109.86,100.72
2604700,75.94,44.31,54.86,58.52
2604809,94.06,76.81,83.64,84.89
2604908,55.25,51.88,51.07,52.8
2605004,61.88,45.12,55.29,54.04
2605103,101.19,95.75,72.79,90.65
2605152,93.44,88.56,51.29,78.91
2605202,97.06,80.44,85.29,87.7
2605301,148.56,180.75,124.36,152.39
2605400,73.12,54.31,68.64,65.22
2605509,79.94,73.44,84.07,78.93
2605608,116.69,122.19,83.36,108.46
2605707,102.62,76.81,48.79,77.26
2605806,51.5,51.94,42.64,48.96
2605905,111.62,95.31,101.86,102.98
2606002,68,44.5,53.93,55.54
2606101,74.94,54.88,63,64.33
2606200,111,96.44,112.29,106.33
2606309,127.88,119.88,74.14,108.74
2606408,61.75,51.12,51.07,54.8
2606507,69.25,36.38,46.79,50.98
2606606,93.75,62,46,68.17
2606705,59.44,39.19,48.36,49.02
2606804,107.75,80.12,102.79,96.63
2606903,106.62,98.81,72.5,93.52
2607000,88.25,58,41.57,63.52
2607109,105.94,99.12,72,93.24
2607208,114.31,103.5,102,106.8
2607307,127.56,135.12,100.71,122.02
2607406,93.25,64.69,41.86,67.67
2607505,78.31,44.19,39.21,54.54
2607604,112.81,95.31,117.5,108.15
2607653,86,77.94,93.64,85.52
2607703,118.56,123.31,80.5,108.63
2607752,104.38,86.5,103.64,97.93
2607802,99.5,88.19,101.14,96.07
2607901,113.56,85.62,103.07,100.65
2607950,79.56,58.88,63.36,67.43
2608008,74.5,58.12,51.71,61.87
2608057,64.62,43.88,30.43,47
2608107,61.88,54.12,59.79,58.54
2608206,98.75,81,85.93,88.67
2608255,72.56,43.81,50.86,55.96
2608305,63.12,38.38,50.93,50.8
2608404,61.12,36,49.07,48.72
2608453,75.25,61.12,74.93,70.24
2608503,76.12,61.44,70.79,69.39
2608602,68.88,41.56,50.21,53.7
2608701,75.88,53.12,63.5,64.2
2608750,87.5,79.94,40.71,70.63
2608800,59.44,39.19,48.36,49.02
2608909,66.38,54.06,63.57,61.24
2609006,75.75,58.06,63.64,65.91
2609105,62.75,55.44,57.64,58.65
2609154,88.19,53.94,44.93,63.11
2609204,89.38,66.44,75.21,77.09
2609303,115.75,93.56,69.86,94.07
2609402,95.12,74.44,86.14,85.2
2609501,75.88,63.19,77.07,71.83
2609600,114.5,84.12,107.14,101.7
2609709,62.75,55.44,57.64,58.65
2609808,104.31,82.38,54.29,81.46
2609907,107.38,95.5,63.14,89.78
2610004,93.31,73.94,80.14,82.57
2610103,75.44,39.81,51.36,55.72
2610202,57.81,38.88,50.14,48.89
2610301,76.06,44.69,47.43,56.43
2610400,110.31,83.31,63.43,86.65
2610509,61.12,51.31,54.36,55.65
2610608,88.69,73.38,83.36,81.74
2610707,114.5,84.12,107.14,101.7
2610806,80.25,54.06,49,61.63
2610905,82.12,57.25,63.57,67.83
2611002,82.44,56.62,36.07,59.35
2611101,91,70.62,50.5,71.59
2611200,83.19,58.44,57.07,66.63
2611309,72.12,56.56,64.57,64.41
2611408,90.19,77.25,80.43,82.72
2611507,75.56,43.25,52.93,57.43
2611533,119.19,129.56,92,114.52
2611606,115.06,88.06,109.29,103.91
2611705,53.75,51.69,47.5,51.13
2611804,110.81,92.75,99.14,100.98
2611903,114.38,96.62,103.5,104.89
2612000,78.94,59,65.64,67.96
2612109,59.06,52.06,56.07,55.72
2612208,119.06,99.69,72.93,98.28
2612307,68.44,43.25,50.64,54.26
2612406,76,57.25,55.57,63.26
2612455,98.19,88.31,53.71,81.22
2612471,126.25,134.75,81.64,115.63
2612505,53.56,55.75,43.21,51.17
2612554,103.88,92.12,53.07,84.33
2612604,97.12,77.62,43.57,74.04
2612703,48.69,50.12,46.71,48.59
2612802,121.31,127.5,83.79,112.04
2612901,79.69,47.75,59.79,62.52
2613008,70.25,49.12,50,56.74
2613107,60.75,43.69,52.57,52.33
2613206,65,41.38,49.43,52.04
2613305,70.88,53.5,51.86,59.04
2613404,106.44,97.56,102.07,102.02
2613503,130.38,142.62,97.93,124.76
2613602,113.5,102.62,59.14,93.17
2613701,88.94,64.62,84,78.98
2613800,71.94,56.81,63.57,64.13
2613909,115.19,111.38,69.21,99.87
2614006,134.56,117.81,86.36,114.07
2614105,90.44,66.5,54,71.02
2614204,117,95.56,100.14,104.41
2614303,141.88,150.31,106.86,134.15
2614402,122.88,132.56,92.93,117.13
2614501,51.5,47.25,45.5,48.2
2614600,117,129.81,89.79,113.17
2614709,65.25,44.5,46.93,52.46
2614808,79.5,52.94,32.5,55.96
2614857,109.88,96.88,103.93,103.54
2615003,60.56,45.56,46.21,50.98
2615102,69.56,42.19,50.71,54.3
2615201,118.44,94.81,66.07,94.28
2615300,79.88,65.31,69.36,71.61
2615409,55.25,45.69,47.07,49.43
2615508,79.94,72.5,80.64,77.57
2615607,124.44,120.06,85.14,110.96
2615706,124.31,130.94,88.14,115.61
2615805,83.25,54.31,48.5,62.61
2615904,102.69,83.31,59.5,82.8
2616001,80.25,54.06,49,61.63
2616100,129.62,124.06,94.79,117.09
2616183,46.75,47.31,39.29,44.67
2616209,53.69,49.06,45.57,49.61
2616308,81.69,67.56,72.71,74.04
2616407,79.06,61.38,68.93,69.83
2616506,93.94,74.06,86.71,84.83
2700102,72.81,42.44,31.93,49.8
2700201,61.06,42.56,46.93,50.33
2700300,49.12,31,33.64,38.11
2700409,81.69,63.56,62.71,69.61
2700508,95.19,74.19,75.5,81.89
2700607,79.5,64.38,62.86,69.17
2700706,49.62,25.62,25.14,33.83
2700805,56.88,43.81,46,49.02
2700904,49.94,26.44,27.21,34.85
2701001,78.12,57.81,63.36,66.57
2701100,74.88,47.88,60.57,61.13
2701209,59.75,31.88,34,42.22
2701308,77.62,56.19,59.5,64.65
2701357,98.75,84.75,87.07,90.33
2701407,66.06,50.5,52.43,56.5
2701506,47.25,30.81,30.36,36.39
2701605,78.81,46.31,34.36,53.98
2701704,75.44,54.75,56.5,62.48
2701803,55.44,31.62,29,39.11
2701902,78.31,45.94,59,61.17
2702009,51.94,37.31,39.14,42.96
2702108,91.81,63.06,68.5,74.72
2702207,89.12,69.69,69.86,76.5
2702306,70.81,45.75,49.93,55.74
2702355,51.5,32.19,36.21,40.13
2702405,67.19,41.75,30.64,47.22
2702504,58.44,32.5,33.93,41.96
2702553,65.5,37.19,42.36,48.61
2702603,48.12,28.19,33.57,36.76
2702702,67.44,42.12,48.79,52.96
2702801,85.69,63.5,70,73.2
2702900,45.94,27.38,29,34.33
2703007,82.88,49.94,64.43,65.8
2703106,47.25,35.88,38.93,40.76
2703205,55.06,39.06,38.43,44.43
2703304,72.06,40.44,30.07,48.28
2703403,48.25,29.88,29.29,36.09
2703502,98.12,98.5,90,95.78
2703601,105.12,96.44,94.64,98.91
2703700,54.19,27.38,30.86,37.76
2703759,77.81,58.5,60.71,65.89
2703809,91.69,62,67.14,73.89
2703908,96.38,86.62,90.36,91.15
2704005,59.56,37.75,47.71,48.37
2704104,43.81,28.38,29.5,34.09
2704203,59.12,38.25,45.57,47.74
2704302,86.38,70.5,64.43,74.17
2704401,53.12,30.62,31,38.57
2704500,111.38,97.75,93.86,101.3
2704609,62.44,38.12,31.07,44.43
2704708,78.81,68.75,65.36,71.22
2704807,71.94,51.94,52.86,59.17
2704906,60.44,39.88,46.86,49.15
2705002,82.38,46.56,40.93,57.3
2705101,96.81,75.88,85.07,85.96
2705200,83.5,61.06,58.57,68.11
2705309,65.12,35.06,39.5,46.87
2705408,48.25,29.88,29.29,36.09
2705507,75.69,53.31,57.79,62.46
2705606,93.19,74.12,87.07,84.7
2705705,51.94,28.88,27.71,36.54
2705804,65.88,39.31,27.43,44.93
2705903,52.62,31.19,32.5,39.04
2706000,57.62,32.31,30.93,40.7
2706109,66.38,40.69,36.86,48.46
2706208,47.62,28.31,27.86,34.89
2706307,54.5,34.81,42.71,44.07
2706406,45.69,26.38,26.5,33.13
2706422,68.5,42.31,32.36,48.39
2706448,96.5,72.94,77.5,82.52
2706505,104.19,79.5,87.07,90.39
2706604,64.25,40.25,45.79,50.28
2706703,65,43.06,45.71,51.5
2706802,64.31,43.19,42.36,50.28
2706901,78.56,64.88,65.14,69.72
2707008,72,53.12,52.43,59.48
2707107,63,37.25,24.93,42.46
2707206,62.44,38.12,31.07,44.43
2707305,101.75,88.56,92.07,94.22
2707404,106.88,87.81,92.21,95.78
2707503,54.31,32.69,34.93,40.89
2707602,64.25,40.25,45.79,50.28
2707701,84.25,66.81,63.07,71.74
2707800,79.5,64.38,62.86,69.17
2707909,89.12,69.69,69.86,76.5
2708006,58.56,33.56,30.93,41.46
2708105,77.81,43.69,59,60.22
2708204,50.75,31.94,33,38.8
2708303,75.56,40.56,53.5,56.67
2708402,49.94,28.44,28.14,35.83
2708501,95,66.12,77.71,79.7
2708600,75.12,62.44,63,67.02
2708709,104.19,79.5,87.07,90.39
2708808,55.31,36.88,41.79,44.78
2708907,86.81,70.06,66.86,74.91
2708956,66.31,35.94,29.86,44.65
2709004,56.88,43.81,46,49.02
2709103,54.69,39.88,44.36,46.39
2709152,66.94,42.56,47.21,52.46
2709202,47.75,27.56,27.86,34.67
2709301,79.62,43.12,57.29,60.13
2709400,73.19,49.94,59.21,60.85
2800100,51.25,32.62,29.93,38.28
2800209,57.88,36.12,29.36,41.63
2800308,89.81,67.31,51.14,70.22
2800407,96.25,63.69,65.5,75.57
2800506,75.56,58.88,42.36,59.65
2800605,89.25,65.06,48.79,68.52
2800670,96.06,64.12,60.57,74.15
2800704,64.5,42.25,43,50.22
2801009,73,50.25,41.79,55.59
2801108,51.31,30.06,30.5,37.59
2801207,65.56,33.69,26.07,42.46
2801306,65.62,48.06,35.07,50.22
2801405,54.94,33.12,32.14,40.41
2801504,79.44,55.62,38.71,58.76
2801603,55.12,34.62,33.86,41.52
2801702,89.5,58.12,58.57,69.17
2801900,57.5,42,32.29,44.43
2802007,78.38,58.25,41.64,60.2
2802106,100.19,70.38,65.5,79.26
2802205,49,35.75,33.07,39.54
2802304,53,41.38,36.57,43.96
2802403,49.31,26.06,28.86,35
2802502,79.44,55.62,38.71,58.76
2802601,54.62,35.38,34.21,41.72
2802700,64.19,42.56,40.71,49.52
2802809,95,68,69.14,77.74
2802908,66.31,47.94,40.14,51.96
2803005,90.5,60.12,56.29,69.52
2803104,51.38,30.94,27.93,37.13
2803203,100.25,70.62,57.64,76.98
2803302,74.94,49.81,39.07,55.28
2803401,62.94,45.88,35,48.5
2803500,84.62,57.94,53.14,65.76
2803609,87.31,66.31,50.07,68.67
2803708,61.94,45,38.57,48.93
2803807,57.44,41.75,32,44.24
2803906,75.25,55.62,41.64,58.2
2804003,84,63.5,46.79,65.54
2804102,63.25,47.06,38.36,50.04
2804201,49,28.06,30,35.93
2804300,57.44,41.75,32,44.24
2804409,64.12,41.25,36.64,47.8
2804458,50.12,36.75,33.86,40.52
2804508,46.75,27.5,32.29,35.65
2804607,62.31,41.56,33.57,46.35
2804706,49.75,27.19,28.5,35.43
2804805,87.31,66.31,50.07,68.67
2804904,65.5,47.25,39.43,51.22
2805000,64.19,43.56,40.36,49.76
2805109,91.94,60.94,62,72.04
2805208,55.44,36.25,39.57,43.93
2805307,80.25,52.81,40.29,58.54
2805406,57.69,27.88,30.36,39
2805505,64.25,30.62,40.07,45.2
2805604,45.69,27.19,29.21,34.24
2805703,55.12,34.62,33.86,41.52
2805802,77.19,51.19,49.79,59.8
2805901,76.12,60.75,42.93,60.67
2806008,58.44,42.75,37.36,46.57
2806107,80.75,57,40.07,60.11
2806206,100.06,68.75,62.14,77.63
2806305,92.38,66.19,70.5,76.61
2806404,59.69,38.75,37.86,45.76
2806503,75.25,55.62,41.64,58.2
2806602,85.62,60.44,46,64.8
2806701,94.88,70.31,52.57,73.46
2806800,73,50.25,41.79,55.59
2806909,57.81,40.88,33.36,44.48
2807006,50.5,39.81,34.21,41.83
2807105,66.31,40.5,36.71,48.33
2807204,70.81,51.94,37.79,54.2
2807303,50.75,31.94,33,38.8
2807402,64.88,36.31,38.21,46.83
2807501,85.69,50.44,52.36,63.28
2807600,91.19,59.38,62.14,71.28
2900108,127.25,63.19,72.5,88.3
2900207,86.06,70.62,47.07,68.83
2900306,78.19,47.56,44.86,57.39
2900355,65.75,29.06,37.93,44.52
2900405,86.38,42.69,41.79,57.61
2900504,113.75,59.19,61.86,78.98
2900603,101.31,59.5,77.07,79.39
2900702,84.5,51.56,60.86,65.85
2900801,70.94,69.19,78.64,72.67
2900900,132.31,81.38,109.79,107.74
2901007,104.31,61.56,73.57,80.09
2901106,80.5,52.88,54.07,62.85
2901155,89.94,42.94,39.71,58.3
2901205,93.44,48.31,54.21,65.8
2901304,131.5,59.31,62.21,85.3
2901353,102.94,41.25,39.29,62.11
2901403,150.5,136.38,112.86,134.13
2901502,79.56,41.06,41.36,54.54
2901601,66.44,29.19,35.43,44.04
2901700,74.81,41.94,46.29,54.7
2901809,117.75,42,43.29,68.74
2901908,83.25,51.12,47.71,61.26
2901957,111.31,71.06,103.43,94.91
2902005,100.75,45.62,48.64,65.72
2902054,90.12,56.25,64.5,70.54
2902104,77.75,36.5,38.07,51.33
2902203,83.38,48.38,55.5,62.72
2902252,120.5,90.75,121.93,110.59
2902302,127.62,85.44,122.14,111.28
2902401,121.38,87.88,112.43,107
2902500,164,126.62,102.71,132.35
2902609,108.69,46.44,46.5,68.11
2902658,63.31,30.19,30.71,41.87
2902708,123.31,100.31,88.29,104.65
2902807,92.56,47.94,46.93,63.15
2902906,94,53.88,64.29,71
2903003,88,52.31,45.57,62.67
2903102,111.38,76.69,116.36,100.83
2903201,173.44,146.44,123.79,148.93
2903235,87.12,41.06,46.71,58.8
2903276,91,38.62,35.43,55.87
2903300,142.69,93.88,128.29,121.33
2903409,112.25,83.19,107.36,100.65
2903508,88.38,49.75,56.64,65.28
2903607,83.38,37.44,35.86,52.93
2903706,107.31,55.94,62.5,75.8
2903805,113.94,41.81,42.36,67.07
2903904,126.94,88.62,71.79,96.83
2903953,94.56,45.69,47.93,63.37
2904001,121.25,62.94,59.21,82.09
2904050,96.69,52.31,42.86,64.87
2904100,108.44,69.44,66.07,81.98
2904209,110.19,69.88,71.36,84.35
2904308,89.69,57.19,57.29,68.52
2904407,142.56,106.69,76.79,110.07
2904506,107.25,70.06,60.86,80.2
2904605,92.62,41.06,39.64,58.57
2904704,149.69,113.38,150.07,137.17
2904753,130.25,102.75,90.79,108.67
2904803,103,52.31,82.71,79.2
2904852,78.38,48.94,60.43,62.67
2904902,81.38,57.56,69.79,69.57
2905008,96.94,63,52.93,71.74
2905107,117.5,55.94,42,73.11
2905156,99.06,47.06,52.07,66.67
2905206,104,67,52.43,75.43
2905305,94.88,42.56,45,61.5
2905404,151,116.75,162.64,142.63
2905503,115.31,52.12,43.07,71.35
2905602,115.75,81.06,114.21,103.22
2905701,109.94,69.56,78.21,86.24
2905800,146,107.94,135.07,129.43
2905909,122.06,99.25,72,98.89
2906006,92.25,51,42.79,62.85
2906105,159.31,109.44,99.57,123.78
2906204,90.81,38,49,59.72
2906303,127.38,95.12,117.93,113.28
2906402,89.75,33.25,39.07,54.67
2906501,106.94,64.06,74.29,82.09
2906600,107.62,73.31,60.71,81.41
2906709,82,43.25,57.14,60.96
2906808,62.38,26,36.64,41.89
2906824,75.31,37.62,30.43,48.54
2906857,91.19,35.38,44.71,57.63
2906873,96.94,40.25,38.64,59.48
2906899,99.81,48.62,56.64,68.87
2906907,82.38,80.62,82,81.65
2907004,94.88,64.62,67.64,76.07
2907103,136.94,81.94,66.86,96.48
2907202,99.31,80.06,62.5,81.41
2907301,84.38,51.81,65,67.15
2907400,163,137.94,118.21,140.65
2907509,88.44,57.06,63.07,69.8
2907558,112.94,60.44,68.79,81.24
2907608,96.31,75.06,61.57,78.35
2907707,76.94,55.94,41,58.7
2907806,70.81,31.12,35.5,46.26
2907905,72.06,31.56,35.21,46.76
2908002,136.19,88.25,113.93,112.74
2908101,163.75,110.19,101.71,126.24
2908200,79,52.69,60.43,64.2
2908309,98.81,61.94,83.43,81.3
2908408,87.56,37.81,36.29,54.65
2908507,81.5,48.88,47.79,59.89
2908606,94.62,67.06,64.29,75.8
2908705,96.62,56.94,60.14,71.72
2908804,86.5,47.88,40.64,59.11
2908903,80.88,44.38,46.29,57.65
2909000,92.25,53.19,56.21,67.7
2909109,153.81,95.06,86.07,112.76
2909208,57.38,28.56,31.79,39.57
2909307,165.38,122.56,121.36,137.09
2909406,147.44,133.44,98.36,127.63
2909505,109.94,78,105.07,97.35
2909604,77.12,44.81,35.86,53.33
2909703,154.25,126.88,103,129.13
2909802,85.31,55.38,69.21,70
2909901,82.31,62.06,46.86,64.48
2910008,110.81,62.44,90.36,87.76
2910057,109.94,69.56,78.21,86.24
2910107,94.88,46.81,43.79,62.61
2910206,113,77.56,104.36,98.04
2910305,96.31,57.94,72.57,75.74
2910404,76.81,45.75,55.5,59.52
2910503,92.25,62.75,69.29,75
2910602,93.44,63,66.21,74.57
2910701,68.5,33.75,34.79,46.15
2910727,104.94,65.12,91.43,86.98
2910750,70.81,29.75,37.43,46.37
2910776,141.56,91.19,78.36,104.8
2910800,80.38,41.31,39.57,54.37
2910859,112.81,42.12,43.21,67.04
2910909,106.31,61.62,87.71,85.11
2911006,119.94,70.12,98.79,96.17
2911105,181.56,173.62,131.29,163.5
2911204,135.81,108.19,154.29,131.83
2911253,89.94,33.75,47.29,57.41
2911303,111,84.19,71,89.5
2911402,67.75,48.38,30,49.52
2911501,115.69,82.25,112.5,103.09
2911600,81.81,47.75,52.93,61.17
2911659,92.06,48.81,52,64.83
2911709,110.5,72.38,63.14,82.83
2911808,101.06,60.31,82.5,81.24
2911857,69.62,31.38,36.43,46.22
2911907,83.25,52.19,40.64,59.48
2912004,101.94,65,53.5,74.35
2912103,137.56,84.19,121.79,114.2
2912202,111.44,58.62,64.57,78.8
2912301,117.94,75.88,100.07,97.87
2912400,96.25,65.31,58,73.85
2912509,120.75,58.19,57.71,79.8
2912608,115.81,43.75,43.64,68.78
2912707,125.06,83.81,126.07,111.02
2912806,85.81,92.62,83.36,87.43
2912905,113,72.38,111.43,98.39
2913002,101.06,65.44,50.29,73.22
2913101,93.88,46.75,51.57,64.61
2913200,123.62,91.44,86.64,101.17
2913309,82.12,37.25,36.14,52.52
2913408,116.88,75.94,64.07,86.57
2913457,147.75,115.81,160.5,140.52
2913507,119.69,65.31,91.93,92.33
2913606,154.12,113.31,158.21,141.17
2913705,82.69,48.62,51.93,61.48
2913804,83.38,39.56,53.5,59.04
2913903,104.25,62.81,95.57,87.2
2914000,82,43.56,46.21,57.74
2914109,111.56,70.44,65.57,83.26
2914208,89.62,51.81,55.79,66.17
2914307,101,50.56,49.64,67.83
2914406,115.94,57.75,49.57,75.5
2914505,83.62,41.75,41.29,56.17
2914604,90.88,53.38,47.43,64.61
2914653,104,69.94,89.07,87.61
2914703,91.88,51,46.5,63.85
2914802,150.62,100.81,135.43,128.67
2914901,137.31,109.62,136.93,127.57
2915007,121.12,51.75,52.43,76.09
2915106,95.25,57.44,66.79,73.43
2915205,106.44,65.31,90.79,87.37
2915304,100.44,63.12,79.43,81.07
2915353,89.38,73.25,55.93,73.59
2915403,105.94,58.88,87.79,84.04
2915502,139.06,95.19,117.43,117.22
2915601,89.12,72.69,80.79,80.87
2915700,109.81,80.88,121.79,103.39
2915809,96.88,49.75,76.29,74.22
2915908,97.88,64.25,70.57,77.87
2916005,90.31,75.38,75.71,80.67
2916104,119.12,72.94,87,93.28
2916203,134.5,97.56,129.93,120.26
2916302,106.12,69.38,90.79,88.67
2916401,105.12,56.19,83.43,81.5
2916500,63.88,35.31,32.64,44.43
2916609,117.94,80.56,108.5,102.07
2916708,106.5,72.31,93.5,90.65
2916807,96.69,61.56,81.43,79.83
2916856,84.62,46.44,49.21,60.57
2916906,94.62,54.81,58.5,69.78
2917003,81.81,33.31,40.5,52.37
2917102,104.5,57.81,81.93,81.39
2917201,92.62,48.19,38.36,60.65
2917300,158.5,115.31,163.14,144.89
2917334,132.88,72.06,66.07,91.39
2917359,175.81,132.38,129.79,146.7
2917409,97.56,67.88,70.14,78.89
2917508,135.31,56.19,46.93,80.89
2917607,97.94,62.56,75.86,78.91
2917706,108.06,42.88,44.14,65.93
2917805,138.88,98.38,135.79,123.85
2917904,93,68.19,64.29,75.63
2918001,93.5,50.19,59,67.93
2918100,68.5,39.12,34.21,47.85
2918209,123,85.19,115.07,107.43
2918308,103.88,60.69,82.86,82.46
2918357,90.69,45.75,41.14,59.98
2918407,86.38,63.56,45.86,66.11
2918456,93.19,70.94,80.14,81.48
2918506,88.06,57.88,53.07,66.91
2918555,122.69,87.69,125.86,111.48
2918605,112.69,56.38,53.29,75.02
2918704,95.5,52.56,58.14,69.2
2918753,95.06,56.81,46.71,67.04
2918803,128.69,93.12,129.86,116.67
2918902,85.62,83.38,78.21,82.59
2919009,114.5,45.06,41.79,68.22
2919058,95.94,52.88,56.57,68.98
2919108,85.19,36.69,36.71,53.57
2919157,90.31,47.31,43.93,61.24
2919207,122.12,67.38,90.29,93.39
2919306,125.38,59.12,49.07,79.11
2919405,101.44,69.75,63.71,78.93
2919504,89.5,53.56,36.57,60.89
2919553,233.94,183.75,175.14,198.59
2919603,109.12,50.81,44.64,69.22
2919702,89.5,57.25,69.21,72.11
2919801,105.88,83.56,76.14,89.07
2919900,82.12,53.56,36.07,58.17
2919926,115.56,64.62,79.43,86.85
2919959,96.5,46.88,64.79,69.59
2920007,93.25,58.31,75.86,75.8
2920106,109.12,48.12,41.5,67.33
2920205,130,76.19,66.07,91.83
2920304,92.56,45.44,42.71,61
2920403,94.06,38.81,39.36,58.2
2920452,148.38,120.12,100.57,124
2920502,100.44,45.44,53.64,67.07
2920601,111.25,67.56,95.57,91.28
2920700,143.81,106.94,141.64,130.33
2920809,119.88,41.31,50.36,71.39
2920908,120.75,88.56,119.79,109.26
2921005,96.62,66.69,71.71,78.63
2921054,123.25,78.44,65.29,90.02
2921104,88.31,77.12,72.71,79.67
2921203,126,48.81,39.79,72.91
2921302,93.88,53.62,59.43,69.39
2921401,100.44,42.5,38.07,61.3
2921450,95.25,43.31,45.71,62.11
2921500,74.31,35.81,40.79,50.72
2921609,125.56,87.44,86.71,100.48
