code_muni,en,ln,n,med
2516904,7.6,15.47,12.07,11.87
2517001,10.27,5.71,11.21,8.87
2517100,5.93,11.35,10.79,9.41
2517209,6.8,17.76,11.29,12.22
2517407,13.47,24.41,8.64,16.04
2600054,33.87,27,31.93,30.74
2600104,19.4,25.06,18.86,21.33
2600203,36.4,70.24,46.79,52.07
2600302,14,21.71,18.64,18.26
2600401,39.53,33.65,49,40.24
2600500,12,26.18,18.57,19.24
2600609,10.53,29.59,13.21,18.39
2600708,29.47,21.71,27.5,26
2600807,11.4,20,16,15.98
2600906,27.13,27,37.29,30.17
2601003,16.67,31.41,27.36,25.37
2601052,36.07,24.82,32.29,30.76
2601102,12.53,33.82,24.5,24.04
2601201,13.2,28.41,12.64,18.65
2601300,27,27.47,36.43,30.04
2601409,42.8,36.88,51.93,43.39
2601508,22.93,30,33.57,28.78
2601607,21.87,33.82,27.5,28
2601706,10.93,23.29,12.36,15.93
2601805,23.6,27.65,16.86,23.04
2601904,12.4,16.53,18.07,15.65
2602001,16.87,30.59,27.71,25.24
2602100,13.87,31.12,17.71,21.41
2602209,16.67,10.71,21.57,15.96
2602308,23.4,26.88,30.64,26.89
2602407,15.93,32.59,19.71,23.24
2602506,13.6,24.53,12,17.15
2602605,10.07,15.65,10.36,12.22
2602704,23.6,17.82,27.07,22.52
2602803,15.8,31.41,20.29,22.93
2602902,36.53,30.06,37,34.28
2603009,22.33,38.29,28.14,30
2603108,9.53,21.82,13.79,15.37
2603207,13,33.41,18.07,22.09
2603306,11.73,26.59,18.64,19.33
2603405,22.8,27.59,17.5,22.96
2603454,38.47,28.82,39.36,35.17
2603504,17.07,21.24,27.07,21.65
2603603,21.13,16,19.64,18.78
2603702,18.67,33.18,30.79,27.72
2603801,14.27,30,14.29,20.09
2603900,19.13,24.59,17.43,20.63
2603926,19.67,28.88,25.07,24.72
2604007,23.07,17.82,25.93,22
2604106,7.73,13,12.07,11
2604155,12.07,7.88,13.93,11.09
2604205,28.93,32.88,36.21,32.61
2604304,20.2,26.41,29.64,25.37
2604403,23.4,19.82,24.71,22.48
2604502,20.53,20.41,26.71,22.37
2604601,32.47,22.76,28.07,27.54
2604700,20.73,31.35,26.93,26.54
2604809,29.93,30.06,41.36,33.46
2604908,12.13,11.35,12.79,12.04
2605004,17.6,25.65,23.57,22.39
2605103,18.2,23,18.43,20.04
2605152,24,57.41,36.29,40.09
2605202,30.07,28.29,38.5,31.98
2605301,22.87,38.35,28.14,30.2
2605400,19.93,16.59,22.5,19.48
2605509,21.13,16,19.64,18.78
2605608,18.8,25.88,17.29,20.96
2605707,26.6,31,21.64,26.72
2605806,10.33,11,11.71,11
2605905,41.73,37.41,51.86,43.22
2606002,16.6,33.12,19.79,23.67
2606101,20.73,17.59,22,19.96
2606200,34.6,24.53,29.36,29.28
2606309,22.8,32.29,28.14,27.93
2606408,16.6,15.47,19.14,16.96
2606507,11.93,29.35,19.36,20.63
2606606,18.8,22,18.79,19.98
2606705,11.33,27,15.57,18.41
2606804,34.4,27.76,36.79,32.67
2606903,14.4,27.88,14,19.26
2607000,19.87,25.24,19.5,21.74
2607109,14.07,28.24,14.79,19.52
2607208,37.27,38.06,46.64,40.41
2607307,14.33,25.06,24.86,21.5
2607406,21.27,28.18,28.71,26.09
2607505,14.33,25.12,21,20.35
2607604,36.13,29.88,32.64,32.76
2607653,25.67,18,20.07,21.13
2607703,6.93,19.06,7.29,11.52
2607752,37.53,26.06,32.43,31.74
2607802,32.73,23.47,30.43,28.61
2607901,35.73,27.65,39,33.74
2607950,23.8,31,35.5,30.02
2608008,11.6,16.88,10.43,13.2
2608057,13,26.41,14.21,18.33
2608107,16.33,11.41,22,16.24
2608206,33.33,30.65,43.29,35.37
2608255,12.73,31.94,16.64,21.02
2608305,11.73,26.59,18.64,19.33
2608404,14.2,25.71,23.5,21.28
2608453,23.07,17.82,25.93,22
2608503,23.4,19.82,24.71,22.48
2608602,19,30.88,20.79,23.93
2608701,22.93,30,33.57,28.78
2608750,21.33,48.53,31.71,34.54
2608800,11.33,27,15.57,18.41
2608909,18.33,13.82,22.57,17.96
2609006,18.67,12.59,18.43,16.35
2609105,16.67,10.71,21.57,15.96
2609154,18.07,22.18,23.43,21.22
2609204,29.87,32.59,40.71,34.17
2609303,16.13,29.94,26.57,24.41
2609402,33.27,25.76,31.14,29.85
2609501,25.13,18.65,27,23.3
2609600,36.73,28.29,39.71,34.52
2609709,16.67,10.71,21.57,15.96
2609808,21.73,39.65,28.21,30.33
2609907,19.53,40.94,28.57,30.2
2610004,30.8,30.06,41.57,33.8
2610103,19.47,32.06,29.71,27.24
2610202,15.2,26.71,24.5,22.28
2610301,12.4,33.24,18.93,22.09
2610400,20.53,42.12,27.57,30.65
2610509,14.73,15,18.14,15.87
2610608,31.53,25.71,33.93,30.11
2610707,36.73,28.29,39.71,34.52
2610806,11.07,26.41,17.79,18.78
2610905,10.73,28.65,12.57,17.91
2611002,17.33,27.76,18.29,21.48
2611101,21.8,67.24,44.07,45.37
2611200,12.4,27.12,10.07,17.13
2611309,22,19.59,22.71,21.33
2611408,28.2,29.59,36.21,31.15
2611507,20.6,32.06,32.57,28.48
2611533,19.73,23.41,17.86,20.52
2611606,34.93,28,38.5,33.46
2611705,11.2,11.12,11.14,11.15
2611804,42.53,37.53,50.07,42.98
2611903,44.13,39.18,53.21,45.07
2612000,22.07,22.88,30.64,24.98
2612109,15.13,13.41,18.21,15.43
2612208,15.87,34.88,25,25.67
2612307,13.8,32,17.5,21.65
2612406,11.8,25.24,11.57,16.7
2612455,20.93,44.47,33.07,33.33
2612471,24.87,31.18,19.36,25.52
2612505,4.53,11.24,6.57,7.63
2612554,22.53,51.65,36.71,37.61
2612604,22,44.06,28.79,32.22
2612703,10.13,9.35,11.29,10.2
2612802,16.53,24,15.5,18.98
2612901,23.93,34.71,37.14,31.93
2613008,11.87,26.47,12,17.3
2613107,8.87,16.53,14.71,13.48
2613206,14.07,29.71,24.29,22.96
2613305,17.47,22.06,22.07,20.57
2613404,44.4,37.12,52.43,44.15
2613503,17.8,26.53,25.93,23.5
2613602,7.4,16.76,6.93,10.72
2613701,29.4,23.29,31.43,27.76
2613800,18.53,12.76,21.14,17.2
2613909,23.67,30.94,18.5,24.78
2614006,20,29.18,30.29,26.52
2614105,13.6,26,13.29,18.09
2614204,40.6,41.29,51.43,44.15
2614303,22.2,29.88,27.71,26.72
2614402,19.33,25.59,17.86,21.2
2614501,10.87,10.24,14.07,11.61
2614600,18.47,26.47,17.5,21.13
2614709,8.8,19.06,14.29,14.26
2614808,18.2,26.18,15.86,20.43
2614857,43.27,36.94,54.21,44.26
2615003,7.8,8.76,9.36,8.63
2615102,15.73,32,18.07,22.46
2615201,19.93,33.47,33.21,28.98
2615300,20.73,12.82,20.64,17.78
2615409,8.13,9.18,10.07,9.11
2615508,29.67,22.82,28.5,26.78
2615607,14.6,35.65,22.64,24.83
2615706,23.8,28.29,19.36,24.11
2615805,16.8,31,20.29,23.11
2615904,9.87,21.76,8.86,13.96
2616001,11.07,26.41,17.79,18.78
2616100,18.2,32.29,29.57,26.87
2616183,9.33,6.53,10.64,8.7
2616209,10.73,9.29,12,10.59
2616308,23.87,16.71,25.29,21.65
2616407,25,23.76,23.5,24.09
2616506,34.4,34.88,42.29,36.98
2700102,14.73,23.06,17.71,18.72
2700201,17.8,30.82,22.71,24.11
2700300,11.33,28.76,19.43,20.24
2700409,30.4,32.41,41.64,34.57
2700508,41.53,34,45.29,39.89
2700607,32.53,36.76,38.71,35.98
2700706,12.93,21.76,21.29,18.74
2700805,16.2,29.88,20.43,22.54
2700904,12.33,20.76,22.64,18.59
2701001,25.2,33.53,33.79,30.89
2701100,20.93,31.41,37.5,29.85
2701209,10.87,26.76,17.93,18.89
2701308,22.07,32.06,35.29,29.78
2701357,36.53,33.06,44.93,37.8
2701407,20.07,32.88,25.14,26.35
2701506,10.93,25.35,21.79,19.57
2701605,16.13,20.47,21.07,19.24
2701704,23,30.94,35.93,29.87
2701803,13.8,20.29,20.36,18.2
2701902,21,32.41,35.43,29.61
2702009,13.87,31.41,18.71,21.83
2702108,29.27,33.71,45.43,35.83
2702207,37.4,33.12,48.79,39.28
2702306,19.53,34.82,24.36,26.65
2702355,11.13,26.18,17.71,18.7
2702405,12.47,24.29,18,18.52
2702504,11.2,27,19.64,19.61
2702553,11.33,32.94,17.29,21.13
2702603,10.2,27.82,20.43,19.83
2702702,21.53,35.94,30.21,29.5
2702801,31.07,34,44.29,36.17
2702900,9.07,26.12,17.14,17.83
2703007,25.73,35.76,40.14,33.83
2703106,13.6,27.24,18.21,20.04
2703205,16.07,30.47,26.71,24.63
2703304,14.07,21.65,18.29,18.15
2703403,15.07,23.29,22.71,20.43
2703502,39.13,33.88,44.29,38.76
2703601,42.07,34.76,45.64,40.46
2703700,8.33,26.47,17.36,17.78
2703759,25.07,35.12,31.43,30.72
2703809,29.33,32.18,43,34.54
2703908,36.33,32.06,41.43,36.3
2704005,17.13,35.06,23.36,25.65
2704104,9,24.35,18.21,17.48
2704203,15.6,32.53,21.64,23.7
2704302,41.93,34.53,50.43,41.78
2704401,10.87,21.94,17.64,17.02
2704500,44.4,36.71,45.5,41.89
2704609,14.53,20.59,17.36,17.63
2704708,32.2,33.18,45.14,36.5
2704807,22.4,31.18,29.29,27.74
2704906,16.6,30.76,22.29,23.57
2705002,16.93,21.76,20.07,19.67
2705101,39.4,32.24,47.86,39.33
2705200,31.27,31.29,38.57,33.5
2705309,11.73,29.41,17.14,19.91
2705408,15.07,23.29,22.71,20.43
2705507,24.73,32.47,40.57,32.41
2705606,36.47,35.71,44.64,38.67
2705705,13.6,21.29,19.21,18.15
2705804,11.6,22.18,19.14,17.8
2705903,14.67,29.94,23,22.85
2706000,12.27,23.47,18.21,18.22
2706109,13.87,22.88,18.64,18.65
2706208,14.33,20.82,22.43,19.2
2706307,13.47,30.53,18.5,21.3
2706406,15.07,20.12,23.57,19.52
2706422,13.33,24.47,16.5,18.41
2706448,40.2,34.18,50.29,41.04
2706505,42,33.24,44.71,39.59
2706604,18.2,30.53,23.07,24.24
2706703,20.87,34.94,29.14,28.59
2706802,20.87,35.12,30.71,29.13
2706901,26.47,34.29,41,33.78
2707008,21.73,30.65,30,27.54
2707107,12.53,23,17.64,17.96
2707206,14.53,20.59,17.36,17.63
2707305,41.93,34.53,44.71,40.04
2707404,42.33,33.88,46.21,40.39
2707503,15.67,30.35,24.71,23.85
2707602,18.2,30.53,23.07,24.24
2707701,35.4,33.24,46.71,38.04
2707800,32.53,36.76,38.71,35.98
2707909,37.4,33.12,48.79,39.28
2708006,13.87,23.24,18.93,18.87
2708105,21.27,32.18,37.21,30.15
2708204,15.47,29.47,24.93,23.52
2708303,18.93,33.65,34.07,28.98
2708402,14.4,19.41,22.93,18.85
2708501,36.8,33.18,45.29,38.04
2708600,29.07,33.82,39.86,34.11
2708709,42,33.24,44.71,39.59
2708808,15.87,30.12,25.93,24.2
2708907,36.33,32.35,46.86,38.07
2708956,13.13,19.71,18.14,17.09
2709004,16.2,29.88,20.43,22.54
2709103,15.27,31.47,20.79,22.93
2709152,18.47,33.59,24.93,26.02
2709202,10.13,23.94,18.5,17.78
2709301,21.27,31.35,37.07,29.8
2709400,21.47,29.76,32.43,27.87
2800100,15.6,28.59,22.86,22.61
2800209,19.2,31,26.43,25.76
2800308,30.8,51.06,42.64,41.89
2800407,36.67,67.88,67.43,57.57
2800506,28.47,45.47,46.64,40.28
2800605,30,47.65,40.43,39.7
2800670,35,62.35,66.64,54.74
2800704,19.53,33.06,30.86,27.98
2801009,34.4,43.94,52.43,43.41
2801108,15.47,27.12,24.57,22.54
2801207,11.8,25.82,21.14,19.83
2801306,21.4,36.24,34.5,30.87
2801405,22.93,31.24,32.57,28.93
2801504,24.67,43.18,37.21,35.33
2801603,18.2,32.06,25.14,25.43
2801702,39.6,69.53,69.07,59.63
2801900,18.67,38.24,31.43,29.78
2802007,25.33,43.24,41.93,37
2802106,36.2,68.41,68.21,57.85
2802205,18.47,27.71,28.5,24.93
2802304,29.13,37.53,41.07,35.87
2802403,12.53,22.94,27.57,20.96
2802502,24.67,43.18,37.21,35.33
2802601,18.2,30.18,29.5,26.07
2802700,19.13,34.71,30.29,28.28
2802809,45.53,71.41,67.79,61.87
2802908,29.6,39.18,44.64,37.72
2803005,35.2,64.59,62,54.22
2803104,14.13,28.12,24.07,22.33
2803203,34.47,58.41,62.07,51.72
2803302,22.67,38.53,35.71,32.5
2803401,21.27,35.65,32.86,30.11
2803500,33.2,56.47,64.21,51.24
2803609,29.4,50.59,42.86,41.33
2803708,32.4,40.35,43.93,38.85
2803807,19.6,35.06,29.71,28.39
2803906,26.53,42.47,41.43,36.96
2804003,28.93,49.29,40.21,39.89
2804102,25.8,38.29,40,34.74
2804201,16.47,23.94,24.29,21.61
2804300,19.6,35.06,29.71,28.39
2804409,19.73,32.88,31.64,28.22
2804458,22,32.59,32,28.96
2804508,15.4,24.12,25.36,21.65
2804607,20.4,36.12,34.5,30.5
2804706,13.2,25.53,22.07,20.46
2804805,29.4,50.59,42.86,41.33
2804904,22.13,37.24,33.57,31.2
2805000,34,39.06,46.5,39.67
2805109,35.2,65.65,66.93,56.11
2805208,28.13,35.94,42.07,35.26
2805307,23.93,42.24,35.14,34.11
2805406,16.4,21.71,20.93,19.74
2805505,30,57.35,47.64,45.48
2805604,17.6,22.94,26.07,22.15
2805703,18.2,32.06,25.14,25.43
2805802,33.73,55.94,57.36,49.13
2805901,26.73,48.29,42.57,39.52
2806008,28.87,36.88,40.57,35.39
2806107,26.27,44.88,39.79,37.26
2806206,34.27,61.59,62.79,53.04
2806305,40.87,69.35,66.43,59.17
2806404,18.73,30.71,29.86,26.54
2806503,26.53,42.47,41.43,36.96
2806602,29.87,45.65,39.14,38.52
2806701,32,54.71,52.93,46.76
2806800,34.4,43.94,52.43,43.41
2806909,20.4,35.41,28.64,28.46
2807006,19.6,32.29,32.86,28.33
2807105,30.8,46.12,52,42.91
2807204,23.07,41.76,40.21,35.2
2807303,15.47,29.47,24.93,23.52
2807402,30.27,61.76,54.86,49.39
2807501,36.53,67.35,65.43,56.72
2807600,36,66.47,70.64,57.8
2900108,105.8,165.47,121.71,132.7
2900207,23.4,35.71,31.21,30.33
2900306,43.2,68.53,73.5,61.78
2900355,24.67,41.71,43.21,36.61
2900405,40.4,88.76,69.43,67.11
2900504,102.33,160.71,103.57,124.28
2900603,89.8,118.12,91.93,100.91
2900702,62.07,98.76,95.5,85.8
2900801,112.87,210.35,161.64,163.74
2900900,101.87,161.29,127.07,131.5
2901007,60.53,100.41,71.64,78.65
2901106,61.73,113.76,101.36,93.02
2901155,61.8,116.18,88.43,90
2901205,85,127.59,97.86,104.65
2901304,109.33,156.12,108,126.22
2901353,38.93,57.94,46.36,48.22
2901403,116.53,182,167.64,156.28
2901502,36.13,96.53,68.43,68.28
2901601,22.93,46.88,41.86,37.54
2901700,31.73,96.94,72.71,68.3
2901809,46,77.59,65.64,63.65
2901908,42.2,72.24,79.36,64.61
2901957,102,125.35,106.29,111.93
2902005,82.93,127.65,91,101.91
2902054,60.4,96.65,104.07,87.09
2902104,26.93,73.71,52.43,51.98
2902203,50.73,92.24,84.64,76.39
2902252,118.4,161.76,134,139.17
2902302,82.93,112.29,103.36,100
2902401,119.73,150.82,128.93,134.02
2902500,131.27,206.88,186.21,175.93
2902609,48.2,84.35,72.29,68.89
2902658,26.2,62.35,41,44.07
2902708,85.47,134.53,115.21,112.65
2902807,83.67,122.35,77.21,96
2902906,105,148.71,117.71,125.02
2903003,60.6,133.29,88.14,95.85
2903102,107.2,132.82,124.79,122.02
2903201,140.87,214.76,210,189.22
2903235,58.2,128.65,84.14,92.13
2903276,32,79.12,54.43,56.24
2903300,117.87,169.18,152.93,147.5
2903409,112.2,188.53,149.43,151.74
2903508,94.33,147.12,125.86,123.43
2903607,29.93,77.29,56.36,55.48
2903706,82.6,125.94,84.64,99.24
2903805,73.6,93.41,59.29,76.57
2903904,106.67,159,148.43,138.72
2903953,80.4,117.76,75.86,92.83
2904001,92.47,135.35,94.86,109.04
2904050,75.07,120.06,81.21,93.57
2904100,87.2,151.53,110.79,118.15
2904209,114.8,166.12,133.5,139.46
2904308,55.6,95.53,67.36,73.93
2904407,107.73,188.65,166.29,155.46
2904506,73,158.41,108.57,115.39
2904605,87.07,135.94,89.64,105.91
2904704,115.13,171.71,156.57,148.65
2904753,80.8,132.53,120.93,112.13
2904803,98.8,149.41,104.93,119.37
2904852,39.33,110.65,74.29,76.33
2904902,60.8,116.53,103.43,94.37
2905008,109.27,169.47,132,138.43
2905107,55.4,81.18,76.5,71.35
2905156,76.4,119,86.29,95.15
2905206,106.93,167.59,139.5,139.26
2905305,62.87,121.06,83.43,90.63
2905404,106.87,131.41,146.14,127.89
2905503,52.93,87.24,73.29,71.8
2905602,112.53,153.94,126.43,132.07
2905701,90.07,113.82,129.93,110.98
2905800,130.93,146,143.71,140.39
2905909,49.4,97.35,100.07,82.54
2906006,29.47,68.24,62.29,53.78
2906105,131,222.12,181,179.89
2906204,59.4,119.29,83.57,88.89
2906303,114.73,180.76,151.86,150.43
2906402,32.07,81.24,63.36,59.76
2906501,95.67,123.35,126,115.13
2906600,96.93,154.71,153.86,135.61
2906709,109.13,167.53,144.43,141.46
2906808,32.33,67.35,44.36,48.93
2906824,28.67,49.94,32.64,37.74
2906857,35.2,66.06,56.43,53.07
2906873,42.33,64.35,57.5,55.09
2906899,84.07,139.06,113.43,113.33
2906907,121,199.18,176.36,166.74
2907004,57.67,92.24,99.36,83.13
2907103,109.07,177.29,146.43,145.65
2907202,34,68.65,56.21,53.57
2907301,39.93,85.29,65.86,64.59
2907400,121.33,191.94,177,164.37
2907509,69.87,109.71,100.71,93.98
2907558,102.93,155.76,107.07,123.72
2907608,56.13,119.65,83.21,87.85
2907707,20.47,34.41,24.86,26.96
2907806,24.27,55.82,44.14,41.98
2907905,26.93,63.59,46.79,46.52
2908002,110.6,159.24,140.93,137.8
2908101,139.8,223.18,178.07,182.26
2908200,51.73,113.47,83.5,84.22
2908309,55.33,98.24,77.57,77.96
2908408,31,78.47,48.43,53.85
2908507,57,98.41,93.93,83.54
2908606,51.4,80.94,83.93,72.22
2908705,111.67,182.88,140.71,146.83
2908804,74.6,119.35,80.07,92.8
2908903,51.8,98.24,85,79.07
2909000,115.4,177.53,140.86,146.11
2909109,132.8,207.06,194.71,179.09
2909208,19.4,29,26.71,25.17
2909307,143.2,218.53,204.93,189.83
2909406,112.13,175.65,165.57,151.87
2909505,80.73,118.06,91.29,97.74
2909604,36.07,68.29,63.5,56.33
2909703,112.27,186.12,177,159.26
2909802,49.93,106.82,74.71,78.5
2909901,20.33,44,24.64,30.39
2910008,92,130.65,109.14,111.5
2910057,90.07,113.82,129.93,110.98
2910107,94.07,147.65,86,111.41
2910206,73.13,112.29,90.57,92.91
2910305,61.4,96.94,67.43,76.37
2910404,107.13,166.29,139.29,138.78
2910503,55.67,91.76,103.79,83.65
2910602,53.13,84.94,90.5,76.26
2910701,29.73,63.82,39.86,45.41
2910727,114.73,187.18,152.14,152.89
2910750,25.13,51,43.93,40.41
2910776,115.53,186,160.64,155.3
2910800,38.87,100.88,73.21,72.24
2910859,46.33,73.53,60.21,60.61
2910909,95.73,143.41,102.43,115.39
2911006,89.67,150.88,116.57,120.48
2911105,130.8,199,171.36,168.35
2911204,115.6,135,129.14,126.89
2911253,37,69.59,51.43,53.43
2911303,78.13,143.29,97.36,108.07
2911402,16.67,27.35,16.36,20.52
2911501,111.47,141.65,124.29,126.52
2911600,42.27,112.12,75.43,78.17
2911659,101.27,162.47,115.07,128.09
2911709,102.13,161.76,160,141.78
2911808,116.53,194.71,154.57,157
2911857,25.67,57.24,45.14,43.26
2911907,49.07,81.12,53.64,62.3
2912004,114.53,174.24,134.29,142.61
2912103,101.73,167.71,132.14,135.37
2912202,101.4,148.47,91.93,115.91
2912301,94.47,157.94,118.43,125.22
2912400,60.47,133.12,92,96.91
2912509,86.73,145.47,89.93,109.41
2912608,84.2,117.24,67.71,91.39
2912707,121.67,139.18,128.64,130.26
2912806,121.07,164.59,170.64,152.24
2912905,107.73,121.41,110.36,113.59
2913002,81.53,137.35,91.86,105.3
2913101,53.13,130.53,89.14,92.7
2913200,92.93,168.06,135,133.5
2913309,33.27,79.29,59.86,58.37
2913408,104.47,163.41,146.71,139.11
2913457,126.07,143.12,146.29,138.52
2913507,92.53,151.65,113.21,120.67
2913606,125.73,176.71,168.57,157.61
2913705,42.07,85.94,78.71,69.43
2913804,30.4,86.82,63.29,61.26
2913903,96.4,125.94,107.64,110.74
2914000,32.13,77.94,51.71,55.02
2914109,77.13,153.29,110.29,115.37
2914208,62.27,105.65,65.79,79.37
2914307,81.27,116.12,73.29,91.72
2914406,91.6,128.06,88.64,104.17
2914505,48.87,92.18,79.43,74.17
2914604,53.6,128.82,90,92.48
2914653,121.07,206.47,160.14,164.52
2914703,47.2,91.24,66.14,69.24
2914802,118.8,172.35,155.14,149.65
2914901,131.67,162.94,153.14,149.76
2915007,96.6,128.12,87.57,105.5
2915106,83.4,114.71,87.79,96.3
2915205,92.13,126.71,111.5,110.8
2915304,102.93,174.53,137.93,140.04
2915353,53.33,114.82,74.79,82.59
2915403,99.8,138.06,98.86,113.65
2915502,115.2,164.53,143.79,142.13
2915601,120.4,206.35,171,167.57
2915700,107.2,130.82,119.29,119.61
2915809,101.47,149.47,116.07,123.65
2915908,66.27,102.82,116.07,94.93
2916005,128,196,167.07,165.02
2916104,97.53,118.41,123.79,113.24
2916203,103.67,171.71,143.29,140.87
2916302,106.67,168,138.57,139.04
2916401,97.2,146.41,104.14,117.5
2916500,32.07,65.59,51.64,50.41
2916609,109.47,147.41,124.79,128.15
2916708,76.13,117.53,88.86,95.3
2916807,93.93,163.47,120.86,127.83
2916856,42.33,81.18,55.93,60.83
2916906,74.73,116.53,69.57,88.61
2917003,39.6,63.18,50.57,51.65
2917102,91.6,138.24,104.43,112.74
2917201,84.53,129.53,77.71,99.09
2917300,126.47,143.71,149.86,139.96
2917334,104,173.88,151.36,144.24
2917359,155.73,232.12,209.43,200.3
2917409,99.47,174.76,145.43,141.28
2917508,53.53,90.24,87.5,77.43
2917607,74.13,119.65,85.14,94.3
2917706,32.73,61.71,47.43,47.91
2917805,88.93,119.24,117.21,108.74
2917904,46.8,71,71.14,63.15
2918001,72.8,109.65,73.64,86.67
2918100,22,40.06,30.5,31.26
2918209,82.73,117.59,90.07,97.85
2918308,90.8,121.76,97.14,104.17
2918357,56.27,118.41,88.86,89.15
2918407,29.73,63,40.5,45.3
2918456,124.47,201.59,167.14,165.96
2918506,52,119.12,83.07,86.26
2918555,110.53,158.82,133.79,135.46
2918605,100.27,141.47,83.79,110.48
2918704,82.73,110,68.57,88.5
2918753,106.07,158.18,114.64,127.93
2918803,80.67,117.41,99,99.83
2918902,126.67,167.12,159.71,151.67
2919009,78.8,119.41,76.43,93.09
2919058,79,113.29,69.43,88.76
2919108,32.2,83.76,63.21,60.7
2919157,53.2,126.53,90.29,91.59
2919207,81.07,122.76,124.29,109.63
2919306,99.2,145.71,97.21,115.78
2919405,104.73,171.65,147.71,142.54
2919504,103.07,156.88,99.93,122
2919553,163.07,222.24,233.71,206.43
2919603,49.47,94.12,72.21,72.89
2919702,99.6,165.53,123.36,131.2
2919801,103.2,155.06,126.21,129.37
2919900,19.67,31.88,22,24.89
2919926,95.53,119.65,127.29,114.11
2919959,89.33,147.76,109.64,117.11
2920007,96.53,171.76,126.29,133.39
2920106,52.73,80.82,71.07,68.7
2920205,110.6,172.47,149.79,145.39
2920304,88.13,148.24,104.36,115.28
2920403,74.47,110.47,65.07,84.91
2920452,101.67,168.94,149.29,141.02
2920502,84.07,110.12,67.07,88.52
2920601,68.87,112.59,90.86,91.72
2920700,139.13,155.82,151.64,149.11
2920809,70.4,103.82,67.71,81.93
2920908,117.67,159.47,140.79,140.15
2921005,73.33,106,122.86,100.48
2921054,104.93,165.53,156.21,142.93
2921104,129.27,190.53,159.93,161.24
2921203,47.27,82.12,74.57,68.46
2921302,58.87,91.76,65.36,73
2921401,39.67,84.65,72.79,66.37
2921450,73.33,111.41,71.43,86.83
2921500,35.8,62.41,47.43,49.17
2921609,90.87,163.76,130,129.72
2921708,58.4,91.88,86,79.17
2921807,102.53,182.29,152.36,147.17
2921906,101.73,160.18,115.07,127.39
2922003,119.73,171.53,183.07,158.15
2922052,77.93,114.47,80.93,92.35
2922102,56.47,90.41,76.43,75.09
2922201,82.93,112.29,103.36,100
2922250,103.53,171.88,154.29,144.24
2922300,49.93,114.29,81.71,83.39
2922409,82.73,117.59,90.07,97.85
2922508,77.87,115.94,91.86,96.2
2922607,122.4,142.47,150.64,138.41
2922656,32.13,70.29,45.71,50.37
2922706,101.2,152.06,107.14,121.8
2922730,34.93,72.76,49.29,53.28
2922755,116.33,132.82,123.57,124.63
2922805,57.13,87.47,62.64,70.02
2922854,106.73,134.65,97.86,114.35
2922904,28.73,62.53,48.79,47.33
2923001,115.4,181.53,175,157.98
2923035,87.73,139.18,102.86,111.35
2923050,23.2,54.53,39.07,39.61
2923100,29.13,68.35,58.07,52.43
2923209,97.13,165.35,118.71,128.91
2923308,53.13,91,79.43,75.13
2923357,36.87,79.53,72.29,63.41
2923407,105.87,156.53,151.57,138.5
2923506,96,146,95,114.17
2923605,109.53,161.82,117,131.13
2923704,94,160.06,133.5,130.43
2923803,27.53,42,44.43,38.02
2923902,109.4,151.59,114.86,126.65
2924009,12.07,26.35,15.36,18.35
2924058,30.53,75.24,46.71,51.98
2924108,51.8,96.47,84.43,78.24
2924207,15.67,25.88,19.71,20.67
2924306,97.47,149.12,110.64,120.57
2924405,51.67,97.59,91.07,80.63
2924504,102.73,166.18,159.79,143.54
2924603,50.33,79.24,68.36,66.5
2924652,35,72.71,54.21,54.78
2924678,124.13,147.12,140.14,137.5
2924702,106.73,170.82,137.93,139.91
2924801,49.73,86.41,66.86,68.5
2924900,71.93,92.06,60.57,75.91
2925006,105.47,143.18,99.57,117.61
2925105,94.8,131.41,89.21,106.63
2925204,71.33,101.71,113.21,95.3
2925253,48.6,80.24,66.64,65.78
2925303,120.2,212.53,152.64,164.2
2925402,105.6,158.29,131.43,132.93
2925501,121.8,217.59,160.86,169.09
2925600,54.8,130.88,83.71,91.72
2925709,96.07,154,114.5,123.09
2925758,90.33,128.53,108.86,110.09
2925808,32.47,67.24,49.14,50.39
2925907,30.4,66.59,46.57,48.7
2925931,48.4,73.65,68.86,63.96
2925956,33.4,79.35,59.5,58.33
2926004,42.33,88.06,87.57,73
2926103,31,76.18,47.93,52.85
2926202,122.4,202.47,183.36,170.54
2926301,29.13,77.94,50.5,53.67
2926400,110.33,175.59,157.57,148.83
2926509,23.93,59.94,47.71,44.48
2926608,26.87,62.71,39.86,44.07
2926657,109.73,162.47,128.71,135
2926707,96.4,149.41,86.07,112.85
2926806,97.6,159.41,109.36,124.02
2926905,94.27,154.41,113.71,122.41
2927002,40.2,66.88,67.14,58.26
2927101,15.87,30.29,19.86,22.41
2927200,59.73,105.12,75.79,81.39
2927309,91.4,112.29,116.21,106.67
2927408,91.8,123.41,133.71,116.24
2927507,37.73,90.06,75.36,68.52
2927606,14.8,27.06,20.36,21.02
2927705,120.53,199.65,154.5,160.11
2927804,87.33,148.82,107.64,116.24
2927903,68.67,107.53,72,84.04
2928000,31.73,75.65,48.64,53.11
2928059,123.53,167.88,158.57,150.59
2928109,142.07,229.53,184.79,187.39
2928208,122.8,214.71,161.79,168.63
2928307,40.2,92.65,75.71,70.39
2928406,106.47,191.47,165.21,155.76
2928505,42.07,88.18,61.57,65.04
2928604,66.73,110.53,105.14,94.61
