code_muni,en,ln,n,med
2202307,27.5,27,26.93,27.15
2202406,12.06,8.69,12.29,10.96
2202455,25.69,23.81,25.5,24.98
2202505,29.06,23.88,27.21,26.7
2202539,9.88,6.75,7.79,8.15
2202554,25.31,23.25,21.36,23.39
2202604,17.75,16.88,18.64,17.72
2202653,9.81,6.06,9.14,8.3
2202703,11.62,9.25,10.36,10.41
2202711,11.81,10.88,13,11.85
2202729,11.94,10.5,10.21,10.91
2202737,16.19,13.5,15,14.89
2202752,26.44,26.62,26.57,26.54
2202778,25.62,25.62,27.21,26.11
2202802,26,26.38,28.14,26.78
2202851,27.19,24.31,26.79,26.07
2202901,29.88,28.38,28.86,29.04
2203008,29,27.94,28.79,28.57
2203107,25.19,25.25,25.07,25.17
2203206,27.44,23.94,28,26.39
2203230,26.38,24.56,25.5,25.48
2203255,16.44,15.62,14.43,15.54
2203271,23.31,21,18.79,21.13
2203305,15.12,14.75,14.07,14.67
2203354,27.25,25.94,27.21,26.78
2203404,25.62,26.5,24.36,25.54
2203420,15.12,16.5,12.36,14.76
2203453,26.94,25,25.93,25.96
2203503,17.44,18.38,18.79,18.17
2203602,26.5,27.38,25.79,26.59
2203701,9.38,6.5,6.93,7.63
2203750,27.31,27.81,28.57,27.87
2203800,26.88,26.88,27.43,27.04
2203859,25.75,25.31,27.07,26
2203909,25.12,22.75,23.29,23.74
2204006,22.88,18.75,21.07,20.89
2204105,25.06,21.81,21.5,22.85
2204154,24.19,22.5,24.14,23.59
2204204,24.06,24.06,24.07,24.07
2204303,23.12,22.12,20.93,22.11
2204352,25.25,24.75,24.29,24.78
2204402,28.5,27.25,28.21,27.98
2204501,25.12,20.44,20.86,22.2
2204550,28.5,24.56,28.29,27.07
2204600,17.75,14.62,14.14,15.57
2204659,9.56,6.31,9.71,8.48
2204709,24.44,21.5,24.5,23.43
2204808,25.62,24.31,26.07,25.3
2204907,26.25,27,27.36,26.85
2205003,26.38,27,26.71,26.7
2205102,26.81,25.44,26.14,26.13
2205151,25.25,25,25.07,25.11
2205201,24.81,26.69,27.71,26.35
2205250,18.56,14.19,14.93,15.93
2205276,13.81,13.75,13.5,13.7
2205300,24.88,22.75,20.86,22.91
2205359,26.56,24.81,27,26.09
2205409,9.12,6.25,7,7.48
2205458,9.56,6.62,7.5,7.91
2205508,12.62,12.12,12.57,12.43
2205516,18.75,16.56,18,17.76
2205524,29.62,27.75,27.93,28.46
2205532,28.12,26.06,28.29,27.46
2205540,17.62,14.44,15.5,15.87
2205557,11,9.94,9.5,10.17
2205565,24.38,23.88,23.64,23.98
2205573,13.62,12,13.21,12.93
2205581,16.25,14.38,13.71,14.83
2205599,21.56,19.94,23.29,21.52
2205607,25.69,24.25,25.14,25.02
2205706,12.38,7.94,9.93,10.09
2205805,9.25,6.56,7.71,7.85
2205854,9.44,5.88,7.36,7.57
2205904,26.06,24.12,25.5,25.22
2205953,24.75,24,24.14,24.3
2206001,25.38,23.38,22.93,23.93
2206050,26.31,25.81,26.64,26.24
2206100,9.62,7.19,7.86,8.24
2206209,10.62,8.62,11.21,10.11
2206308,16.62,14.31,14,15.02
2206357,16.75,13.06,14.07,14.65
2206407,17.31,14.56,13.36,15.15
2206506,23.44,22.56,22.79,22.93
2206605,28.81,24.94,28.5,27.37
2206654,27.38,22.94,27.21,25.78
2206670,8.75,7,7,7.61
2206696,8.19,5.62,7.64,7.13
2206704,25,24.25,25.07,24.76
2206720,15.81,14,15.14,14.98
2206753,12,11.25,12.14,11.78
2206803,10.44,8.44,11,9.91
2206902,23.56,21.38,24,22.93
2206951,16.44,14.94,16.93,16.07
2207009,25.44,24.5,26.29,25.37
2207108,17.56,13.88,14.36,15.3
2207207,24.38,23.75,22.5,23.59
2207306,26.19,25.31,27.5,26.28
2207355,26.56,25.56,28.71,26.87
2207405,26.06,24.75,25.64,25.48
2207504,17.5,15.94,13.93,15.87
2207553,26.75,25.31,25.07,25.74
2207603,28.62,27.06,27.14,27.63
2207702,10.06,6.94,10.43,9.09
2207751,16.12,14.12,14.86,15.04
2207777,26.69,26.56,27.71,26.96
2207793,16.5,14.5,12.79,14.67
2207801,23.44,23.31,23.71,23.48
2207850,26.75,26.56,27,26.76
2207900,18.94,16.75,14.29,16.76
2207934,26,25.38,28.36,26.5
2207959,25.75,25.88,28.36,26.59
2208007,26.19,24.75,25.07,25.35
2208106,19.31,21.25,21.93,20.78
2208205,21.81,21.5,20,21.15
2208304,10.62,8.25,9,9.3
2208403,13.38,9,11.86,11.39
2208502,9.5,7.62,9.79,8.93
2208551,26.31,24.06,23.36,24.63
2208601,16.56,15.75,18.21,16.78
2208650,24.75,23.81,23.93,24.17
2208700,27.88,23.94,26.79,26.17
2208809,19.75,19.81,16.86,18.89
2208858,28.62,24.62,28.29,27.13
2208874,26.62,25.44,28.36,26.74
2208908,25.44,26.19,24.5,25.41
2209005,26.5,26.81,26.21,26.52
2209104,26.62,26.25,27.07,26.63
2209153,17.44,15.88,15.71,16.37
2209203,26.19,25.69,27.71,26.48
2209302,26.81,24.5,24.93,25.43
2209351,24.31,23.88,22.07,23.48
2209377,25.44,24.25,23.5,24.43
2209401,23.75,23.94,22.93,23.57
2209450,18.88,14.62,14.93,16.2
2209500,26.56,25.06,27.07,26.2
2209559,28.12,28.06,28.57,28.24
2209609,17.06,16.06,17.36,16.8
2209658,25,25.12,25.5,25.2
2209708,25.56,24.5,24.64,24.91
2209757,29.19,26.69,29.43,28.39
2209807,18.75,14.5,15,16.13
2209856,22.56,21.44,22.29,22.09
2209872,12.69,13.44,9.5,11.98
2209906,17.5,14.38,16.71,16.17
2209955,25.94,25.69,25.93,25.85
2209971,9.5,7.69,8.21,8.48
2210003,25.62,24.31,27.43,25.72
2210052,9.38,6.94,8.57,8.28
2210102,26.81,26.62,26.86,26.76
2210201,24.56,23.56,22.71,23.65
2210300,21.81,22.25,23,22.33
2210359,27.69,25.94,27.21,26.93
2210375,22.5,23.19,21.93,22.57
2210383,16.25,15.94,16.5,16.22
2210391,26.31,26.25,27.21,26.57
2210409,18.44,15.81,19.14,17.74
2210508,16.94,14.44,15.29,15.57
2210607,27.94,25.88,27.43,27.07
2210623,29,29.5,28.29,28.96
2210631,25.75,27.25,27.29,26.74
2210656,14.31,13.94,15.21,14.46
2210706,22.88,21.38,21.07,21.8
2210805,26.19,24.31,28.36,26.2
2210904,26.62,25.44,27.5,26.48
2210938,23.69,24.31,22.71,23.61
2210953,27.31,26,27.43,26.89
2210979,25.12,22.31,25.14,24.15
2211001,14,13.31,15,14.07
2211100,11.38,10,10.93,10.76
2211209,27.25,25.5,25.43,26.09
2211308,22.44,18.12,21.5,20.65
2211357,28.25,26.12,28.29,27.52
2211407,23.5,21.5,22.5,22.5
2211506,26.12,27,27.14,26.74
2211605,25.38,23.44,24.29,24.37
2211704,26.06,25.62,27.79,26.43
2300101,15.81,15.38,16.86,15.98
2300150,8.94,7.5,8.93,8.43
2300200,10.62,9.81,10.29,10.24
2300309,12.81,17.31,15,15.04
2300408,17.62,21.06,19.43,19.37
2300507,12.12,8.75,12.71,11.13
2300606,18.75,16.44,15.71,17.02
2300705,13.31,11.75,14.93,13.26
2300754,9,8.31,8.79,8.7
2300804,18.81,17.5,19.79,18.65
2300903,12.44,10.31,12,11.57
2301000,9.44,7.31,8.64,8.46
2301109,12.25,11.19,10.43,11.33
2301208,9.81,7.88,9.43,9.02
2301257,13,12.88,16.07,13.89
2301307,19.62,17.69,19,18.76
2301406,9.06,6.12,8.36,7.83
2301505,15.94,16.56,17.07,16.5
2301604,18.88,19.44,15.29,17.98
2301703,13.5,14.81,15.07,14.43
2301802,13.88,12.62,15.71,14
2301851,13.31,10.81,10.21,11.5
2301901,14.38,13.62,10.71,13
2301950,10.44,8.19,10.21,9.59
2302008,15.81,15.75,16.36,15.96
2302057,13.44,7.94,11.57,10.96
2302107,8,6.5,7.29,7.26
2302206,11.62,8.81,11,10.46
2302305,12.31,9.62,12.29,11.37
2302404,10.44,10.44,11.64,10.8
2302503,15.88,15.81,15.57,15.76
2302602,12.38,8.19,11.79,10.74
2302701,18.5,20.38,20.43,19.74
2302800,13.56,13.06,12.5,13.07
2302909,9.38,6.19,8.5,8
2303006,9.62,8.44,9.36,9.13
2303105,15.94,13.06,15.07,14.67
2303204,15.44,16.5,14.79,15.61
2303303,15.31,15.5,17.86,16.15
2303402,12.25,12.94,12.5,12.57
2303501,10.75,7.25,10.57,9.48
2303600,13.62,15.56,15.71,14.93
2303659,12.94,12.62,13.29,12.93
2303709,8.12,8.5,8.07,8.24
2303808,13.69,17.19,15.93,15.59
2303907,13.19,8.69,12.14,11.3
2303931,12.62,9.69,11.86,11.37
2303956,11.12,8.75,11.93,10.54
2304004,12.31,10.44,15.29,12.57
2304103,18.44,18.19,18.29,18.3
2304202,17.62,15,15.79,16.15
2304236,16.44,15.56,16.21,16.07
2304251,11.19,10.62,11.07,10.96
2304269,13.06,14.62,15.5,14.35
2304277,11.12,12.88,13.71,12.52
2304285,7.88,6.5,7.93,7.41
2304301,18.94,15.88,16.43,17.11
2304350,12.56,13.81,15.5,13.89
2304400,6.06,5.94,6.14,6.04
2304459,11.88,10.56,10.21,10.91
2304509,9.94,10.12,10.86,10.28
2304608,11.5,10.81,12.29,11.5
2304657,10.25,9.56,11.07,10.26
2304707,13,10.88,11.57,11.83
2304806,15.5,15.31,16.36,15.7
2304905,16.25,14.88,14.64,15.28
2304954,8.81,6.69,7.5,7.67
2305001,14.56,14,14.5,14.35
2305100,6.06,5.19,5.14,5.48
2305209,15.06,13.56,14.71,14.43
2305233,9.62,7,7.93,8.2
2305266,12.31,8.94,11.71,10.96
2305308,9.88,10.12,10.71,10.22
2305332,12.56,10.12,11.29,11.33
2305357,14.12,11.75,13.21,13.02
2305407,12.75,15.06,14.36,14.04
2305506,13.19,16.75,16.79,15.52
2305605,17.12,19.75,18,18.3
2305654,15,16.31,17.71,16.28
2305704,13.62,13.25,14.57,13.78
2305803,12.44,8.94,12.71,11.3
2305902,14.06,12.75,15.57,14.07
2306009,13.06,11.44,14.5,12.93
2306108,14.25,14.19,14.86,14.41
2306207,13.44,11.56,11.86,12.3
2306256,8.62,7.25,7.64,7.85
2306306,11.19,7.88,9.64,9.57
2306405,8.94,8.06,7.86,8.3
2306504,9.88,6.69,8.93,8.48
2306553,7.75,8.06,8.29,8.02
2306603,12.69,12.38,11.79,12.3
2306702,12.19,11.94,13.21,12.41
2306801,12.94,13.25,13.79,13.3
2306900,13,13.06,14.86,13.59
2307007,13.38,11.5,12.86,12.57
2307106,12.75,13.44,11.07,12.48
2307205,15.94,15.12,15.64,15.57
2307254,10.94,10.19,10.29,10.48
2307304,15.19,15.75,15.14,15.37
2307403,13.25,14.31,18.64,15.26
2307502,13.75,14.12,14.86,14.22
2307601,11.56,12.44,12.79,12.24
2307635,11.25,11.31,12.21,11.57
2307650,8.88,6.56,7.43,7.63
2307700,8.06,6.81,7.29,7.39
2307809,12.25,7.19,11.43,10.24
2307908,11.44,8.38,11.79,10.48
2308005,11.69,8.62,13.29,11.11
2308104,14.19,14.25,17.21,15.13
2308203,12.06,9.56,12.07,11.2
2308302,16.56,13.88,16.36,15.57
2308351,13,11.81,14,12.89
2308377,13.69,12.31,14.07,13.33
2308401,16.94,16.69,15.71,16.48
2308500,11.62,11.88,12.79,12.07
2308609,11.81,11.19,10.71,11.26
2308708,12,10.25,11.5,11.24
2308807,13.12,10.56,13.07,12.22
2308906,12.81,9.12,11.71,11.2
2309003,10.44,10,10.57,10.33
2309102,7.06,5.44,6.79,6.41
2309201,18.38,15.88,17.21,17.15
2309300,14.31,14.31,16.93,15.11
2309409,17.56,18,15.79,17.17
2309458,13.12,8.81,11,10.98
2309508,12.81,15.5,15.86,14.67
2309607,9.62,7,7.93,8.2
2309706,8.62,7.25,7.64,7.85
2309805,6.12,5.75,5.71,5.87
2309904,13.44,9.38,11.64,11.48
2310001,10,10.88,12.14,10.96
2310100,6.31,5.38,5.79,5.83
2310209,7.88,7.31,6.86,7.37
2310258,6.5,6.75,6.93,6.72
2310308,17.31,19.56,18.86,18.57
2310407,12.12,11.19,12.86,12.02
2310506,11.5,10.62,11.5,11.2
2310605,14.88,15.31,14.86,15.02
2310704,12.69,10.75,10.64,11.39
2310803,10.69,14,15.14,13.2
2310852,9.56,8.19,8.14,8.65
2310902,12.31,13.69,13.29,13.09
2310951,16.75,11.5,13.86,14.04
2311009,14.25,14.06,17.43,15.15
2311108,12.44,14.12,11.21,12.65
2311207,17.75,20.19,19.86,19.24
2311231,13.75,12.25,12.71,12.91
2311264,18.81,19.75,20,19.5
2311306,13.38,10.44,11.14,11.67
2311355,13.81,15.62,16.29,15.2
2311405,11.88,9.5,11.21,10.85
2311504,12.19,10.69,12.93,11.89
2311603,9.31,6.94,8,8.09
2311702,12.44,9.62,12.5,11.48
2311801,10.31,10.81,11.86,10.96
2311900,15.25,14.25,17.21,15.5
2311959,24.88,23.12,23.29,23.78
2312007,13.06,10.88,13.29,12.37
2312106,17.69,17.12,16,16.98
2312205,18.25,13.88,14.36,15.54
2312304,10.25,11.25,10.57,10.7
2312403,10.06,9.44,8.14,9.26
2312502,12.62,12,13.14,12.57
2312601,11.56,9.62,11.21,10.78
2312700,11.38,9.94,12.5,11.22
2312809,11.44,8.5,13.21,10.96
2312908,12.56,13.81,15.5,13.89
2313005,12.94,12.06,14.86,13.22
2313104,12.12,11.12,13.07,12.07
2313203,15.38,15.56,18.93,16.52
2313252,18,20.06,20.14,19.37
2313302,16.56,18.31,18.79,17.85
2313351,13,11.62,12.79,12.46
2313401,11.25,10.31,10.79,10.78
2313500,7,6.88,7.21,7.02
2313559,10.75,9,9,9.61
2313609,10.88,9.88,10.5,10.41
2313708,14,13.38,16.14,14.43
2313757,11.44,10.06,10.21,10.59
2313807,10.38,8.06,8.21,8.91
2313906,12.81,9.69,13.07,11.8
2313955,17.19,14,14.29,15.2
2314003,14.06,12.69,17,14.48
2314102,10.06,10.69,10,10.26
2400109,12.06,13.5,13.79,13.09
2400208,11.81,9.06,11.64,10.8
2400307,11.88,9.25,11.5,10.85
2400406,11.12,11.38,13.93,12.07
2400505,11.5,10.81,12.43,11.54
2400604,12.19,9.81,14.07,11.93
2400703,11.19,8.69,10.14,10
2400802,10.38,9,12.71,10.61
2400901,10.44,10.62,12.43,11.11
2401008,10.69,11,11.71,11.11
2401107,10.94,9.62,9.93,10.17
2401206,3.69,4,3.93,3.87
2401305,11,10.19,10.64,10.61
2401404,3.5,3.81,3.5,3.61
2401453,12.56,9.56,10.57,10.91
2401503,6.12,6.56,8,6.85
2401602,5.19,5.06,4.71,5
2401651,10.31,9.06,12.29,10.48
2401701,4.88,4.44,4.14,4.5
2401800,3.94,5.12,4.86,4.63
2401859,6.31,6.5,7.43,6.72
2401909,6.62,7.06,8.21,7.26
2402006,14.81,12.56,15.43,14.22
2402105,8.25,8.44,8.71,8.46
2402204,3.38,4.81,3.79,4
2402303,11.44,9.88,12,11.07
2402402,11.56,12.62,11.79,12
2402501,11.31,8.06,9.71,9.7
2402600,4.44,4.38,4.14,4.33
2402709,8.25,8.44,10.64,9.04
2402808,8.19,8.44,8.36,8.33
2402907,10.25,10.56,15.14,11.85
2403004,13.44,11.69,12.07,12.41
2403103,9.44,10.19,8.43,9.39
2403202,10.56,10.88,15.21,12.09
2403251,3.62,4.06,4.79,4.13
2403301,10.56,10.88,15.21,12.09
2403400,13.25,11.31,12.71,12.41
2403509,4,5.12,4.29,4.48
2403608,4.38,3.88,4,4.09
2403707,10.5,9.75,10.14,10.13
2403756,8.88,8.31,12.86,9.89
2403806,12.88,10.88,12.57,12.09
2403905,10.75,13,13.57,12.39
2404002,11.06,10.25,13.14,11.41
2404101,8.94,7,11.14,8.93
2404200,3.69,5,3.71,4.15
2404309,10.31,9.38,8.86,9.54
2404408,12.12,10.94,10.71,11.28
2404507,10.75,8.44,12.29,10.41
2404606,4.88,4.25,4.21,4.46
2404705,11.19,9.62,10.71,10.5
2404804,14.19,13.38,15.64,14.35
2404853,11.38,10,12.43,11.22
2404903,12.12,11.81,11.36,11.78
2405009,8.81,10.19,8.21,9.11
2405108,8.62,7.12,10.57,8.7
2405207,11.69,9.88,11.43,10.98
2405306,5.38,6,5.57,5.65
2405405,6.06,7.12,5.43,6.24
2405504,5.44,5.88,5.71,5.67
2405603,13.94,12.56,15.57,13.96
2405702,14.31,12.94,14.07,13.76
2405801,5.12,5.31,4.71,5.07
2405900,11.69,10.81,12.93,11.76
2406007,10.81,10.5,13.79,11.61
2406106,12.19,11.19,10.64,11.37
2406155,3.94,5.12,4.86,4.63
2406205,5.69,5.44,5.36,5.5
2406304,4.12,4.81,4.5,4.48
2406403,6.19,6.25,7.71,6.67
2406502,10.06,10.88,11.71,10.85
2406601,5.12,5.25,4.21,4.89
2406700,8.25,7.19,9.71,8.33
2406809,7.69,8.75,8.29,8.24
2406908,11.06,10.25,13.14,11.41
2407005,11.31,10.12,13.29,11.5
2407104,4.12,4,4,4.04
2407203,11.06,8.88,12.43,10.72
2407252,11.69,12.06,13.71,12.43
2407302,10.75,10.44,13.43,11.46
2407401,11.25,10,11.64,10.93
2407500,4.56,3.94,4.07,4.2
2407609,11.94,9.88,11.79,11.17
2407708,3.69,4.12,3.43,3.76
2407807,4.06,4.44,3.93,4.15
2407906,5.62,5.81,5.57,5.67
2408003,11,9.75,8.93,9.93
2408102,4,3.88,4.14,4
2408201,3.5,4.06,4.07,3.87
2408300,4.81,5.44,4.71,5
2408409,10.25,10,12.21,10.76
2408508,13.88,13.75,14.43,14
2408607,11.69,10.62,13.93,12
2408706,12.19,9.62,11,10.93
2408805,5.5,6.06,5.79,5.78
2408904,12.75,13.81,12.79,13.13
2408953,4.56,4.56,4.14,4.43
2409100,5.56,5.56,4.57,5.26
2409209,3.94,5.12,4.86,4.63
2409308,12.25,9.88,13.57,11.83
2409332,4.94,4.56,4.29,4.61
2409407,10.88,10.88,13.93,11.8
2409506,5.38,5.38,5.29,5.35
2409605,7.5,7.25,8,7.57
2409704,9.19,8.38,12,9.76
2409803,3.69,4.38,4,4.02
2409902,11.31,8.44,11.79,10.46
2410009,9.88,10.75,13.21,11.2
2410108,4.81,5.38,4,4.76
2410207,10.94,11.12,12.86,11.59
2410256,11.81,8.75,12,10.8
2410306,6.12,6,6.5,6.2
2410405,4.75,5.12,3.57,4.52
2410504,10.19,11.5,14.29,11.89
2410603,11.25,10.56,14,11.85
2410702,11.88,11.31,11.21,11.48
2410801,11.12,11.38,13.93,12.07
2410900,5.19,5.88,6.21,5.74
2411007,12.44,12.31,11.79,12.2
2411056,14.12,11.25,10.64,12.07
2411106,6.12,6.44,8.29,6.89
2411205,7.06,6.62,7.43,7.02
2411403,13.38,10.44,12.29,12.02
2411429,13.38,12.19,13,12.85
2411502,5.5,5.25,4.93,5.24
2411601,5.62,5.31,5.64,5.52
2411700,6.94,8.19,6.71,7.3
2411809,14.56,12.88,15.57,14.28
2411908,11.44,12.31,12.14,11.96
2412005,4.31,4.25,4.29,4.28
2412104,13.88,12.19,15.71,13.85
2412203,3.56,3.81,4,3.78
2412302,5.94,6,5.71,5.89
2412401,14.56,13.19,14,13.91
2412500,10.25,10.56,15.14,11.85
2412559,5.06,5.5,5,5.2
2412609,5.56,5.38,5.5,5.48
2412708,4.88,4.69,3.79,4.48
2412807,10.69,11.06,12.14,11.26
2412906,8,7.69,7.86,7.85
2413003,11.56,13.44,11.86,12.3
2413102,4.88,5.06,5.14,5.02
2413201,3.56,4.12,3.57,3.76
2413300,6,5.5,4.43,5.35
2413359,10.94,7.81,9.71,9.48
2413409,13.62,11.69,15.14,13.41
2413508,5.38,5.62,4.71,5.26
2413557,10.56,10.25,13,11.2
2413607,11.94,10.56,11.21,11.24
2413706,6.88,6.25,7.14,6.74
2413805,11.5,12.44,12.29,12.07
2413904,4.88,5,3.5,4.5
2414001,6.56,6.44,6.86,6.61
2414100,11.31,11.38,13.86,12.11
2414159,11.12,11,13.14,11.7
2414209,3.5,4.94,3.79,4.09
2414308,14,12.88,15.29,14
2414407,4.69,4.94,3.64,4.46
2414456,11.62,10.62,10.5,10.93
2414506,10.5,9.69,11.29,10.46
2414605,11.38,9.12,11.5,10.63
2414704,4,5.12,4.29,4.48
2414753,11.25,12.25,15.21,12.8
2414803,4.06,4.44,3.93,4.15
2414902,11.88,11.31,11.21,11.48
2415008,3.38,4.44,3.64,3.83
2500106,11.44,10.31,9.71,10.52
2500205,13.12,11.31,13.14,12.5
2500304,4.56,4.38,2.93,4
2500403,4.06,4.38,2.64,3.74
2500502,4.44,5.12,3.07,4.26
2500536,7.81,6.75,6.36,7
2500577,6.62,6.06,3.93,5.61
2500601,2.19,3.19,1.93,2.46
2500700,13.38,12.69,14.5,13.48
2500734,10.44,10.69,9.71,10.3
2500775,9.56,12.75,14.36,12.13
2500809,4.12,5.12,3.79,4.37
2500908,4.06,4.5,3,3.89
2501005,5.88,5.25,4.43,5.22
2501104,4.5,4.31,2.93,3.96
2501153,11.12,9.25,11.86,10.7
2501203,5.06,5.25,3.64,4.7
2501302,4.94,4.5,3.86,4.46
2501351,11,9.62,11.5,10.67
2501401,3.62,3.88,2.93,3.5
2501500,4.88,5.19,3.21,4.48
2501534,8.81,10.94,7.36,9.11
2501575,7.88,6.06,6.29,6.76
2501609,6.31,7.12,4.64,6.09
2501708,7.5,7.69,7,7.41
2501807,2.5,3.44,2.29,2.76
2501906,5.06,4.5,3.29,4.33
2502003,12.44,10.94,11.5,11.63
2502052,10.75,12.81,14,12.46
2502102,12.44,13.38,12.07,12.65
2502151,8.44,9.19,8.07,8.59
2502201,14.25,12.5,15.57,14.04
2502300,11.19,10.75,12.71,11.5
2502409,11.75,11.44,12.79,11.96
2502508,9,7.94,7.29,8.11
2502607,12.38,10.69,13.57,12.15
2502706,4.88,5.19,3.21,4.48
2502805,13.31,11.44,14.71,13.09
2502904,11.81,11.06,14,12.22
2503001,2,2.81,1.79,2.22
2503100,7.75,8.69,6.5,7.7
2503209,2.38,3.25,2.07,2.59
2503308,14.25,13,15.71,14.26
2503407,13.88,11.12,12.86,12.61
2503506,5.5,5.75,3.86,5.09
2503555,13.19,10.44,10.93,11.54
2503605,5.19,4.88,3.79,4.65
2503704,13.19,13.56,14.71,13.78
2503753,12.62,11.06,13.79,12.43
2503803,3.94,5.31,3.29,4.22
2503902,11,10.38,10.14,10.52
2504009,4.81,5.19,3.57,4.57
2504033,3.5,4.62,3.07,3.76
2504074,12.44,11.88,9.93,11.48
2504108,11.75,10.81,13.36,11.91
2504157,5.06,5.44,3,4.57
2504207,12.44,12.5,11.64,12.22
2504306,12.06,11.19,13.71,12.26
2504355,7.75,7.19,6.07,7.04
2504405,13.12,16.56,15.36,15
2504504,12.38,13,12.64,12.67
2504603,2.25,2.94,2.07,2.43
2504702,12.88,12.44,9.64,11.74
2504801,12.88,11.81,13.07,12.57
2504850,11.81,11.88,9.21,11.04
2504900,3.56,4.94,3,3.87
2505006,9.75,12.06,9.86,10.59
2505105,6.06,8.19,5,6.48
2505204,4.44,5.12,3.07,4.26
2505238,4.19,4.88,3.36,4.17
2505279,4.19,4.38,3.36,4
2505303,12,14.12,12.07,12.76
2505352,5.75,6,4.5,5.46
2505402,10.94,10.44,10.36,10.59
2505501,13.75,11.62,14.64,13.28
2505600,13.12,12.12,14.07,13.07
2505709,5.12,5.25,3.57,4.7
2505808,4.31,4.75,3.79,4.3
2505907,11.75,11.31,12.71,11.89
2506004,5.06,4.75,3.43,4.46
2506103,5,5.06,3.93,4.7
2506202,9.62,11.56,10.57,10.59
2506251,7,5.75,5.43,6.09
2506301,4.62,5.5,3.36,4.54
2506400,5.25,4.94,3.64,4.65
2506509,10.62,9.56,9.07,9.78
2506608,12.38,13.19,12.43,12.67
2506707,11.19,10.69,10.79,10.89
2506806,5,5.44,3.64,4.74
2506905,4.44,4.38,3.21,4.04
2507002,13.69,11.44,14.14,13.04
2507101,4,5.12,4.14,4.43
2507200,5.25,5.38,3.93,4.89
2507309,3.69,4.12,3.43,3.76
2507408,11.88,11.25,13.79,12.24
2507507,2.38,2.75,1.93,2.37
2507606,5.12,4.81,3.57,4.54
2507705,13.56,10.56,12.43,12.17
2507804,11.62,9.31,12.07,10.96
2507903,4.31,4.62,3,4.02
2508000,9.25,7.25,8.71,8.39
2508109,11.88,11.25,13.79,12.24
2508208,4.75,4.56,4.14,4.5
2508307,4.31,4.62,3.36,4.13
2508406,11.25,11.19,14.36,12.17
2508505,11.81,10.94,10.93,11.24
2508554,4.81,5.31,4.36,4.85
2508604,2.38,3.25,2.5,2.72
2508703,12.06,13.56,12,12.57
2508802,14.88,14.06,13,14.02
2508901,3.56,4.38,3.43,3.8
2509008,11.44,11.75,10.86,11.37
2509057,3.31,4.06,2.64,3.37
2509107,4.62,4.69,3.57,4.33
2509156,13.69,12.88,14.64,13.7
2509206,4.56,4.38,3.57,4.2
2509305,3.44,3.81,3.43,3.57
2509339,4.19,4.25,3.36,3.96
2509370,12.5,11.12,14.14,12.52
2509396,13.62,11.94,13.5,13
2509404,5.38,5.12,3.64,4.76
2509503,5.06,5.25,3.64,4.7
2509602,11.25,10.75,12.86,11.57
2509701,11.81,11.62,10.93,11.48
2509800,4.75,4.88,4.07,4.59
2509909,4.31,4.19,2.93,3.85
2510006,13.56,13.75,14.64,13.96
2510105,8.81,10.19,8.21,9.11
2510204,13.31,12.75,11.86,12.67
2510303,10.19,12.69,10.71,11.22
2510402,12.88,11.81,10.14,11.67
2510501,9.31,11.56,7.43,9.52
2510600,10.81,11,10.29,10.72
2510659,12,11,10.14,11.09
2510709,12.75,10.75,12.79,12.07
2510808,15.12,12.44,15.43,14.28
2510907,13.69,12.19,13.57,13.13
2511004,13.31,12.75,11.86,12.67
2511103,10,12,9.43,10.52
2511202,2.56,3.56,2.07,2.76
2511301,13.56,12.62,12.71,12.98
2511400,9.5,10.81,8.43,9.63
2511509,3.5,5.06,3.14,3.93
2511608,4,4.19,3.14,3.8
2511707,4.25,5,3.29,4.22
2511806,5.06,4.5,3.29,4.33
2511905,1.88,2.69,1.79,2.13
2512002,5.38,5.44,4.21,5.04
2512036,11.25,12.25,15.21,12.8
2512077,12.25,14,14.43,13.52
2512101,12.62,12.69,12.79,12.7
2512200,10.38,10.69,9.86,10.33
2512309,8.31,6.88,9.36,8.13
2512408,4.62,5.38,3.36,4.5
2512507,4.94,5.12,4.07,4.74
2512606,14.81,13,14.14,13.98
2512705,5.06,4.75,3.43,4.46
2512721,3.75,4.31,3.43,3.85
2512747,5.62,5.5,4.57,5.26
2512754,5,5.44,3.64,4.74
2512762,3.81,5.12,2.93,4
2512788,8.81,8.12,7.79,8.26
2512804,12.31,11.81,13.5,12.5
2512903,3.31,4.06,2.64,3.37
2513000,10.88,9.25,11.93,10.63
2513109,5,4.38,3.14,4.22
2513158,6,5.31,4.21,5.22
2513208,11.69,11.75,12.64,12
2513307,14.06,12.81,14.79,13.85
2513356,14.88,16.19,14.36,15.17
2513406,12.12,11.19,13.29,12.15
2513505,11.25,13.38,13.07,12.54
2513604,13.69,13.56,12.71,13.35
2513653,11.44,13.31,13.29,12.65
2513703,3.06,3.56,2.64,3.11
2513802,13.5,13.38,13.36,13.41
2513851,12.38,10.19,12.29,11.59
2513901,14.12,11.5,14.71,13.39
2513927,13.88,12.88,14.64,13.76
2513943,10.31,10.75,8.36,9.87
2513968,12.56,11.12,12.57,12.07
2513984,11.31,13,12.93,12.39
2514008,10.75,10.06,8.07,9.7
2514107,7.75,6.62,8,7.43
2514206,12.62,12.81,13.79,13.04
2514305,11.56,11.25,12.86,11.85
2514404,15.38,12.31,14.36,14
2514453,3.94,5.31,3.79,4.37
2514503,11.94,11.5,12.36,11.91
