code_muni,en,ln,n,med
2515971,21.13,22.12,25.71,22.89
2516003,25.13,23.76,37.71,28.46
2516102,12,19.06,16.93,16.11
2516151,8.33,16.35,13.79,12.96
2516201,37.67,43.59,46.5,42.54
2516300,16.53,22.47,21.43,20.22
2516409,17.87,18.59,29.14,21.57
2516508,15.6,20.71,21.71,19.35
2516607,30.2,39.47,52.5,40.41
2516706,27.53,47.65,25.29,34.28
2516755,18.73,20.29,17.36,18.89
2516805,23.13,37.41,42.71,34.37
2516904,25.73,34.94,39.5,33.33
2517001,17.13,18.29,16.36,17.33
2517100,18.27,25,25.93,23.09
2517209,28.33,34,41.43,34.41
2517407,21.33,30.59,25,25.87
2600054,42.8,40.29,44.36,42.35
2600104,26.2,38,31.71,32.24
2600203,48.13,74.65,80.14,67.67
2600302,25.67,29.59,21.21,25.76
2600401,42.2,45.41,56.21,47.65
2600500,23.6,30.82,37.36,30.46
2600609,21.33,31.29,17.79,23.93
2600708,34.6,30.29,38,34.04
2600807,22.73,29.53,18,23.8
2600906,39.27,38.29,43.36,40.15
2601003,29.07,29.65,32.93,30.46
2601052,40.47,36.71,45.29,40.54
2601102,44.8,61.12,68.64,58.09
2601201,19.2,31.82,28.43,26.67
2601300,39.2,42.53,37.57,39.93
2601409,43.47,49.53,58.86,50.39
2601508,31.73,37.53,34.43,34.7
2601607,25.73,57.12,66.93,49.87
2601706,19.8,34.59,17.86,24.67
2601805,29.53,42.82,45.14,39.2
2601904,24.53,33.12,20.79,26.57
2602001,38.87,66.12,74,59.63
2602100,22,35.18,23.21,27.24
2602209,25,26.71,27.29,26.33
2602308,33.8,40.76,32.64,36.02
2602407,25.47,33.76,24.79,28.33
2602506,30.53,47.94,28.07,36.22
2602605,16.13,33.88,18.86,23.52
2602704,31.87,30.41,30.43,30.89
2602803,19.27,29.82,29.43,26.26
2602902,53.67,45.24,50.36,49.54
2603009,37.27,58.06,65.43,53.52
2603108,17.2,29.12,13.43,20.46
2603207,22.8,31.06,23.64,26.11
2603306,21.87,29,17.43,23.15
2603405,33.8,40.18,47.86,40.43
2603454,50.6,42.71,51.21,47.87
2603504,28.93,35.53,28,31.09
2603603,25.47,21.59,36,27.24
2603702,30,30.18,31.14,30.41
2603801,24.87,35.47,16.43,26.22
2603900,24.47,37.76,36.57,33.07
2603926,29.87,59.06,65.07,51.37
2604007,33.33,31.53,31.43,32.09
2604106,16.8,27.94,16.07,20.7
2604155,18.93,20.06,17.14,18.8
2604205,37.53,41.24,35.64,38.33
2604304,37.8,60.53,85.71,60.78
2604403,37,30.82,33.36,33.61
2604502,35.53,34.12,36.57,35.33
2604601,33.07,32.35,47.57,37.22
2604700,29.73,38,37.5,35.15
2604809,40.53,44.18,48.07,44.17
2604908,19.2,29.29,20.93,23.46
2605004,27.6,31.12,23.29,27.59
2605103,20.6,33.94,34.07,29.63
2605152,48.87,66.71,68.64,61.48
2605202,43.87,41.94,48.43,44.54
2605301,48.93,81.76,84.64,71.93
2605400,31.8,29.94,28.21,30.02
2605509,25.47,21.59,36,27.24
2605608,29.67,40.35,34.86,35.2
2605707,34.73,54.29,64.5,51.02
2605806,16.53,28.24,18.21,21.37
2605905,44.87,50.94,60.29,51.8
2606002,27.47,33.18,26.57,29.3
2606101,32.33,31.24,32,31.83
2606200,34.8,33.71,54.36,40.35
2606309,35.93,68.82,78,60.89
2606408,28,29.76,27.5,28.5
2606507,23.33,32.47,36.29,30.65
2606606,23.73,36.88,40.43,33.67
2606705,23.4,31.29,15.93,24.04
2606804,45.2,41.65,48.36,44.85
2606903,22.27,34.76,28.43,28.76
2607000,26.8,42.18,45.07,38.04
2607109,23.2,34.71,27.29,28.7
2607208,47.8,54.35,56.07,52.74
2607307,45.6,57.53,69.5,57.28
2607406,24.07,57.65,71.93,51.04
2607505,23.87,35.18,38.64,32.54
2607604,43.47,42.47,51.21,45.46
2607653,27.53,27,39.36,30.93
2607703,22.53,39.18,21.57,28.39
2607752,41.93,36.65,46.07,41.24
2607802,38,34.47,42.29,38
2607901,50.93,43.12,53.93,48.96
2607950,34.4,38.59,35.93,36.41
2608008,22.33,35.59,19.43,26.35
2608057,24.73,33.76,40.43,32.85
2608107,24.87,26.12,26.21,25.74
2608206,40.47,43.71,50.64,44.76
2608255,22.8,26.76,20.93,23.7
2608305,21.87,29,17.43,23.15
2608404,26.27,29.53,21.64,26.07
2608453,33.33,31.53,31.43,32.09
2608503,37,30.82,33.36,33.61
2608602,27.4,37.35,25,30.35
2608701,31.73,37.53,34.43,34.7
2608750,40.2,63.88,71.57,58.5
2608800,23.4,31.29,15.93,24.04
2608909,27.8,27.06,28.71,27.8
2609006,24.47,20.18,33,25.48
2609105,25,26.71,27.29,26.33
2609154,23.2,39.18,43.29,35.22
2609204,38.2,39.12,41.5,39.54
2609303,36.2,59.18,62.29,52.63
2609402,49.73,36.71,45.79,43.72
2609501,33.93,32.29,32,32.74
2609600,49.27,42.53,49.79,46.93
2609709,25,26.71,27.29,26.33
2609808,35.53,55.71,66.57,52.43
2609907,43.07,62.35,66.86,57.43
2610004,40.53,43.24,41,41.67
2610103,28.53,32.53,36.07,32.3
2610202,27.2,30.35,21.86,26.74
2610301,20.33,30.24,24.5,25.26
2610400,44.53,64.12,69.93,59.5
2610509,26.2,30,25.64,27.43
2610608,46.47,35.82,43.93,41.76
2610707,49.27,42.53,49.79,46.93
2610806,20.27,32.71,25.64,26.5
2610905,21.93,29.41,16.93,23.17
2611002,29.87,46.18,58.07,44.48
2611101,37.8,65.24,64,55.91
2611200,20.87,29.65,16.86,22.89
2611309,36.8,32.41,36,34.93
2611408,41.47,42.65,44.57,42.85
2611507,31.8,32.76,32.36,32.33
2611533,25.4,36.24,39.93,33.83
2611606,51.87,44.47,45.64,47.24
2611705,19.07,28.65,20.43,23.02
2611804,46.93,51.59,60.29,52.72
2611903,46.6,53.76,58.64,52.91
2612000,36,37.82,34.14,36.11
2612109,23.93,29.88,25.21,26.52
2612208,36.2,60.47,65.36,54.04
2612307,21.47,34.47,25.71,27.57
2612406,21.67,34.76,16.79,25.02
2612455,42.33,60.53,67.57,56.74
2612471,35.73,42,55.29,44
2612505,13.73,20.88,10.79,15.48
2612554,43.47,63.47,71.07,59.26
2612604,40.07,58.12,68.5,55.39
2612703,14.47,27.06,17.29,19.98
2612802,28.13,45.76,28.79,34.85
2612901,35.73,34.06,36.14,35.24
2613008,21.87,33.76,15.29,24.26
2613107,19,30.06,16.36,22.28
2613206,26.53,29.24,21,25.85
2613305,27.6,34.29,23.93,28.96
2613404,43.6,49.12,53.64,48.7
2613503,42.2,56.76,72.71,56.87
2613602,22.2,28.24,20.21,23.83
2613701,44.67,33.47,42.14,39.76
2613800,26.27,23.41,32.5,27.11
2613909,36.73,47.82,47.29,44.04
2614006,38.87,60.71,84.14,60.72
2614105,17.93,31.41,26.93,25.65
2614204,47.47,52.18,58.86,52.67
2614303,38.53,82.41,90.64,70.61
2614402,26.27,40.76,35.5,34.43
2614501,17.93,24.76,19.71,21
2614600,25.87,39.35,34.71,33.54
2614709,17.07,28.65,15.86,20.98
2614808,24.87,38,49.36,37.17
2614857,43.07,48.53,60.14,50.28
2615003,10.6,25.94,16,17.91
2615102,23.87,33.41,26.21,28.11
2615201,45.33,62.59,73.57,60.3
2615300,23.53,20.71,33,25.37
2615409,11.4,26.59,19.64,19.52
2615508,37.4,34.41,35.93,35.85
2615607,43.8,59.35,70.29,57.61
2615706,33.6,40.29,54.79,42.52
2615805,24.13,30.35,29.14,27.96
2615904,24.33,27.29,22,24.72
2616001,20.27,32.71,25.64,26.5
2616100,44.47,59.94,72.14,58.61
2616183,16,21.47,14.71,17.63
2616209,14.13,27.29,19.64,20.67
2616308,28.93,28.18,35,30.5
2616407,40.27,34.94,35.57,36.87
2616506,41,40.65,45.36,42.2
2700102,25.47,38.18,41.93,35.17
2700201,24.2,36.65,34.36,31.89
2700300,17.67,29.76,25.5,24.52
2700409,31.13,33.71,38.43,34.3
2700508,43.07,39.29,42.29,41.43
2700607,30.93,36.59,49.36,38.63
2700706,16.67,23.06,21.5,20.5
2700805,25.07,36.71,28.93,30.54
2700904,16.2,23.88,22.64,21
2701001,26.93,38.41,37.07,34.26
2701100,28.87,33.76,39.5,33.91
2701209,19.87,31.29,27.43,26.39
2701308,29.73,32.94,37.36,33.24
2701357,40.93,43.82,54.07,46
2701407,20.33,34.24,35.5,30.09
2701506,16.13,27.29,24.86,22.91
2701605,22.13,39.76,37.64,33.37
2701704,28.27,31.41,35.71,31.7
2701803,20.53,29.35,26.71,25.67
2701902,29.93,37.35,41.86,36.3
2702009,20.2,33,26.21,26.76
2702108,36.87,35.41,41.29,37.67
2702207,35.2,35.29,53.57,40.83
2702306,18.27,34.18,30.21,27.78
2702355,21.33,30.18,26.21,26.09
2702405,26,36.47,41.21,34.5
2702504,21.53,29.06,27.57,26.15
2702553,21.93,33.71,27.21,27.89
2702603,15.67,28.06,25.14,23.13
2702702,18.4,30.59,26.57,25.39
2702801,34.8,34.35,38.71,35.83
2702900,16.8,25.59,23.21,22
2703007,34.73,35.29,38.5,36.09
2703106,20.27,32.06,23.21,25.52
2703205,19.13,29.53,23.93,24.43
2703304,23.53,41.24,36.86,34.13
2703403,18.73,26.59,24.86,23.5
2703502,39.07,49,50,46.07
2703601,41.6,47.47,49.57,46.2
2703700,18.93,30,26.14,25.22
2703759,25.07,36.59,36.14,32.7
2703809,36.47,35.53,41.57,37.67
2703908,39.67,43.35,49.07,43.89
2704005,19.2,31.12,30.14,26.93
2704104,15.2,29.35,24.36,23.22
2704203,20.73,32.41,29.36,27.67
2704302,38.87,36.65,47.93,40.8
2704401,19.73,29.47,25,24.93
2704500,42.4,49,51,47.46
2704609,24.73,31.41,30.36,28.91
2704708,32.53,37.88,53.64,40.93
2704807,28.93,33.53,30.21,31.02
2704906,25.2,36.29,26.93,29.83
2705002,25.27,42.71,48.21,38.7
2705101,43.07,38.41,48.64,43.04
2705200,32.73,32.47,39.79,34.78
2705309,21.53,33.53,26,27.33
2705408,18.73,26.59,24.86,23.5
2705507,29.27,32.12,36.07,32.39
2705606,39.93,40.29,46.29,42
2705705,19.13,25.53,24.21,23.04
2705804,23.27,40.47,34.57,33.07
2705903,17.93,27.53,24.07,23.35
2706000,20.73,29.41,26.07,25.57
2706109,24.2,34.29,37.93,32.11
2706208,16.8,26.76,23.79,22.61
2706307,22.6,32.94,22.93,26.52
2706406,19.87,28.12,25.43,24.61
2706422,26.2,35.71,41.57,34.39
2706448,40.8,40.47,46.29,42.35
2706505,43.8,38.71,47.71,43.11
2706604,25.4,36.06,27.14,29.87
2706703,18.27,30.41,26.29,25.2
2706802,18.2,29.76,26.07,24.87
2706901,28.73,37.24,38.71,34.91
2707008,28.33,32.71,30.71,30.67
2707107,21.07,38.82,30.29,30.43
2707206,24.73,31.41,30.36,28.91
2707305,43.2,45.76,47.71,45.52
2707404,42.87,43.18,49.43,44.98
2707503,18.6,27.59,24.21,23.63
2707602,25.4,36.06,27.14,29.87
2707701,34.13,32.47,46.14,37.17
2707800,30.93,36.59,49.36,38.63
2707909,35.2,35.29,53.57,40.83
2708006,21.53,30.53,24.71,25.83
2708105,30.53,34.41,40.93,35.13
2708204,17.33,25.94,22.71,22.15
2708303,30.87,30.82,36.71,32.63
2708402,20.07,29.82,26.5,25.63
2708501,40.4,38.18,38.29,38.93
2708600,29.13,36.59,38.57,34.76
2708709,43.8,38.71,47.71,43.11
2708808,17.47,28.35,28.86,24.96
2708907,35.6,34.59,50.64,39.8
2708956,23.6,34.06,32.79,30.26
2709004,25.07,36.71,28.93,30.54
2709103,21.73,34.35,28.14,28.35
2709152,18.27,34.82,33,28.87
2709202,16.4,24.47,21.64,20.98
2709301,31.27,33.24,42.5,35.41
2709400,29.53,34.88,34.21,32.93
2800100,17.27,26.24,21.57,21.89
2800209,16.8,27.88,26,23.7
2800308,21.27,34.82,42.36,32.7
2800407,29.2,48.88,52,43.41
2800506,22.13,34.59,43.79,33.33
2800605,21.07,33.47,41.57,31.89
2800670,27.47,46.88,54.93,43
2800704,18.27,29.59,26,24.8
2801009,23,37.06,44.64,34.78
2801108,15.4,25.59,22.79,21.41
2801207,21.93,40.94,38,33.85
2801306,15.07,30.12,33.43,26.22
2801405,18.47,30.71,34.43,27.85
2801504,16.87,30.53,36.5,27.89
2801603,17.8,25.82,24.14,22.7
2801702,28.4,53.29,57.36,46.41
2801900,14.2,28.71,31.64,24.87
2802007,20.13,32.59,41,31.09
2802106,27.47,47.76,54.79,43.28
2802205,13.53,26.71,28,22.8
2802304,18.13,34.12,41.86,31.26
2802403,15.27,23.35,20.93,19.98
2802502,16.87,30.53,36.5,27.89
2802601,14.33,27.76,26.43,22.98
2802700,18.73,29.12,24.86,24.43
2802809,29.8,51.59,55.93,45.8
2802908,22.93,35.59,43.21,33.78
2803005,29.67,48.82,48.36,42.43
2803104,13.2,24.94,21.79,20.15
2803203,24.33,40.29,50.14,38.09
2803302,15.73,31.18,34.64,27.2
2803401,17.2,26.88,28,24.07
2803500,26.8,44,50.43,40.35
2803609,22.67,34.59,42.43,33.09
2803708,22.47,37.59,43.29,34.39
2803807,16.6,28.65,28.21,24.59
2803906,21.6,32.82,41.64,31.85
2804003,21.67,32.65,40.5,31.46
2804102,17.93,32.35,39.21,29.74
2804201,17.2,30.82,33.93,27.33
2804300,16.6,28.65,28.21,24.59
2804409,18.47,28.12,22.93,23.39
2804458,16.73,30.47,35.36,27.48
2804508,16.93,27.94,29.36,24.78
2804607,13.53,31.94,32.79,26.2
2804706,15.33,24.18,22.5,20.78
2804805,22.67,34.59,42.43,33.09
2804904,17.53,28,26.5,24.13
2805000,23.13,36.88,43.21,34.33
2805109,28.87,47.76,52.64,43.09
2805208,21.4,34.12,37.64,31.04
2805307,16.2,30.65,34.21,27.02
2805406,19.47,35.35,36,30.37
2805505,25.73,40.18,43.29,36.41
2805604,16.13,26.12,26.64,23.02
2805703,17.8,25.82,24.14,22.7
2805802,26.07,43.18,51.93,40.26
2805901,21.6,32.82,40.71,31.57
2806008,19,33.76,38.14,30.28
2806107,18.47,32.53,40.14,30.26
2806206,24.6,41.65,50.29,38.72
2806305,29.6,53.12,55.43,46.15
2806404,18.6,28.41,23.64,23.76
2806503,21.6,32.82,41.64,31.85
2806602,19.6,33.65,40.5,31.15
2806701,23.27,35.88,46.36,34.96
2806800,23,37.06,44.64,34.78
2806909,15.8,28,26.14,23.46
2807006,14.13,27.71,32.14,24.63
2807105,24.47,39.35,41.93,35.28
2807204,17.4,31.12,39.86,29.3
2807303,17.33,25.94,22.71,22.15
2807402,22.6,45.59,48.29,38.91
2807501,28.8,47.76,51.36,42.67
2807600,29.6,50.71,51.71,44.13
2900108,88.53,159.12,131.07,127.57
2900207,21.67,52.88,70.64,48.11
2900306,26,45.18,68.21,45.93
2900355,23.33,35.12,39.64,32.65
2900405,37.27,67.82,53.79,53.59
2900504,87.27,149.06,136.93,125.22
2900603,78.27,114.29,108.07,100.65
2900702,35.53,71.12,83,63.13
2900801,98.13,186.53,121.29,137.85
2900900,101.4,158.41,136.5,133.15
2901007,69.53,106.29,110.64,95.63
2901106,42.87,76.82,92.36,70.48
2901155,63.73,122.29,121.5,102.96
2901205,83.27,143.71,133.21,120.8
2901304,89.8,167.41,151.29,137.2
2901353,48,66.29,81.79,65.04
2901403,157.33,219.59,198.57,192.89
2901502,33.47,65.94,70,56.59
2901601,23.47,39.29,40,34.35
2901700,34.13,68.29,81.07,61.04
2901809,58,78.82,87.79,74.76
2901908,26.07,51.41,68.43,48.33
2901957,81.67,116.88,113.21,104.28
2902005,81.53,139.35,118.57,114.17
2902054,31,67.29,74.93,57.78
2902104,28,53.24,69.64,50
2902203,35.27,70.18,73.21,59.72
2902252,102.4,162.47,139.79,135.98
2902302,65.67,95.71,114.29,91.57
2902401,100.93,154.41,125.07,128.04
2902500,139.93,223.24,183.21,183.89
2902609,48.2,95.76,113.07,85.52
2902658,23.07,45.82,53.29,40.67
2902708,93.13,139.82,134.29,122.91
2902807,78.6,124.53,123.07,109.11
2902906,90.07,162.59,136.93,131.13
2903003,86,142.76,146.57,125.41
2903102,85.07,132.06,123.07,114
2903201,163.73,227.24,219.14,204.07
2903235,83,135.29,147.14,121.85
2903276,35.67,53.71,66.5,51.72
2903300,113.47,161.65,141.86,139.91
2903409,90.93,157.94,137.93,130
2903508,103.67,162.06,171.79,145.98
2903607,31.87,51.35,53.43,45.63
2903706,82,131.65,116.21,110.76
2903805,59.47,103.82,117.5,93.52
2903904,115.47,180.76,179.14,158.98
2903953,78.6,136.65,117.93,112.02
2904001,72.27,145.65,121.86,114.48
2904050,58.27,120.88,98.5,93.65
2904100,94.6,138.29,150.57,127.78
2904209,107.4,165.53,157.64,144.17
2904308,68.73,109.41,95,91.76
2904407,116.33,197.06,179.64,165.43
2904506,89.87,129.82,138.29,119.37
2904605,82.73,137.71,120.43,114.52
2904704,118.13,176.59,152.79,150.28
2904753,97.07,140.24,135.36,124.67
2904803,83.87,151.12,130.57,122.93
2904852,34.13,75,91.57,66.72
2904902,40.27,72.65,98.43,69.93
2905008,116,154.18,174.64,147.96
2905107,49.07,97.35,111.21,85.83
2905156,79.13,132.29,125.86,113
2905206,123.87,171.24,184.64,159.87
2905305,67.93,127.35,121.43,106.17
2905404,84.73,114.47,125.93,108.26
2905503,52.6,101.35,108.07,87.5
2905602,97.67,160.12,138.5,133.17
2905701,43,82.12,76.79,67.74
2905800,100.53,142.65,142.43,128.85
2905909,80.73,93.94,104.43,92.83
2906006,41.27,76.76,76,64.96
2906105,148.2,240.06,203.86,199.09
2906204,70.4,131.65,129.64,111.07
2906303,95.33,157.41,144.93,133.37
2906402,37.4,60.65,70,55.91
2906501,43.67,79.12,87.79,70.2
2906600,129.47,172.65,191,164.15
2906709,111.2,190.24,179.5,161.2
2906808,43,63.53,60.57,55.93
2906824,33,56.82,64.29,51.33
2906857,46.6,72.76,86,68.26
2906873,47.27,78.29,97.29,73.96
2906899,96,144.53,156.07,132.22
2906907,106.6,177.88,133.14,141.02
2907004,34.13,70.35,82.86,62.35
2907103,131.47,219.12,170.64,175.78
2907202,44.53,83.47,69.43,66.5
2907301,47.8,82.24,92.71,74.2
2907400,156.13,224,191.64,192.02
2907509,38.2,75.71,84.71,66.22
2907558,91.27,146.35,147.57,128.76
2907608,69.2,130.47,121.07,107.63
2907707,25.4,56.53,64.07,48.67
2907806,23.87,42.59,51.14,39.09
2907905,28,50.18,56.86,44.98
2908002,110.6,155.94,128.14,132.7
2908101,174.73,241.18,240.57,219.33
2908200,38.2,77.24,90.57,68.57
2908309,50.2,84.82,96.64,77.13
2908408,33.27,56.06,75.93,54.67
2908507,40.67,69.29,85.57,64.91
2908606,35.4,66.41,77,59.52
2908705,123.73,178.59,172.57,158.87
2908804,75.53,118.06,117.14,103.91
2908903,37.67,68.59,75.43,60.59
2909000,119.27,178.18,169.5,156.33
2909109,156.13,240.18,226.57,208.63
2909208,21.8,37.29,35.79,31.78
2909307,156.13,241.65,246.5,215.24
2909406,132.93,193.71,175.64,168.39
2909505,71.93,111.06,109,97.67
2909604,25.07,47.35,58.29,43.41
2909703,128.4,208.82,183.36,174.85
2909802,39.8,77.24,96.36,70.85
2909901,32.07,61.12,72.79,55.2
2910008,88.73,124.94,120.57,111.8
2910057,43,82.12,76.79,67.74
2910107,84.27,135.29,122.86,114.87
2910206,58.07,94.18,102.57,84.96
2910305,69.27,99.47,104.93,91.28
2910404,102.67,184.76,157.57,149.72
2910503,36.33,65.88,71.5,57.96
2910602,33.13,63.53,76.93,57.7
2910701,25.8,49.76,62,45.67
2910727,107.53,175.29,139.71,142.37
2910750,23.07,37.65,44.36,34.93
2910776,156.47,242.06,215.36,206.02
2910800,34.27,68.24,71,58
2910859,58.07,77.18,90.5,75
2910909,85.2,134.76,121.5,114.57
2911006,89.13,138.76,135.71,121.65
2911105,163.87,223.82,208.5,199.61
2911204,86.13,125.06,128.21,113.33
2911253,43.8,64.06,85.36,63.93
2911303,76.33,137.06,139.64,118.04
2911402,23.33,39.53,49.71,37.35
2911501,93.6,139.59,123.14,119.59
2911600,35,77.76,90.07,67.57
2911659,99.87,149.24,161.64,136.91
2911709,130.8,175.18,191.29,165.61
2911808,111.6,181.06,162.93,152.89
2911857,23.2,37.94,50.43,36.93
2911907,65.27,85.35,97.93,82.63
2912004,119.67,165.94,179.86,155.09
2912103,99.4,155.71,143.93,133.76
2912202,83,158.29,137.5,127.41
2912301,94.8,144.53,131.36,124.3
2912400,79.47,142.88,131.21,118.65
2912509,85.53,131.82,127.21,115.33
2912608,65.93,126.71,110.36,101.91
2912707,87.8,134.47,137.57,120.2
2912806,115.6,171.41,150.79,146.93
2912905,80.07,118.94,115.86,105.33
2913002,76.2,128.06,122.79,109.54
2913101,79.13,145.76,140.07,122.3
2913200,90.4,139.82,171.57,133.37
2913309,36.47,57.59,68.5,54.02
2913408,125.67,197.65,195.5,173.52
2913457,94.47,136.76,139.86,123.91
2913507,89.6,142,123.79,119.37
2913606,129.13,168.71,146.86,149.15
2913705,32.8,61.12,60.36,51.65
2913804,42.87,72.29,77.93,64.41
2913903,78.53,126.59,112.07,106.5
2914000,48.33,77.18,86.14,70.5
2914109,83.2,122.47,145,116.52
2914208,66.27,106.59,94.29,89.7
2914307,79.67,127.35,129.57,112.48
2914406,68.6,148,119.14,113.33
2914505,38.53,66.18,68.29,57.8
2914604,69.6,142.47,122.79,112.72
2914653,113.53,185.18,143.14,149.02
2914703,64.4,90.53,112.21,88.61
2914802,117.33,167.35,149.43,145.59
2914901,109.13,159.65,137.43,136.41
2915007,76.6,148.24,141.5,122.83
2915106,79.47,116.24,107,101.43
2915205,82.93,127.35,115.21,109.17
2915304,103.47,170.76,132.79,137.26
2915353,61.67,117.94,133,104.17
2915403,85.33,141.06,122.71,117.3
2915502,113.87,159.24,130.71,135.76
2915601,109.4,197.53,151.57,154.8
2915700,80.47,124,114.5,106.91
2915809,84.6,168.94,137.86,131.98
2915908,34.33,68.35,62.86,55.59
2916005,120,180.82,164.64,156.07
2916104,51.13,83.29,106.21,79.78
2916203,107.6,166.59,145.57,140.96
2916302,99.6,167.24,132.21,134.52
2916401,78.53,142.24,123.14,115.65
2916500,24.87,44.41,48.29,39.22
2916609,97.53,145.88,123.57,123.33
2916708,71.6,114.24,104.79,97.46
2916807,99.93,163.94,134.57,134.13
2916856,60.13,91,88.21,80.09
2916906,69.67,117.47,107.07,98.72
2917003,52,70,84.21,68.46
2917102,77.27,134.71,126.14,113.37
2917201,84.4,133.53,110.71,110.57
2917300,94.47,129.53,134.86,119.72
2917334,128.47,184.65,179.57,164.78
2917359,170.2,256.29,277.86,234.78
2917409,119.67,171,196,161.87
2917508,51.4,105.12,111.29,89.48
2917607,66.2,116,106.64,96.91
2917706,42.4,70.12,73.36,62.07
2917805,69.67,98.18,114.79,93.93
2917904,30.53,53.29,58.36,47.41
2918001,71.4,123.71,97.93,98.8
2918100,24.33,48,53.29,41.89
2918209,77.67,111.59,118.43,102.61
2918308,79,116.76,110,102.39
2918357,58.53,116.94,104.86,94.22
2918407,36.53,62.41,83.36,60.35
2918456,112.07,182.18,176.07,157.46
2918506,57.4,121.41,118.07,99.52
2918555,100.87,167.06,140.86,137.5
2918605,75.27,144.18,112.64,112.11
2918704,72.6,115.18,97.29,95.85
2918753,111,155.29,153.93,140.43
2918803,76.67,116.59,122.21,105.28
2918902,121.67,174.88,155.36,151.59
2919009,61.73,117.24,95.79,92.61
2919058,71.2,114.94,105.86,97.91
2919108,34.93,57.06,60.5,50.89
2919157,70.8,142,128.14,114.57
2919207,55.2,74.35,82.14,70.48
2919306,75.33,157,134.86,123.63
2919405,125.4,164.18,199.86,162.39
2919504,93.6,137.82,128.79,120.65
2919553,201.47,265.71,263.79,244.17
2919603,48.67,97.71,110.36,85.57
2919702,98.4,169.76,137.71,136.74
2919801,98.4,164.94,151.86,139.26
2919900,23.2,51.76,62.36,45.67
2919926,39,70.35,104.07,70.39
2919959,96.13,150.94,142.71,130.57
2920007,102.27,176.65,136.93,140.3
2920106,52.33,99.94,111.86,88.04
2920205,128.4,199.59,168.36,166.87
2920304,91.27,141.41,143,125.54
2920403,76.07,123.35,111.43,104.3
2920452,108.73,166.94,164.36,147.17
2920502,77.67,117.12,112.29,102.78
2920601,52.93,82.18,100.21,78.13
2920700,103.67,147.47,142.86,131.78
2920809,64.33,103.24,110.21,92.67
2920908,106,168.71,138.36,139.02
2921005,37.73,71.35,62.71,57.76
2921054,122.53,200.47,185.43,170.48
2921104,125.53,183.35,156.57,156.35
2921203,44,108,99.93,84.67
2921302,65.27,107.59,99.36,91.28
2921401,42.73,78.35,80.07,67.26
2921450,79.87,124.47,118.86,108.22
2921500,34.87,63,73.64,57.07
2921609,96.53,132.06,172.14,132.67
2921708,49.53,95.35,99.29,81.61
2921807,126.73,178.88,192.21,165.93
2921906,85.27,174.06,149.5,137.63
2922003,120.47,168.53,155.93,149.02
2922052,65.07,129.24,104.29,100.72
2922102,51.67,103.76,107.43,87.89
2922201,65.67,95.71,114.29,91.57
2922250,107.93,168.82,169.29,149.11
2922300,37.93,80.12,94.64,70.78
2922409,77.67,111.59,118.43,102.61
2922508,54.93,82.88,103.07,79.91
2922607,92.27,129.24,138.86,120.11
2922656,40.73,64.18,66.43,57.22
2922706,84.67,144.35,134.36,121.85
2922730,44.33,59.71,82.07,61.5
2922755,83.33,117.94,124.79,108.74
2922805,65.33,95.82,93.93,85.3
2922854,76.67,153.24,146.64,126.26
2922904,23.73,45.29,48.07,39.11
2923001,119,169.71,142.21,144.8
2923035,83.13,141.29,126.36,117.78
2923050,23.87,48.65,50.64,41.17
2923100,24.2,42.94,55.64,40.7
2923209,93.8,131.24,147.79,124.07
2923308,37.47,68.88,71.5,59.43
2923357,43.93,87.47,81.5,71.46
2923407,119.67,194.41,148.79,156.15
2923506,79.67,156.18,119.64,120.11
2923605,102.33,154.53,141.71,133.61
2923704,97.73,154.65,171.57,141.24
2923803,22.6,37.29,40.71,33.54
2923902,96,161.29,135.57,132.17
2924009,23.67,39.71,51.07,37.93
2924058,45.33,66.88,75.14,62.37
2924108,37.8,71.24,72.43,60.7
2924207,22.87,36.88,40.07,33.28
2924306,78.07,153.94,119.57,118.74
2924405,75.53,91.76,103.5,90.04
2924504,132.73,172.35,203.14,168.8
2924603,59.67,85,90.71,78.48
2924652,47.4,75.82,86.14,69.7
2924678,95.93,133.59,139.79,123.2
2924702,119.27,178.24,168.07,155.91
2924801,45.47,106.29,100.57,84.72
2924900,62.53,100.59,97.93,87.37
2925006,90.2,150.53,130.29,124.7
2925105,88.93,139.41,112.21,114.67
2925204,35.8,67.53,67.29,57.11
2925253,56.07,90.76,100.64,82.46
2925303,107.4,185.41,137.43,145.37
2925402,101.8,162.41,137.07,134.93
2925501,108.07,195,132.14,147.52
2925600,72.2,144.53,121.71,114
2925709,98.33,156.71,148.29,135.11
2925758,79.73,116.65,130.79,108.91
2925808,49.47,66.35,83.79,66.15
2925907,24,55.88,54.14,44.96
2925931,49.93,95.53,103.79,83.17
2925956,52.4,79.71,82.14,71.54
2926004,62.13,82.76,82.36,75.91
2926103,38.87,54.12,82.14,57.67
2926202,148.67,215.59,214.14,193.33
2926301,39.73,61.94,70.64,57.35
2926400,122.07,201.35,192.36,172.76
2926509,27.8,38.06,55.14,39.91
2926608,24.33,44.35,57.43,41.8
2926657,98.93,180.88,149.86,144.72
2926707,80.67,147.88,117.43,116.7
2926806,97.33,148.12,147.14,131.26
2926905,87,152.65,131.93,124.93
2927002,25.67,46.12,56.21,42.52
2927101,20.67,42.35,61.64,41.15
2927200,59.33,102.35,100.07,87.63
2927309,48.33,75.65,104.86,75.63
