code_muni,en,ln,n,med
2505279,115.88,164.19,108,130.28
2505303,122.81,183.94,137.29,148.48
2505352,83.44,114.19,76.36,91.98
2505402,81.69,166.69,89.79,113.72
2505501,118.94,244.44,126.71,164.96
2505600,122.19,179.12,128.93,144.04
2505709,119.19,155.38,102,126.54
2505808,112.25,162.88,100.79,126.37
2505907,141.25,242.94,133.21,174.17
2506004,93.56,134.12,85.64,105.26
2506103,85.38,117.44,75.93,93.65
2506202,67.88,147.19,83.43,100.2
2506251,71.56,93.25,59,75.28
2506301,122.75,166.44,101.79,131.57
2506400,100.19,143.25,86.36,110.96
2506509,64.25,124.06,49,80.41
2506608,120.75,176.56,125.57,141.63
2506707,117,191.88,118.86,143.61
2506806,95.75,131.88,91.93,107.15
2506905,95.19,141.5,84,107.89
2507002,138.94,218.12,137.43,166.02
2507101,120.56,164.81,100.64,129.89
2507200,81.75,118.25,79.21,93.67
2507309,129.56,179,115.29,142.41
2507408,130.56,229.31,128.29,164.22
2507507,185.56,288.88,179.86,219.76
2507606,110.56,139.31,92.86,115.17
2507705,71.5,141.19,60.43,92.37
2507804,75.56,145,76,99.85
2507903,111.06,156.88,96,122.41
2508000,121.44,176.44,122.07,140.76
2508109,130.56,229.31,128.29,164.22
2508208,108.81,161.94,100.14,124.65
2508307,108.06,141.38,91.36,114.57
2508406,124.94,222.56,115.93,156.15
2508505,78.62,175.25,77.79,111.98
2508554,102.44,159.56,93.36,119.54
2508604,181.5,268.5,161.64,205.72
2508703,120.38,202.88,108.43,145.43
2508802,121.56,244.62,120.07,163.91
2508901,138.88,199.5,122.79,155.07
2509008,112.62,170.44,116.43,133.89
2509057,156.81,224,143.21,176.04
2509107,106.31,142.12,89.14,113.54
2509156,142.12,239.69,129.36,172.17
2509206,109.25,137.12,93.71,114.22
2509305,156.19,226.25,137.71,174.93
2509339,111.12,152.31,106.14,123.93
2509370,130.06,237.44,133.86,168.57
2509396,117.75,205.5,106.64,144.89
2509404,88.31,138.31,82.5,103.93
2509503,96.62,122.19,76.14,99.28
2509602,135.06,209.19,128.21,158.76
2509701,75,140.38,66.57,95.17
2509800,112.12,152.75,92.07,120.15
2509909,91.81,126.25,90.21,103.3
2510006,139.69,230.25,126.71,167.24
2510105,75.06,145.75,82.07,101.78
2510204,128.69,197.81,135.86,154.91
2510303,83.19,153.88,73.07,104.7
2510402,121.38,220,124.43,156.61
2510501,72.69,138.75,59.5,91.65
2510600,93.75,151.19,78.14,108.98
2510659,67.75,128.19,48.71,82.98
2510709,84.25,170.31,93.64,117.04
2510808,112.31,217.25,105.93,146.87
2510907,120.06,243.69,129.57,165.96
2511004,128.69,197.81,135.86,154.91
2511103,77.5,143.5,60.57,95.3
2511202,158.88,223.19,143.71,176.63
2511301,123.5,212.25,138.29,158.87
2511400,72.69,149.19,85.93,103.33
2511509,103.5,146.06,91.71,114.72
2511608,139,185.31,119.36,149.13
2511707,128.62,181.25,109.36,141.07
2511806,110.88,167.94,97.71,126.72
2511905,182.06,262.12,176.5,208.22
2512002,89.62,126.88,66.64,95.59
2512036,119.62,218.12,122.5,154.76
2512077,125,235.31,120.43,161.98
2512101,140.19,233.25,132.36,170.17
2512200,92.56,148.62,76.86,107.28
2512309,124.44,180,129.93,145.43
2512408,94.75,122.94,76.07,98.87
2512507,80.38,109.94,65,85.98
2512606,97.5,189.56,106.93,132.39
2512705,93.56,134.12,85.64,105.26
2512721,126.06,176.94,117.29,141.09
2512747,105.31,145.62,93.57,115.76
2512754,95.75,131.88,91.93,107.15
2512762,109.69,140.56,88.79,114.07
2512788,60.25,91.44,51.93,68.57
2512804,134.38,241.06,139.36,173
2512903,156.81,224,143.21,176.04
2513000,79.44,145.44,75.14,101.09
2513109,90.81,133.69,90.36,105.59
2513158,71.5,107.69,72.64,84.43
2513208,124.44,221.62,113.29,154.85
2513307,134.19,245.06,123.93,169.63
2513356,102.56,160.69,119.71,128
2513406,90.56,182.81,99.29,125.3
2513505,110.5,176.44,135.79,141.13
2513604,124.81,217.06,137.86,160.87
2513653,130.44,232.5,126.36,164.7
2513703,154.75,221.5,140.64,173.67
2513802,134.12,223,116.71,159.74
2513851,73.5,141.19,51.86,90.46
2513901,117.75,243.19,129.79,165.04
2513927,144.19,257.56,146,184.17
2513943,57.75,109.31,43.5,71.35
2513968,141.88,244.94,140.21,177.22
2513984,126.19,227.88,118.93,159.35
2514008,59.31,117.44,44.79,75.11
2514107,73.19,134.69,55.14,89.09
2514206,133.94,240.75,137.36,172.13
2514305,140.31,195.25,133,157.2
2514404,112.5,225.44,104.57,149.37
2514453,96.81,139.94,82.79,107.54
2514503,140.62,226.88,132.36,168.11
2514552,110.94,175.5,120.79,136.39
2514602,120.69,210.5,107.29,147.85
2514651,124.31,237.31,124.14,163.57
2514701,97.62,175.69,90,122.46
2514800,74.19,152.94,62.43,98
2514909,103.44,187.75,105.57,133.41
2515005,117.38,163.62,108.93,130.89
2515104,101.25,138.69,88.79,110.48
2515203,73.94,135.88,66.43,93.2
2515302,127.75,158.25,106.36,131.85
2515401,63.31,124.62,54.5,81.96
2515500,69.69,143.44,56.5,91.33
2515609,110.88,167.94,97.71,126.72
2515708,140.31,195.25,133,157.2
2515807,112.75,141.38,101.21,119.2
2515906,139,185.31,119.36,149.13
2515930,110.88,167.94,97.71,126.72
2515971,109.69,140.56,88.79,114.07
2516003,113.56,146.94,100.71,121.26
2516102,58.94,121.19,50.64,78.07
2516151,65.62,119.62,58,82.09
2516201,141.25,236.69,126.5,169.96
2516300,83.75,151.69,74.79,104.65
2516409,104.81,149.25,92.21,116.43
2516508,82,157.69,63.43,102.67
2516607,121.44,176.44,122.07,140.76
2516706,104.38,197.19,102,135.93
2516755,77.88,146.31,68.14,98.72
2516805,126.12,239.19,119.57,163.46
2516904,128.06,233.31,119.57,162.09
2517001,77.94,105.31,70.86,85.3
2517100,102.12,203.75,106.36,138.76
2517209,129.81,230.19,112.14,159.35
2517407,75,138.75,62.43,93.35
2600054,156.62,232.75,167.14,186.3
2600104,112.06,159.81,111.93,128.63
2600203,59.88,69.62,40.71,57.43
2600302,84.94,124.25,79.71,97.02
2600401,159.56,209.88,188.43,185.85
2600500,60.31,85.44,64.93,70.46
2600609,75.19,131.19,63.21,91.02
2600708,130.62,186.12,134.71,151.17
2600807,85.44,114.75,67.57,90.2
2600906,123.19,163.31,135.93,141.02
2601003,106.31,134.31,109.36,116.98
2601052,150.88,217.06,162.43,177.41
2601102,86.94,132.19,74.14,98.78
2601201,68.44,117.81,61.71,83.57
2601300,131.56,168.69,143.14,148
2601409,178.5,236.75,197.57,204.57
2601508,123.75,161.12,130.86,138.91
2601607,56.69,96.56,42.21,66.15
2601706,86.81,114.31,63.36,89.24
2601805,80.62,123.75,73.64,93.5
2601904,84.5,119,78.79,94.76
2602001,104.19,168.5,94.64,123.65
2602100,83.31,120.75,83.07,96.26
2602209,103.19,123.56,102.93,110.2
2602308,117.69,162.62,126.86,136.11
2602407,96.19,135.25,89.14,107.63
2602506,109.12,186.56,102.57,134.07
2602605,75.56,111.69,69.86,86.39
2602704,114.19,155.31,115.29,128.83
2602803,63.25,109.88,65.07,80.02
2602902,163.81,255.81,190.29,203.87
2603009,56.06,108,45.21,70.83
2603108,72.69,106.81,59.57,80.57
2603207,78.19,125.69,69.29,92
2603306,86.88,124.88,87.07,100.15
2603405,107.25,149.94,95.71,118.59
2603454,176.75,257.12,195.36,210.37
2603504,105.69,144.12,98.29,116.8
2603603,115.81,163.38,115.36,132.22
2603702,113.12,138.44,112.93,121.87
2603801,81.25,122.56,71.64,92.7
2603900,111.44,159.88,103.71,125.93
2603926,58.12,103.25,50,71.35
2604007,119.06,155.06,114.14,130.09
2604106,69.06,103.38,63.29,79.24
2604155,83.56,107.19,80.14,90.74
2604205,132,167.81,149.43,149.76
2604304,100.38,151.06,93.43,115.89
2604403,115.62,161.88,117.86,132.39
2604502,97.5,137.5,109.86,115.17
2604601,162.44,235.06,158.29,186.43
2604700,106.12,147.38,108.57,121.22
2604809,142.62,179.25,153.07,158.54
2604908,71,108.88,78.36,86.41
2605004,101.06,128.69,93,108.22
2605103,87.31,137.81,86.64,104.67
2605152,51.5,79,36.71,56.57
2605202,128.69,192.31,151.07,157.63
2605301,133.75,191.94,124.36,151.13
2605400,107.88,142.19,106.5,119.39
2605509,115.81,163.38,115.36,132.22
2605608,106.25,162.25,108.36,126.37
2605707,58.5,100.62,55,72.09
2605806,67.19,112.88,69.29,83.72
2605905,168.56,223.44,199.71,197.13
2606002,96.44,138.06,88,108.35
2606101,100.44,130.81,100.5,111.02
2606200,170.06,249.06,171.14,197.87
2606309,86,145.44,73.93,103
2606408,81.88,114.81,88.07,95.22
2606507,66.25,98.31,76.43,80.5
2606606,61.44,106.81,55.14,75.3
2606705,86.62,122.12,79.5,96.8
2606804,162.81,248.88,187.43,200.24
2606903,104.75,156.81,91.21,118.74
2607000,47.94,89.25,43.5,60.96
2607109,105.56,156.44,86.79,117.54
2607208,164.94,254.5,199.07,206.48
2607307,100,151.25,103.93,119.02
2607406,52.44,80.44,48,60.83
2607505,54.69,95.94,61.07,70.98
2607604,183.56,269.12,187.29,214.46
2607653,129.38,184.19,130.93,148.91
2607703,93.5,178.44,93.86,123.15
2607752,162.62,225.44,165.71,185.41
2607802,151.56,214.56,159.29,175.83
2607901,164.56,256.5,196.57,206.28
2607950,130,163.5,135.79,143.41
2608008,83.12,123.38,58.21,89.54
2608057,45.69,73,38.86,53.11
2608107,98.12,122.06,98.64,106.61
2608206,146.75,187.69,171.57,168.54
2608255,86.75,121.31,80,96.72
2608305,86.88,124.88,87.07,100.15
2608404,99.94,127.38,100.57,109.67
2608453,119.06,155.06,114.14,130.09
2608503,115.62,161.88,117.86,132.39
2608602,95.94,138.69,95.71,110.74
2608701,123.75,161.12,130.86,138.91
2608750,61,88.38,34.29,62.39
2608800,86.62,122.12,79.5,96.8
2608909,103.94,129.69,105.71,113.43
2609006,97,132,101,110.39
2609105,103.19,123.56,102.93,110.2
2609154,53.12,99.5,56.5,70.28
2609204,136.06,176,162.57,158.02
2609303,73.94,128.19,66.5,90.54
2609402,143.12,202.31,162.79,169.7
2609501,116.12,161.75,115.93,131.93
2609600,171.38,256.12,195.14,208.09
2609709,103.19,123.56,102.93,110.2
2609808,56.69,102.31,48.14,69.96
2609907,64.12,116.31,56.43,79.93
2610004,141.19,178.38,162.5,160.61
2610103,108.38,143.69,115.21,122.74
2610202,99.81,131.06,92.29,108.39
2610301,69.81,113.62,61.64,82.57
2610400,56.94,113.94,56.64,76.67
2610509,84.12,117.31,94,98.67
2610608,145.94,199,158.86,168.33
2610707,171.38,256.12,195.14,208.09
2610806,75.75,120.44,58.21,85.96
2610905,78.31,132.56,62.43,92.35
2611002,44.44,77.88,39.43,54.54
2611101,53.38,63.69,32.07,50.48
2611200,79,138.25,59,93.52
2611309,93.75,136.69,106.71,112.63
2611408,126.06,183.5,144.21,151.57
2611507,123.44,141.44,115.07,127.15
2611533,115.56,170.75,117.86,135.46
2611606,168.62,266.12,193.21,210.02
2611705,69.44,110.38,76.21,85.74
2611804,170.12,227.62,197.64,198.5
2611903,177,241.12,205.43,207.96
2612000,113.56,149.62,117.21,127.22
2612109,87.06,115.19,91.86,98.3
2612208,64.62,120.38,63.64,83.72
2612307,72.5,111.06,66.43,84.07
2612406,78.94,119.69,65.93,89.15
2612455,57.94,103.88,43.43,69.5
2612471,105,160.94,108.29,125.46
2612505,55.44,91.75,48.93,66.09
2612554,53.88,99.62,39.07,65.28
2612604,59.56,98.88,43.57,68.37
2612703,69.5,107.31,71.93,83.39
2612802,109,175,103.57,130.3
2612901,130.38,155.06,127.43,138.07
2613008,76.81,119.19,68.14,88.91
2613107,75.44,99.81,62.86,80.09
2613206,98.38,138.94,96.86,112.02
2613305,98.19,139.25,86.79,109
2613404,175.56,244.19,195.71,205.57
2613503,94.88,148.31,100.43,115.15
2613602,101.12,162.94,83.93,117.39
2613701,137,183.38,151.57,157.57
2613800,98.06,131,102.29,110.8
2613909,98.5,139.44,82.36,107.83
2614006,85.44,144.06,83.5,105.24
2614105,69.5,116.5,63.14,83.91
2614204,170.25,246.56,196.43,204.76
2614303,114.25,169.75,99.43,129.04
2614402,115.06,169,110.14,132.33
2614501,77.38,102.75,76.21,85.85
2614600,111,166.69,104.36,128.35
2614709,72.75,100.38,59.29,78.26
2614808,42.38,79.5,39.43,54.39
2614857,175.94,241.06,201.07,206.24
2615003,66.31,105.5,66.86,80.11
2615102,82.25,127.38,80.79,97.5
2615201,58.56,117.38,57.64,78.74
2615300,104.12,151,108.64,121.8
2615409,67.56,104.56,72.21,81.85
2615508,125.31,188.06,144.43,152.96
2615607,83.69,134.12,76.43,99.02
2615706,104.31,163.62,113.5,127.74
2615805,57.88,103.69,59.86,74.41
2615904,94.12,146.38,84.29,109.3
2616001,75.75,120.44,58.21,85.96
2616100,91.88,142.62,91.36,109.37
2616183,69.81,100.31,74.14,81.74
2616209,71.25,107.94,72.79,84.48
2616308,115,154.19,114.36,128.43
2616407,107.81,163.06,124.07,131.98
2616506,149,191.75,182.29,174
2700102,46.44,79.44,48.79,58.63
2700201,114.81,151.06,112.71,126.78
2700300,81.06,109.12,74.07,88.7
2700409,141.62,218.06,155.29,172.37
2700508,170.88,233.5,181.79,195.98
2700607,155.06,218.38,177,183.76
2700706,57.5,79.62,48.43,62.43
2700805,102.38,142.44,99.86,115.54
2700904,59.62,82.25,50.64,64.76
2701001,134,221.19,146.79,168.22
2701100,117.06,170.25,139.79,142.48
2701209,60.06,90.75,56.29,69.59
2701308,110.25,173.44,133,139.15
2701357,151.69,199.81,183.29,178.04
2701407,122.31,191.94,130.64,149.07
2701506,77.12,115.44,69.36,88.09
2701605,50,88.56,52.93,64.3
2701704,121.94,180.44,138.64,147.37
2701803,46.62,71.12,49.86,56.13
2701902,111.69,159.62,122.29,131.59
2702009,91.69,121.06,79.57,98.22
2702108,139,171.38,160.79,156.89
2702207,160.19,239.75,186.21,195.78
2702306,142.06,186.38,129.07,153.52
2702355,69.81,104.5,64.07,80.13
2702405,48.06,72.38,44.86,55.54
2702504,55.88,87.44,58.93,67.78
2702553,75.56,108.19,77.57,87.52
2702603,79.06,112.38,70.14,87.93
2702702,132.62,181.75,124.07,147.11
2702801,145.19,213.88,164.29,174.89
2702900,65.62,91.56,53.93,71.09
2703007,135.81,159.88,150.64,148.7
2703106,81.94,116.25,80.36,93.39
2703205,106,156.06,92.71,119.37
2703304,48.5,78.06,53.57,60.33
2703403,51.69,74,49.21,58.7
2703502,161.94,219.06,189.79,190.28
2703601,180.31,240.94,187.93,203.72
2703700,56.69,83.5,55.43,65.63
2703759,149.5,225.81,158.21,178.7
2703809,142.44,175.44,158.43,158.78
2703908,149.75,212.44,182.07,181.39
2704005,101.62,156.75,100.57,120.48
2704104,71.62,104.5,60.29,79.61
2704203,109.31,145.88,94,117.37
2704302,168.62,229.75,185.07,194.89
2704401,53.75,77.75,53.79,62.11
2704500,178.75,242.38,190,204.3
2704609,47.19,81.56,54.93,61.5
2704708,158.62,232.44,185.43,192.46
2704807,115,163.81,121.29,133.89
2704906,101,134.12,100,112.22
2705002,50.5,88.25,48.79,63.11
2705101,162.06,228.12,187.07,192.65
2705200,138.12,207.75,159.29,168.78
2705309,68.75,101.06,68.43,79.89
2705408,51.69,74,49.21,58.7
2705507,122.81,178.69,158.64,153.15
2705606,151.56,195.38,180,175.46
2705705,51,74.25,50.64,58.98
2705804,49.31,72.81,44.93,56.15
2705903,83.88,133.44,80.64,100.13
2706000,51.19,82.12,50.86,61.85
2706109,50.94,86.5,57.71,65.37
2706208,50.31,70.69,45.79,56.02
2706307,82.12,115.06,80.07,92.96
2706406,51.5,63.12,45.29,53.65
2706422,48.12,77.75,46.29,57.87
2706448,170.06,240.31,192.14,201.22
2706505,166.81,231.69,182.86,194.26
2706604,100.81,137.88,101.64,113.96
2706703,129.38,180,122,144.74
2706802,131.19,180.19,120.79,145.07
2706901,140.69,224.19,158.5,175.15
2707008,109.06,160.81,121.79,130.93
2707107,48.12,62.38,38.5,50.15
2707206,47.19,81.56,54.93,61.5
2707305,171.44,223.38,184.21,193.39
2707404,174.44,238.31,182.36,199.07
2707503,95.94,143.25,84.5,108.91
2707602,100.81,137.88,101.64,113.96
2707701,149.31,219.31,175.86,181.74
2707800,155.06,218.38,177,183.76
2707909,160.19,239.75,186.21,195.78
2708006,47.25,79.31,51.64,59.74
2708105,116.06,154.56,133.57,134.78
2708204,90,129.88,80.29,100.91
2708303,122.69,141.75,130.43,131.67
2708402,46.81,65.44,45.14,52.78
2708501,158,217.44,173.64,183.43
2708600,151,218.69,160.71,177.5
2708709,166.81,231.69,182.86,194.26
2708808,100.12,147.75,95.29,115.22
2708907,160.81,229.12,179.57,190.28
2708956,51.06,76.12,52.21,60.13
2709004,102.38,142.44,99.86,115.54
2709103,105.81,135.81,91.93,112.02
2709152,128.19,183.19,119.71,144.74
2709202,65.5,90.88,54.21,70.89
2709301,119.56,158.38,135.57,137.93
2709400,108.44,160.75,127.79,132.52
2800100,88.12,118.62,75.14,94.78
2800209,101.19,130,84.64,106.17
2800308,146.5,196.31,148.86,164.54
2800407,155.94,208.19,160.64,175.54
2800506,144.25,176.38,129.5,150.93
2800605,150.62,194.44,141.21,163
2800670,154.62,205.06,153.79,171.91
2800704,133.06,179,119.5,144.91
2801009,121.19,156.75,109.86,130.11
2801108,88.31,109.31,70.86,90.3
2801207,46.94,71.88,47.36,55.74
2801306,114.25,160.12,109.86,128.87
2801405,60.5,90.06,65.36,72.26
2801504,138.62,178.56,132.86,150.76
2801603,105.44,139.19,82.36,110.15
2801702,139.06,175.38,139.79,151.91
2801900,107.62,142.62,95.07,115.98
2802007,141.44,180.19,129,151.13
2802106,169.88,225.81,177.71,191.72
2802205,85.5,110.06,75.57,91.02
2802304,94.25,128.88,86.64,103.98
2802403,62.62,84.19,57.64,68.61
2802502,138.62,178.56,132.86,150.76
2802601,95.06,119.75,86.57,101.07
2802700,129.06,172.12,115.36,139.87
2802809,162.5,209.56,171.64,181.65
2802908,125.06,153.62,102.5,128.13
2803005,134.44,182.5,136.71,151.85
2803104,78.5,105.38,69.93,85.24
2803203,157,210.94,151.21,174
2803302,127.88,174.56,123.29,142.72
2803401,121.88,163,107.64,131.85
2803500,126.19,169.12,138,144.72
2803609,146.75,193.12,145.14,162.39
2803708,113.25,142.06,97,118.33
2803807,110.25,147.12,91.79,117.46
2803906,141,175,123.36,147.46
2804003,146.25,186.25,135.14,156.78
2804102,129.25,153.25,103.07,129.63
2804201,44.06,67.19,51.57,54.39
2804300,110.25,147.12,91.79,117.46
2804409,121.19,166.44,104.14,131.74
2804458,74.75,100.19,76.57,84.15
2804508,47.62,70.69,53.86,57.54
2804607,113,148.06,93.86,119.37
2804706,72.44,99.12,63.86,79.11
2804805,146.75,193.12,145.14,162.39
2804904,129.19,178.06,120.64,143.59
2805000,101.06,138.12,96.36,112.52
2805109,147.94,191.81,149.21,163.59
2805208,81.81,113.88,77.29,91.59
2805307,143,179.38,131.93,152.28
2805406,45.88,65.25,44.71,52.26
2805505,62.56,81.5,64.43,69.72
2805604,47.5,75.19,45,56.37
2805703,105.44,139.19,82.36,110.15
2805802,106.62,147.81,116.21,123.87
2805901,144.06,185.69,128.5,153.8
2806008,109.75,139.06,91.93,114.52
2806107,141.31,176.75,132.21,150.87
2806206,152.19,205.69,156.5,172.11
2806305,161.25,209.94,169.57,180.72
2806404,116.31,161.94,93.07,125.11
2806503,141,175,123.36,147.46
2806602,151.12,181.44,141.43,158.72
2806701,154.75,204.81,148.86,170.37
2806800,121.19,156.75,109.86,130.11
2806909,120.75,152.44,92.57,123.2
2807006,97.06,125.62,82.43,102.54
2807105,92.75,126.31,93.79,104.74
2807204,135.06,164.44,114.07,138.89
2807303,90,129.88,80.29,100.91
2807402,70.44,95.19,84.57,83.35
2807501,119.44,150.19,120.57,130.48
2807600,145.06,194.12,154.86,165.11
2900108,67.56,69.94,59.29,65.87
2900207,53.38,90.62,40.5,62.41
2900306,97.75,135.44,106.21,113.43
2900355,56.5,80,68.43,68.3
2900405,80.06,106.19,74.21,87.37
2900504,50.88,61.31,46.93,53.3
2900603,74.94,82.5,67.14,75.2
2900702,127.94,168.19,128.86,142.22
2900801,128.06,134.56,124.21,129.15
2900900,101.62,141.06,96.07,113.65
2901007,76.12,85.44,54.43,72.76
2901106,131.44,174.44,130.71,146.17
2901155,40.38,44.31,39.14,41.37
2901205,50.94,39.75,43.29,44.72
2901304,90.31,102.94,86.29,93.48
2901353,51.88,71.44,39.07,54.78
2901403,65.12,78.25,61,68.43
2901502,76.81,102.38,68.14,83.07
2901601,54.56,78.88,70.36,67.83
2901700,86,112.19,74.14,91.5
2901809,77.44,90.12,58.64,76.13
2901908,106.44,141.31,102.57,117.39
2901957,104.88,114.44,86.71,102.67
2902005,40.5,39.81,31.36,37.48
2902054,136.25,201.12,144.29,161.26
2902104,56.25,65.31,39.43,54.28
2902203,104.19,143.38,109.14,119.33
2902252,125.94,132.5,108.93,123.04
2902302,191.38,239.12,147.86,194.74
2902401,111.31,139.5,94.93,116.13
2902500,71.69,73.5,78.64,74.43
2902609,73.12,65,48.36,62.76
2902658,51.38,70.25,47.57,56.78
2902708,51.31,64.44,57.43,57.74
2902807,49.06,52.44,45.43,49.13
2902906,64.5,66.44,69.86,66.8
2903003,40.12,39.56,42.29,40.59
2903102,107.44,131.25,94.93,111.91
2903201,64.5,75.44,78.57,72.59
2903235,39.25,41.44,42.07,40.87
2903276,56.81,68.44,44.57,57.13
2903300,123.19,148.81,107.79,127.41
2903409,126.81,168.94,133.93,143.63
2903508,47,44.38,54.29,48.3
2903607,61.31,73.69,49.29,61.96
2903706,61.69,65.38,54.21,60.7
2903805,60.94,62,45.57,56.63
2903904,45.94,52.81,55.29,51.17
2903953,43.94,47.69,49.29,46.87
2904001,59.19,62.75,57.57,59.93
2904050,66.94,63.25,48,59.89
2904100,43.19,52.38,52.29,49.15
2904209,39.19,57.69,50.43,49.04
2904308,61.56,73.94,43.43,60.35
2904407,62.06,66.81,60.64,63.28
2904506,51.81,47.38,48.29,49.2
2904605,37.38,39.38,32.14,36.48
2904704,129.81,162.62,126.79,140.3
2904753,50.81,75.12,58.86,61.72
2904803,71.25,81.12,80.93,77.63
2904852,108.12,140.31,80.36,110.87
2904902,152.5,195.5,150.71,166.91
2905008,34.25,39.38,39.14,37.52
2905107,90.06,72.94,54.64,73.33
2905156,45.44,37.81,38.79,40.76
2905206,34.62,44.19,36.14,38.41
2905305,43.88,45.62,42,43.91
2905404,203.38,252,167.36,209.33
2905503,82.81,76.75,52,71.33
2905602,114.75,126.75,110.43,117.61
2905701,220.5,287.44,201,237.85
2905800,176.56,196.62,141.29,172.8
2905909,60.06,73.38,54.43,62.98
2906006,48.44,58.88,34,47.67
2906105,61.06,58.56,54.5,58.2
2906204,39.31,41.12,40.29,40.24
2906303,137.12,185.44,131.86,152.33
2906402,66.56,75.81,61.21,68.15
2906501,233.56,299.44,218.43,251.87
2906600,33.06,35.12,33.64,33.96
2906709,37.69,50.12,57.21,47.96
2906808,49,54.94,35.07,46.83
2906824,51.5,73.06,35,53.98
2906857,50.56,50.19,44.14,48.48
2906873,54.75,47.38,42.14,48.35
2906899,41.88,39,43.71,41.43
2906907,128.19,140.5,116.64,128.96
2907004,157,228,157.64,181.89
2907103,51.25,37,52.29,46.61
2907202,55.5,67.69,41.43,55.46
2907301,90,108.25,64.93,88.72
2907400,70.94,75.75,72.5,73.09
2907509,155.5,200.62,150.71,169.74
2907558,47.69,61.06,48.64,52.63
2907608,50.94,50.75,40.07,47.57
2907707,52.81,74.69,34.14,54.74
2907806,53.12,80.12,57.07,63.72
2907905,59.94,71.88,49.21,60.83
2908002,111.38,148.44,91.86,118.33
2908101,61.94,62.94,63,62.61
2908200,124.81,158.38,106.07,130.78
2908309,150.56,164.94,91,137.43
2908408,52.06,65.69,42.57,53.91
2908507,111.88,155.12,112.57,127.13
2908606,154.44,213.75,159.29,176.54
2908705,36.38,42.75,53.21,43.72
2908804,42.75,47.5,35.86,42.3
2908903,94.12,134.38,99.36,109.72
2909000,31.38,42.56,54,42.15
2909109,56.88,48.88,49.57,51.87
2909208,49.19,71.19,62.5,60.89
2909307,70.88,54.94,76.64,67.09
2909406,65.44,68.44,56.57,63.78
2909505,97.38,115.75,80.93,98.76
2909604,84.81,117.56,88.29,97.26
2909703,75,76.38,58.57,70.48
2909802,110.75,149.75,81.14,115.3
2909901,47.81,78.12,30,52.93
2910008,86.19,93.5,72.36,84.52
2910057,220.5,287.44,201,237.85
2910107,38.44,45.31,32.21,38.93
2910206,178.56,212.5,127.07,174.7
2910305,79.69,92.12,54.64,76.39
2910404,43.69,50.19,57.29,50.09
2910503,151.5,222.94,149.29,175.67
2910602,149.75,210.44,148.86,170.59
2910701,53.12,66.5,44.86,55.26
2910727,92.56,113.12,104.86,103.46
2910750,57.88,78.25,70.14,68.7
2910776,59.56,37.5,50.21,49.04
2910800,76.94,113.62,70.64,87.78
2910859,75.31,86.31,56.71,73.48
2910909,83.62,103.06,85.5,90.96
2911006,94.81,122.88,93.5,104.17
2911105,60.06,82.69,68.64,70.54
2911204,162.75,182.25,133.36,160.59
2911253,46.88,52.25,42.64,47.46
2911303,43.44,44.5,51.71,46.33
2911402,43.44,73.25,38.79,52.39
2911501,102.31,127,93.5,108.22
2911600,110.69,147.25,85.14,115.63
2911659,33.75,40.69,46.86,40.15
2911709,32.88,38.06,34.93,35.3
2911808,88.06,99.44,91.57,93.09
2911857,60.19,74.81,53.57,63.26
2911907,47.88,55.25,37.14,47.17
2912004,34.81,41.88,40.64,39.04
2912103,107.12,141.19,100.71,117.02
2912202,71.69,88.88,64.5,75.48
2912301,89.44,119.06,89.71,99.83
2912400,44.62,42.94,40.79,42.87
2912509,48.25,50.06,44,47.59
2912608,64.62,69.75,46.71,60.96
2912707,132.94,148.62,105.71,130.11
2912806,89.38,106.88,83.43,93.65
2912905,111.44,121.81,92.21,109.2
2913002,46.5,44.12,51,47.04
2913101,39.88,41.56,36.5,39.43
2913200,52.88,63.06,60.36,58.7
2913309,65.5,68.38,53.36,62.8
2913408,34.56,44.12,37.71,38.85
2913457,179.25,199.81,149.14,177.24
2913507,89.5,98.69,80.07,89.83
2913606,150.06,178.81,138.29,156.48
2913705,101.25,134.69,100.79,112.74
2913804,75.06,86.44,62.43,75.17
2913903,90.19,101.94,76.64,90.15
2914000,56.88,56,47.29,53.65
2914109,45.31,45.5,51.64,47.3
2914208,57.5,71.62,48.43,59.65
2914307,56.12,63.06,52,57.28
2914406,76.88,79.06,58.43,72.02
2914505,84.56,119.25,86.36,97.17
2914604,40.19,44.38,33.43,39.59
2914653,121.19,120.06,110.79,117.63
2914703,55,57.81,41.93,52
2914802,124.94,155.75,115.57,132.8
2914901,160.19,185.94,135.07,161.5
2915007,72.88,70.31,66.07,69.91
2915106,65.56,70.75,55.64,64.35
2915205,82.19,95.56,72,83.74
2915304,84.69,108.12,87.71,93.76
2915353,51.31,51.38,35.14,46.41
2915403,85.62,105.31,85.64,92.48
2915502,116.19,150.25,103.43,124.15
2915601,118.06,116.06,94.21,110.11
2915700,116,127.06,99.36,114.78
2915809,70.38,79.56,72.14,74.11
2915908,188,269.25,172.29,211.48
2916005,97.56,114.62,81.57,98.63
2916104,274.62,321.81,207,270.46
2916203,113,145.31,103.14,121.24
2916302,91.69,119.69,100.29,104.04
2916401,85.75,98.38,80.79,88.63
2916500,63.5,89.38,73.14,75.43
2916609,94.94,124.5,89.21,103.48
2916708,82.62,101.44,74,86.54
2916807,75.12,85.62,72.29,77.91
2916856,51.88,55.06,37.5,48.61
2916906,62.94,71.81,51.71,62.61
